Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Citroën c3;30000.0;https://www.tayara.tn/item/voitures/monastir/monastir/citron-c3/6a997d05b6ae14216f5e9688/;tayara.tn;2026-09-04;2026-09-03;Citroën;C3;2019.0;;Manuelle;Essence;Monastir;;;;Seulement pour les sérieux svp voiture en bonne état Afficher le numéro);;;;2026-09-03;16;0;Standard;0;7.0;;49.0;;0;Province;;;0;0;0;0;27715;-0.08244632870286848;2285.0;0.42;0.42;28;Élevée;0.0733
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128911;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;125000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Haval Jolion BVA Toit pano 66 000 DT Négociable 15/07/2021 TU224 1.5L Essence 9 CV 126 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Caméra de recul | Caméras 360;2.0;;2026-08-04;46;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;60969;-0.08251734488018501;5031.0;0.1;0.1;6;Moyenne;0.0733
VENTE D'UNE VOITURE SUV;65000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/vente-dune-voiture-suv/6a9691c433f4b02206bdef64/;tayara.tn;2026-09-02;2026-09-01;Mg;ZS;2021.0;91000.0;Automatique;Essence;Ben Arous;7.0;;;Voiture trés bien entretenus;;;;2026-09-01;18;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;60031;-0.08277390015158835;4969.0;0.22;0.22;10;Élevée;0.0733
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129453;automobile.tn;2026-08-18;2026-08-18;Kia;Sportage;2023.0;31000.0;Automatique;Essence;Ariana;10.0;;;2023 KIA SPORTAGE PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 03/03/2023 TU 235 91 000 KM 1.6 L ESSENCE 10 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-18;32;0;Standard;0;3.0;10.34177474101152;9.0;10333.333333333334;1;Grand Tunis;180.0;1.6;1;0;0;0;108950;-0.0830656264341441;9050.0;0.54;0.54;1;Faible;0.0733
Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128661;automobile.tn;2026-07-27;2026-07-26;Peugeot;2008;2018.0;145000.0;Automatique;Essence;Ariana;6.0;;;;Caméra de recul | Toit panoramique;2.0;;2026-07-26;55;0;Standard;0;8.0;11.884495917930655;64.0;18125.0;1;Grand Tunis;110.0;1.2;0;0;0;0;55397;-0.08309114211960937;4603.0;0.2;0.2;4;Moyenne;0.0733
Citroën Berlingo B9 (2017) Commerciale - Douane Payée - Très Propre;38500.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-berlingo-b9-2017-commerciale-douane-paye-trs-propre/6a7b2fa19b2a9eb2caa08277/;tayara.tn;2026-08-11;2026-08-11;Citroën;Berlingo;2017.0;217000.0;Manuelle;Diesel;Tunis;5.0;;;🚗 CITROËN BERLINGO B9 (2017) COMMERCIALE 🚗  ✨ Douane Payée – Série Tunis – État Impeccable ✨  Je mets en vente ma Citroën Berlingo B9 (Modèle 2017), version commerciale. Une voiture extrêmement propre, très bien entretenue, économique et prête à prendre la route immédiatement sans aucun frais à prévoir ! Idéale pour les professionnels  💎 ÉQUIPEMENTS & CONFORT ❄️ Climatisation : Fonctionnelle et performante 🚪 Portes : Portes latérales coulissantes (ultra pratique pour le chargement) ⚡ Électricité : Direction assistée & Vitres électriques 🔒 Sécurité : Fermeture centralisée à distance 🎵 Multimédia : Radio CD / USB / Bluetooth d'origine 📦 Habitacle : Nombreux rangements pratiques de la génération B9  💰 PRIX & CONTACT 💵 Prix : 38 500 DT (Discutable devant la voiture) 📍 Visible à : Bizerte 📞 Contact : Afficher le numéro;Accueil | voiturestunistuniscitron-berlingo-b9-2017-commerciale-douane-paye-trs-propre | Voitures | Tunis | Citron berlingo b9 2017 commerciale douane paye trs propre | Entregitrer | Signaler | Kilométrage217000 | Couleur du véhiculeBlanc | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2017 | Cylindrée1.6L | MarqueCitroen | ModèleBerlingo | Puissance fiscale5 | Type de carrosserieUtilitaire | CarburantDiesel | 44500DT💎 2024 Hyundai grand i10تسجيل أول  💎 | 45500DT💎 2024 Hyundai grand i10  تسجيل أول 💎                 Dans l’emballage ✋ | 37500DTFord Focus 3 2016 –  EcoSport – Ecoboost 184 000 km | 31000DTBMW serie1 | 34000DTRenault clio 4 dynamique 2017 | 33000DTSeat Ibiza | 34500DTCITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE | 46000DTvw beetle 2014 tsi | 41000DTSUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE | 40800DTVoiture a vendre | 39500DTRenault clio 4 très bon état modèle 2021 /TCE | 45000DTVoiture MITSUBISHI L200 | 37000DTCITROEN C4 CACTUS | 41500DTBMW E90 316i | 35000DTPeugeot Expert Combi 8 Places – Importé de France – Excellent état 🚐🇫🇷 | 45000DTDACIA LOGAN 2023 تسجيل اول | 43000DTVOLKSWAGEN GOLF 7 — 1.2 TSI À VENDRE | 32000DThyundai grand i10 tt options tres bon etat | 42000DTCitroën berlingo | 45000DTPeugeot expert 2018 | 34500DTDacia duster | 41000DTLADA NIVA modèle 2019 | 43500DTssangyong korando | 39500DT Fiat FIORINO MULTIJET  première main | 42400DTGolf 7 | 34000DTcitroen nemo 5 places | 35000DTPeugeot 2008 | 37500DTpolo sedan | 33000DTBMW E 60  520d | 37000DTClio 4 | 45000DTA vendre skoda fabia ttes options etats origine importee 2023 | 39200DTtrès bonne occasion chevrolet | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;116.0;;2026-08-11;39;0;Standard;0;9.0;12.28765724080691;81.0;24111.11111111111;1;Grand Tunis;;;0;0;0;0;35544;-0.08316452847175332;2956.0;0.13;0.13;2;Faible;0.0733
Voiture;21000.0;https://www.tayara.tn/item/voitures/monastir/moknine/voiture/6a711155f1282c6658e2f431/;tayara.tn;2026-08-04;2026-08-03;Citroën;Jumpy;;;Manuelle;Diesel;Monastir;;;;;;;;2026-08-03;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;19368;-0.08426270136307311;1632.0;0.03;0.03;4;Moyenne;0.0733
Opel Astra H;38000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/opel-astra-h/6aa744f14e7f635a53a34311/;tayara.tn;2026-09-15;2026-09-14;Opel;Astra;2011.0;120000.0;Manuelle;Essence;Ben Arous;6.0;;;A vendre Opel Astra H, année 2011, essence, 8 CV, boîte manuelle.  Kilométrage : 120 000 km Année : 2011 Moteur : Essence Boîte : Manuelle Importée de France (premiere main) Faible kilométrage pour son âge Voiture agréable et économique pour la conduite quotidienne Entretien suivi interieur cuir Climatisation fonctionnelle Intérieur propre  Voiture familiale, bien entretenue et prête à rouler.;;;;2026-09-14;5;0;Standard;0;15.0;11.695255355062796;225.0;8000.0;1;Grand Tunis;;;1;0;0;0;35042;-0.08441299012613435;2958.0;0.1;0.1;0;Faible;0.0733
Audi A4 B9 2017 TFSI S tronic ( trés bon état);62000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/audi-a4-b9-2017-tfsi-s-tronic-trs-bon-tat/6a6e7fcf6ef0e97a6c148b9d/;tayara.tn;2026-08-02;2026-08-01;Audi;A4;2017.0;200000.0;Automatique;Essence;Ben Arous;8.0;;;Je mets en vente une Audi A4 B9, modèle 2017, en excellent état général. La voiture est très propre, bien entretenue et ne nécessite aucun frais. Moteur TFSI, boîte automatique S tronic, climatisation, écran multimédia, jantes en alliage, intérieur soigné. Tous les entretiens sont à jour. Visible sur rendez-vous;;;;2026-08-01;49;1;Luxe;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;;;0;0;0;0;57171;-0.08446590054398209;4829.0;0.23;0.23;12;Élevée;0.0733
Mazda 2;36000.0;https://www.automobile.tn/fr/occasion/mazda/2/129992;automobile.tn;2026-09-06;2026-09-05;Mazda;2;2014.0;153000.0;;Essence;Sidi Bouzid;5.0;;;Description À vendre : Mazda 2 – 1ère main Voiture en excellent état, presque neuve et très bien entretenue Une belle occasion à ne pas rater. Jendouba;;0.0;;2026-09-05;14;0;Standard;0;12.0;11.938199736300923;144.0;12750.0;0;Province;;;1;0;0;0;33195;-0.08450067781292363;2805.0;0.07;0.07;4;Moyenne;0.0733
Voiture;13000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/voiture/6aaa7196648d164e8b8b9f21/;tayara.tn;2026-09-17;2026-09-16;Opel;Corsa;1995.0;;Manuelle;Essence;Ben Arous;4.0;;;Je met en vente mon Opel swing excellent état prix peut négociable;;;;2026-09-16;3;0;Standard;0;31.0;;961.0;;1;Grand Tunis;;;0;0;0;0;11986;-0.08459869848156182;1014.0;0.22;0.22;4;Moyenne;0.0733
Nissan Juke Tekna Perso 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128963;automobile.tn;2026-08-05;2026-08-04;Nissan;Juke;2024.0;22000.0;Automatique;Essence;Ariana;6.0;;;A vendre nouvelle Juke , en très bon état, toutes options de couleur noire avec boite automatique, cuir alcantara, jaute 19, caméra 360°, état impeccable. Prix négociable. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-04;46;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;117.0;1.0;0;0;1;0;69125;-0.08499095840867993;5875.0;0.1;0.1;1;Faible;0.0733
Cupra Formentor VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129448;automobile.tn;2026-08-19;2026-08-18;Cupra;Formentor;2023.0;70000.0;Automatique;Hybride rechargeable essence;Gabès;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;16.0;;2026-08-18;32;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;0;Province;150.0;1.4;0;0;0;0;96773;-0.08501338183170926;8227.0;0.05;0.05;2;Faible;0.0733
BMW X1 XDRIVE 25 E;89000.0;https://www.autocentral.tn/#FACEBOOK-1092313583354521;autocentral.tn (facebook);2026-09-14;;Bmw;X1;;;;;;;;Active;;;;;2026-09-14;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;82013;-0.08519381073732213;6987.0;0.11;0.11;14;Élevée;0.0733
chery arrizo5 1 ère main;36500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/chery-arrizo5-1-re-main/6a9ad435f6b2a7cd2d7b6662/;tayara.tn;2026-09-05;2026-09-04;Chery;A5;2018.0;120000.0;Manuelle;Essence;Tunis;6.0;;;a vendre chery arrizo 5 1 ère main 4 cylindres état d origine entretien maison avec carnet d entretien voiture full options : toit ouvrant climatisation électrique usb , camera de recul, led .....;;;;2026-09-04;15;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;;;1;0;1;1;33621;-0.08563100443175396;2879.0;0.02;0.02;2;Faible;0.0733
🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV;19500.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-peugeot-206-berline-14-essence-6-cv/6a7626f7f1282c6658e5fbc6/;tayara.tn;2026-08-07;2026-08-07;Peugeot;206;;233900.0;Manuelle;Essence;Bizerte;;;;🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV  💰 Prix : 19 500 DT – légèrement négociable  Je mets en vente ma Peugeot 206 Berline, voiture économique, robuste et bien entretenue.  🔹 Moteur : 1.4 Essence – 4 cylindres 🔹 Puissance fiscale : 6 CV 🔹 Kilométrage : 233 900 km 🔹 2ᵉ main 🔹 Couleur : Beige 🔹 Intérieur / costume d’origine 🔹 Climatisation réparée et fonctionnelle ❄️ 🔹 Moteur bien entretenu 🔹 Entretien régulier 🔹 Pièces de rechange disponibles et à prix raisonnables 🔹 Consommation économique ⛽ 🔹 TU : 137  ✅ Voiture propre et pratique pour une utilisation quotidienne. ✅ Moteur 1.4 essence économique. ✅ Pièces faciles à trouver en Tunisie. ✅ Véhicule visible à Menzel Bourguiba – Bizerte.  💰 Prix demandé : 19 500 DT  📞 Mohamed Ben Ali : Afficher le numéro  Personnes sérieuses uniquement. Prix raisonnablement négociable devant la voiture.;;;;2026-08-07;43;0;Standard;0;;12.36265322789447;;;0;Province;;1.4;0;0;0;0;17961;-0.08568565224653416;1539.0;0.09;0.09;4;Moyenne;0.0733
Fiat Grandi;24000.0;https://www.tayara.tn/item/voitures/zaghouan/en-nadhour/fiat-grandi/6a6273ef4956ba003a46ba20/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grandi;;;;;Zaghouan;;;;;;;;2026-07-24;57;0;Standard;0;;;;;0;Province;;;0;0;0;0;22105;-0.08572721103822664;1895.0;0.0;0.0;0;Faible;0.0733
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;45;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;31302;-0.08619257555427769;2698.0;0.27;0.27;0;Faible;0.0733
FIAT PANDA;29108.0;https://www.autocentral.tn/#FACEBOOK-1497430005746724;autocentral.tn (facebook);2026-08-24;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-24;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;26795;-0.08632207501399515;2313.0;0.12;0.12;15;Élevée;0.0733
Renault Megane 1.5 dCi 86cv;23000.0;https://www.automobile.tn/fr/occasion/renault/megane/130274;automobile.tn;2026-09-15;2026-09-14;Renault;Megane;2006.0;270000.0;;Diesel;Monastir;5.0;;;Compacte, 7 cv, transmission Intégrale Ariana;Toit ouvrant | Toit panoramique;2.0;;2026-09-14;5;0;Standard;0;20.0;12.506180941677355;400.0;13500.0;0;Province;86.0;1.5;0;0;0;0;21162;-0.08685379453737832;1838.0;0.27;0.27;1;Faible;0.0733
Nissan Qashqai+2 Tekna;66000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai2/129167;automobile.tn;2026-08-11;2026-08-10;Nissan;Qashqai+2;2021.0;147000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-08-10;40;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;1;Grand Tunis;;;0;0;0;0;60725;-0.08686702346644709;5275.0;0.01;0.01;0;Faible;0.0733
A VENDRE SEAT IBIZA;49500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-seat-ibiza/6aa2a3ed648d164e8b87b02c/;tayara.tn;2026-09-11;2026-09-10;Seat;Ibiza;2018.0;144000.0;Manuelle;Essence;Tunis;4.0;;;SEAT IBIZA 2018 TOUTE OPTIONS  PREMIÈRE MAIN VOITURE PROPRE ET BIEN ENTRETENUE  PRIX 49 500,000 NEGOCIABLE  Afficher le numéro;;;;2026-09-10;9;0;Standard;0;8.0;11.87757552297847;64.0;18000.0;1;Grand Tunis;;;1;0;1;0;45532;-0.08714750065887727;3968.0;0.32;0.32;12;Élevée;0.0733
Renault Clio Dynamique 0.9 TCe 12V eco2 S&S 90 cv;37900.0;https://www.automobile.tn/fr/occasion/renault/clio/128558;automobile.tn;2026-07-25;2026-07-24;Renault;Clio;2016.0;141000.0;;Essence;Ariana;5.0;;;;Navigation;1.0;;2026-07-24;57;0;Standard;0;10.0;11.856522261533735;100.0;14100.0;1;Grand Tunis;90.0;0.9;0;0;0;0;34858;-0.08726834586034769;3042.0;0.54;0.54;8;Élevée;0.0733
A vendre Toyota Agya 1ère main;35900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/a-vendre-toyota-agya-1re-main/6a7a5209303f47f0a02ab3d1/;tayara.tn;2026-08-10;2026-08-10;Toyota;Aygo;2021.0;440000.0;Manuelle;Essence;Ariana;4.0;;;🚗 À VENDRE – TOYOTA AGYA | 1ÈRE MAIN  ✨ Toyota Agya – Septembre 2021 – Série 225 📍 45 000 km seulement  Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue.  🔹 1ère main 🔹 Mise en circulation : 09/2021 🔹 Série : 225 🔹 Kilométrage : 45 000 km 🔹 Tous les entretiens effectués à la maison mère Toyota 🔹 Suivi et entretien réguliers 🔹 Véhicule très propre et bien conservé 🔹 Conduite soigneuse par une conductrice minutieuse 🔹 Aucun compromis sur l’entretien  💎 Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir.  💰 Prix demandé : 35 900 DT ➡️ Prix légèrement négociable devant la voiture.;;;;2026-08-10;40;0;Standard;0;5.0;12.994532278619134;25.0;88000.0;1;Grand Tunis;;;1;0;0;0;33017;-0.08731865402671352;2883.0;0.03;0.03;0;Faible;0.0733
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;33;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;45972;-0.087618550421996;4028.0;0.03;0.03;0;Faible;0.0733
Mercedes-Benz Classe C AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129055;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2012.0;240000.0;Automatique;Essence;Nabeul;9.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Sièges électriques | Toit ouvrant | Accès sans clé;4.0;;2026-08-06;44;1;Luxe;0;14.0;12.388398368982116;196.0;17142.85714285714;0;Province;156.0;1.6;0;0;0;0;57918;-0.0877447425670776;5082.0;0.59;0.59;8;Élevée;0.0733
SKODA FABIA A VENDRE;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/skoda-fabia-a-vendre/6a70da96f1282c6658e2d39f/;tayara.tn;2026-08-04;2026-08-03;Škoda;Fabia;2016.0;120000.0;Manuelle;Essence;Tunis;4.0;;;Skoda fabia premier main ✋️ toutes option en très bonne état belle voiture 🚗 année 2016 4 cheveux essence ⛽️ kilométrage réel 136500;;;;2026-08-03;47;0;Standard;0;10.0;11.695255355062796;100.0;12000.0;1;Grand Tunis;;;0;0;1;0;33093;-0.08784335055751971;2907.0;0.09;0.09;2;Faible;0.0733
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/129355;automobile.tn;2026-08-16;2026-08-16;Hyundai;i30 Fastback;2023.0;65035.0;Automatique;Essence;Médenine;7.0;;;2023 Hyundai I30 BVA Toit ouvrant 1ére main 85 000 DT Négociable 20/06/2023 TU238 1.0L Essence 7 CV 23 000 KM (entretien maison ) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique;10.0;;2026-08-16;34;0;Standard;0;3.0;11.082696241715446;9.0;21678.33333333333;0;Province;120.0;1.0;1;0;0;0;73538;-0.08787293644102369;6462.0;0.04;0.04;2;Faible;0.0733
MG ZS boîte auto 1 ère main très bon état;62000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/mg-zs-bote-auto-1-re-main-trs-bon-tat/6a89e278509ae3528dcd1487/;tayara.tn;2026-08-22;2026-08-22;Mg;ZS;2021.0;60000.0;Automatique;Essence;Ben Arous;7.0;;;je mets en vente ma voiture MG ZS boîte auto avec toit panoramique ouvrant  faible km très bon état comme neuve entretien chez maison MG charguia;;;;2026-08-22;28;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;;;0;0;0;0;56991;-0.08789107051990665;5009.0;0.22;0.22;7;Moyenne;0.0733
MG ZS boîte auto 1 ère main très bon état;62000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/mg-zs-bote-auto-1-re-main-trs-bon-tat/6a79c96a303f47f0a02a4f40/;tayara.tn;2026-08-10;2026-08-10;Mg;ZS;2021.0;60000.0;Automatique;Essence;Ben Arous;7.0;;;je mets en vente ma voiture MG ZS boîte auto avec toit panoramique ouvrant  faible km très bon état comme neuve entretien chez maison MG charguia;;;;2026-08-10;40;0;Standard;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;;;0;0;0;0;56991;-0.08789107051990665;5009.0;0.22;0.22;7;Moyenne;0.0733
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128784;automobile.tn;2026-08-05;2026-07-30;Toyota;C-HR;2022.0;100000.0;Automatique;Essence;Tunis;6.0;;;Mise en circulation : Décembre 2021 Motorisation : 1.2 Turbo essence - Boîte automatique CVT Kilométrage : 98 400 km Couleur : Rouge Bi-ton / Toit noir État général : Excellent - Première main 4 pneus neufs (récemment remplacés) Contrôle technique à jour Carnet d'entretien disponible Écran tactile multimédia Caméra de recul Climatisation automatique Régulateur de vitesse Entretien régulier chez Toyota Tous les documents disponibles Voiture en parfait état de marche, intérieur impeccable, aucun accident. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;51;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;116.0;1.2;1;1;0;0;67091;-0.08807440640324335;5909.0;0.13;0.13;1;Faible;0.0733
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6a8ed037763dd571facbfbdc/;tayara.tn;2026-08-27;2026-08-26;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-08-26;24;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;41350;-0.08827085852478839;3650.0;0.34;0.34;2;Faible;0.0733
Volkswagen Golf 8 R-Line 1.5 TSi 16V BMT 131 cv;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129241;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2021.0;135000.0;;Essence;Sfax;7.0;;;Golf 8 R Line km 35000 etat presque neuf Mahdia;;0.0;;2026-08-12;38;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;0;Province;131.0;1.5;0;0;0;0;84522;-0.08847400676746882;7478.0;0.59;0.59;9;Élevée;0.0733
