Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128610;automobile.tn;2026-07-25;2026-07-25;Hyundai;i20;2022.0;61000.0;Automatique;Essence;Tunis;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;6.0;;2026-07-25;59;0;Standard;0;4.0;11.0186455364637;16.0;15250.0;1;Grand Tunis;100.0;1.0;0;0;0;0;56868;-0.142997819511852;8132.0;0.31;0.31;5;Moyenne;0.0749
Peugeot 206 Berline 1.4 i 75 cv;23500.0;https://www.automobile.tn/fr/occasion/peugeot/206-berline/128824;automobile.tn;2026-08-05;2026-08-04;Peugeot;206 Berline;2009.0;187000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-04;49;0;Standard;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;75.0;1.4;0;0;0;0;20556;-0.14321852500486476;2944.0;0.01;0.01;0;Faible;0.0749
Mercedes-Benz Classe E;88000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/130292;automobile.tn;2026-09-16;2026-09-15;Mercedes-Benz;Classe E;2017.0;246000.0;;Essence;Tunis;9.0;;;"MERCEDES-BENZ E180 Kit AMG Modèle : 08 / 2017 Kilométrage : 171 000 km Puissance fiscale : 9 cv Energie : Essence 1.6L Climatronic Start / Stop Feux LED / Xénon Camera Volant multifonction Palettes au volant Rideaux latéraux Sièges en cuir / Alcantara Jantes 18"" 20 525 317 / 96 58 58 96 Tunis";;0.0;;2026-09-15;7;1;Luxe;0;9.0;12.413090879946887;81.0;27333.33333333333;1;Grand Tunis;;;0;0;0;0;76959;-0.14346600137735677;11041.0;0.32;0.32;2;Faible;0.0749
Clio 5 intense importé très propre serie 256 tout options camera 360;55000.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-5-intense-import-trs-propre-serie-256-tout-options-camera-360/6aa6fd4a648d164e8b89ec46/;tayara.tn;2026-09-14;2026-09-13;Renault;Clio;2022.0;55000.0;Manuelle;Essence;Tunis;5.0;;;Description A vendre Clio 5 modèle 2022/4..(100ps). boîte 6 turbo importer fin série 256. voiture presque neuf avec faible kilométrage 55000km réel (j'accepte diagnostic) faible consommation. Voiture très nerveux. tous les vitres d'origine peinture d'origine couleur changent 4 roues presque neuf avec radar de recul ligne assist led xénon camera 360 conpteurs digitale change style bouton start stop carte intelligente et plusieurs options ..;;;;2026-09-13;9;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;;;0;0;0;1;48085;-0.14380784028283247;6915.0;0.58;0.58;10;Élevée;0.0749
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129194;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Sfax;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;42;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;0;Province;82.0;1.2;1;0;0;0;27972;-0.144001144001144;4028.0;0.22;0.22;8;Élevée;0.0749
Citroën C3 Pack Plus 1.4 HDi 16V 90 cv;23000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128876;automobile.tn;2026-08-05;2026-08-01;Citroën;C3;2004.0;297000.0;;Diesel;Tunis;4.0;;;Citadine, 5 cv, transmission Traction La Manouba;;0.0;;2026-08-01;52;0;Standard;0;22.0;12.601490784782536;484.0;13500.0;1;Grand Tunis;90.0;1.4;0;0;0;0;20104;-0.14405093513728612;2896.0;0.45;0.45;1;Faible;0.0749
Mercedes-Benz CLA;118000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/130350;automobile.tn;2026-09-18;2026-09-17;Mercedes-Benz;CLA;2020.0;112000.0;;Essence;Tunis;8.0;;;;;0.0;;2026-09-17;5;1;Luxe;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;;;0;0;0;0;103084;-0.14469752822940515;14916.0;0.27;0.27;1;Faible;0.0749
Mercedes clk 200   157000km;43000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/mercedes-clk-200-157000km/6a8ee0ba509ae3528dcf65d5/;tayara.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe CLK;2005.0;157000.0;Manuelle;Essence;Ariana;10.0;;;Je mets en vente pour les passionnés de l’Étoile une magnifique Mercedes-Benz CLK W209.  Une voiture élégante, idéale pour les vrais passionnés de la marque , Toutes les options sont fonctionnelles et en parfait état de marche.  Mise en circulation : 06/2005  Kilometrage : 157000km  Puissance fiscale : 10cv  Boite a vitesse mecanique 6 rapports   Contact : Afficher le numéro  ⚠️ possibilités d’effectuer un diagnostic d’achat chez Mercedes;;;;2026-08-26;27;1;Luxe;0;21.0;11.964007453736912;441.0;7476.190476190476;1;Grand Tunis;;;0;0;0;0;37557;-0.14492637857123838;5443.0;0.02;0.02;1;Faible;0.0749
FIAT GRANDE PUNTO Tout Option;24500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto-tout-option/6a6305467b31d9554f43df7c/;tayara.tn;2026-07-25;2026-07-24;Fiat;Grande Punto;2013.0;258.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-24;60;0;Standard;0;13.0;5.556828061699537;169.0;19.846153846153847;1;Grand Tunis;;;0;0;0;0;21391;-0.14534149876116123;3109.0;0.15;0.15;0;Faible;0.0749
BMW Autre 418 LUXURY;90000.0;https://www.automobile.tn/fr/occasion/bmw/autre/130298;automobile.tn;2026-09-16;2026-09-15;Bmw;;2019.0;99449.0;;Essence;Sfax;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Suspension pneumatique;11.0;;2026-09-15;7;1;Luxe;0;7.0;11.507410284282118;49.0;14207.0;0;Province;;;0;0;0;0;78573;-0.145431636821809;11427.0;;;0;Faible;0.0749
Volkswagen T-roc Style 1.0 TSI 12V BMT 110 cv;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129719;automobile.tn;2026-09-04;2026-09-04;Volkswagen;T-Roc;2025.0;6200.0;;Essence;Ariana;6.0;;;T-Roc première main importé de l’allemagne dernière immatriculation pour plus d’informations contactez le 98369955 Monastir;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-09-04;18;0;Standard;1;1.0;8.732465848349879;1.0;6200.0;1;Grand Tunis;110.0;1.0;1;0;0;0;91631;-0.14590040488480974;13369.0;0.26;0.26;1;Faible;0.0749
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6aa95cf9648d164e8b8b22db/;tayara.tn;2026-09-16;2026-09-15;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;"A vendre Ou échange Range Rover Evoque   édition spéciale "" SW1 Union Jack-Inspired ""   modèle 2016   190000km   2.2l Diesel   Ex RS   toutes options   Voiture en parfaite état 0 défauts très propre  Contacter le "" Afficher le numéro "" ou "" Afficher le numéro "" Pour plus d'informations";;;;2026-09-15;7;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;1;0;72429;-0.14594982672686355;10571.0;0.06;0.06;1;Faible;0.0749
KIA RIO A VENDRE;57000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/kia-rio-a-vendre/6aad839992f69e6be2465921/;tayara.tn;2026-09-19;2026-09-18;Kia;Rio;2021.0;62000.0;Manuelle;Essence;Tunis;5.0;;;Voiture propre, fiable et économique, idéale pour un usage quotidien. 💰 Prix : 57 000 DT légèrement négociable 📞 Pour plus d’informations ou pour visiter le véhicule, merci de me contacter en privé.;;;;2026-09-18;4;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;1;Grand Tunis;;;0;0;0;0;49736;-0.14605115007238217;7264.0;0.7;0.7;31;Élevée;0.0749
voiture AX  rouge;7000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/voiture-ax-rouge/6a6387787b31d9554f44323f/;tayara.tn;2026-07-28;2026-07-25;Citroën;AX;1983.0;0.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-25;59;0;Standard;0;43.0;0.0;1849.0;0.0;1;Grand Tunis;;;0;0;0;0;6106;-0.14641336390435636;894.0;0.05;0.05;3;Moyenne;0.0749
Mercedes-Benz CLA AMG 200 1.3 i 16V GPF 7G-DCT 163 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129662;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;CLA;2024.0;26000.0;Automatique;Essence;Tunis;9.0;;;Voiture neuve avec un état irréprochable Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-26;27;1;Luxe;0;2.0;10.165890277802454;4.0;13000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;143885;-0.14674913993814503;21115.0;0.27;0.27;0;Faible;0.0749
Hyundai i20 GLS Plus 1.2 L 76 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129762;automobile.tn;2026-08-30;2026-08-29;Hyundai;i20;2025.0;50000.0;;Essence;Tunis;4.0;;;Prix : 58.000 DT Possibilité D'échange HYUNDAI GRAND i20 Modele : 09 / 2025 Kilométrage : 13 000 km Puissance fiscale : 4 cv Energie : Essence Boite Manuelle Camera Climatronic Volant multifonction Vitres électriques Compteur digital ------------------------------------ Expert AUTO 24 194 040 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-29;24;0;Standard;1;1.0;10.819798284210286;1.0;50000.0;1;Grand Tunis;76.0;1.2;0;0;0;0;50577;-0.14676631670522175;7423.0;0.31;0.31;2;Faible;0.0749
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6aa91b8c4e7f635a53a4202e/;tayara.tn;2026-09-16;2026-09-15;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-09-15;7;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;39235;-0.1469351344462852;5765.0;0.33;0.33;2;Faible;0.0749
Ford fiesta eco boost serie 197 Annee 2017;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/ford-fiesta-eco-boost-serie-197annee-2017/6a8ed037763dd571facbfbdc/;tayara.tn;2026-08-27;2026-08-26;Ford;Fiesta;2017.0;64000.0;Automatique;Essence;Ariana;5.0;;;​Je mets en vente une magnifique Ford Fiesta très bien entretenue, dans un état irréprochable. ​Caractéristiques principales : ​Kilométrage : 64 000 km (réel et certifié) ​Conductrice : Voiture de dame, conduite très souple ​Entretien : Suivi régulier, aucun frais à prévoir ​État : Carrosserie et intérieur en très bon état (non-fumeur) ​Voiture idéale pour la ville comme pour les longs trajets.;;;;2026-08-26;27;0;Standard;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;;;0;0;0;0;39235;-0.1469351344462852;5765.0;0.33;0.33;2;Faible;0.0749
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/audi/q2/129190;automobile.tn;2026-08-12;2026-08-11;Audi;Q2;2020.0;77000.0;Automatique;Essence;Tunis;6.0;;;Appels entre 15h et 20h Tunis;Coffre électrique;1.0;;2026-08-11;42;1;Luxe;0;6.0;11.251573687764475;36.0;12833.333333333334;1;Grand Tunis;116.0;1.0;0;0;0;0;76719;-0.14704310535851614;11281.0;0.03;0.03;1;Faible;0.0749
MG RX5 Performance;105500.0;https://www.automobile.tn/fr/occasion/mg/rx5/129855;automobile.tn;2026-09-03;2026-09-02;Mg;RX5;2024.0;32000.0;;Essence;Nabeul;10.0;;;;Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-02;20;0;Standard;0;2.0;10.373522431293592;4.0;16000.0;0;Province;;;0;0;0;0;91948;-0.14738765389132988;13552.0;0.01;0.01;0;Faible;0.0749
Hyundai Grand i10 High Grade 1.2 83cv;43500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129457;automobile.tn;2026-08-19;2026-08-19;Hyundai;Grand i10;2021.0;152000.0;;Essence;Nabeul;5.0;;;À VENDRE – HYUNDAI i10 2021 AUTOMATIQUE – TOUTES OPTIONS Hyundai i10 modèle 2021, économique, confortable et pratique, idéale pour la ville comme pour les trajets quotidiens. FICHE TECHNIQUE : Modèle : 2021 Motorisation : Essence Boîte de vitesses : Automatique Carrosserie : Berline 5 portes Kilométrage : 119 000 km Carburant : Essence ÉQUIPEMENTS & OPTIONS : Boîte automatique Bouton Start/Stop Jantes en aluminium Climatisation Écran multimédia Bluetooth USB Commandes au volant Vitres électriques Fermeture centralisée Rétroviseurs électriques Feux de jour Volant multifonction ABS / ESP Airbags Direction assistée ÉTAT DU VÉHICULE : Bon état général Intérieur propre Mécanique en bon état Véhicule bien entretenu Diagnostic mécanique satisfaisant Véhicule disponible pour visite et contrôle. Prix : 42 500 DT – légèrement négociable Pour plus d'informations : 58 237 146 Belle i10 automatique, bien équipée et prête à rouler. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-19;34;0;Standard;0;5.0;11.93164237875414;25.0;30400.0;0;Province;83.0;1.2;0;0;1;0;37911;-0.14742423043443856;5589.0;0.44;0.44;8;Élevée;0.0749
MERCEDES CLASSE A 250E AMG+;114000.0;https://www.autocentral.tn/#FACEBOOK-1081505800933459;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-10;12;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99339;-0.1475855404221907;14661.0;0.38;0.38;48;Élevée;0.0749
Audi A3 Berline S-Line 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/129529;automobile.tn;2026-08-21;2026-08-21;Audi;A3 Berline;2015.0;147000.0;Automatique;Essence;Ariana;6.0;;;A3 berline puissante et économique La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-21;32;1;Luxe;0;11.0;11.898194668458824;121.0;13363.636363636364;1;Grand Tunis;140.0;1.4;0;0;0;0;52182;-0.1479054079950941;7718.0;0.02;0.02;1;Faible;0.0749
voiture à vendre;49000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/voiture-vendre/6a9423dab6ae14216f5c0de9/;tayara.tn;2026-08-31;2026-08-30;Suzuki;SX4;2020.0;91000.0;Automatique;Essence;Sfax;6.0;;;suzuki ciaz 11/2020 Gls boîte auto 91000 km 1 er main;;;;2026-08-30;23;0;Standard;0;6.0;11.418625774449596;36.0;15166.666666666666;0;Province;;;1;0;0;0;42682;-0.14802492854130547;6318.0;0.06;0.06;0;Faible;0.0749
MERCEDES GLC 300E 4MATIC PACK NIGHT;160000.0;https://www.autocentral.tn/#FACEBOOK-1119220457099594;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;39;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;139338;-0.14828689948183554;20662.0;0.09;0.09;3;Moyenne;0.0749
Vente voiture;13000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/vente-voiture/6aa69f8f648d164e8b89ada1/;tayara.tn;2026-09-14;2026-09-13;Opel;Corsa;1995.0;;Manuelle;Essence;Ben Arous;4.0;;;Je met en vente mon Opel swing lelli yheb essence haja ndifa pour plus info Afficher le numéro;;;;2026-09-13;9;0;Standard;0;31.0;;961.0;;1;Grand Tunis;;;0;0;0;0;11321;-0.1483084533168448;1679.0;0.24;0.24;5;Moyenne;0.0749
KIA PICANTO;31500.0;https://www.autocentral.tn/#FACEBOOK-1076068255084178;autocentral.tn (facebook);2026-07-27;;Kia;Picanto;2013.0;192000.0;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-27;57;0;Standard;0;13.0;12.165255859329688;169.0;14769.23076923077;0;Province;;;0;0;0;0;27425;-0.14858705560619873;4075.0;0.46;0.46;1;Faible;0.0749
Kia Niro;75000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/kia-niro/6a89c774763dd571fac9a024/;tayara.tn;2026-08-22;2026-08-22;Kia;Niro;2022.0;160000.0;Automatique;Hybride essence;Ariana;5.0;;;Voiture comme neuf importé c'est la phase2 ,et c'est la tout option;;;;2026-08-22;31;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;1;Grand Tunis;;;0;0;0;0;65289;-0.1487386849239535;9711.0;0.01;0.01;0;Faible;0.0749
KIA RIO GTLINE;58000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-gtline/6a7c8662303f47f0a02beca1/;tayara.tn;2026-08-14;2026-08-12;Kia;Rio;2023.0;117000.0;;Essence;Tunis;5.0;;;Je met en voiture ma voiture qui est en très bon état;;;;2026-08-12;41;0;Standard;0;3.0;11.669937760751914;9.0;39000.0;1;Grand Tunis;;;0;0;0;0;50485;-0.1488560958700604;7515.0;0.7;0.7;53;Élevée;0.0749
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129392;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;14.0;;;29 551 553 9 8 337 475 94 110 013 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-01;21;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;156623;-0.14925649489538573;23377.0;0.58;0.58;21;Élevée;0.0749
GWM Haval H6 1.5 T 150cv boite auto;105600.0;https://www.automobile.tn/fr/occasion/great-wall/h6/130239;automobile.tn;2026-09-15;2026-09-14;Gwm;Haval H6;2023.0;31000.0;Automatique;Essence;Tunis;8.0;;;A VENDRE : HAVAL H6 - Excellent État * Couleur extérieure : Beige * Finition intérieure : Cuir noir (état impeccable) * État général : Excellent, aucun frais à prévoir * Entretien : Suivi régulier chez le concessionnaire, carnet d'entretien à jour * Équipements & Options : * Écran tactile multimédia avec caméra de recul & radars de stationnement * Climatisation automatique bi-zone * Régulateur / Limiteur de vitesse * Jantes en alliage, phares LED * Démarrage sans clé (Keyless Go) Véhicule spacieux, très confortable et très bien entretenu. * Prix : 90 000 DT (Négociable dans la limite du raisonnable) * Kilométrage : 70420 km * Année : 2023 * Contact : 20112211 Visible sur rendez-vous à El menzah 5 Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-14;8;0;Standard;0;3.0;10.34177474101152;9.0;10333.333333333334;1;Grand Tunis;150.0;1.5;0;0;0;0;91871;-0.14943779865245835;13729.0;0.18;0.18;5;Moyenne;0.0749
Hyundai Tucson Executive 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129558;automobile.tn;2026-08-22;2026-08-22;Hyundai;Tucson;2021.0;84000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;SUV, 10 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Kairouan;;0.0;;2026-08-22;31;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;179.0;1.6;0;0;0;0;103503;-0.14972512874022975;15497.0;0.2;0.2;4;Moyenne;0.0749
Belle voiture Q5;105000.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-voiture-q5/6a9ca1a7f6b2a7cd2d7c4a9b/;tayara.tn;2026-09-06;2026-09-05;Audi;A5;2018.0;45000.0;Automatique;Essence;Tunis;;;;Belle voiture importée du Canada, état presque neuf avec peu de kilométrages. Occasion à saisir (douane déjà payé).;;;;2026-09-05;17;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;1;Grand Tunis;;;0;0;0;0;91283;-0.1502689438340107;13717.0;0.02;0.02;0;Faible;0.0749
Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);95000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128623;automobile.tn;2026-07-26;2026-07-25;Toyota;Prado;2009.0;400000.0;;Diesel;Ben Arous;12.0;;;;;0.0;;2026-07-25;59;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;1;Grand Tunis;190.0;3.0;0;0;0;0;82529;-0.1511105187267506;12471.0;0.04;0.04;0;Faible;0.0749
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-07;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options, avec quelque retouches au parachoc ar.;;;;2026-08-07;46;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;32993;-0.15175946412875457;5007.0;0.02;0.02;2;Faible;0.0749
KIA RIO GTline;58000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-gtline/6a971d4d33f4b02206be588c/;tayara.tn;2026-09-15;2026-09-02;Kia;Rio;2021.0;80000.0;Manuelle;Essence;Tunis;5.0;;;Une voiture très propre, fiable et agréable à conduire. Elle a été utilisée avec beaucoup de soin et entretenue à temps chez le concessionnaire.;;;;2026-09-02;20;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;50340;-0.1521652761223679;7660.0;0.7;0.7;46;Élevée;0.0749
Hyundai Bayon;66500.0;https://www.automobile.tn/fr/occasion/hyundai/bayon/129881;automobile.tn;2026-09-03;2026-09-02;Hyundai;Bayon;2022.0;83000.0;;Essence;Médenine;5.0;;;2023 HYUNDAI BAYON BVM PREMIÈRE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 22/05/2023 TU 236 1.2 L ESSENCE 5 CV 35 000 KM Encore sous garanti Échange possible Tunis;Apple Carplay | Navigation | Caméra de recul | Accès sans clé;4.0;;2026-09-02;20;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;1;0;0;0;57712;-0.15227335736068756;8788.0;0.02;0.02;0;Faible;0.0749
FIAT 500;42000.0;https://www.autocentral.tn/#FACEBOOK-1418379983524411;autocentral.tn (facebook);2026-08-11;;Fiat;500;;;;;;;;Active;;;;;2026-08-11;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;36438;-0.15264284538119546;5562.0;0.24;0.24;30;Élevée;0.0749
Chevrolet Cruse LS;29000.0;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-cruse-ls/6a7cc0fb303f47f0a02c150f/;tayara.tn;2026-08-12;2026-08-12;Chevrolet;Cruze;2012.0;140000.0;Manuelle;Essence;Monastir;;;;Voiture : Chevrolet Cruse LS .  Date de première circulation : 24/12/2012  Motorisation : essence (1,6 litre ) Kilomètre : 149000 km Prix 29000 dt un peu négociable;;;;2026-08-12;41;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;0;Province;;;0;0;0;0;25151;-0.15303566458590115;3849.0;0.04;0.04;0;Faible;0.0749
FIAT FIORINO;36000.0;https://www.autocentral.tn/#FACEBOOK-1091507560206914;autocentral.tn (facebook);2026-08-12;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-08-12;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;31210;-0.15347644985581543;4790.0;0.19;0.19;24;Élevée;0.0749
Seat Ibiza Xcellence 1.0 i 12V 75 cv;54000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129050;automobile.tn;2026-08-07;2026-08-06;Seat;Ibiza;2021.0;79100.0;;Essence;Ariana;4.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Ariana;Toit ouvrant | Toit panoramique | Accès sans clé;3.0;;2026-08-06;47;0;Standard;0;5.0;11.278480795900863;25.0;15820.0;1;Grand Tunis;75.0;1.0;0;0;0;0;46814;-0.15350108941769555;7186.0;0.33;0.33;8;Élevée;0.0749
BYD Tang;155000.0;https://www.automobile.tn/fr/occasion/byd/tang/129132;automobile.tn;2026-08-08;2026-08-08;Byd;Tang;2026.0;300.0;;Hybride rechargeable essence;Ariana;8.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-08;45;0;Standard;1;0.0;5.707110264748875;0.0;300.0;1;Grand Tunis;;;0;0;0;0;134366;-0.15356563416340444;20634.0;0.01;0.01;1;Faible;0.0749
