Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Nissan Qashqai Tekna 1.3 DIG-T 16V 2WD DCT7 S&S 160 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129281;automobile.tn;2026-08-14;2026-08-13;Nissan;Qashqai;2019.0;100000.0;Automatique;Essence;Ben Arous;8.0;;;​Je mets en vente ma Nissan Qashqai (2020), motorisation 1.2L Essence, équipée d'une boîte de vitesse automatique (BVA). Une excellente voiture familiale, confortable, spacieuse et très agréable à conduire au quotidien. ​Kilométrage : 134 866 km (réels et certifiés) ​Année : 2020 ​Énergie : Essence ​Transmission : Boîte automatique ​État : Très bien entretenue, intérieur et extérieur propres. ​Entretien récent effectué (aucun frais immédiat à prévoir) : ​Bougies d'allumage neuves. ​batterie , pneu et plaquettes de frein. ​Voiture visible sur rendez-vous à Sousse. Curieux et intermédiaires s'abstenir, s'il vous plaît. ​Prix : 66.500 DT (Discutable dans la limite du raisonnable devant la voiture). ​Téléphone : 2252502 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;6;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;160.0;1.3;0;0;0;0;63667;-0.09947068339956336;6333.0;0.22;0.22;13;Élevée;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127911;automobile.tn;2026-07-13;2026-07-01;Kia;Rio 5p;2021.0;138000.0;;Essence;Le Kef;5.0;;;;;;Traction;2026-07-01;49;0;Standard;0;5.0;11.8350162104899;25.0;27600.0;0;Province;84.0;1.2;0;0;0;0;53644;-0.09984341212437552;5356.0;0.42;0.42;19;Élevée;0.0853
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;99089;-0.10002119306885729;9911.0;0.07;0.07;1;Faible;0.0853
Renault Megane Dynamique;29000.0;https://www.automobile.tn/fr/occasion/renault/megane/127920;automobile.tn;2026-07-13;2026-07-01;Renault;Megane;2010.0;158000.0;;Essence;Bizerte;7.0;;;;;;Traction;2026-07-01;49;0;Standard;0;16.0;11.970356641103;256.0;9875.0;0;Province;;;0;0;0;0;26359;-0.10019348230206002;2641.0;0.23;0.23;1;Faible;0.0853
Renault Kadjar Intens Tce 130 cv Boite Auto;70000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128182;automobile.tn;2026-07-13;2026-07-09;Renault;Kadjar;2020.0;100000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-09;41;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;130.0;;0;0;0;0;63625;-0.10019646365422397;6375.0;0.06;0.06;5;Moyenne;0.0853
Kia Sportage;54000.0;https://www.automax.tn/annonces/kia-sportage-7/;AutoMax;2026-07-13;2026-06-21;Kia;Sportage;2015.0;190000.0;Manuelle;Essence;Nabeul;8.0;;;;;;;2026-06-21;59;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;0;Province;;;0;0;0;0;49081;-0.10022208186467269;4919.0;0.83;0.83;3;Moyenne;0.0853
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;79500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/111371;automobile.tn;2026-07-13;2026-07-11;Chery;Tiggo 7 Pro;2022.0;45000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;147.0;1.5;0;0;0;0;72244;-0.10043740656663529;7256.0;0.05;0.05;3;Moyenne;0.0853
Mercedes-Benz Classe E coupé 200 2.0 i 16V 7G-TRONIC 184 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/116046;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2014.0;112000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-10;40;1;Luxe;0;12.0;11.6262630788088;144.0;9333.333333333334;1;Grand Tunis;184.0;2.0;0;0;0;0;79057;-0.1004718114777945;7943.0;0.1;0.1;0;Faible;0.0853
Toyota Yaris Populaire 1.0 VVTi 12V 72 cv;38000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/127762;automobile.tn;2026-07-13;2026-06-26;Toyota;Yaris;2020.0;94000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-26;54;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;72.0;1.0;0;0;0;0;34530;-0.10049232551404576;3470.0;0.05;0.05;2;Faible;0.0853
Mercedes-Benz GLE;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128382;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;GLE;2023.0;28915.0;;Hybride rechargeable essence;Sfax;12.0;;;;;;;2026-07-16;34;1;Luxe;0;3.0;10.272150354120187;9.0;9638.333333333334;0;Province;;;0;0;0;0;258920;-0.10072609300169937;26080.0;0.11;0.11;2;Faible;0.0853
Volkswagen Taigo Life 1.0 TSI 12V 95 cv;69500.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/117890;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Taigo;2022.0;95000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;95.0;1.0;0;0;0;0;63140;-0.10072853975293;6360.0;0.02;0.02;0;Faible;0.0853
Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;33500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/127824;automobile.tn;2026-07-13;2026-06-29;Alfa Romeo;Mito;2017.0;169000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-29;51;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;78.0;1.4;0;0;0;0;30432;-0.1008149316508938;3068.0;0.02;0.02;0;Faible;0.0853
Hyundai i30;73500.0;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;automobile.tn;2026-07-13;2026-07-13;Hyundai;i30;2023.0;79000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;37;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;66750;-0.10112359550561797;6750.0;0.02;0.02;2;Faible;0.0853
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;36;0;Standard;0;3.0;10.491301994830229;9.0;12000.0;1;Grand Tunis;;;0;0;0;0;67202;-0.10115770363977263;6798.0;0.16;0.16;5;Moyenne;0.0853
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;61000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129020;automobile.tn;2026-08-06;2026-08-05;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-05;14;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;55392;-0.1012420566146736;5608.0;0.16;0.16;3;Moyenne;0.0853
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116753;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2020.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;156.0;1.5;0;0;0;0;126179;-0.10160961808224823;12821.0;0.98;0.98;2;Faible;0.0853
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;36500.0;https://www.automobile.tn/fr/occasion/peugeot/308/121862;automobile.tn;2026-07-13;2026-07-10;Peugeot;308;2017.0;171500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;40;0;Standard;0;9.0;12.052344376474922;81.0;19055.555555555555;1;Grand Tunis;110.0;1.2;0;0;0;0;33128;-0.10178700796908959;3372.0;0.2;0.2;6;Moyenne;0.0853
Hyundai i20 1.2 L High Grade;55000.0;https://www.tayara.tn/item/voitures/sfax/sfax/hyundai-i20-12-l-high-grade/6a651ffc4956ba003a47f9c1/;tayara.tn;2026-07-26;2026-07-25;Hyundai;i20;2022.0;113.4;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-25;25;0;Standard;0;4.0;4.739701078945697;16.0;28.35;0;Province;;1.2;0;0;0;0;49918;-0.10180696342000882;5082.0;0.22;0.22;7;Moyenne;0.0853
Peugeot 308 Active Cielo 1.2 e-THP Puretech 12V 110 cv;31000.0;https://www.automobile.tn/fr/occasion/peugeot/308/125814;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2015.0;290000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;11.0;12.577639650232571;121.0;26363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;28133;-0.10190879038851171;2867.0;0.2;0.2;0;Faible;0.0853
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/kia/sportage/102866;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2012.0;324000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;14.0;12.688501881189456;196.0;23142.85714285714;1;Grand Tunis;177.0;2.0;0;0;0;0;48998;-0.10208579942038451;5002.0;0.83;0.83;7;Moyenne;0.0853
HYUNDAI GRAND I10;35500.0;https://www.autocentral.tn/#FACEBOOK-1079361191421551;autocentral.tn (facebook);2026-07-29;;Hyundai;Grand i10;2017.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-29;21;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;32207;-0.10224485360325396;3293.0;0.42;0.42;13;Élevée;0.0853
A vendre laguna;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-laguna/6a4bb5504956ba003a3a8e31/;tayara.tn;2026-07-13;2026-07-07;Renault;Laguna;2004.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-07;43;0;Standard;0;22.0;;484.0;;1;Grand Tunis;;;0;0;0;0;15422;-0.10232135909739333;1578.0;0.01;0.01;1;Faible;0.0853
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/122543;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;90000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;37;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;84350;-0.1025489033787789;8650.0;0.28;0.28;15;Élevée;0.0853
Renault Clio Esprit Alpine 0.9 TCe 12V Energy S&S 90 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/clio/119266;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2020.0;100000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;90.0;0.9;0;0;0;0;46256;-0.1025596679349706;4744.0;0.4;0.4;9;Élevée;0.0853
Audi A3 Sportback S-Line Plus 30 1.5 TFSI 16V g-tron S Tronic7 S&S 131 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/124472;automobile.tn;2026-07-13;2026-06-22;Audi;A3 Sportback;2021.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;Intégrale;2026-06-22;58;1;Luxe;0;5.0;10.87806606028079;25.0;10600.0;1;Grand Tunis;131.0;1.5;0;0;0;0;96139;-0.1025702368445688;9861.0;0.14;0.14;2;Faible;0.0853
GWM Haval H6 1.5 T 150cv boite auto;94500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116108;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2022.0;80000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;85691;-0.10279959388967336;8809.0;0.28;0.28;15;Élevée;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128783;automobile.tn;2026-08-05;2026-07-30;Kia;Rio 5p;2021.0;86000.0;;Essence;Ben Arous;5.0;;;A cause de départ à l’étranger, je vends ma voiture kia rio gtline, propre, bien entretenue , factures et carnet d’entretien à l’appui Tunis;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-30;20;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;1;Grand Tunis;84.0;1.2;0;0;0;0;53492;-0.1029686682120691;5508.0;0.42;0.42;18;Élevée;0.0853
Renault Captur 1.5 Blue dCi DPF S&S 115 cv;62000.0;https://www.automobile.tn/fr/occasion/renault/captur/127678;automobile.tn;2026-07-13;2026-06-23;Renault;Captur;2021.0;150000.0;;Diesel;Sousse;5.0;;;;;;Traction;2026-06-23;57;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;115.0;1.5;0;0;0;0;56209;-0.10302620576775962;5791.0;0.03;0.03;0;Faible;0.0853
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;37000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/128242;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2014.0;300000.0;;Diesel;Monastir;7.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;12.0;12.611541086966117;144.0;25000.0;0;Province;155.0;2.0;0;0;0;0;33544;-0.1030288576198426;3456.0;0.02;0.02;0;Faible;0.0853
BMW Série 7 Pack Sport M 750Li 4.4 i V8 32V Steptronic-6 407 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/114460;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2010.0;200000.0;Automatique;Essence;Tunis;;;;;;;Traction;2026-07-11;39;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;407.0;4.4;0;0;0;0;77051;-0.10316543588013134;7949.0;0.02;0.02;1;Faible;0.0853
Troc Allemagne série 262;82000.0;https://www.tayara.tn/item/voitures/tunis/tunis/troc-allemagne-srie-262/6a3a5990b2b93a99b9765ee8/;tayara.tn;2026-07-13;2026-06-23;Volkswagen;T-Roc;2022.0;59000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-23;57;0;Standard;0;4.0;10.985309671896765;16.0;14750.0;1;Grand Tunis;;;0;0;0;0;74323;-0.10329238593705851;7677.0;0.15;0.15;18;Élevée;0.0853
Chevrolet Aveo LS;21000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/128991;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Aveo;2008.0;250000.0;;Essence;Nabeul;5.0;;;;Android Auto | Caméra de recul;2.0;;2026-08-04;15;0;Standard;0;18.0;12.429220196836384;324.0;13888.888888888889;0;Province;;;0;0;0;0;19031;-0.10346277126793127;1969.0;0.06;0.06;0;Faible;0.0853
Hyundai i10;54000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128333;automobile.tn;2026-07-14;2026-07-14;Hyundai;i10;2024.0;30100.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;36;0;Standard;0;2.0;10.31231367277647;4.0;15050.0;1;Grand Tunis;;;0;0;0;0;48912;-0.10402355250245339;5088.0;0.2;0.2;3;Moyenne;0.0853
BMW Série 3 Kit M 318i 1.5 16V 136 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129368;automobile.tn;2026-08-16;2026-08-16;Bmw;Série 3;2017.0;170000.0;Automatique;Essence;Ariana;7.0;;;Voiture on tres bonne état . Plein d options. Nabeul;Navigation | Caméra de recul | Toit ouvrant;3.0;;2026-08-16;3;1;Luxe;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;136.0;1.5;0;0;0;0;67924;-0.10417525469642541;7076.0;0.26;0.26;11;Élevée;0.0853
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127170;automobile.tn;2026-07-13;2026-07-08;Fiat;Fiorino;2023.0;100000.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;42;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;0;Province;75.0;1.3;0;0;0;0;35316;-0.10431532449881074;3684.0;0.18;0.18;8;Élevée;0.0853
Chevrolet Sonic;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/128465;automobile.tn;2026-07-21;2026-07-19;Chevrolet;Sonic;2016.0;114000.0;;Essence;Monastir;5.0;;;;;;;2026-07-19;31;0;Standard;0;10.0;11.643962499267984;100.0;11400.0;0;Province;;;0;0;0;0;27165;-0.10436223081170624;2835.0;0.02;0.02;1;Faible;0.0853
GWM Haval H6 1.5 T 150cv boite auto;94000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/123112;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;77000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;37;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;150.0;1.5;0;0;0;0;85101;-0.10456986404390077;8899.0;0.28;0.28;15;Élevée;0.0853
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;53500.0;https://www.automobile.tn/fr/occasion/renault/captur/127466;automobile.tn;2026-07-13;2026-07-10;Renault;Captur;2020.0;51000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;90.0;0.9;0;0;0;0;48435;-0.10457313925880045;5065.0;0.03;0.03;0;Faible;0.0853
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;32;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;30779;-0.10464927385555087;3221.0;0.18;0.18;3;Moyenne;0.0853
BMW X1 Pack Sport M 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128506;automobile.tn;2026-07-21;2026-07-21;Bmw;X1;2017.0;140000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-21;29;1;Luxe;0;9.0;11.849404844423074;81.0;15555.555555555557;1;Grand Tunis;140.0;1.5;0;0;0;0;75124;-0.10483999787018795;7876.0;0.14;0.14;3;Moyenne;0.0853
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;12;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;22627;-0.10487470720820259;2373.0;0.07;0.07;2;Faible;0.0853
Ford fiesta ghia;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia/6a58d4034956ba003a421833/;tayara.tn;2026-07-16;2026-07-16;Ford;Fiesta;2007.0;0.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-16;34;0;Standard;0;19.0;0.0;361.0;0.0;1;Grand Tunis;;;0;0;0;0;18549;-0.10518087228422017;1951.0;0.42;0.42;6;Moyenne;0.0853
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;12;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;22618;-0.1053143514015386;2382.0;0.06;0.06;1;Faible;0.0853
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/97316;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;101000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;38;0;Standard;0;8.0;11.52288569676448;64.0;12625.0;1;Grand Tunis;132.0;1.6;0;0;0;0;76897;-0.10537472203076843;8103.0;0.83;0.83;9;Élevée;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126404;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2021.0;77000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;54278;-0.1054202439294005;5722.0;0.42;0.42;19;Élevée;0.0853
Peugeot 208 Access 1.2 VTi 12V 82 cv;28600.0;https://www.automobile.tn/fr/occasion/peugeot/208/129229;automobile.tn;2026-08-13;2026-08-12;Peugeot;208;2013.0;198000.0;;Essence;Jendouba;5.0;;;À vendre Peugeot 208, Mise en circulation en 2014, En bon état général. * 1re main * Achetée neuve de la maison avec toutes les options disponibles * Essence * Boîte manuelle * 5 CV * 5 portes * 5 places * Kilométrage : 136 000 km * Couleur : gris clair rosé Options et équipements : * Climatisation * Direction assistée * Freins ABS * Radar de recul arrière * Vitres électriques * Fermeture centralisée * Radio et lecteur CD * Salon en très bon état Prix : 29 500 TND Voiture visible à Cité Ettahrir. Contact : 93 901 019 / 53 123 172 Tunis;;0.0;;2026-08-12;7;0;Standard;0;13.0;12.19602736016897;169.0;15230.76923076923;0;Province;82.0;1.2;0;0;0;0;25871;-0.10548490587916973;2729.0;0.52;0.52;4;Moyenne;0.0853
Vente voiture mg5;53000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-voiture-mg5/6a6731b1dd4bfa6f33164bbe/;tayara.tn;2026-07-28;2026-07-27;Mg;5;2020.0;69399.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;23;0;Standard;0;6.0;11.147642146494896;36.0;11566.5;1;Grand Tunis;;;0;0;0;0;47921;-0.10598693683353853;5079.0;0.04;0.04;1;Faible;0.0853
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127894;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2023.0;101000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;38;0;Standard;0;3.0;11.52288569676448;9.0;33666.666666666664;1;Grand Tunis;75.0;1.3;0;0;0;0;35253;-0.10628882648285252;3747.0;0.18;0.18;8;Élevée;0.0853
Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;99550.0;https://www.automobile.tn/fr/occasion/chery/tiggo-7/126264;automobile.tn;2026-07-13;2026-06-22;Chery;Tiggo 7 Pro;2025.0;36000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-22;58;0;Standard;1;1.0;10.491301994830229;1.0;36000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;89981;-0.10634467276425023;9569.0;0.05;0.05;0;Faible;0.0853
Polo sedan 1.4 à vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-sedan-14-vendre/6a6519694956ba003a47f635/;tayara.tn;2026-07-26;2026-07-25;Volkswagen;Polo;2017.0;280000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-25;25;0;Standard;0;9.0;12.54254845357358;81.0;31111.11111111111;1;Grand Tunis;;1.4;0;0;0;0;32538;-0.10639867232159321;3462.0;0.54;0.54;3;Moyenne;0.0853
Volkswagen Golf 7;54500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127804;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;187000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;37;0;Standard;0;11.0;12.138869243416009;121.0;17000.0;1;Grand Tunis;;;0;0;0;0;49251;-0.10657651621286877;5249.0;0.61;0.61;29;Élevée;0.0853
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE;2022.0;90693.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;;;Intégrale;2026-07-10;40;1;Luxe;0;4.0;11.415246481765132;16.0;22673.25;0;Province;211.0;2.0;0;0;0;0;243927;-0.10688853632439213;26073.0;0.11;0.11;1;Faible;0.0853
