Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;27;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;27099;-0.08860105538949777;2401.0;0.49;0.49;5;Moyenne;0.0861
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126404;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2021.0;77000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;35;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;55101;-0.08890945717863559;4899.0;0.42;0.42;19;Élevée;0.0861
Skoda Fabia Drive 1.0 MPI 12V 75 cv;47000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128986;automobile.tn;2026-08-05;2026-08-04;Škoda;Fabia;2020.0;50000.0;;Essence;Tunis;4.0;;;À vendre – Skoda Fabia 2019 Blanche – Première Main – 67 000 km Je mets en vente ma Skoda Fabia, couleur blanche, première main, en excellent état général. Véhicule personnel, soigneusement entretenu, avec un historique clair et un suivi régulier chez Ennakl Charguia. Informations du véhicule : •Mise en circulation : Décembre 2019 •Kilométrage : 67 000 km •Puissance fiscale : 4 CV •Carburant : Essence •Couleur : Blanc Équipements : Écran tactile multimédia Climatisation Vitres électriques avant Rétroviseurs électriques Direction assistée Fermeture centralisée avec télécommande Ordinateur de bord Airbags ABS / ESP Fixations ISOFIX Roue de secours d’origine neuve, jamais utilisée Points forts : Première main Faible kilométrage (67 000 km) Entretien suivi chez Ennakl Consommation économique Mécanique fiable et robuste Intérieur et extérieur très propres Aucun frais important à prévoir Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-04;11;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;75.0;1.0;1;0;0;0;43158;-0.08902173409333149;3842.0;0.09;0.09;1;Faible;0.0861
Dacia Dokker Van 1.5 Lux 84 cv;26000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128090;automobile.tn;2026-07-13;2026-07-13;Dacia;Dokker Van;2016.0;249000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-13;33;0;Standard;0;10.0;12.425212191503038;100.0;24900.0;1;Grand Tunis;84.0;1.5;0;0;0;0;23874;-0.08905085029739465;2126.0;0.04;0.04;4;Moyenne;0.0861
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;61000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129020;automobile.tn;2026-08-06;2026-08-05;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-05;10;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;56012;-0.08905234592587302;4988.0;0.17;0.17;4;Moyenne;0.0861
Mercedes-Benz GLE Coupé 350 d 3.0 d V6 24V 4MATIC 9G-TRONIC 272 cv Boîte auto;265000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/127102;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLE Coupé;2022.0;90000.0;Automatique;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;35;1;Luxe;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;272.0;3.0;0;0;0;0;243330;-0.08905601446595159;21670.0;0.11;0.11;0;Faible;0.0861
BMW Série 3 Pack M Sport 318i 1.5 16V 136 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128293;automobile.tn;2026-07-14;2026-07-13;Bmw;Série 3;2018.0;118000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-13;33;1;Luxe;0;8.0;11.678448377988165;64.0;14750.0;1;Grand Tunis;136.0;1.5;0;0;0;0;76210;-0.08909591917071251;6790.0;0.28;0.28;5;Moyenne;0.0861
KIA Rio 5p Smart 1.2 i-CVVT 16V ISG 84 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127803;automobile.tn;2026-07-13;2026-06-27;Kia;Rio 5p;2022.0;93500.0;;Essence;Sfax;5.0;;;;;;Traction;2026-06-27;49;0;Standard;0;4.0;11.44572741040675;16.0;23375.0;0;Province;84.0;1.2;0;0;0;0;53253;-0.08914051790509454;4747.0;0.42;0.42;19;Élevée;0.0861
Troc Allemagne série 262;82000.0;https://www.tayara.tn/item/voitures/tunis/tunis/troc-allemagne-srie-262/6a3a5990b2b93a99b9765ee8/;tayara.tn;2026-07-13;2026-06-23;Volkswagen;T-Roc;2022.0;59000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-23;53;0;Standard;0;4.0;10.985309671896765;16.0;14750.0;1;Grand Tunis;;;0;0;0;0;75279;-0.08928120724239164;6721.0;0.14;0.14;17;Élevée;0.0861
Volkswagen Polo R-Line 1.0 i 12V 75 cv;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128898;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2021.0;50000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-04;11;0;Standard;0;5.0;10.819798284210286;25.0;10000.0;1;Grand Tunis;75.0;1.0;0;0;0;0;54606;-0.08962385085887997;4894.0;0.49;0.49;8;Élevée;0.0861
BMW Série 3 Access 316i 1.6 i 16V 116 cv;39000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129029;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 3;2010.0;229000.0;;Essence;Ben Arous;7.0;;;كرهبة نظيفة برشا ماشية 100 الف مانيش نستعمل فيها برشا جبتها من المانيا كل عام نبدللها الزيت و الماء متاع الدار كل شئ مريقل فيها , بطارية جديدة عمرها خمسة اشهر ةفيها كان شوي تخبيش اللي موجودين في التصاور متاع باركينغ كرهبة قوية و اقتصادية جدااااا لاهي بيها نصبلها كان في المازوط chell V power ou bien Excellium كرهبة نظيفة متاع انسان يحب يكسبويجب معاه ويجرب و كان لزم يهزها للدار La Manouba;;0.0;;2026-08-05;10;1;Luxe;0;16.0;12.34148164933907;256.0;14312.5;1;Grand Tunis;116.0;1.6;0;0;0;0;35790;-0.08968985750209556;3210.0;0.28;0.28;4;Moyenne;0.0861
Peugeot 508 2012 - Automatique 1.6L Essence - Moteur remplacé - Sousse;32000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/peugeot-508-2012-automatique-16l-essence-moteur-remplac-sousse/6a4617c1b3da6e91fdc21405/;tayara.tn;2026-07-25;2026-07-02;Peugeot;508;2012.0;1.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-02;44;0;Standard;0;14.0;0.6931471805599453;196.0;0.0714285714285714;0;Province;;;0;0;0;0;29363;-0.08980689983993462;2637.0;0.03;0.03;0;Faible;0.0861
MAZDA 2;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2/6a6f2747f1282c6658e1d77e/;tayara.tn;2026-08-03;2026-08-02;Mazda;2;2015.0;114000.0;Manuelle;Essence;Tunis;5.0;;;🚗 À vendre : Mazda 2 – 1ère main ✨ Voiture en excellent état, presque neuve et très bien entretenue ! Une belle occasion à ne pas rater. 🔹 Kilométrage : 114 000 km 🔹 2015 🔹 1ère main 🔹 Caméra de recul 📷 🔹 Vitres électriques 🔹 Véhicule propre et bien entretenu 🔹 État général impeccable 💰 Prix : 38000 DT – légèrement négociable 📞 Tél. : Afficher le numéro ⚡ Une très belle occasion à ne pas manquer .;;;;2026-08-02;13;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;1;Grand Tunis;;;1;0;0;0;34865;-0.08991825613079019;3135.0;0.06;0.06;2;Faible;0.0861
Mini Cooper 3 portes PACK PEPPER One 1.4 i 16V 95cv;31000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127409;automobile.tn;2026-07-13;2026-07-13;Mini;Cooper 3 portes;2009.0;119000.0;;Essence;Tunis;5.0;;;;;;Propulsion;2026-07-13;33;0;Standard;0;17.0;11.686887175419702;289.0;7000.0;1;Grand Tunis;95.0;1.4;0;0;0;0;28436;-0.09016739344492897;2564.0;0.04;0.04;1;Faible;0.0861
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;89500.0;https://www.automobile.tn/fr/occasion/kia/sportage/112942;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2021.0;104500.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;36;0;Standard;0;5.0;11.556951919719207;25.0;20900.0;1;Grand Tunis;132.0;1.6;0;0;0;0;82093;-0.09022693774134213;7407.0;0.8;0.8;13;Élevée;0.0861
Chery Tiggo 2 Confort 1.5 106 cv;45000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128948;automobile.tn;2026-08-05;2026-08-03;Chery;Tiggo 2;2021.0;66000.0;;Essence;Ariana;6.0;;;Accoudoire et Porte baggage sur toit d'origine ajoutés. N'est pas trop utilisée vu télétravail. Toute entretien est fait chez STA Tunis. Tunis;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-03;12;0;Standard;0;5.0;11.097425172408933;25.0;13200.0;1;Grand Tunis;106.0;1.5;0;0;0;0;41271;-0.09035400159918587;3729.0;0.04;0.04;5;Moyenne;0.0861
Mercedes-Benz GLA AMG 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/117324;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2020.0;139000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;6.0;11.842236406331557;36.0;23166.666666666668;1;Grand Tunis;136.0;1.3;0;0;0;0;96289;-0.09046723924851229;8711.0;0.17;0.17;1;Faible;0.0861
Hyundai Creta GLS 1.6 l 123 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127532;automobile.tn;2026-07-13;2026-06-18;Hyundai;Creta;2020.0;128000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-18;58;0;Standard;0;6.0;11.759793355371237;36.0;21333.33333333333;1;Grand Tunis;123.0;1.6;0;0;0;0;63268;-0.09059872289308972;5732.0;0.04;0.04;2;Faible;0.0861
Mercedes-Benz GLB AMG 200 1.4 i 16V 7G-TRONIC 163 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/122709;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLB;2022.0;104000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;4.0;11.552155793461898;16.0;26000.0;1;Grand Tunis;163.0;1.4;0;0;0;0;137534;-0.09063940552881469;12466.0;0.01;0.01;0;Faible;0.0861
Suzuki Swift GL 1.2 L 85 cv;41500.0;https://www.automobile.tn/fr/occasion/suzuki/swift/128556;automobile.tn;2026-07-25;2026-07-24;Suzuki;Swift;2022.0;103000.0;;Essence;Ariana;5.0;;;;;0.0;;2026-07-24;22;0;Standard;0;4.0;11.542493975902508;16.0;25750.0;1;Grand Tunis;85.0;1.2;0;0;0;0;38049;-0.09069883571184525;3451.0;0.24;0.24;5;Moyenne;0.0861
Golf 8 importée 1.5 essence gris nardo top;82000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/golf-8-importe-15-essence-gris-nardo-top/6a4c00f17b31d9554f37b8b9/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Golf;2021.0;85000.0;Automatique;Essence;Mahdia;7.0;;;;;;;2026-07-07;39;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;;1.5;0;0;0;0;75167;-0.09090425319621642;6833.0;0.12;0.12;3;Moyenne;0.0861
c4 ehdi besoin d'argent;22800.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/c4-ehdi-besoin-dargent/6a68eb11dd4bfa6f3317531a/;tayara.tn;2026-07-28;2026-07-28;Citroën;C4;2006.0;250000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-28;18;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;;;0;0;0;0;20900;-0.09090909090909091;1900.0;0.1;0.1;1;Faible;0.0861
Seat Arona Référence 1.6 L 110 cv;69000.0;https://www.automobile.tn/fr/occasion/seat/arona/128704;automobile.tn;2026-07-29;2026-07-28;Seat;Arona;2021.0;46900.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-28;18;0;Standard;0;5.0;10.75579427616868;25.0;9380.0;1;Grand Tunis;110.0;1.6;0;0;0;0;63247;-0.09096083608708713;5753.0;0.12;0.12;5;Moyenne;0.0861
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;53500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/122656;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2019.0;118000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;36;0;Standard;0;7.0;11.678448377988165;49.0;16857.14285714286;1;Grand Tunis;125.0;1.0;0;0;0;0;49015;-0.09150260124451698;4485.0;0.17;0.17;7;Moyenne;0.0861
Mercedes-Benz Classe E 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127326;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;311652.0;Automatique;Essence;Sfax;8.0;;;;;;Propulsion;2026-06-19;57;1;Luxe;0;12.0;12.649645668373884;144.0;25971.0;0;Province;184.0;2.0;0;0;0;0;64129;-0.09154984484398634;5871.0;0.42;0.42;3;Moyenne;0.0861
Volkswagen Taigo Style 1.0 TSI 12V 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128489;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Taigo;2022.0;139500.0;;Essence;Médenine;6.0;;;;;;;2026-07-20;26;0;Standard;0;4.0;11.845827048676645;16.0;34875.0;0;Province;110.0;1.0;0;0;0;0;71455;-0.09159610943950738;6545.0;0.02;0.02;2;Faible;0.0861
Chevrolet Captiva 5 places 1.5 Turbo CVT 147 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/121505;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Captiva;2022.0;75000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;34;0;Standard;0;4.0;11.225256725762891;16.0;18750.0;1;Grand Tunis;147.0;1.5;0;0;0;0;68704;-0.0916394969725198;6296.0;0.06;0.06;1;Faible;0.0861
106;8500.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/106/6a3e5bddc59ab3cb25a01356/;tayara.tn;2026-07-13;2026-06-26;Peugeot;106;1990.0;350.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-26;50;0;Standard;0;36.0;5.860786223465865;1296.0;9.72222222222222;1;Grand Tunis;;;0;0;0;0;7786;-0.09170305676855896;714.0;0.06;0.06;0;Faible;0.0861
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;94900.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/124029;automobile.tn;2026-07-13;2026-07-12;Audi;A5 Sportback;2020.0;168000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;6.0;12.031725210748633;36.0;28000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;86925;-0.09174575783721599;7975.0;0.13;0.13;7;Moyenne;0.0861
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;77500.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128763;automobile.tn;2026-07-30;2026-07-29;Hyundai;Tucson;2019.0;136000.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-07-29;17;0;Standard;0;7.0;11.820417517632333;49.0;19428.571428571428;1;Grand Tunis;132.0;1.6;0;0;0;0;70985;-0.0917799535113052;6515.0;0.3;0.3;7;Moyenne;0.0861
Avendre Fiat punto 1 en très bon état nm de tlf 96 028 174;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/avendre-fiat-punto-1-en-trs-bon-tat-nm-de-tlf-96-028-174/6a7208416ef0e97a6c1659a8/;tayara.tn;2026-08-05;2026-08-04;Fiat;Punto;1995.0;400000.0;Manuelle;Essence;Tunis;4.0;;;Climatisé  Assisté  Vitres électriques  Tout Vitres original  Moteur fire neuf  Voiture 0 défaut  Disponible a wardia  Nm de tlf Afficher le numéro;;;;2026-08-04;11;0;Standard;0;31.0;12.899222326086994;961.0;12903.225806451614;1;Grand Tunis;;;0;0;0;0;11448;-0.09189378057302586;1052.0;0.14;0.14;1;Faible;0.0861
Renault Clio Populaire;38000.0;https://www.automobile.tn/fr/occasion/renault/clio/128511;automobile.tn;2026-07-21;2026-07-21;Renault;Clio;2017.0;87250.0;;Essence;Tunis;4.0;;;;;;;2026-07-21;25;0;Standard;0;9.0;11.376544301317043;81.0;9694.444444444443;1;Grand Tunis;;;0;0;0;0;34797;-0.09204816507170159;3203.0;0.36;0.36;1;Faible;0.0861
Nissan Qashqai N-connecta 1.2 DIG-T 16V 2WD S&S 115 cv;52000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/123286;automobile.tn;2026-07-13;2026-07-11;Nissan;Qashqai;2016.0;140000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;35;0;Standard;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;115.0;1.2;0;0;0;0;47615;-0.09209282789037068;4385.0;0.22;0.22;10;Élevée;0.0861
GWM Haval Jolion 1.5 T 143 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/118245;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2021.0;91000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;35;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;72336;-0.09212563592125636;6664.0;0.16;0.16;6;Moyenne;0.0861
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/109246;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2021.0;130000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;34;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;67755;-0.09217031953361375;6245.0;0.27;0.27;15;Élevée;0.0861
GOLF 8 GTE HYBRIDE;110000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/golf-8-gte-hybride/6a40f30db3da6e91fdbf0dc2/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Golf 8;2023.0;96000.0;Automatique;Hybride essence;Ariana;6.0;;;;;;;2026-06-28;48;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;;;0;0;0;0;100663;-0.09275503412375947;9337.0;0.45;0.45;0;Faible;0.0861
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;124900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127925;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2026.0;4000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;35;0;Standard;1;0.0;8.294299608857235;0.0;4000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;114262;-0.09310181862736518;10638.0;0.06;0.06;7;Moyenne;0.0861
Hyundai Grand i10 High Grade 1.2 83cv boite auto;49000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127192;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2023.0;78000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;35;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;44823;-0.09318876469669589;4177.0;0.42;0.42;13;Élevée;0.0861
Voiture oudi;82000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-oudi/6a7f45989b2a9eb2caa2dd63/;tayara.tn;2026-08-14;2026-08-14;Audi;A6;;218.0;Automatique;Essence;Médenine;;;;Une voiture en Bonne etat;;;;2026-08-14;1;1;Luxe;0;;5.389071729816501;;;0;Province;;;0;0;0;0;75002;-0.09330417855523852;6998.0;0.05;0.05;0;Faible;0.0861
MG ONE;92000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mg-one/6a33a52e14106929dede52f7/;tayara.tn;2026-07-13;2026-06-18;Mg;GT;2024.0;20000.0;Automatique;Essence;Monastir;10.0;;;;;;;2026-06-18;58;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;0;Province;;;0;0;0;0;84140;-0.09341573567863086;7860.0;0.1;0.1;8;Élevée;0.0861
MG ZS Luxury;79500.0;https://www.automobile.tn/fr/occasion/mg/zs/127670;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2025.0;8000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;35;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;72695;-0.09361028956599492;6805.0;0.23;0.23;3;Moyenne;0.0861
Mini Cooper 3 portes Classic Cooper 1.6 i 16V 115 cv;36000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128547;automobile.tn;2026-07-25;2026-07-23;Mini;Cooper 3 portes;2013.0;74000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Sièges chauffants;2.0;;2026-07-23;23;0;Standard;0;13.0;11.211833885608511;169.0;5692.307692307692;1;Grand Tunis;115.0;1.6;0;0;0;0;32918;-0.09362658727747737;3082.0;0.04;0.04;0;Faible;0.0861
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127170;automobile.tn;2026-07-13;2026-07-08;Fiat;Fiorino;2023.0;100000.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;38;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;0;Province;75.0;1.3;0;0;0;0;35661;-0.09363169849415327;3339.0;0.18;0.18;8;Élevée;0.0861
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;86000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/125885;automobile.tn;2026-07-13;2026-06-30;Volkswagen;Golf 8;2021.0;120000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-30;46;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;110.0;1.0;0;0;0;0;78626;-0.09378577061023072;7374.0;0.45;0.45;17;Élevée;0.0861
206 plus;25500.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/206-plus/6a79dcc6303f47f0a02a6181/;tayara.tn;2026-08-10;2026-08-10;Peugeot;206+;2010.0;182000.0;Manuelle;Essence;Sfax;4.0;;;Je met en vente ma voiture 206 plus année 2010 en excellente état. 182000 km. N° Afficher le numéro;;;;2026-08-10;5;0;Standard;0;16.0;12.111767460549332;256.0;11375.0;0;Province;;;0;0;0;0;23311;-0.09390416541546909;2189.0;0.08;0.08;3;Moyenne;0.0861
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/97316;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;101000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;34;0;Standard;0;8.0;11.52288569676448;64.0;12625.0;1;Grand Tunis;132.0;1.6;0;0;0;0;77701;-0.09393701496763233;7299.0;0.8;0.8;9;Élevée;0.0861
Land Rover Range Rover Sport;160000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/111037;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2016.0;164000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;10.0;12.00762780434872;100.0;16400.0;1;Grand Tunis;;;0;0;0;0;146260;-0.0939422945439628;13740.0;0.17;0.17;3;Moyenne;0.0861
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128478;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2022.0;79331.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;;2026-07-21;25;0;Standard;0;4.0;11.281396857121578;16.0;19832.75;1;Grand Tunis;150.0;1.4;0;0;0;0;117892;-0.09422183014962847;11108.0;0.34;0.34;8;Élevée;0.0861
Opel Astra 1.2 i 16V 65cv;21000.0;https://www.automobile.tn/fr/occasion/opel/astra/128859;automobile.tn;2026-08-05;2026-08-01;Opel;Astra;2002.0;370000.0;;Essence;Le Kef;5.0;;;Opel Astra h 1.7 CDTI Break,à l'état d'origine, moteur Bosch puissant, bien entretenu Monastir;;0.0;;2026-08-01;14;0;Standard;0;24.0;12.821260987319455;576.0;15416.666666666666;0;Province;65.0;1.2;0;0;0;1;19191;-0.09426293575113334;1809.0;0.07;0.07;2;Faible;0.0861
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;36300.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128089;automobile.tn;2026-07-13;2026-07-08;Hyundai;Grand i10;2016.0;110000.0;Automatique;Essence;Ariana;5.0;;;;;;Traction;2026-07-08;38;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;33171;-0.09432938410056978;3129.0;0.42;0.42;4;Moyenne;0.0861
Peugeot 206+ 1.1 i 60 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/128404;automobile.tn;2026-07-19;2026-07-17;Peugeot;206+;2010.0;89400.0;;Essence;Tunis;4.0;;;;;;;2026-07-17;29;0;Standard;0;16.0;11.400887146781372;256.0;5587.5;1;Grand Tunis;60.0;1.1;0;0;0;0;25586;-0.09434847182052684;2414.0;0.08;0.08;0;Faible;0.0861
