Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126199;automobile.tn;2026-07-13;2026-07-10;Peugeot;208;2022.0;63000.0;;Essence;Tunis;5.0;;;Traction;13.0;0;Standard;0;4.0;1;Grand Tunis;75.0;1.2;38092;-0.10259372046623963;3908.0;0.46;43.0;Élevée;0.1067
Voiture avec kilometrage plustot neuf seat altea XL;96000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/voiture-avec-kilometrage-plustot-neuf-seat-altea-xl/6a2db01914106929dedaefe1/;tayara.tn;2026-07-13;2026-06-13;Seat;Altea XL;2022.0;49000.0;Automatique;Essence;Tunis;8.0;;;;40.0;0;Standard;0;4.0;1;Grand Tunis;;;87049;-0.10282714333306528;8951.0;0.0;1.0;Faible;0.1067
Cupra Formentor Sport VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126333;automobile.tn;2026-07-13;2026-06-28;Cupra;Formentor;2022.0;65000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Traction;25.0;0;Standard;0;4.0;0;Province;150.0;1.4;99743;-0.10283428411016311;10257.0;0.08;8.0;Moyenne;0.1067
Toyota Agya Populaire 1.0 L 65 cv;38500.0;https://www.automobile.tn/fr/occasion/toyota/agya/127594;automobile.tn;2026-07-13;2026-07-11;Toyota;Agya;2022.0;26000.0;;Essence;Bizerte;4.0;;;Traction;12.0;0;Standard;0;4.0;0;Province;65.0;1.0;34889;-0.10349967038321534;3611.0;0.05;6.0;Faible;0.1067
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128129;automobile.tn;2026-07-13;2026-07-11;Kia;Picanto;2024.0;20000.0;;Essence;Tunis;4.0;;;Traction;12.0;0;Standard;0;2.0;1;Grand Tunis;67.0;1.0;39414;-0.10366874714568428;4086.0;0.22;21.0;Élevée;0.1067
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5e31054956ba003a44b005/;tayara.tn;2026-07-21;2026-07-20;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;3.0;0;Standard;0;;1;Grand Tunis;;;31711;-0.10371795276087162;3289.0;0.02;3.0;Faible;0.1067
Mercedes Classe C;38000.0;https://www.automax.tn/annonces/mercedes-classe-c-5/;AutoMax;2026-07-13;2026-06-29;Mercedes-Benz;Classe C;2010.0;267000.0;Manuelle;Essence;Tunis;9.0;;;;24.0;1;Luxe;0;16.0;1;Grand Tunis;;;34424;-0.10388101324657216;3576.0;1.0;93.0;Élevée;0.1067
Renault Clio Campus climatisée 1.5 dCi eco2 65 cv;19000.0;https://www.automobile.tn/fr/occasion/renault/clio-campus/128346;automobile.tn;2026-07-16;2026-07-15;Renault;Clio Campus;2008.0;307000.0;;Diesel;Tunis;6.0;;;;8.0;0;Standard;0;18.0;1;Grand Tunis;65.0;1.5;17204;-0.10439432690072076;1796.0;0.0;1.0;Faible;0.1067
A vendre arrizo 5;42000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-arrizo-5/6a5e51dc7b31d9554f41ba08/;tayara.tn;2026-07-21;2026-07-20;Chery;A5;2020.0;159560.0;Manuelle;Essence;Ben Arous;7.0;;;;3.0;0;Standard;0;6.0;1;Grand Tunis;;;38028;-0.10444935310823604;3972.0;0.0;1.0;Faible;0.1067
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe E;2010.0;220000.0;Automatique;Essence;Tunis;11.0;;;Propulsion;31.0;1;Luxe;0;16.0;1;Grand Tunis;184.0;1.8;49795;-0.10452856712521337;5205.0;0.46;43.0;Élevée;0.1067
Citroën Berlingo Van 1000 Kg 1.6 L HDI 75 cv;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/127830;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo Van;2021.0;38000.0;;Diesel;Ben Arous;5.0;;;Traction;25.0;0;Standard;0;5.0;1;Grand Tunis;75.0;1.6;49762;-0.10526104256259797;5238.0;0.03;4.0;Faible;0.1067
Volkswagen Golf 7 Join 1.0 TSI 12V Blue Motion 110 cv;71000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126191;automobile.tn;2026-07-13;2026-06-06;Volkswagen;Golf 7;2019.0;125000.0;;Essence;Sfax;5.0;;;Traction;47.0;0;Standard;0;7.0;0;Province;110.0;1.0;64138;-0.10698805700208924;6862.0;0.62;58.0;Élevée;0.1067
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128306;automobile.tn;2026-07-14;2026-07-14;Seat;Ateca;2021.0;100000.0;Automatique;Essence;Sfax;8.0;;;;9.0;0;Standard;0;5.0;0;Province;150.0;1.4;85815;-0.1070325700635087;9185.0;0.08;8.0;Moyenne;0.1067
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128216;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;190000.0;Automatique;Diesel;Nabeul;13.0;;;Intégrale;12.0;1;Luxe;0;11.0;0;Province;231.0;2.0;90322;-0.10714997453555059;9678.0;0.15;15.0;Moyenne;0.1067
Hyundai Grand i10 High Grade 1.2 83cv boite auto;49000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127192;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2023.0;78000.0;Automatique;Essence;Tunis;5.0;;;Traction;12.0;0;Standard;0;3.0;1;Grand Tunis;83.0;1.2;44255;-0.10721952321771551;4745.0;0.28;27.0;Élevée;0.1067
Renault Grand Scenic Série spéciale Pépite 1.5 dCi FAP eco2 110 cv;36000.0;https://www.automobile.tn/fr/occasion/renault/grand-scenic/127415;automobile.tn;2026-07-13;2026-06-15;Renault;Grand Scenic;2011.0;95000.0;;Diesel;Tunis;6.0;;;Traction;38.0;0;Standard;0;15.0;1;Grand Tunis;110.0;1.5;32513;-0.10724940792913604;3487.0;0.0;1.0;Faible;0.1067
Volkswagen Golf 7;60000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128387;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 7;2013.0;10899.0;;Essence;Sfax;5.0;;;;7.0;0;Standard;0;13.0;0;Province;;;54180;-0.10741971207087486;5820.0;0.62;58.0;Élevée;0.1067
BMW X1 xLine 25e xDrive 1.5 i 12V 245 Plug-in-Hybrid DKG7 136 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128279;automobile.tn;2026-07-14;2026-07-14;Bmw;X1;2026.0;400.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;9.0;1;Luxe;1;0.0;1;Grand Tunis;136.0;1.5;161633;-0.10744711785340864;17367.0;0.16;16.0;Moyenne;0.1067
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500/128076;automobile.tn;2026-07-13;2026-07-06;Fiat;500;2022.0;55000.0;;Essence;Sousse;4.0;;;Traction;17.0;0;Standard;0;4.0;0;Province;69.0;1.2;44666;-0.10822549590292392;4834.0;0.29;28.0;Élevée;0.1067
Skoda Fabia Ambition 1.0 MPI 12V 75 cv;36500.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128416;automobile.tn;2026-07-19;2026-07-17;Škoda;Fabia;2019.0;256000.0;;Essence;Tunis;4.0;;;;6.0;0;Standard;0;7.0;1;Grand Tunis;75.0;1.0;32925;-0.10858010630220197;3575.0;0.07;7.0;Faible;0.1067
Volkswagen Polo Sedan;35200.0;https://www.automax.tn/annonces/volkswagen-polo-sedan/;AutoMax;2026-07-13;2026-06-23;Volkswagen;Polo Sedan;2015.0;230000.0;Manuelle;Essence;Ariana;5.0;;;;30.0;0;Standard;0;11.0;1;Grand Tunis;;;31751;-0.10862649995275739;3449.0;0.04;5.0;Faible;0.1067
Renault Captur 1.2 TCe 16V 118 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/captur/128338;automobile.tn;2026-07-16;2026-07-14;Renault;Captur;2016.0;150000.0;;Essence;Tunis;5.0;;;;9.0;0;Standard;0;10.0;1;Grand Tunis;118.0;1.2;35624;-0.10880305412081742;3876.0;0.04;5.0;Faible;0.1067
Seat Leon Style 1.2 TSI 16V S&S 110 cv;42800.0;https://www.automobile.tn/fr/occasion/seat/leon/128092;automobile.tn;2026-07-13;2026-07-07;Seat;Leon;2014.0;194000.0;;Essence;Tunis;5.0;;;Traction;16.0;0;Standard;0;12.0;1;Grand Tunis;110.0;1.2;38598;-0.10886574433908493;4202.0;0.21;20.0;Élevée;0.1067
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126404;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2021.0;77000.0;;Essence;Tunis;5.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;84.0;1.2;54102;-0.10901630253964734;5898.0;0.4;38.0;Élevée;0.1067
GWM Haval H6 1.5 T 150cv boite auto;94000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/123112;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;77000.0;Automatique;Essence;Tunis;8.0;;;Traction;10.0;0;Standard;0;4.0;1;Grand Tunis;150.0;1.5;84753;-0.10910528240888229;9247.0;0.33;31.0;Élevée;0.1067
Ssangyoung Tivoli Bonne Occasion a Vendre;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyoung-tivoli-bonne-occasion-a-vendre/6a3b0aed11fc36f5d735b4c8/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2020.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;11.0;0;Standard;0;6.0;1;Grand Tunis;;;47778;-0.10929716605969275;5222.0;0.21;20.0;Élevée;0.1067
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/126885;automobile.tn;2026-07-13;2026-06-27;Bmw;Série 1;2023.0;109000.0;Automatique;Essence;Ariana;6.0;;;Traction;26.0;1;Luxe;0;3.0;1;Grand Tunis;109.0;1.5;79329;-0.1093042897301113;8671.0;0.2;19.0;Moyenne;0.1067
Volkswagen Golf 8 Style 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127166;automobile.tn;2026-07-13;2026-06-07;Volkswagen;Golf 8;2020.0;120000.0;Automatique;Hybride léger essence;Gabès;7.0;;;Traction;46.0;0;Standard;0;6.0;0;Province;150.0;1.5;90131;-0.10949617778566753;9869.0;0.37;35.0;Élevée;0.1067
Nissan Qashqai Tekna High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/127829;automobile.tn;2026-07-13;2026-06-29;Nissan;Qashqai;2017.0;123000.0;Automatique;Essence;Ariana;6.0;;;Traction;24.0;0;Standard;0;9.0;1;Grand Tunis;115.0;1.2;56775;-0.1096433289299868;6225.0;0.27;26.0;Élevée;0.1067
Hyundai Creta High Grade 1.6 l 123 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127985;automobile.tn;2026-07-13;2026-07-12;Hyundai;Creta;2020.0;124000.0;Automatique;Essence;Ben Arous;7.0;;;Traction;11.0;0;Standard;0;6.0;1;Grand Tunis;123.0;1.6;57676;-0.10964699355017685;6324.0;0.03;4.0;Faible;0.1067
Chevrolet Sonic;41000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/124882;automobile.tn;2026-07-13;2026-07-08;Chevrolet;Sonic;2021.0;90000.0;;Essence;Tunis;5.0;;;Traction;15.0;0;Standard;0;5.0;1;Grand Tunis;;;36948;-0.1096676410089856;4052.0;0.03;4.0;Faible;0.1067
Skoda Fabia Drive 1.6 L MPI 90 cv;43000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/127916;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2017.0;145000.0;;Essence;Ben Arous;5.0;;;Traction;10.0;0;Standard;0;9.0;1;Grand Tunis;90.0;1.6;38748;-0.10973469598430886;4252.0;0.07;7.0;Faible;0.1067
GWM Haval H6 1.5 T 150cv boite auto;102000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/115196;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;22000.0;Automatique;Essence;Ben Arous;8.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;150.0;1.5;91908;-0.10980545763154459;10092.0;0.33;31.0;Élevée;0.1067
Voiture 407 disponible a Sfax;18500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-407-disponible-a-sfax/6a44e20bc59ab3cb25a3c8c4/;tayara.tn;2026-07-13;2026-07-01;Peugeot;407;;;Manuelle;Diesel;Sfax;;;;;22.0;0;Standard;0;;0;Province;;;16669;-0.10984462175295459;1831.0;0.05;6.0;Faible;0.1067
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;48000.0;https://www.automobile.tn/fr/occasion/fiat/500/128391;automobile.tn;2026-07-16;2026-07-16;Fiat;500;2022.0;82000.0;;Essence;Tunis;4.0;;;;7.0;0;Standard;0;4.0;1;Grand Tunis;69.0;1.2;43248;-0.10987791342952276;4752.0;0.29;28.0;Élevée;0.1067
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;55000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128119;automobile.tn;2026-07-13;2026-07-08;Renault;Kadjar;2018.0;124000.0;;Essence;La Manouba;7.0;;;Traction;15.0;0;Standard;0;8.0;0;Province;131.0;1.2;49544;-0.11012433392539965;5456.0;0.08;8.0;Moyenne;0.1067
Audi Q3 Sportback S-Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127550;automobile.tn;2026-07-13;2026-06-19;Audi;Q3 Sportback;2022.0;104000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;Traction;34.0;1;Luxe;0;4.0;0;Province;150.0;1.4;112570;-0.11042018299724615;12430.0;0.08;8.0;Moyenne;0.1067
Hyundai Tucson 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/113255;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2021.0;75000.0;Automatique;Hybride léger diesel;Tunis;7.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;136.0;1.6;112553;-0.11058790081117341;12447.0;0.32;30.0;Élevée;0.1067
kia cerato coupe;37000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-cerato-coupe/6a39a0ee11fc36f5d734e828/;tayara.tn;2026-07-13;2026-06-23;Kia;Cerato;2011.0;200000.0;Automatique;Essence;Bizerte;7.0;;;;30.0;0;Standard;0;15.0;0;Province;;;33313;-0.1106775132831027;3687.0;0.01;2.0;Faible;0.1067
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;60000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127469;automobile.tn;2026-07-13;2026-06-17;Ford;EcoSport;2020.0;62000.0;;Essence;Tunis;7.0;;;Traction;36.0;0;Standard;0;6.0;1;Grand Tunis;125.0;1.0;54020;-0.11069974083672714;5980.0;0.16;16.0;Moyenne;0.1067
Hyundai i20 High Grade 1.2 i 16V 84 cv;58000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128117;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;62000.0;;Essence;Sousse;5.0;;;Traction;12.0;0;Standard;0;4.0;0;Province;84.0;1.2;52219;-0.1107068308470097;5781.0;0.24;23.0;Élevée;0.1067
Peugeot 2008;42000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/regueb/peugeot-2008/6a5d0aa57b31d9554f4124c0/;tayara.tn;2026-07-21;2026-07-19;Peugeot;2008;2016.0;154000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;;4.0;0;Standard;0;10.0;0;Province;;;37780;-0.11169931180518793;4220.0;0.32;30.0;Élevée;0.1067
Audi Q3 Advanced Line 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/audi/q3/126719;automobile.tn;2026-07-13;2026-06-10;Audi;Q3;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;Traction;43.0;1;Luxe;0;4.0;0;Province;150.0;1.4;116019;-0.11188684612003207;12981.0;0.11;11.0;Moyenne;0.1067
voiture a vendre Mitsubishi attrage;39000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/voiture-a-vendre-mitsubishi-attrage/6a1f206e227c3919de6257af/;tayara.tn;2026-07-13;2026-06-13;Mitsubishi;Lancer;2022.0;96000.0;Manuelle;Essence;Sfax;4.0;;;;40.0;0;Standard;0;4.0;0;Province;;;35072;-0.11199817518248176;3928.0;0.01;2.0;Faible;0.1067
Ford focus ecoboost;42500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecoboost/6a4e9d147b31d9554f394b65/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2016.0;108000.0;Manuelle;Essence;Tunis;6.0;;;;14.0;0;Standard;0;10.0;1;Grand Tunis;;;38191;-0.11282762954622817;4309.0;0.26;25.0;Élevée;0.1067
Honda CR-V 1.6 i-DTEC 16V FAP 120 cv;54000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/124194;automobile.tn;2026-07-13;2026-07-13;Honda;CR-V;2014.0;143000.0;;Diesel;Tunis;6.0;;;Traction;10.0;0;Standard;0;12.0;1;Grand Tunis;120.0;1.6;48517;-0.11301193396129192;5483.0;0.04;5.0;Faible;0.1067
voiture;34500.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/voiture/6a25e090a849fd3c0e162160/;tayara.tn;2026-07-13;2026-06-13;Citroën;C5;2012.0;250000.0;Manuelle;Diesel;Gafsa;7.0;;;;40.0;0;Standard;0;14.0;0;Province;;;30990;-0.1132623426911907;3510.0;0.1;10.0;Moyenne;0.1067
A vendre;50500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre/6a1dda5dbeb23c7f57a1ed4f/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2019.0;117000.0;Manuelle;Essence;Ben Arous;5.0;;;;40.0;0;Standard;0;7.0;1;Grand Tunis;;;45362;-0.11326661081962876;5138.0;0.32;30.0;Élevée;0.1067
Fiat 500 1.2 L 69 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/fiat/500/126997;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2016.0;146000.0;Automatique;Essence;Sfax;4.0;;;Traction;21.0;0;Standard;0;10.0;0;Province;69.0;1.2;35023;-0.11355395026125689;3977.0;0.29;28.0;Élevée;0.1067
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126393;automobile.tn;2026-07-13;2026-06-30;Kia;Rio 5p;2022.0;85000.0;;Essence;Monastir;5.0;;;Traction;23.0;0;Standard;0;4.0;0;Province;84.0;1.2;53877;-0.11364775321565788;6123.0;0.4;38.0;Élevée;0.1067
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127193;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;104000.0;Automatique;Essence;Tunis;6.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;116.0;1.2;61051;-0.11382286940426856;6949.0;0.13;13.0;Moyenne;0.1067
Land Rover Range Rover Sport;145000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120962;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;185000.0;;Diesel;Tunis;14.0;;;Propulsion;12.0;1;Luxe;0;8.0;1;Grand Tunis;;;130182;-0.11382526002058656;14818.0;0.23;22.0;Élevée;0.1067
"voiture
 mg zs 2024  boîte automatique";68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;12.0;0;Standard;0;;0;Province;;;61579;-0.1140161418665454;7021.0;0.26;25.0;Élevée;0.1067
BYD Tang EV 108.8 kWh AWD 516 cv Boîte auto;209500.0;https://www.automobile.tn/fr/occasion/byd/tang-ev/124876;automobile.tn;2026-07-13;2026-07-12;Byd;Tang EV;2024.0;27000.0;Automatique;Electrique;Ariana;9.0;;;Intégrale;11.0;0;Standard;0;2.0;1;Grand Tunis;516.0;;188014;-0.11427872392481411;21486.0;0.0;1.0;Faible;0.1067
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;28.0;0;Standard;0;10.0;1;Grand Tunis;;;34101;-0.11433682296706842;3899.0;0.26;25.0;Élevée;0.1067
MG HS Trophy 1.5 162 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/mg/hs/125765;automobile.tn;2026-07-13;2026-06-23;Mg;HS;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;Traction;30.0;0;Standard;0;4.0;1;Grand Tunis;162.0;1.5;71788;-0.11439237755613751;8212.0;0.17;17.0;Moyenne;0.1067
Mercedes-Benz GLB AMG;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLB;2026.0;8000.0;;Electrique;Ariana;6.0;;;Traction;10.0;1;Luxe;1;0.0;1;Grand Tunis;;;219839;-0.11445193982869281;25161.0;0.01;2.0;Faible;0.1067
Mercedes-Benz GLC 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;440000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/127204;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC;2023.0;13841.0;Automatique;Hybride rechargeable essence;Sfax;;;;Intégrale;13.0;1;Luxe;0;3.0;0;Province;476.0;2.0;394780;-0.11454480976746542;45220.0;0.15;15.0;Moyenne;0.1067
Bmw f30;65000.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-f30/6a18a23560514491eae95ff8/;tayara.tn;2026-07-13;2026-06-13;Bmw;M;;;;;Monastir;;;;;40.0;1;Luxe;0;;0;Province;;;58317;-0.11459780167018194;6683.0;0.0;1.0;Faible;0.1067
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127492;automobile.tn;2026-07-13;2026-06-17;Audi;Q3 Sportback;2020.0;110000.0;Automatique;Essence;Tunis;9.0;;;Traction;36.0;1;Luxe;0;6.0;1;Grand Tunis;150.0;1.5;112114;-0.11493658240719268;12886.0;0.08;8.0;Moyenne;0.1067
Volvo XC60 D3 Drive 2.0 TDi 20V DPF Geartronic6 163 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/126639;automobile.tn;2026-07-13;2026-06-19;Volvo;XC60;2012.0;252000.0;Automatique;Diesel;Ariana;10.0;;;Traction;34.0;0;Standard;0;14.0;1;Grand Tunis;163.0;2.0;46635;-0.11504235016618419;5365.0;0.01;2.0;Faible;0.1067
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;53500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/122656;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2019.0;118000.0;;Essence;Tunis;7.0;;;Traction;13.0;0;Standard;0;7.0;1;Grand Tunis;125.0;1.0;47975;-0.11516414799374675;5525.0;0.16;16.0;Moyenne;0.1067
Lexus IS 300 F sport;69000.0;https://www.automobile.tn/fr/occasion/lexus/is-300/127849;automobile.tn;2026-07-13;2026-07-08;Lexus;IS 300;2015.0;120000.0;;Hybride léger essence;Sousse;9.0;;;Propulsion;15.0;0;Standard;0;11.0;0;Province;;;61874;-0.11516953809354495;7126.0;0.0;1.0;Faible;0.1067
Audi Q3 Tech Advanced 35 TFSI S-tronic 150 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/audi/q3/116335;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2023.0;70000.0;Automatique;Essence;Tunis;9.0;;;Traction;12.0;1;Luxe;0;3.0;1;Grand Tunis;150.0;;138951;-0.11550114788666509;16049.0;0.11;11.0;Moyenne;0.1067
Mercedes-Benz Classe E coupé E250 CDI KITT AMG 250 CDi 2.1 CDI 16V 7G-TRONIC 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/122059;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2015.0;88280.0;Automatique;Diesel;Sfax;11.0;;;Traction;13.0;1;Luxe;0;11.0;0;Province;204.0;2.1;112038;-0.11569288991235116;12962.0;0.07;7.0;Faible;0.1067
hyundai grand i10 model 2016;33000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/hyundai-grand-i10-model-2016/6a5838bc7b31d9554f3ec057/;tayara.tn;2026-07-16;2026-07-16;Hyundai;Grand i10;2016.0;220000.0;Manuelle;Essence;Ben Arous;5.0;;;;7.0;0;Standard;0;10.0;1;Grand Tunis;;;29577;-0.11573181864286439;3423.0;0.28;27.0;Élevée;0.1067
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;134000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126430;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;CLA;2021.0;74000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;Traction;34.0;1;Luxe;0;5.0;0;Province;160.0;1.3;120082;-0.11590413217634617;13918.0;0.43;41.0;Élevée;0.1067
Mercedes-Benz Classe E 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127326;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;311652.0;Automatique;Essence;Sfax;8.0;;;Propulsion;34.0;1;Luxe;0;12.0;0;Province;184.0;2.0;62714;-0.11617820582326116;7286.0;0.46;43.0;Élevée;0.1067
