Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;5;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;26198;-0.049698450263378886;1302.0;0.13;0.13;2;Faible;0.0856
KIA Sorento 7 places 2.2 CRDi 16V DPF AWD DCT8 (7pl) 201 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128510;automobile.tn;2026-07-21;2026-07-21;Kia;Sorento;2021.0;156000.0;Automatique;Diesel;Sousse;12.0;;;;;;;2026-07-21;26;0;Standard;0;5.0;11.95761769646754;25.0;31200.0;0;Province;201.0;2.2;0;0;0;0;114316;-0.04972182371671507;5684.0;0.06;0.06;0;Faible;0.0856
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;60000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127469;automobile.tn;2026-07-13;2026-06-17;Ford;EcoSport;2020.0;62000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-17;60;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;125.0;1.0;0;0;0;0;57150;-0.049868766404199474;2850.0;0.18;0.18;9;Élevée;0.0856
Ford Kuga Titanium 1.5 Ti-VCT EcoBoost 16V 4x4 S&S 182 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/ford/kuga/126803;automobile.tn;2026-07-13;2026-07-03;Ford;Kuga;2017.0;134000.0;Automatique;Essence;Sfax;11.0;;;;;;Intégrale;2026-07-03;44;0;Standard;0;9.0;11.80560254159177;81.0;14888.888888888889;0;Province;182.0;1.5;0;0;0;0;60481;-0.04991650270332832;3019.0;0.06;0.06;3;Moyenne;0.0856
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127894;automobile.tn;2026-07-13;2026-07-12;Fiat;Fiorino;2023.0;101000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;35;0;Standard;0;3.0;11.52288569676448;9.0;33666.666666666664;1;Grand Tunis;75.0;1.3;0;0;0;0;37144;-0.04996769330174456;1856.0;0.18;0.18;8;Élevée;0.0856
A vendre voiture Mitsubishi attrage;37000.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/a-vendre-voiture-mitsubishi-attrage/6a6dae5bf1282c6658e127e0/;tayara.tn;2026-08-02;2026-08-01;Mitsubishi;Canter;2021.0;39000.0;Manuelle;Essence;Sousse;4.0;;;A vendre voiture Mitsubishi  Kilomètrage 39000 km Climatisation centrale Fermeture central jantes  allum  Prix  37000 Téléphone Afficher le numéro;;;;2026-08-01;15;0;Standard;0;5.0;10.5713425658087;25.0;7800.0;0;Province;;;0;0;0;0;35238;-0.05000283784550769;1762.0;0.03;0.03;2;Faible;0.0856
vente voiture celerio suzuki;32000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/vente-voiture-celerio-suzuki/6a7a202b9b2a9eb2ca9ff23a/;tayara.tn;2026-08-10;2026-08-10;Suzuki;Celerio;2020.0;42000.0;Manuelle;Essence;Ariana;4.0;;;année 2020 voiture populaire  premiere main kilométrage 42000 climatisation  direction assistée;;;;2026-08-10;6;0;Standard;0;6.0;10.645448706505872;36.0;7000.0;1;Grand Tunis;;;1;0;0;0;30473;-0.0501099333836511;1527.0;0.1;0.1;4;Moyenne;0.0856
Mercedes-Benz Classe E AMG 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2025.0;12500.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;;Propulsion;2026-07-13;34;1;Luxe;1;1.0;9.433563920090563;1.0;12500.0;1;Grand Tunis;211.0;2.0;0;0;0;0;223751;-0.050274635644086504;11249.0;0.41;0.41;2;Faible;0.0856
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;57500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a61e8327b31d9554f435c62/;tayara.tn;2026-07-25;2026-07-23;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-23;24;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;54746;-0.050305045117451506;2754.0;0.06;0.06;3;Moyenne;0.0856
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;33;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;55222;-0.05030603744884285;2778.0;0.23;0.23;9;Élevée;0.0856
MG 3 VTI;37500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/mg-3-vti/6a6dd92ef1282c6658e14390/;tayara.tn;2026-08-02;2026-08-01;Mg;3;2017.0;32500.0;Manuelle;Essence;Ariana;5.0;;;Voiture très bien entretenu première main. Couleur belle rouge toit blanc rare! Gentes aluminium et toit ouvrant! N'a roulé que 32500km.;;;;2026-08-01;15;0;Standard;0;9.0;10.389026137075234;81.0;3611.1111111111113;1;Grand Tunis;;;1;0;0;0;35701;-0.050390745357272906;1799.0;0.02;0.02;2;Faible;0.0856
Mercedes-Benz Classe A Style 180 Turbo 1.6 i 16V Turbo 122 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128246;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2014.0;194000.0;;Essence;Siliana;6.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;12.0;12.175618592671356;144.0;16166.666666666666;0;Province;122.0;1.6;0;0;0;0;49504;-0.05042016806722689;2496.0;0.48;0.48;11;Élevée;0.0856
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128490;automobile.tn;2026-07-21;2026-07-21;Audi;A5 Sportback;2021.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-21;26;1;Luxe;0;5.0;11.53273789613992;25.0;20400.0;1;Grand Tunis;150.0;;0;0;0;0;114221;-0.0505948993617636;5779.0;0.13;0.13;4;Moyenne;0.0856
MAHINDRA K 8 KUV 100 PREMIÈRE MAIN BOÎTE MANUELLE;33000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-k-8-kuv-100-premire-main-bote-manuelle/6a70fc076ef0e97a6c15cc82/;tayara.tn;2026-08-04;2026-08-03;Mahindra;Hover;2023.0;90000.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE MAHINDRA   K 8  KUV 100 BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE    CLÉ INTELLIGENT ACCÈS À MAIN LIBRE   CIEGE AVANT RÉGLABLE EN HAUTEUR   VOLANT RÉGLABLE EN HAUTEUR   FEUX DE JOUR   JANTES EN ALUMINIUM ÉMOTION   CHROMÉ   RÉTROVISEURS EXTÉRIEURS   ÉLECTRIQUES ET RABATTABLE   ÉLECTRIQUEMENT   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   ÉCRAN TACTILE 7 POUCES   4 VITRES ELECTRIQUES  VISIBLE A BORJ LOUZIR ARIANA;;;;2026-08-03;13;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;1;0;0;0;31410;-0.050620821394460364;1590.0;0.16;0.16;11;Élevée;0.0856
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/audi/q2/128466;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2019.0;105000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-19;28;1;Luxe;0;7.0;11.561725152903833;49.0;15000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;72335;-0.05066703532176678;3665.0;0.08;0.08;7;Moyenne;0.0856
Toyota Corolla Active 1.2 T 16V 116 cv;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129270;automobile.tn;2026-08-14;2026-08-13;Toyota;Corolla;2021.0;90000.0;;Essence;Ariana;6.0;;;Toyota Corolla Dynamic break – 1ère Main (État Exceptionnel) ​Une superbe affaire à saisir rapidement ! ​Transmission : Boîte de vitesses automatique ​Origine : 1ère main ​Équipement : Toutes options ​Entretien : Suivi rigoureux, vidanges et révisions exclusivement en garage Toyota. ​Super plan ! Voiture très fiable, économique et parfaitement soignée. Aucun frais à prévoir. ​Contactez-moi pour plus d'infos ou pour une visite. 54091685 Tunis;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-08-13;3;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;116.0;1.2;1;0;1;0;61857;-0.05081074090240393;3143.0;0.14;0.14;8;Élevée;0.0856
Mercedes-Benz Classe C AMG + 180 CGI 1.6 16V CGI 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125910;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2014.0;170000.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-12;35;1;Luxe;0;12.0;12.04355959836804;144.0;14166.666666666666;1;Grand Tunis;156.0;1.6;0;0;0;0;74226;-0.05084471748443942;3774.0;0.92;0.92;10;Élevée;0.0856
Toyota Yaris Populaire 1.0 VVTi 12V 72 cv;38000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/127762;automobile.tn;2026-07-13;2026-06-26;Toyota;Yaris;2020.0;94000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-26;51;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;72.0;1.0;0;0;0;0;36155;-0.05103028626745955;1845.0;0.04;0.04;2;Faible;0.0856
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;65000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127042;automobile.tn;2026-07-13;2026-06-28;Kia;Rio 5p;2022.0;24300.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-28;49;0;Standard;0;4.0;10.098272780745283;16.0;6075.0;1;Grand Tunis;84.0;1.2;0;0;0;0;61837;-0.051150605624464315;3163.0;0.44;0.44;12;Élevée;0.0856
TOYOTA CHR;64000.0;https://www.autocentral.tn/#FACEBOOK-1091272383563765;autocentral.tn (facebook);2026-08-11;;Toyota;C-HR;;;;;;;;Active;;;;;2026-08-11;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;60885;-0.051162026771782866;3115.0;0.22;0.22;28;Élevée;0.0856
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;45000.0;https://www.automobile.tn/fr/occasion/fiat/500/128471;automobile.tn;2026-07-21;2026-07-20;Fiat;500;2022.0;100000.0;;Essence;Sousse;4.0;;;;;;;2026-07-20;27;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;69.0;1.2;0;0;0;0;42809;-0.05118082646172534;2191.0;0.31;0.31;4;Moyenne;0.0856
A vendre Fiat tipo première main;33900.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-tipo-premire-main/6a60958c7b31d9554f42b7d3/;tayara.tn;2026-07-25;2026-07-22;Fiat;Tipo;2017.0;167000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-22;25;0;Standard;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;;;0;0;0;0;32246;-0.05129318365068536;1654.0;0.03;0.03;2;Faible;0.0856
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;30430;-0.051593821886296416;1570.0;0.05;0.05;6;Moyenne;0.0856
Volkswagen ID.4 Pure 148 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/125386;automobile.tn;2026-07-13;2026-07-13;Volkswagen;ID.4;2022.0;37000.0;Automatique;Electrique;Ariana;5.0;;;;;;Traction;2026-07-13;34;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;148.0;;0;0;0;0;90334;-0.051652755330218965;4666.0;0.02;0.02;1;Faible;0.0856
KIA Rio 5p Smart 1.2 i-CVVT 16V ISG 84 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127803;automobile.tn;2026-07-13;2026-06-27;Kia;Rio 5p;2022.0;93500.0;;Essence;Sfax;5.0;;;;;;Traction;2026-06-27;50;0;Standard;0;4.0;11.44572741040675;16.0;23375.0;0;Province;84.0;1.2;0;0;0;0;55142;-0.0518298211889304;2858.0;0.44;0.44;18;Élevée;0.0856
BMW Série 6 Gran Coupé;158000.0;https://www.automobile.tn/fr/occasion/bmw/serie-6-gran-coupe/127123;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 6 Gran Coupé;2014.0;110000.0;;Diesel;Tunis;20.0;;;;;;Intégrale;2026-07-11;36;1;Luxe;0;12.0;11.60824473564232;144.0;9166.666666666666;1;Grand Tunis;;;0;0;0;0;150210;-0.05186072831369416;7790.0;0.0;0.0;0;Faible;0.0856
Suzuki Celerio Populaire 1.0 L 68 cv;30500.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128742;automobile.tn;2026-07-29;2026-07-29;Suzuki;Celerio;2018.0;116000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-29;18;0;Standard;0;8.0;11.661354090741;64.0;14500.0;1;Grand Tunis;68.0;1.0;0;0;0;0;28996;-0.0518692233411505;1504.0;0.1;0.1;4;Moyenne;0.0856
Dacia Sandero 1.0 L TCe 100 cv;46000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128158;automobile.tn;2026-07-13;2026-07-09;Dacia;Sandero;2023.0;38000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-09;38;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;100.0;1.0;0;0;0;0;43729;-0.05193349950833543;2271.0;0.06;0.06;2;Faible;0.0856
BMW Série 4 Gran Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2019.0;135000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-10;37;1;Luxe;0;7.0;11.81303746480054;49.0;19285.714285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;80784;-0.05218855218855219;4216.0;0.09;0.09;7;Moyenne;0.0856
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129223;automobile.tn;2026-08-12;2026-08-11;Seat;Ateca;2020.0;136500.0;Automatique;Essence;Nabeul;8.0;;;"Moteur 1.4 TSI 150 ch Boîte automatique 8 rapports Virtual Cockpit / Digital Cockpit 10,25"" Caméra 360° Park Assist Radar de stationnement Apple CarPlay / Android Auto Écran multimédia Système audio Beats 340 W + subwoofer Toit panoramique ouvrant Hayon électrique Keyless : ouverture et démarrage sans clé Sièges électriques, chauffants et à mémoire Phares LED dynamiques Feux arrière LED Lane Assist Régulateur de vitesse Détecteur de pluie et de luminosité Rétroviseur intérieur électrochromatique Éclairage d’ambiance Modes de conduite : Eco, Normal/Confort, Sport, Individual XDS (blocage électronique du différentiel) Jantes 19 pouces Volant sport cuir multifonction Barres de toit Roue de secours Tunis";Android Auto | Navigation | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-11;5;0;Standard;0;6.0;11.824087219587645;36.0;22750.0;0;Province;150.0;1.4;0;0;0;0;77929;-0.052239859359160264;4071.0;0.13;0.13;5;Moyenne;0.0856
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;13;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;307876;-0.05237173407475737;16124.0;0.02;0.02;3;Moyenne;0.0856
Nissan Micra Acenta 1.2 i 12V 80 cv;28500.0;https://www.automobile.tn/fr/occasion/nissan/micra/119105;automobile.tn;2026-07-13;2026-07-12;Nissan;Micra;2016.0;188000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;35;0;Standard;0;10.0;12.144202560946876;100.0;18800.0;1;Grand Tunis;80.0;1.2;0;0;0;0;27079;-0.052476088481849405;1421.0;0.07;0.07;3;Moyenne;0.0856
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/121948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2020.0;108000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;6.0;11.58989576532275;36.0;18000.0;1;Grand Tunis;116.0;1.5;0;0;0;0;88356;-0.05256009778622844;4644.0;0.48;0.48;6;Moyenne;0.0856
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/113645;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2015.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;36;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;240.0;2.0;0;0;0;0;93104;-0.05258635504382196;4896.0;0.1;0.1;0;Faible;0.0856
Ford Fiesta;17900.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a3a964eb2b93a99b97692d1/;tayara.tn;2026-07-13;2026-06-24;Ford;Fiesta;2005.0;226000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-24;53;0;Standard;0;21.0;12.328294703023396;441.0;10761.90476190476;0;Province;;;0;0;0;0;17004;-0.052693483886144435;896.0;0.41;0.41;10;Élevée;0.0856
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-kuv-100-k6-en-trs-bon-tat-/6a69f1af04ad34411463a779/;tayara.tn;2026-07-30;2026-07-29;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-29;18;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;25172;-0.05275703162243763;1328.0;0.16;0.16;10;Élevée;0.0856
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-kuv-100-k6-en-trs-bon-tat-/6a64c6ae4956ba003a47c6b5/;tayara.tn;2026-07-26;2026-07-25;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-25;22;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;25172;-0.05275703162243763;1328.0;0.16;0.16;10;Élevée;0.0856
Mercedes-Benz CLA AMG Edition 1 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127079;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2014.0;170000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;34;1;Luxe;0;12.0;12.04355959836804;144.0;14166.666666666666;1;Grand Tunis;122.0;1.6;0;0;0;0;70291;-0.0527663570016076;3709.0;0.38;0.38;5;Moyenne;0.0856
Volkswagen ID.4 batterie 82 kWh Pro 286 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/128474;automobile.tn;2026-07-21;2026-07-20;Volkswagen;ID.4;2024.0;45000.0;Automatique;Electrique;Tunis;6.0;;;;;;;2026-07-20;27;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;286.0;;0;0;0;0;102586;-0.05277523248786384;5414.0;0.02;0.02;1;Faible;0.0856
Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/8da0cc44-5ba5-47a4-b451-676d4fc05e02;sayyaratn.com;2026-07-26;;Peugeot;407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;21;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;27538;-0.05309027525600988;1462.0;0.05;0.05;2;Faible;0.0856
Voiture Grande Punto;21500.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/voiture-grande-punto/6a3efe73b3da6e91fdbe1803/;tayara.tn;2026-07-13;2026-06-27;Fiat;Grande Punto;2009.0;240.0;Manuelle;Diesel;Ben Arous;4.0;;;;;;;2026-06-27;50;0;Standard;0;17.0;5.484796933490655;289.0;14.117647058823527;1;Grand Tunis;;;0;0;0;0;20415;-0.05314719568944404;1085.0;0.22;0.22;0;Faible;0.0856
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a58cc757b31d9554f3f094c/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2012.0;270.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;31;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;28294;-0.05322683254400226;1506.0;0.33;0.33;1;Faible;0.0856
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/123941;automobile.tn;2026-07-13;2026-07-03;Fiat;Doblo Maxi;2020.0;233000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-03;44;0;Standard;0;6.0;12.358798024384122;36.0;38833.333333333336;1;Grand Tunis;90.0;1.3;0;0;0;0;26583;-0.05330474363314901;1417.0;0.02;0.02;1;Faible;0.0856
Ford Fiesta Ghia 1.2 i 16V 75 cv;20500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128428;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2007.0;1000.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;26;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;75.0;1.2;0;0;0;0;19462;-0.053334703524817596;1038.0;0.41;0.41;6;Moyenne;0.0856
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/118948;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;90000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;36;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;132.0;1.6;0;0;0;0;74042;-0.053456146511439456;3958.0;0.82;0.82;8;Élevée;0.0856
Hyundai Grand i10 GLS 1.2 83cv;44900.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128738;automobile.tn;2026-07-29;2026-07-28;Hyundai;Grand i10;2023.0;85000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;19;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;42620;-0.05349601126231816;2280.0;0.42;0.42;13;Élevée;0.0856
voiture peugeot 206;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-206/6a4d6da77b31d9554f38a081/;tayara.tn;2026-07-13;2026-07-08;Peugeot;206;2002.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;39;0;Standard;0;24.0;0.0;576.0;0.0;1;Grand Tunis;;;0;0;0;0;14236;-0.05366676032593425;764.0;0.1;0.1;0;Faible;0.0856
🚗 Femme vend: Peugeot 207 – Boîte automatique –;25000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-femme-vend-peugeot-207-bote-automatique-/6a7633f36ef0e97a6c18ea13/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2009.0;182000.0;Automatique;Essence;Ariana;7.0;;;✨ Voiture en bon état général, propre et bien entretenue. Boîte automatique, confortable et pratique pour la conduite quotidienne.  🔹 Marque : Peugeot 🔹 Modèle : 207 🔹 Année : 2009 🔹 Kilométrage : 180 000 km 🔹 Énergie : Essence 🔹 Puissance fiscale : 7 CV 🔹 Cylindrée : 1.6 L (1587 cm³) 🔹 Boîte automatique 🔹 5 portes – 5 places 🔹 Climatisation ❄️ 🔹 Vitres électriques 🔹 Fermeture centralisée 🔐 🔹 Autoradio 🎵 🔹 Couleur : gris métallisé 🔹 Véhicule propre et bien entretenu  💰 Prix : 25 000 DT   ⚡ Belle occasion à saisir.;;;;2026-08-07;9;0;Standard;0;17.0;12.111767460549332;289.0;10705.882352941177;1;Grand Tunis;;;0;0;0;0;23721;-0.05391846886724843;1279.0;0.07;0.07;2;Faible;0.0856
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;99000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;35;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;69255;-0.054075518013139846;3745.0;0.56;0.56;8;Élevée;0.0856
