Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;53500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/122656;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2019.0;118000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;57;0;Standard;0;7.0;11.678448377988165;49.0;16857.14285714286;1;Grand Tunis;125.0;1.0;0;0;0;0;47690;-0.12182847557139861;5810.0;0.16;0.16;8;Élevée;0.0797
KIA Sportage;123000.0;https://www.automobile.tn/fr/occasion/kia/sportage/122192;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2023.0;51000.0;;Hybride léger diesel;Tunis;7.0;;;;;;Traction;2026-07-10;57;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;;;0;0;0;0;109603;-0.12223205569190625;13397.0;0.9;0.9;1;Faible;0.0797
KIA Sportage GT-Line;94500.0;https://www.automobile.tn/fr/occasion/kia/sportage/119234;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;56;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;;;0;0;0;0;84204;-0.12227447627191107;10296.0;0.9;0.9;6;Moyenne;0.0797
MERCEDES CLASSE A 180 BERLINE PROGRESSIVE LINE;93000.0;https://www.autocentral.tn/#FACEBOOK-1372873694966746;autocentral.tn (facebook);2026-08-16;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-16;20;1;Luxe;0;;;;;0;Province;;;0;0;0;0;82864;-0.1223209113728519;10136.0;0.55;0.55;69;Élevée;0.0797
Nissan X-trail 2.5 i 16V XTRONIC CVT 4WD 171 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/nissan/x-trail/128886;automobile.tn;2026-08-05;2026-08-03;Nissan;X-Trail;2015.0;110000.0;Automatique;Essence;Bizerte;10.0;;;2004 NISSAN X-TRAIL TÉLÉPHONE : 50 222 571 / 22 227 007 22/07/2004 TU 215 2.2 L DIESEL 9 CV 357 000 KM Échange possible Disponible sur rendez-vous à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-03;33;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;0;Province;171.0;2.5;0;0;0;0;66806;-0.12265365386342544;8194.0;0.02;0.02;0;Faible;0.0797
Citroën C5 toute option très bon état;26000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citron-c5-toute-option-trs-bon-tat/6a89d671509ae3528dcd0bf3/;tayara.tn;2026-08-22;2026-08-22;Citroën;C5;2010.0;390.0;Manuelle;Diesel;Monastir;6.0;;;À vendre voiture C5 modèle 2010 toutes options et en très bon état.  - Moteur diesel 1.6 HDI turbo très puissant et très économique  - Fermeture centralisée, rétroviseurs et 4 vitres électriques, capteurs de recul, ABS, ESP, sièges électriques, cuir, ...  - Climatiseur automatique tout en marche  - 390 km,  - voiture bien entretenu and en très bon état.;;;;2026-08-22;14;0;Standard;0;16.0;5.968707559985366;256.0;24.375;0;Province;;;0;0;1;0;23159;-0.12267369057385898;2841.0;0.07;0.07;2;Faible;0.0797
Citroen C5 très bon état;26000.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/citroen-c5-trs-bon-tat/6a85e0e3374b022e6dcd1fdc/;tayara.tn;2026-08-19;2026-08-19;Citroën;C5;2010.0;390.0;Manuelle;Diesel;Monastir;6.0;;;À vendre voiture C5 modèle 2010 toutes options et en très bon état.  - Moteur diesel 1.6 HDI turbo très puissant et très économique - Fermeture centralisée, rétroviseurs et 4 vitres électriques, capteurs de recul, ABS, ESP, sièges électriques, cuir, ... - Climatiseur automatique tout en marche - 391k km,   - voiture bien entretenu and en très bon état.;;;;2026-08-19;17;0;Standard;0;16.0;5.968707559985366;256.0;24.375;0;Province;;;0;0;1;0;23159;-0.12267369057385898;2841.0;0.07;0.07;2;Faible;0.0797
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;33000.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/129066;automobile.tn;2026-08-07;2026-08-06;Mitsubishi;Pajero;1993.0;320000.0;;Diesel;Nabeul;10.0;;;1997 Mitsubishi Pajero 2 4x4 9 places 32 900 DT Négociable 18/01/1997 TU79 2.8 L Diesel 11 CV 290 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant;2.0;;2026-08-06;30;0;Standard;0;33.0;12.676079399771028;1089.0;9696.969696969696;0;Province;87.0;2.5;0;0;0;0;29393;-0.12271629299493077;3607.0;0.02;0.02;1;Faible;0.0797
Mazda 3 Skyactiv;45000.0;https://www.tayara.tn/item/voitures/ariana/raoued/mazda-3-skyactiv/6a78e1e7f1282c6658e76bab/;tayara.tn;2026-08-09;2026-08-09;Mazda;3;2017.0;176000.0;Manuelle;;Ariana;;;;Mazda 3 Skyactiv – mai 2017  1ère main Noir métallisé  Voiture globalement en très bon état, utilisée au quotidien. Entretien fait régulièrement.  Moteur Skyactiv, économique à l’usage.  Intérieur et extérieur propres pour son âge.  Pas de frais particuliers à prévoir pour le moment.;;;;2026-08-09;27;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;1;Grand Tunis;;;1;0;0;0;40077;-0.1228385358185493;4923.0;0.13;0.13;10;Élevée;0.0797
CHERY TIGGO 2 Impeccable;43000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/chery-tiggo-2-impeccable/6a999a4533f4b02206bf9094/;tayara.tn;2026-09-04;2026-09-03;Chery;Tiggo;2019.0;60000.0;Manuelle;Essence;Sfax;6.0;;;Je mets en vente ma Chery Tiggo 2 de 2019 (Série 213). Résidant à l'étranger, c'est une voiture qui n'a roulé que pendant mes vacances d'été. Le reste de l'année, mes parents l'ont faite tourner régulièrement pour s'assurer que la mécanique reste en parfaite santé. Résultat : elle est dans un état irréprochable, avec une sensation de conduite digne d'une voiture à 0 km !  État Mécanique & Entretien :    Mécanique saine : Le véhicule est 100% d'origine, ne présente absolument aucun dysfonctionnement et tourne comme au premier jour.  Historique limpide : L'entretien a toujours été réalisé de manière rigoureuse exclusivement chez le concessionnaire Chery (carnet d’entretien complet à l’appui).  Équipements & Confort :    Multimédia connecté : Compatibilité Apple CarPlay et Android Auto pour profiter de vos applications sur l'écran de bord.  Aide au stationnement : Caméra et radar de recul pour des manœuvres en toute sécurité.  Confort thermique : Climatisation très puissante et réactive.  Intérieur Premium sur-mesure : Le salon d'origine n'a jamais vu le jour ! Tout l'intérieur a été recouvert dès le début d'une magnifique sellerie en vrai cuir (Noir et Beige).  Transparence & Confiance :   C'est une vente de passionné et je tiens à ce qu'elle se fasse dans une transparence absolue. Pour vous rassurer sur l'état clinique de la voiture, je suis très ouvert :  - Vous pouvez venir accompagné du mécanicien de votre choix en qui vous avez confiance. -  Nous pouvons tout à fait organiser une expertise complète chez le concessionnaire Chery avant la vente (sur rendez-vous préalable).  Je suis à votre écoute et ouvert à toute proposition pour que vous soyez 100% à l'aise lors de l'achat. N'hésitez pas à me contacter sur le Afficher le numéro ou Afficher le numéro ou whatsapp : Afficher le numéro pour plus de détails ou pour planifier une visite  Plus de photos sur demande.  Raison de vente : Acquisition d’une nouvelle voiture;Accueil | voituressfaxsfax-villechery-tiggo-2-impeccable | Voitures | Sfax | Sfax ville | Chery tiggo 2 impeccable | Entregitrer | Signaler | Kilométrage60000 | Couleur du véhiculeGris | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2019 | Cylindrée1.5L | MarqueChery | ModèleTiggo | Puissance fiscale6 | CarburantEssence | 43000DTFord fusion se ecoboost | 39500DTKia picanto a vendre | 35000DTMg 3 a vendre | 35000DTmahindra kuv100 k8 | 40000DTGRAND i10 | 49000DTvoiture à vendre | 46000DTgolf 7 | 39000DTskoda fabia | 35500DTKIA RIO 2015 | 46000DTPassat B7 Modèle 2012 1.4L TSI - État Excellent | 35000DTTayota aygo | 47000DTa vendre mahindra kv300 | 50500DTA vendre: voiture en excellent état- préte a partir | 49000DTm | 47000DTseat leon 2016 | 37000DTAvendre ou échange | 37000DTPeugeot prtner | 45000DTCherry tigo 1.x | 48000DT À VENDRE – BMW X1 sDrive – 2015 | 43500DTssangyong korando | 39000DTMazda 4*4 | 35000DTVENTE VOITURE MITSHI MIRAGE | 43000DTHyundai i10 a vendre | 45000DTMercedes type 210 E200 | 35500DTvolkswagen TIGUAN TSI | 36000DTToyota Agya | 37000DTVente mégane 3 | 38000DTA vendre Dongfeng S50 | 50000DTMercedes benz E200 diesel | 38500DTford fiesta ecoboost année 2017 | 43800DTclio dynamic | 39000DTTiguan | 39999DTFIAT FIORINO 1ERE MAIN | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;117.0;;2026-09-03;2;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;0;Province;;;0;0;0;0;38285;-0.12315528274781246;4715.0;0.11;0.11;4;Moyenne;0.0797
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;97045;-0.1231902725539698;11955.0;0.06;0.06;1;Faible;0.0797
Toyota Hilux Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128440;automobile.tn;2026-07-19;2026-07-18;Toyota;Hilux Double Cabine;2010.0;;;Diesel;Béja;8.0;;;;;;;2026-07-18;49;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;66773;-0.12320848247045962;8227.0;0.05;0.05;0;Faible;0.0797
voiture Geely gx3 boite auto;49500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-geely-gx3-boite-auto/6a5762047b31d9554f3e45f3/;tayara.tn;2026-07-15;2026-07-15;Geely;GX3;2021.0;70000.0;Automatique;Essence;Sousse;5.0;;;;;;;2026-07-15;52;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;;;0;0;0;0;44066;-0.12331502745881179;5434.0;0.11;0.11;10;Élevée;0.0797
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mg/ehs/123879;automobile.tn;2026-07-13;2026-07-13;Mg;e-HS;2023.0;50000.0;Automatique;Hybride rechargeable essence;Ben Arous;7.0;;;;;;Traction;2026-07-13;54;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;162.0;1.5;0;0;0;0;97034;-0.12331760001648906;11966.0;0.02;0.02;1;Faible;0.0797
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;243000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121077;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;19000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;56;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;216307;-0.12340331103477928;26693.0;0.98;0.98;9;Élevée;0.0797
SUZUKI CIAZ;31000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5dd24b4956ba003a446d51/;tayara.tn;2026-07-21;2026-07-20;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-20;47;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27589;-0.12363623183152705;3411.0;0.1;0.1;11;Élevée;0.0797
Peugeot 508 1.6 THP 16V S&S 150 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/508/128079;automobile.tn;2026-07-13;2026-07-07;Peugeot;508;2016.0;117000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-07;60;0;Standard;0;10.0;11.669937760751914;100.0;11700.0;1;Grand Tunis;150.0;1.6;0;0;0;0;35583;-0.12413231037293089;4417.0;0.07;0.07;1;Faible;0.0797
Mazda 2 Skyactive  très bon état;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2-skyactive-trs-bon-tat/6a60abc54956ba003a45d034/;tayara.tn;2026-07-25;2026-07-22;Mazda;2;2015.0;221750.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-22;45;0;Standard;0;11.0;12.30931040974452;121.0;20159.090909090908;1;Grand Tunis;;;0;0;0;0;31135;-0.1241368235105187;3865.0;0.07;0.07;3;Moyenne;0.0797
Mercedes-Benz Classe C AMG 200 d 160ch 9G-Tronic;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126484;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2020.0;134925.0;Automatique;Diesel;Monastir;8.0;;;;;;Propulsion;2026-07-10;57;1;Luxe;0;6.0;11.8124817589843;36.0;22487.5;0;Province;;;0;0;0;0;105858;-0.12414744280073306;13142.0;0.98;0.98;1;Faible;0.0797
Volkswagen Golf 7 R-Line;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129479;automobile.tn;2026-08-25;2026-08-22;Volkswagen;Golf 7;2019.0;200000.0;;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-22;14;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;66713;-0.12421866802572212;8287.0;0.67;0.67;22;Élevée;0.0797
Skoda Fabia Drive 1.6 L MPI 90 cv;43000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/127916;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2017.0;145000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-13;54;0;Standard;0;9.0;11.884495917930655;81.0;16111.111111111111;1;Grand Tunis;90.0;1.6;0;0;0;0;38232;-0.1247122829043733;4768.0;0.13;0.13;4;Moyenne;0.0797
BMW Série 1 Pack M 118i 1.5 i 12V DCT7 140 cv Boîte Auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/123188;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 1;2020.0;124000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;6.0;11.728044909070784;36.0;20666.666666666668;1;Grand Tunis;140.0;1.5;0;0;0;0;75567;-0.12482962139558272;9433.0;0.17;0.17;2;Faible;0.0797
voiture Suzuki;50000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-suzuki/6a5915f74956ba003a424779/;tayara.tn;2026-07-16;2026-07-16;Suzuki;Swift;2023.0;29000.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-16;51;0;Standard;0;3.0;10.275085591132717;9.0;9666.666666666666;0;Province;;;0;0;0;0;44448;-0.12491000719942405;5552.0;0.26;0.26;22;Élevée;0.0797
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129503;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Tiguan;2022.0;68000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;;0.0;;2026-08-20;16;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;128893;-0.1249641175238376;16107.0;0.34;0.34;8;Élevée;0.0797
MG ZS Luxe 1.5 L 114 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mg/zs/128187;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2019.0;72000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;57;0;Standard;0;7.0;11.184435286790633;49.0;10285.714285714286;1;Grand Tunis;114.0;1.5;0;0;0;0;58210;-0.12523621370898472;7290.0;0.29;0.29;9;Élevée;0.0797
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;33;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;287852;-0.12557842224476468;36148.0;0.02;0.02;3;Moyenne;0.0797
Audi A5 Sportback 35 TFSI S-tronic 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119511;automobile.tn;2026-07-13;2026-07-11;Audi;A5 Sportback;2020.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0;87947;-0.12567796513809454;11053.0;0.14;0.14;10;Élevée;0.0797
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;56;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0;34645;-0.12570356472795496;4355.0;0.04;0.04;0;Faible;0.0797
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129141;automobile.tn;2026-08-09;2026-08-09;Fiat;Fiorino;2023.0;116022.0;;Diesel;Ariana;5.0;;;fiat fiorino bonne occasion 1ere main a vendre Tunis;;0.0;;2026-08-09;27;0;Standard;0;3.0;11.66154372629651;9.0;38674.0;1;Grand Tunis;75.0;1.3;1;0;0;0;33755;-0.12575914679306768;4245.0;0.19;0.19;6;Moyenne;0.0797
Polo sedan 1.4 à vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-sedan-14-vendre/6a6519694956ba003a47f635/;tayara.tn;2026-07-26;2026-07-25;Volkswagen;Polo;2017.0;280000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-25;42;0;Standard;0;9.0;12.54254845357358;81.0;31111.11111111111;1;Grand Tunis;;1.4;0;0;0;0;31977;-0.12580917534477906;4023.0;0.58;0.58;2;Faible;0.0797
MG ZS;67000.0;https://www.autocentral.tn/#FACEBOOK-1461485952677078;autocentral.tn (facebook);2026-08-12;;Mg;ZS;;;;;;;;Active;;;;;2026-08-12;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;59491;-0.12622077289001699;7509.0;0.29;0.29;36;Élevée;0.0797
KIA Sonet SX 1.5 L CVT 115 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/kia/sonet/128984;automobile.tn;2026-08-05;2026-08-04;Kia;Sonet;2024.0;11000.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 71 779 520 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul;6.0;;2026-08-04;32;0;Standard;0;2.0;9.305741456739437;4.0;5500.0;1;Grand Tunis;115.0;1.5;0;0;0;0;77248;-0.1262427506213753;9752.0;0.01;0.01;0;Faible;0.0797
Toyota yaris 2017;37000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/toyota-yaris-2017/6a67d08bdd4bfa6f3316c479/;tayara.tn;2026-07-28;2026-07-27;Toyota;Yaris;2017.0;98000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-27;40;0;Standard;0;9.0;11.49273296168228;81.0;10888.888888888889;0;Province;;;0;0;0;0;32847;-0.12643468201053368;4153.0;0.07;0.07;0;Faible;0.0797
Citroën Berlingo B9 (2017) Commerciale - Douane Payée - Très Propre;39000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-sud/citron-berlingo-b9-2017-commerciale-douane-paye-trs-propre/6a6a3dc4dd4bfa6f3318106e/;tayara.tn;2026-07-30;2026-07-29;Citroën;Berlingo;2017.0;217000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-29;38;0;Standard;0;9.0;12.28765724080691;81.0;24111.11111111111;0;Province;;;0;0;0;0;34620;-0.1265164644714038;4380.0;0.13;0.13;1;Faible;0.0797
Golf 5 essence 1.4 belle voiture 🚗 numéro de téléphone ☎️ 📶 20 232 654;31000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/golf-5-essence-14-belle-voiture-numro-de-tlphone-20-232-654/6a70619e6ef0e97a6c155bf1/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Golf;2006.0;230000.0;Manuelle;Essence;Sfax;5.0;;;Golf 5 essence 1.4 ⛽️  Premier main ✋️ montage allemand Toutes option en très bonne état  Belle Belle voiture 🚗 🚗 🚗  Année 2006 5 cheveux essence ⛽️ 1.4  Klm 230000 4 Vitres électriques  Jantes aluminium original  Double clé d’origine 🔑  Salon cuir Disponible sfax Numéro de téléphone ☎️ 📶 Afficher le numéro Prix 31000 fixe;;;;2026-08-03;33;0;Standard;0;20.0;12.345838935721968;400.0;11500.0;0;Province;;1.4;0;0;1;0;27512;-0.12678104100029078;3488.0;0.19;0.19;0;Faible;0.0797
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/113645;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2015.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;56;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;240.0;2.0;0;0;0;0;86972;-0.12679942970151314;11028.0;0.09;0.09;0;Faible;0.0797
Seat Ibiza Neuf;45000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/seat-ibiza-neuf/6a7c7b1e303f47f0a02be34c/;tayara.tn;2026-08-12;2026-08-12;Seat;Ibiza;2019.0;64000.0;Manuelle;Essence;Bizerte;4.0;;;A vendre Seat Ibiza très bien entretenu chez maison Ennakl 64 000 KLM certifié volon multifonction écran tactile 2 vitre électrique  Voiture neuve très propre  Tel : Afficher le numéro;;;;2026-08-12;24;0;Standard;0;7.0;11.06665398721974;49.0;9142.857142857143;0;Province;;;0;0;0;0;39923;-0.12716980186859705;5077.0;0.42;0.42;5;Moyenne;0.0797
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q5/117836;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2013.0;258000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;55;1;Luxe;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;177.0;2.0;0;0;0;0;63869;-0.127307457451972;8131.0;0.14;0.14;1;Faible;0.0797
VOLKSWAGEN GOLF 7;58000.0;https://www.autocentral.tn/#FACEBOOK-1136477422040564;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-03;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;51450;-0.12730806608357628;6550.0;0.67;0.67;84;Élevée;0.0797
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;49;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;30152;-0.12762005837092066;3848.0;0.19;0.19;7;Moyenne;0.0797
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;25;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;24383;-0.12783496698519461;3117.0;0.1;0.1;2;Faible;0.0797
