Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA RIO;52000.0;https://www.autocentral.tn/#FACEBOOK-122225705180349176;autocentral.tn (facebook);2026-08-19;;Kia;Rio;;;;;;;;Active;;;;;2026-08-19;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;44452;-0.16980113380725276;7548.0;0.6;0.6;75;Élevée;0.081
MG ZS;59500.0;https://www.automobile.tn/fr/occasion/mg/zs/129549;automobile.tn;2026-08-22;2026-08-22;Mg;ZS;2020.0;130000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Ariana;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-22;18;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;50842;-0.17029227803784272;8658.0;0.26;0.26;11;Élevée;0.081
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/120863;automobile.tn;2026-07-13;2026-07-13;Chery;Tiggo 3X;2021.0;37000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;58;0;Standard;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;102.0;1.0;0;0;0;0;47850;-0.1703239289446186;8150.0;0.03;0.03;1;Faible;0.081
Toyota Corolla;62000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129625;automobile.tn;2026-08-24;2026-08-24;Toyota;Corolla;2020.0;149000.0;;Essence;Tunis;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-24;16;0;Standard;0;6.0;11.91170829631447;36.0;24833.33333333333;1;Grand Tunis;;;0;0;0;0;52964;-0.17060644966392266;9036.0;0.14;0.14;6;Moyenne;0.081
A vendre voiture NISSAN Qashqai;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-nissan-qashqai/6a809e6086fe4424fc315779/;tayara.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;238.0;Manuelle;Diesel;Tunis;6.0;;;A vendre voiture NISSAN Qash Cy en très bon état  pour plus des informations contacter le : Afficher le numéro;;;;2026-08-15;25;0;Standard;0;14.0;5.476463551931511;196.0;17.0;1;Grand Tunis;;;0;0;0;0;41002;-0.17067460123896394;6998.0;0.19;0.19;0;Faible;0.081
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117326;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;37000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Traction;2026-07-11;60;1;Luxe;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;204.0;1.5;0;0;0;0;187898;-0.17084801328380292;32102.0;0.95;0.95;6;Moyenne;0.081
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;59000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128677;automobile.tn;2026-07-28;2026-07-27;Alfa Romeo;Giulietta;2020.0;80000.0;;Essence;Ariana;7.0;;;;;0.0;;2026-07-27;44;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;120.0;1.4;0;0;0;0;50363;-0.171494946687052;8637.0;0.04;0.04;1;Faible;0.081
Peugeot 407 2.0 HDi 16V FAP 126 cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128254;automobile.tn;2026-07-13;2026-07-12;Peugeot;407;2004.0;400000.0;;Diesel;Béja;5.0;;;;;;Intégrale;2026-07-12;59;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;126.0;2.0;0;0;0;0;17071;-0.17157752914299104;2929.0;0.02;0.02;0;Faible;0.081
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127338;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;125000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;59;1;Luxe;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;88755;-0.17176497098755;15245.0;0.45;0.45;1;Faible;0.081
BMW Série 3 coupé Confort 325i 2.5 i 24V 218 cv;55000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129737;automobile.tn;2026-08-29;2026-08-28;Bmw;Série 3 coupé;2009.0;222000.0;;Essence;Ben Arous;14.0;;;;;0.0;;2026-08-28;12;1;Luxe;0;17.0;12.310437165348777;289.0;13058.823529411764;1;Grand Tunis;218.0;2.5;0;0;0;0;46936;-0.17180841997613772;8064.0;0.01;0.01;0;Faible;0.081
peugeot partner k9;54000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/peugeot-partner-k9/6a99668133f4b02206bf6d06/;tayara.tn;2026-09-04;2026-09-03;Peugeot;Partner;2021.0;117000.0;Manuelle;Diesel;Mahdia;5.0;;;PEUGEOT PARTNER FOURGON 3 PLACE 1000 KG BLUEHDI 100 ch Prix:54000 dt Nemero WhatsApp: Afficher le numéro Mise en circulation le 14/04/2021 avec 117000 km -Voiture importée de France ,très tres propre. Voiture toutes options. OPTIONS ET EQUIPEMENTS : -Écran tactile -gps - 2 camera de stationnement -volant multifonction -régulateur de vitesse -frein électrique -capteur de stationnement arrière -capteur de stationnement avant -Rétroviseurs extérieurs électriques / rabattable -Allumage automatique des phares -Aide au démarrage en pente - Lève-vitres avant électriques -assistant vocal -assistantes d'urgence - Porte latérale droite coulissante - Volant réglable -climatisation -Bluetooth -Cloison de séparation - 4 pneus(205-60R16) en tres bon état avec Roue de secours, crique, clé, triangle du danger et Gilet;;;;2026-09-03;6;0;Standard;0;5.0;11.669937760751914;25.0;23400.0;0;Province;;;0;0;1;0;46069;-0.1721548112613688;7931.0;0.18;0.18;4;Moyenne;0.081
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;35500.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129469;automobile.tn;2026-08-19;2026-08-19;Mazda;2 Sedan;2017.0;394000.0;;Essence;Zaghouan;6.0;;;Berline, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Caméra de recul;1.0;;2026-08-19;21;0;Standard;0;9.0;12.884108726347916;81.0;43777.77777777778;0;Province;107.0;1.5;0;0;0;0;30285;-0.17219745748720489;5215.0;0.04;0.04;0;Faible;0.081
voiture peugeot 206+ à vendre;23000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-206-vendre/6a9ff14d62d7349f5f06d8c5/;tayara.tn;2026-09-09;2026-09-08;Peugeot;206+;2010.0;;Manuelle;Essence;Tunis;4.0;;;Força voiture 206+ à vendre en bon état  Prix: 22,500 mille dinars légèrement négociables Pour plus d'infos appeler fethi Afficher le numéro;;;;2026-09-08;1;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;;0;0;0;0;19615;-0.1725720112159062;3385.0;0.08;0.08;8;Élevée;0.081
hyundai i20;63500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/hyundai-i20/6a5943277b31d9554f3f5715/;tayara.tn;2026-07-19;2026-07-16;Hyundai;i20;2025.0;15000.0;Manuelle;Essence;Zaghouan;4.0;;;;;;;2026-07-16;55;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;0;Province;;;0;0;0;0;54126;-0.17318848612496768;9374.0;0.36;0.36;6;Moyenne;0.081
Berlingo exceptionnel;28000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/berlingo-exceptionnel/6a940c7ab6ae14216f5bffe2/;tayara.tn;2026-08-31;2026-08-30;Citroën;Berlingo;2011.0;327.0;Manuelle;Diesel;Tunis;5.0;;;Voiture en bon état importé  Tous est d'origine;;;;2026-08-30;10;0;Standard;0;15.0;5.793013608384144;225.0;21.8;1;Grand Tunis;;;0;0;0;0;23866;-0.17321712897008296;4134.0;0.14;0.14;0;Faible;0.081
polo 7;28500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/polo-7/6a920fb433f4b02206bc267b/;tayara.tn;2026-08-29;2026-08-28;Volkswagen;Polo;2014.0;272750.0;Automatique;Essence;Bizerte;5.0;;;À vendre Volkswagen Polo 7 - 2014 Voiture en très bon état général, propre, bien entretenue et suivie régulièrement. Année:2014 Kilométrage:272750 km Moteur : 1.2 essence - 1198 cm³ - 3 cvlindres Puissance fiscale : 5 CV 5 places Couleur: noir Écran tactile multimédia installé avec Bluetooth. YouTube et autres applications. À signaler en toute transparence : petit choc à l'avant visible sur les photos. Le pare-chocs arrière a été changé et repeint. Aucun problème majeur, voiture disponible pour visite et essai à Sounine Rasjabal. Prix: 28 500 DT, légèrement négociable. Personnes sérieuses uniquement, merci de me contacter par téléphone.;;;;2026-08-28;12;0;Standard;0;12.0;12.516314570049731;144.0;22729.166666666668;0;Province;;;0;0;0;0;24281;-0.17375725876199496;4219.0;0.58;0.58;4;Moyenne;0.081
VOLKSWAGEN POLO;34500.0;https://www.autocentral.tn/#FACEBOOK-1085407064150297;autocentral.tn (facebook);2026-08-06;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-08-06;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;29367;-0.17478802737766883;5133.0;0.58;0.58;73;Élevée;0.081
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128332;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Tiguan;2025.0;39246.0;;Hybride léger essence;Sfax;8.0;;;;;;;2026-07-14;57;0;Standard;1;1.0;10.577630287168375;1.0;39246.0;0;Province;;;0;0;0;0;136174;-0.17496732122137854;23826.0;0.34;0.34;2;Faible;0.081
Ford EcoSport 2018 Automatique en très bon état à prix intéressant;45000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/ford-ecosport-2018-automatique-en-trs-bon-tat-prix-intressant/6a88ca42509ae3528dcc8360/;tayara.tn;2026-08-21;2026-08-21;Ford;EcoSport;2018.0;200000.0;Automatique;Essence;Ariana;;;;Voiture très bien entretenue et en excellent état général. ✔️ Boîte automatique (conduite confortable en ville) ✔️ 200 000 km – principalement roulage fluide, longs trajets (autoroute) ✔️ Entretien suivi et régulier ✔️ Intérieur propre et soigné ✔️ Moteur fiable, aucun frais à prévoir ✔️ Véhicule économique et pratique au quotidien 💰 Prix : 45 000 DT (très intéressant);;;;2026-08-21;19;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;;;0;0;0;0;38296;-0.1750574472529768;6704.0;0.12;0.12;2;Faible;0.081
Opel Astra Break 1.7 CDTI 100cv;26000.0;https://www.automobile.tn/fr/occasion/opel/astra/128903;automobile.tn;2026-08-05;2026-08-02;Opel;Astra;2007.0;430000.0;;Diesel;Monastir;6.0;;;Voiture en exellente etat Tunis;Alarme anti-intrusion;1.0;;2026-08-02;38;0;Standard;0;19.0;12.971542813248435;361.0;22631.57894736842;0;Province;100.0;1.7;0;0;0;0;22120;-0.17540687160940324;3880.0;0.11;0.11;1;Faible;0.081
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/124647;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne Coupé;2021.0;34000.0;Automatique;Hybride rechargeable essence;Tunis;22.0;;;;;;Intégrale;2026-07-13;58;1;Luxe;0;5.0;10.434145214930489;25.0;6800.0;1;Grand Tunis;340.0;3.0;0;0;0;0;323285;-0.17543344108139877;56715.0;0.06;0.06;2;Faible;0.081
BYD Song Plus Premium Edition 1.5 L DM-i 265 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/128933;automobile.tn;2026-08-05;2026-08-03;Byd;Song Plus;2026.0;200.0;Automatique;Hybride rechargeable essence;Tunis;5.0;;;Version Flagship importé autonomie 160km cltc (130km wltp) Bizerte;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-03;37;0;Standard;1;0.0;5.303304908059076;0.0;200.0;1;Grand Tunis;265.0;1.5;0;0;0;0;102043;-0.17597483413854945;17957.0;0.02;0.02;2;Faible;0.081
Voiture;29000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a76f9adf1282c6658e65017/;tayara.tn;2026-08-08;2026-08-08;Peugeot;308 SW;2010.0;160.0;Manuelle;Diesel;Sousse;7.0;;;Tres bon etat. 1ere main Prix negociable;;;;2026-08-08;32;0;Standard;0;16.0;5.081404364984463;256.0;10.0;0;Province;;;1;0;0;0;24653;-0.1763274246542003;4347.0;0.01;0.01;0;Faible;0.081
Peugeot 106;14000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/;tayara.tn;2026-07-13;2026-07-11;Peugeot;106;1997.0;0.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-07-11;60;0;Standard;0;29.0;0.0;841.0;0.0;0;Province;;;0;0;0;0;11896;-0.1768661735036987;2104.0;0.07;0.07;4;Moyenne;0.081
Vente voiture;105000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/vente-voiture/6a775fcc6ef0e97a6c197ff6/;tayara.tn;2026-08-08;2026-08-08;Audi;;2019.0;115000.0;;Essence;Nabeul;8.0;;;A vendre audi Q3  Couleur blanc Intérieur cuir marron Bon etat;;;;2026-08-08;32;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;0;Province;;;0;0;0;0;89212;-0.17697170784199434;15788.0;;;0;Faible;0.081
Mercedes-Benz Classe A AMG 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128364;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe A;2018.0;155000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-15;56;1;Luxe;0;8.0;11.951186847493476;64.0;19375.0;1;Grand Tunis;163.0;1.3;0;0;0;0;76410;-0.17785630153121318;13590.0;0.5;0.5;3;Moyenne;0.081
BMW Série 5 Pack Sport M 528i 2.0 16V 245 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129700;automobile.tn;2026-08-28;2026-08-27;Bmw;Série 5;2012.0;250000.0;Automatique;Essence;Ariana;15.0;;;;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;11.0;;2026-08-27;13;1;Luxe;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;245.0;2.0;0;0;0;0;61123;-0.17795265284753695;10877.0;0.23;0.23;5;Moyenne;0.081
Hyundai ix35;50000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/129119;automobile.tn;2026-08-08;2026-08-08;Hyundai;Ix 35;2014.0;230000.0;;Diesel;Ben Arous;6.0;;;A vendre voiture confortable en bon Etat d'origine première main importé Allemagne 2015 intéressé contactez 23476368 Ariana;;0.0;;2026-08-08;32;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;;;1;0;0;1;42443;-0.17805056193011803;7557.0;0.02;0.02;1;Faible;0.081
Peugeot 308 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/peugeot/308/129340;automobile.tn;2026-08-15;2026-08-15;Peugeot;308;2022.0;127114.0;Automatique;Diesel;Médenine;7.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-15;25;0;Standard;0;4.0;11.752847467523257;16.0;31778.5;0;Province;130.0;1.5;0;0;0;0;72117;-0.17864026512472786;12883.0;0.17;0.17;0;Faible;0.081
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;197000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125754;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;35000.0;Automatique;Hybride léger essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-13;58;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;167133;-0.1787019918268684;29867.0;0.95;0.95;13;Élevée;0.081
MAHINDRA KUV 100 K8;33000.0;https://www.autocentral.tn/#FACEBOOK-1103549869002683;autocentral.tn (facebook);2026-08-25;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-25;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;27988;-0.17907674717736172;5012.0;0.25;0.25;31;Élevée;0.081
Citroën C4 cactus;34800.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-c4-cactus/6a9c0307f6b2a7cd2d7bed93/;tayara.tn;2026-09-06;2026-09-05;Citroën;C4 Cactus;2017.0;204000.0;Manuelle;Essence;Tunis;5.0;;;très propre voiture  04 pneus neuf +Rous de secours   écran tactile  téléphone  mode main libre camera de recule  Bluetooth //climatiseur froid/chaud //GPS  volent multi fonction;;;;2026-09-05;4;0;Standard;0;9.0;12.225880174775122;81.0;22666.666666666668;1;Grand Tunis;;;0;0;0;0;29513;-0.1791413953173178;5287.0;0.06;0.06;3;Moyenne;0.081
Ford Focus mk3 sedan;40000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/ford-focus-mk3-sedan/6a6324754956ba003a46f426/;tayara.tn;2026-07-25;2026-07-24;Ford;Focus;2017.0;190000.0;Manuelle;Essence;Sfax;6.0;;;;;;;2026-07-24;47;0;Standard;0;9.0;12.154784614286667;81.0;21111.11111111111;0;Province;;;0;0;0;0;33920;-0.1792452830188679;6080.0;0.2;0.2;11;Élevée;0.081
Skoda Fabia Active 1.0 MPI 12V 75 cv;35800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128125;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2016.0;165000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;58;0;Standard;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;75.0;1.0;0;0;0;0;30346;-0.17972714690568772;5454.0;0.14;0.14;4;Moyenne;0.081
Renault Clio Classic;19000.0;https://www.automobile.tn/fr/occasion/renault/clio-classic/129155;automobile.tn;2026-08-09;2026-08-09;Renault;Clio Classic;2003.0;440000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-08-09;31;0;Standard;0;23.0;12.994532278619134;529.0;19130.434782608696;0;Province;;;0;0;0;0;16104;-0.17983109786388474;2896.0;0.0;0.0;0;Faible;0.081
BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/129525;automobile.tn;2026-08-21;2026-08-21;Bmw;Série 4 Gran Coupé;2018.0;166000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Propulsion, Accoudoir avant, Autoradio, Autoradio CD, Bluetooth, Sièges sport, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Coffre électrique | Toit ouvrant;2.0;;2026-08-21;19;1;Luxe;0;8.0;12.01974909141692;64.0;20750.0;1;Grand Tunis;136.0;1.5;0;0;0;0;77921;-0.18068299944815902;14079.0;0.09;0.09;3;Moyenne;0.081
Audi A4 Design 1.4 TFSi 16V 150 cv;53000.0;https://www.automobile.tn/fr/occasion/audi/a4/127914;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2016.0;215000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;59;1;Luxe;0;10.0;12.278397958261774;100.0;21500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;44860;-0.18145341061078912;8140.0;0.26;0.26;15;Élevée;0.081
Ford Fusion Titanium 1.5 L EcoBoost 160 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129567;automobile.tn;2026-08-22;2026-08-22;Ford;Fusion;2018.0;210000.0;Automatique;Essence;Ben Arous;9.0;;;Berline, 9 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Instrumentation numérique | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-22;18;0;Standard;0;8.0;12.25486757159303;64.0;26250.0;1;Grand Tunis;160.0;1.5;0;0;0;0;49054;-0.18237044889305662;8946.0;0.06;0.06;4;Moyenne;0.081
Ford c-max;18000.0;https://www.tayara.tn/item/voitures/monastir/monastir/ford-cmax/6a78f8eb6ef0e97a6c1a6287/;tayara.tn;2026-08-09;2026-08-09;Ford;C-Max;2005.0;236.0;Manuelle;Diesel;Monastir;6.0;;;;;;;2026-08-09;31;0;Standard;0;21.0;5.468060141135132;441.0;11.238095238095235;0;Province;;;0;0;0;0;15223;-0.18242133613610984;2777.0;0.0;0.0;0;Faible;0.081
megane 4;45500.0;https://www.tayara.tn/item/voitures/sousse/akouda/megane-4/6a553a687b31d9554f3d286c/;tayara.tn;2026-07-14;2026-07-13;Renault;Megane;;;;;Sousse;;;;;;;;2026-07-13;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;38479;-0.18246316172457705;7021.0;0.26;0.26;32;Élevée;0.081
Honda CR-V 1.5 I-VTEC 193 AWD 16V CVT 193 cv Boîte auto;94000.0;https://www.automobile.tn/fr/occasion/honda/cr-v/129511;automobile.tn;2026-08-20;2026-08-20;Honda;CR-V;2019.0;86000.0;Automatique;Essence;Ariana;11.0;;;une belle opportunité. Tunis;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-20;20;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;193.0;1.5;0;0;0;0;79491;-0.18252380772666088;14509.0;0.04;0.04;0;Faible;0.081
Audi A3 Sportback S-Line 30 1.0 TFSI 12V S&S 110 cv;88000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119773;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Sportback;2020.0;93000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;58;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;110.0;1.0;0;0;0;0;74399;-0.18281159693006627;13601.0;0.12;0.12;3;Moyenne;0.081
GWM Haval Jolion 1.5 T 143 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/118245;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2021.0;91000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;60;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;66785;-0.18290035187542114;12215.0;0.16;0.16;4;Moyenne;0.081
Suzuki Vitara;48000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/128777;automobile.tn;2026-07-30;2026-07-29;Suzuki;Vitara;2017.0;89750.0;;Essence;Sfax;6.0;;;;Toit ouvrant | Accès sans clé;2.0;;2026-07-29;42;0;Standard;0;9.0;11.404794448349737;81.0;9972.222222222224;0;Province;;;0;0;0;0;40565;-0.18328608406261557;7435.0;0.02;0.02;0;Faible;0.081
voiture Suzuki;50000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-suzuki/6a5915f74956ba003a424779/;tayara.tn;2026-07-16;2026-07-16;Suzuki;Swift;2023.0;29000.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-16;55;0;Standard;0;3.0;10.275085591132717;9.0;9666.666666666666;0;Province;;;0;0;0;0;42255;-0.18329191811619927;7745.0;0.25;0.25;21;Élevée;0.081
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;7.0;10.491301994830229;49.0;5142.857142857143;1;Grand Tunis;252.0;;0;0;0;0;150427;-0.18329821109242356;27573.0;0.03;0.03;0;Faible;0.081
Seat Arona FR 1.0 TSi 12V DSG7 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/seat/arona/118976;automobile.tn;2026-07-13;2026-07-13;Seat;Arona;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;58;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;63378;-0.18337593486698855;11622.0;0.12;0.12;4;Moyenne;0.081
VOITURE DS5 DE COLLECTION;50000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/voiture-ds5-de-collection/6a5355314956ba003a3f0570/;tayara.tn;2026-07-13;2026-07-12;Citroën;DS5;2016.0;139000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-12;59;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;1;Grand Tunis;;;0;0;0;0;42238;-0.1837681708414224;7762.0;0.02;0.02;1;Faible;0.081
Porsche Cayenne Black Edition Turbo 4.8 DFI V8-540 AWD 32V Tiptronic S 540 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125190;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2010.0;187000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-12;59;1;Luxe;0;16.0;12.138869243416009;256.0;11687.5;1;Grand Tunis;540.0;4.8;0;0;0;0;87848;-0.1838630361533558;16152.0;0.18;0.18;9;Élevée;0.081
