Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MG ZS Luxe 1.5 L 114 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mg/zs/128187;automobile.tn;2026-07-13;2026-07-10;Mg;ZS;2019.0;72000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;55;0;Standard;0;7.0;11.184435286790633;49.0;10285.714285714286;1;Grand Tunis;114.0;1.5;0;0;0;0;54930;-0.1924267249226288;10570.0;0.27;0.27;8;Élevée;0.0909
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;46;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;24726;-0.1930761142117609;4774.0;0.58;0.58;5;Moyenne;0.0909
MERCEDES A250E AMG LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-1067243432488641;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;22;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;45249;-0.19339653915003646;8751.0;0.02;0.02;2;Faible;0.0909
Honda Civic Sport Hatchback 1.5;117001.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/honda-civic-sport-hatchback-15/6a73084cf1282c6658e3fb10/;tayara.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Honda Civic 2024 Hatchback Sport 1.5L Toutes options sauf Cuir !  Avec GARANTIE GLOBALE 130.000Km ou 2031 .  Voiture personelle, 1ere main achetée neuve au Canada, Jamais accidentée .  L'une des voitures les plus fiables, robustes et economique en carburant .  Je la vends pour cause de changement de programme .  Non immatriculée ! Pour RS, sinon vous pouvez la dédouaner a vos frais !  Uniquement par telephone, Je ne reponds pas aux messages !    Afficher le numéro  Tres peu negociable en PERSONNE !    Pas d'intermédiaires ! ! !;;;;2026-08-05;29;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;;1.5;1;1;1;0;98015;-0.1937050451461511;18986.0;0.02;0.02;1;Faible;0.0909
Isuzu Mu-x;145000.0;https://www.automobile.tn/fr/occasion/isuzu/mu-x/120716;automobile.tn;2026-07-13;2026-07-12;Isuzu;Mu-x;2017.0;38000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;53;0;Standard;0;9.0;10.545367754151744;81.0;4222.222222222223;1;Grand Tunis;;;0;0;0;0;121469;-0.19372020844824606;23531.0;0.0;0.0;0;Faible;0.0909
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128678;automobile.tn;2026-07-28;2026-07-27;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Sfax;8.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-07-27;38;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;0;Province;150.0;1.4;0;0;0;0;103873;-0.19376546359496694;20127.0;0.13;0.13;3;Moyenne;0.0909
Honda HR-V LX Confort;68000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128181;automobile.tn;2026-07-13;2026-07-09;Honda;HR-V;2019.0;70000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-09;56;0;Standard;0;7.0;11.156264806643742;49.0;10000.0;1;Grand Tunis;;;0;0;0;0;56946;-0.19411372177150282;11054.0;0.03;0.03;1;Faible;0.0909
NISSAN PATROL;50000.0;https://www.autocentral.tn/#FACEBOOK-1637524831706586;autocentral.tn (facebook);2026-08-08;;Nissan;Patrol;;;;;;;;Active;;;;;2026-08-08;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;41867;-0.1942580074999403;8133.0;0.02;0.02;3;Moyenne;0.0909
Mercedes-Benz GLE AMG 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;425000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128061;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2025.0;25500.0;Automatique;Hybride rechargeable essence;Tunis;;;;;;;Intégrale;2026-07-12;53;1;Luxe;1;1.0;10.146472946063875;1.0;25500.0;1;Grand Tunis;449.0;3.0;0;0;0;0;355828;-0.1943972930741819;69172.0;0.12;0.12;3;Moyenne;0.0909
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/124258;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2007.0;230000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;52;1;Luxe;0;19.0;12.345838935721968;361.0;12105.263157894737;1;Grand Tunis;290.0;3.6;0;0;0;0;47716;-0.1945678598373711;9284.0;0.2;0.2;5;Moyenne;0.0909
Nissan X-trail 2.5 i 16V XTRONIC CVT 4WD 171 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/nissan/x-trail/128886;automobile.tn;2026-08-05;2026-08-03;Nissan;X-Trail;2015.0;110000.0;Automatique;Essence;Bizerte;10.0;;;2004 NISSAN X-TRAIL TÉLÉPHONE : 50 222 571 / 22 227 007 22/07/2004 TU 215 2.2 L DIESEL 9 CV 357 000 KM Échange possible Disponible sur rendez-vous à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-03;31;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;0;Province;171.0;2.5;0;0;0;0;62784;-0.19457186544342508;12216.0;0.02;0.02;0;Faible;0.0909
A vendre voiture Chevrolet aveo;25500.0;https://www.tayara.tn/item/voitures/tunis/agba/a-vendre-voiture-chevrolet-aveo/6a76099ef1282c6658e5e8ab/;tayara.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2017.0;150000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, climatisation fonctionnelle. Véhicule appartenant à un Tunisien résidant à l’étranger;;;;2026-08-07;27;0;Standard;0;9.0;11.918397239722838;81.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;21326;-0.19572352996342493;4174.0;0.06;0.06;1;Faible;0.0909
A vendre voiture Chevrolet aveo;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-chevrolet-aveo/6a76099ef1282c6658e5e8ab/;tayara.tn;2026-08-14;2026-08-07;Chevrolet;Aveo;2017.0;150000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, climatisation fonctionnelle. Véhicule appartenant à un Tunisien résidant à l’étranger;;;;2026-08-07;27;0;Standard;0;9.0;11.918397239722838;81.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;21326;-0.19572352996342493;4174.0;0.06;0.06;1;Faible;0.0909
voiture Suzuki;50000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-suzuki/6a5915f74956ba003a424779/;tayara.tn;2026-07-16;2026-07-16;Suzuki;Swift;2023.0;29000.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-16;49;0;Standard;0;3.0;10.275085591132717;9.0;9666.666666666666;0;Province;;;0;0;0;0;41792;-0.19640122511485453;8208.0;0.26;0.26;22;Élevée;0.0909
Renault Kadjar Intens Tce 130 cv Boite Auto;92000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/129079;automobile.tn;2026-08-07;2026-08-07;Renault;Kadjar;2022.0;91000.0;Automatique;Essence;Ariana;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit panoramique;5.0;;2026-08-07;27;0;Standard;0;4.0;11.418625774449596;16.0;22750.0;1;Grand Tunis;130.0;;0;0;0;0;76882;-0.19663900522879219;15118.0;0.07;0.07;1;Faible;0.0909
Volkswagen Amarok Highline Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/128063;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Amarok;2019.0;180000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-06;59;0;Standard;0;7.0;12.100717685412471;49.0;25714.285714285717;0;Province;180.0;2.0;0;0;0;0;116972;-0.19686762644051567;23028.0;0.04;0.04;2;Faible;0.0909
BMW Série 5 Pack M 520d 2.0 d 16V 150 cv;57500.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/116324;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2008.0;224000.0;;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;53;1;Luxe;0;18.0;12.319405795112926;324.0;12444.444444444443;1;Grand Tunis;150.0;2.0;0;0;0;0;48034;-0.19706874297372695;9466.0;0.22;0.22;0;Faible;0.0909
KIA Seltos 1.4 T-GDI 140 cv boite auto;95000.0;https://www.automobile.tn/fr/occasion/kia/seltos/122018;automobile.tn;2026-07-13;2026-07-06;Kia;Seltos;2020.0;83000.0;Automatique;Essence;Gabès;8.0;;;;;;Traction;2026-07-06;59;0;Standard;0;6.0;11.326607934898927;36.0;13833.333333333334;0;Province;140.0;1.4;0;0;0;0;79333;-0.19748402304211363;15667.0;0.04;0.04;3;Moyenne;0.0909
HYUNDAI TUCSON N-LINE;54000.0;https://www.autocentral.tn/#FACEBOOK-1692788382849376;autocentral.tn (facebook);2026-08-12;;Diesel;31 cv;2012.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-12;22;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;45086;-0.1977110411214124;8914.0;0.02;0.02;2;Faible;0.0909
cherry tiggo 2;38000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/cherry-tiggo-2/6a909545b6ae14216f5a9f14/;tayara.tn;2026-08-28;2026-08-27;Chery;Tiggo;2019.0;107.0;Manuelle;Essence;Tunis;6.0;;;À vendre ma voiture  Chery Tiggo 2, année 2019. Couleur : Gris foncé Première main Motorisation : Essence 1,5 litre Boîte de vitesses : Manuelle Puissance fiscale : 6 chevaux Kilométrage : 107 000 km  La voiture est en bon état général, bien entretenue, économique en carburant, confortable et agréable à conduire. Elle est idéale pour les déplacements quotidiens, aussi bien en ville que sur route.  Prix : 38 000 dinars à débattre.  Adresse : El Aouina.  Pour plus d’informations ou pour prendre rendez-vous, veuillez me contacter au Afficher le numéro.;;;;2026-08-27;7;0;Standard;0;7.0;4.68213122712422;49.0;15.285714285714286;1;Grand Tunis;;;1;0;0;0;31723;-0.19786905399867605;6277.0;0.1;0.1;0;Faible;0.0909
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127369;automobile.tn;2026-07-13;2026-07-13;Hyundai;i20;2023.0;80000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;52;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;100.0;1.0;0;0;0;0;51752;-0.19802133250888854;10248.0;0.35;0.35;11;Élevée;0.0909
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129703;automobile.tn;2026-08-28;2026-08-27;Kia;Sportage;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;98 337 475 29 551 553 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-27;7;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;121002;-0.1983273003752004;23998.0;0.88;0.88;1;Faible;0.0909
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127585;automobile.tn;2026-07-13;2026-07-11;Audi;Q3 Sportback;2021.0;87000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-11;54;1;Luxe;0;5.0;11.373674891823535;25.0;17400.0;1;Grand Tunis;150.0;1.5;0;0;0;0;115146;-0.19847845344171747;22854.0;0.07;0.07;2;Faible;0.0909
Mercedes-Benz Classe C coupé AMG 180 1.6 i 16V 7G-TRONIC+ 156 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/124952;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2017.0;160000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;156.0;1.6;0;0;0;0;81765;-0.1985568397235981;16235.0;0.06;0.06;2;Faible;0.0909
MG ZS;56500.0;https://www.autocentral.tn/#FACEBOOK-1104467935577543;autocentral.tn (facebook);2026-08-28;;Mg;ZS;;;;;;;;Active;;;;;2026-08-28;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;47140;-0.1985574883326262;9360.0;0.27;0.27;34;Élevée;0.0909
Vente voiture;105000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/vente-voiture/6a775fcc6ef0e97a6c197ff6/;tayara.tn;2026-08-08;2026-08-08;Audi;;2019.0;115000.0;;Essence;Nabeul;8.0;;;A vendre audi Q3  Couleur blanc Intérieur cuir marron Bon etat;;;;2026-08-08;26;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;0;Province;;;0;0;0;0;87598;-0.1986575035959725;17402.0;;;0;Faible;0.0909
Opel Astra 1.2 i 16V 65cv;21000.0;https://www.automobile.tn/fr/occasion/opel/astra/128859;automobile.tn;2026-08-05;2026-08-01;Opel;Astra;2002.0;370000.0;;Essence;Le Kef;5.0;;;Opel Astra h 1.7 CDTI Break,à l'état d'origine, moteur Bosch puissant, bien entretenu Monastir;;0.0;;2026-08-01;33;0;Standard;0;24.0;12.821260987319455;576.0;15416.666666666666;0;Province;65.0;1.2;0;0;0;1;17510;-0.19931467732724156;3490.0;0.09;0.09;4;Moyenne;0.0909
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;340.0;3.0;0;0;0;0;224956;-0.2002347125660129;45044.0;0.22;0.22;3;Moyenne;0.0909
Volkswagen Golf 8 R-Line 1.5 TSi 16V BMT 131 cv;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129241;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2021.0;135000.0;;Essence;Sfax;7.0;;;Golf 8 R Line km 35000 etat presque neuf Mahdia;;0.0;;2026-08-12;22;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;0;Province;131.0;1.5;0;0;0;0;76641;-0.20040187367075063;15359.0;0.61;0.61;11;Élevée;0.0909
Soueast DX3;69000.0;https://www.automobile.tn/fr/occasion/soueast/dx3/128523;automobile.tn;2026-07-25;2026-07-22;Soueast;DX3;2022.0;41000.0;;Essence;Nabeul;6.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;5.0;;2026-07-22;43;0;Standard;0;4.0;10.62135173563291;16.0;10250.0;0;Province;;;0;0;0;0;57465;-0.20073087966588357;11535.0;0.0;0.0;0;Faible;0.0909
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125053;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC Coupé;2024.0;47355.0;Automatique;Hybride rechargeable essence;Sfax;11.0;;;;;;Intégrale;2026-07-10;55;1;Luxe;0;2.0;10.765448806531529;4.0;23677.5;0;Province;204.0;2.0;0;0;0;0;237296;-0.20103162295192503;47704.0;0.18;0.18;10;Élevée;0.0909
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;59000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128677;automobile.tn;2026-07-28;2026-07-27;Alfa Romeo;Giulietta;2020.0;80000.0;;Essence;Ariana;7.0;;;;;0.0;;2026-07-27;38;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;120.0;1.4;0;0;0;0;49117;-0.201213429158947;9883.0;0.05;0.05;2;Faible;0.0909
Volkswagen Golf 8 GTI GTI Clubsport 2.0 TSi 16V BMT DSG7 300 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/117325;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;38000.0;Automatique;Essence;Tunis;19.0;;;;;;Traction;2026-07-11;54;0;Standard;0;4.0;10.545367754151744;16.0;9500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;191373;-0.20184143008679387;38627.0;0.61;0.61;13;Élevée;0.0909
Megane 2 Sedan;18500.0;https://www.tayara.tn/item/voitures/bizerte/mateur/megane-2-sedan/6a4ea18b4956ba003a3c562b/;tayara.tn;2026-07-13;2026-07-09;Renault;Megane;2007.0;;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-09;56;0;Standard;0;19.0;;361.0;;0;Province;;;0;0;0;0;15392;-0.20192307692307693;3108.0;0.22;0.22;2;Faible;0.0909
MAZDA 2;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2/6a6f2747f1282c6658e1d77e/;tayara.tn;2026-08-03;2026-08-02;Mazda;2;2015.0;114000.0;Manuelle;Essence;Tunis;5.0;;;🚗 À vendre : Mazda 2 – 1ère main ✨ Voiture en excellent état, presque neuve et très bien entretenue ! Une belle occasion à ne pas rater. 🔹 Kilométrage : 114 000 km 🔹 2015 🔹 1ère main 🔹 Caméra de recul 📷 🔹 Vitres électriques 🔹 Véhicule propre et bien entretenu 🔹 État général impeccable 💰 Prix : 38000 DT – légèrement négociable 📞 Tél. : Afficher le numéro ⚡ Une très belle occasion à ne pas manquer .;;;;2026-08-02;32;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;1;Grand Tunis;;;1;0;0;0;31616;-0.20192307692307693;6384.0;0.07;0.07;3;Moyenne;0.0909
Skoda Octavia Ambition Edition Spéciale;126000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128045;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;16000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;52;0;Standard;0;3.0;9.680406499268877;9.0;5333.333333333333;1;Grand Tunis;;;0;0;0;0;104781;-0.20250808829845104;21219.0;0.14;0.14;5;Moyenne;0.0909
Citroën c3;53000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/citron-c3/6a940811b6ae14216f5bfd63/;tayara.tn;2026-08-31;2026-08-30;Citroën;C3;2022.0;100000.0;Manuelle;Diesel;Ben Arous;5.0;;;Voiture Citroën c3 Avendre dèssel 1.5 (5cv)boît 6 ,kilométrage 100mil ,année 9/2021, tout option klima automatique joint alum rétroviseur électrique rabatable régulateur de vitesse, radar de rècul, prix 53500 légèrement  négociable téléphone Afficher le numéro série 258;;;;2026-08-30;4;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;;;0;0;0;0;44065;-0.20276863724044025;8935.0;0.45;0.45;1;Faible;0.0909
À Vendre Voiture Great Wall M4 machallah;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/;tayara.tn;2026-07-13;2026-07-10;Gwm;M4;2017.0;86700.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-10;55;0;Standard;0;9.0;11.370220696727491;81.0;9633.333333333334;0;Province;;;0;0;0;0;29930;-0.20280654861343134;6070.0;0.04;0.04;1;Faible;0.0909
KIA Sonet SX 1.5 L CVT 115 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/kia/sonet/128984;automobile.tn;2026-08-05;2026-08-04;Kia;Sonet;2024.0;11000.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 71 779 520 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul;6.0;;2026-08-04;30;0;Standard;0;2.0;9.305741456739437;4.0;5500.0;1;Grand Tunis;115.0;1.5;0;0;0;0;72308;-0.2031863694197046;14692.0;0.01;0.01;0;Faible;0.0909
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;52500.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/129158;automobile.tn;2026-08-09;2026-08-09;Geely;GX3 Pro;2024.0;62000.0;Automatique;Essence;Tunis;5.0;;;2024 Geely GX3 Pro BVA Toit ouvrant 53 000 DT Négociable 20/06/2024 TU244 1.5L Essence 6 CV 111 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-09;25;0;Standard;0;2.0;11.034905792929417;4.0;31000.0;1;Grand Tunis;103.0;1.5;0;0;0;0;43623;-0.20349356990578366;8877.0;0.01;0.01;0;Faible;0.0909
Volkswagen Passat B5.5 TDI – Modèle 2003;21000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/volkswagen-passat-b55-tdi-modle-2003/6a5693374956ba003a40ef1e/;tayara.tn;2026-07-15;2026-07-14;Volkswagen;Passat;2003.0;400000.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-14;51;0;Standard;0;23.0;12.899222326086994;529.0;17391.304347826088;0;Province;;;0;0;0;0;17449;-0.20350736431887215;3551.0;0.25;0.25;0;Faible;0.0909
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126414;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2018.0;200000.0;Automatique;Diesel;Ariana;7.0;;;;;;Intégrale;2026-07-10;55;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;63979;-0.2035199049688179;13021.0;0.88;0.88;11;Élevée;0.0909
peugeot  206+;24000.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-206/6a57f2004956ba003a41ac50/;tayara.tn;2026-07-26;2026-07-15;Peugeot;206+;2007.0;180.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-15;50;0;Standard;0;19.0;5.198497031265826;361.0;9.473684210526317;1;Grand Tunis;;;0;0;0;0;19937;-0.20379194462557054;4063.0;0.06;0.06;0;Faible;0.0909
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;18;0;Standard;0;;;;;0;Province;;;0;0;0;0;60641;-0.2038060058376346;12359.0;0.03;0.03;4;Moyenne;0.0909
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129651;automobile.tn;2026-08-25;2026-08-25;Kia;Picanto;2024.0;86000.0;Automatique;Essence;Monastir;4.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-25;9;0;Standard;0;2.0;11.362114203075018;4.0;43000.0;0;Province;84.0;1.2;0;0;0;0;42342;-0.20447782343772142;8658.0;0.5;0.5;8;Élevée;0.0909
Polo sedan 1.4 à vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-sedan-14-vendre/6a6519694956ba003a47f635/;tayara.tn;2026-07-26;2026-07-25;Volkswagen;Polo;2017.0;280000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-25;40;0;Standard;0;9.0;12.54254845357358;81.0;31111.11111111111;1;Grand Tunis;;1.4;0;0;0;0;29877;-0.20494025504568733;6123.0;0.58;0.58;2;Faible;0.0909
Mercedes-Benz Classe S Executive 350 d 3.0 d 24V 9G-TRONIC 286 cv Boîte auto;259000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/113891;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe S;2018.0;76000.0;Automatique;Diesel;Tunis;17.0;;;;;;Traction;2026-07-11;54;1;Luxe;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;286.0;3.0;0;0;0;0;214945;-0.20495940822070763;44055.0;0.38;0.38;0;Faible;0.0909
Mercedes-Benz Classe C AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129055;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2012.0;240000.0;Automatique;Essence;Nabeul;9.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Sièges électriques | Toit ouvrant | Accès sans clé;4.0;;2026-08-06;28;1;Luxe;0;14.0;12.388398368982116;196.0;17142.85714285714;0;Province;156.0;1.6;0;0;0;0;52282;-0.20500363413794423;10718.0;0.98;0.98;15;Élevée;0.0909
