Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Jaguar XJL;120000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/100315;automobile.tn;2026-07-13;2026-07-12;Jaguar;XJL;2014.0;163000.0;;Essence;Ben Arous;16.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;12.0;12.001511614739403;144.0;13583.333333333334;1;Grand Tunis;;;0;0;0;0;85924;-0.3965830268609469;34076.0;0.0;0.0;0;Faible;0.0813
Land Rover Range Rover Evoque R-Dynamic S;198000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;71000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;44;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;;;0;0;0;0;141715;-0.3971703771654377;56285.0;0.28;0.28;4;Moyenne;0.0813
MERCEDES CLASSE C;143000.0;https://www.autocentral.tn/#FACEBOOK-122110635465330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102287;-0.3980271197708409;40713.0;1.0;1.0;127;Élevée;0.0813
Peugeot 308;52000.0;https://www.automax.tn/annonces/peugeot-308-3/;AutoMax;2026-07-31;2026-07-30;Peugeot;308;2015.0;167000.0;Automatique;Diesel;Medenine;7.0;;;;;;;2026-07-30;26;0;Standard;0;11.0;12.025755079404917;121.0;15181.818181818182;0;Province;;;0;0;0;0;37181;-0.3985637825771227;14819.0;0.19;0.19;1;Faible;0.0813
Volkswagen Amarok Highline 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129421;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Amarok;2016.0;137000.0;Automatique;Diesel;Médenine;7.0;;;VW AMAROMK (voiture neuve) 4*4 BVA - prix 128 000 Tél 22 070 070 - année : 2021 - serie :222 - puissance fiscale : 7 Chv - énergie : diesel - cylindrée : 4 cylindre - kilométrage : 140000 - boite Automatique - vitres : 4vitres électriques - clima ELEC BIZONE etc. Voiture très Propre et très bien entretenue (neuve) Tel & WhatsApp: 22 070 070 Page FB : yobacar Tiktok : yobacar Instagram : yobacar Ariana;Alarme anti-intrusion | Navigation | Sièges chauffants | Caméra de recul | Suspension pneumatique;5.0;;2026-08-18;7;0;Standard;0;10.0;11.827743504053696;100.0;13700.0;0;Province;180.0;2.0;0;0;0;0;78637;-0.39883261060315117;31363.0;0.05;0.05;1;Faible;0.0813
Mercedes-Benz GLC Coupé AMG 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;388000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129480;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;GLC Coupé;2023.0;26000.0;Automatique;Hybride rechargeable essence;Médenine;19.0;;;SUV, 11 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-19;6;1;Luxe;0;3.0;10.165890277802454;9.0;8666.666666666666;0;Province;476.0;2.0;0;0;0;0;277317;-0.3991208616853637;110683.0;0.17;0.17;9;Élevée;0.0813
Voiture;29000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture/6a76f9adf1282c6658e65017/;tayara.tn;2026-08-08;2026-08-08;Peugeot;308 SW;2010.0;160.0;Manuelle;Diesel;Sousse;7.0;;;Tres bon etat. 1ere main Prix negociable;;;;2026-08-08;17;0;Standard;0;16.0;5.081404364984463;256.0;10.0;0;Province;;;1;0;0;0;20713;-0.400086901945638;8287.0;0.01;0.01;0;Faible;0.0813
Nissan Qashqai 1.5 dCi DPF 2WD 103 cv;47000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128458;automobile.tn;2026-07-21;2026-07-19;Nissan;Qashqai;2011.0;372000.0;;Diesel;Mahdia;6.0;;;;;;;2026-07-19;37;0;Standard;0;15.0;12.826651821423711;225.0;24800.0;0;Province;103.0;1.5;0;0;0;0;33531;-0.4016879902180072;13469.0;0.22;0.22;3;Moyenne;0.0813
BMW X6;265000.0;https://www.automobile.tn/fr/occasion/bmw/x6/114735;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2019.0;90000.0;;Diesel;Tunis;16.0;;;;;;Traction;2026-07-11;45;1;Luxe;0;7.0;11.407576060361786;49.0;12857.142857142857;1;Grand Tunis;;;0;0;0;0;188967;-0.4023612588441368;76033.0;0.04;0.04;0;Faible;0.0813
Porsche Cayenne;385000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128377;automobile.tn;2026-07-16;2026-07-16;Porsche;Cayenne;2022.0;28000.0;;Essence;Tunis;;;;;;;;2026-07-16;40;1;Luxe;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;;;0;0;0;0;274347;-0.4033322762778525;110653.0;0.2;0.2;0;Faible;0.0813
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 222 Hybrid AWD-I E-CVT 177 cv Boîte auto;225000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129228;automobile.tn;2026-08-13;2026-08-12;Toyota;RAV4;2026.0;0.0;Automatique;Hybride essence;Ariana;11.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;;0.0;;2026-08-12;13;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;177.0;2.5;0;0;0;0;160113;-0.4052575368645894;64887.0;0.14;0.14;5;Moyenne;0.0813
A Vendre Citroen C4 Cactus;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-citroen-c4-cactus/6a6f5be56ef0e97a6c14e2f0/;tayara.tn;2026-08-03;2026-08-02;Citroën;C4 Cactus;;115000.0;;Essence;Tunis;;;;A Vendre une voiture Citroen C4 Cactus en très bon état Toute option Ecran tactile vitres élèctriques Fermuture centralisée Bluetooth télèphone à main libre Radar de recul Année 2018 114000km série 205;;;;2026-08-02;23;0;Standard;0;;11.652696102959752;;;1;Grand Tunis;;;0;0;1;0;27743;-0.40576001153444113;11257.0;0.04;0.04;1;Faible;0.0813
Volkswagen  nadhifa barchaaa tout d'origine 110 km;76000.0;https://www.tayara.tn/item/voitures/mdenine/ben-gardane/volkswagen-nadhifa-barchaaa-tout-dorigine-110-km/6a797da79b2a9eb2ca9f719a/;tayara.tn;2026-08-24;2026-08-09;Volkswagen;Nadhifa;2020.0;110.0;Manuelle;Essence;Médenine;6.0;;;Volkswagen troc nadhifa barchaaa tout d'origine voiture jamais touché  110 km 6cv Essence  Tout options  Tout entretien au maison Volkswagen  Kit chaine  Croire alternateur  Vidange  Filtre  Déjà fait Au maison Volkswagen hammam Sousse le 30/06/2026  Voiture avec zéro problème  Zéro depence  Prêt a l'utilisation direct   Contactez Propriétaire   Afficher le numéro;;;;2026-08-09;16;0;Standard;0;6.0;4.709530201312334;36.0;18.33333333333333;0;Province;;;0;0;0;1;54007;-0.407224989353232;21993.0;0.0;0.0;0;Faible;0.0813
Land Rover Range Rover Velar;295000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/106867;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2019.0;60000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;;;0;0;0;0;209227;-0.40995187045648984;85773.0;0.07;0.07;0;Faible;0.0813
Ford Mustang 5.0 i V8 32V 419 cv Boîte auto;208000.0;https://www.automobile.tn/fr/occasion/ford/mustang/121074;automobile.tn;2026-07-13;2026-07-11;Ford;Mustang;2016.0;36000.0;Automatique;Essence;Tunis;;;;;;;Traction;2026-07-11;45;0;Standard;0;10.0;10.491301994830229;100.0;3600.0;1;Grand Tunis;419.0;5.0;0;0;0;0;147424;-0.41089646190579554;60576.0;0.02;0.02;3;Moyenne;0.0813
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128303;automobile.tn;2026-07-14;2026-07-14;Kia;Sportage;2026.0;0.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;;;2026-07-14;42;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;179.0;1.6;0;0;0;0;126635;-0.4135112725549808;52365.0;0.87;0.87;2;Faible;0.0813
Seat Leon FR 1.4 TGI CNG 16V 110 cv;42700.0;https://www.automobile.tn/fr/occasion/seat/leon/127501;automobile.tn;2026-07-13;2026-07-11;Seat;Leon;2016.0;139000.0;;Essence;Bizerte;6.0;;;;;;Traction;2026-07-11;45;0;Standard;0;10.0;11.842236406331557;100.0;13900.0;0;Province;110.0;1.4;0;0;0;0;30201;-0.41386046819641736;12499.0;0.35;0.35;28;Élevée;0.0813
Kia Niro;115000.0;https://www.automax.tn/annonces/kia-niro/;AutoMax;2026-08-09;2026-08-09;Kia;Niro;2022.0;55000.0;Automatique;Hybride;Sousse;5.0;;;Kia Niro II Premium Hybride Rechargeable (PHEV) Fin 2022 55 000 km Couleur Blanc Nacré État exceptionnel Importée de France Full options. Véhicule dédouané et immatriculé tunisienne. Ce véhicule hybride rechargeable vous permet de parcourir 60 km en 100% électrique, suffisant pour les trajets quotidiens (travail, courses, ville) La recharge complète se fait en 2h30 à 3h sur une prise standard câble fourni. Résultat une consommation de carburant de… Montre Plus;;;;2026-08-09;16;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;;;0;0;1;0;81299;-0.4145315440534324;33701.0;0.01;0.01;0;Faible;0.0813
Toyota Tacoma;250000.0;https://www.automobile.tn/fr/occasion/toyota/tacoma/128432;automobile.tn;2026-07-19;2026-07-18;Toyota;Tacoma;2026.0;1000.0;;Hybride essence;Gabès;12.0;;;;;;;2026-07-18;38;0;Standard;1;0.0;6.90875477931522;0.0;1000.0;0;Province;;;0;0;0;0;176638;-0.41532399596915726;73362.0;0.0;0.0;0;Faible;0.0813
Voiture MITSUBISHI L200;45000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-mitsubishi-l200/6a7b5fb69b2a9eb2caa0a645/;tayara.tn;2026-08-11;2026-08-11;Mitsubishi;L200;2015.0;281304.0;Manuelle;Diesel;Ben Arous;;;;1er main Pour plus d’infos, merci de contacter ce numéro : Afficher le numéro;;;;2026-08-11;14;0;Standard;0;11.0;12.547194768937826;121.0;25573.090909090908;1;Grand Tunis;;;1;0;0;0;31762;-0.41678735595995214;13238.0;0.01;0.01;0;Faible;0.0813
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;335000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/119472;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2020.0;95000.0;Automatique;Diesel;Ben Arous;14.0;;;;;;Intégrale;2026-07-12;44;1;Luxe;0;6.0;11.461642696843066;36.0;15833.333333333334;1;Grand Tunis;245.0;2.0;0;0;0;0;236057;-0.419148764916948;98943.0;0.13;0.13;2;Faible;0.0813
Mazda CX-3;85000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/110760;automobile.tn;2026-07-13;2026-07-12;Mazda;CX-3;2018.0;82000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;44;0;Standard;0;8.0;11.31448672129398;64.0;10250.0;1;Grand Tunis;;;0;0;0;0;59865;-0.4198613547147749;25135.0;0.01;0.01;1;Faible;0.0813
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;30;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;16894;-0.4206227062862555;7106.0;0.0;0.0;0;Faible;0.0813
Mégane quatre;57000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/mgane-quatre/6a40dc8fc59ab3cb25a16248/;tayara.tn;2026-07-13;2026-06-28;Renault;Megane;2019.0;86000.0;Manuelle;Diesel;Jendouba;5.0;;;;;;;2026-06-28;58;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;0;Province;;;0;0;0;0;40118;-0.42080861458696844;16882.0;0.24;0.24;0;Faible;0.0813
Volkswagen Golf 7;60000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128387;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 7;2013.0;10899.0;;Essence;Sfax;5.0;;;;;;;2026-07-16;40;0;Standard;0;13.0;9.296518068217235;169.0;838.3846153846154;0;Province;;;0;0;0;0;42175;-0.4226437462951986;17825.0;0.69;0.69;1;Faible;0.0813
Porsche Macan;320000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129626;automobile.tn;2026-08-25;2026-08-25;Porsche;Macan;2024.0;52000.0;;Essence;Nabeul;14.0;;;;;0.0;;2026-08-25;0;1;Luxe;0;2.0;10.859018228147889;4.0;26000.0;0;Province;;;0;0;0;0;224789;-0.4235572025321524;95211.0;0.08;0.08;1;Faible;0.0813
AUDI A5 SPORTBACK;111000.0;https://www.autocentral.tn/#FACEBOOK-1370210278525688;autocentral.tn (facebook);2026-08-14;;Audi;A5 Sportback;;;;;;;;Active;;;;;2026-08-14;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;77820;-0.4263685427910563;33180.0;0.12;0.12;15;Élevée;0.0813
Toyota Hilux;169000.0;https://www.automax.tn/annonces/toyota-hilux-2/;AutoMax;2026-07-31;2026-07-30;Toyota;Hilux;2018.0;70000.0;Automatique;Diesel;Medenine;8.0;;;;;;;2026-07-30;26;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;;;0;0;0;0;118188;-0.42992520391241074;50812.0;0.0;0.0;0;Faible;0.0813
C3 Picasso a vendre;25000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/c3-picasso-a-vendre/6a428001b3da6e91fdc00632/;tayara.tn;2026-07-13;2026-06-30;Citroën;C3 Picasso;2010.0;0.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-30;56;0;Standard;0;16.0;0.0;256.0;0.0;1;Grand Tunis;;;0;0;0;0;17459;-0.43192622716077667;7541.0;0.0;0.0;0;Faible;0.0813
Seat Leon Référence 1.2 TSI 16V 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon/127845;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2014.0;152000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-28;58;0;Standard;0;12.0;11.93164237875414;144.0;12666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;30721;-0.43224504410663717;13279.0;0.35;0.35;25;Élevée;0.0813
BMW Série 1 Pack M 116i 1.5 i 12V DCT7 109 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127424;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2025.0;21000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;43;1;Luxe;1;1.0;9.952325334619427;1.0;21000.0;1;Grand Tunis;109.0;1.5;0;0;0;0;101215;-0.432593983105271;43785.0;0.17;0.17;0;Faible;0.0813
MINI COOPER S COUNTRYMAN;119000.0;https://www.autocentral.tn/#FACEBOOK-1217771660476951;autocentral.tn (facebook);2026-07-26;;Mini;Cooper S Countryman;2023.0;60000.0;Automatique;Hybrid;Voir L'Annonce →;;;Active;;;;;2026-07-26;30;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;83035;-0.43313060757511895;35965.0;0.0;0.0;0;Faible;0.0813
Fiat 500 C 1.2 MPi Dualogic 69 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128234;automobile.tn;2026-07-13;2026-07-11;Fiat;500 C;2012.0;115000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;45;0;Standard;0;14.0;11.652696102959752;196.0;8214.285714285714;1;Grand Tunis;69.0;1.2;0;0;0;0;23664;-0.4367816091954023;10336.0;0.02;0.02;1;Faible;0.0813
Lexus IS 300 F sport;69000.0;https://www.automobile.tn/fr/occasion/lexus/is-300/127849;automobile.tn;2026-07-13;2026-07-08;Lexus;IS 300;2015.0;120000.0;;Hybride léger essence;Sousse;9.0;;;;;;Propulsion;2026-07-08;48;0;Standard;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;47989;-0.43782950259434456;21011.0;0.0;0.0;0;Faible;0.0813
Jaguar F-Pace Pure 2.0 D AWD 16V 180 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/128036;automobile.tn;2026-07-13;2026-07-08;Jaguar;F-Pace;2016.0;169000.0;Automatique;Diesel;Ariana;10.0;;;;;;Intégrale;2026-07-08;48;1;Luxe;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;180.0;2.0;0;0;0;0;83245;-0.44152801970088296;36755.0;0.02;0.02;2;Faible;0.0813
Vente urgente : Fiat Punto 1, prix intéressant;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-urgente-fiat-punto-1-prix-intressant/6a4a93c04956ba003a39ebad/;tayara.tn;2026-07-13;2026-07-06;Fiat;Punto;1997.0;328345.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-06;50;0;Standard;0;29.0;12.701823209422182;841.0;11322.241379310344;1;Grand Tunis;;;0;0;0;0;9709;-0.4419610670511896;4291.0;0.13;0.13;1;Faible;0.0813
Porsche Macan;350000.0;https://www.automobile.tn/fr/occasion/porsche/macan/114737;automobile.tn;2026-07-13;2026-07-11;Porsche;Macan;2022.0;23000.0;;Essence;Tunis;17.0;;;;;;Traction;2026-07-11;45;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;;;0;0;0;0;242598;-0.44271593335476794;107402.0;0.08;0.08;1;Faible;0.0813
Opel Mokka SUV;65000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/opel-mokka-suv/6a784ba3f1282c6658e6fef5/;tayara.tn;2026-08-09;2026-08-09;Opel;Mokka;2018.0;77000.0;Manuelle;Essence;Nabeul;8.0;;;À vendre Opel Mokka X SUV (Presque Neuve) ​Moteur : 1.4 L Essence (4 Cylindres Turbo) ​Kilométrage : 77 000 km réels ​Mise en circulation : 2018 (Série TU 253) ​État : Voiture sous régime RS, n'a roulé que 3 mois en Tunisie. État impeccable, zéro frais à prévoir ! ​Prix : 65 000 DT (négociable);;;;2026-08-09;16;0;Standard;0;8.0;11.251573687764475;64.0;9625.0;0;Province;;;0;0;0;0;45000;-0.4444444444444444;20000.0;0.06;0.06;0;Faible;0.0813
Dacia Sandero a vendre;57000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/dacia-sandero-a-vendre/6a54b6d24956ba003a3fca0a/;tayara.tn;2026-07-14;2026-07-13;Dacia;Sandero;;;;;Tunis;;;;;;;;2026-07-13;43;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39456;-0.444647201946472;17544.0;0.06;0.06;7;Moyenne;0.0813
MERCEDES CLASSE A 250E;119000.0;https://www.autocentral.tn/#FACEBOOK-1358045113116271;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-08-06;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;82318;-0.4456133530940985;36682.0;0.51;0.51;65;Élevée;0.0813
Hyundai Creta;70000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/128946;automobile.tn;2026-08-05;2026-08-03;Hyundai;Creta;2017.0;59000.0;;Essence;Gabès;6.0;;;P.MAIN 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Navigation | Sièges électriques | Caméra de recul | Conduite semi-autonome;6.0;;2026-08-03;22;0;Standard;0;9.0;10.985309671896765;81.0;6555.555555555556;0;Province;;;0;0;0;0;48383;-0.4467891614823388;21617.0;0.03;0.03;0;Faible;0.0813
Ford Ecosport Trend 1.5 Duratec 16V 112 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129021;automobile.tn;2026-08-06;2026-08-05;Ford;EcoSport;2016.0;131000.0;Automatique;Essence;Ariana;6.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;;0.0;;2026-08-05;20;0;Standard;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;112.0;1.5;0;0;0;0;37985;-0.4479399763064367;17015.0;0.15;0.15;2;Faible;0.0813
Vente Très bon Etat AUDI Q2;62000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-trs-bon-etat-audi-q2/6a522a5b7b31d9554f3b593c/;tayara.tn;2026-07-13;2026-07-11;Audi;Q2;;162000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-11;45;1;Luxe;0;;11.995357787034976;;;1;Grand Tunis;;;0;0;0;0;42776;-0.4494108846081915;19224.0;0.08;0.08;4;Moyenne;0.0813
Voiture;22000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/voiture/6a3d78c7c59ab3cb259fad8e/;tayara.tn;2026-07-13;2026-06-26;Opel;Astra;2000.0;390000.0;Manuelle;Diesel;Ben Arous;;;;;;;;2026-06-26;60;0;Standard;0;26.0;12.873904582205109;676.0;15000.0;1;Grand Tunis;;;0;0;0;0;15167;-0.45051757104239465;6833.0;0.08;0.08;0;Faible;0.0813
BMW X5 Business Line Plus;250000.0;https://www.automobile.tn/fr/occasion/bmw/x5/107786;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2020.0;112000.0;;Diesel;Tunis;14.0;;;;;;Intégrale;2026-07-13;43;1;Luxe;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;;;0;0;0;0;172295;-0.450999738820047;77705.0;0.12;0.12;1;Faible;0.0813
SUZUKI SWIFT;37000.0;https://www.autocentral.tn/#FACEBOOK-1104155882275415;autocentral.tn (facebook);2026-08-25;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-25;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;25498;-0.45109420346693857;11502.0;0.24;0.24;31;Élevée;0.0813
Voiture à vendre;79000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-vendre/6a5220017b31d9554f3b50e2/;tayara.tn;2026-07-13;2026-07-11;Volkswagen;Golf;2022.0;83000.0;Manuelle;;Nabeul;;;;;;;;2026-07-11;45;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;0;0;0;0;54398;-0.4522592742380235;24602.0;0.14;0.14;3;Moyenne;0.0813
Toyota Prado;148000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128561;automobile.tn;2026-07-25;2026-07-24;Toyota;Prado;2013.0;172000.0;;Essence;Tunis;15.0;;;;;0.0;;2026-07-24;32;0;Standard;0;13.0;12.055255569732177;169.0;13230.76923076923;1;Grand Tunis;;;0;0;0;0;101865;-0.4529033524763167;46135.0;0.06;0.06;0;Faible;0.0813
Volkswagen ID.4 Prime Pro 286 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/124788;automobile.tn;2026-07-13;2026-07-12;Volkswagen;ID.4;2025.0;0.0;Automatique;Electrique;Ben Arous;5.0;;;;;;Intégrale;2026-07-12;44;0;Standard;1;1.0;0.0;1.0;0.0;1;Grand Tunis;286.0;;0;0;0;0;85779;-0.45723312232597724;39221.0;0.02;0.02;0;Faible;0.0813
BMW Série 7 X-Drive 740d xDrive 3.0 d DPF 24V Steptronic-6 306 cv Boîte auto;155500.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/107978;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 7;2012.0;200000.0;Automatique;Diesel;Ariana;20.0;;;;;;Intégrale;2026-07-12;44;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.0;0;0;0;0;106641;-0.4581633705610412;48859.0;0.02;0.02;0;Faible;0.0813
DS 7 Crossback E-tense 1.6 THP 16V 360 Plug in Hybrid 4X4 S&S 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/128029;automobile.tn;2026-07-13;2026-07-05;Ds;7 Crossback;2023.0;40000.0;Automatique;Hybride rechargeable essence;Monastir;11.0;;;;;;Intégrale;2026-07-05;51;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;0;Province;200.0;1.6;0;0;0;0;109671;-0.45890891849258236;50329.0;0.02;0.02;0;Faible;0.0813
Jaguar F-Pace Pure 2.0 D 16V 163 cv;125000.0;https://www.automobile.tn/fr/occasion/jaguar/f-pace/119932;automobile.tn;2026-07-13;2026-07-10;Jaguar;F-Pace;2018.0;159000.0;;Diesel;Ariana;9.0;;;;;;Propulsion;2026-07-10;46;1;Luxe;0;8.0;11.976665770490769;64.0;19875.0;1;Grand Tunis;163.0;2.0;0;0;0;0;85611;-0.4600927450911682;39389.0;0.02;0.02;2;Faible;0.0813
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128194;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2015.0;237000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;44;0;Standard;0;11.0;12.37581963951765;121.0;21545.454545454544;1;Grand Tunis;110.0;1.2;0;0;0;0;44491;-0.4609696343080623;20509.0;0.69;0.69;23;Élevée;0.0813
