Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117326;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;37000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Traction;2026-07-11;40;1;Luxe;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;204.0;1.5;0;0;0;0;189479;-0.16107853640772857;30521.0;1.0;1.0;6;Moyenne;0.081
Volkswagen T-Cross United 1.0 TSI 12V 95 cv;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/129388;automobile.tn;2026-08-17;2026-08-17;Volkswagen;T-Cross;2021.0;73000.0;;Essence;Sousse;5.0;;;P.Main 55 447 966 Tunis;Android Auto | Apple Carplay | Navigation | Conduite semi-autonome | Suspension pneumatique;5.0;;2026-08-17;3;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;95.0;1.0;0;0;0;0;60276;-0.16132457362797797;9724.0;0.02;0.02;1;Faible;0.081
Peugeot 2008 Allure 1.2 THP Puretech 12V FAP S&S EAT6 110 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129133;automobile.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 98 337 475 Tunis;Navigation | Caméra de recul;2.0;;2026-08-08;12;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;110.0;1.2;0;0;0;0;68886;-0.1613390238945504;11114.0;0.26;0.26;1;Faible;0.081
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 105 cv;34000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128271;automobile.tn;2026-07-14;2026-07-14;Alfa Romeo;Giulietta;2011.0;202000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;37;0;Standard;0;15.0;12.216027926866138;225.0;13466.666666666666;1;Grand Tunis;105.0;1.4;0;0;0;0;29272;-0.16151954085815798;4728.0;0.04;0.04;0;Faible;0.081
Mercedes-Benz Classe C Avantgarde 180 1.5 156ch 9G-Tronic;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120385;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2020.0;67000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;6.0;11.112462823634855;36.0;11166.666666666666;1;Grand Tunis;;1.5;0;0;0;0;116191;-0.1618800079179971;18809.0;1.0;1.0;2;Faible;0.081
Hyundai i10;54000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128333;automobile.tn;2026-07-14;2026-07-14;Hyundai;i10;2024.0;30100.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;37;0;Standard;0;2.0;10.31231367277647;4.0;15050.0;1;Grand Tunis;;;0;0;0;0;46470;-0.1620400258231117;7530.0;0.21;0.21;4;Moyenne;0.081
Seat Ibiza Reference 1.0 L 75 cv;32000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129369;automobile.tn;2026-08-16;2026-08-16;Seat;Ibiza;2016.0;158000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-16;4;0;Standard;0;10.0;11.970356641103;100.0;15800.0;1;Grand Tunis;75.0;1.0;0;0;0;0;27523;-0.16266395378410783;4477.0;0.34;0.34;6;Moyenne;0.081
Seat Leon Référence 1.2 TSI 16V 110 cv;43000.0;https://www.automobile.tn/fr/occasion/seat/leon/129231;automobile.tn;2026-08-13;2026-08-12;Seat;Leon;2015.0;178000.0;;Essence;Ariana;6.0;;;2018 SEAT LEON PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 24/05/2018 TU 205 146 000 KM 1.2 L ESSENCE 6 CV Échange possible Disponible SUR à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-12;8;0;Standard;0;11.0;12.08954444723597;121.0;16181.818181818182;1;Grand Tunis;110.0;1.2;1;0;0;0;36972;-0.1630423022828086;6028.0;0.35;0.35;29;Élevée;0.081
BYD Tang Supreme;159000.0;https://www.automobile.tn/fr/occasion/byd/tang/129429;automobile.tn;2026-08-19;2026-08-18;Byd;Tang;2026.0;306.0;;Hybride rechargeable essence;Ariana;8.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-18;2;0;Standard;1;0.0;5.726847747587197;0.0;306.0;1;Grand Tunis;;;0;0;0;0;136705;-0.16308840203357594;22295.0;0.02;0.02;1;Faible;0.081
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128332;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Tiguan;2025.0;39246.0;;Hybride léger essence;Sfax;8.0;;;;;;;2026-07-14;37;0;Standard;1;1.0;10.577630287168375;1.0;39246.0;0;Province;;;0;0;0;0;137528;-0.163399453202257;22472.0;0.33;0.33;1;Faible;0.081
Volkswagen Passat Design 1.4 TSI 16V 125 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128660;automobile.tn;2026-07-27;2026-07-26;Volkswagen;Passat;2017.0;152000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-26;25;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;125.0;1.4;0;0;0;0;53281;-0.16364182353934797;8719.0;0.17;0.17;3;Moyenne;0.081
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;47000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127637;automobile.tn;2026-07-13;2026-06-22;Mazda;3 sedan;2017.0;176000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-06-22;59;0;Standard;0;9.0;12.07824495582233;81.0;19555.555555555555;0;Province;112.0;1.5;0;0;0;0;40385;-0.163798440014857;6615.0;0.03;0.03;3;Moyenne;0.081
Volkswagen Golf 7 R-Line 1.4 TSI 16V Blue Motion DSG7 S&S 122 cv Boîte Auto;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128343;automobile.tn;2026-07-16;2026-07-14;Volkswagen;Golf 7;2013.0;199000.0;Automatique;Essence;Mahdia;6.0;;;;;;;2026-07-14;37;0;Standard;0;13.0;12.201065128819632;169.0;15307.692307692309;0;Province;122.0;1.4;0;0;0;0;47249;-0.16404579991110924;7751.0;0.63;0.63;15;Élevée;0.081
Audi A3 Sportback S-Line 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2022.0;98000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;150.0;1.4;0;0;0;0;102225;-0.16409880166299828;16775.0;0.14;0.14;2;Faible;0.081
Voiture;35500.0;https://www.tayara.tn/item/voitures/kairouan/haffouz/voiture/6a7905fe6ef0e97a6c1a6a86/;tayara.tn;2026-08-09;2026-08-09;Suzuki;;2020.0;187.0;Manuelle;Essence;Kairouan;5.0;;;🚗 À vendre – Suzuki Dzire 2020 Essence  ⚙️Boîte manuelle rétroviseur électriques rabattables Climatisation Vitres électriques Fermeture centralisée ✅ Jamais accidentée ✅ Entretien régulier ✅jantes aluminium ✅Très propre, aucun frais à prévoir ✅Quatre roues neuves 📍 Visible à haffouz 📞 Contact : Afficher le numéro;;;;2026-08-09;11;0;Standard;0;6.0;5.236441962829949;36.0;31.166666666666668;0;Province;;;0;1;0;0;30494;-0.16416344198858793;5006.0;;;0;Faible;0.081
Volkswagen Caddy Prestige 1.6 TDI 16V 102 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/126336;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Caddy;2020.0;144000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;39;0;Standard;0;6.0;11.87757552297847;36.0;24000.0;1;Grand Tunis;102.0;1.6;0;0;0;0;47207;-0.1650814497849895;7793.0;0.12;0.12;1;Faible;0.081
Fiat Grande Punto 1.2 i 65 cv;26000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128148;automobile.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2013.0;200000.0;;Essence;Gabès;4.0;;;;;;Traction;2026-07-08;43;0;Standard;0;13.0;12.206077645517674;169.0;15384.615384615385;0;Province;65.0;1.2;0;0;0;0;22312;-0.1652922194334887;3688.0;0.23;0.23;11;Élevée;0.081
Land Rover Discovery Sport R-Dynamic S 2.0 TD4 16V 4x4 5PL 150 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/122780;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2021.0;61000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;40;1;Luxe;0;5.0;11.0186455364637;25.0;12200.0;1;Grand Tunis;150.0;2.0;0;0;0;0;152691;-0.16575305682718694;25309.0;0.1;0.1;2;Faible;0.081
Audi A3 Berline Ambition 1.2 TSI 16V S-Tronic7 S&S 110 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/128681;automobile.tn;2026-07-28;2026-07-27;Audi;A3 Berline;2015.0;220000.0;Automatique;Essence;La Manouba;5.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique;3.0;;2026-07-27;24;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;0;Province;110.0;1.2;0;0;0;0;46284;-0.16670987814363494;7716.0;0.05;0.05;0;Faible;0.081
Vente voiture tres bon etat;30000.0;https://www.tayara.tn/item/voitures/bja/bja/vente-voiture-tres-bon-etat/6a5a4eed7b31d9554f3fd7d3/;tayara.tn;2026-07-19;2026-07-17;Chevrolet;Aveo;2016.0;85000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-07-17;34;0;Standard;0;10.0;11.350418300109132;100.0;8500.0;0;Province;;;0;0;0;0;25708;-0.16695192158083086;4292.0;0.06;0.06;0;Faible;0.081
GWM Haval H6 1.5 T 150cv boite auto;103500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/124133;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;28000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;39;0;Standard;0;4.0;10.239995502805316;16.0;7000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;88682;-0.1670914052457094;14818.0;0.29;0.29;7;Moyenne;0.081
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128888;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2020.0;125000.0;Automatique;Essence;Nabeul;8.0;;;Volkswagen Tiguan R Line occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-02;18;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;0;Province;150.0;1.4;0;0;0;0;92521;-0.16730255833810703;15479.0;0.33;0.33;5;Moyenne;0.081
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 5;2017.0;153000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-09;42;1;Luxe;0;9.0;11.938199736300923;81.0;17000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;95940;-0.16739628934750886;16060.0;0.21;0.21;3;Moyenne;0.081
Hyundai i20 High Grade 1.2 L 76 cv;68000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127629;automobile.tn;2026-07-13;2026-06-22;Hyundai;i20;2025.0;15000.0;;Essence;Sfax;4.0;;;;;;Traction;2026-06-22;59;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;0;Province;76.0;1.2;0;0;0;0;58246;-0.16746214332314666;9754.0;0.24;0.24;5;Moyenne;0.081
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127610;automobile.tn;2026-07-13;2026-06-21;Toyota;RAV4;2016.0;230000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-21;60;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;1;Grand Tunis;146.0;2.0;0;0;0;0;64241;-0.16747871297146683;10759.0;0.15;0.15;0;Faible;0.081
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126621;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2021.0;75000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;40;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;89932;-0.1675488146599653;15068.0;0.09;0.09;4;Moyenne;0.081
Jeep Patriot 2.2 CRD 16V DPF 4WD 163 cv;60000.0;https://www.automobile.tn/fr/occasion/jeep/patriot/128298;automobile.tn;2026-07-14;2026-07-13;Jeep;Patriot;2011.0;254000.0;;Diesel;Ben Arous;10.0;;;;;;;2026-07-13;38;0;Standard;0;15.0;12.445093483000798;225.0;16933.333333333332;1;Grand Tunis;163.0;2.2;0;0;0;0;51382;-0.1677241057179557;8618.0;0.0;0.0;0;Faible;0.081
Peugeot 208 Allure 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/208/125920;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;86000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;39;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29951;-0.1685753397215452;5049.0;0.53;0.53;14;Élevée;0.081
Peugeot 308 Active 1.2 e-THP Puretech 12V 110 cv;37000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128658;automobile.tn;2026-07-27;2026-07-26;Peugeot;308;2014.0;59000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Suspension pneumatique;2.0;;2026-07-26;25;0;Standard;0;12.0;10.985309671896765;144.0;4916.666666666667;1;Grand Tunis;110.0;1.2;0;0;0;0;31662;-0.16859326637609753;5338.0;0.2;0.2;0;Faible;0.081
Mercedes-Benz Classe E coupé 200 2.0 i 16V 184 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128098;automobile.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe E coupé;2012.0;224000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Propulsion;2026-07-07;44;1;Luxe;0;14.0;12.319405795112926;196.0;16000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;51342;-0.16863386700946592;8658.0;0.1;0.1;4;Moyenne;0.081
Chevrolet Sonic;30000.0;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-sonic/6a5df7f54956ba003a4487c3/;tayara.tn;2026-07-21;2026-07-20;Chevrolet;Sonic;2016.0;114000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-20;31;0;Standard;0;10.0;11.643962499267984;100.0;11400.0;0;Province;;;0;0;0;0;25664;-0.16895261845386533;4336.0;0.02;0.02;1;Faible;0.081
Renault Clio;35500.0;https://www.automax.tn/annonces/renault-clio-2/;AutoMax;2026-08-08;2026-08-07;Renault;Clio;2013.0;190000.0;Manuelle;Essence;Ariana;5.0;;;Clio 4 Dynamique Essence Très bon état, moteur 4 cylindres, très bien entretenue, propre et fiable. 4 pneus récemment remplacés. Tél :98537756;;;;2026-08-07;13;0;Standard;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;;;0;0;0;0;30368;-0.16899367755532138;5132.0;0.4;0.4;1;Faible;0.081
Voiture en très bonne état;53999.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-en-trs-bonne-tat/6a3c482911fc36f5d73666c2/;tayara.tn;2026-07-13;2026-06-25;Volkswagen;Tiguan;2010.0;171467.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-25;56;0;Standard;0;16.0;12.052151939256971;256.0;10716.6875;0;Province;;;0;0;0;0;46188;-0.16911318957304927;7811.0;0.33;0.33;0;Faible;0.081
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129391;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;19.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-17;3;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;153962;-0.16911965290136527;26038.0;0.52;0.52;23;Élevée;0.081
suzuki grand vitara 4X4;26500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/suzuki-grand-vitara-4x4/6a856b19374b022e6dccbe02/;tayara.tn;2026-08-19;2026-08-19;Suzuki;Grand Vitara;1999.0;280000.0;Manuelle;Essence;Ariana;11.0;;;Voiture soigneusement entretenue et révisée, prête à rouler: kit chaîne de distribution, Kit complet d’embrayage (disque, plateau, émetteur et récepteur) Tambours de frein, amortisseur avant, silon bloc ... pompe à eau et liquides de refroidissement et vidange complet (moteur /boite/ponts/boite de transfert) Batterie et 4 pneus (A/T Bridgestone) encore neufs climatiseur en marche/4 vitres électriques avec commande centrale, Direction assistée, ABS, Autoradio, double clés aves fermeture à distance Galerie de toit et Échelle galvanisée et en époxy/Jerrycan 20L / Barre LED avant + 2 spots LED arrière /Auvent camping latéral /Pelle off-road À noter : quelques travaux de carrosserie et de peinture à prévoir non urgents Prix demandé : 26.500 TND (vignette 2026 خالصة) 📍 Lieu : TUNIS (je ne fais pas les déplacements) 📍 Disponibilité: sur rendez-vous 📞 Contact: Afficher le numéro (curieux, GACHARRA et non sérieux s’abstenir SVP).;;;;2026-08-19;1;0;Standard;0;27.0;12.54254845357358;729.0;10370.37037037037;1;Grand Tunis;;;0;0;0;0;22666;-0.1691520338833495;3834.0;0.01;0.01;0;Faible;0.081
GAC GS3;57500.0;https://www.automobile.tn/fr/occasion/gac-motor/gs3/127174;automobile.tn;2026-07-13;2026-07-12;Gac;GS3;2023.0;60200.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-12;39;0;Standard;0;3.0;11.005444242454628;9.0;20066.666666666668;0;Province;;;0;0;0;0;49155;-0.16976909775200896;8345.0;0.0;0.0;0;Faible;0.081
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/128994;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Groove;2025.0;9200.0;Automatique;Essence;Ariana;6.0;;;Véhicule presque neuf sous garantie faible kilométrage toute option bien entretenu économique voiture du gérant de la société donc bonne affaire Tunis;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-04;16;0;Standard;1;1.0;9.12706745278236;1.0;9200.0;1;Grand Tunis;106.0;1.5;0;0;1;0;65815;-0.1699460609283598;11185.0;0.01;0.01;0;Faible;0.081
BMW X5 Pack M 25d xDrive 2.0 d 16V 231 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/bmw/x5/123821;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2015.0;194000.0;Automatique;Diesel;Ben Arous;15.0;;;;;;Intégrale;2026-07-12;39;1;Luxe;0;11.0;12.175618592671356;121.0;17636.363636363636;1;Grand Tunis;231.0;2.0;0;0;0;0;93159;-0.17004261531360362;15841.0;0.12;0.12;4;Moyenne;0.081
Honda Civic Sport Hatchback 1.5;117001.0;https://www.tayara.tn/item/voitures/sousse/kantaoui/honda-civic-sport-hatchback-15/6a73084cf1282c6658e3fb10/;tayara.tn;2026-08-06;2026-08-05;Honda;Civic;2024.0;34000.0;Automatique;Essence;Sousse;9.0;;;Honda Civic 2024 Hatchback Sport 1.5L Toutes options sauf Cuir !  Avec GARANTIE GLOBALE 130.000Km ou 2031 .  Voiture personelle, 1ere main achetée neuve au Canada, Jamais accidentée .  L'une des voitures les plus fiables, robustes et economique en carburant .  Je la vends pour cause de changement de programme .  Non immatriculée ! Pour RS, sinon vous pouvez la dédouaner a vos frais !  Uniquement par telephone, Je ne reponds pas aux messages !    Afficher le numéro  Tres peu negociable en PERSONNE !    Pas d'intermédiaires ! ! !;;;;2026-08-05;15;0;Standard;0;2.0;10.434145214930489;4.0;17000.0;0;Province;;1.5;1;1;1;0;99894;-0.1712515266182153;17107.0;0.02;0.02;1;Faible;0.081
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;39;0;Standard;0;10.0;12.10625783509458;100.0;18100.0;1;Grand Tunis;177.0;2.0;0;0;0;0;72571;-0.17126675944936684;12429.0;0.85;0.85;9;Élevée;0.081
Citroen jumpy;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-jumpy/6a3fd7dac59ab3cb25a0e735/;tayara.tn;2026-07-13;2026-06-28;Citroën;Jumpy;2022.0;79000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-28;53;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;;;0;0;0;0;48639;-0.17189909332017517;8361.0;0.05;0.05;1;Faible;0.081
hyundai i20;63500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/hyundai-i20/6a5943277b31d9554f3f5715/;tayara.tn;2026-07-19;2026-07-16;Hyundai;i20;2025.0;15000.0;Manuelle;Essence;Zaghouan;4.0;;;;;;;2026-07-16;35;0;Standard;1;1.0;9.61587214452889;1.0;15000.0;0;Province;;;0;0;0;0;54155;-0.17256024374480658;9345.0;0.24;0.24;5;Moyenne;0.081
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;39;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0;41783;-0.17272574970681856;7217.0;1.0;1.0;1;Faible;0.081
Audi A3 Sportback S-Line 30 1.0 TFSI 12V S&S 110 cv;88000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119773;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Sportback;2020.0;93000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;38;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;110.0;1.0;0;0;0;0;75028;-0.1728954523644506;12972.0;0.14;0.14;4;Moyenne;0.081
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 2WD 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128627;automobile.tn;2026-07-26;2026-07-25;Hyundai;Tucson;2021.0;113000.0;Automatique;Essence;Tunis;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-25;26;0;Standard;0;5.0;11.635151947212842;25.0;22600.0;1;Grand Tunis;180.0;1.6;0;0;0;0;80955;-0.17349144586498672;14045.0;0.32;0.32;6;Moyenne;0.081
Skoda Fabia Active 1.0 MPI 12V 75 cv;35800.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128125;automobile.tn;2026-07-13;2026-07-13;Škoda;Fabia;2016.0;165000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;38;0;Standard;0;10.0;12.013706813470414;100.0;16500.0;1;Grand Tunis;75.0;1.0;0;0;0;0;30499;-0.17380897734351947;5301.0;0.09;0.09;2;Faible;0.081
Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/114134;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2021.0;190000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;39;0;Standard;0;5.0;12.154784614286667;25.0;38000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;75817;-0.17387920914834404;13183.0;0.17;0.17;1;Faible;0.081
KIA Stonic SX 1.0 T-GDi 12V GPF ISG 100 cv;64000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128636;automobile.tn;2026-07-26;2026-07-25;Kia;Stonic;2022.0;130000.0;;Essence;Tunis;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-07-25;26;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;54509;-0.17411803555376176;9491.0;0.05;0.05;0;Faible;0.081
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;80423.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;38;1;Luxe;0;5.0;11.295067918085255;25.0;16084.6;1;Grand Tunis;158.0;1.3;0;0;0;0;124348;-0.1741242319940811;21652.0;0.19;0.19;4;Moyenne;0.081
Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/102353;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Passat;2019.0;60000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;40;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;150.0;1.4;0;0;0;0;90260;-0.1743851096831376;15740.0;0.17;0.17;0;Faible;0.081
