Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119242;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2020.0;138000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;32;0;Standard;0;6.0;11.8350162104899;36.0;23000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;83674;-0.17121208499653418;14326.0;0.31;0.31;4;Moyenne;0.091
Ford Fiesta Ghia 1.2 i 16V 75 cv;20500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128428;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2007.0;1000.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;21;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;75.0;1.2;0;0;0;0;17503;-0.17122778952179626;2997.0;0.42;0.42;6;Moyenne;0.091
clio compus;25500.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/clio-compus/6a7575ba6ef0e97a6c186619/;tayara.tn;2026-08-07;2026-08-07;Renault;Clio;2007.0;315000.0;Manuelle;Essence;Ben Arous;5.0;;;une belle voiture très propre;;;;2026-08-07;4;0;Standard;0;19.0;12.660331092405906;361.0;16578.947368421053;1;Grand Tunis;;;0;0;0;0;21772;-0.17122910159838325;3728.0;0.34;0.34;1;Faible;0.091
Mercedes Benz GLA250E;160000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mercedes-benz-gla250e/6a398b46b2b93a99b9760759/;tayara.tn;2026-07-13;2026-06-23;Mercedes-Benz;250;2020.0;92000.0;Automatique;Hybride;Sousse;8.0;;;;;;;2026-06-23;49;1;Luxe;0;6.0;11.429554725537322;36.0;15333.333333333334;0;Province;;;0;0;0;0;136505;-0.17211823742720048;23495.0;0.02;0.02;0;Faible;0.091
Hyundai i10 Populaire 1.2 87cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129168;automobile.tn;2026-08-11;2026-08-10;Hyundai;i10;2017.0;180000.0;;Essence;Sfax;5.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-10;1;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;87.0;1.2;0;0;0;0;34120;-0.17233294255568582;5880.0;0.23;0.23;7;Moyenne;0.091
Volkswagen Taigo Style 1.0 TSI 12V DSG7 110 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128462;automobile.tn;2026-07-21;2026-07-19;Volkswagen;Taigo;2022.0;160000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-19;23;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;0;Province;110.0;1.0;0;0;0;0;74205;-0.17242773398019;12795.0;0.02;0.02;1;Faible;0.091
Voiture;35500.0;https://www.tayara.tn/item/voitures/kairouan/haffouz/voiture/6a7905fe6ef0e97a6c1a6a86/;tayara.tn;2026-08-09;2026-08-09;Suzuki;;2020.0;187.0;Manuelle;Essence;Kairouan;5.0;;;🚗 À vendre – Suzuki Dzire 2020 Essence  ⚙️Boîte manuelle rétroviseur électriques rabattables Climatisation Vitres électriques Fermeture centralisée ✅ Jamais accidentée ✅ Entretien régulier ✅jantes aluminium ✅Très propre, aucun frais à prévoir ✅Quatre roues neuves 📍 Visible à haffouz 📞 Contact : Afficher le numéro;;;;2026-08-09;2;0;Standard;0;6.0;5.236441962829949;36.0;31.166666666666668;0;Province;;;0;1;0;0;30273;-0.17266210814917585;5227.0;;;0;Faible;0.091
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe E;2010.0;220000.0;Automatique;Essence;Tunis;11.0;;;;;;Propulsion;2026-06-22;50;1;Luxe;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;184.0;1.8;0;0;0;0;46896;-0.17280791538723986;8104.0;0.42;0.42;4;Moyenne;0.091
Renault Megane coupé 1.6 i 16V 110 cv;28900.0;https://www.automobile.tn/fr/occasion/renault/megane-coupe/127897;automobile.tn;2026-07-13;2026-07-12;Renault;Megane coupé;2010.0;183000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;30;0;Standard;0;16.0;12.117246896289505;256.0;11437.5;1;Grand Tunis;110.0;1.6;0;0;0;0;24639;-0.17293721336093185;4261.0;0.0;0.0;0;Faible;0.091
skoda kushaq;76500.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/skoda-kushaq/6a67d1a804ad34411462947f/;tayara.tn;2026-07-28;2026-07-27;Škoda;Octavia;2026.0;19000.0;Automatique;Essence;Sousse;3.0;;;;;;;2026-07-27;15;0;Standard;1;0.0;9.852246888342531;0.0;19000.0;0;Province;;;0;0;0;0;65216;-0.17302502453385674;11284.0;0.13;0.13;2;Faible;0.091
Audi Q8 55 3.0 TFSi V6 24V GPF Mild Hybrid Quattro Tiptronic8 340 cv Boîte auto;350000.0;https://www.automobile.tn/fr/occasion/audi/q8/120052;automobile.tn;2026-07-13;2026-07-11;Audi;Q8;2021.0;22000.0;Automatique;Hybride léger essence;Tunis;23.0;;;;;;Intégrale;2026-07-11;31;1;Luxe;0;5.0;9.99884318585288;25.0;4400.0;1;Grand Tunis;340.0;3.0;0;0;0;0;298322;-0.17322892713242738;51678.0;0.02;0.02;0;Faible;0.091
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/126335;automobile.tn;2026-07-13;2026-07-10;Seat;Tarraco;2021.0;130000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;32;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;83493;-0.1737510929059921;14507.0;0.03;0.03;2;Faible;0.091
FIAT GRANDE PUNTO EVO EVO;25000.0;https://www.autocentral.tn/#FACEBOOK-1640182894774113;autocentral.tn (facebook);2026-08-11;;Fiat;Grande Punto;;;;;;;;Active;;;;;2026-08-11;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;21296;-0.17392937640871525;3704.0;0.22;0.22;28;Élevée;0.091
FIAT 500 Très Propre  Année 2022;45000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/fiat-500-trs-propre-anne-2022/6a5dd3727b31d9554f416581/;tayara.tn;2026-07-21;2026-07-20;Fiat;500 C;2022.0;100000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;22;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;;;0;0;0;0;38330;-0.174015131750587;6670.0;0.02;0.02;0;Faible;0.091
Voiture Ford Mondeo;32000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-ford-mondeo/6a3d4a1ab3da6e91fdbd2e9f/;tayara.tn;2026-07-13;2026-06-26;Ford;Mondeo;2014.0;368000.0;Manuelle;Essence;Ben Arous;7.0;;;;;;;2026-06-26;46;0;Standard;0;12.0;12.81584093453868;144.0;30666.666666666668;1;Grand Tunis;;;0;0;0;0;27241;-0.17469990088469586;4759.0;0.02;0.02;0;Faible;0.091
Mercedes Classe C;177000.0;https://www.automax.tn/annonces/mercedes-classe-c-4/;AutoMax;2026-07-13;2026-06-16;Mercedes-Benz;Classe C;2022.0;77000.0;Automatique;Hybride;Ariana;9.0;;;;;;;2026-06-16;56;1;Luxe;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;;;0;0;0;0;150664;-0.17479955397440664;26336.0;0.92;0.92;0;Faible;0.091
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;47000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128937;automobile.tn;2026-08-05;2026-08-03;Renault;Kadjar;2016.0;215000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, 3 appuis têtes arrières, Volant réglable hauteur/profondeur La Manouba;Android Auto | Apple Carplay | Navigation | Caméra de recul | Toit panoramique;5.0;;2026-08-03;8;0;Standard;0;10.0;12.278397958261774;100.0;21500.0;1;Grand Tunis;131.0;1.2;0;0;0;0;39993;-0.17520566099067336;7007.0;0.08;0.08;1;Faible;0.091
SKODA KAROQ FIN SÉRIE;66500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a5b3f544956ba003a4341a7/;tayara.tn;2026-07-19;2026-07-18;Škoda;Fabia;2022.0;135.0;Manuelle;Essence;Sousse;6.0;;;;;;;2026-07-18;24;0;Standard;0;4.0;4.912654885736052;16.0;33.75;0;Province;;;0;0;0;0;56575;-0.17543084401237297;9925.0;0.09;0.09;3;Moyenne;0.091
Mercedes-Benz GLE AMG 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;375000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128285;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLE;2025.0;20000.0;Automatique;Hybride rechargeable essence;Sousse;12.0;;;;;;;2026-07-13;29;1;Luxe;1;1.0;9.90353755128617;1.0;20000.0;0;Province;252.0;2.0;0;0;0;0;318873;-0.17601678411154284;56127.0;0.09;0.09;2;Faible;0.091
Renault Grand Scenic Série spéciale Pépite 1.5 dCi FAP eco2 110 cv;36000.0;https://www.automobile.tn/fr/occasion/renault/grand-scenic/127415;automobile.tn;2026-07-13;2026-06-15;Renault;Grand Scenic;2011.0;95000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;57;0;Standard;0;15.0;11.461642696843066;225.0;6333.333333333333;1;Grand Tunis;110.0;1.5;0;0;0;0;30611;-0.17604782594492177;5389.0;0.0;0.0;0;Faible;0.091
Porsche Cayenne Coupé Black Edition E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;258000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/126699;automobile.tn;2026-08-11;2026-08-10;Porsche;Cayenne Coupé;2022.0;115000.0;Automatique;Hybride rechargeable essence;Nabeul;22.0;;;"A v Porsche Cayenne Coupe E hybrid importée récemment TU 261 Motorisation hybride rechargeable V6 Turbo + moteur électrique Puissance combinée : 462 ch Boîte automatique Tiptronic S 8 rapports Transmission intégrale AWD Mode 100 % électrique et mode Sport Faible consommation grâce à la technologie E-Hybrid Équipements et options : Toit panoramique en verre Sellerie cuir premium Sièges av électriques à mémoire Sièges chauffants Volant multifonction chauffant Écran tactile Porsche Communication Management (PCM) Navigation GPS Apple CarPlay / Android Auto Caméra 360 Radars de stationnement avant et arrière Régulateur et limiteur de vitesse Climatisation automatique bi-zone Hayon électrique Éclairage Full LED Éclairage d'ambiance Jantes alliage Porsche "" Speedline Corse"" Accès et démarrage sans clé Bluetooth, USB, chargeur smartphone Suspension pneumatique adaptative Porsche Modes de conduite sélectionnables Vitres arrière surteintées Rétroviseurs électriques rabattables Keyless go ... Sousse";Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;12.0;;2026-08-10;1;1;Luxe;0;4.0;11.652696102959752;16.0;28750.0;0;Province;340.0;3.0;0;0;0;0;219366;-0.17611662700691993;38634.0;0.04;0.04;1;Faible;0.091
Ford Focus Trend Sport 1.5 SCTi 12V EcoBoost 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/ford/focus/127682;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2021.0;70000.0;Automatique;Essence;Monastir;8.0;;;;;;Traction;2026-06-24;48;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;150.0;1.5;0;0;0;0;68005;-0.1763840894051908;11995.0;0.27;0.27;2;Faible;0.091
Toyota C-HR 1.2 L 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/126875;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2023.0;63800.0;Automatique;Essence;Bizerte;6.0;;;;;;Traction;2026-07-11;31;0;Standard;0;3.0;11.063524143191238;9.0;21266.666666666668;0;Province;116.0;1.2;0;0;0;0;74796;-0.17653350446547944;13204.0;0.21;0.21;3;Moyenne;0.091
Nissan Navara 2010 — 46 000 DT;46000.0;https://www.sayyaratn.com/annonce/e4e69994-680a-4e7a-be64-5f89cefae80b;sayyaratn.com;2026-08-04;;Nissan;Navara;2010.0;268000.0;Manuelle;Diesel;;10.0;excellent;Active;;;;;2026-08-04;7;0;Standard;0;16.0;12.498745990829317;256.0;16750.0;0;Province;;;0;0;0;0;39092;-0.1767113475902998;6908.0;0.03;0.03;1;Faible;0.091
Peugeot 208 Allure 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/208/125920;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;86000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;30;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29742;-0.17678703516912112;5258.0;0.46;0.46;12;Élevée;0.091
Mercedes-Benz GLA Progressive 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128368;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;GLA;2021.0;49000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-15;27;1;Luxe;0;5.0;10.799595985047786;25.0;9800.0;1;Grand Tunis;136.0;1.3;0;0;0;0;108764;-0.17685999043801257;19236.0;0.16;0.16;2;Faible;0.091
Fiat 500 1.2 L 69 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/fiat/500/126997;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2016.0;146000.0;Automatique;Essence;Sfax;4.0;;;;;;Traction;2026-07-02;40;0;Standard;0;10.0;11.891368749982083;100.0;14600.0;0;Province;69.0;1.2;0;0;0;0;33135;-0.17700316885468537;5865.0;0.28;0.28;8;Élevée;0.091
citroën c4 cactus;42000.0;https://www.tayara.tn/item/voitures/bja/bja/citron-c4-cactus/6a3177d214106929dedd216b/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4 Cactus;2019.0;108000.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-06-13;59;0;Standard;0;7.0;11.58989576532275;49.0;15428.57142857143;0;Province;;;0;0;0;0;35679;-0.17716303708063566;6321.0;0.06;0.06;1;Faible;0.091
Fiat panda moteur twinair;28000.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-panda-moteur-twinair/6a65fd0804ad3441146171d3/;tayara.tn;2026-07-27;2026-07-26;Fiat;Panda;2014.0;230000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-26;16;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;23784;-0.17726202489068282;4216.0;0.03;0.03;0;Faible;0.091
Volkswagen Passat Confortline 1.9 TDi 105cv;35000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127464;automobile.tn;2026-07-13;2026-06-16;Volkswagen;Passat;2006.0;340000.0;;Diesel;La Manouba;6.0;;;;;;Traction;2026-06-16;56;0;Standard;0;20.0;12.73670383776449;400.0;17000.0;0;Province;105.0;1.9;0;0;0;0;29727;-0.17738083224005113;5273.0;0.18;0.18;1;Faible;0.091
Dacia Sandero;55000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128597;automobile.tn;2026-07-25;2026-07-24;Dacia;Sandero;2024.0;6000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-24;18;0;Standard;0;2.0;8.699681400989514;4.0;3000.0;1;Grand Tunis;;;0;0;0;0;46680;-0.17823479005998286;8320.0;0.06;0.06;0;Faible;0.091
BMW Série 5;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129000;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 5;2013.0;270000.0;;Essence;Sfax;11.0;;;2013 BMW 520i F10 BVA Toit ouvrant 79 500 DT Négociable 13/09/2013 TU168 2L Essence 10 CV 179 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-05;6;1;Luxe;0;13.0;12.506180941677355;169.0;20769.23076923077;0;Province;;;0;0;0;0;55164;-0.17830469146544847;9836.0;0.21;0.21;4;Moyenne;0.091
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127016;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Coupé;2021.0;16700.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;32;1;Luxe;0;5.0;9.723223876851618;25.0;3340.0;1;Grand Tunis;184.0;2.0;0;0;0;0;143413;-0.17841478805965985;25587.0;0.06;0.06;1;Faible;0.091
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;27134;-0.179332203139972;4866.0;0.01;0.01;1;Faible;0.091
C 3 phase 2 diesel;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/c-3-phase-2-diesel/6a300948ec535ff6e156f2fd/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2022.0;112000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-06-13;59;0;Standard;0;4.0;11.6262630788088;16.0;28000.0;1;Grand Tunis;;;0;0;0;0;39840;-0.17971887550200802;7160.0;0.49;0.49;2;Faible;0.091
Mercedes-Benz GLA;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128421;automobile.tn;2026-07-19;2026-07-18;Mercedes-Benz;GLA;2021.0;135000.0;;Hybride rechargeable essence;Ben Arous;8.0;;;;;;;2026-07-18;24;1;Luxe;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;;;0;0;0;0;108444;-0.18033270628158313;19556.0;0.16;0.16;2;Faible;0.091
A vendre Golf 6;36000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-golf-6/6a25a212b257aa5aca4dfbbf/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2010.0;377000.0;Manuelle;Diesel;Ben Arous;5.0;;;;;;;2026-06-13;59;0;Standard;0;16.0;12.840003118946523;256.0;23562.5;1;Grand Tunis;;;0;0;0;0;30485;-0.18090864359521075;5515.0;0.14;0.14;0;Faible;0.091
MINI COOPER;68000.0;https://www.autocentral.tn/#FACEBOOK-1356034716650644;autocentral.tn (facebook);2026-07-28;;Mini;Cooper;2019.0;80000.0;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-07-28;14;0;Standard;0;7.0;11.289794413577894;49.0;11428.57142857143;0;Province;;;0;0;0;0;57574;-0.18108868586514745;10426.0;0.01;0.01;0;Faible;0.091
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128888;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Tiguan;2020.0;125000.0;Automatique;Essence;Nabeul;8.0;;;Volkswagen Tiguan R Line occasion à vendre tunisie Ariana;Alarme anti-intrusion | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-02;9;0;Standard;0;6.0;11.736077016252436;36.0;20833.33333333333;0;Province;150.0;1.4;0;0;0;0;91426;-0.18128322359066348;16574.0;0.31;0.31;4;Moyenne;0.091
Hyundai Tucson 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/113255;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2021.0;75000.0;Automatique;Hybride léger diesel;Tunis;7.0;;;;;;Traction;2026-07-11;31;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;105736;-0.18218960429749564;19264.0;0.31;0.31;2;Faible;0.091
Citroën C4 Cactus Feel 1.2 VTi 12V 82 cv;38000.0;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127640;automobile.tn;2026-07-13;2026-06-22;Citroën;C4 Cactus;2016.0;110000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-22;50;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;32137;-0.1824376886454865;5863.0;0.06;0.06;1;Faible;0.091
BMW X5;75000.0;https://www.automobile.tn/fr/occasion/bmw/x5/120455;automobile.tn;2026-07-13;2026-07-12;Bmw;X5;2010.0;211000.0;;Essence;Ben Arous;19.0;;;;;;Intégrale;2026-07-12;30;1;Luxe;0;16.0;12.259618151783464;256.0;13187.5;1;Grand Tunis;;;0;0;0;0;63410;-0.18277874152341902;11590.0;0.13;0.13;0;Faible;0.091
Mercedes-Benz Classe C AMG + 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129151;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;Classe C;2014.0;82000.0;Automatique;Essence;Ariana;10.0;;;Av Mercedes C180 bva restylé phase 2 kit Amg (exterieur et interieur origine ) full options: double toit panoramique led avant et arrière exonon radar avant et arrière siège chauffant pack night etc… 2014 170000km certifiè avec ses factures Essence 9ch 1.6l moteur 274(derniere version w204) Voiture état d’origine et bien entretenu (vidange complet /vidange boîte déjà faite) aucun dépense à prévoir Numero 54409961 Ariana;;0.0;;2026-08-09;2;1;Luxe;0;12.0;11.31448672129398;144.0;6833.333333333333;1;Grand Tunis;184.0;2.0;0;0;1;1;75225;-0.18311731472249917;13775.0;0.92;0.92;3;Moyenne;0.091
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;29;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0;29156;-0.18328988887364522;5344.0;0.03;0.03;1;Faible;0.091
KIA Rio 5p;69000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124072;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2021.0;42864.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-10;32;0;Standard;0;5.0;10.665810921112856;25.0;8572.8;0;Province;;;0;0;0;0;58302;-0.18349284758670373;10698.0;0.42;0.42;16;Élevée;0.091
Chevrolet Sonic;30000.0;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-sonic/6a5df7f54956ba003a4487c3/;tayara.tn;2026-07-21;2026-07-20;Chevrolet;Sonic;2016.0;114000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-20;22;0;Standard;0;10.0;11.643962499267984;100.0;11400.0;0;Province;;;0;0;0;0;25342;-0.18380554020992818;4658.0;0.02;0.02;1;Faible;0.091
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;4;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;25342;-0.18380554020992818;4658.0;0.0;0.0;0;Faible;0.091
Audi A3 Sportback Sport;100000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129054;automobile.tn;2026-08-07;2026-08-06;Audi;A3 Sportback;2020.0;98000.0;;Essence;Monastir;6.0;;;Audi A3 Sline TDI Toit Panoramique importée Fin Serie Full Option Voiture importée Fin Serie Model : 2021 Kilométrage : 158 000Km certifié Puissance : 6 CV Énergie : Diesel écran GPS bouton start and stop compteur cockpit camera Toit Panoramique Climatronic 4 vitres électriques volant multifonction Rétroviseurs rabattable radar de recule avant et arrière Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;5.0;;2026-08-06;5;1;Luxe;0;6.0;11.49273296168228;36.0;16333.333333333334;0;Province;;;0;0;1;0;84447;-0.1841746894501877;15553.0;0.12;0.12;2;Faible;0.091
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125544;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Gran Coupé;2020.0;90000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;97112;-0.1841996869593871;17888.0;0.09;0.09;3;Moyenne;0.091
Ford Ranger Double Cabine XLT;119500.0;https://www.automobile.tn/fr/occasion/ford/ranger/125165;automobile.tn;2026-07-13;2026-07-10;Ford;Ranger;2023.0;79000.0;;Diesel;Ariana;7.0;;;;;;Intégrale;2026-07-10;32;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;100894;-0.1844113624199655;18606.0;0.07;0.07;2;Faible;0.091
Citroën C3 nouveau modèle;48000.0;https://www.tayara.tn/item/voitures/nabeul/mrezga/citron-c3-nouveau-modle/6a79f67c303f47f0a02a772a/;tayara.tn;2026-08-10;2026-08-10;Citroën;C3;2026.0;0.0;Manuelle;Essence;Nabeul;4.0;;;🍓🍓 À vendre Citroën C3 0 Km année 2026 Essance 4 génération voiture mini suivi           ☎️ Afficher le numéro   ☎️ wattsapp Afficher le numéro     Desponible A Nabeul mrezga;;;;2026-08-10;1;0;Standard;1;0.0;0.0;0.0;0.0;0;Province;;;0;0;0;0;40526;-0.184424813699847;7474.0;0.49;0.49;2;Faible;0.091
