Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota rav4;58000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/toyota-rav4/6a5546027b31d9554f3d3037/;tayara.tn;2026-07-14;2026-07-13;Toyota;RAV4;;;;;Ben Arous;;;;;;;;2026-07-13;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;48171;-0.20404392684395176;9829.0;0.15;0.15;15;Élevée;0.1037
Volkswagen Golf 7 Join 1.0 TSI GPF 12V Blue Motion 116 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126163;automobile.tn;2026-07-13;2026-06-08;Volkswagen;Golf 7;2018.0;110000.0;;Essence;Kairouan;6.0;;;;;;Intégrale;2026-06-08;56;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;0;Province;116.0;1.0;0;0;0;0;62280;-0.20423892100192678;12720.0;0.59;0.59;16;Élevée;0.1037
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128610;automobile.tn;2026-07-25;2026-07-25;Hyundai;i20;2022.0;61000.0;Automatique;Essence;Tunis;5.0;;;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Accès sans clé;;;2026-07-25;9;0;Standard;0;4.0;11.0186455364637;16.0;15250.0;1;Grand Tunis;100.0;1.0;0;0;0;0;53976;-0.20423892100192678;11024.0;0.28;0.28;8;Élevée;0.1037
Mercedes-Benz Classe C Classic 180 2.0 i 16V 129 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128000;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2001.0;340000.0;Automatique;Essence;Mahdia;9.0;;;;;;Propulsion;2026-07-04;30;1;Luxe;0;25.0;12.73670383776449;625.0;13600.0;0;Province;129.0;2.0;0;0;0;0;28226;-0.2045631687097003;5774.0;1.0;1.0;0;Faible;0.1037
Peugeot 3008;93000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127665;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;159000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;23;0;Standard;0;5.0;11.976665770490769;25.0;31800.0;1;Grand Tunis;;;0;0;0;0;77175;-0.20505344995140914;15825.0;0.26;0.26;2;Faible;0.1037
Citroën Berlingo Pack Look ALU 1.6 BlueHDi FAP S&S 120 cv;58000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127475;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo;2017.0;240000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-04;30;0;Standard;0;9.0;12.388398368982116;81.0;26666.666666666668;1;Grand Tunis;120.0;1.6;0;0;0;0;48125;-0.2051948051948052;9875.0;0.13;0.13;3;Moyenne;0.1037
Cupra Formentor 2.0 TSI 16V 4Drive DSG7 190 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128650;automobile.tn;2026-07-26;2026-07-26;Cupra;Formentor;2022.0;29000.0;Automatique;Essence;Monastir;11.0;;;10.0;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;;;2026-07-26;8;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;0;Province;190.0;2.0;0;0;0;0;102884;-0.20524085377706933;21116.0;0.08;0.08;2;Faible;0.1037
KIA Niro Hybride 1.6 GDi 16V 141 Plug in Hybrid DCT6 105 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/niro/123038;automobile.tn;2026-07-13;2026-07-10;Kia;Niro Hybride;2020.0;105573.0;Automatique;Hybride rechargeable essence;Sfax;5.0;;;;;;Traction;2026-07-10;24;0;Standard;0;6.0;11.567167407817903;36.0;17595.5;0;Province;105.0;1.6;0;0;0;0;62165;-0.20646666130459262;12835.0;0.0;0.0;0;Faible;0.1037
Renault Megane 1.2 TCe 16V 130 cv;52000.0;https://www.automobile.tn/fr/occasion/renault/megane/126500;automobile.tn;2026-07-13;2026-06-11;Renault;Megane;2019.0;115500.0;;Essence;Ariana;7.0;;;;;;Traction;2026-06-11;53;0;Standard;0;7.0;11.657034466915164;49.0;16500.0;1;Grand Tunis;130.0;1.2;0;0;0;0;43093;-0.20669250226254846;8907.0;0.2;0.2;2;Faible;0.1037
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE;2022.0;90693.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;;;Intégrale;2026-07-10;24;1;Luxe;0;4.0;11.415246481765132;16.0;22673.25;0;Province;211.0;2.0;0;0;0;0;223702;-0.2069628344851633;46298.0;0.1;0.1;1;Faible;0.1037
SEAT IBIZA FR;61000.0;https://www.autocentral.tn/#FACEBOOK-1079365674754436;autocentral.tn (facebook);2026-07-29;;Seat;Ibiza;2020.0;127000.0;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-29;5;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;0;Province;;;0;0;0;0;50527;-0.20727531814673342;10473.0;0.34;0.34;6;Moyenne;0.1037
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127786;automobile.tn;2026-07-13;2026-07-03;Kia;Sportage;2021.0;105000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-03;31;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;77010;-0.20763537202960655;15990.0;0.91;0.91;2;Faible;0.1037
Seat Leon Style 1.2 TSI 16V S&S 110 cv;64000.0;https://www.automobile.tn/fr/occasion/seat/leon/127684;automobile.tn;2026-07-13;2026-06-23;Seat;Leon;2019.0;115000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-23;41;0;Standard;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;110.0;1.2;0;0;0;0;52988;-0.20782063863516267;11012.0;0.23;0.23;5;Moyenne;0.1037
Volkswagen Golf 7 R-Line 1.2 TSI 16V DSG7 110 cv Boîte auto;79900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121725;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;155000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;22;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;66129;-0.2082444918265814;13771.0;0.59;0.59;13;Élevée;0.1037
Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);95000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128623;automobile.tn;2026-07-26;2026-07-25;Toyota;Prado;2009.0;400000.0;;Diesel;Ben Arous;12.0;;;0.0;;;;2026-07-25;9;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;1;Grand Tunis;190.0;3.0;0;0;0;0;78612;-0.20846690072762428;16388.0;0.05;0.05;0;Faible;0.1037
Land Rover Range Rover Sport;160000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/111037;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2016.0;164000.0;;Diesel;Ben Arous;16.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;10.0;12.00762780434872;100.0;16400.0;1;Grand Tunis;;;0;0;0;0;132371;-0.2087239652189679;27629.0;0.22;0.22;4;Moyenne;0.1037
Hyundai Tucson N Line 1.6 CRDi 16V 2WD DCT7 S&S 136 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128575;automobile.tn;2026-07-25;2026-07-23;Hyundai;Tucson;2019.0;192000.0;Automatique;Diesel;Sousse;7.0;;;9.0;Alarme anti-intrusion | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;;;2026-07-23;11;0;Standard;0;7.0;12.165255859329688;49.0;27428.571428571428;0;Province;136.0;1.6;0;0;0;0;60377;-0.2090696788512182;12623.0;0.35;0.35;1;Faible;0.1037
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;4.0;11.418625774449598;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;155491;-0.20907319394691654;32509.0;1.0;1.0;9;Élevée;0.1037
Citroën C5 1.6 HDi 16V FAP 110 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/c5/128247;automobile.tn;2026-07-13;2026-07-12;Citroën;C5;2010.0;308000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;16.0;12.637858308703688;256.0;19250.0;1;Grand Tunis;110.0;1.6;0;0;0;0;24812;-0.20909237465742384;5188.0;0.1;0.1;3;Moyenne;0.1037
voiture peugeot 206;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-206/6a4d6da77b31d9554f38a081/;tayara.tn;2026-07-13;2026-07-08;Peugeot;206;2002.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;26;0;Standard;0;24.0;0.0;576.0;0.0;1;Grand Tunis;;;0;0;0;0;12403;-0.20938482625171329;2597.0;0.08;0.08;0;Faible;0.1037
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;285000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125053;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC Coupé;2024.0;47355.0;Automatique;Hybride rechargeable essence;Sfax;11.0;;;;;;Intégrale;2026-07-10;24;1;Luxe;0;2.0;10.765448806531529;4.0;23677.5;0;Province;204.0;2.0;0;0;0;0;235646;-0.20944128056491518;49354.0;0.17;0.17;7;Moyenne;0.1037
Hyundai i20 high grade;65000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/hyundai-i20-high-grade/6a4f57ad4956ba003a3cad0f/;tayara.tn;2026-07-13;2026-07-09;Hyundai;i20;2021.0;11000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;25;0;Standard;0;5.0;9.305741456739437;25.0;2200.0;0;Province;;;0;0;0;0;53718;-0.21002271119550245;11282.0;0.28;0.28;7;Moyenne;0.1037
Troc Allemagne série 262;82000.0;https://www.tayara.tn/item/voitures/tunis/tunis/troc-allemagne-srie-262/6a3a5990b2b93a99b9765ee8/;tayara.tn;2026-07-13;2026-06-23;Volkswagen;T-Roc;2022.0;59000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-23;41;0;Standard;0;4.0;10.985309671896765;16.0;14750.0;1;Grand Tunis;;;0;0;0;0;67762;-0.2101177651190933;14238.0;0.06;0.06;6;Moyenne;0.1037
Land Rover Range Rover Sport;425000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128124;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2025.0;9000.0;;Hybride rechargeable essence;Tunis;28.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;1;1.0;9.105090961257083;1.0;9000.0;1;Grand Tunis;;;0;0;0;0;351144;-0.21032966532248878;73856.0;0.22;0.22;1;Faible;0.1037
Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;33500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/127824;automobile.tn;2026-07-13;2026-06-29;Alfa Romeo;Mito;2017.0;169000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-29;35;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;78.0;1.4;0;0;0;0;27674;-0.21052251210522513;5826.0;0.01;0.01;0;Faible;0.1037
Mitsubishi L200 Double Cabine GL;225000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-double-cabine/123288;automobile.tn;2026-07-13;2026-07-11;Mitsubishi;L200 Double Cabine;2025.0;2000.0;;Diesel;Tunis;8.0;;;;;;Propulsion;2026-07-11;23;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;;;0;0;0;0;185854;-0.21062769700948056;39146.0;0.01;0.01;0;Faible;0.1037
Mercedes-Benz GLA AMG 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121392;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLA;2022.0;73000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;114798;-0.21082248819665847;24202.0;0.17;0.17;1;Faible;0.1037
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127610;automobile.tn;2026-07-13;2026-06-21;Toyota;RAV4;2016.0;230000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-06-21;43;0;Standard;0;10.0;12.345838935721968;100.0;23000.0;1;Grand Tunis;146.0;2.0;0;0;0;0;61939;-0.21086875797155266;13061.0;0.15;0.15;0;Faible;0.1037
Vente voiture mg5;53000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-voiture-mg5/6a6731b1dd4bfa6f33164bbe/;tayara.tn;2026-07-28;2026-07-27;Mg;5;2020.0;69399.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;7;0;Standard;0;6.0;11.147642146494896;36.0;11566.5;1;Grand Tunis;;;0;0;0;0;43759;-0.2111794145204415;9241.0;0.07;0.07;3;Moyenne;0.1037
Citroën C4 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/citroen/c4/120948;automobile.tn;2026-07-13;2026-07-11;Citroën;C4;2021.0;185000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;23;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;56141;-0.21123599508380683;11859.0;0.16;0.16;1;Faible;0.1037
Volkswagen Taigo Style 1.0 TSI 12V DSG7 110 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128462;automobile.tn;2026-07-21;2026-07-19;Volkswagen;Taigo;2022.0;160000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-19;15;0;Standard;0;4.0;11.982935344196433;16.0;40000.0;0;Province;110.0;1.0;0;0;0;0;71744;-0.2126449598572703;15256.0;0.02;0.02;1;Faible;0.1037
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/;tayara.tn;2026-07-21;2026-07-19;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;;;;;2026-07-19;15;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;0;0;68441;-0.21272336757206936;14559.0;0.37;0.37;11;Élevée;0.1037
Mercedes-Benz GLC Coupé AMG 200 2.0 i 16V EQ Boost 9G-TRONIC 197 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/114011;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLC Coupé;2020.0;79000.0;Automatique;Hybride léger essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;6.0;11.277215789596893;36.0;13166.666666666666;1;Grand Tunis;197.0;2.0;0;0;0;0;193721;-0.21308479720835635;41279.0;0.17;0.17;0;Faible;0.1037
Fiat panda moteur twinair;28000.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-panda-moteur-twinair/6a65fd0804ad3441146171d3/;tayara.tn;2026-07-27;2026-07-26;Fiat;Panda;2014.0;230000.0;Manuelle;Essence;Monastir;4.0;;;;;;;2026-07-26;8;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;23066;-0.2139079164137692;4934.0;0.02;0.02;0;Faible;0.1037
Ford Ecosport 1ere main en TB état peu de kilométrage;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-ecosport-1ere-main-en-tb-tat-peu-de-kilomtrage/6a66544e04ad34411461afbd/;tayara.tn;2026-07-27;2026-07-26;Ford;Transit;2020.0;62000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-26;8;0;Standard;0;6.0;11.034905792929417;36.0;10333.333333333334;1;Grand Tunis;;;0;0;0;0;48178;-0.2142471667566109;10322.0;0.01;0.01;1;Faible;0.1037
Hyundai Tucson High Grade 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/119947;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2021.0;70000.0;Automatique;Hybride léger diesel;Tunis;7.0;;;;;;Traction;2026-07-13;21;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;107053;-0.21435176968417513;22947.0;0.35;0.35;2;Faible;0.1037
Toyota Hilux Double Cabine Double Cabine Premium 2.4 D-4D 16V DPF Pickup double cabine AWD 150 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128778;automobile.tn;2026-07-30;2026-07-29;Toyota;Hilux Double Cabine;2018.0;70000.0;Automatique;Diesel;Médenine;8.0;;;6.0;Alarme anti-intrusion | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;;;2026-07-29;5;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;150.0;2.4;0;0;0;0;139072;-0.21519788311090657;29928.0;0.04;0.04;0;Faible;0.1037
Ford Everest Limited 7 places;262000.0;https://www.automobile.tn/fr/occasion/ford/everest/128744;automobile.tn;2026-07-30;2026-07-29;Ford;Everest;2024.0;45000.0;;Diesel;Tunis;13.0;;;12.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;2026-07-29;5;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;215601;-0.21520772167104976;46399.0;0.0;0.0;0;Faible;0.1037
Audi Q5 S-line 2.0 TDI 16V Quattro S-Tronic7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q5/117836;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2013.0;258000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;22;1;Luxe;0;13.0;12.460718739865236;169.0;19846.153846153848;1;Grand Tunis;177.0;2.0;0;0;0;0;59247;-0.2152514051344372;12753.0;0.18;0.18;1;Faible;0.1037
Peugeot 407 2.0 HDi 16V FAP 126 cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128254;automobile.tn;2026-07-13;2026-07-12;Peugeot;407;2004.0;400000.0;;Diesel;Béja;5.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;126.0;2.0;0;0;0;0;16457;-0.21528832715561766;3543.0;0.06;0.06;0;Faible;0.1037
BMW Série 3 Access 316i 1.6 i 16V 116 cv;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127543;automobile.tn;2026-07-13;2026-06-19;Bmw;Série 3;2010.0;215000.0;;Essence;Sousse;7.0;;;;;;Traction;2026-06-19;45;1;Luxe;0;16.0;12.278397958261774;256.0;13437.5;0;Province;116.0;1.6;0;0;0;0;38672;-0.2153496069507654;8328.0;0.3;0.3;2;Faible;0.1037
K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-19;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-13;21;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;46466;-0.21594283992596738;10034.0;0.11;0.11;2;Faible;0.1037
Toyota C-HR 1.2 L 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/126875;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2023.0;63800.0;Automatique;Essence;Bizerte;6.0;;;;;;Traction;2026-07-11;23;0;Standard;0;3.0;11.063524143191238;9.0;21266.666666666668;0;Province;116.0;1.2;0;0;0;0;72369;-0.21599027207782337;15631.0;0.21;0.21;2;Faible;0.1037
Voiture Ford Mondeo;32000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/voiture-ford-mondeo/6a3d4a1ab3da6e91fdbd2e9f/;tayara.tn;2026-07-13;2026-06-26;Ford;Mondeo;2014.0;368000.0;Manuelle;Essence;Ben Arous;7.0;;;;;;;2026-06-26;38;0;Standard;0;12.0;12.81584093453868;144.0;30666.666666666668;1;Grand Tunis;;;0;0;0;0;26291;-0.217146552052033;5709.0;0.02;0.02;0;Faible;0.1037
Polo 4;13500.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/polo-4/6a3294b5ec535ff6e1586dd0/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2001.0;;Manuelle;Essence;Bizerte;;;;;;;;2026-06-13;51;0;Standard;0;25.0;;625.0;;0;Province;;;0;0;0;0;11089;-0.21742267111551988;2411.0;0.44;0.44;5;Moyenne;0.1037
Citroën c3 aircross boîte auto origine France;55000.0;https://www.tayara.tn/item/voitures/nabeul/korba/citron-c3-aircross-bote-auto-origine-france/6a4deb5c4956ba003a3bd52e/;tayara.tn;2026-07-13;2026-07-08;Citroën;C3;2019.0;62000.0;Automatique;Essence;Nabeul;6.0;;;;;;;2026-07-08;26;0;Standard;0;7.0;11.034905792929417;49.0;8857.142857142857;0;Province;;;0;0;0;0;45166;-0.21773015099853874;9834.0;0.51;0.51;25;Élevée;0.1037
Skoda Octavia Style;109000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/98381;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2022.0;30000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;22;0;Standard;0;4.0;10.308985993422082;16.0;7500.0;1;Grand Tunis;;;0;0;0;0;89504;-0.2178226671433679;19496.0;0.17;0.17;4;Moyenne;0.1037
Porsche Boxster S 981 S 3.4 Roadster 24V PDK S&S 315 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/porsche/boxster/127294;automobile.tn;2026-07-13;2026-07-07;Porsche;Boxster;2014.0;70000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-07;27;1;Luxe;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;315.0;3.4;0;0;0;0;155968;-0.2181986048420189;34032.0;0.0;0.0;0;Faible;0.1037
Toyota Prado;148000.0;https://www.automobile.tn/fr/occasion/toyota/prado/128561;automobile.tn;2026-07-25;2026-07-24;Toyota;Prado;2013.0;172000.0;;Essence;Tunis;15.0;;;0.0;;;;2026-07-24;10;0;Standard;0;13.0;12.055255569732177;169.0;13230.76923076923;1;Grand Tunis;;;0;0;0;0;121486;-0.21824737006733286;26514.0;0.05;0.05;0;Faible;0.1037
Fiat 500 C 1.2 MPi Dualogic 69 cv Boîte auto;34000.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128234;automobile.tn;2026-07-13;2026-07-11;Fiat;500 C;2012.0;115000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;23;0;Standard;0;14.0;11.652696102959752;196.0;8214.285714285714;1;Grand Tunis;69.0;1.2;0;0;0;0;27901;-0.21859431561592774;6099.0;0.02;0.02;1;Faible;0.1037
A vendre Kia Rio SX fin 2019 - 58000 km (État Neuf + 1ère main );50000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/a-vendre-kia-rio-sx-fin-2019-58000-km-tat-neuf-1re-main-/6a25ef68a849fd3c0e162acf/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2019.0;58000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-13;51;0;Standard;0;7.0;10.968215530759236;49.0;8285.714285714286;0;Province;;;0;0;0;0;41019;-0.21894731709695506;8981.0;0.18;0.18;0;Faible;0.1037
Dacia Sandero 1.0 L TCe 100 cv;55000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/127728;automobile.tn;2026-07-13;2026-07-13;Dacia;Sandero;2023.0;49000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;21;0;Standard;0;3.0;10.799595985047786;9.0;16333.333333333334;1;Grand Tunis;100.0;1.0;0;0;0;0;45110;-0.21924185324761694;9890.0;0.08;0.08;2;Faible;0.1037
KIA Sportage GT-Line 2 l Diesel 178 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/94919;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;8.0;11.790564777297387;64.0;16500.0;1;Grand Tunis;178.0;;0;0;0;0;90203;-0.2194716361983526;19797.0;0.91;0.91;4;Moyenne;0.1037
voiture citroën c3;24000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-citron-c3/6a64d5bb7b31d9554f44cab0/;tayara.tn;2026-07-26;2026-07-25;Citroën;C35;2008.0;240515.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-25;9;0;Standard;0;18.0;12.390541894381588;324.0;13361.944444444443;0;Province;;;0;0;0;0;19677;-0.21969812471413325;4323.0;0.04;0.04;0;Faible;0.1037
À Vendre Voiture Great Wall M4 machallah;36000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/-vendre-voiture-great-wall-m4-machallah/6a4f9a5a4956ba003a3ce985/;tayara.tn;2026-07-13;2026-07-10;Gwm;M4;2017.0;86700.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-10;24;0;Standard;0;9.0;11.370220696727491;81.0;9633.333333333334;0;Province;;;0;0;0;0;29509;-0.21996678979294454;6491.0;0.05;0.05;1;Faible;0.1037
