Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture à vendre;79000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-vendre/6a5220017b31d9554f3b50e2/;tayara.tn;2026-07-13;2026-07-11;Volkswagen;Golf;2022.0;83000.0;Manuelle;;Nabeul;;;;;;;;2026-07-11;51;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;0;0;0;0;69279;-0.14031669048340767;9721.0;0.17;0.17;4;Moyenne;0.0915
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;43;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;25858;-0.14084615979580786;3642.0;0.56;0.56;5;Moyenne;0.0915
VOLKSWAGEN GOLF 8 GTE;175000.0;https://www.autocentral.tn/#FACEBOOK-1485264023638205;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;18;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;153377;-0.14097941673132217;21623.0;0.03;0.03;4;Moyenne;0.0915
MERCEDES CLASSE C 300E AMG BLACK EDITION;175000.0;https://www.autocentral.tn/#FACEBOOK-1092338956790441;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;18;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;153377;-0.14097941673132217;21623.0;0.03;0.03;4;Moyenne;0.0915
avendre renault r19 excellent etat;11800.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/avendre-renault-r19-excellent-etat/6a4959a34956ba003a394d04/;tayara.tn;2026-07-13;2026-07-05;Renault;19;2000.0;500.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-05;57;0;Standard;0;26.0;6.2166061010848646;676.0;19.23076923076923;1;Grand Tunis;;;0;0;0;0;10339;-0.14130960441048457;1461.0;0.03;0.03;0;Faible;0.0915
Seat Leon SC;51000.0;https://www.automobile.tn/fr/occasion/seat/leon-sc/129329;automobile.tn;2026-08-15;2026-08-15;Seat;Leon SC;2018.0;122000.0;;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Suspension pneumatique;4.0;;2026-08-15;16;0;Standard;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;;;0;0;0;0;44675;-0.14157806379406826;6325.0;0.02;0.02;1;Faible;0.0915
Isuzu D-Max Double Cabine 2.5 thailand 1.9 Ddi Pickup Double cab 4WD 164 cv;130000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/128947;automobile.tn;2026-08-05;2026-08-03;Isuzu;D-Max Double Cabine;2022.0;81000.0;;Diesel;Gabès;8.0;;;Véhicule très propre ayant très peu roulé. Pièces d'origine. Tunis;;0.0;;2026-08-03;28;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;164.0;2.5;0;0;0;0;113877;-0.14158258471859989;16123.0;0.06;0.06;2;Faible;0.0915
ISUZU D-MAX;75000.0;https://www.autocentral.tn/#FACEBOOK-1647941440664925;autocentral.tn (facebook);2026-08-19;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-19;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;65693;-0.14167415097498973;9307.0;0.03;0.03;4;Moyenne;0.0915
Peugeot 308 GT Line GT 2.0 BlueHDi S&S 181 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128786;automobile.tn;2026-08-05;2026-07-30;Peugeot;308;2015.0;167000.0;Automatique;Diesel;Médenine;7.0;;;Peugeot 308 – Année 2015 – Marron métallisé: une voiture élégante, confortable et économique, idéale pour un usage quotidien comme pour les longs trajets. Moteur Essence 1.2 L (1199 cm³) – 5 CV fiscaux Deuxième main Climatisation Écran tactile multimédia Bluetooth / Radio Ports USB dans l'habitacle et dans la boîte à gants Volant multifonction avec commandes intégrées Vitres électriques Rétroviseurs électriques rabattables Radar de recul Caméra de recul Allumage automatique des feux Direction assistée Intérieur propre et soigné Véhicule bien entretenu, confortable à conduire et doté de nombreux équipements. Véhicule de deuxième main, acheté auprès de la première propriétaire qui l'avait acquis neuf. Historique connu. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-30;32;0;Standard;0;11.0;12.025755079404917;121.0;15181.818181818182;0;Province;181.0;2.0;0;0;0;0;45538;-0.14190346523782335;6462.0;0.18;0.18;1;Faible;0.0915
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129224;automobile.tn;2026-08-12;2026-08-11;Kia;Picanto;2021.0;82000.0;Automatique;Essence;Monastir;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Tunis;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-11;20;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;0;Province;84.0;1.2;0;0;0;0;42910;-0.14192495921696574;6090.0;0.49;0.49;9;Élevée;0.0915
Mercedes E200 AMG;83000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/mercedes-e200-amg/6a5fd4667b31d9554f4270a7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;Classe E;2014.0;199000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-07-21;41;1;Luxe;0;12.0;12.201065128819632;144.0;16583.333333333332;1;Grand Tunis;;;0;0;0;0;72684;-0.14192944802157284;10316.0;0.42;0.42;10;Élevée;0.0915
Toyota C-HR 1.2 T 16V 2WD 116 cv;62500.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127216;automobile.tn;2026-07-13;2026-07-06;Toyota;C-HR;2018.0;185000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;56;0;Standard;0;8.0;12.128116509451258;64.0;23125.0;1;Grand Tunis;116.0;1.2;0;0;0;0;54723;-0.14211574657822124;7777.0;0.22;0.22;8;Élevée;0.0915
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a8eedcf509ae3528dcf6f51/;tayara.tn;2026-08-27;2026-08-26;Bmw;Serie 3;2014.0;200000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-26;5;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;0;Province;;;0;0;0;0;49031;-0.1421345679264139;6969.0;0.06;0.06;3;Moyenne;0.0915
BMW Série 5 Pack M 520d xDrive 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;295000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127126;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2024.0;17000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;2.0;9.741027444837728;4.0;8500.0;1;Grand Tunis;190.0;2.0;0;0;0;0;258213;-0.1424676526743425;36787.0;0.22;0.22;0;Faible;0.0915
MERCEDES C200;175000.0;https://www.autocentral.tn/#FACEBOOK-1520532463451361;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;18;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;153164;-0.14256613825703168;21836.0;0.03;0.03;4;Moyenne;0.0915
MERCEDES CL 550;175000.0;https://www.autocentral.tn/#FACEBOOK-1355879213420111;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;18;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;153164;-0.14256613825703168;21836.0;0.03;0.03;4;Moyenne;0.0915
Mercedes-Benz Classe A AMG Premium 150 1.5 i 95 cv;23000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2005.0;237000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;51;1;Luxe;0;21.0;12.37581963951765;441.0;11285.714285714286;1;Grand Tunis;95.0;1.5;0;0;0;0;20128;-0.14268680445151033;2872.0;0.56;0.56;0;Faible;0.0915
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-07-16;46;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;69997;-0.14290612454819493;10003.0;0.25;0.25;3;Moyenne;0.0915
Peugeot 308 1.2 e-THP Puretech 12V 110 cv;36800.0;https://www.automobile.tn/fr/occasion/peugeot/308/129139;automobile.tn;2026-08-08;2026-08-08;Peugeot;308;2015.0;144000.0;;Essence;Sousse;5.0;;;;Palettes au volant | Sièges chauffants;2.0;;2026-08-08;23;0;Standard;0;11.0;11.87757552297847;121.0;13090.90909090909;0;Province;110.0;1.2;0;0;0;0;32192;-0.14314115308151093;4608.0;0.18;0.18;4;Moyenne;0.0915
KIA RIO;50000.0;https://www.autocentral.tn/#FACEBOOK-1635495161909553;autocentral.tn (facebook);2026-08-06;;Kia;Rio;;;;;;;;Active;;;;;2026-08-06;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;43737;-0.14319683563115898;6263.0;0.48;0.48;60;Élevée;0.0915
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127261;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2025.0;32000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;;;;Intégrale;2026-07-13;49;1;Luxe;1;1.0;10.373522431293592;1.0;32000.0;0;Province;204.0;2.0;0;0;0;0;240545;-0.14323723211873038;34455.0;0.16;0.16;6;Moyenne;0.0915
Volkswagen Golf 7 Smartline 1.0 TSI 12V Blue Motion 110 cv;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129203;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Golf 7;2019.0;45000.0;;Essence;Tozeur;6.0;;;Compacte, 6 cv, transmission Traction Ben Arous;;0.0;;2026-08-11;20;0;Standard;0;7.0;10.714439990727769;49.0;6428.571428571428;0;Province;110.0;1.0;0;0;0;0;63847;-0.1433583410340345;9153.0;0.68;0.68;1;Faible;0.0915
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;38500.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128748;automobile.tn;2026-07-30;2026-07-29;Fiat;Doblo;2023.0;133900.0;;Diesel;Sousse;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;33;0;Standard;0;3.0;11.804855999911272;9.0;44633.333333333336;0;Province;90.0;1.6;0;0;0;0;33668;-0.14351906855174051;4832.0;0.05;0.05;2;Faible;0.0915
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128490;automobile.tn;2026-07-21;2026-07-21;Audi;A5 Sportback;2021.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-21;41;1;Luxe;0;5.0;11.53273789613992;25.0;20400.0;1;Grand Tunis;150.0;;0;0;0;0;104927;-0.1436522534714611;15073.0;0.12;0.12;4;Moyenne;0.0915
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126414;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2018.0;200000.0;Automatique;Diesel;Ariana;7.0;;;;;;Intégrale;2026-07-10;52;0;Standard;0;8.0;12.206077645517674;64.0;25000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;67321;-0.14377385956833677;9679.0;0.86;0.86;11;Élevée;0.0915
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126149;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2015.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;50;0;Standard;0;11.0;12.07254696717504;121.0;15909.09090909091;1;Grand Tunis;86.0;1.2;0;0;0;0;49388;-0.14400259172268567;7112.0;0.68;0.68;38;Élevée;0.0915
Mercedes-Benz Classe C AMG 200 1.5 i 16V EQ Boost 9G-TRONIC 184 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119549;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2019.0;125000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;51;1;Luxe;0;7.0;11.736077016252436;49.0;17857.14285714286;1;Grand Tunis;184.0;1.5;0;0;0;0;118004;-0.1440290159655605;16996.0;1.0;1.0;1;Faible;0.0915
Hyundai i10 Populaire 1.2 87cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129168;automobile.tn;2026-08-11;2026-08-10;Hyundai;i10;2017.0;180000.0;;Essence;Sfax;5.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-10;21;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;87.0;1.2;0;0;0;0;34962;-0.14409930781991878;5038.0;0.23;0.23;6;Moyenne;0.0915
Volkswagen Golf 8 UNITED 1.5 TSi 16V BMT 150 cv;84000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128667;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2021.0;161000.0;;Essence;Ben Arous;7.0;;;;Toit ouvrant | Toit panoramique;2.0;;2026-07-27;35;0;Standard;0;5.0;11.989165855127435;25.0;32200.0;1;Grand Tunis;150.0;1.5;0;0;0;0;73410;-0.14425827543931344;10590.0;0.58;0.58;8;Élevée;0.0915
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;31;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;19222;-0.14452190198730622;2778.0;0.07;0.07;1;Faible;0.0915
Mahindra KUV100;30000.0;https://www.tayara.tn/item/voitures/gabs/autres-villes/mahindra-kuv100/6a750031f1282c6658e552c7/;tayara.tn;2026-08-07;2026-08-06;Mahindra;Hover;2021.0;79523.0;Manuelle;Essence;Gabès;5.0;;;A vendre Mahindra KUV 100 NXT A vendre une belle Mahindra KUV100 en très bon état. - Kilométrage: 79 523 km - Puissance fiscale: 5 CV - Entretien régulier, voiture très propre et économique.  سيارة ماهيندرا KUV100 للبيع، حالة ممتازة ونظيفة ياسر، اقتصادية ومفصلة للمدينة. للمعاينة والاستفسار يرجى الاتصال.;;;;2026-08-06;25;0;Standard;0;5.0;11.283814141876228;25.0;15904.6;0;Province;;;0;0;0;0;26211;-0.14455762847659379;3789.0;0.16;0.16;14;Élevée;0.0915
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;50000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128483;automobile.tn;2026-07-21;2026-07-21;Kia;Rio 5p;2020.0;110000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-21;41;0;Standard;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;43682;-0.14463623460464264;6318.0;0.37;0.37;20;Élevée;0.0915
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;51;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;55034;-0.14474688374459424;7966.0;0.29;0.29;9;Élevée;0.0915
GWM Haval H6 1.5 T 150cv boite auto;99570.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128664;automobile.tn;2026-07-28;2026-07-27;Gwm;Haval H6;2023.0;33500.0;Automatique;Essence;Ben Arous;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-27;35;0;Standard;0;3.0;10.4193305681139;9.0;11166.666666666666;1;Grand Tunis;150.0;1.5;0;0;0;0;86968;-0.14490387268880509;12602.0;0.31;0.31;7;Moyenne;0.0915
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/121946;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2019.0;84000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;50;0;Standard;0;7.0;11.338583982516496;49.0;12000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65068;-0.1449560459826643;9432.0;0.31;0.31;10;Élevée;0.0915
seat ibiza excellence;56000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/seat-ibiza-excellence/6a4aa16e7b31d9554f36ed93/;tayara.tn;2026-07-13;2026-07-06;Seat;Ibiza;2021.0;92000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-06;56;0;Standard;0;5.0;11.429554725537322;25.0;18400.0;0;Province;;;0;0;0;0;48903;-0.14512402102120525;7097.0;0.38;0.38;8;Élevée;0.0915
Ford Ranger Double Cabine XLT;85000.0;https://www.automobile.tn/fr/occasion/ford/ranger/128592;automobile.tn;2026-07-25;2026-07-24;Ford;Ranger;2019.0;200000.0;;Diesel;La Manouba;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-07-24;38;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;74221;-0.145228439390469;10779.0;0.07;0.07;1;Faible;0.0915
Toyota Prado Adventure 3.0 D-4D DPF Break 16V 190 cv (KDJ);145000.0;https://www.automobile.tn/fr/occasion/toyota/prado/119598;automobile.tn;2026-07-13;2026-07-10;Toyota;Prado;2014.0;230000.0;;Diesel;Tunis;11.0;;;;;;Propulsion;2026-07-10;52;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;1;Grand Tunis;190.0;3.0;0;0;0;0;126560;-0.1457016434892541;18440.0;0.06;0.06;1;Faible;0.0915
GWM Haval H6 1.5 T 150cv boite auto;99000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128695;automobile.tn;2026-07-29;2026-07-28;Gwm;Haval H6;2023.0;33000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;34;0;Standard;0;3.0;10.404293143019792;9.0;11000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;86406;-0.145753767099507;12594.0;0.31;0.31;7;Moyenne;0.0915
KIA Rio 5p;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128752;automobile.tn;2026-07-30;2026-07-29;Kia;Rio 5p;2020.0;148000.0;;Essence;Ben Arous;5.0;;;;Affichage tête haute | Accès sans clé;2.0;;2026-07-29;33;0;Standard;0;6.0;11.90497430948018;36.0;24666.666666666668;1;Grand Tunis;;;0;0;0;0;45384;-0.1457782478406487;6616.0;0.37;0.37;15;Élevée;0.0915
GWM Haval H6 1.5 T 150cv boite auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/122543;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;90000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;49;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;81158;-0.14591291061879297;11842.0;0.31;0.31;16;Élevée;0.0915
Golf 5 essence 1.4 belle voiture 🚗 numéro de téléphone ☎️ 📶 20 232 654;31000.0;https://www.tayara.tn/item/voitures/sfax/route-saltania/golf-5-essence-14-belle-voiture-numro-de-tlphone-20-232-654/6a70619e6ef0e97a6c155bf1/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Golf;2006.0;230000.0;Manuelle;Essence;Sfax;5.0;;;Golf 5 essence 1.4 ⛽️  Premier main ✋️ montage allemand Toutes option en très bonne état  Belle Belle voiture 🚗 🚗 🚗  Année 2006 5 cheveux essence ⛽️ 1.4  Klm 230000 4 Vitres électriques  Jantes aluminium original  Double clé d’origine 🔑  Salon cuir Disponible sfax Numéro de téléphone ☎️ 📶 Afficher le numéro Prix 31000 fixe;;;;2026-08-03;28;0;Standard;0;20.0;12.345838935721968;400.0;11500.0;0;Province;;1.4;0;0;1;0;27046;-0.14619537084966353;3954.0;0.17;0.17;0;Faible;0.0915
VOITURE C3;30000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/voiture-c3/6a50e26c7b31d9554f3a95e7/;tayara.tn;2026-07-13;2026-07-10;Citroën;C3;2017.0;147000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-10;52;0;Standard;0;9.0;11.898194668458824;81.0;16333.333333333334;1;Grand Tunis;;;0;0;0;0;26158;-0.14687667252848077;3842.0;0.45;0.45;6;Moyenne;0.0915
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;59000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128677;automobile.tn;2026-07-28;2026-07-27;Alfa Romeo;Giulietta;2020.0;80000.0;;Essence;Ariana;7.0;;;;;0.0;;2026-07-27;35;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;120.0;1.4;0;0;0;0;51437;-0.14703423605575752;7563.0;0.04;0.04;2;Faible;0.0915
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;34000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128443;automobile.tn;2026-07-19;2026-07-18;Fiat;Fiorino;2020.0;170000.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-18;44;0;Standard;0;6.0;12.04355959836804;36.0;28333.33333333333;0;Province;75.0;1.3;0;0;0;0;29641;-0.14705981579568841;4359.0;0.18;0.18;4;Moyenne;0.0915
Volkswagen Golf 6 Match 1.2 TSi 105 cv;43000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128385;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 6;2012.0;211000.0;;Essence;Tunis;5.0;;;;;;;2026-07-16;46;0;Standard;0;14.0;12.259618151783464;196.0;15071.42857142857;1;Grand Tunis;105.0;1.2;0;0;0;0;37483;-0.14718672464850732;5517.0;0.19;0.19;12;Élevée;0.0915
GWM Haval H6 1.5 T 150cv boite auto;102000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/115196;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2022.0;22000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;50;0;Standard;0;4.0;9.99884318585288;16.0;5500.0;1;Grand Tunis;150.0;1.5;0;0;0;0;88896;-0.14740820734341253;13104.0;0.31;0.31;5;Moyenne;0.0915
LaDa 4x4 bonne occasion -  Modifiée;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/lada-4x4-bonne-occasion-modifie/6a5fb4cc7b31d9554f426018/;tayara.tn;2026-07-22;2026-07-21;Lada;4x4;2018.0;80000.0;Manuelle;Essence;Ariana;;;;;;;;2026-07-21;41;0;Standard;0;8.0;11.289794413577894;64.0;10000.0;1;Grand Tunis;;;0;0;0;0;27885;-0.14757037833960912;4115.0;0.02;0.02;1;Faible;0.0915
Mercedes-Benz GLE Coupé AMG 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/127032;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLE Coupé;2021.0;64000.0;Automatique;Hybride rechargeable essence;Tunis;12.0;;;;;;Intégrale;2026-07-11;51;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;211.0;2.0;0;0;0;0;243978;-0.14764445974637058;36022.0;0.13;0.13;3;Moyenne;0.0915
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mg/ehs/123879;automobile.tn;2026-07-13;2026-07-13;Mg;e-HS;2023.0;50000.0;Automatique;Hybride rechargeable essence;Ben Arous;7.0;;;;;;Traction;2026-07-13;49;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;162.0;1.5;0;0;0;0;94974;-0.14768252363804832;14026.0;0.04;0.04;3;Moyenne;0.0915
