Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture tiguan;90000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/voiture-tiguan/6a4bce454956ba003a3aa0d0/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Tiguan;2017.0;63000.0;Automatique;Essence;Kasserine;6.0;;;;;;;2026-07-07;48;0;Standard;0;9.0;11.050905878263569;81.0;7000.0;0;Province;;;0;0;0;0;72404;-0.24302524722391028;17596.0;0.34;0.34;1;Faible;0.0834
suzuki grand vitara 4X4;26500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/suzuki-grand-vitara-4x4/6a856b19374b022e6dccbe02/;tayara.tn;2026-08-19;2026-08-19;Suzuki;Grand Vitara;1999.0;280000.0;Manuelle;Essence;Ariana;11.0;;;Voiture soigneusement entretenue et révisée, prête à rouler: kit chaîne de distribution, Kit complet d’embrayage (disque, plateau, émetteur et récepteur) Tambours de frein, amortisseur avant, silon bloc ... pompe à eau et liquides de refroidissement et vidange complet (moteur /boite/ponts/boite de transfert) Batterie et 4 pneus (A/T Bridgestone) encore neufs climatiseur en marche/4 vitres électriques avec commande centrale, Direction assistée, ABS, Autoradio, double clés aves fermeture à distance Galerie de toit et Échelle galvanisée et en époxy/Jerrycan 20L / Barre LED avant + 2 spots LED arrière /Auvent camping latéral /Pelle off-road À noter : quelques travaux de carrosserie et de peinture à prévoir non urgents Prix demandé : 26.500 TND (vignette 2026 خالصة) 📍 Lieu : TUNIS (je ne fais pas les déplacements) 📍 Disponibilité: sur rendez-vous 📞 Contact: Afficher le numéro (curieux, GACHARRA et non sérieux s’abstenir SVP).;;;;2026-08-19;5;0;Standard;0;27.0;12.54254845357358;729.0;10370.37037037037;1;Grand Tunis;;;0;0;0;0;21314;-0.24331425354227268;5186.0;0.01;0.01;0;Faible;0.0834
Peugeot 208;45000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-208/6a68dc1fdd4bfa6f33174934/;tayara.tn;2026-07-28;2026-07-28;Peugeot;208;2021.0;100000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-28;27;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;;;0;0;0;0;36190;-0.2434374136501796;8810.0;0.53;0.53;20;Élevée;0.0834
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;39500.0;https://www.automobile.tn/fr/occasion/citroen/c3/120288;automobile.tn;2026-07-13;2026-07-11;Citroën;C3;2019.0;85000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;44;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;82.0;1.2;0;0;0;0;31750;-0.2440944881889764;7750.0;0.47;0.47;25;Élevée;0.0834
A vendre: voiture en excellent état- préte a partir;50500.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/a-vendre-voiture-en-excellent-tat-prte-a-partir/6a84866a86fe4424fc338754/;tayara.tn;2026-08-18;2026-08-18;Dacia;;2023.0;55000.0;Manuelle;Essence;Sfax;6.0;;;🚗 Dacia Sandero Stepway 📅 Modèle : 2023 🛣️ Kilométrage : 55,000 km ⚙️ Boîte : Manuelle 👤 1ère main ⛽ Essence ✨ Voiture très propre et bien entretenue  ✅ Peinture d’origine ✅ Entretien régulier ✅ Moteur et boîte en excellent état ✅ Intérieur propre ✅ Aucun frais à prévoir  💰 Prix : 50,500 DT légèrement négociable  📍 Disponible à Tunis 📞 Pour plus d’informations, contactez-moi en privé.  Vente directe propriétaire, pas de courtiers svp;;;;2026-08-18;6;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;0;Province;;;1;0;0;1;40564;-0.24494625776550635;9936.0;;;0;Faible;0.0834
Vente urgente : Fiat Punto 1, prix intéressant;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-urgente-fiat-punto-1-prix-intressant/6a4a93c04956ba003a39ebad/;tayara.tn;2026-07-13;2026-07-06;Fiat;Punto;1997.0;328345.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-06;49;0;Standard;0;29.0;12.701823209422182;841.0;11322.241379310344;1;Grand Tunis;;;0;0;0;0;11241;-0.24544079708211014;2759.0;0.13;0.13;1;Faible;0.0834
Chery Tiggo 3X;52000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129321;automobile.tn;2026-08-15;2026-08-15;Chery;Tiggo 3X;2021.0;83500.0;;Essence;Tunis;6.0;;;2021 CHERY TIGGO 3X PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 14/12/2021 TU 227 33 000 KM CERTIFIÉ ENTRETIEN MAISON encore sous garantie 1.0 L ESSENCE 6 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-15;9;0;Standard;0;5.0;11.33261388681514;25.0;16700.0;1;Grand Tunis;;;1;0;0;0;41731;-0.24607605856557474;10269.0;0.04;0.04;2;Faible;0.0834
Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;61000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127886;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Passat;2016.0;260000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-10;45;0;Standard;0;10.0;12.468440756144114;100.0;26000.0;0;Province;125.0;1.4;0;0;0;0;48912;-0.24713771671573437;12088.0;0.19;0.19;1;Faible;0.0834
Audi A3 Sportback S Line – Très belle opportunité;65000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet-nord/audi-a3-sportback-s-line-trs-belle-opportunit/6a89ef6b763dd571fac9bd0c/;tayara.tn;2026-08-22;2026-08-22;Audi;A3;2017.0;125000.0;Manuelle;Essence;Nabeul;6.0;;;🚨 À VENDRE – Audi A3 Sportback S Line 🚨 À l’occasion de mon départ à l’étranger, je mets en vente ma Audi A3 Sportback S Line, une voiture élégante, confortable et très bien entretenue. ✨ Caractéristiques : 📅 Première mise en circulation : novembre 2017 🇩🇪 Importée d’Allemagne en 2022 ⚙️ Moteur 1.0 – 6 CV 🔧 Boîte manuelle ⭐ Finition S Line 🔝 Toutes options 🧼 Véhicule très bien entretenu ✅ Aucun frais à prévoir, véhicule prêt à prendre la route;;;;2026-08-22;2;1;Luxe;0;9.0;11.736077016252436;81.0;13888.888888888889;0;Province;;;0;0;1;0;52119;-0.24714595445039236;12881.0;0.09;0.09;3;Moyenne;0.0834
GWM Haval H6 Luxury 1.5 T 143cv boite auto;74500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/121946;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2019.0;84000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;43;0;Standard;0;7.0;11.338583982516496;49.0;12000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;59734;-0.24719590183145276;14766.0;0.31;0.31;10;Élevée;0.0834
Volkswagen Golf 7;60000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128387;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 7;2013.0;10899.0;;Essence;Sfax;5.0;;;;;;;2026-07-16;39;0;Standard;0;13.0;9.296518068217235;169.0;838.3846153846154;0;Province;;;0;0;0;0;48107;-0.24721973933107447;11893.0;0.67;0.67;1;Faible;0.0834
Volkswagen T-roc R-line 1.0 TSI 12V BMT 110 cv;93000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129573;automobile.tn;2026-08-22;2026-08-22;Volkswagen;T-Roc;2022.0;55000.0;;Essence;Monastir;6.0;;;SUV, 6 cv, transmission Traction Ariana;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Conduite semi-autonome;7.0;;2026-08-22;2;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;110.0;1.0;0;0;0;0;74563;-0.24726741145071954;18437.0;0.19;0.19;23;Élevée;0.0834
Mercedes-Benz Classe A Business 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129606;automobile.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe A;2020.0;220000.0;Automatique;Diesel;Monastir;6.0;;;Mercedes Benz A180 pack night tout option Importé de France - 2020 -120000 -Puissance 6Cv , Diesel -série 235 -Phare Led Multi-beam -pack night -boîte automatique -éclairage d'ambiance -Écran GPS -Chaise mémoriser -Volant Multifonction -Radar de Recule avant ,arrière -Park assist -caméra de recul, 360 -Phare LED avant, arrière -Rétroviseurs électriques Rabattable -Voiture en excellente état - 99334174 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-08-24;0;1;Luxe;0;6.0;12.301387370778713;36.0;36666.66666666666;0;Province;116.0;1.5;0;0;0;0;61734;-0.2472867463634302;15266.0;0.5;0.5;0;Faible;0.0834
Hyundai i20 high grade;65000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/hyundai-i20-high-grade/6a4f57ad4956ba003a3cad0f/;tayara.tn;2026-07-13;2026-07-09;Hyundai;i20;2021.0;11000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-09;46;0;Standard;0;5.0;9.305741456739437;25.0;2200.0;0;Province;;;0;0;0;0;52096;-0.2476965601965602;12904.0;0.25;0.25;8;Élevée;0.0834
R19 Europe essence;13000.0;https://www.tayara.tn/item/voitures/tozeur/degache/r19-europe-essence/6a827fe6374b022e6dcb296e/;tayara.tn;2026-08-17;2026-08-17;Renault;R19;1998.0;260000.0;Manuelle;Essence;Tozeur;7.0;;;A vendre R19 Europe essence année 1998 en très bon état carrosserie et moteur voiture bien entretenue et ttop  climatisée (manque charge gaz) fermeture centrale vitres av électrique  direction assistée  pour plus d'informations Tel Afficher le numéro;;;;2026-08-17;7;0;Standard;0;28.0;12.468440756144114;784.0;9285.714285714286;0;Province;;;0;0;0;0;10417;-0.24796006527791112;2583.0;0.0;0.0;0;Faible;0.0834
Land Rover Discovery Sport R-Dynamic S 2.0 Si4 16V 4x4 5PL 290 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/123779;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2021.0;65000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;44;1;Luxe;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;290.0;2.0;0;0;0;0;148156;-0.24868381975755285;36844.0;0.1;0.1;2;Faible;0.0834
voiture kia rio a vendre;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-kia-rio-a-vendre/6a660fba04ad344114617f70/;tayara.tn;2026-07-27;2026-07-26;Kia;Rio;2020.0;135.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-26;29;0;Standard;0;6.0;4.912654885736052;36.0;22.5;1;Grand Tunis;;;0;0;0;0;40034;-0.2489384023579957;9966.0;0.39;0.39;0;Faible;0.0834
A vendre arrizo 5;42000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-arrizo-5/6a5e51dc7b31d9554f41ba08/;tayara.tn;2026-07-21;2026-07-20;Chery;A5;2020.0;159560.0;Manuelle;Essence;Ben Arous;7.0;;;;;;;2026-07-20;35;0;Standard;0;6.0;11.9801815732346;36.0;26593.33333333333;1;Grand Tunis;;;0;0;0;0;33609;-0.24966526823172364;8391.0;0.0;0.0;0;Faible;0.0834
Audi A5 Coupé;52000.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/125443;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Coupé;2011.0;275000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;42;1;Luxe;0;15.0;12.524530013005734;225.0;18333.33333333333;1;Grand Tunis;;;0;0;0;0;41610;-0.24969959144436432;10390.0;0.0;0.0;0;Faible;0.0834
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129391;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;19.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-17;7;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;143985;-0.2501302218981144;36015.0;0.55;0.55;24;Élevée;0.0834
Volkswagen Caddy Maxi 7 Places (2.0 Essence) - Très Bon État;44999.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/volkswagen-caddy-maxi-7-places-20-essence-trs-bon-tat/6a6b28caf1282c6658dfa06a/;tayara.tn;2026-07-31;2026-07-30;Volkswagen;Caddy;2011.0;150000.0;Manuelle;Essence;Bizerte;7.0;;;;;;;2026-07-30;25;0;Standard;0;15.0;11.918397239722838;225.0;10000.0;0;Province;;2.0;0;0;0;0;35978;-0.25073656123186394;9021.0;0.11;0.11;0;Faible;0.0834
Renault Clio Evolution 1.0 L TCe 100 100 cv;72520.0;https://www.automobile.tn/fr/occasion/renault/clio/127660;automobile.tn;2026-07-13;2026-06-28;Renault;Clio;2024.0;47000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-28;57;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;57965;-0.2510998016044165;14555.0;0.43;0.43;2;Faible;0.0834
clio;9500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/clio/6a4802ad4956ba003a3899e2/;tayara.tn;2026-07-13;2026-07-04;Renault;Clio;1995.0;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-04;51;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;7590;-0.2516469038208169;1910.0;0.43;0.43;0;Faible;0.0834
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-14;2026-07-14;Ford;Fiesta;;;;;Tunis;;;;;;;;2026-07-14;41;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25556;-0.2521521364845829;6444.0;0.41;0.41;52;Élevée;0.0834
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;58249;-0.25324039897680645;14751.0;0.03;0.03;4;Moyenne;0.0834
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/126512;automobile.tn;2026-07-13;2026-07-11;Suzuki;Jimny 3 portes;2023.0;69000.0;Automatique;Essence;Tunis;6.0;;;;;;Intégrale;2026-07-11;44;0;Standard;0;3.0;11.141876276228;9.0;23000.0;1;Grand Tunis;102.0;1.5;0;0;0;0;63831;-0.25330952045244476;16169.0;0.05;0.05;1;Faible;0.0834
Mercedes-Benz Classe A AMG PREMIUM PLUS 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;103000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2020.0;114000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;6.0;11.643962499267984;36.0;19000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;82091;-0.2547051442910916;20909.0;0.5;0.5;2;Faible;0.0834
Mercedes-Benz Classe A Berline Premium 180 1.3 Ti 16V 136 cv;128000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/115442;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A Berline;2020.0;34000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;44;1;Luxe;0;6.0;10.434145214930489;36.0;5666.666666666667;1;Grand Tunis;136.0;1.3;0;0;0;0;101999;-0.254914263865332;26001.0;0.04;0.04;0;Faible;0.0834
Skoda Octavia Essence 1.0 TSI 12V DSG7 115 cv Boîte auto;52500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/119199;automobile.tn;2026-07-13;2026-06-26;Škoda;Octavia;2020.0;230000.0;Automatique;Essence;Sousse;6.0;;;;;;Intégrale;2026-06-26;59;0;Standard;0;6.0;12.345838935721968;36.0;38333.333333333336;0;Province;115.0;1.0;0;0;0;0;41828;-0.25514009754231615;10672.0;0.13;0.13;2;Faible;0.0834
MG One Luxury+;109295.0;https://www.automobile.tn/fr/occasion/mg/one/127439;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;45000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;43;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;87040;-0.25568704044117646;22255.0;0.07;0.07;9;Élevée;0.0834
Land Rover Range Rover Velar R-Dynamic SE P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;305000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127977;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Velar;2022.0;124050.0;Automatique;Hybride rechargeable essence;Gabès;19.0;;;;;;Intégrale;2026-07-07;48;1;Luxe;0;4.0;11.728448050353077;16.0;31012.5;0;Province;300.0;2.0;0;0;0;0;242668;-0.25686122603721956;62332.0;0.07;0.07;1;Faible;0.0834
Mercedes-Benz GLC Coupé AMG 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;388000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/129480;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;GLC Coupé;2023.0;26000.0;Automatique;Hybride rechargeable essence;Médenine;19.0;;;SUV, 11 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Sfax;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-19;5;1;Luxe;0;3.0;10.165890277802454;9.0;8666.666666666666;0;Province;476.0;2.0;0;0;0;0;308418;-0.2580329293361607;79582.0;0.17;0.17;9;Élevée;0.0834
Mercedes-Benz Classe E AMG 180 1.5 16V 9G-TRONIC 156 cv Boite auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/113745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2018.0;176000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-13;42;1;Luxe;0;8.0;12.07824495582233;64.0;22000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;102539;-0.25805790967339254;26461.0;0.39;0.39;7;Moyenne;0.0834
Citroën c’est Élysée;40000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-cest-lyse/6a64dd737b31d9554f44cf3a/;tayara.tn;2026-07-26;2026-07-25;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;4.0;;;;;;;2026-07-25;30;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;31787;-0.25837606568723065;8213.0;0.02;0.02;1;Faible;0.0834
Mercedes-Benz Classe C C180 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/88712;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;143000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;8.0;11.870606902224589;64.0;17875.0;1;Grand Tunis;156.0;1.6;0;0;0;0;94514;-0.25907272996593095;24486.0;1.0;1.0;13;Élevée;0.0834
Mercedes classe A250 AMG;150000.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/mercedes-classe-a250-amg/6a804f69374b022e6dc9f1ae/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;Classe A;2021.0;58000.0;Automatique;Hybride essence;Ben Arous;8.0;;;Rached Afficher le numéro08 WhatsApp uniquement svp ` MERCEDES A 250 Amg pack night  Toit panoramique lumière d’ambiance  Hybride électrique essence  Led … Prix incluant la voiture dédouaner en plaque Tunisienne  Aucun frais à prévoir   Je peux vous proposez d’autres modèles selon vos choix N’hésitez pas à me contacter  Import/ commande / tous modèles sur demandes;;;;2026-08-15;9;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;;;0;0;0;0;119086;-0.2595939069244076;30914.0;0.5;0.5;2;Faible;0.0834
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;53500.0;https://www.automobile.tn/fr/occasion/renault/captur/127466;automobile.tn;2026-07-13;2026-07-10;Renault;Captur;2020.0;51000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;45;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;90.0;0.9;0;0;0;0;42448;-0.2603656238220882;11052.0;0.02;0.02;0;Faible;0.0834
Porsche Cayenne Coupé Black Edition E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;330000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/126640;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne Coupé;2023.0;42274.0;Automatique;Hybride rechargeable essence;Ariana;;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;3.0;10.65195117376678;9.0;14091.333333333334;1;Grand Tunis;340.0;3.0;0;0;0;0;261812;-0.26044642720730904;68188.0;0.05;0.05;3;Moyenne;0.0834
Jeep Compass Limited 1.6 CRD 16V 2WD S&S 120 cv;87000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129473;automobile.tn;2026-08-19;2026-08-19;Jeep;Compass;2018.0;110000.0;;Diesel;Tunis;7.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Alarme anti-intrusion | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;5.0;;2026-08-19;5;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;120.0;1.6;0;1;1;0;69016;-0.2605772574475484;17984.0;0.05;0.05;0;Faible;0.0834
Honda HR-V SX Executive;77000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/125182;automobile.tn;2026-07-13;2026-07-11;Honda;HR-V;2021.0;105000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;44;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;;;0;0;0;0;61055;-0.2611579723200393;15945.0;0.03;0.03;3;Moyenne;0.0834
Peugeot 308 Active 1.2 e-THP Puretech 12V 110 cv;37000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128658;automobile.tn;2026-07-27;2026-07-26;Peugeot;308;2014.0;59000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Suspension pneumatique;2.0;;2026-07-26;29;0;Standard;0;12.0;10.985309671896765;144.0;4916.666666666667;1;Grand Tunis;110.0;1.2;0;0;0;0;29322;-0.26185116977013845;7678.0;0.19;0.19;0;Faible;0.0834
Seat Leon Style 1.2 TSI 16V S&S 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/128485;automobile.tn;2026-07-21;2026-07-21;Seat;Leon;2017.0;175000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;34;0;Standard;0;9.0;12.07254696717504;81.0;19444.444444444445;1;Grand Tunis;110.0;1.2;0;0;0;0;36846;-0.2620094447158443;9654.0;0.35;0.35;29;Élevée;0.0834
Mercedes-Benz AMG GT 43 3.0 Ti 24V EQ Boost 367 cv Boîte auto;449000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/120747;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;AMG GT;2021.0;57000.0;Automatique;Hybride léger essence;Ariana;24.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;5.0;10.950824090522444;25.0;11400.0;1;Grand Tunis;367.0;3.0;0;0;0;0;355744;-0.2621435639111271;93256.0;0.01;0.01;1;Faible;0.0834
Land Rover Range Rover Velar;295000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/106867;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2019.0;60000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;43;1;Luxe;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;;;0;0;0;0;233625;-0.26270733012306047;61375.0;0.07;0.07;0;Faible;0.0834
Volkswagen New Beetle 1.2 TSI DSG6 105 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128123;automobile.tn;2026-07-13;2026-07-08;Volkswagen;New Beetle;2014.0;142000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-08;47;0;Standard;0;12.0;11.863589378812122;144.0;11833.333333333334;1;Grand Tunis;105.0;1.2;0;0;0;0;41181;-0.26271824385031933;10819.0;0.02;0.02;0;Faible;0.0834
voiture Ford fiesta;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-ford-fiesta/6a4cea264956ba003a3b46b7/;tayara.tn;2026-07-13;2026-07-07;Ford;Fiesta;2003.0;260000.0;Manuelle;Essence;Le Kef;5.0;;;;;;;2026-07-07;48;0;Standard;0;23.0;12.468440756144114;529.0;11304.347826086956;0;Province;;;0;0;0;0;13857;-0.2628996175218301;3643.0;0.41;0.41;5;Moyenne;0.0834
