Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Belle Kangoo;14200.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/belle-kangoo/6a64e81e4956ba003a47dc42/;tayara.tn;2026-07-26;2026-07-25;Renault;Kangoo;2000.0;260000.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-25;45;0;Standard;0;26.0;12.468440756144114;676.0;10000.0;0;Province;;;0;0;0;0;11784;-0.20502376103190767;2416.0;0.02;0.02;0;Faible;0.0822
Vendre voiture;21000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vendre-voiture/6a7332b5f1282c6658e42241/;tayara.tn;2026-08-06;2026-08-05;Renault;Clio;2005.0;270000.0;Manuelle;Essence;Zaghouan;5.0;;;Voiture propre tout d origine;;;;2026-08-05;34;0;Standard;0;21.0;12.506180941677355;441.0;12857.142857142857;0;Province;;;0;0;0;1;17423;-0.20530333467255926;3577.0;0.46;0.46;3;Moyenne;0.0822
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123609;-0.2054138452701664;25391.0;0.03;0.03;4;Moyenne;0.0822
MERCEDES CLE 300 E PREMIUM PLUS;25800.0;https://www.autocentral.tn/#FACEBOOK-1097321889288224;autocentral.tn (facebook);2026-08-16;;Essence;4 cv;2012.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-16;23;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;21394;-0.20594559222211836;4406.0;0.13;0.13;10;Élevée;0.0822
Peugeot 308 1.2 e-THP Puretech 12V 110 cv;36800.0;https://www.automobile.tn/fr/occasion/peugeot/308/129139;automobile.tn;2026-08-08;2026-08-08;Peugeot;308;2015.0;144000.0;;Essence;Sousse;5.0;;;;Palettes au volant | Sièges chauffants;2.0;;2026-08-08;31;0;Standard;0;11.0;11.87757552297847;121.0;13090.90909090909;0;Province;110.0;1.2;0;0;0;0;30510;-0.20616191412651588;6290.0;0.18;0.18;4;Moyenne;0.0822
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2023.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;58;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;99484;-0.20622411644083471;20516.0;0.66;0.66;27;Élevée;0.0822
Citroën C4 Feel 1.5 BlueHDi 16V 110 cv;65000.0;https://www.automobile.tn/fr/occasion/citroen/c4/129778;automobile.tn;2026-09-01;2026-08-30;Citroën;C4;2021.0;138000.0;;Diesel;Bizerte;6.0;;;Citroën C4 de 2013, motorisation 1.4 VTi 16V essence, 167000 km. Véhicule en bon état Prix négociable Ariana;Apple Carplay | Navigation | Caméra de recul;3.0;;2026-08-30;9;0;Standard;0;5.0;11.8350162104899;25.0;27600.0;0;Province;110.0;1.5;0;0;0;0;53852;-0.20701181014632697;11148.0;0.11;0.11;1;Faible;0.0822
BYD Tang;155000.0;https://www.automobile.tn/fr/occasion/byd/tang/129132;automobile.tn;2026-08-08;2026-08-08;Byd;Tang;2026.0;300.0;;Hybride rechargeable essence;Ariana;8.0;;;P.MAIN 55 447 966 Tunis;;0.0;;2026-08-08;31;0;Standard;1;0.0;5.707110264748875;0.0;300.0;1;Grand Tunis;;;0;0;0;0;128370;-0.2074472228713874;26630.0;0.02;0.02;1;Faible;0.0822
Volkswagen Golf 7;60000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128387;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Golf 7;2013.0;10899.0;;Essence;Sfax;5.0;;;;;;;2026-07-16;54;0;Standard;0;13.0;9.296518068217235;169.0;838.3846153846154;0;Province;;;0;0;0;0;49687;-0.2075593213516614;10313.0;0.68;0.68;1;Faible;0.0822
Dacia Dokker Van 1.5 Lux 84 cv;35500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128415;automobile.tn;2026-07-19;2026-07-17;Dacia;Dokker Van;2017.0;220000.0;;Diesel;Tunis;6.0;;;;;;;2026-07-17;53;0;Standard;0;9.0;12.301387370778713;81.0;24444.444444444445;1;Grand Tunis;84.0;1.5;0;0;0;0;29397;-0.20760621832159745;6103.0;0.04;0.04;3;Moyenne;0.0822
Audi Q8 50 3.0 TDI V6 24V Mild Hybrid Quattro Tiptronic8 286 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/audi/q8/128268;automobile.tn;2026-07-13;2026-07-13;Audi;Q8;2020.0;160000.0;Automatique;Hybride léger diesel;Tunis;18.0;;;;;;Intégrale;2026-07-13;57;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;286.0;3.0;0;0;0;0;215238;-0.20796513626775942;44762.0;0.02;0.02;0;Faible;0.0822
Volkswagen T-Cross Topline 1.0 TSI 12V GPF 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/126197;automobile.tn;2026-07-13;2026-07-11;Volkswagen;T-Cross;2023.0;88000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;59;0;Standard;0;3.0;11.38510345703214;9.0;29333.33333333333;1;Grand Tunis;110.0;1.0;0;0;0;0;62081;-0.20809909634187593;12919.0;0.02;0.02;2;Faible;0.0822
Mercedes-Benz GLA Progressive 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/113694;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2015.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;122.0;1.6;0;0;0;0;72832;-0.20826010544815465;15168.0;0.29;0.29;0;Faible;0.0822
AV FIAT 500;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/av-fiat-500/6a7ae14b9b2a9eb2caa042f1/;tayara.tn;2026-08-11;2026-08-11;Fiat;500 C;2016.0;100000.0;Automatique;Essence;Tunis;4.0;;;Voiture très propre  TU 192 113 000km 4 CV Essence  Toit panoramique  Boîte automatique  Voiture entretenue maison Fiat  TEL Afficher le numéro;;;;2026-08-11;28;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;1;Grand Tunis;;;0;0;0;0;29794;-0.20829697254480767;6206.0;0.02;0.02;0;Faible;0.0822
Mercedes-Benz Classe C Premium 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;238000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129315;automobile.tn;2026-08-15;2026-08-15;Mercedes-Benz;Classe C;2024.0;42000.0;Automatique;Hybride léger essence;Tunis;9.0;;;P.MAIN 98 337 475 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-15;24;1;Luxe;0;2.0;10.645448706505872;4.0;21000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;196897;-0.20875381544665486;41103.0;0.99;0.99;14;Élevée;0.0822
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128770;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;41;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;81443;-0.20879633608781603;17005.0;0.08;0.08;8;Élevée;0.0822
Volkswagen Tiguan 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129688;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Tiguan;2022.0;130000.0;Automatique;Hybride rechargeable essence;La Manouba;8.0;;;2022 Volkswagen Tiguan R-line e-hybrid BVA Toit Pano 145 000 DT Négociable 03/11/2022 TU260 1.4L Essence/Electrique 8 CV 68 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-26;13;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;0;Province;150.0;1.4;0;0;0;0;107541;-0.2088412791400489;22459.0;0.36;0.36;4;Moyenne;0.0822
Mercedes-Benz CLS 250 CDi 2.1 CDI 16V 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/128507;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;CLS;2012.0;310000.0;Automatique;Diesel;Ariana;7.0;;;;;;;2026-07-21;49;1;Luxe;0;14.0;12.644330802262578;196.0;22142.85714285714;1;Grand Tunis;204.0;2.1;0;0;0;0;53762;-0.20903240206837542;11238.0;0.03;0.03;2;Faible;0.0822
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;109804.0;Automatique;Hybride rechargeable essence;Sfax;10.0;;;;;;Intégrale;2026-07-10;60;0;Standard;0;4.0;11.606461344361394;16.0;27451.0;0;Province;179.0;1.6;0;0;0;0;107511;-0.2091785956785817;22489.0;0.34;0.34;5;Moyenne;0.0822
Chery Tiggo 3X;52000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129321;automobile.tn;2026-08-15;2026-08-15;Chery;Tiggo 3X;2021.0;83500.0;;Essence;Tunis;6.0;;;2021 CHERY TIGGO 3X PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 14/12/2021 TU 227 33 000 KM CERTIFIÉ ENTRETIEN MAISON encore sous garantie 1.0 L ESSENCE 6 CV Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-15;24;0;Standard;0;5.0;11.33261388681514;25.0;16700.0;1;Grand Tunis;;;1;0;0;0;42991;-0.20955548835802842;9009.0;0.04;0.04;2;Faible;0.0822
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0;40489;-0.21020524092963522;8511.0;0.99;0.99;1;Faible;0.0822
Chevrolet Cruse LS;29000.0;https://www.tayara.tn/item/voitures/monastir/monastir/chevrolet-cruse-ls/6a7cc0fb303f47f0a02c150f/;tayara.tn;2026-08-12;2026-08-12;Chevrolet;Cruze;2012.0;140000.0;Manuelle;Essence;Monastir;;;;Voiture : Chevrolet Cruse LS .  Date de première circulation : 24/12/2012  Motorisation : essence (1,6 litre ) Kilomètre : 149000 km Prix 29000 dt un peu négociable;;;;2026-08-12;27;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;0;Province;;;0;0;0;0;23950;-0.21085594989561587;5050.0;0.04;0.04;0;Faible;0.0822
Mercedes-Benz Classe C coupé AMG 180 1.6 i 16V 7G-TRONIC+ 156 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/124952;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2017.0;160000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-11;59;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;156.0;1.6;0;0;0;0;80905;-0.21129720042024597;17095.0;0.06;0.06;2;Faible;0.0822
Peugeot 3008 Gt 1.6 THP 16V 300 Hybrid4 EAT8 200 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127349;automobile.tn;2026-07-13;2026-07-13;Peugeot;3008;2022.0;96000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;57;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;200.0;1.6;0;0;0;0;89129;-0.21172682291958847;18871.0;0.21;0.21;3;Moyenne;0.0822
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;70147;-0.21174105806378035;14853.0;0.17;0.17;3;Moyenne;0.0822
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/122757;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;77000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Traction;2026-07-13;57;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;81683;-0.21200249745969174;17317.0;0.66;0.66;13;Élevée;0.0822
Hyundai i10 Populaire 1.2 87cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/129168;automobile.tn;2026-08-11;2026-08-10;Hyundai;i10;2017.0;180000.0;;Essence;Sfax;5.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-10;29;0;Standard;0;9.0;12.100717685412471;81.0;20000.0;0;Province;87.0;1.2;0;0;0;0;32990;-0.2124886329190664;7010.0;0.2;0.2;4;Moyenne;0.0822
✅HAVAL H6 ✅ Première main    ✅voiture neuve kilométrage certifié avec carnet d'entretien aucun défaut✅                  🔥🔥PRIX CHOC 🔥🔥              prix négociable : 💰78.500;78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-voiture-neuve-kilomtrage-certifi-avec-carnet-dentretien-aucun-dfaut-prix-choc-prix-ngociable-78500/6a648be14956ba003a47a32a/;tayara.tn;2026-07-25;2026-07-25;Haval;H6;;;;;Tunis;;;;;;;;2026-07-25;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;64736;-0.21261739990113693;13764.0;0.07;0.07;9;Élevée;0.0822
Peugeot 508 Allure 1.6 e-HDi FAP Blue Lion BMP6 S&S 112 cv;33000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129773;automobile.tn;2026-08-30;2026-08-29;Peugeot;508;2012.0;350000.0;;Diesel;Sfax;6.0;;;Véhicule en très bon état. Entretenu 100% maison peugeot. Fiable, économique. SVP Non sérieux s'abstenir. Monastir;Affichage tête haute | Navigation | Palettes au volant | Sièges électriques | Coffre électrique;5.0;;2026-08-29;10;0;Standard;0;14.0;12.765691290604371;196.0;25000.0;0;Province;112.0;1.6;0;0;0;0;27195;-0.21345835631549917;5805.0;0.05;0.05;2;Faible;0.0822
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;33;1;Luxe;0;;;;;0;Province;;;0;0;0;0;123609;-0.21350387107734875;26391.0;0.03;0.03;4;Moyenne;0.0822
Mercedes-Benz Classe A AMG 200 1.3 Ti 16V 7G-DCT 163 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128364;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;Classe A;2018.0;155000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-15;55;1;Luxe;0;8.0;11.951186847493476;64.0;19375.0;1;Grand Tunis;163.0;1.3;0;0;0;0;74143;-0.21387049350579285;15857.0;0.54;0.54;3;Moyenne;0.0822
haval jolion, 1ere main;85000.0;https://www.tayara.tn/item/voitures/monastir/monastir/haval-jolion-1ere-main/6a8f61c7509ae3528dcfb559/;tayara.tn;2026-08-27;2026-08-26;Haval;Jolion;;31000.0;Automatique;Essence;Monastir;9.0;;;je mets en vente une voiture haval jolion en tres bon état, essence 1.5, 143 ch dine/ 9 ch fiscaux. toit panoramique ouvrant, boite automatique, intérieur marron, feux d’ambiance changeable. écran tactile tablette, siège électrique chauffant, volant multifonction, rétroviseurs électriques rabatables et reglables. climatronique bizone feux full LED radar avant et arrière  camera 360 stationnement automatique  jantes Alu17 key less go ordinateur de bord voiture première main comme neuve. 30950km couleur du véhicule noire;;;;2026-08-26;13;0;Standard;0;;10.34177474101152;;;0;Province;;;1;0;0;0;70021;-0.213921537824367;14979.0;0.04;0.04;3;Moyenne;0.0822
Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;20000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/;tayara.tn;2026-07-19;2026-07-18;Fiat;Siena;2006.0;350000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-18;52;0;Standard;0;20.0;12.765691290604371;400.0;17500.0;0;Province;;;0;0;0;0;16474;-0.21403423576544858;3526.0;0.02;0.02;2;Faible;0.0822
BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127907;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;170000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;59;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;381.0;3.0;0;0;0;0;126834;-0.21418547077282116;27166.0;0.04;0.04;0;Faible;0.0822
OPEL COSSLAND;29108.0;https://www.autocentral.tn/#FACEBOOK-1469385745217817;autocentral.tn (facebook);2026-08-07;;Opel;Cossland;;;;;;;;Active;;;;;2026-08-07;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;23965;-0.2146046317546422;5143.0;0.0;0.0;0;Faible;0.0822
Renault Megane Dynamique 1.9 dCi 131 cv;36000.0;https://www.automobile.tn/fr/occasion/renault/megane/128743;automobile.tn;2026-07-29;2026-07-29;Renault;Megane;2010.0;199000.0;;Diesel;Monastir;7.0;;;;Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;7.0;;2026-07-29;41;0;Standard;0;16.0;12.201065128819632;256.0;12437.5;0;Province;131.0;1.9;0;0;0;0;29626;-0.2151488557348275;6374.0;0.26;0.26;2;Faible;0.0822
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;35500.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/129469;automobile.tn;2026-08-19;2026-08-19;Mazda;2 Sedan;2017.0;394000.0;;Essence;Zaghouan;6.0;;;Berline, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Caméra de recul;1.0;;2026-08-19;20;0;Standard;0;9.0;12.884108726347916;81.0;43777.77777777778;0;Province;107.0;1.5;0;0;0;0;29211;-0.2152956078189723;6289.0;0.05;0.05;0;Faible;0.0822
Peugeot Expert Tepee;55000.0;https://www.automobile.tn/fr/occasion/peugeot/expert-tepee/126852;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert Tepee;2017.0;187000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;58;0;Standard;0;9.0;12.138869243416009;81.0;20777.777777777777;1;Grand Tunis;;;0;0;0;0;45247;-0.21555020222335183;9753.0;0.0;0.0;0;Faible;0.0822
clio 5 1.0 sce;38500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-5-10-sce/6a54960f4956ba003a3fb577/;tayara.tn;2026-07-14;2026-07-13;Renault;Clio 5;;;;;Tunis;;;;;;;;2026-07-13;57;0;Standard;0;;;;;1;Grand Tunis;;1.0;0;0;0;0;31649;-0.21646813485418182;6851.0;0.01;0.01;1;Faible;0.0822
Renault Clio Classic;19000.0;https://www.automobile.tn/fr/occasion/renault/clio-classic/129155;automobile.tn;2026-08-09;2026-08-09;Renault;Clio Classic;2003.0;440000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-08-09;30;0;Standard;0;23.0;12.994532278619134;529.0;19130.434782608696;0;Province;;;0;0;0;0;15616;-0.21670081967213115;3384.0;0.0;0.0;0;Faible;0.0822
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/129866;automobile.tn;2026-09-03;2026-09-02;Bmw;Série 4 Gran Coupé;2019.0;63000.0;Automatique;Essence;Tunis;7.0;;;!! BMW Serie 4 GranCoupé 1ère main , Excellent État !! Tunis;Caméra de recul | Toit ouvrant;2.0;;2026-09-02;6;1;Luxe;0;7.0;11.050905878263569;49.0;9000.0;1;Grand Tunis;136.0;1.5;1;0;0;0;94461;-0.2174336498660823;20539.0;0.12;0.12;3;Moyenne;0.0822
KIA RIO;52000.0;https://www.autocentral.tn/#FACEBOOK-122225705180349176;autocentral.tn (facebook);2026-08-19;;Kia;Rio;;;;;;;;Active;;;;;2026-08-19;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;42709;-0.21754197007656464;9291.0;0.59;0.59;74;Élevée;0.0822
Citroën C5 1.6 HDi 16V FAP 110 cv;25000.0;https://www.automobile.tn/fr/occasion/citroen/c5/129140;automobile.tn;2026-08-09;2026-08-09;Citroën;C5;2009.0;490000.0;;Diesel;Ben Arous;6.0;;;كرهبة انتاع كسيبه اقتصاديه مال كبير Médenine;;0.0;;2026-08-09;30;0;Standard;0;17.0;13.102162710901052;289.0;28823.529411764703;1;Grand Tunis;110.0;1.6;0;0;0;0;20530;-0.21773015099853874;4470.0;0.08;0.08;3;Moyenne;0.0822
citroen jumpy;24999.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/citroen-jumpy/6a52244f7b31d9554f3b53fa/;tayara.tn;2026-07-13;2026-07-11;Citroën;Jumpy;2009.0;;Manuelle;Diesel;La Manouba;5.0;;;;;;;2026-07-11;59;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;20527;-0.21785940468651044;4472.0;0.04;0.04;0;Faible;0.0822
DS3 à vendre;35000.0;https://www.tayara.tn/item/voitures/ariana/raoued/ds3-vendre/6a6cd0c4f1282c6658e0ce9f/;tayara.tn;2026-08-01;2026-07-31;Citroën;DS3;2016.0;97.344;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-31;39;0;Standard;0;10.0;4.58847153636504;100.0;9.7344;1;Grand Tunis;;;0;0;0;0;28737;-0.21794202595956433;6263.0;0.06;0.06;0;Faible;0.0822
Volkswagen Tayron R-Line 1.5 TSI 16V 272 eHybrid DSG6 177 cv Boîte auto;210000.0;https://www.automobile.tn/fr/occasion/volkswagen/tayron/127589;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tayron;2026.0;2946.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;;;Traction;2026-07-10;60;0;Standard;1;0.0;7.988542982737695;0.0;2946.0;0;Province;177.0;1.5;0;0;0;0;172406;-0.2180550560885352;37594.0;0.01;0.01;1;Faible;0.0822
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a5b494b7b31d9554f404004/;tayara.tn;2026-07-19;2026-07-18;Citroën;Jumpy;;530.0;Manuelle;Diesel;Sfax;7.0;;;;;;;2026-07-18;52;0;Standard;0;;6.274762021241939;;;0;Province;;;0;0;0;0;26257;-0.21872262634725978;5743.0;0.04;0.04;0;Faible;0.0822
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;188500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129987;automobile.tn;2026-09-06;2026-09-05;Toyota;RAV4;2025.0;40000.0;Automatique;Hybride essence;Ben Arous;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-09-05;3;0;Standard;1;1.0;10.59665973278358;1.0;40000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;154660;-0.21880253459200827;33840.0;0.16;0.16;6;Moyenne;0.0822
Volkswagen Golf Plus Sportsvan Join;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/108093;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf Plus;2018.0;72000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;58;0;Standard;0;8.0;11.184435286790633;64.0;9000.0;1;Grand Tunis;;;0;0;0;0;64776;-0.21958750154378165;14224.0;0.01;0.01;0;Faible;0.0822
Fiat qubo 5 places essence;36000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/fiat-qubo-5-places-essence/6a66090c04ad344114617ac2/;tayara.tn;2026-07-27;2026-07-26;Fiat;Fiorino;2016.0;130000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-26;44;0;Standard;0;10.0;11.775297421715829;100.0;13000.0;0;Province;;;0;0;0;0;29491;-0.2207114034790275;6509.0;0.19;0.19;0;Faible;0.0822
