Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Ibiza Reference 1.0 L 75 cv;38000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127434;automobile.tn;2026-07-13;2026-06-16;Seat;Ibiza;2017.0;120000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-06-16;59;0;Standard;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;75.0;1.0;0;0;0;0;35561;-0.06858637271167853;2439.0;0.31;0.31;3;Moyenne;0.0847
Toyota Corolla Dynamic 1.8 VVT-i 16V GPS 122 HSD CVT 99 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128980;automobile.tn;2026-08-05;2026-08-04;Toyota;Corolla;2020.0;130000.0;Automatique;Hybride essence;Sousse;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;10;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;99.0;1.8;0;0;0;0;68310;-0.06865759039672083;4690.0;0.13;0.13;0;Faible;0.0847
Peugeot 308 Active Cielo 1.2 e-THP Puretech 12V 110 cv;31000.0;https://www.automobile.tn/fr/occasion/peugeot/308/125814;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2015.0;290000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;34;0;Standard;0;11.0;12.577639650232571;121.0;26363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;29000;-0.06896551724137931;2000.0;0.19;0.19;0;Faible;0.0847
Volkswagen Golf 7;54500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127804;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 7;2015.0;187000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;32;0;Standard;0;11.0;12.138869243416009;121.0;17000.0;1;Grand Tunis;;;0;0;0;0;50972;-0.06921447068979047;3528.0;0.53;0.53;26;Élevée;0.0847
DFSK Glory 500 MT;65000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/123796;automobile.tn;2026-07-13;2026-07-13;Dfsk;Glory 500;2025.0;8000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;32;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;60782;-0.06939554473363825;4218.0;0.01;0.01;1;Faible;0.0847
Hyundai i20 GLS Plus 1.2 L 76 cv;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129003;automobile.tn;2026-08-06;2026-08-05;Hyundai;i20;2025.0;16700.0;;Essence;Tunis;4.0;;;Prix : 58.000 DT Possibilité D'échange HYUNDAI GRAND i20 Modele : 09 / 2025 Kilométrage : 13 000 km Puissance fiscale : 4 cv Energie : Essence Boite Manuelle Camera Climatronic Volant multifonction Vitres électriques Compteur digital ------------------------------------ Expert AUTO 24 194 040 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-05;9;0;Standard;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;76.0;1.2;0;0;0;0;57963;-0.06964787881924676;4037.0;0.22;0.22;5;Moyenne;0.0847
BMW Série 1 Sport Line 116i 1.6 i 16V 136 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127988;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2013.0;217000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;33;1;Luxe;0;13.0;12.28765724080691;169.0;16692.30769230769;1;Grand Tunis;136.0;1.6;0;0;0;0;46271;-0.06978453026733808;3229.0;0.18;0.18;6;Moyenne;0.0847
Chevrolet Aveo LS;25000.0;https://www.automobile.tn/fr/occasion/chevrolet/aveo/129074;automobile.tn;2026-08-07;2026-08-07;Chevrolet;Aveo;2012.0;155000.0;;Essence;Tunis;5.0;;;;Alarme anti-intrusion;1.0;;2026-08-07;7;0;Standard;0;14.0;11.951186847493476;196.0;11071.42857142857;1;Grand Tunis;;;0;0;0;0;23369;-0.06979331593136207;1631.0;0.06;0.06;1;Faible;0.0847
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126199;automobile.tn;2026-07-13;2026-07-10;Peugeot;208;2022.0;63000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;35;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;75.0;1.2;0;0;0;0;39252;-0.07000917150718435;2748.0;0.5;0.5;18;Élevée;0.0847
Hyundai Tucson Top Grade 1.6 TGDI 16V 2WD DCT7 177 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124421;automobile.tn;2026-07-13;2026-06-26;Hyundai;Tucson;2018.0;98000.0;Automatique;Essence;Sousse;11.0;;;;;;Traction;2026-06-26;49;0;Standard;0;8.0;11.49273296168228;64.0;12250.0;0;Province;177.0;1.6;0;0;0;0;82234;-0.07011698324294087;5766.0;0.3;0.3;0;Faible;0.0847
Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;35800.0;https://www.automobile.tn/fr/occasion/citroen/c3/127761;automobile.tn;2026-07-13;2026-06-26;Citroën;C3;2017.0;132000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-26;49;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;82.0;1.2;0;0;0;0;33454;-0.07012614336103307;2346.0;0.47;0.47;6;Moyenne;0.0847
Volkswagen Tiguan Elegance 1.4 L TSI 150 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127604;automobile.tn;2026-07-13;2026-06-21;Volkswagen;Tiguan;2022.0;78000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-06-21;54;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;104652;-0.07021366051293812;7348.0;0.34;0.34;0;Faible;0.0847
C5 1,6 HDI;26000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/c5-16-hdi/6a47beac7b31d9554f356422/;tayara.tn;2026-07-13;2026-07-04;Citroën;C5;2010.0;1234.0;Manuelle;Diesel;Médenine;6.0;;;;;;;2026-07-04;41;0;Standard;0;16.0;7.118826249062078;256.0;77.125;0;Province;;;0;0;0;0;24294;-0.07022310035399687;1706.0;0.09;0.09;2;Faible;0.0847
Peugeot 508 2012 - Automatique 1.6L Essence - Moteur remplacé - Sousse;32000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/peugeot-508-2012-automatique-16l-essence-moteur-remplac-sousse/6a4617c1b3da6e91fdc21405/;tayara.tn;2026-07-25;2026-07-02;Peugeot;508;2012.0;1.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-02;43;0;Standard;0;14.0;0.6931471805599453;196.0;0.0714285714285714;0;Province;;;0;0;0;0;29893;-0.07048472886628977;2107.0;0.03;0.03;0;Faible;0.0847
A vendre mazda 3 très bon état;49500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-mazda-3-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-21;2026-07-21;Mazda;3;2019.0;172000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;24;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;46239;-0.07052488159346007;3261.0;0.1;0.1;6;Moyenne;0.0847
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129236;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;Classe E;2021.0;48500.0;Automatique;Hybride rechargeable essence;Monastir;12.0;;;2020 Mercedes E300e 4Matic Toit Pano BVA Kit AMG 177 000 DT Négociable 17/09/2020 TU259 2L essence/hybride 12 CV 55 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-12;2;1;Luxe;0;5.0;10.789339695269716;25.0;9700.0;0;Province;211.0;2.0;0;0;0;0;162505;-0.07073628503738347;11495.0;0.42;0.42;3;Moyenne;0.0847
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/q5/127003;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;33;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;265.0;2.0;0;0;0;0;177436;-0.07080862959038751;12564.0;0.16;0.16;3;Moyenne;0.0847
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/128797;automobile.tn;2026-08-05;2026-08-04;Chery;Tiggo 8 Pro;2023.0;76000.0;Automatique;Essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;10;0;Standard;0;3.0;11.23850177707664;9.0;25333.33333333333;1;Grand Tunis;197.0;1.6;0;0;0;0;78437;-0.07092316126317937;5563.0;0.04;0.04;3;Moyenne;0.0847
Volkswagen Polo R-Line 1.0 i 12V 75 cv;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128863;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Polo;2022.0;3843.0;;Essence;Tunis;4.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-02;12;0;Standard;0;4.0;8.254268770090183;16.0;960.75;1;Grand Tunis;75.0;1.0;0;0;0;0;63486;-0.07110229026872067;4514.0;0.48;0.48;1;Faible;0.0847
Opel Mokka Elegance Limited 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/opel/mokka/122878;automobile.tn;2026-07-13;2026-07-12;Opel;Mokka;2022.0;63000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;33;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;130.0;1.2;0;0;0;0;65350;-0.07115531752104055;4650.0;0.05;0.05;3;Moyenne;0.0847
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126149;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2015.0;175000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;33;0;Standard;0;11.0;12.07254696717504;121.0;15909.09090909091;1;Grand Tunis;86.0;1.2;0;0;0;0;52745;-0.07119158214048725;3755.0;0.53;0.53;23;Élevée;0.0847
Audi A6 Prestige Plus 2.0 TFSi 16V Tiptronic 211 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/audi/a6/128645;automobile.tn;2026-07-26;2026-07-26;Audi;A6;2014.0;140000.0;Automatique;Essence;Sousse;10.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;16.0;;2026-07-26;19;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;211.0;2.0;0;0;0;0;62523;-0.07160564912112342;4477.0;0.05;0.05;3;Moyenne;0.0847
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128326;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 8;2020.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;;2026-07-14;31;0;Standard;0;6.0;10.799595985047786;36.0;8166.666666666667;1;Grand Tunis;150.0;1.4;0;0;0;0;102648;-0.07162341204894396;7352.0;0.46;0.46;5;Moyenne;0.0847
Audi A3 Sportback S-Line 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2022.0;98000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;150.0;1.4;0;0;0;0;111031;-0.07177274815141717;7969.0;0.14;0.14;1;Faible;0.0847
voiture Peugeot partner  3 places;53500.0;https://www.tayara.tn/item/voitures/mdenine/beni-khedech/voiture-peugeot-partner-3-places/6a4e079e4956ba003a3be42e/;tayara.tn;2026-07-13;2026-07-08;Peugeot;Partner;2022.0;135000.0;Manuelle;Diesel;Médenine;5.0;;;;;;;2026-07-08;37;0;Standard;0;4.0;11.81303746480054;16.0;33750.0;0;Province;;;0;0;0;0;49914;-0.07184357094202028;3586.0;0.1;0.1;2;Faible;0.0847
Polo 5 classique a vendre;19000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/polo-5-classique-a-vendre/6a4ba2794956ba003a3a7e42/;tayara.tn;2026-07-13;2026-07-06;Volkswagen;Polo;2004.0;281000.0;Manuelle;Diesel;Nabeul;4.0;;;;;;;2026-07-06;39;0;Standard;0;22.0;12.546113507028412;484.0;12772.727272727272;0;Province;;;0;0;0;0;17725;-0.07193229901269393;1275.0;0.48;0.48;0;Faible;0.0847
Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2013.0;221000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;13.0;12.30592250537653;169.0;17000.0;1;Grand Tunis;184.0;1.8;0;0;0;0;59704;-0.07195497789092858;4296.0;0.91;0.91;6;Moyenne;0.0847
Audi A4 très bien;51000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-trs-bien/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-08-09;2026-08-09;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir.;;;;2026-08-09;5;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;47576;-0.07196906003026736;3424.0;0.22;0.22;12;Élevée;0.0847
Opel Frontera 2.2 DTi 4x4 115cv;29000.0;https://www.automobile.tn/fr/occasion/opel/frontera/129175;automobile.tn;2026-08-11;2026-08-10;Opel;Frontera;2000.0;348500.0;;Diesel;Nabeul;9.0;;;;;0.0;;2026-08-10;4;0;Standard;0;26.0;12.761396378619056;676.0;13403.846153846154;0;Province;115.0;2.2;0;0;0;0;27051;-0.07204909245499243;1949.0;0.0;0.0;0;Faible;0.0847
Volkswagen Tayron 1.5 TSI 16V 272 eHybrid DSG6 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/volkswagen/tayron/129208;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Tayron;2026.0;2735.0;Automatique;Hybride rechargeable essence;Sfax;9.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;10.0;;2026-08-11;3;0;Standard;1;0.0;7.914252278742441;0.0;2735.0;0;Province;177.0;1.5;0;0;0;0;177198;-0.07224686508877075;12802.0;0.01;0.01;1;Faible;0.0847
Volkswagen Polo R-Line 1.0 i 12V 75 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127924;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;48000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;34;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.0;0;0;0;0;57815;-0.07238605898123325;4185.0;0.48;0.48;6;Moyenne;0.0847
Toyota Corolla Break;79000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125255;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2020.0;135000.0;;Hybride léger essence;Tunis;5.0;;;;;;Traction;2026-07-11;34;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;73666;-0.07240789509407325;5334.0;0.13;0.13;0;Faible;0.0847
Tiguan;39000.0;https://www.tayara.tn/item/voitures/sfax/route-taniour/tiguan/6a3fd86cb3da6e91fdbe86db/;tayara.tn;2026-07-13;2026-06-28;Volkswagen;Tiguan;2010.0;192000.0;Manuelle;Essence;Sfax;12.0;;;;;;;2026-06-28;47;0;Standard;0;16.0;12.165255859329688;256.0;12000.0;0;Province;;;0;0;0;0;36366;-0.07243029203101799;2634.0;0.34;0.34;4;Moyenne;0.0847
Citroën C4 1.5 BlueHDi 16V EAT8 130 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/citroen/c4/120948;automobile.tn;2026-07-13;2026-07-11;Citroën;C4;2021.0;185000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;34;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;63404;-0.07248754021828276;4596.0;0.1;0.1;1;Faible;0.0847
Mercedes-Benz Classe C Avantgarde 180 Kompressor 1.8 i 16V 156 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129081;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;Classe C;2009.0;197000.0;Automatique;Essence;Sousse;9.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;9.0;;2026-08-07;7;1;Luxe;0;17.0;12.190964083849376;289.0;11588.235294117649;0;Province;156.0;1.8;0;0;0;0;44751;-0.07260172957028893;3249.0;0.91;0.91;6;Moyenne;0.0847
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128969;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;126000.0;Automatique;Essence;Ben Arous;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;10;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;61531;-0.07263005639433781;4469.0;0.16;0.16;8;Élevée;0.0847
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129117;automobile.tn;2026-08-08;2026-08-08;Gwm;Haval Jolion;2021.0;126000.0;Automatique;Essence;Ben Arous;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-08;6;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;61531;-0.07263005639433781;4469.0;0.16;0.16;8;Élevée;0.0847
Chevrolet Sonic;36000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/123933;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Sonic;2020.0;188000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;34;0;Standard;0;6.0;12.144202560946876;36.0;31333.33333333333;1;Grand Tunis;;;0;0;0;0;33559;-0.0727375666736196;2441.0;0.02;0.02;0;Faible;0.0847
Mercedes-Benz Classe S Executive 350 d 3.0 d 24V 9G-TRONIC 286 cv Boîte auto;259000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/113891;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe S;2018.0;76000.0;Automatique;Diesel;Tunis;17.0;;;;;;Traction;2026-07-11;34;1;Luxe;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;286.0;3.0;0;0;0;0;241425;-0.07279693486590039;17575.0;0.38;0.38;0;Faible;0.0847
Skoda Karoq 1.0 TSI 12V 4x2 110 cv;78000.0;https://www.automobile.tn/fr/occasion/skoda/karoq/129042;automobile.tn;2026-08-06;2026-08-05;Škoda;Karoq;2021.0;35000.0;;Essence;Monastir;6.0;;;;;0.0;;2026-08-05;9;0;Standard;0;5.0;10.463131911491969;25.0;7000.0;0;Province;110.0;1.0;0;0;0;0;72687;-0.0730942259276074;5313.0;0.01;0.01;0;Faible;0.0847
KIA Rio 5p;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128752;automobile.tn;2026-07-30;2026-07-29;Kia;Rio 5p;2020.0;148000.0;;Essence;Ben Arous;5.0;;;;Affichage tête haute | Accès sans clé;2.0;;2026-07-29;16;0;Standard;0;6.0;11.90497430948018;36.0;24666.666666666668;1;Grand Tunis;;;0;0;0;0;48456;-0.07313851741786363;3544.0;0.42;0.42;18;Élevée;0.0847
Clio classique;22000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/clio-classique/6a58921b7b31d9554f3edc1c/;tayara.tn;2026-07-16;2026-07-16;Renault;Clio;2008.0;11.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-16;29;0;Standard;0;18.0;2.4849066497880004;324.0;0.6111111111111112;0;Province;;;0;0;0;0;20498;-0.07327544150648843;1502.0;0.35;0.35;0;Faible;0.0847
Peugeot 208 1.2 PureTech 12V S&S 100 cv;55000.0;https://www.automobile.tn/fr/occasion/peugeot/208/120384;automobile.tn;2026-07-13;2026-07-11;Peugeot;208;2021.0;25000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;34;0;Standard;0;5.0;10.12667110305036;25.0;5000.0;1;Grand Tunis;100.0;1.2;0;0;0;0;51244;-0.07329638591835141;3756.0;0.5;0.5;7;Moyenne;0.0847
Voiture;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a4c22af4956ba003a3ad708/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Polo;2013.0;210000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-07;38;0;Standard;0;13.0;12.25486757159303;169.0;16153.846153846154;1;Grand Tunis;;;0;0;0;0;30742;-0.0734500032528788;2258.0;0.48;0.48;7;Moyenne;0.0847
voiture C15;7500.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-c15/6a745e14f1282c6658e4d1f5/;tayara.tn;2026-08-07;2026-08-06;Citroën;C15;1995.0;12000.0;Manuelle;Diesel;Nabeul;;;;voiture C15 5place diesel  montant :7500 قابل لنقاش;;;;2026-08-06;8;0;Standard;0;31.0;9.39274525863144;961.0;387.0967741935484;0;Province;;;0;0;0;0;6986;-0.07357572287432007;514.0;0.02;0.02;0;Faible;0.0847
Citroën C1 1.0 i 12V 68 cv;26000.0;https://www.automobile.tn/fr/occasion/citroen/c1/129310;automobile.tn;2026-08-14;2026-08-14;Citroën;C1;2011.0;151000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-14;0;0;Standard;0;15.0;11.92504173829169;225.0;10066.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0;24215;-0.07371463968614494;1785.0;0.01;0.01;0;Faible;0.0847
Vente voiture mg5;53000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-voiture-mg5/6a6731b1dd4bfa6f33164bbe/;tayara.tn;2026-07-28;2026-07-27;Mg;5;2020.0;69399.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;18;0;Standard;0;6.0;11.147642146494896;36.0;11566.5;1;Grand Tunis;;;0;0;0;0;49324;-0.07452761333225205;3676.0;0.05;0.05;1;Faible;0.0847
Mitsubishi Space Star 1.2 i 12V AS&G 80 cv;40500.0;https://www.automobile.tn/fr/occasion/mitsubishi/space-star/128618;automobile.tn;2026-07-26;2026-07-25;Mitsubishi;Space Star;2021.0;78950.0;;Essence;Sousse;4.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-25;20;0;Standard;0;5.0;11.27658268584803;25.0;15790.0;0;Province;80.0;1.2;0;0;0;0;37690;-0.07455558503581852;2810.0;0.0;0.0;0;Faible;0.0847
Mercedes-Benz Classe C AMG 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127382;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe C;2015.0;220000.0;Automatique;Diesel;Tunis;7.0;;;;;;Propulsion;2026-06-28;47;1;Luxe;0;11.0;12.301387370778713;121.0;20000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;69779;-0.07482193783229911;5221.0;0.91;0.91;5;Moyenne;0.0847
