Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 1;45000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128857;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 1;2012.0;210000.0;;Essence;Tunis;7.0;;;2012 BMW 116D F20 BVM6 42 900 DT Négociable 06/11/2012 TU 208 1.6L Diesel 6 CV 294 000 KM Entretien a jour Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22 801 802 / 25 551 771 Ariana;Affichage tête haute | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;5.0;;2026-08-01;9;1;Luxe;0;14.0;12.25486757159303;196.0;15000.0;1;Grand Tunis;;;0;0;0;0;41723;-0.07854181147089136;3277.0;0.18;0.18;6;Moyenne;0.0876
BMW X2 Business Line 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/bmw/x2/121935;automobile.tn;2026-07-13;2026-07-12;Bmw;X2;2022.0;49000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;92709;-0.07864392885264646;7291.0;0.01;0.01;0;Faible;0.0876
Mercedes-Benz Classe E Avantgarde 200 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 136 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125850;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2012.0;183000.0;Automatique;Diesel;Tunis;8.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;14.0;12.117246896289505;196.0;13071.42857142857;1;Grand Tunis;136.0;2.1;0;0;0;0;59765;-0.07922697230820715;4735.0;0.41;0.41;1;Faible;0.0876
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-07;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options, avec quelque retouches au parachoc ar.;;;;2026-08-07;3;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;35210;-0.07923885259869355;2790.0;0.03;0.03;4;Moyenne;0.0876
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;41500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127806;automobile.tn;2026-07-13;2026-06-27;Fiat;Fiorino;2022.0;25500.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-06-27;44;0;Standard;0;4.0;10.146472946063875;16.0;6375.0;1;Grand Tunis;75.0;1.3;0;0;0;0;38450;-0.07932379713914174;3050.0;0.18;0.18;5;Moyenne;0.0876
Porsche Boxster S 981 S 3.4 Roadster 24V PDK S&S 315 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/porsche/boxster/127294;automobile.tn;2026-07-13;2026-07-07;Porsche;Boxster;2014.0;70000.0;Automatique;Essence;Tunis;21.0;;;;;;Propulsion;2026-07-07;34;1;Luxe;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;315.0;3.4;0;0;0;0;176023;-0.07940439601642967;13977.0;0.0;0.0;0;Faible;0.0876
Volkswagen Golf 7 Confortline 1.6 TDI 16V Blue Motion S&S 110 cv;49999.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127915;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Golf 7;2013.0;233000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-01;40;0;Standard;0;13.0;12.358798024384122;169.0;17923.076923076922;1;Grand Tunis;110.0;1.6;0;0;0;0;46306;-0.07975208396320131;3693.0;0.52;0.52;0;Faible;0.0876
A vendre une belle voiture Kia Sportage 1.7 crdi année 2013 importé de Germany toute option;51000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-belle-voiture-kia-sportage-17-crdi-anne-2013-import-de-germany-toute-option/6a327530ec535ff6e1585749/;tayara.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;220000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-12;29;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;;1.7;0;0;0;0;47231;-0.07979928436831742;3769.0;0.78;0.78;4;Moyenne;0.0876
KIA Sonet SX 1.5 L CVT 115 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/kia/sonet/128984;automobile.tn;2026-08-05;2026-08-04;Kia;Sonet;2024.0;11000.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 71 779 520 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul;6.0;;2026-08-04;6;0;Standard;0;2.0;9.305741456739437;4.0;5500.0;1;Grand Tunis;115.0;1.5;0;0;0;0;80557;-0.07998063482999615;6443.0;0.01;0.01;0;Faible;0.0876
voiture  mg zs;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-13;2026-07-11;Mg;ZS;2024.0;74000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-11;30;0;Standard;0;2.0;11.211833885608511;4.0;37000.0;0;Province;;;0;0;0;0;63512;-0.0801108451946089;5088.0;0.24;0.24;3;Moyenne;0.0876
Mahindra KUV 100 K8 1.2 82cv;30900.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127993;automobile.tn;2026-07-13;2026-07-09;Mahindra;KUV100;2018.0;63400.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-09;32;0;Standard;0;8.0;11.05723491317159;64.0;7925.0;0;Province;82.0;1.2;0;0;0;0;28608;-0.08011744966442953;2292.0;0.14;0.14;4;Moyenne;0.0876
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;7;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;299958;-0.08015122117096393;24042.0;0.02;0.02;3;Moyenne;0.0876
Seat Ibiza FR 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128229;automobile.tn;2026-07-13;2026-07-11;Seat;Ibiza;2020.0;140000.0;Automatique;Essence;Tunis;6.0;;;;;;Intégrale;2026-07-11;30;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;150.0;1.5;0;0;0;0;61097;-0.0802494394160106;4903.0;0.31;0.31;5;Moyenne;0.0876
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/seat/ateca/122461;automobile.tn;2026-07-13;2026-07-10;Seat;Ateca;2023.0;86000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;31;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;89787;-0.08033456959247998;7213.0;0.12;0.12;10;Élevée;0.0876
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;55000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127928;automobile.tn;2026-07-13;2026-07-03;Jeep;Renegade;2018.0;100000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-03;38;0;Standard;0;8.0;11.51293546492023;64.0;12500.0;1;Grand Tunis;110.0;1.6;0;0;0;0;50909;-0.08035907206977155;4091.0;0.1;0.1;5;Moyenne;0.0876
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/109986;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;83000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;29;0;Standard;0;6.0;11.326607934898927;36.0;13833.333333333334;1;Grand Tunis;177.0;1.6;0;0;0;0;90710;-0.08036600154338;7290.0;0.78;0.78;4;Moyenne;0.0876
Cupra Formentor Sport VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126333;automobile.tn;2026-07-13;2026-06-28;Cupra;Formentor;2022.0;65000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;Traction;2026-06-28;43;0;Standard;0;4.0;11.082157933374816;16.0;16250.0;0;Province;150.0;1.4;0;0;0;0;101809;-0.08045457670736379;8191.0;0.07;0.07;2;Faible;0.0876
Une voiture en bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-voiture-en-bonne-tat/6a49439f4956ba003a394083/;tayara.tn;2026-07-13;2026-07-05;Ssangyong;Tivoli;2016.0;200000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-05;36;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;;;0;0;0;0;44418;-0.0806429825746319;3582.0;0.15;0.15;3;Moyenne;0.0876
vente;41000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/vente/6a2157eeb257aa5aca4b858c/;tayara.tn;2026-07-13;2026-06-13;Seat;Ibiza;2018.0;108.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-06-13;58;0;Standard;0;8.0;4.691347882229144;64.0;13.5;1;Grand Tunis;;;0;0;0;0;37936;-0.08076760860396458;3064.0;0.31;0.31;2;Faible;0.0876
Renault clio 4 version 4 cylindres (moteur symbol);38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-4-version-4-cylindres-moteur-symbol/6a6b0bf9f1282c6658df8843/;tayara.tn;2026-07-31;2026-07-30;Renault;Symbol;2018.0;126000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-30;11;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;1;Grand Tunis;;;0;0;0;0;35159;-0.08080434597115958;2841.0;0.14;0.14;3;Moyenne;0.0876
Citroën C5 1.6 HDi 16V FAP 110 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/c5/128247;automobile.tn;2026-07-13;2026-07-12;Citroën;C5;2010.0;308000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-07-12;29;0;Standard;0;16.0;12.637858308703688;256.0;19250.0;1;Grand Tunis;110.0;1.6;0;0;0;0;27752;-0.08100317094263476;2248.0;0.1;0.1;4;Moyenne;0.0876
grand punto;24800.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/grand-punto/6a4114f6b3da6e91fdbf2470/;tayara.tn;2026-07-13;2026-06-28;Fiat;Punto;2014.0;262.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-28;43;0;Standard;0;12.0;5.572154032177765;144.0;21.83333333333333;1;Grand Tunis;;;0;0;0;0;22939;-0.08112820959937225;1861.0;0.12;0.12;0;Faible;0.0876
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128231;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;60000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;101741;-0.08117671341936879;8259.0;0.78;0.78;7;Moyenne;0.0876
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127330;automobile.tn;2026-07-13;2026-06-22;Mercedes-Benz;Classe E;2010.0;220000.0;Automatique;Essence;Tunis;11.0;;;;;;Propulsion;2026-06-22;49;1;Luxe;0;16.0;12.301387370778713;256.0;13750.0;1;Grand Tunis;184.0;1.8;0;0;0;0;50859;-0.08142118405788552;4141.0;0.41;0.41;4;Moyenne;0.0876
Mercedes-Benz Classe S 320 CDi 3.0 CDI V6 24V 7G-TRONIC 235 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/128939;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe S;2008.0;149000.0;Automatique;Diesel;Tunis;15.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-03;7;1;Luxe;0;18.0;11.91170829631447;324.0;8277.777777777777;1;Grand Tunis;235.0;3.0;0;0;0;0;78591;-0.08154877784988103;6409.0;0.4;0.4;0;Faible;0.0876
Kia rio premiere main;51000.0;https://www.tayara.tn/item/voitures/la-manouba/borj-el-amri/kia-rio-premiere-main/6a255a21a849fd3c0e15c202/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2020.0;150000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-06-13;58;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;;;0;0;0;0;47135;-0.08199851490399915;3865.0;0.22;0.22;5;Moyenne;0.0876
Land Rover Discovery Sport R-Dynamic S 2.0 Si4 16V 4x4 5PL 290 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/123779;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2021.0;65000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;290.0;2.0;0;0;0;0;170967;-0.0820801675177081;14033.0;0.1;0.1;2;Faible;0.0876
hyundai grand i10 model 2016;33000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/hyundai-grand-i10-model-2016/6a5838bc7b31d9554f3ec057/;tayara.tn;2026-07-16;2026-07-16;Hyundai;Grand i10;2016.0;220000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-16;25;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;;;0;0;0;0;30492;-0.08225108225108226;2508.0;0.38;0.38;7;Moyenne;0.0876
Suzuki Swift;41000.0;https://www.automax.tn/annonces/suzuki-swift-6/;AutoMax;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;78000.0;Manuelle;Essence;Bizerte;5.0;;;29521077 TRES BELLE VOITURE SUZUKI SWIFT PREMIERE MAIN TRÈS PROPRE VOITURE A L'ETAT ORIGINE JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE DE LA MAISON MOTEUR 5 CV 1.2 TRÈS PROPRE CIEGE AVANT RÉGLABLE VOLANT RÉGLABLE FEUX DE JOUR RÉTROVISEURS EXTÉRIEURS ANTI DÉMARRAGE ÉLECTRONIQUE BOÎTE A GANTS RÉFRIGÉRÉ FEUX LED ALARME ANTI - INTRUSION ÉLECTRONIQUE BLOO TOUTH TÉLÉPHONE A MAIN LIBRE CONNECTIVITÉ AUX USB 4 VITRES ELECTRIQUES VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-05;5;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;1;0;0;0;37883;-0.08227965050286408;3117.0;0.15;0.15;5;Moyenne;0.0876
Symbole 3;36500.0;https://www.tayara.tn/item/voitures/sousse/kala-sghira/symbole-3/6a2026976bf9dfb99c2267d5/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2019.0;200000.0;Automatique;Essence;Sousse;5.0;;;;;;;2026-06-13;58;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;33719;-0.0824757555087636;2781.0;0.14;0.14;2;Faible;0.0876
KIA Seltos Top Grade 1.4 T-GDI 140 cv boite auto;112000.0;https://www.automobile.tn/fr/occasion/kia/seltos/123087;automobile.tn;2026-07-13;2026-07-11;Kia;Seltos;2025.0;6000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;30;0;Standard;1;1.0;8.699681400989514;1.0;6000.0;1;Grand Tunis;140.0;1.4;0;0;0;0;103453;-0.08261722714662698;8547.0;0.03;0.03;0;Faible;0.0876
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127193;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;104000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;0;5.0;11.552155793461898;25.0;20800.0;1;Grand Tunis;116.0;1.2;0;0;0;0;62799;-0.08281979012404656;5201.0;0.13;0.13;10;Élevée;0.0876
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;43000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127408;automobile.tn;2026-07-13;2026-06-15;Kia;Rio 5p;2020.0;230000.0;;Essence;Tozeur;5.0;;;;;;Traction;2026-06-15;56;0;Standard;0;6.0;12.345838935721968;36.0;38333.333333333336;0;Province;84.0;1.2;0;0;0;0;39709;-0.082877936991614;3291.0;0.42;0.42;3;Moyenne;0.0876
MG ZS Luxury;79500.0;https://www.automobile.tn/fr/occasion/mg/zs/127670;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2025.0;8000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;73389;-0.08326860973715407;6111.0;0.24;0.24;4;Moyenne;0.0876
Vente peugeot 208 Active modele 2022 premiére main;49800.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/vente-peugeot-208-active-modele-2022-premire-main/6a302628ec535ff6e15708cd/;tayara.tn;2026-07-13;2026-06-13;Peugeot;208;2022.0;32500.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-13;58;0;Standard;0;4.0;10.389026137075234;16.0;8125.0;1;Grand Tunis;;;0;0;0;0;45969;-0.08333877178098284;3831.0;0.47;0.47;11;Élevée;0.0876
Citroën C3 Edition Plus 1.6 BlueHDi S&S 75 cv;34000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127440;automobile.tn;2026-07-13;2026-06-16;Citroën;C3;2017.0;155000.0;;Diesel;Ariana;4.0;;;;;;Traction;2026-06-16;55;0;Standard;0;9.0;11.951186847493476;81.0;17222.222222222223;1;Grand Tunis;75.0;1.6;0;0;0;0;31383;-0.08338909600739254;2617.0;0.48;0.48;0;Faible;0.0876
Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8/125124;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 8;2022.0;139000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-06;35;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;0;Province;147.0;1.5;0;0;0;0;58604;-0.08354378540713944;4896.0;0.01;0.01;0;Faible;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126393;automobile.tn;2026-07-13;2026-06-30;Kia;Rio 5p;2022.0;85000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-06-30;41;0;Standard;0;4.0;11.350418300109132;16.0;21250.0;0;Province;84.0;1.2;0;0;0;0;55363;-0.08375629933348988;4637.0;0.42;0.42;20;Élevée;0.0876
Hyundai Grand i10 GLS 1.2 87cv;33000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128084;automobile.tn;2026-07-13;2026-07-13;Hyundai;Grand i10;2016.0;220000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-13;28;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;30445;-0.08392182624404664;2555.0;0.38;0.38;7;Moyenne;0.0876
Mercedes-Benz GLK Pack sport 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 4MATIC 7G-TRONIC 170 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glk/123346;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLK;2009.0;212000.0;Automatique;Diesel;Sfax;10.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;17.0;12.264346270624156;289.0;12470.588235294115;0;Province;170.0;2.1;0;0;0;0;59962;-0.08401987925686268;5038.0;0.0;0.0;0;Faible;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;59000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128940;automobile.tn;2026-08-05;2026-08-03;Kia;Rio 5p;2021.0;135000.0;;Essence;Ben Arous;5.0;;;Voiture propre Le Kef;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;7;0;Standard;0;5.0;11.81303746480054;25.0;27000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;54424;-0.08408055269733941;4576.0;0.42;0.42;21;Élevée;0.0876
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;39000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127170;automobile.tn;2026-07-13;2026-07-08;Fiat;Fiorino;2023.0;100000.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;33;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;0;Province;75.0;1.3;0;0;0;0;35968;-0.08429715302491103;3032.0;0.18;0.18;8;Élevée;0.0876
Audi A1 S-Line 1.2 TFSI 85 cv;42000.0;https://www.automobile.tn/fr/occasion/audi/a1/129031;automobile.tn;2026-08-06;2026-08-05;Audi;A1;2013.0;200500.0;;Essence;Tunis;5.0;;;2011 Audi A1 33 500 DT Négociable 30/06/2011 TU152 1.2L Essence 5 CV 238 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion;1.0;;2026-08-05;5;1;Luxe;0;13.0;12.208574513247497;169.0;15423.076923076924;1;Grand Tunis;85.0;1.2;0;0;0;0;38732;-0.08437467726944128;3268.0;0.02;0.02;1;Faible;0.0876
Mercedes-Benz Classe C 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/106098;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2016.0;160000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;77462;-0.08440267485993132;6538.0;0.92;0.92;3;Moyenne;0.0876
Mercedes-Benz Classe A Progressive 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128579;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2014.0;153000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Conduite semi-autonome;11.0;;2026-07-24;17;1;Luxe;0;12.0;11.938199736300923;144.0;12750.0;1;Grand Tunis;122.0;1.6;0;0;0;0;54399;-0.08457876063898233;4601.0;0.46;0.46;14;Élevée;0.0876
Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;69900.0;https://www.automobile.tn/fr/occasion/citroen/jumper/121252;automobile.tn;2026-07-13;2026-07-12;Citroën;Jumper;2022.0;158000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;29;0;Standard;0;4.0;11.970356641103;16.0;39500.0;1;Grand Tunis;130.0;2.2;0;0;0;0;64443;-0.08467948419533541;5457.0;0.02;0.02;0;Faible;0.0876
MG 3 VTI;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mg-3-vti/6a6cf95af1282c6658e0e671/;tayara.tn;2026-08-01;2026-07-31;Mg;3;2017.0;32500.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;10;0;Standard;0;9.0;10.389026137075234;81.0;3611.1111111111113;1;Grand Tunis;;;0;0;0;0;35033;-0.08469157651357291;2967.0;0.02;0.02;2;Faible;0.0876
KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V 4x2 115 cv;58000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127601;automobile.tn;2026-07-13;2026-06-20;Kia;Sportage;2014.0;230000.0;;Diesel;Sousse;7.0;;;;;;Traction;2026-06-20;51;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;115.0;1.7;0;0;0;0;53471;-0.08470011782087487;4529.0;0.78;0.78;5;Moyenne;0.0876
golf 7;58000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/golf-7/6a5915de7b31d9554f3f3ec9/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Golf;2015.0;116000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-16;25;0;Standard;0;11.0;11.661354090741;121.0;10545.454545454546;1;Grand Tunis;;;0;0;0;0;53469;-0.08474069086760552;4531.0;0.14;0.14;0;Faible;0.0876
Audi A5 Coupé;52000.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/125443;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Coupé;2011.0;275000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;28;1;Luxe;0;15.0;12.524530013005734;225.0;18333.33333333333;1;Grand Tunis;;;0;0;0;0;47931;-0.0848928668294006;4069.0;0.0;0.0;0;Faible;0.0876
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;67500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127621;automobile.tn;2026-07-13;2026-06-21;Kia;Rio 5p;2023.0;17000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-21;50;0;Standard;0;3.0;9.741027444837728;9.0;5666.666666666667;1;Grand Tunis;84.0;1.2;0;0;0;0;62214;-0.08496479891985727;5286.0;0.42;0.42;8;Élevée;0.0876
Voiture a vendre;44000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/voiture-a-vendre/6a3a4ea211fc36f5d7352942/;tayara.tn;2026-07-13;2026-06-23;Seat;Leon ST;2018.0;270321.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-23;48;0;Standard;0;8.0;12.507369119999453;64.0;33790.125;1;Grand Tunis;;;0;0;0;0;40554;-0.0849731222567441;3446.0;0.01;0.01;0;Faible;0.0876
