Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;190083.0;Automatique;Essence;Sfax;10.0;;;;;;Propulsion;22.0;1;Luxe;0;10.0;12.155221358706044;100.0;19008.3;0;Province;184.0;2.0;0;0;0;0;95717;-0.20145846610320006;19283.0;0.44;0.44;8;Élevée;0.1049
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD S&S 115 cv;59500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/126732;automobile.tn;2026-07-13;2026-07-11;Nissan;Qashqai;2015.0;67000.0;;Essence;Tunis;7.0;;;;;;Traction;21.0;0;Standard;0;11.0;11.112462823634855;121.0;6090.909090909091;1;Grand Tunis;115.0;1.2;0;0;0;0;49523;-0.20146194697413322;9977.0;0.27;0.27;0;Faible;0.1049
Peugeot E-208 GT;63000.0;https://www.automobile.tn/fr/occasion/peugeot/e-208/116633;automobile.tn;2026-07-13;2026-07-11;Peugeot;E-208;2021.0;40000.0;;Electrique;Tunis;4.0;;;;;;Traction;21.0;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;52424;-0.20173966122386694;10576.0;0.0;0.0;0;Faible;0.1049
Mercedes-Benz GLA AMG 180 1.3 i 16V 7G-DCT 136 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121392;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLA;2022.0;73000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;22.0;1;Luxe;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;136.0;1.3;0;0;0;0;115599;-0.20243254699435118;23401.0;0.16;0.16;1;Faible;0.1049
Volkswagen Polo;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128469;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Polo;2008.0;199000.0;;Essence;Mahdia;4.0;;;;;;;12.0;0;Standard;0;18.0;12.201065128819632;324.0;11055.555555555557;0;Province;;;0;0;0;0;19955;-0.20270608869957404;4045.0;0.41;0.41;2;Faible;0.1049
KIA Rio 5p EX 1.2 i-CVVT 16V 85 cv;34000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128562;automobile.tn;2026-07-25;2026-07-23;Kia;Rio 5p;2012.0;192500.0;;Essence;Sousse;5.0;;;1.0;Accès sans clé;;;9.0;0;Standard;0;14.0;12.167856627501678;196.0;13750.0;0;Province;85.0;1.2;0;0;0;0;28231;-0.2043498282030392;5769.0;0.45;0.45;1;Faible;0.1049
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/126165;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 8 Pro;2021.0;95654.0;Automatique;Essence;Sfax;11.0;;;;;;Traction;22.0;0;Standard;0;5.0;11.468503247417482;25.0;19130.8;0;Province;197.0;1.6;0;0;0;0;66357;-0.20560001205600012;13643.0;0.04;0.04;1;Faible;0.1049
Polo sedan 1ér main;42500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/polo-sedan-1r-main/6a43f1b6c59ab3cb25a35898/;tayara.tn;2026-07-13;2026-07-01;Volkswagen;Polo;2017.0;200000.0;Manuelle;Essence;Tunis;5.0;;;;;;;31.0;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;;;0;0;0;0;35251;-0.20563955632464329;7249.0;0.41;0.41;4;Moyenne;0.1049
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA9 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128357;automobile.tn;2026-07-16;2026-07-15;Land Rover;Range Rover Evoque;2014.0;183000.0;Automatique;Diesel;Sousse;9.0;;;;;;;17.0;1;Luxe;0;12.0;12.117246896289505;144.0;15250.0;0;Province;150.0;2.2;0;0;0;0;62184;-0.20609803164801235;12816.0;0.37;0.37;9;Élevée;0.1049
BMW X5 Pack M;114000.0;https://www.automobile.tn/fr/occasion/bmw/x5/114736;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2016.0;226000.0;;Diesel;Tunis;13.0;;;;;;Traction;21.0;1;Luxe;0;10.0;12.328294703023394;100.0;22600.0;1;Grand Tunis;;;0;0;0;0;94470;-0.20673229596697365;19530.0;0.15;0.15;5;Moyenne;0.1049
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;21.0;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;90303;-0.20704738491522984;18697.0;0.07;0.07;1;Faible;0.1049
BMW X3 Pack M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128005;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2021.0;120000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;19.0;1;Luxe;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;136676;-0.20723462787907168;28324.0;0.14;0.14;1;Faible;0.1049
voiture Geely gx3 boite auto;49500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-geely-gx3-boite-auto/6a5762047b31d9554f3e45f3/;tayara.tn;2026-07-15;2026-07-15;Geely;GX3;2021.0;70000.0;Automatique;Essence;Sousse;5.0;;;;;;;17.0;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;;;0;0;0;0;41001;-0.2072876271310456;8499.0;0.14;0.14;13;Élevée;0.1049
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;109804.0;Automatique;Hybride rechargeable essence;Sfax;10.0;;;;;;Intégrale;22.0;0;Standard;0;4.0;11.606461344361394;16.0;27451.0;0;Province;179.0;1.6;0;0;0;0;107671;-0.20738174624550715;22329.0;0.35;0.35;3;Moyenne;0.1049
E200;58000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/e200/6a32811714106929deddadb9/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe E;2011.0;245000.0;Automatique;Essence;Sousse;11.0;;;;;;;49.0;1;Luxe;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;48034;-0.2074780363908898;9966.0;0.44;0.44;5;Moyenne;0.1049
Ford fiesta ghia;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia/6a58d4034956ba003a421833/;tayara.tn;2026-07-16;2026-07-16;Ford;Fiesta;2007.0;0.0;Manuelle;Essence;Tunis;5.0;;;;;;;16.0;0;Standard;0;19.0;0.0;361.0;0.0;1;Grand Tunis;;;0;0;0;0;16959;-0.20879768854295655;3541.0;0.45;0.45;5;Moyenne;0.1049
Toyota Tacoma;250000.0;https://www.automobile.tn/fr/occasion/toyota/tacoma/128432;automobile.tn;2026-07-19;2026-07-18;Toyota;Tacoma;2026.0;1000.0;;Hybride essence;Gabès;12.0;;;;;;;14.0;0;Standard;1;0.0;6.90875477931522;0.0;1000.0;0;Province;;;0;0;0;0;206494;-0.2106889304289713;43506.0;0.0;0.0;0;Faible;0.1049
Citroën C4 Cactus Feel 1.2 e-THP 12V 110 cv;40000.0;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127603;automobile.tn;2026-07-13;2026-06-21;Citroën;C4 Cactus;2018.0;67000.0;;Essence;Ben Arous;5.0;;;;;;Traction;41.0;0;Standard;0;8.0;11.112462823634855;64.0;8375.0;1;Grand Tunis;110.0;1.2;0;0;0;0;33038;-0.21072704158847388;6962.0;0.04;0.04;0;Faible;0.1049
HAVAL H6 A VENDRE;78000.0;https://www.tayara.tn/item/voitures/sousse/sousse/haval-h6-a-vendre/6a217762a849fd3c0e139764/;tayara.tn;2026-07-13;2026-06-13;Haval;H6;;;;;Sousse;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;64377;-0.21161284309613682;13623.0;0.05;0.05;5;Moyenne;0.1049
Hyundai Tucson Executive 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127358;automobile.tn;2026-07-13;2026-06-13;Hyundai;Tucson;2022.0;85000.0;Automatique;Essence;Gabès;10.0;;;;;;Intégrale;49.0;0;Standard;0;4.0;11.350418300109132;16.0;21250.0;0;Province;180.0;1.6;0;0;0;0;97327;-0.21240765666259107;20673.0;0.35;0.35;3;Moyenne;0.1049
Jeep renegate;72000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/jeep-renegate/6a1b9b99ddff5c7827dfcec4/;tayara.tn;2026-07-13;2026-06-13;Jeep;Cherokee;2018.0;125000.0;Manuelle;Essence;Tunis;6.0;;;;;;;49.0;0;Standard;0;8.0;11.736077016252436;64.0;15625.0;1;Grand Tunis;;;0;0;0;0;59372;-0.2126928518493566;12628.0;0.0;0.0;0;Faible;0.1049
Peugeot 508 Féline 1.6 e-HDI FAP Blue Lion BMP6 S&S 115 cv;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127167;automobile.tn;2026-07-13;2026-07-08;Peugeot;508;2012.0;246000.0;;Diesel;Monastir;6.0;;;;;;Traction;24.0;0;Standard;0;14.0;12.413090879946887;196.0;17571.428571428572;0;Province;115.0;1.6;0;0;0;0;28435;-0.2132934763495692;6065.0;0.04;0.04;0;Faible;0.1049
Avendre Fiat punto 1 en très bon état nm de tlf 99 301 298;12700.0;https://www.tayara.tn/item/voitures/tunis/tunis/avendre-fiat-punto-1-en-trs-bon-tat-nm-de-tlf-99-301-298/6a4d67e34956ba003a3ba548/;tayara.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2000.0;1000.0;Manuelle;Essence;Tunis;4.0;;;;;;;24.0;0;Standard;0;26.0;6.90875477931522;676.0;38.46153846153846;1;Grand Tunis;;;0;0;0;0;10467;-0.21333715486767937;2233.0;0.27;0.27;0;Faible;0.1049
Fiat Grande Punto 1.2 Essence 1ère Main;26000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/fiat-grande-punto-12-essence-1re-main/6a48caef4956ba003a38ea84/;tayara.tn;2026-07-13;2026-07-04;Fiat;Grande Punto;2010.0;214000.0;Manuelle;Essence;Ariana;5.0;;;;;;;28.0;0;Standard;0;16.0;12.273735966890268;256.0;13375.0;1;Grand Tunis;;1.2;0;0;0;0;21423;-0.21364888204266444;4577.0;0.27;0.27;3;Moyenne;0.1049
Fiat 500 Dolcevita 1.0 BSG 12V Mhd 69 cv;55000.0;https://www.automobile.tn/fr/occasion/fiat/500/125110;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2020.0;21000.0;;Hybride léger essence;Tunis;4.0;;;;;;Traction;20.0;0;Standard;0;6.0;9.952325334619427;36.0;3500.0;1;Grand Tunis;69.0;1.0;0;0;0;0;45296;-0.21423525256093254;9704.0;0.3;0.3;0;Faible;0.1049
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 2WD 180 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128627;automobile.tn;2026-07-26;2026-07-25;Hyundai;Tucson;2021.0;113000.0;Automatique;Essence;Tunis;7.0;;;7.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;;;7.0;0;Standard;0;5.0;11.635151947212842;25.0;22600.0;1;Grand Tunis;180.0;1.6;0;0;0;0;78230;-0.21436788955643615;16770.0;0.35;0.35;7;Moyenne;0.1049
Voiture;41000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a4e101d7b31d9554f38e014/;tayara.tn;2026-07-13;2026-07-08;Chery;Tiggo;2022.0;50000.0;Manuelle;Essence;Sousse;;;;;;;;24.0;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;33755;-0.21463486890830988;7245.0;0.09;0.09;4;Moyenne;0.1049
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128334;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;35527.0;Automatique;Essence;Ariana;4.0;;;;;;;18.0;0;Standard;0;3.0;10.478076396971938;9.0;11842.333333333334;1;Grand Tunis;84.0;1.2;0;0;0;0;41969;-0.21518263480187758;9031.0;0.34;0.34;7;Moyenne;0.1049
Seat Leon;59500.0;https://www.automax.tn/annonces/seat-leon-3/;AutoMax;2026-07-13;2026-06-03;Seat;Leon;2017.0;120800.0;Manuelle;Essence;Sousse;6.0;;;;;;;59.0;0;Standard;0;9.0;11.701899842594283;81.0;13422.222222222224;0;Province;;;0;0;0;0;48955;-0.21540189970380963;10545.0;0.23;0.23;5;Moyenne;0.1049
Seat Ibiza Style Plus 1.0 i 12V 75 cv;49000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127819;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2019.0;129000.0;;Essence;Ben Arous;4.0;;;;;;Traction;19.0;0;Standard;0;7.0;11.767575435251748;49.0;18428.571428571428;1;Grand Tunis;75.0;1.0;0;0;0;0;40299;-0.21591106479068958;8701.0;0.33;0.33;6;Moyenne;0.1049
Renault Kadjar Intens Tce 130 cv Boite Auto;65000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/127213;automobile.tn;2026-07-13;2026-07-12;Renault;Kadjar;2018.0;115000.0;Automatique;Essence;Mahdia;7.0;;;;;;Traction;20.0;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;130.0;;0;0;0;0;53445;-0.21620357376742447;11555.0;0.07;0.07;5;Moyenne;0.1049
KIA Sorento 7 places 2.2 CRDi 16V DPF AWD DCT8 (7pl) 201 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128510;automobile.tn;2026-07-21;2026-07-21;Kia;Sorento;2021.0;156000.0;Automatique;Diesel;Sousse;12.0;;;;;;;11.0;0;Standard;0;5.0;11.95761769646754;25.0;31200.0;0;Province;201.0;2.2;0;0;0;0;98610;-0.21691512017036813;21390.0;0.05;0.05;0;Faible;0.1049
Mercedes Classe C;177000.0;https://www.automax.tn/annonces/mercedes-classe-c-4/;AutoMax;2026-07-13;2026-06-16;Mercedes-Benz;Classe C;2022.0;77000.0;Automatique;Hybride;Ariana;9.0;;;;;;;46.0;1;Luxe;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;;;0;0;0;0;145367;-0.21760784772334849;31633.0;1.0;1.0;0;Faible;0.1049
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;;;;Traction;20.0;1;Luxe;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;69760;-0.2184633027522936;15240.0;0.21;0.21;3;Moyenne;0.1049
Dacia Duster Série Limitée Anniversaire 1.6 SCe 16V 4x4 114 cv;54300.0;https://www.automobile.tn/fr/occasion/dacia/duster/127481;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2018.0;153000.0;;Essence;Tunis;7.0;;;;;;Intégrale;20.0;0;Standard;0;8.0;11.938199736300923;64.0;19125.0;1;Grand Tunis;114.0;1.6;0;0;0;0;44497;-0.2203069869878868;9803.0;0.04;0.04;0;Faible;0.1049
Geely gx3 trés propre boite auto;50500.0;https://www.tayara.tn/item/voitures/tunis/tunis/geely-gx3-trs-propre-boite-auto/6a2852a7b257aa5aca4fdca9/;tayara.tn;2026-07-13;2026-06-13;Geely;GK-GL;2021.0;68000.0;Automatique;Essence;Tunis;5.0;;;;;;;49.0;0;Standard;0;5.0;11.127277689932466;25.0;13600.0;1;Grand Tunis;;;0;0;0;0;41316;-0.22228676541775583;9184.0;0.0;0.0;0;Faible;0.1049
Hyundai Grand i10 Populaire;40500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-populaire/6a55ec7e7b31d9554f3d6a32/;tayara.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;;;;;Tunis;;;;;;;;18.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33124;-0.22267842048061828;7376.0;0.36;0.36;36;Élevée;0.1049
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;21.0;1;Luxe;0;7.0;10.491301994830229;49.0;5142.857142857143;1;Grand Tunis;252.0;;0;0;0;0;145490;-0.22345178362774074;32510.0;0.03;0.03;0;Faible;0.1049
Mercedes-Benz GLC Coupé AMG 220 d 2.1 d 16V 4MATIC 9G-Tronic 170 cv Boîte auto;137900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125261;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC Coupé;2017.0;128000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;20.0;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;1;Grand Tunis;170.0;2.1;0;0;0;0;112681;-0.22380880538866357;25219.0;0.17;0.17;2;Faible;0.1049
Toyota Yaris Cross Hybride Bi-ton 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/127730;automobile.tn;2026-07-13;2026-07-11;Toyota;Yaris Cross Hybride;2024.0;20000.0;Automatique;Hybride essence;Tunis;5.0;;;;;;Traction;21.0;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;90.0;1.5;0;0;0;0;84952;-0.22422073641585838;19048.0;0.02;0.02;1;Faible;0.1049
Audi Q3 Tech Advanced 35 TFSI S-tronic 150 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/audi/q3/116335;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2023.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;21.0;1;Luxe;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;150.0;;0;0;0;0;126590;-0.22442531005608657;28410.0;0.12;0.12;0;Faible;0.1049
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 5;2017.0;153000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;23.0;1;Luxe;0;9.0;11.938199736300923;81.0;17000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;91455;-0.22464600076540375;20545.0;0.25;0.25;3;Moyenne;0.1049
Symbole 3;36500.0;https://www.tayara.tn/item/voitures/sousse/kala-sghira/symbole-3/6a2026976bf9dfb99c2267d5/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2019.0;200000.0;Automatique;Essence;Sousse;5.0;;;;;;;49.0;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;29803;-0.224708921920612;6697.0;0.14;0.14;2;Faible;0.1049
Voiture;22000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/voiture/6a3d78c7c59ab3cb259fad8e/;tayara.tn;2026-07-13;2026-06-26;Opel;Astra;2000.0;390000.0;Manuelle;Diesel;Ben Arous;;;;;;;;36.0;0;Standard;0;26.0;12.873904582205109;676.0;15000.0;1;Grand Tunis;;;0;0;0;0;17963;-0.224739742804654;4037.0;0.08;0.08;0;Faible;0.1049
Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/102353;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Passat;2019.0;60000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;21.0;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;150.0;1.4;0;0;0;0;86519;-0.22516441475282886;19481.0;0.23;0.23;1;Faible;0.1049
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;20.0;1;Luxe;0;4.0;11.418625774449596;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;153409;-0.2254822076931601;34591.0;1.0;1.0;9;Élevée;0.1049
Land Rover Range Rover Sport HSE Dynamic 3.0 SDV6 24V 306 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/114619;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;57000.0;Automatique;Diesel;Tunis;21.0;;;;;;Traction;21.0;1;Luxe;0;8.0;10.950824090522444;64.0;7125.0;1;Grand Tunis;306.0;3.0;0;0;0;0;236340;-0.22704578150122703;53660.0;0.22;0.22;0;Faible;0.1049
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127369;automobile.tn;2026-07-13;2026-07-13;Hyundai;i20;2023.0;80000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;19.0;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;100.0;1.0;0;0;0;0;50517;-0.22730961854425244;11483.0;0.26;0.26;7;Moyenne;0.1049
Vente voiture tres bonne etat;32200.0;https://www.tayara.tn/item/voitures/sousse/sousse/vente-voiture-tres-bonne-etat/6a22e664a849fd3c0e147572/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2012.0;200000.0;Automatique;Essence;Sousse;5.0;;;;;;;49.0;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;0;Province;;;0;0;0;0;26225;-0.22783603431839847;5975.0;0.45;0.45;9;Élevée;0.1049
Hyundai Creta GLS 1.6 l 123 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/127532;automobile.tn;2026-07-13;2026-06-18;Hyundai;Creta;2020.0;128000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;44.0;0;Standard;0;6.0;11.759793355371237;36.0;21333.33333333333;1;Grand Tunis;123.0;1.6;0;0;0;0;56160;-0.22863247863247863;12840.0;0.03;0.03;2;Faible;0.1049
BMW Série 3 Kit M 318i 1.5 16V 136 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128250;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2017.0;90000.0;Automatique;Essence;Nabeul;7.0;;;;;;Propulsion;20.0;1;Luxe;0;9.0;11.407576060361786;81.0;10000.0;0;Province;136.0;1.5;0;0;0;0;72344;-0.23023332964724097;16656.0;0.3;0.3;4;Moyenne;0.1049
Volkswagen Tiguan 2.0 TDi 16V 4Motion DSG7 150 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127558;automobile.tn;2026-07-13;2026-06-20;Volkswagen;Tiguan;2018.0;110000.0;Automatique;Diesel;Sidi Bouzid;8.0;;;;;;Intégrale;42.0;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;0;Province;150.0;2.0;0;0;0;0;101571;-0.23066623347215248;23429.0;0.32;0.32;0;Faible;0.1049
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/128552;automobile.tn;2026-07-25;2026-07-24;Geely;GX3 Pro;2024.0;111000.0;Automatique;Essence;Ben Arous;5.0;;;6.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;;;8.0;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;1;Grand Tunis;103.0;1.5;0;0;0;0;43052;-0.23106940444114094;9948.0;0.01;0.01;0;Faible;0.1049
Renault Captur 0.9 TCe 12V eco2 S&S 90 cv;53500.0;https://www.automobile.tn/fr/occasion/renault/captur/127466;automobile.tn;2026-07-13;2026-07-10;Renault;Captur;2020.0;51000.0;;Essence;Tunis;5.0;;;;;;Traction;22.0;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;90.0;0.9;0;0;0;0;43456;-0.23113033873343153;10044.0;0.04;0.04;0;Faible;0.1049
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;18.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;15020;-0.23169107856191745;3480.0;0.1;0.1;10;Élevée;0.1049
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;44900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127902;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 6;2011.0;195000.0;;Essence;Ariana;5.0;;;;;;Traction;20.0;0;Standard;0;15.0;12.180759965737863;225.0;13000.0;1;Grand Tunis;80.0;1.4;0;0;0;0;36451;-0.2317906230281748;8449.0;0.18;0.18;5;Moyenne;0.1049
Volkswagen Golf 8 Style 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127166;automobile.tn;2026-07-13;2026-06-07;Volkswagen;Golf 8;2020.0;120000.0;Automatique;Hybride léger essence;Gabès;7.0;;;;;;Traction;55.0;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;150.0;1.5;0;0;0;0;81112;-0.23286320149916165;18888.0;0.42;0.42;1;Faible;0.1049
