Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;348000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129011;automobile.tn;2026-08-06;2026-08-05;Mercedes-Benz;GLE Coupé;2025.0;12000.0;Automatique;Hybride rechargeable essence;Tunis;15.0;;;SUV, 15 cv, transmission Intégrale Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-08-05;50;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;310688;-0.12009475744154907;37312.0;0.1;0.1;3;Moyenne;0.0768
Audi Q3 Sportback 35 1.5 TFSI 16V GPF Mild Hybrid DSG7 150 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/130103;automobile.tn;2026-09-22;2026-09-21;Audi;Q3 Sportback;2022.0;80332.0;Automatique;Hybride léger essence;Sfax;8.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-09-21;3;1;Luxe;0;4.0;11.29393577441848;16.0;20083.0;0;Province;150.0;1.5;0;0;0;0;124976;-0.12021508129560876;15024.0;0.07;0.07;0;Faible;0.0768
Hyundai i20 Active cross;58500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/130264;automobile.tn;2026-09-15;2026-09-14;Hyundai;i20;2020.0;69000.0;;Essence;Sousse;5.0;;;Voiture très propre Peinture d’origine ( sauf para choc avant ) Aucune dépense a prévoir Tunis;Android Auto | Navigation | Caméra de recul;3.0;;2026-09-14;10;0;Standard;0;6.0;11.141876276228;36.0;11500.0;0;Province;;;0;0;0;1;52216;-0.12034625402175578;6284.0;0.31;0.31;9;Élevée;0.0768
Suzuki Dzire GL 1.2 L 85 cv;52000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;automobile.tn;2026-07-29;2026-07-28;Suzuki;Dzire;2021.0;46000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-07-28;58;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;0;Province;85.0;1.2;0;0;0;0;46413;-0.12037575679227802;5587.0;0.02;0.02;0;Faible;0.0768
Hyundai Grand i10 High Grade 1.2 83cv;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128800;automobile.tn;2026-08-05;2026-08-04;Hyundai;Grand i10;2023.0;100000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-04;51;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;83.0;1.2;0;0;0;0;40599;-0.12071725904578931;4901.0;0.43;0.43;17;Élevée;0.0768
Mercedes benz a180;51000.0;https://www.tayara.tn/item/voitures/siliana/siliana/mercedes-benz-a180/6a67b1badd4bfa6f3316aefa/;tayara.tn;2026-07-28;2026-07-27;Mercedes-Benz;Classe A;2014.0;195000.0;Manuelle;Essence;Siliana;6.0;;;;;;;2026-07-27;59;1;Luxe;0;12.0;12.180759965737863;144.0;16250.0;0;Province;;;0;0;0;0;45506;-0.12073133213202654;5494.0;0.38;0.38;5;Moyenne;0.0768
voiture;55000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a8624ab86fe4424fc348026/;tayara.tn;2026-08-19;2026-08-19;Dongfeng;s50;2021.0;210000.0;Manuelle;Essence;Ben Arous;8.0;;;je mets en vente une voiture;;;;2026-08-19;36;0;Standard;0;5.0;12.25486757159303;25.0;42000.0;1;Grand Tunis;;;0;0;0;0;49066;-0.12093914319488036;5934.0;0.01;0.01;0;Faible;0.0768
BMW X1 XDRIVE 25 E;95000.0;https://www.autocentral.tn/#FACEBOOK-1060246153227931;autocentral.tn (facebook);2026-08-08;;Bmw;X1;;;;;;;;Active;;;;;2026-08-08;47;1;Luxe;0;;;;;0;Province;;;0;0;0;0;84697;-0.12164539476014499;10303.0;0.1;0.1;13;Élevée;0.0768
Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/jeep/compass/128691;automobile.tn;2026-07-29;2026-07-28;Jeep;Compass;2022.0;60000.0;Automatique;Essence;Sfax;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-28;58;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;0;Province;150.0;1.3;0;0;0;0;84695;-0.12167188145699274;10305.0;0.05;0.05;1;Faible;0.0768
KIA Sportage EX 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128958;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2026.0;8000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 10 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-04;51;0;Standard;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;138129;-0.12213944935531279;16871.0;0.58;0.58;1;Faible;0.0768
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;21;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;11579;-0.12272216944468434;1421.0;0.0;0.0;0;Faible;0.0768
Skoda Superb Sportline 1.4 TSI 16V DSG7 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/skoda/superb/130014;automobile.tn;2026-09-07;2026-09-06;Škoda;Superb;2024.0;99000.0;Automatique;Essence;Tunis;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;15.0;;2026-09-06;18;0;Standard;0;2.0;11.502885230075814;4.0;49500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;84608;-0.12282526475037822;10392.0;0.0;0.0;0;Faible;0.0768
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;49000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129357;automobile.tn;2026-08-16;2026-08-16;Ford;EcoSport;2019.0;151000.0;;Essence;Ariana;7.0;;;Ford EcoSport occasion à vendre tunisie Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-16;39;0;Standard;0;7.0;11.92504173829169;49.0;21571.42857142857;1;Grand Tunis;125.0;1.0;0;0;0;0;43617;-0.12341518215374739;5383.0;0.13;0.13;5;Moyenne;0.0768
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;32500.0;https://www.automobile.tn/fr/occasion/ds/3/129196;automobile.tn;2026-08-12;2026-08-11;Ds;3;2017.0;162000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur Nabeul;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul;4.0;;2026-08-11;44;0;Standard;0;9.0;11.995357787034976;81.0;18000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;28911;-0.12413960084396942;3589.0;0.03;0.03;3;Moyenne;0.0768
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128949;automobile.tn;2026-08-05;2026-08-03;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Sousse;5.0;;;2014 Volkswagen Golf 7 Smartline BVM6 42 500 DT Négociable 10/01/2014 TU188 1.2L Essence 5 CV 230 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-03;52;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;0;Province;86.0;1.2;0;0;0;0;49803;-0.12443025520550971;6197.0;0.53;0.53;26;Élevée;0.0768
KIA STONIC SX;70000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/kia-stonic-sx/6a9da832f6b2a7cd2d7cbbd9/;tayara.tn;2026-09-07;2026-09-06;Kia;Stonic;2023.0;42000.0;Manuelle;Essence;Ariana;5.0;;;Vend KIA STONIC SX, immatriculé en décembre 2023. Tous les  entretiens ont été fait chez la maison KIA. Voiture est dans un Très bon état.;;;;2026-09-06;18;0;Standard;0;3.0;10.645448706505872;9.0;14000.0;1;Grand Tunis;;;0;0;0;0;62250;-0.12449799196787148;7750.0;0.06;0.06;5;Moyenne;0.0768
Volkswagen Passat Confort 1.8 TSI 16V 160 cv;39000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128676;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Passat;2012.0;200000.0;;Essence;Ben Arous;9.0;;;;Sièges chauffants | Sièges électriques;2.0;;2026-07-27;59;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;160.0;1.8;0;0;0;0;34678;-0.12463233173770114;4322.0;0.23;0.23;3;Moyenne;0.0768
Volkswagen Caddy;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129939;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy;2022.0;120000.0;;Diesel;Mahdia;5.0;;;Première main, état exceptionnel, très bien entretenu et soigneusement utilisé\. - 2023 - Première main - 78 000 km - Usage personnel et loisirs uniquement - Jamais utilisé comme véhicule de travail - Aucun transport de charges lourdes - Entretien rigoureux - Filtres d’origine \+ huile moteur Motul - Toujours stationné à l’intérieur - Intérieur et extérieur très bien préservés Véhicule très propre et soigneusement conservé. Pour plus d’infos, photos et détails : WhatsApp 93022000 Nabeul;Android Auto | Apple Carplay | Navigation;3.0;;2026-09-04;20;0;Standard;0;4.0;11.695255355062796;16.0;30000.0;0;Province;;;1;0;0;0;57794;-0.12468422327577257;7206.0;0.18;0.18;4;Moyenne;0.0768
Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/8da0cc44-5ba5-47a4-b451-676d4fc05e02;sayyaratn.com;2026-07-26;;Peugeot;407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;60;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;25785;-0.12468489431840217;3215.0;0.02;0.02;0;Faible;0.0768
GWM Haval H6 1.5 T 150cv boite auto;105600.0;https://www.automobile.tn/fr/occasion/great-wall/h6/130239;automobile.tn;2026-09-15;2026-09-14;Gwm;Haval H6;2023.0;31000.0;Automatique;Essence;Tunis;8.0;;;A VENDRE : HAVAL H6 - Excellent État * Couleur extérieure : Beige * Finition intérieure : Cuir noir (état impeccable) * État général : Excellent, aucun frais à prévoir * Entretien : Suivi régulier chez le concessionnaire, carnet d'entretien à jour * Équipements & Options : * Écran tactile multimédia avec caméra de recul & radars de stationnement * Climatisation automatique bi-zone * Régulateur / Limiteur de vitesse * Jantes en alliage, phares LED * Démarrage sans clé (Keyless Go) Véhicule spacieux, très confortable et très bien entretenu. * Prix : 90 000 DT (Négociable dans la limite du raisonnable) * Kilométrage : 70420 km * Année : 2023 * Contact : 20112211 Visible sur rendez-vous à El menzah 5 Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-14;10;0;Standard;0;3.0;10.34177474101152;9.0;10333.333333333334;1;Grand Tunis;150.0;1.5;0;0;0;0;93884;-0.12479229687699714;11716.0;0.18;0.18;5;Moyenne;0.0768
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V CGI 156 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130219;automobile.tn;2026-09-14;2026-09-13;Mercedes-Benz;Classe C;2012.0;338000.0;;Essence;Tunis;9.0;;;Berline, 9 cv, transmission Propulsion, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges électriques, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Coffre électrique | Conduite semi-autonome;6.0;;2026-09-13;11;1;Luxe;0;14.0;12.73080413304066;196.0;24142.85714285714;1;Grand Tunis;156.0;1.6;0;0;0;0;46220;-0.1250540891389009;5780.0;0.67;0.67;8;Élevée;0.0768
Mercedes-Benz CLA;106000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129101;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;CLA;2021.0;170000.0;;Diesel;Ariana;7.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Palettes au volant, Sièges sport, Sièges chauffants, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;;0.0;;2026-08-07;48;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;1;Grand Tunis;;;0;0;0;0;94192;-0.12536096483777814;11808.0;0.3;0.3;1;Faible;0.0768
VOLKSWAGEN GOLF 8 GTE;175000.0;https://www.autocentral.tn/#FACEBOOK-1485264023638205;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;42;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;155470;-0.12561909049977488;19530.0;0.03;0.03;4;Moyenne;0.0768
RENAULT CLIO 3;175000.0;https://www.autocentral.tn/#FACEBOOK-1485349136963027;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;42;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;155470;-0.12561909049977488;19530.0;0.03;0.03;4;Moyenne;0.0768
Volkswagen T-Cross Highline 1.0 TSI 12V GPF 116 cv;72000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/129978;automobile.tn;2026-09-06;2026-09-05;Volkswagen;T-Cross;2023.0;90000.0;;Essence;Tunis;5.0;;;P.Main 55 447 966 Tunis;;0.0;;2026-09-05;19;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;63935;-0.12614373973566903;8065.0;0.02;0.02;1;Faible;0.0768
BMW X4 Confort xLine 20d xDrive 2.0 d 16V 190 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129892;automobile.tn;2026-09-04;2026-09-03;Bmw;X4;2017.0;111000.0;Automatique;Diesel;Tataouine;10.0;;;"Prix : 89.000 DT Possibilité D’échange HYUNDAI TUCSON Modele : 2023 Kilométrage : 102.000 km Puissance fiscale : 10 cv Energie : Essence 1.6L AWD 1ère main Camera 360° Bien entretenue Avec carnet d'entretien chez maison Climatronic Volant multifonction Boite Automatique Feux LED / Xénon Toit Panoramique Start / Stop Ecran tactile Sièges en cuir Sièges électriques à mémoire Hayon électrique Sonorisation Bose Janets 19"" ———————————— Expert AUTO 24 194 040 Ariana";Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-03;21;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;0;Province;190.0;2.0;1;0;0;0;102996;-0.1262573303817624;13004.0;0.02;0.02;0;Faible;0.0768
Jeep Compass;105000.0;https://www.automobile.tn/fr/occasion/jeep/compass/130463;automobile.tn;2026-09-22;2026-09-21;Jeep;Compass;2021.0;86000.0;;Essence;Nabeul;11.0;;;29 551 553 98 337 475 Tunis;Alarme anti-intrusion | Affichage tête haute | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique;6.0;;2026-09-21;3;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;93227;-0.12628315831250603;11773.0;0.05;0.05;1;Faible;0.0768
VOLKSWAGEN GOLF 8 R LINE;94000.0;https://www.autocentral.tn/#FACEBOOK-122114304981330504;autocentral.tn (facebook);2026-09-24;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-09-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;83460;-0.12628804217589265;10540.0;0.59;0.59;74;Élevée;0.0768
KIA PICANTO;31500.0;https://www.autocentral.tn/#FACEBOOK-1076068255084178;autocentral.tn (facebook);2026-07-27;;Kia;Picanto;2013.0;192000.0;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-07-27;59;0;Standard;0;13.0;12.165255859329688;169.0;14769.23076923077;0;Province;;;0;0;0;0;27962;-0.12652886059652385;3538.0;0.42;0.42;1;Faible;0.0768
polo6;22000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/polo6/6a758ddff1282c6658e58b5a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;2007.0;280000.0;Manuelle;Essence;Nabeul;4.0;;;Je mets en vente une Volkswagen Polo 6 (Série 126), mise en circulation en 2007. Voiture très propre et bien entretenue. ​Fiche technique : 4 chevaux, moteur un seul arbre à cames (1.0 4V), très économique en carburant et en vignette. ​État mécanique : Moteur changé il y a un an, tourne parfaitement. Compteur 280 000 km. ​Options & Confort : Climatiseur en marche, vitres électriques avant, système d'alarme installé. ​Curieux s'abstenir. Curieux de venir la voir sur place;;;;2026-08-07;48;0;Standard;0;19.0;12.54254845357358;361.0;14736.842105263158;0;Province;;;0;0;0;0;19525;-0.1267605633802817;2475.0;0.53;0.53;3;Moyenne;0.0768
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;64500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129883;automobile.tn;2026-09-03;2026-09-02;Kia;Rio 5p;2022.0;48000.0;;Essence;Tunis;5.0;;;Kia Rio GT-Line en excellent état, mise en circulation le 29/04/2022 avec 24 300 km. Voiture propre, bien entretenue, fiable et prête à rouler. Contact par WhatsApp Tunis;;0.0;;2026-09-02;22;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;57234;-0.12695251074536115;7266.0;0.26;0.26;9;Élevée;0.0768
Hyundai i20 High Grade 1.2 i 16V 84 cv;65000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129507;automobile.tn;2026-08-20;2026-08-20;Hyundai;i20;2022.0;10000.0;;Essence;Tunis;5.0;;;I20 high grade comme neuve. 1ere main. Raison de vente ( immigration depuis 2 ans déjà). Bien entretenue, prête à prendre ma route. Mahdia;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-20;35;0;Standard;0;4.0;9.210440366976515;16.0;2500.0;1;Grand Tunis;84.0;1.2;1;0;0;0;57664;-0.12721975582685904;7336.0;0.31;0.31;5;Moyenne;0.0768
je mets en vente ma voiture hyundai i20;47000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/je-mets-en-vente-ma-voiture-hyundai-i20/6ab2e2a426fc672960d9a940/;tayara.tn;2026-09-23;2026-09-22;Hyundai;i20;2023.0;128000.0;Manuelle;Essence;Nabeul;5.0;;;* Hyundai i20 très bon état * Année : 03/2023 * Moteur : 1.2 essence, 4 cylindres * Kilométrage : 128000km  * Boîte manuelle  * Numero telephone: Afficher le numéro;;;;2026-09-22;2;0;Standard;0;3.0;11.759793355371237;9.0;42666.66666666666;0;Province;;;0;0;0;0;41686;-0.12747685074125606;5314.0;0.31;0.31;11;Élevée;0.0768
Mercedes-Benz Classe C Avantgarde 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130237;automobile.tn;2026-09-15;2026-09-14;Mercedes-Benz;Classe C;2014.0;95000.0;Automatique;Diesel;Sfax;10.0;;;A vendre Mercedes C200 CDI W204 PHASE 2 . Année 2013 Kilométrage 213 000km Moteur om651 Boite manuelle 6 vitesse Interrieur semi cuire Clim automatique bi-zone Bluetooth audio Chargeur CD Bi-xenon Feux arriere led Jantes en 18pouce Frais récent Vidange moteur Filtres et huile Vidange boite + volant moteur + kite embrayege buté . Plaquette avant neufs. Frais a prevoire . Quelque reyure pare-chocs arriere et pare-chocs avant . Prix 53 000dt Kasserine;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-14;10;1;Luxe;0;12.0;11.461642696843066;144.0;7916.666666666667;0;Province;136.0;2.1;0;0;0;0;78049;-0.12749682891516867;9951.0;0.67;0.67;0;Faible;0.0768
Volkswagen Polo Trendline 1.0 i 12V 75 cv;37000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129384;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2016.0;157000.0;;Essence;Médenine;4.0;;;polo 7 1.0 MPI en très bonne état , entretien chez agence Volkswagen Nabeul;;0.0;;2026-08-17;38;0;Standard;0;10.0;11.964007453736912;100.0;15700.0;0;Province;75.0;1.0;0;0;0;0;32816;-0.12749878108239884;4184.0;0.53;0.53;1;Faible;0.0768
Nissan qashqai 2021 dci Tekna +;79000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/nissan-qashqai-2021-dci-tekna-/6a9a1b7fa62f44945d553fa0/;tayara.tn;2026-09-05;2026-09-04;Nissan;Qashqai;2021.0;71.0;;Diesel;Sousse;6.0;;;Bonjour,  je vends ma voiture nissan qashqai dci 2021 Tekna + . Toute options : Dir assisté, volant multifonction,  4 vitesse électriques , sièges électriques chauffants, climatisation électrique,  toit panoramique, régulateur et limiteur de vitesse , jantes alu 18' ...;;;;2026-09-04;20;0;Standard;0;5.0;4.276666119016055;25.0;14.2;0;Province;;;0;0;1;0;70066;-0.12750834927068763;8934.0;0.19;0.19;0;Faible;0.0768
Seat Ibiza FR 1.6 i 16V 110 cv;59000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129403;automobile.tn;2026-08-17;2026-08-17;Seat;Ibiza;2020.0;128000.0;;Essence;Tunis;6.0;;;Seat Ibiza FR Toute option Tres bon état Tunis;;0.0;;2026-08-17;38;0;Standard;0;6.0;11.759793355371237;36.0;21333.33333333333;1;Grand Tunis;110.0;1.6;0;0;1;0;52326;-0.12754653518327408;6674.0;0.32;0.32;12;Élevée;0.0768
Citroën C4 Cactus Essence – Très bon état  Je mets en vente ma Citroën C4 Cactus Essence, en très bon état général. C’est une voiture fiable, économique en carburant et très confortable, idéale aussi bien pour les trajets quotidiens que pour les longs voyages.  Le véhicule a toujours été bien entretenu, roule parfaitement et ne nécessite aucun frais immédiat. Son intérieur est propre et spacieux, et son design moderne offre un excellent confort de conduite.  Véhicule prêt à rouler. N’hésitez pas à me contacter pour plus d’informations ou pour convenir d’un rendez-vous.;29000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/citron-c4-cactus-essence-trs-bon-tat-je-mets-en-vente-ma-citron-c4-cactus-essence-en-trs-bon-tat-gnral-cest-une-voiture-fiable-conomique-en-carburant-et-trs-confortable-idale-aussi-bien-pour-les-trajets-quotidiens-que-pour-les-longs-voyages-le-vhicule-a-toujours-t-bien-entretenu-roule-parfaitement-et-ne-ncessite-aucun-frais-immdiat-son-intrieur-est-propre-et-spacieux-et-son-design-moderne-offre-un-excellent-confort-de-conduite-vhicule-prt-rouler-nhsitez-pas-me-contacter-pour-plus-dinformations-ou-pour-convenir-dun-rendezvous/6a97f60d33f4b02206beb45c/;tayara.tn;2026-09-03;2026-09-02;Citroën;C4 Cactus;2016.0;214000.0;Manuelle;Essence;La Manouba;5.0;;;Voiture en bonne état;;;;2026-09-02;22;0;Standard;0;10.0;12.273735966890268;100.0;21400.0;0;Province;;;0;0;0;0;25718;-0.12761490006998988;3282.0;0.08;0.08;4;Moyenne;0.0768
MG HS Luxury;68000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mg-hs-luxury/6a8dd6ea763dd571facb8ba2/;tayara.tn;2026-08-25;2026-08-25;Mg;HS;2020.0;92000.0;Automatique;Essence;Ariana;10.0;;;a vendre SUV MG HS 1,5 luxury  92MK   première main   toutes options entretien complet chez maison avec son carnet d’entretien  voiture presque neuve occasion a saisir tel Afficher le numéro;;;;2026-08-25;30;0;Standard;0;6.0;11.429554725537322;36.0;15333.333333333334;1;Grand Tunis;;;1;0;1;0;60304;-0.12762005837092066;7696.0;0.07;0.07;4;Moyenne;0.0768
Peugeot 508;33000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129641;automobile.tn;2026-08-25;2026-08-25;Peugeot;508;2012.0;400000.0;;Diesel;Tunis;6.0;;;Véhicule en très bon état. Entretenu 100% maison peugeot. Fiable, économique. SVP Non sérieux s'abstenir. Monastir;;0.0;;2026-08-25;30;0;Standard;0;14.0;12.899222326086994;196.0;28571.42857142857;1;Grand Tunis;;;0;0;0;0;29262;-0.12774246462989544;3738.0;0.06;0.06;2;Faible;0.0768
