Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/120391;automobile.tn;2026-07-13;2026-07-13;Cupra;Formentor;2024.0;69000.0;Automatique;Essence;Tunis;11.0;;;;;;Traction;2026-07-13;35;0;Standard;0;2.0;11.141876276228;4.0;34500.0;1;Grand Tunis;190.0;2.0;0;0;0;0;105922;-0.05738184701950492;6078.0;0.08;0.08;1;Faible;0.0851
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-12;36;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0;22224;-0.057415406767458606;1276.0;0.22;0.22;7;Moyenne;0.0851
FIAT 500 DOLCEVITA;46000.0;https://www.autocentral.tn/#FACEBOOK-1369315515281831;autocentral.tn (facebook);2026-08-14;;Fiat;500;;;;;;;;Active;;;;;2026-08-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;43501;-0.05744695524240822;2499.0;0.31;0.31;39;Élevée;0.0851
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dce7a9b2a9eb2caa20577/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;4;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;18911;-0.05758553222991909;1089.0;0.04;0.04;3;Moyenne;0.0851
Mercedes E200 AMG;83000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/mercedes-e200-amg/6a5fd4667b31d9554f4270a7/;tayara.tn;2026-07-22;2026-07-21;Mercedes-Benz;Classe E;2014.0;199000.0;Automatique;Essence;Tunis;10.0;;;;;;;2026-07-21;27;1;Luxe;0;12.0;12.201065128819632;144.0;16583.333333333332;1;Grand Tunis;;;0;0;0;0;78467;-0.05776950820089974;4533.0;0.41;0.41;9;Élevée;0.0851
Seat Leon Style 1.2 TSI 16V S&S 110 cv;69000.0;https://www.automobile.tn/fr/occasion/seat/leon/119811;automobile.tn;2026-07-13;2026-07-11;Seat;Leon;2020.0;85000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;37;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;65229;-0.0578117095157062;3771.0;0.38;0.38;7;Moyenne;0.0851
Hyundai i20 GLS Plus 1.2 L 76 cv;62000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129003;automobile.tn;2026-08-06;2026-08-05;Hyundai;i20;2025.0;16700.0;;Essence;Tunis;4.0;;;Prix : 58.000 DT Possibilité D'échange HYUNDAI GRAND i20 Modele : 09 / 2025 Kilométrage : 13 000 km Puissance fiscale : 4 cv Energie : Essence Boite Manuelle Camera Climatronic Volant multifonction Vitres électriques Compteur digital ------------------------------------ Expert AUTO 24 194 040 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-05;12;0;Standard;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;76.0;1.2;0;0;0;0;58603;-0.05796631571762538;3397.0;0.22;0.22;5;Moyenne;0.0851
MG 3 VTI;37500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/mg-3-vti/6a6dd92ef1282c6658e14390/;tayara.tn;2026-08-02;2026-08-01;Mg;3;2017.0;32500.0;Manuelle;Essence;Ariana;5.0;;;Voiture très bien entretenu première main. Couleur belle rouge toit blanc rare! Gentes aluminium et toit ouvrant! N'a roulé que 32500km.;;;;2026-08-01;16;0;Standard;0;9.0;10.389026137075234;81.0;3611.1111111111113;1;Grand Tunis;;;1;0;0;0;35437;-0.058215988938115526;2063.0;0.02;0.02;2;Faible;0.0851
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/122393;automobile.tn;2026-07-13;2026-07-10;Peugeot;3008;2021.0;73000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;38;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;130.0;1.2;0;0;0;0;68973;-0.05838516520957476;4027.0;0.22;0.22;4;Moyenne;0.0851
Renault Megane Dynamique 1.5 dCi 110 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/megane/127955;automobile.tn;2026-07-13;2026-07-02;Renault;Megane;2009.0;268000.0;;Diesel;Sfax;6.0;;;;;;Traction;2026-07-02;46;0;Standard;0;17.0;12.498745990829317;289.0;15764.70588235294;0;Province;110.0;1.5;0;0;0;0;23618;-0.05851469218392751;1382.0;0.23;0.23;5;Moyenne;0.0851
Seat Ibiza;29900.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128598;automobile.tn;2026-07-25;2026-07-24;Seat;Ibiza;2014.0;187500.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-07-24;24;0;Standard;0;12.0;12.141539457711714;144.0;15625.0;1;Grand Tunis;;;0;0;0;0;28242;-0.058706890446852206;1658.0;0.34;0.34;4;Moyenne;0.0851
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;29572.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;35;1;Luxe;1;1.0;10.294617061876924;1.0;29572.0;1;Grand Tunis;160.0;1.3;0;0;0;0;151117;-0.058782268043965934;8883.0;0.38;0.38;10;Élevée;0.0851
Megane 2 ph 2;23000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/megane-2-ph-2/6a7ae91b303f47f0a02aea40/;tayara.tn;2026-08-11;2026-08-11;Renault;Megane Estate;2007.0;235000.0;Manuelle;Diesel;Ben Arous;6.0;;;Megane 2 phase 2 fin 2007 version française  4 Cylindres 6 CV boite 6  Moteur simense  * Carburant : Diesel 50 * Moteur changé à 210000 Km * Voiture puissante et nerveux  * 4 Vitres électriques * Détecteur lumière * Détecteur pluie * Régulateur + Limiteur vitesse * ABS * Climatisation climatronic * Poste sony d’origine  * Jante par 16;;;;2026-08-11;6;0;Standard;0;19.0;12.367345048436391;361.0;12368.421052631578;1;Grand Tunis;;;0;0;0;0;21722;-0.058834361476843754;1278.0;0.02;0.02;1;Faible;0.0851
Mazda 2;37000.0;https://www.automobile.tn/fr/occasion/mazda/2/128972;automobile.tn;2026-08-05;2026-08-04;Mazda;2;2015.0;114000.0;;Essence;Jendouba;5.0;;;2016 Mazda 2 BVM5 32 500 DT Négociable 11/03/2016 TU 187 1.5L Essence 6 CV 193 000 KM Entretien a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Caméra de recul;1.0;;2026-08-04;13;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;0;Province;;;0;0;0;0;34926;-0.05938269484051996;2074.0;0.07;0.07;2;Faible;0.0851
Peugeot 308 Active Cielo 1.2 e-THP Puretech 12V 110 cv;31000.0;https://www.automobile.tn/fr/occasion/peugeot/308/125814;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2015.0;290000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;37;0;Standard;0;11.0;12.577639650232571;121.0;26363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;29260;-0.059466848940533154;1740.0;0.2;0.2;0;Faible;0.0851
Hyundai Grand i10 High Grade 1.2 83cv;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128800;automobile.tn;2026-08-05;2026-08-04;Hyundai;Grand i10;2023.0;100000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-04;13;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;83.0;1.2;0;0;0;0;42944;-0.0595193740685544;2556.0;0.42;0.42;10;Élevée;0.0851
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Automatique;Hybride rechargeable essence;Ariana;28.0;;;;;;Intégrale;2026-07-13;35;1;Luxe;1;1.0;9.723223876851618;1.0;16700.0;1;Grand Tunis;400.0;3.0;0;0;0;0;377453;-0.059734589472066724;22547.0;0.17;0.17;1;Faible;0.0851
Volkswagen Tiguan Highline 2.0 TFSi 16V 4Motion 200 cv;41500.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128200;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2011.0;240000.0;;Essence;Ariana;11.0;;;;;;Intégrale;2026-07-11;37;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;1;Grand Tunis;200.0;2.0;0;0;0;0;39153;-0.05994432099711389;2347.0;0.34;0.34;4;Moyenne;0.0851
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;55000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128119;automobile.tn;2026-07-13;2026-07-08;Renault;Kadjar;2018.0;124000.0;;Essence;La Manouba;7.0;;;;;;Traction;2026-07-08;40;0;Standard;0;8.0;11.728044909070784;64.0;15500.0;0;Province;131.0;1.2;0;0;0;0;51884;-0.06005705034307301;3116.0;0.07;0.07;5;Moyenne;0.0851
[À VENDRE] Volkswagen Jetta (Vento) 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-vento-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-13;2026-07-08;Volkswagen;Jetta;2012.0;224205.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-08;40;0;Standard;0;14.0;12.32032055108191;196.0;16014.642857142857;1;Grand Tunis;;1.2;0;0;0;0;36788;-0.06012830270740459;2212.0;0.06;0.06;2;Faible;0.0851
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126199;automobile.tn;2026-07-13;2026-07-10;Peugeot;208;2022.0;63000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;38;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;75.0;1.2;0;0;0;0;39617;-0.06015094530125956;2383.0;0.52;0.52;20;Élevée;0.0851
CITROEN C4 B7 TTE OPTIONS TRES PROPRE . TEL 55855055;29500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/citroen-c4-b7-tte-options-tres-propre-tel-55855055/6a524e017b31d9554f3b74b1/;tayara.tn;2026-07-13;2026-07-12;Citroën;C4;2012.0;200000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-12;36;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0;27824;-0.06023576768257619;1676.0;0.1;0.1;3;Moyenne;0.0851
GWM Haval Jolion 1.5 T 143 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129057;automobile.tn;2026-08-07;2026-08-06;Gwm;Haval Jolion;2021.0;91000.0;Automatique;Essence;Tunis;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-06;11;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68850;-0.06027596223674655;4150.0;0.17;0.17;6;Moyenne;0.0851
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;86765;-0.06033538869359765;5235.0;0.49;0.49;1;Faible;0.0851
KIA Sportage EX 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128958;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2026.0;8000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 10 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-04;13;0;Standard;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;146167;-0.060430877010542734;8833.0;0.82;0.82;2;Faible;0.0851
Volkswagen Golf 7 Style Plus 1.2 TSI 16V DSG7 110 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;132000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;37;0;Standard;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63179;-0.06047895661533104;3821.0;0.58;0.58;18;Élevée;0.0851
Voiture 207;22000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-207/6a7c73a0303f47f0a02bdcd9/;tayara.tn;2026-08-12;2026-08-12;Peugeot;207;2008.0;200000.0;Manuelle;Diesel;Tunis;5.0;;;Très bon état. Climatisé et 4 pneus neufs neufs;;;;2026-08-12;5;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;1;Grand Tunis;;;0;0;0;0;20745;-0.06049650518197156;1255.0;0.07;0.07;1;Faible;0.0851
Ssangyoung Tivoli Bonne Occasion a Vendre;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ssangyoung-tivoli-bonne-occasion-a-vendre/6a3b0aed11fc36f5d735b4c8/;tayara.tn;2026-07-13;2026-07-12;Ssangyong;Tivoli;2020.0;90000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-12;36;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;49975;-0.060530265132566284;3025.0;0.14;0.14;4;Moyenne;0.0851
Mazda 6;51000.0;https://www.automobile.tn/fr/occasion/mazda/6/93488;automobile.tn;2026-07-13;2026-07-12;Mazda;6;2014.0;141000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;36;0;Standard;0;12.0;11.856522261533735;144.0;11750.0;1;Grand Tunis;;;0;0;0;0;48088;-0.060555647978705704;2912.0;0.02;0.02;2;Faible;0.0851
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI BlueEFFICIENCY 156 cv;66900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123591;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2011.0;83000.0;;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;15.0;11.326607934898927;225.0;5533.333333333333;1;Grand Tunis;156.0;1.8;0;0;0;0;63079;-0.06057483473105154;3821.0;0.95;0.95;0;Faible;0.0851
Volkswagen Polo R-Line 1.0 i 12V 75 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127924;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;48000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;37;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.0;0;0;0;0;58457;-0.060608652513813574;3543.0;0.52;0.52;6;Moyenne;0.0851
Peugeot 208 Access 1.2 VTi 12V 82 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129127;automobile.tn;2026-08-08;2026-08-08;Peugeot;208;2014.0;136000.0;;Essence;Tunis;5.0;;;2017 Peugeot 208 27 500 DT Négociable 05/10/2017 TU 200 1.2L Essence 5 CV 112 000 KM Entretien a jour avec facture ms Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;;0.0;;2026-08-08;9;0;Standard;0;12.0;11.820417517632333;144.0;11333.333333333334;1;Grand Tunis;82.0;1.2;0;0;0;0;27811;-0.06073136528711661;1689.0;0.52;0.52;8;Élevée;0.0851
Ford Ranger Double Cabine CLIM 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv;110500.0;https://www.automobile.tn/fr/occasion/ford/ranger/127239;automobile.tn;2026-07-13;2026-07-09;Ford;Ranger;2016.0;102000.0;;Diesel;Sousse;11.0;;;;;;Intégrale;2026-07-09;39;0;Standard;0;10.0;11.53273789613992;100.0;10200.0;0;Province;200.0;3.2;0;0;0;0;104154;-0.06092900896749045;6346.0;0.07;0.07;1;Faible;0.0851
Mercedes-Benz Classe E AMG 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2025.0;12500.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;;Propulsion;2026-07-13;35;1;Luxe;1;1.0;9.433563920090563;1.0;12500.0;1;Grand Tunis;211.0;2.0;0;0;0;0;221479;-0.06104867730123398;13521.0;0.41;0.41;2;Faible;0.0851
Fiat Panda City Cross;44500.0;https://www.automax.tn/annonces/fiat-panda-city-cross/;AutoMax;2026-07-13;2026-07-06;Fiat;Panda City Cross;2022.0;70000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-07-06;42;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0;41938;-0.06109018074300157;2562.0;0.0;0.0;0;Faible;0.0851
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/fiat/500/128987;automobile.tn;2026-08-05;2026-08-04;Fiat;500;2017.0;111700.0;Automatique;Essence;Tunis;4.0;;;;Android Auto | Apple Carplay | Toit panoramique;3.0;;2026-08-04;13;0;Standard;0;9.0;11.623580937568695;81.0;12411.111111111111;1;Grand Tunis;69.0;1.2;0;0;0;0;39108;-0.061163956223790526;2392.0;0.31;0.31;12;Élevée;0.0851
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/116141;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2019.0;86000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-10;38;1;Luxe;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;116.0;1.5;0;0;0;0;98926;-0.061399429876877666;6074.0;0.49;0.49;7;Moyenne;0.0851
Clio 4 Gt Line;36500.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/clio-4-gt-line/6a6b9b1f6ef0e97a6c130fa8/;tayara.tn;2026-07-31;2026-07-30;Renault;Clio;2016.0;130.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;18;0;Standard;0;10.0;4.875197323201151;100.0;13.0;0;Province;;;0;0;0;0;34387;-0.061447640096548115;2113.0;0.38;0.38;1;Faible;0.0851
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127385;automobile.tn;2026-07-13;2026-06-24;Peugeot;3008;2020.0;76000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-24;54;0;Standard;0;6.0;11.23850177707664;36.0;12666.666666666666;1;Grand Tunis;130.0;1.2;0;0;0;0;63105;-0.061722525948815464;3895.0;0.22;0.22;3;Moyenne;0.0851
voiture MG hs trophy;70000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a5a0e9f7b31d9554f3faefc/;tayara.tn;2026-07-19;2026-07-17;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-17;31;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;65926;-0.06179655977914632;4074.0;0.14;0.14;6;Moyenne;0.0851
hyndai grand i10 boîte auto;39500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/hyndai-grand-i10-bote-auto/6a4e35ea7b31d9554f38faec/;tayara.tn;2026-07-13;2026-07-08;Hyundai;i10;2019.0;82000.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-08;40;0;Standard;0;7.0;11.31448672129398;49.0;11714.285714285714;1;Grand Tunis;;;0;0;0;0;37197;-0.06191359518240718;2303.0;0.19;0.19;3;Moyenne;0.0851
FORD FIESTA;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta/6a747592f1282c6658e4e880/;tayara.tn;2026-08-07;2026-08-06;Ford;Fiesta;2017.0;160000.0;Manuelle;Essence;Tunis;5.0;;;Ford fiesta model 2017 avec 160000 km voiture très robuste et fiable  Clim auto rétroviseurs rabattables 4 vitre électrique  Entretien régulier et à jour chez maison Ford factures à l'appuies.;;;;2026-08-06;11;0;Standard;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;;;0;0;0;0;32957;-0.061989865582425585;2043.0;0.42;0.42;8;Élevée;0.0851
Seat Ibiza Style 1.0 i 12V 75 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126636;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2020.0;164285.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-13;35;0;Standard;0;6.0;12.009364090413042;36.0;27380.83333333333;1;Grand Tunis;75.0;1.0;0;0;0;0;41426;-0.06213489113117366;2574.0;0.34;0.34;7;Moyenne;0.0851
Suzuki Vitara 2.0 16V Break 132 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/126133;automobile.tn;2026-07-13;2026-07-13;Suzuki;Vitara;2005.0;173000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;35;0;Standard;0;21.0;12.06105265381003;441.0;8238.095238095239;1;Grand Tunis;132.0;2.0;0;0;0;0;42357;-0.06239818684042779;2643.0;0.02;0.02;0;Faible;0.0851
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/124616;automobile.tn;2026-07-13;2026-07-11;Jeep;Renegade;2021.0;110000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;37;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;140.0;1.4;0;0;0;0;64001;-0.06248339869689536;3999.0;0.1;0.1;6;Moyenne;0.0851
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7c555b9b2a9eb2caa1216a/;tayara.tn;2026-08-12;2026-08-12;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-12;5;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20517;-0.06253350879758249;1283.0;0.03;0.03;3;Moyenne;0.0851
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a79bba19b2a9eb2ca9fa1a9/;tayara.tn;2026-08-10;2026-08-10;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-10;7;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20517;-0.06253350879758249;1283.0;0.03;0.03;3;Moyenne;0.0851
Jaguar XJL;120000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/100315;automobile.tn;2026-07-13;2026-07-12;Jaguar;XJL;2014.0;163000.0;;Essence;Ben Arous;16.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;12.0;12.001511614739403;144.0;13583.333333333334;1;Grand Tunis;;;0;0;0;0;112929;-0.06261456313258773;7071.0;0.0;0.0;0;Faible;0.0851
BMW Série 1 Pack Sport M 116i 1.6 i 16V 136 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128570;automobile.tn;2026-07-25;2026-07-25;Bmw;Série 1;2013.0;199000.0;Automatique;Essence;Sfax;7.0;;;;Caméra de recul;1.0;;2026-07-25;23;1;Luxe;0;13.0;12.201065128819632;169.0;15307.692307692309;0;Province;136.0;1.6;0;0;0;0;47050;-0.06269925611052073;2950.0;0.18;0.18;7;Moyenne;0.0851
Chery Tiggo 3;56950.0;https://www.automax.tn/annonces/chery-tiggo-3-3/;AutoMax;2026-07-13;2026-06-23;Chery;Tiggo 3;2023.0;46000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-23;55;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;53588;-0.06273792640143315;3362.0;0.03;0.03;0;Faible;0.0851
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;35;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;109144;-0.06281609616653229;6856.0;0.15;0.15;3;Moyenne;0.0851
