Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
belle chevrolet;15500.0;https://www.tayara.tn/item/voitures/tunis/tunis/belle-chevrolet/6a670282dd4bfa6f33162b61/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Aveo;2005.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-27;34;0;Standard;0;21.0;0.0;441.0;0.0;1;Grand Tunis;;;0;0;0;0;10403;-0.4899548207247909;5097.0;0.06;0.06;1;Faible;0.0915
Mercedes-Benz GLE Coupé 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;450000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/126167;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE Coupé;2024.0;47150.0;Automatique;Hybride rechargeable essence;Sfax;;;;;;;Intégrale;2026-07-10;51;1;Luxe;0;2.0;10.76111049674444;4.0;23575.0;0;Province;449.0;3.0;0;0;0;0;302022;-0.48995768520174027;147978.0;0.13;0.13;4;Moyenne;0.0915
Ssangyong Stavic;70000.0;https://www.automobile.tn/fr/occasion/ssangyong/stavic/129521;automobile.tn;2026-08-21;2026-08-21;Ssangyong;Stavic;2017.0;352000.0;;Essence;Ben Arous;10.0;;;;;0.0;;2026-08-21;9;0;Standard;0;9.0;12.77138929548529;81.0;39111.11111111111;1;Grand Tunis;;;0;0;0;0;46937;-0.4913607601678846;23063.0;0.0;0.0;0;Faible;0.0915
Mercedes-Benz Classe C 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/105520;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2017.0;113000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;49;1;Luxe;0;9.0;11.635151947212842;81.0;12555.555555555557;1;Grand Tunis;156.0;1.6;0;0;0;0;90372;-0.49382552117912626;44628.0;1.0;1.0;11;Élevée;0.0915
Hyundai Creta;115000.0;https://www.automobile.tn/fr/occasion/hyundai/creta/128814;automobile.tn;2026-08-05;2026-07-30;Hyundai;Creta;2025.0;4000.0;;Essence;Tataouine;6.0;;;2020 Hyundai Creta BVA Toit ouvrant 64 000 DT Négociable 25/06/2020 TU216 1.6L Essence 7 CV 124 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-30;31;0;Standard;1;1.0;8.294299608857235;1.0;4000.0;0;Province;;;0;0;0;0;76948;-0.4945157768882882;38052.0;0.03;0.03;0;Faible;0.0915
Hyundai Kona 1.6 GDi 16V 141 Hybrid 2WD DCT6 S&S 105 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/125401;automobile.tn;2026-07-13;2026-07-09;Hyundai;Kona;2023.0;13000.0;Automatique;Hybride essence;Sousse;5.0;;;;;;Propulsion;2026-07-09;52;0;Standard;0;3.0;9.472781556562168;9.0;4333.333333333333;0;Province;105.0;1.6;0;0;0;0;70133;-0.49715540473101105;34867.0;0.02;0.02;0;Faible;0.0915
Seat leon;43000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-leon/6a6274947b31d9554f43b270/;tayara.tn;2026-07-25;2026-07-24;Seat;Leon;2017.0;218000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-24;37;0;Standard;0;9.0;12.292254928916668;81.0;24222.222222222223;1;Grand Tunis;;;0;0;0;0;28682;-0.4991981033400739;14318.0;0.35;0.35;29;Élevée;0.0915
MERCEDES GLC 300E 4MATIC PACK NIGHT;160000.0;https://www.autocentral.tn/#FACEBOOK-1119220457099594;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;16;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;106639;-0.5003891634392671;53361.0;0.02;0.02;3;Moyenne;0.0915
MERCEDES CLA 250 E;160000.0;https://www.autocentral.tn/#FACEBOOK-1422328343129575;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;16;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;106639;-0.5003891634392671;53361.0;0.02;0.02;3;Moyenne;0.0915
Renault Megane Dynamique 1.5 dCi 110 cv;38000.0;https://www.automobile.tn/fr/occasion/renault/megane/129240;automobile.tn;2026-08-13;2026-08-12;Renault;Megane;2010.0;120000.0;;Diesel;Sfax;6.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;Toit ouvrant | Accès sans clé;2.0;;2026-08-12;18;0;Standard;0;16.0;11.695255355062796;256.0;7500.0;0;Province;110.0;1.5;0;0;0;0;25309;-0.5014421747204552;12691.0;0.23;0.23;0;Faible;0.0915
Volkswagen Golf Plus Sportsvan Join;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/108093;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf Plus;2018.0;72000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;49;0;Standard;0;8.0;11.184435286790633;64.0;9000.0;1;Grand Tunis;;;0;0;0;0;52542;-0.503559057515892;26458.0;0.01;0.01;0;Faible;0.0915
Seat Leon Style 1.2 TSI 16V S&S 110 cv;42800.0;https://www.automobile.tn/fr/occasion/seat/leon/128092;automobile.tn;2026-07-13;2026-07-07;Seat;Leon;2014.0;194000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-07;54;0;Standard;0;12.0;12.175618592671356;144.0;16166.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;28452;-0.5042879235203149;14348.0;0.35;0.35;26;Élevée;0.0915
KIA Sportage Toit Ouvrant 2.0 CRDi VGT 16V DPF 4x4 184 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128498;automobile.tn;2026-07-21;2026-07-21;Kia;Sportage;2012.0;1008.0;Automatique;Diesel;Tataouine;;;;;;;;2026-07-21;40;0;Standard;0;14.0;6.9167150203536085;196.0;72.0;0;Province;184.0;2.0;0;0;0;0;49738;-0.5079014033535727;25262.0;0.87;0.87;0;Faible;0.0915
voiture tiguan;90000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/voiture-tiguan/6a4bce454956ba003a3aa0d0/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Tiguan;2017.0;63000.0;Automatique;Essence;Kasserine;6.0;;;;;;;2026-07-07;54;0;Standard;0;9.0;11.050905878263569;81.0;7000.0;0;Province;;;0;0;0;0;59632;-0.5092567748859672;30368.0;0.31;0.31;1;Faible;0.0915
Mercedes-Benz Classe E 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/106095;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2022.0;15000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;49;1;Luxe;0;4.0;9.61587214452889;16.0;3750.0;1;Grand Tunis;156.0;1.5;0;0;0;0;164011;-0.5120937010322478;83989.0;0.41;0.41;1;Faible;0.0915
Fiat 500 Dolcevita 1.0 BSG 12V Mhd 69 cv;55000.0;https://www.automobile.tn/fr/occasion/fiat/500/125110;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2020.0;21000.0;;Hybride léger essence;Tunis;4.0;;;;;;Traction;2026-07-12;49;0;Standard;0;6.0;9.952325334619427;36.0;3500.0;1;Grand Tunis;69.0;1.0;0;0;0;0;36317;-0.5144422722141146;18683.0;0.33;0.33;0;Faible;0.0915
Renault Kangoo D'origine 1.5 dCi FAP 90 cv;68000.0;https://www.automobile.tn/fr/occasion/renault/kangoo/127689;automobile.tn;2026-07-13;2026-07-08;Renault;Kangoo;2021.0;155850.0;;Diesel;Nabeul;5.0;;;;;;Traction;2026-07-08;53;0;Standard;0;5.0;11.95665570160095;25.0;31170.0;0;Province;90.0;1.5;0;0;0;0;44893;-0.5147127614550152;23107.0;0.02;0.02;0;Faible;0.0915
Suzuki Vitara 2.0 16V Break 132 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/vitara/126133;automobile.tn;2026-07-13;2026-07-13;Suzuki;Vitara;2005.0;173000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;48;0;Standard;0;21.0;12.06105265381003;441.0;8238.095238095239;1;Grand Tunis;132.0;2.0;0;0;0;0;29672;-0.5165812887570774;15328.0;0.02;0.02;0;Faible;0.0915
BMW Série 5 Luxury Line 520i 170 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128509;automobile.tn;2026-07-21;2026-07-21;Bmw;Série 5;2021.0;98000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-21;40;1;Luxe;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;170.0;;0;0;0;0;131842;-0.5169672790157916;68158.0;0.22;0.22;3;Moyenne;0.0915
Seat Leon Style Plus 1.6 TDI 16V 116 cv;52000.0;https://www.automobile.tn/fr/occasion/seat/leon/129650;automobile.tn;2026-08-25;2026-08-25;Seat;Leon;2018.0;170000.0;;Diesel;Tunis;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-08-25;5;0;Standard;0;8.0;12.04355959836804;64.0;21250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;34226;-0.5193128031321218;17774.0;0.35;0.35;0;Faible;0.0915
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;124900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127925;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2026.0;4000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;50;0;Standard;1;0.0;8.294299608857235;0.0;4000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;81916;-0.5247326529615703;42984.0;0.05;0.05;6;Moyenne;0.0915
Land Rover Range Rover Evoque R-Dynamic S;198000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;71000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;;;0;0;0;0;129857;-0.5247541526448324;68143.0;0.27;0.27;4;Moyenne;0.0915
Skoda Kamiq;84000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/118155;automobile.tn;2026-07-13;2026-07-10;Škoda;Kamiq;2020.0;79662.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-10;51;0;Standard;0;6.0;11.285560516081748;36.0;13277.0;0;Province;;;0;0;0;0;55086;-0.524888356388193;28914.0;0.04;0.04;1;Faible;0.0915
à vendre une voiture;80000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-vendre-une-voiture/6a4cac527b31d9554f38047c/;tayara.tn;2026-07-13;2026-07-07;Peugeot;3008;2019.0;43600.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;54;0;Standard;0;7.0;10.682835364853922;49.0;6228.571428571428;1;Grand Tunis;;;0;0;0;0;52109;-0.5352434320366923;27891.0;0.22;0.22;3;Moyenne;0.0915
MERCEDES GLE 400E;325000.0;https://www.autocentral.tn/#FACEBOOK-1376191524634963;autocentral.tn (facebook);2026-08-21;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-21;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;211256;-0.5384178437535502;113744.0;0.12;0.12;15;Élevée;0.0915
MINI COOPER S COUNTRYMAN;119000.0;https://www.autocentral.tn/#FACEBOOK-1217771660476951;autocentral.tn (facebook);2026-07-26;;Mini;Cooper S Countryman;2023.0;60000.0;Automatique;Hybrid;Voir L'Annonce →;;;Active;;;;;2026-07-26;35;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;77286;-0.5397355277799343;41714.0;0.0;0.0;0;Faible;0.0915
Mercedes-Benz Classe S 350 d 3.0 d V6 24V BlueTEC 9G-TRONIC 258 cv Boîte auto;250000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/116181;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe S;2014.0;50000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-11;50;1;Luxe;0;12.0;10.819798284210286;144.0;4166.666666666667;1;Grand Tunis;258.0;3.0;0;0;0;0;162105;-0.5422102957959347;87895.0;0.37;0.37;0;Faible;0.0915
Audi Q5 S-line 2.0 TDI 16V 150 cv;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/119337;automobile.tn;2026-07-13;2026-07-11;Audi;Q5;2017.0;83000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;50;1;Luxe;0;9.0;11.326607934898927;81.0;9222.222222222224;1;Grand Tunis;150.0;2.0;0;0;0;0;103626;-0.5440140505278598;56374.0;0.15;0.15;1;Faible;0.0915
Audi E-tron GT 60 Quattro 476 cv;270000.0;https://www.automobile.tn/fr/occasion/audi/e-tron-gt/123830;automobile.tn;2026-07-13;2026-07-12;Audi;E-tron GT;2024.0;28000.0;;Electrique;Tunis;10.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;476.0;;0;0;0;0;174626;-0.5461615108861223;95374.0;0.0;0.0;0;Faible;0.0915
Mercedes-Benz EQS Berline 450+ 333 cv Boîte Auto;265000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqs-berline/120258;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQS Berline;2022.0;53000.0;Automatique;Electrique;Tunis;8.0;;;;;;Propulsion;2026-07-11;50;1;Luxe;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;333.0;;0;0;0;0;170849;-0.5510772670603866;94151.0;0.02;0.02;1;Faible;0.0915
Mercedes-Benz GLC Pack Off Road 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;250000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128068;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;GLC;2021.0;120000.0;Automatique;Hybride rechargeable diesel;Sfax;12.0;;;;;;Intégrale;2026-07-06;55;1;Luxe;0;5.0;11.695255355062796;25.0;24000.0;0;Province;194.0;2.0;0;0;0;0;161132;-0.5515229749522131;88868.0;0.12;0.12;2;Faible;0.0915
Mazda CX-5 High Grade 2 L Skyactiv 154 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mazda/cx-5/128697;automobile.tn;2026-07-29;2026-07-28;Mazda;CX-5;2018.0;114700.0;Automatique;Essence;Ariana;9.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;7.0;;2026-07-28;33;0;Standard;0;8.0;11.650084021475273;64.0;14337.5;1;Grand Tunis;154.0;;0;0;0;0;57300;-0.5532286212914486;31700.0;0.02;0.02;0;Faible;0.0915
Kia Niro;115000.0;https://www.automax.tn/annonces/kia-niro/;AutoMax;2026-08-09;2026-08-09;Kia;Niro;2022.0;55000.0;Automatique;Hybride;Sousse;5.0;;;Kia Niro II Premium Hybride Rechargeable (PHEV) Fin 2022 55 000 km Couleur Blanc Nacré État exceptionnel Importée de France Full options. Véhicule dédouané et immatriculé tunisienne. Ce véhicule hybride rechargeable vous permet de parcourir 60 km en 100% électrique, suffisant pour les trajets quotidiens (travail, courses, ville) La recharge complète se fait en 2h30 à 3h sur une prise standard câble fourni. Résultat une consommation de carburant de… Montre Plus;;;;2026-08-09;21;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;;;0;0;1;0;73879;-0.5565993042677893;41121.0;0.01;0.01;0;Faible;0.0915
AUDI Q3 S-LINE;124000.0;https://www.autocentral.tn/#FACEBOOK-1368851468789552;autocentral.tn (facebook);2026-08-28;;Audi;Q3;;;;;;;;Active;;;;;2026-08-28;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;79600;-0.5577889447236181;44400.0;0.12;0.12;15;Élevée;0.0915
Voiture MITSUBISHI L200;45000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-mitsubishi-l200/6a7b5fb69b2a9eb2caa0a645/;tayara.tn;2026-08-11;2026-08-11;Mitsubishi;L200;2015.0;281304.0;Manuelle;Diesel;Ben Arous;;;;1er main Pour plus d’infos, merci de contacter ce numéro : Afficher le numéro;;;;2026-08-11;19;0;Standard;0;11.0;12.547194768937826;121.0;25573.090909090908;1;Grand Tunis;;;1;0;0;0;28878;-0.5582796592561812;16122.0;0.01;0.01;0;Faible;0.0915
Voiture;35500.0;https://www.tayara.tn/item/voitures/kairouan/haffouz/voiture/6a7905fe6ef0e97a6c1a6a86/;tayara.tn;2026-08-09;2026-08-09;Suzuki;;2020.0;187.0;Manuelle;Essence;Kairouan;5.0;;;🚗 À vendre – Suzuki Dzire 2020 Essence  ⚙️Boîte manuelle rétroviseur électriques rabattables Climatisation Vitres électriques Fermeture centralisée ✅ Jamais accidentée ✅ Entretien régulier ✅jantes aluminium ✅Très propre, aucun frais à prévoir ✅Quatre roues neuves 📍 Visible à haffouz 📞 Contact : Afficher le numéro;;;;2026-08-09;21;0;Standard;0;6.0;5.236441962829949;36.0;31.166666666666668;0;Province;;;0;1;0;0;22779;-0.558452961060626;12721.0;;;0;Faible;0.0915
Toyota Corolla Break;79000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125255;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2020.0;135000.0;;Hybride léger essence;Tunis;5.0;;;;;;Traction;2026-07-11;50;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;50528;-0.5634895503483217;28472.0;0.14;0.14;0;Faible;0.0915
vente voiture;65000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/vente-voiture/6a7b783f303f47f0a02b5735/;tayara.tn;2026-08-11;2026-08-11;Nissan;X-Trail;2010.0;230000.0;Manuelle;Diesel;Bizerte;9.0;;;;;;;2026-08-11;19;0;Standard;0;16.0;12.345838935721968;256.0;14375.0;0;Province;;;0;0;0;0;41565;-0.5638157103332131;23435.0;0.02;0.02;0;Faible;0.0915
Golf 6 1.4 Team;41000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/golf-6-14-team/6a71d0366ef0e97a6c162a68/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Golf;2010.0;;Manuelle;Essence;Tunis;5.0;;;"Un particulier propose à la vente une Golf6 1.4 TEAM moteur atmosphérique essence 5cv fin année 2010 et importée d'Allemagne en 2015 (première main). Voiture jamais accidentée. Tous les entretiens sont effectués à maison Ennakl charguia: carnet d'entretien et factures à l'appui. Prix: 41 md négociable. Voiture visible à Menzeh9. Contact: Afficher le numéro. Voiture bien équipée en options dont : Jantes en Aluminium 17"" Park Assist Sièges chauffants Aide au démarrage en côte Détecteurs de luminosité Détecteurs de pluie Régulateur de vitesse Feux antibrouillard Feux de jour Radar de stationnement AV et AR Répétiteurs de clignotant dans rétro ext Rétroviseurs dégivrants Accoudoir arrière Accoudoir central Boite à gants réfrigérée Clim automatique bi-zones Direction assistée Rétroviseur intérieur électrochrome Sièges avant réglables en hauteur-lombaire Vitres teintées d'origine Volant réglable en profondeur et hauteur Fermeture centrale à distance ABS Aide au freinage d'urgence Airbag conducteur Airbag genoux Airbag passager déconnectable Airbags latéraux avant Airbags rideaux AV et AR Antidémarrage électronique Antipatinage Appuis-tête avant actifs EBD ESP ...";;;;2026-08-04;26;0;Standard;0;16.0;;256.0;;1;Grand Tunis;;1.4;1;1;0;0;26177;-0.5662604576536654;14823.0;0.16;0.16;2;Faible;0.0915
Très bonne et nouvelle voiture a vendre;105000.0;https://www.tayara.tn/item/voitures/gabs/mareth/trs-bonne-et-nouvelle-voiture-a-vendre/6a579ac34956ba003a4178df/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;;34000.0;Automatique;Hybride essence;Gabès;7.0;;;;;;;2026-07-15;46;0;Standard;0;;10.434145214930489;;;0;Province;;;0;0;0;0;66964;-0.568006690161878;38036.0;0.47;0.47;0;Faible;0.0915
Volkswagen Amarok Highline 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129421;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Amarok;2016.0;137000.0;Automatique;Diesel;Médenine;7.0;;;VW AMAROMK (voiture neuve) 4*4 BVA - prix 128 000 Tél 22 070 070 - année : 2021 - serie :222 - puissance fiscale : 7 Chv - énergie : diesel - cylindrée : 4 cylindre - kilométrage : 140000 - boite Automatique - vitres : 4vitres électriques - clima ELEC BIZONE etc. Voiture très Propre et très bien entretenue (neuve) Tel & WhatsApp: 22 070 070 Page FB : yobacar Tiktok : yobacar Instagram : yobacar Ariana;Alarme anti-intrusion | Navigation | Sièges chauffants | Caméra de recul | Suspension pneumatique;5.0;;2026-08-18;12;0;Standard;0;10.0;11.827743504053696;100.0;13700.0;0;Province;180.0;2.0;0;0;0;0;69972;-0.572057394386326;40028.0;0.05;0.05;1;Faible;0.0915
Nissan primera;30000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/nissan-primera/6a8ec3e2763dd571facbf1ee/;tayara.tn;2026-08-27;2026-08-26;Nissan;primera;2002.0;470000.0;Manuelle;Diesel;Bizerte;7.0;;;je mets ma voiture bien entretenue nissan primera p12 2002, ex RS (derrière serie),  clim, jantes alu ,ordinateur de bord, feu Led, suspension avant toute neuve, jamais accidenté,  moteur et boîte changée au kilométrage 380mkm.;;;;2026-08-26;4;0;Standard;0;24.0;13.060490101343552;576.0;19583.33333333333;0;Province;;;0;1;0;0;19045;-0.5752165922814387;10955.0;0.0;0.0;0;Faible;0.0915
Opel Zafira ou échange;34000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine/opel-zafira-ou-change/6a81762b374b022e6dca8654/;tayara.tn;2026-08-16;2026-08-16;Opel;Zafira;2006.0;161000.0;Manuelle;Essence;Médenine;7.0;;;je mets en vente ma belle voiture propre Opel Zafira 7 places ou échange la même valeur ou moins chère pour plus d'informations appeler Afficher le numéro;;;;2026-08-16;14;0;Standard;0;20.0;11.989165855127435;400.0;8050.0;0;Province;;;0;0;0;0;21535;-0.5788251683306246;12465.0;0.02;0.02;0;Faible;0.0915
KIA STONIC;68000.0;https://www.autocentral.tn/#FACEBOOK-1654475913344811;autocentral.tn (facebook);2026-08-25;;Kia;Stonic;;;;;;;;Active;;;;;2026-08-25;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;43035;-0.5801092134309284;24965.0;0.07;0.07;9;Élevée;0.0915
Porsche Panamera GTS 4.8 i V8 24V PDK 440 cv Boîte auto;245000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/120388;automobile.tn;2026-07-13;2026-07-11;Porsche;Panamera;2014.0;79000.0;Automatique;Essence;Tunis;;;;;;;Propulsion;2026-07-11;50;1;Luxe;0;12.0;11.277215789596893;144.0;6583.333333333333;1;Grand Tunis;440.0;4.8;0;0;0;0;154621;-0.5845195671997983;90379.0;0.06;0.06;1;Faible;0.0915
BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127907;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;170000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;50;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;381.0;3.0;0;0;0;0;97115;-0.5857488544509087;56885.0;0.04;0.04;0;Faible;0.0915
Volkswagen Golf Plus Finition haut de gamme;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-plus/129479;automobile.tn;2026-08-19;2026-08-19;Volkswagen;Golf Plus;2019.0;200000.0;;Essence;Sousse;6.0;;;2018 Volkswagen Golf Sportsvan Join BVM6 79 000 DT Négociable 23/08/2018 TU235 1L Essence 6 CV 72 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-19;11;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;49112;-0.5882065482977684;28888.0;0.01;0.01;0;Faible;0.0915
Peugeot 106;14000.0;https://www.tayara.tn/item/voitures/sfax/sfax/peugeot-106/6a5221d47b31d9554f3b5216/;tayara.tn;2026-07-13;2026-07-11;Peugeot;106;1997.0;0.0;Automatique;Essence;Sfax;4.0;;;;;;;2026-07-11;50;0;Standard;0;29.0;0.0;841.0;0.0;0;Province;;;0;0;0;0;8814;-0.5883821193555707;5186.0;0.05;0.05;2;Faible;0.0915
PEUGEOT 403 SUPER LUXE;324000.0;https://www.autocentral.tn/#FACEBOOK-823238860093489;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;27;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;203854;-0.5893727864059572;120146.0;0.02;0.02;3;Moyenne;0.0915
CITROËN DSUPER 5;324000.0;https://www.autocentral.tn/#FACEBOOK-825857346498307;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;27;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;203854;-0.5893727864059572;120146.0;0.02;0.02;3;Moyenne;0.0915
