Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota C-HR 1.2 L BVM 116 cv;74000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/125340;automobile.tn;2026-07-13;2026-07-12;Toyota;C-HR;2021.0;138000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;52;0;Standard;0;5.0;11.8350162104899;25.0;27600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;60931;-0.21448851980108646;13069.0;0.21;0.21;3;Moyenne;0.0828
Polo7;34500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/polo7/6a6f83c56ef0e97a6c1500a1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Polo;2012.0;217000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;Polo7 kit GTI, ecran tactile, caméra de recule, radar de recule, boîte à gants réfrigérée, jantes vossen sport, AC glace, zéro mastique, 217000 km, fin 2012, voiture unique, anthef men karhba 3morha 5 snine tél Afficher le numéro;;;;2026-08-02;31;0;Standard;0;14.0;12.28765724080691;196.0;15500.0;0;Province;;;0;0;0;0;28404;-0.21461765948457964;6096.0;0.58;0.58;5;Moyenne;0.0828
Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/tunis/lac-1/seat-ibiza/6a5a10fc7b31d9554f3fb0ac/;tayara.tn;2026-07-19;2026-07-17;Seat;Ibiza;2012.0;270.0;Manuelle;;Tunis;;;;;;;;2026-07-17;47;0;Standard;0;14.0;5.602118820879701;196.0;19.285714285714285;1;Grand Tunis;;;0;0;0;0;24534;-0.21464090649710604;5266.0;0.4;0.4;1;Faible;0.0828
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;4.0;11.418625774449598;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;154777;-0.2146507556032227;33223.0;1.0;1.0;11;Élevée;0.0828
Jetour T2;185000.0;https://www.automobile.tn/fr/occasion/jetour/t2/129619;automobile.tn;2026-08-24;2026-08-24;Jetour;T2;2026.0;1000.0;;Hybride rechargeable essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale Kébili;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-24;9;0;Standard;1;0.0;6.90875477931522;0.0;1000.0;1;Grand Tunis;;;0;0;0;0;152244;-0.21515462021491816;32756.0;0.01;0.01;1;Faible;0.0828
RENAULT EXPRESS;37000.0;https://www.autocentral.tn/#FACEBOOK-1109479051743098;autocentral.tn (facebook);2026-09-01;;Renault;Express;;;;;;;;Active;;;;;2026-09-01;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;30429;-0.2159453153241973;6571.0;0.02;0.02;3;Moyenne;0.0828
Mercedes-Benz Classe A Business 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129606;automobile.tn;2026-08-24;2026-08-24;Mercedes-Benz;Classe A;2020.0;220000.0;Automatique;Diesel;Monastir;6.0;;;Mercedes Benz A180 pack night tout option Importé de France - 2020 -120000 -Puissance 6Cv , Diesel -série 235 -Phare Led Multi-beam -pack night -boîte automatique -éclairage d'ambiance -Écran GPS -Chaise mémoriser -Volant Multifonction -Radar de Recule avant ,arrière -Park assist -caméra de recul, 360 -Phare LED avant, arrière -Rétroviseurs électriques Rabattable -Voiture en excellente état - 99334174 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-08-24;9;1;Luxe;0;6.0;12.301387370778713;36.0;36666.66666666666;0;Province;116.0;1.5;0;0;0;0;63301;-0.21641048324671017;13699.0;0.58;0.58;0;Faible;0.0828
Clio classique;24500.0;https://www.tayara.tn/item/voitures/mahdia/el-jem/clio-classique/6a88322d509ae3528dcc15eb/;tayara.tn;2026-08-21;2026-08-21;Renault;Clio;2005.0;200000.0;Manuelle;Essence;Mahdia;5.0;;;;;;;2026-08-21;12;0;Standard;0;21.0;12.206077645517674;441.0;9523.809523809525;0;Province;;;0;0;0;0;20126;-0.2173308158600815;4374.0;0.42;0.42;2;Faible;0.0828
Renault Megane Dynamique 1.9 dCi 131 cv;36000.0;https://www.automobile.tn/fr/occasion/renault/megane/128743;automobile.tn;2026-07-29;2026-07-29;Renault;Megane;2010.0;199000.0;;Diesel;Monastir;7.0;;;;Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;7.0;;2026-07-29;35;0;Standard;0;16.0;12.201065128819632;256.0;12437.5;0;Province;131.0;1.9;0;0;0;0;29564;-0.21769719929644163;6436.0;0.22;0.22;2;Faible;0.0828
Toyota Hilux Simple Cabine;73000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/128730;automobile.tn;2026-07-29;2026-07-28;Toyota;Hilux Simple Cabine;2009.0;330000.0;;Diesel;Tunis;10.0;;;;;0.0;;2026-07-28;36;0;Standard;0;17.0;12.706850963741102;289.0;19411.764705882357;1;Grand Tunis;;;0;0;0;0;59948;-0.2177220257556549;13052.0;0.0;0.0;0;Faible;0.0828
HYUNDAI GRAND I10;42500.0;https://www.autocentral.tn/#FACEBOOK-1098374429520227;autocentral.tn (facebook);2026-08-20;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-20;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;34886;-0.21825374075560397;7614.0;0.49;0.49;61;Élevée;0.0828
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/118159;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;230000.0;Automatique;Essence;Ariana;21.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;18.0;12.345838935721968;324.0;12777.777777777776;1;Grand Tunis;290.0;3.6;0;0;0;0;53763;-0.21830999014191915;11737.0;0.2;0.2;5;Moyenne;0.0828
Honda HR-V SX Executive;77000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/125182;automobile.tn;2026-07-13;2026-07-11;Honda;HR-V;2021.0;105000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;53;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;;;0;0;0;0;63175;-0.2188365650969529;13825.0;0.03;0.03;3;Moyenne;0.0828
Seat Tarraco FR 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128875;automobile.tn;2026-08-05;2026-08-01;Seat;Tarraco;2021.0;265000.0;Automatique;Essence;Tunis;9.0;;;Spark Auto vous propose une Seat Tarraco à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-01;32;0;Standard;0;5.0;12.487488878546143;25.0;53000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;71367;-0.21905082180839883;15633.0;0.02;0.02;1;Faible;0.0828
Chery Tiggo 2 Confort 1.5 106 cv;44500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/129687;automobile.tn;2026-08-27;2026-08-26;Chery;Tiggo 2;2019.0;89000.0;;Essence;Tunis;6.0;;;Voiture en excellent état, idéale pour un usage quotidien Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-26;7;0;Standard;0;7.0;11.39640288460621;49.0;12714.285714285714;1;Grand Tunis;106.0;1.5;0;0;0;0;36503;-0.21907788400953346;7997.0;0.06;0.06;5;Moyenne;0.0828
Citroën c3 aircross boîte auto origine France;55000.0;https://www.tayara.tn/item/voitures/nabeul/korba/citron-c3-aircross-bote-auto-origine-france/6a4deb5c4956ba003a3bd52e/;tayara.tn;2026-07-13;2026-07-08;Citroën;C3;2019.0;62000.0;Automatique;Essence;Nabeul;6.0;;;;;;;2026-07-08;56;0;Standard;0;7.0;11.034905792929417;49.0;8857.142857142857;0;Province;;;0;0;0;0;45043;-0.2210554359167906;9957.0;0.44;0.44;22;Élevée;0.0828
Mercedes-Benz CLA 180 1.6 i 16V Turbo 122 cv;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119275;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2014.0;135000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;12.0;11.81303746480054;144.0;11250.0;1;Grand Tunis;122.0;1.6;0;0;0;0;59317;-0.22224657349495086;13183.0;0.4;0.4;4;Moyenne;0.0828
Mercedes-Benz GLC AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128808;automobile.tn;2026-08-05;2026-07-31;Mercedes-Benz;GLC;2021.0;140000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;​* Origine Allemagne : Importée d'Allemagne (Modèle Allemand), gage de qualité de fabrication, de suivi rigoureux et d'équipements haut de gamme. ​* Batterie Certifiée (Code ZERT) : Document officiel Mercedes-Benz inclus certifiant l'état de la batterie (Batterie Zertifikat). ​* Double Câbles : Fournie avec le câble pour prise domestique (B30) et le câble Wallbox/bornes publiques (B33). ​* Confort Premium : Pack sièges confort (P65), sièges chauffants (873), clim THERMATIC (580) et hayon électrique (890). ​* Technologie : MBUX Navigation Plus (PBF), Apple CarPlay (16U) et Android Auto (17U). ​* Sécurité : Phares LED High Performance (632), Caméra de recul + PARKTRONIC (P44) et Freinage actif (258). ​* Texte d'Annonce Rapide ​Mercedes-Benz GLC 300e (Plug-in Hybrid) – Modèle Allemand Très Équipé ​Origine & Énergie : Véhicule d'origine allemande avec certificat de batterie officiel (ZERT) + 2 câbles de recharge fournis (B30 et B33). ​Options Clés : Boîte 9G-TRONIC, MBU Béja;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;11.0;;2026-07-31;33;1;Luxe;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;211.0;2.0;0;0;0;0;134944;-0.2227294285036756;30056.0;0.11;0.11;0;Faible;0.0828
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171;automobile.tn;2026-07-13;2026-07-09;Bmw;Série 5;2017.0;153000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-09;55;1;Luxe;0;9.0;11.938199736300923;81.0;17000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;91596;-0.2227608192497489;20404.0;0.22;0.22;3;Moyenne;0.0828
clio 5 1.0 sce;38500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-5-10-sce/6a54960f4956ba003a3fb577/;tayara.tn;2026-07-14;2026-07-13;Renault;Clio 5;;;;;Tunis;;;;;;;;2026-07-13;51;0;Standard;0;;;;;1;Grand Tunis;;1.0;0;0;0;0;31472;-0.22330960854092527;7028.0;0.01;0.01;1;Faible;0.0828
Audi A3 Sportback 8P;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a3-sportback-8p/6a5897367b31d9554f3edfe0/;tayara.tn;2026-07-16;2026-07-16;Audi;A3;2010.0;359000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-16;48;1;Luxe;0;16.0;12.791080452981856;256.0;22437.5;1;Grand Tunis;;;0;0;0;0;31055;-0.22363548542907744;6945.0;0.08;0.08;1;Faible;0.0828
Peugeot 207 Diesel;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207-diesel/6a690cd504ad34411463380f/;tayara.tn;2026-07-28;2026-07-28;Peugeot;207;2007.0;320000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;36;0;Standard;0;19.0;12.676079399771028;361.0;16842.105263157893;1;Grand Tunis;;;0;0;0;0;18374;-0.2245564384456297;4126.0;0.07;0.07;0;Faible;0.0828
Mercedes-Benz Classe C Business 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129434;automobile.tn;2026-08-19;2026-08-18;Mercedes-Benz;Classe C;2014.0;348000.0;Automatique;Essence;Tunis;8.0;;;2014 Mercedes C180 BVA 65 000 DT Négociable 05/08/2014 TU175 1.6L Essence 8 CV 258 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Palettes au volant;1.0;;2026-08-18;15;1;Luxe;0;12.0;12.759960632315702;144.0;29000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;60398;-0.22520613265339912;13602.0;1.0;1.0;4;Moyenne;0.0828
Peugeot Expert 2020 — 55 500 DT;55500.0;https://www.sayyaratn.com/annonce/4227917a-a727-47c2-8078-b8bd9296aadf;sayyaratn.com;2026-07-26;;Peugeot;Expert;2020.0;155000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;38;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;0;Province;;;0;0;0;0;45295;-0.22530080582845788;10205.0;0.06;0.06;4;Moyenne;0.0828
Toyota C-HR 1.2 L 116 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/126875;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2023.0;63800.0;Automatique;Essence;Bizerte;6.0;;;;;;Traction;2026-07-11;53;0;Standard;0;3.0;11.063524143191238;9.0;21266.666666666668;0;Province;116.0;1.2;0;0;0;0;71805;-0.22554139683866026;16195.0;0.21;0.21;3;Moyenne;0.0828
Mercedes-Benz Classe C 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115445;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2015.0;168000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;53;1;Luxe;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;156.0;1.6;0;0;0;0;80776;-0.2256115677924136;18224.0;1.0;1.0;11;Élevée;0.0828
Jeep Wrangler Unlimited Sahara 3.6 i V6 4WD 284 cv Boîte auto;165000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/126445;automobile.tn;2026-07-13;2026-07-12;Jeep;Wrangler Unlimited;2017.0;128000.0;Automatique;Essence;Ben Arous;20.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;9.0;11.759793355371237;81.0;14222.222222222224;1;Grand Tunis;284.0;3.6;0;0;0;0;134594;-0.22590903012021338;30406.0;0.06;0.06;0;Faible;0.0828
KIA Sorento 1.6 T-GDi 16V GPF 230 Hybrid AWD BVA6 (5pl) 180 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128601;automobile.tn;2026-07-25;2026-07-24;Kia;Sorento;2023.0;96000.0;Automatique;Hybride essence;Tunis;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-24;40;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;150828;-0.2265627071896465;34172.0;0.06;0.06;1;Faible;0.0828
Fiat 500 C;31500.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128527;automobile.tn;2026-07-25;2026-07-22;Fiat;500 C;2012.0;130000.0;;Essence;Tunis;4.0;;;;Toit ouvrant;1.0;;2026-07-22;42;0;Standard;0;14.0;11.775297421715829;196.0;9285.714285714286;1;Grand Tunis;;;0;0;0;0;25678;-0.226731053820391;5822.0;0.02;0.02;1;Faible;0.0828
Jeep Renegade Longitude 1.4 Turbo 4x2 140 cv;70000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/116751;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2020.0;105000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;52;0;Standard;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;140.0;1.4;0;0;0;0;57056;-0.22686483454851375;12944.0;0.09;0.09;6;Moyenne;0.0828
Volkswagen Tiguan 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129688;automobile.tn;2026-08-27;2026-08-26;Volkswagen;Tiguan;2022.0;130000.0;Automatique;Hybride rechargeable essence;La Manouba;8.0;;;2022 Volkswagen Tiguan R-line e-hybrid BVA Toit Pano 145 000 DT Négociable 03/11/2022 TU260 1.4L Essence/Electrique 8 CV 68 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-26;7;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;0;Province;150.0;1.4;0;0;0;0;105931;-0.22721394115037147;24069.0;0.34;0.34;3;Moyenne;0.0828
clio compus;25500.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/clio-compus/6a7575ba6ef0e97a6c186619/;tayara.tn;2026-08-07;2026-08-07;Renault;Clio;2007.0;315000.0;Manuelle;Essence;Ben Arous;5.0;;;une belle voiture très propre;;;;2026-08-07;26;0;Standard;0;19.0;12.660331092405906;361.0;16578.947368421053;1;Grand Tunis;;;0;0;0;0;20767;-0.2279096643713584;4733.0;0.42;0.42;1;Faible;0.0828
BMW Série 4 Gran Coupé Pack M Sport 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/120592;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2020.0;132000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-10;54;1;Luxe;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;84670;-0.22829809850005905;19330.0;0.1;0.1;7;Moyenne;0.0828
Skoda Octavia Active;37000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/129418;automobile.tn;2026-08-19;2026-08-18;Škoda;Octavia;2011.0;220000.0;;Diesel;Médenine;5.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Volant/levier de vitesse en cuir, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-18;15;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0;30119;-0.22846044025366047;6881.0;0.14;0.14;0;Faible;0.0828
Peugeot 3008 Allure 1.6 HDi FAP 114 cv;36500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128825;automobile.tn;2026-08-05;2026-08-04;Peugeot;3008;2011.0;295000.0;;Diesel;Ben Arous;6.0;;;3008 essence octobre 2019 1ere main en bon état bien entretenue Monastir;;0.0;;2026-08-04;29;0;Standard;0;15.0;12.59473402514672;225.0;19666.666666666668;1;Grand Tunis;114.0;1.6;1;0;0;0;29709;-0.22858393079538186;6791.0;0.22;0.22;1;Faible;0.0828
Voiture clio 4 à vendre;52000.0;https://www.tayara.tn/item/voitures/ariana/ettadhamen/voiture-clio-4-vendre/6a7eda74303f47f0a02d2d7b/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2021.0;80.0;Manuelle;Essence;Ariana;5.0;;;Voiture clio 4 premiere main à vendre;;;;2026-08-14;19;0;Standard;0;5.0;4.394449154672439;25.0;16.0;1;Grand Tunis;;;1;0;0;0;42298;-0.2293725471653506;9702.0;0.42;0.42;3;Moyenne;0.0828
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129217;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Golf 8;2021.0;128000.0;;Essence;Sfax;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Sièges chauffants, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant Le Kef;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Accès sans clé | Conduite semi-autonome;6.0;;2026-08-11;22;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;110.0;1.0;0;0;0;0;61002;-0.22946788629880988;13998.0;0.6;0.6;13;Élevée;0.0828
Porsche Cayenne Coupé 3.0 V6 24V AWD 340 cv Boite Auto;300000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/129716;automobile.tn;2026-08-28;2026-08-27;Porsche;Cayenne Coupé;2020.0;107000.0;Automatique;Essence;Tunis;23.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;13.0;;2026-08-27;6;1;Luxe;0;6.0;11.580593459194764;36.0;17833.333333333332;1;Grand Tunis;340.0;3.0;0;0;0;0;243962;-0.22969970733146966;56038.0;0.06;0.06;0;Faible;0.0828
Mercedes-Benz GLB AMG;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLB;2026.0;8000.0;;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;51;1;Luxe;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;;;0;0;0;0;199179;-0.23004935259239176;45821.0;0.01;0.01;0;Faible;0.0828
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-07-16;48;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;65023;-0.230333881857189;14977.0;0.26;0.26;3;Moyenne;0.0828
tél 22214299 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/tl-22214299-essence-14/6a92d489b6ae14216f5b85f3/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;Golf 5;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007  moteur jdid 120 milles Kilométrage  voiture jamais accidenté  Peinture meawda  Climatiseur en panne compresseur  Papier en règle visita jdida  prix 29500 d;;;;2026-08-29;4;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;23970;-0.23070504797663746;5530.0;0.02;0.02;0;Faible;0.0828
MG One Luxury+;109295.0;https://www.automobile.tn/fr/occasion/mg/one/127439;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;45000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;52;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;88780;-0.23107681910340166;20515.0;0.09;0.09;10;Élevée;0.0828
citroen jumpy;61000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/citroen-jumpy/6a86d822374b022e6dcd9ad7/;tayara.tn;2026-08-20;2026-08-20;Citroën;Jumpy;2021.0;105000.0;Manuelle;Diesel;Sousse;6.0;;;​🚗 À VENDRE : Citroën Jumpy TOUTE OPTION (Série 261) – Jdid Neuf !  ​📍 Emplacement : Sousse 💶 Prix : 61000dt ☎️ whatsapp Afficher le numéro  ​📝 Détails de la voiture : ​Je vends un Citroën Jumpy (3 places) jdid d'origine France, arrivé récemment en Tunisie (Série 261). Camionnette très propre, ma fiha hatta défaut (zéro défaut). ​Kola chay khales : douane et toutes les taxes sont entièrement payées (FTE). Khouth ou soug direct !  ​Année : 2021 avril ​Kilométrage : 105 000 km ​Chaises : Cabine 3 places ​Origine : France 🇫🇷  ​Entretien : Vidange et entretien complets faits il y a 2 mois chez Citroën France à Annecy (Facture disponible).  ​🛠️ Les Accessoires Pro installés (Valeur + de 3000 €) : ​Sécurité : Serrures antivol renforcées spéciales sur la porte du côté et les portes de derrière (valeur 450 €) – avec ses 3 clés. ​Galerie de toit professionnelle + Échelle arrière d'origine (valeur 2 500 €).  ​✨ Options (Véritable Toute Option) :;;;;2026-08-20;13;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;0;Province;;;0;0;1;0;49525;-0.23170116102978294;11475.0;0.04;0.04;0;Faible;0.0828
A vendre C1;28500.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/a-vendre-c1/6a7a4bad9b2a9eb2caa00f1c/;tayara.tn;2026-08-10;2026-08-10;Citroën;C1;2016.0;200000.0;Manuelle;Essence;Ben Arous;4.0;;;Pour cause l’accord d'acquérir une nouvelle voiture populaire hyundai i10 , ma fille met en urgence à la vente sa voiture C1 en trés bon état très bien entretenue et jamais accidentée  , prix raisonnable et négociable.;;;;2026-08-10;23;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;;;0;1;0;0;23130;-0.23216601815823606;5370.0;0.06;0.06;0;Faible;0.0828
