Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Sportage GT-Line 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;136000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129199;automobile.tn;2026-08-12;2026-08-11;Kia;Sportage;2023.0;40000.0;Automatique;Diesel;Mahdia;7.0;;;Kia Sportage 1ere Main apporté france Année : 2021 Motorisation : Gazoil + Electrique – 7 CV Kilométrage : 147.000 km Série : 242 Transmission : Boîte automatique séquentielle , Couleur extérieure : Gris Équipement multimédia : Grand écran tactile central avec Bluetooth & caméra Volant : Multifonction gainé cuir avec commandes intégrées Points forts & équipements : • Toit panoramique électrique avec ouverture • Jantes 18’’ en alliage noir brillant • Couleur extérieure gris métallisé premium • Sellerie cuir noir élégante et résistante • Volant multifonction avec commandes audio & régulateur • Grand écran tactile multimédia dernière génération • Boîte automatique souple et moderne Kairouan;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-11;40;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;0;Province;136.0;1.6;1;0;0;0;121993;-0.11481806333150263;14007.0;0.54;0.54;1;Faible;0.0778
Volkswagen Passat 1.9 TDi FAP BlueMotion 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128560;automobile.tn;2026-07-25;2026-07-23;Volkswagen;Passat;2007.0;296000.0;;Diesel;Sousse;6.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-23;59;0;Standard;0;19.0;12.598118111678868;361.0;15578.947368421052;0;Province;105.0;1.9;0;0;0;0;29588;-0.11531702041368122;3412.0;0.24;0.24;1;Faible;0.0778
Clio 4 Gt Line;36500.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/clio-4-gt-line/6a6b9b1f6ef0e97a6c130fa8/;tayara.tn;2026-07-31;2026-07-30;Renault;Clio;2016.0;130.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;52;0;Standard;0;10.0;4.875197323201151;100.0;13.0;0;Province;;;0;0;0;0;32718;-0.11559386270554435;3782.0;0.54;0.54;1;Faible;0.0778
Hyundai Autre Active I20 Cross;58500.0;https://www.automobile.tn/fr/occasion/hyundai/autre/130264;automobile.tn;2026-09-16;2026-09-15;Hyundai;i20;2020.0;69000.0;;Essence;Sousse;5.0;;;;Android Auto | Navigation | Caméra de recul;3.0;;2026-09-15;5;0;Standard;0;6.0;11.141876276228;36.0;11500.0;0;Province;;;0;0;0;0;52438;-0.1156031885274038;6062.0;0.3;0.3;8;Élevée;0.0778
A vendre Fiat tipo première main;33900.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-tipo-premire-main/6a60958c7b31d9554f42b7d3/;tayara.tn;2026-07-25;2026-07-22;Fiat;Tipo;2017.0;167000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-22;60;0;Standard;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;;;0;0;0;0;30387;-0.1156086484351861;3513.0;0.01;0.01;0;Faible;0.0778
Peugeot 208 like essence 2019 très bon etat;32000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/peugeot-208-like-essence-2019-trs-bon-etat/6aaed51326fc672960d7947d/;tayara.tn;2026-09-20;2026-09-19;Peugeot;208;2019.0;83000.0;Manuelle;Essence;Tunis;4.0;;;A vendre Peugeot 208 like année 2019/03/30. Kilométrage 83000 km Voiture très propre très bien entrenue  et soigneusement suivie . Carnet d'entretien disponible,avec entretien régulier.  Equipement:climatisation/vitres electriques/fermeture centralisée/connectivite Bluetooth/direction assistée  Prix fixe :32000 dt.pour plus d'information merci de me contacter Afficher le numéro;;;;2026-09-19;1;0;Standard;0;7.0;11.326607934898927;49.0;11857.142857142857;1;Grand Tunis;;;0;0;0;0;28683;-0.1156434124742879;3317.0;0.46;0.46;18;Élevée;0.0778
Nissan Patrol GR 2.8 TD Break (VU) 115cv;73000.0;https://www.automobile.tn/fr/occasion/nissan/patrol/128724;automobile.tn;2026-07-29;2026-07-28;Nissan;Patrol;1992.0;220000.0;;Diesel;Bizerte;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-07-28;54;0;Standard;0;34.0;12.301387370778713;1156.0;6470.588235294118;0;Province;115.0;2.8;0;0;0;0;65432;-0.11566206137669642;7568.0;0.04;0.04;1;Faible;0.0778
Citroën C3 Shine 1.2 VTi PureTech 12V 82 cv;33500.0;https://www.automobile.tn/fr/occasion/citroen/c3/128657;automobile.tn;2026-07-27;2026-07-26;Citroën;C3;2017.0;133000.0;;Essence;Ariana;4.0;;;;Caméra de recul | Toit panoramique;2.0;;2026-07-26;56;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;82.0;1.2;0;0;0;0;30026;-0.11569972690335042;3474.0;0.43;0.43;3;Moyenne;0.0778
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/130152;automobile.tn;2026-09-12;2026-09-11;Mercedes-Benz;GLA;2023.0;64924.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;À vendre Mercedes GLA250e 2023 -Kit AMG Plus Premium -Essence/Hybride 163Din /8cv /160ch DIN Rechargeable Fin Serie 263 TN XXXX seulement 43000KM / 97% Vérifie, Service que chez Mercedes-Benz En Allemagne Kit AMG plus premium Couleur unique Gris Nardo Jante AMG 20 Pouces Pack Night Glass fume 80% Multibeam full LED intelegent Distronic Assistant drive 4 capteurs avant Hands free accès Easy pack coffre Toit panoramique Sièges électriques deux côtés avec siège chauffant/ventiler Sound système Burmester 830watt Caméra 360 Caméra navigation live Head up display Climatiseur 3 zone Voiture sélective full options Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-09-11;9;1;Luxe;0;3.0;11.080988036530949;9.0;21641.33333333333;0;Province;158.0;1.3;0;0;1;0;129953;-0.11578801566720276;15047.0;0.22;0.22;11;Élevée;0.0778
KIA Sorento 1.6 T-GDi 16V GPF 230 Hybrid AWD BVA6 (5pl) 180 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/kia/sorento/128601;automobile.tn;2026-07-25;2026-07-24;Kia;Sorento;2023.0;96000.0;Automatique;Hybride essence;Tunis;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-24;58;0;Standard;0;3.0;11.472113887062386;9.0;32000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;165801;-0.11579544152327187;19199.0;0.04;0.04;1;Faible;0.0778
Fiat Tipo a vendre;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-tipo-a-vendre/6a719ad06ef0e97a6c160267/;tayara.tn;2026-08-05;2026-08-04;Fiat;Tipo;2021.0;80000.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une voiture Fiat Tipo 2. modèle 2021. prix 43000 légèrement négociable.;;;;2026-08-04;47;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;38537;-0.11581077925110933;4463.0;0.01;0.01;0;Faible;0.0778
Fiat Doblo Combi;45000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/128619;automobile.tn;2026-07-26;2026-07-25;Fiat;Doblo Combi;2023.0;67000.0;;Essence;Nabeul;4.0;;;;;0.0;;2026-07-25;57;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;0;Province;;;0;0;0;0;40327;-0.11587769980410147;4673.0;0.0;0.0;0;Faible;0.0778
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129392;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;14.0;;;29 551 553 9 8 337 475 94 110 013 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-09-01;19;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;161234;-0.11638984333329198;18766.0;0.59;0.59;21;Élevée;0.0778
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129437;automobile.tn;2026-08-19;2026-08-18;Kia;Picanto;2021.0;51100.0;Automatique;Essence;Ariana;4.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-18;33;0;Standard;0;5.0;10.84155934547194;25.0;10220.0;1;Grand Tunis;84.0;1.2;0;0;0;0;44786;-0.11642030991827804;5214.0;0.46;0.46;7;Moyenne;0.0778
golf 6;37000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/golf-6/6a86fb7c86fe4424fc34e894/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;2010.0;255000.0;Manuelle;Diesel;Nabeul;5.0;;;Telephone : Afficher le numéro A vendre golf 6 tts options Motorisation : 1.6 tdi 5ch diesel Kilométrage : 255000 Mise en circulation : 08/04/2010 Voiture en très bon état mecanique et carrosserie jamais accidentée toutes les vitres d'origine vw Double clé 5 pneu Disponible : Manzel Tamim (Nabeul) Plus d'informations par téléphone;;;;2026-08-20;31;0;Standard;0;16.0;12.449022745701502;256.0;15937.5;0;Province;;;0;1;0;0;33141;-0.11644186958752;3859.0;0.22;0.22;0;Faible;0.0778
voiture 308 gasoil;52000.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-308-gasoil/6aac759826fc672960d660c3/;tayara.tn;2026-09-18;2026-09-17;Peugeot;308;2021.0;165.0;Automatique;Diesel;Sfax;5.0;;;voiture peugeot 308 ehdi penture d'origine  165km boite automatique   gâcher  non  seulement sérieux  merci;;;;2026-09-17;3;0;Standard;0;5.0;5.111987788356544;25.0;33.0;0;Province;;;0;0;0;0;46575;-0.11647879763821793;5425.0;0.13;0.13;1;Faible;0.0778
voiture 308 gasoil;52000.0;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-308-gasoil/6a8db867509ae3528dced777/;tayara.tn;2026-08-25;2026-08-25;Peugeot;308;2021.0;165.0;Automatique;Diesel;Sfax;5.0;;;voiture peugeot 308 ehdi penture d'origine  165km boite automatique   gâcher  non  seulement sérieux  merci;;;;2026-08-25;26;0;Standard;0;5.0;5.111987788356544;25.0;33.0;0;Province;;;0;0;0;0;46575;-0.11647879763821793;5425.0;0.13;0.13;1;Faible;0.0778
Voiture golf 6;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-golf-6/6a9c911cf6b2a7cd2d7c42e2/;tayara.tn;2026-09-06;2026-09-05;Volkswagen;Golf;;;Manuelle;Essence;Tunis;;;;;;;;2026-09-05;15;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29551;-0.11671347839328618;3449.0;0.22;0.22;26;Élevée;0.0778
Peugeot Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/73197842-689b-4996-867e-01c060bf1e09;sayyaratn.com;2026-07-26;;Peugeot;Peugeot 407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;56;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;25968;-0.11675908810844116;3032.0;0.0;0.0;0;Faible;0.0778
MG ZS;59500.0;https://www.automobile.tn/fr/occasion/mg/zs/129549;automobile.tn;2026-08-22;2026-08-22;Mg;ZS;2020.0;130000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Ariana;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-22;29;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;53276;-0.11682558750656956;6224.0;0.22;0.22;8;Élevée;0.0778
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/130057;automobile.tn;2026-09-09;2026-09-08;Mercedes-Benz;GLA;2025.0;35528.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;SUV, 9 cv, transmission Traction Ariana;;0.0;;2026-09-08;12;1;Luxe;1;1.0;10.478104543389604;1.0;35528.0;1;Grand Tunis;163.0;1.3;0;0;0;0;170108;-0.11693747501587227;19892.0;0.22;0.22;7;Moyenne;0.0778
AUDI Q3 1.4 TFSI;98000.0;https://www.autocentral.tn/#FACEBOOK-1079079071176132;autocentral.tn (facebook);2026-09-07;;Audi;Q3;;;;;;;;Active;;;;;2026-09-07;13;1;Luxe;0;;;;;0;Province;;1.4;0;0;0;0;87709;-0.11733117467990742;10291.0;0.16;0.16;20;Élevée;0.0778
MG ZS Confort Plus 1.5 L BVM 114 cv;55500.0;https://www.automobile.tn/fr/occasion/mg/zs/128996;automobile.tn;2026-08-06;2026-08-04;Mg;ZS;2020.0;172000.0;;Essence;Ariana;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-04;47;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;114.0;1.5;0;0;0;0;49671;-0.11735217732681041;5829.0;0.22;0.22;6;Moyenne;0.0778
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129194;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Sfax;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;40;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;0;Province;82.0;1.2;1;0;0;0;28615;-0.11829460073388083;3385.0;0.22;0.22;8;Élevée;0.0778
🚗 Ford Focus Titanium Ecoboost 2015 à vendre - Nouveau prix;38000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-ford-focus-titanium-ecoboost-2015-vendre-nouveau-prix/6a684c74dd4bfa6f3316e9fa/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus;2015.0;168000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-28;54;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;;;0;0;0;0;33980;-0.11830488522660389;4020.0;0.18;0.18;7;Moyenne;0.0778
voiture i10 modele 2016;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-i10-modele-2016/6a704f07f1282c6658e26a6d/;tayara.tn;2026-08-04;2026-08-03;Hyundai;i10;2016.0;107.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente ma voiture d'occasion, en très bon état, propre et bien entretenue.  ✅ 107km ✅ Aucun problème mécanique ✅ Tous les papiers sont en règle  ⚠️ Merci aux intermédiaires (gachara/samsara) de s'abstenir. Vente directe uniquement.  📞 Contact : Afficher le numéro  Les personnes sérieusement intéressées peuvent me contacter par téléphone ou WhatsApp. Merci. disponible à tunis ou nabeul;;;;2026-08-03;48;0;Standard;0;10.0;4.68213122712422;100.0;10.7;1;Grand Tunis;;;0;0;0;0;31296;-0.11835378323108385;3704.0;0.19;0.19;2;Faible;0.0778
Hyundai Grand i10 High Grade 1.2 83cv;43500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129457;automobile.tn;2026-08-19;2026-08-19;Hyundai;Grand i10;2021.0;152000.0;;Essence;Nabeul;5.0;;;À VENDRE – HYUNDAI i10 2021 AUTOMATIQUE – TOUTES OPTIONS Hyundai i10 modèle 2021, économique, confortable et pratique, idéale pour la ville comme pour les trajets quotidiens. FICHE TECHNIQUE : Modèle : 2021 Motorisation : Essence Boîte de vitesses : Automatique Carrosserie : Berline 5 portes Kilométrage : 119 000 km Carburant : Essence ÉQUIPEMENTS & OPTIONS : Boîte automatique Bouton Start/Stop Jantes en aluminium Climatisation Écran multimédia Bluetooth USB Commandes au volant Vitres électriques Fermeture centralisée Rétroviseurs électriques Feux de jour Volant multifonction ABS / ESP Airbags Direction assistée ÉTAT DU VÉHICULE : Bon état général Intérieur propre Mécanique en bon état Véhicule bien entretenu Diagnostic mécanique satisfaisant Véhicule disponible pour visite et contrôle. Prix : 42 500 DT – légèrement négociable Pour plus d'informations : 58 237 146 Belle i10 automatique, bien équipée et prête à rouler. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-19;32;0;Standard;0;5.0;11.93164237875414;25.0;30400.0;0;Province;83.0;1.2;0;0;1;0;38887;-0.1186257618227171;4613.0;0.42;0.42;7;Moyenne;0.0778
TOYOTA CHR;64000.0;https://www.autocentral.tn/#FACEBOOK-1091272383563765;autocentral.tn (facebook);2026-08-11;;Toyota;C-HR;;;;;;;;Active;;;;;2026-08-11;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;57210;-0.11868554448522986;6790.0;0.12;0.12;15;Élevée;0.0778
Cupra Formentor Sport V 1.5 TSI 16V GPF DSG7 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129623;automobile.tn;2026-08-24;2026-08-24;Cupra;Formentor;2023.0;50000.0;Automatique;Essence;Kébili;8.0;;;;;0.0;;2026-08-24;27;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;150.0;1.5;0;0;0;0;93857;-0.11872316396219781;11143.0;0.05;0.05;1;Faible;0.0778
Land Rover Range Rover Evoque R-Dynamic 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129394;automobile.tn;2026-08-17;2026-08-17;Land Rover;Range Rover Evoque;2014.0;200000.0;Automatique;Diesel;Tunis;9.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";;0.0;;2026-08-17;34;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0;67035;-0.11881852763481764;7965.0;0.06;0.06;3;Moyenne;0.0778
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;40;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;24579;-0.11884128727775743;2921.0;0.13;0.13;3;Moyenne;0.0778
FIAT 500;42000.0;https://www.autocentral.tn/#FACEBOOK-1418379983524411;autocentral.tn (facebook);2026-08-11;;Fiat;500;;;;;;;;Active;;;;;2026-08-11;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;37534;-0.11898545318910854;4466.0;0.22;0.22;28;Élevée;0.0778
Volkswagen Golf 8 Style 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129192;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 8;2020.0;100000.0;Automatique;Essence;Nabeul;8.0;;;golf 8 boite automatique, 4 cylindres, très bon état, entretien maison ben Arous, première main Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;10.0;;2026-08-12;39;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;150.0;1.4;1;0;0;0;84890;-0.11909529979974084;10110.0;0.59;0.59;20;Élevée;0.0778
Hyundai Grand i10 GLS 1.2 87cv boite auto;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128772;automobile.tn;2026-07-30;2026-07-29;Hyundai;Grand i10;2019.0;91000.0;Automatique;Essence;Ariana;5.0;;;;Accès sans clé;1.0;;2026-07-29;53;0;Standard;0;7.0;11.418625774449598;49.0;13000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;38410;-0.11950013017443374;4590.0;0.42;0.42;8;Élevée;0.0778
Vente voiture;25000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/vente-voiture/6a914711b6ae14216f5ad0d2/;tayara.tn;2026-08-29;2026-08-28;Volkswagen;Polo;2010.0;350000.0;Manuelle;Essence;Ben Arous;5.0;;;Je met en vente ma voiture, moteur récemment changé en 4 cylindres 1.4 Bonne état  Pas de problème grave a part quelques retouches au niveau de la tôle;;;;2026-08-28;23;0;Standard;0;16.0;12.765691290604371;256.0;21875.0;1;Grand Tunis;;;0;0;0;0;22324;-0.11987099086185271;2676.0;0.54;0.54;3;Moyenne;0.0778
Volkswagen Golf 7 Join 1.0 TSI GPF 12V Blue Motion 116 cv;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129378;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2018.0;87515.0;;Essence;Sfax;5.0;;;Je mets en vente ma Volkswagen Golf 7 Join Navi en excellent état. Première main, importée d'Allemagne en août 2023, elle est richement équipée, notamment d'un GPS d'origine et du système de freinage d'urgence, un équipement de sécurité qui surveille la route en permanence, alerte le conducteur en cas de danger et peut déclencher un freinage automatique pour prévenir ou limiter les collisions. Tunis;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques;5.0;;2026-08-17;34;0;Standard;0;8.0;11.379576912772231;64.0;10939.375;0;Province;116.0;1.0;1;0;0;0;59811;-0.12019528180435037;7189.0;0.53;0.53;5;Moyenne;0.0778
Mercedes clk 200   157000km;43000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/mercedes-clk-200-157000km/6a8ee0ba509ae3528dcf65d5/;tayara.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe CLK;2005.0;157000.0;Manuelle;Essence;Ariana;10.0;;;Je mets en vente pour les passionnés de l’Étoile une magnifique Mercedes-Benz CLK W209.  Une voiture élégante, idéale pour les vrais passionnés de la marque , Toutes les options sont fonctionnelles et en parfait état de marche.  Mise en circulation : 06/2005  Kilometrage : 157000km  Puissance fiscale : 10cv  Boite a vitesse mecanique 6 rapports   Contact : Afficher le numéro  ⚠️ possibilités d’effectuer un diagnostic d’achat chez Mercedes;;;;2026-08-26;25;1;Luxe;0;21.0;11.964007453736912;441.0;7476.190476190476;1;Grand Tunis;;;0;0;0;0;38382;-0.12031681517377937;4618.0;0.01;0.01;1;Faible;0.0778
Kia sportage;107000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/kia-sportage/6a85642d86fe4424fc33e8b3/;tayara.tn;2026-08-19;2026-08-19;Kia;Sportage;2019.0;130000.0;Automatique;Diesel;Ben Arous;11.0;;;À vendre : Kia sportage – Année 2019  • Boîte automatique • Android Auto • 5 places • Toutes options • Propre, économique et très fiable • Très faible consommation • Confort de conduite exceptionnel • Voiture en excellent état  Idéale pour les trajets quotidiens comme pour les longues distances.  Pour plus d’informations, veuillez me contacter;;;;2026-08-19;32;0;Standard;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;;;0;0;1;0;95499;-0.12043058042492591;11501.0;0.54;0.54;9;Élevée;0.0778
KIA RIO GT LINE;47000.0;https://www.autocentral.tn/#FACEBOOK-122140376403144580;autocentral.tn (facebook);2026-09-12;;Kia;Rio;;;;;;;;Active;;;;;2026-09-12;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;41946;-0.1204882467934964;5054.0;0.71;0.71;89;Élevée;0.0778
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/130155;automobile.tn;2026-09-12;2026-09-11;Audi;Q3 Sportback;2022.0;35000.0;Automatique;Essence;Tunis;9.0;;;SUV, 9 cv, transmission Traction, Accoudoir avant, Affichage tête haute, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-11;9;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;150.0;1.5;0;0;0;0;133835;-0.12078305376022715;16165.0;0.06;0.06;1;Faible;0.0778
