Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Jeep Grand Cherokee Limited 3.7 V6 12V 4WD 214 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/116290;automobile.tn;2026-07-13;2026-07-11;Jeep;Grand Cherokee;2005.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;21.0;12.04355959836804;441.0;8095.238095238095;1;Grand Tunis;214.0;3.7;0;0;0;0;54128;-0.4410286727756429;23872.0;0.01;0.01;0;Faible;0.0967
Porsche Cayenne GTS 3.6 Turbo V6 AWD 32V Tiptronic S 440 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128874;automobile.tn;2026-08-06;2026-08-04;Porsche;Cayenne;2017.0;138000.0;Automatique;Essence;Monastir;;;;SUV, 15 cv, transmission Intégrale, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Sièges électriques, Vitres teintées, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;5.0;;2026-08-04;4;1;Luxe;0;9.0;11.8350162104899;81.0;15333.333333333334;0;Province;440.0;3.6;0;0;0;0;109589;-0.44175054065645275;48411.0;0.18;0.18;0;Faible;0.0967
Volkswagen Polo Life 1.0 TSI 12V BMT 95 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/120959;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Polo;2023.0;48500.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;10.789339695269716;9.0;16166.666666666666;0;Province;95.0;1.0;0;0;0;0;56164;-0.4422049711559006;24836.0;0.46;0.46;4;Moyenne;0.0967
Kia Picanto 4 CV, 23000 Km, Mars 2023;43500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-4-cv-23000-km-mars-2023/6a64d1314956ba003a47cdce/;tayara.tn;2026-07-26;2026-07-25;Kia;Picanto;;;;;Tunis;;;;;;;;2026-07-25;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30081;-0.4460955420365014;13419.0;0.29;0.29;36;Élevée;0.0967
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/127703;automobile.tn;2026-07-13;2026-07-12;Ds;7 Crossback;2019.0;147000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;27;0;Standard;0;7.0;11.898194668458824;49.0;21000.0;1;Grand Tunis;165.0;1.6;0;0;0;0;58758;-0.4466115252391164;26242.0;0.02;0.02;1;Faible;0.0967
Renault kangoo eco 2 voiture 5 places à vendre première main femme propriétaire;35000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/renault-kangoo-eco-2-voiture-5-places-vendre-premire-mainfemme-propritaire/6a61f69d4956ba003a466ede/;tayara.tn;2026-07-25;2026-07-23;Renault;Kangoo;2010.0;200.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-23;16;0;Standard;0;16.0;5.303304908059076;256.0;12.5;1;Grand Tunis;;;0;0;0;0;24177;-0.4476568639616164;10823.0;0.05;0.05;0;Faible;0.0967
Land Rover Range Rover Evoque R-Dynamic S;198000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;71000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;;;0;0;0;0;136743;-0.44797174261205325;61257.0;0.3;0.3;4;Moyenne;0.0967
Mahindra KUV 100 K8 1.2 82cv;54296.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/128806;automobile.tn;2026-08-05;2026-08-02;Mahindra;KUV100;2024.0;60000.0;;Essence;Tunis;5.0;;;2023 Mahindra Kuv100 K8 35 000 DT Négociable 12/10/2023 TU239 1.2L Essence 5 CV 37 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Caméra de recul | Accès sans clé;4.0;;2026-08-02;6;0;Standard;0;2.0;11.002116507732016;4.0;30000.0;1;Grand Tunis;82.0;1.2;0;0;0;0;37438;-0.45029114803141196;16858.0;0.14;0.14;5;Moyenne;0.0967
Porsche Cayenne 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/107089;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2008.0;184000.0;Automatique;Essence;Ben Arous;21.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;18.0;12.122696471358964;324.0;10222.222222222224;1;Grand Tunis;290.0;3.6;0;0;0;0;58590;-0.4507595152756443;26410.0;0.18;0.18;5;Moyenne;0.0967
Audi Q5 S-line 2.0 TDI 16V 150 cv;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/119337;automobile.tn;2026-07-13;2026-07-11;Audi;Q5;2017.0;83000.0;;Diesel;Tunis;8.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;9.0;11.326607934898927;81.0;9222.222222222224;1;Grand Tunis;150.0;2.0;0;0;0;0;110023;-0.45424138589204077;49977.0;0.17;0.17;1;Faible;0.0967
Land Rover Range Rover Sport;135000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128197;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2016.0;250000.0;;Diesel;Ben Arous;19.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;10.0;12.429220196836384;100.0;25000.0;1;Grand Tunis;;;0;0;0;0;92754;-0.45546283718222397;42246.0;0.18;0.18;3;Moyenne;0.0967
A vendre laguna;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-laguna/6a4bb5504956ba003a3a8e31/;tayara.tn;2026-07-13;2026-07-07;Renault;Laguna;2004.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-07;32;0;Standard;0;22.0;;484.0;;1;Grand Tunis;;;0;0;0;0;11677;-0.45585338700008565;5323.0;0.0;0.0;0;Faible;0.0967
Lancia Ypsilon Essence Gaz 1.2 i 60cv;32000.0;https://www.automobile.tn/fr/occasion/lancia/ypsilon/127282;automobile.tn;2026-07-13;2026-06-11;Lancia;Ypsilon;2010.0;130000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-11;58;0;Standard;0;16.0;11.775297421715829;256.0;8125.0;1;Grand Tunis;60.0;1.2;0;0;0;0;21876;-0.46279027244468823;10124.0;0.01;0.01;0;Faible;0.0967
Polo 5;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/polo-5/6a2f04ebec535ff6e15658a3/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2004.0;290.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-06-13;56;0;Standard;0;22.0;5.673323267171493;484.0;13.181818181818182;0;Province;;;0;0;0;0;17078;-0.4638716477339267;7922.0;0.46;0.46;2;Faible;0.0967
Toyota C-HR HEV 1.8 VVT-i 16V 140 Hybrid CVT 99 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/123324;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2024.0;40000.0;Automatique;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;2.0;10.59665973278358;4.0;20000.0;1;Grand Tunis;99.0;1.8;0;0;0;0;95547;-0.4652474698316012;44453.0;0.2;0.2;1;Faible;0.0967
voiture;34500.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/voiture/6a25e090a849fd3c0e162160/;tayara.tn;2026-07-13;2026-06-13;Citroën;C5;2012.0;250000.0;Manuelle;Diesel;Gafsa;7.0;;;;;;;2026-06-13;56;0;Standard;0;14.0;12.429220196836384;196.0;17857.14285714286;0;Province;;;0;0;0;0;23532;-0.4660887302396736;10968.0;0.09;0.09;3;Moyenne;0.0967
Ford Ranger Raptor Raptor 2.0 EcoBlue 16V Pickup Double Cabine 4x4 213 cv Boîte auto;189000.0;https://www.automobile.tn/fr/occasion/ford/ranger-raptor/118707;automobile.tn;2026-07-13;2026-07-11;Ford;Ranger Raptor;2021.0;45000.0;Automatique;Diesel;Tunis;7.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;5.0;10.714439990727769;25.0;9000.0;1;Grand Tunis;213.0;2.0;0;0;0;0;128820;-0.4671634839310666;60180.0;0.02;0.02;0;Faible;0.0967
Porsche Cayenne;155000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/112284;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2012.0;90000.0;;Essence;Tunis;21.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;14.0;11.407576060361786;196.0;6428.571428571428;1;Grand Tunis;;;0;0;0;0;105568;-0.46824795392543195;49432.0;0.18;0.18;1;Faible;0.0967
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/sfax/tunis/vente-de-voiture/6a46bea942ac9a3b7d1f9fed/;tayara.tn;2026-07-13;2026-07-03;Mahindra;;2018.0;105000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-03;36;0;Standard;0;8.0;11.561725152903833;64.0;13125.0;0;Province;;;0;0;0;0;18372;-0.46962769431743956;8628.0;;;1;Faible;0.0967
Changan Hunter 1.9 L Turbo Diesel 4x4 150 cv;95000.0;https://www.automobile.tn/fr/occasion/changan/hunter/122788;automobile.tn;2026-07-13;2026-07-10;Changan;Hunter;2023.0;57000.0;;Diesel;Tunis;6.0;;;;;;Intégrale;2026-07-10;29;0;Standard;0;3.0;10.950824090522444;9.0;19000.0;1;Grand Tunis;150.0;1.9;0;0;0;0;64585;-0.4709297824572269;30415.0;0.0;0.0;0;Faible;0.0967
Jeep Compass S MODEL 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/jeep/compass/114440;automobile.tn;2026-07-13;2026-07-12;Jeep;Compass;2023.0;37000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;150.0;1.3;0;0;0;0;98497;-0.4721260546006477;46503.0;0.03;0.03;2;Faible;0.0967
BYD Sealion 7 Design 313 cv 82,5 kWh RWD;149999.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/128281;automobile.tn;2026-07-14;2026-07-13;Byd;Sealion 7;2025.0;2000.0;;Electrique;Tunis;5.0;;;;;;;2026-07-13;26;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;313.0;;0;0;0;0;101773;-0.47385848899020366;48226.0;0.0;0.0;0;Faible;0.0967
Mercedes-Benz Classe E AMG 180 1.5 16V 9G-TRONIC 156 cv Boite auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/113745;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2018.0;176000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-13;26;1;Luxe;0;8.0;12.07824495582233;64.0;22000.0;1;Grand Tunis;156.0;1.5;0;0;0;0;87478;-0.4746564850591006;41522.0;0.39;0.39;7;Moyenne;0.0967
Volkswagen Passat b6 2002 — 24 500 DT;24500.0;https://www.sayyaratn.com/annonce/b3d88593-f199-4083-b664-92894bcf7c67;sayyaratn.com;2026-07-26;;Volkswagen;Passat b6;2002.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;24.0;;576.0;;0;Province;;;0;0;0;0;16587;-0.47706034846566586;7913.0;0.01;0.01;0;Faible;0.0967
BMW serie 5 PACK M;105000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/bmw-serie-5-pack-m/6a56148b4956ba003a409177/;tayara.tn;2026-07-14;2026-07-14;Bmw;Serie 5;;;;;Médenine;;;;;;;;2026-07-14;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;71066;-0.47749978892860157;33934.0;0.1;0.1;12;Élevée;0.0967
à vendre une voiture;80000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-vendre-une-voiture/6a4cac527b31d9554f38047c/;tayara.tn;2026-07-13;2026-07-07;Peugeot;3008;2019.0;43600.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;32;0;Standard;0;7.0;10.682835364853922;49.0;6228.571428571428;1;Grand Tunis;;;0;0;0;0;54133;-0.47784161232519906;25867.0;0.22;0.22;2;Faible;0.0967
Citroën Berlingo Live M 1.5 BlueHDi 16V FAP 75 cv;67000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125407;automobile.tn;2026-07-13;2026-07-09;Citroën;Berlingo;2022.0;151500.0;;Diesel;Sousse;5.0;;;;;;Propulsion;2026-07-09;30;0;Standard;0;4.0;11.928347504569842;16.0;37875.0;0;Province;75.0;1.5;0;0;0;0;45313;-0.47860437402070044;21687.0;0.1;0.1;2;Faible;0.0967
Haval jolion 1ère main;75000.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-jolion-1re-main/6a416072c59ab3cb25a1b659/;tayara.tn;2026-07-13;2026-06-29;Haval;Jolion;2021.0;67700.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-06-29;40;0;Standard;0;5.0;11.12285622984002;25.0;13540.0;1;Grand Tunis;;;0;0;0;0;50688;-0.4796401515151515;24312.0;0.01;0.01;0;Faible;0.0967
Porsche cayenne diesel V6;210000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/porsche-cayenne-diesel-v6/6a68c902dd4bfa6f33173c03/;tayara.tn;2026-07-28;2026-07-28;Porsche;Cayenne;2016.0;134000.0;Automatique;Diesel;Sousse;16.0;;;;;;;2026-07-28;11;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;;;0;0;0;0;141521;-0.4838787176461444;68479.0;0.18;0.18;1;Faible;0.0967
Mercedes-Benz GLA Progressive 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/113694;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2015.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;11.0;12.154784614286667;121.0;17272.727272727272;1;Grand Tunis;122.0;1.6;0;0;0;0;59275;-0.48460565162378744;28725.0;0.15;0.15;0;Faible;0.0967
Mercedes-Benz GLE AMG 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;425000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128061;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2025.0;25500.0;Automatique;Hybride rechargeable essence;Tunis;;;;;;;Intégrale;2026-07-12;27;1;Luxe;1;1.0;10.146472946063875;1.0;25500.0;1;Grand Tunis;449.0;3.0;0;0;0;0;286036;-0.4858269588443413;138964.0;0.08;0.08;2;Faible;0.0967
Porsche Macan;350000.0;https://www.automobile.tn/fr/occasion/porsche/macan/114737;automobile.tn;2026-07-13;2026-07-11;Porsche;Macan;2022.0;23000.0;;Essence;Tunis;17.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;;;0;0;0;0;235360;-0.48708361658735555;114640.0;0.07;0.07;0;Faible;0.0967
BMW Série 5 Luxury Line 520i 170 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128509;automobile.tn;2026-07-21;2026-07-21;Bmw;Série 5;2021.0;98000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-21;18;1;Luxe;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;170.0;;0;0;0;0;134455;-0.48748651965341566;65545.0;0.22;0.22;3;Moyenne;0.0967
Voiture;20000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture/6a2b1806ec535ff6e153f4b8/;tayara.tn;2026-07-13;2026-06-13;Peugeot;504;1980.0;350000.0;Manuelle;Diesel;Sfax;8.0;;;;;;;2026-06-13;56;0;Standard;0;46.0;12.765691290604371;2116.0;7608.695652173913;0;Province;;;0;0;0;0;13414;-0.49097957357984195;6586.0;0.0;0.0;0;Faible;0.0967
Ford Focus Ghia 1.6 i 16V 100cv;20000.0;https://www.automobile.tn/fr/occasion/ford/focus/127692;automobile.tn;2026-07-13;2026-06-30;Ford;Focus;2000.0;127000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-06-30;39;0;Standard;0;26.0;11.751950239425476;676.0;4884.615384615385;1;Grand Tunis;100.0;1.6;0;0;0;0;13395;-0.49309443822321763;6605.0;0.27;0.27;0;Faible;0.0967
BMW Série 4 Gran Coupé 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/105376;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2019.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;7.0;11.502885230075814;49.0;14142.857142857143;1;Grand Tunis;136.0;1.5;0;0;0;0;83698;-0.4934645989151473;41302.0;0.09;0.09;6;Moyenne;0.0967
Volkswagen Tiguan R-Line 1.4 TSI 16V DSG6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128111;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;26;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;150.0;1.4;0;0;0;0;79544;-0.4960273559287941;39456.0;0.31;0.31;5;Moyenne;0.0967
Toyota Corolla Break;79000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125255;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2020.0;135000.0;;Hybride léger essence;Tunis;5.0;;;;;;Traction;2026-07-11;28;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;52801;-0.49618378439802274;26199.0;0.12;0.12;0;Faible;0.0967
Audi TT;235000.0;https://www.automobile.tn/fr/occasion/audi/tt/111817;automobile.tn;2026-07-13;2026-07-10;Audi;TT;2022.0;42000.0;;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-10;29;1;Luxe;0;4.0;10.645448706505872;16.0;10500.0;1;Grand Tunis;;;0;0;0;0;156772;-0.49899216696859133;78228.0;0.0;0.0;0;Faible;0.0967
Polo 8;38000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/polo-8/6a4bff297b31d9554f37b7d9/;tayara.tn;2026-07-13;2026-07-07;Volkswagen;Polo;2018.0;;Manuelle;Essence;Nabeul;4.0;;;;;;;2026-07-07;32;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;25345;-0.4993095285066088;12655.0;0.46;0.46;10;Élevée;0.0967
Audi E-tron GT 60 Quattro 476 cv;270000.0;https://www.automobile.tn/fr/occasion/audi/e-tron-gt/123830;automobile.tn;2026-07-13;2026-07-12;Audi;E-tron GT;2024.0;28000.0;;Electrique;Tunis;10.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;476.0;;0;0;0;0;179897;-0.5008588247719529;90103.0;0.0;0.0;0;Faible;0.0967
Suzuki Baleno GLX;48000.0;https://www.automobile.tn/fr/occasion/suzuki/baleno/122617;automobile.tn;2026-07-13;2026-06-16;Suzuki;Baleno;2017.0;124200.0;;Essence;Gafsa;5.0;;;;;;Traction;2026-06-16;53;0;Standard;0;9.0;11.729656499978892;81.0;13800.0;0;Province;;;0;0;0;0;31849;-0.5071116832553613;16151.0;0.0;0.0;0;Faible;0.0967
Citroën Berlingo First;56000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-first/128429;automobile.tn;2026-07-19;2026-07-18;Citroën;Berlingo First;2017.0;240000.0;;Diesel;Tunis;6.0;;;;;;;2026-07-18;21;0;Standard;0;9.0;12.388398368982116;81.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;37143;-0.5076865088980427;18857.0;0.0;0.0;0;Faible;0.0967
vente Dacia Logan Blanche, 5 cv.mai 25, km 25000 km, garantie 10 mois Renault.  251/1738. prix 58000 DT;58000.0;https://www.tayara.tn/item/voitures/siliana/siliana/vente-dacia-logan-blanche-5-cvmai-25-km-25000-km-garantie-10-mois-renault-2511738-prix-58000-dt/6a633f957b31d9554f4401c1/;tayara.tn;2026-07-25;2026-07-24;Dacia;Logan;;25500.0;;Essence;Siliana;5.0;;;;;;;2026-07-24;15;0;Standard;0;;10.146472946063875;;;0;Province;;;0;0;0;0;38436;-0.5090019773129358;19564.0;0.01;0.01;0;Faible;0.0967
BMW SERIE 2 PACK M PERFORMANCE;180000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/bmw-serie-2-pack-m-performance/6a72112e6ef0e97a6c166095/;tayara.tn;2026-08-05;2026-08-04;Bmw;Serie 2;2024.0;80000.0;Automatique;Essence;Tataouine;;;;BMW SERIE 2 PACK M PERFORMANCE  ANNÉE fin 2023/2024  TOUT OPTION , rien à signaler  Voiture très propre  Ful option  Appelle moi si intéressé seulement merci     Afficher le numéro   Afficher le numéro;;;;2026-08-04;4;1;Luxe;0;2.0;11.289794413577894;4.0;40000.0;0;Province;;;0;0;0;0;119040;-0.5120967741935484;60960.0;0.0;0.0;0;Faible;0.0967
voiture Renault Express , leasing;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-renault-express-leasing/6a186806ddff5c7827de1fc6/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2024.0;49000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-06-13;56;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;0;Province;;;0;0;0;0;32367;-0.5138876015694998;16633.0;0.03;0.03;0;Faible;0.0967
DACIA STEPWAY;53800.0;https://www.autocentral.tn/#FACEBOOK-1479389190883826;autocentral.tn (facebook);2026-08-06;;Dacia;Stepway;;;;;;;;Active;;;;;2026-08-06;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;35530;-0.5142133408387278;18270.0;0.0;0.0;0;Faible;0.0967
Haval H6;84000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6/6a181a8d60514491eae90ee9/;tayara.tn;2026-07-13;2026-06-13;Haval;H6;;;;;Ben Arous;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;55433;-0.5153428463189796;28567.0;0.04;0.04;5;Moyenne;0.0967
Voiture suzuki vitara 4*4;35000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/voiture-suzuki-vitara-44/6a187f22ddff5c7827de2fb0/;tayara.tn;2026-07-13;2026-06-13;Suzuki;Vitara;2002.0;200000.0;Automatique;Essence;Médenine;11.0;;;;;;;2026-06-13;56;0;Standard;0;24.0;12.206077645517674;576.0;8333.333333333334;0;Province;;;0;0;0;0;23058;-0.5179113539769278;11942.0;0.03;0.03;0;Faible;0.0967
Peugeot 308;87000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128436;automobile.tn;2026-07-19;2026-07-18;Peugeot;308;2022.0;51000.0;;Essence;Tunis;6.0;;;;;;;2026-07-18;21;0;Standard;0;4.0;10.839600519357369;16.0;12750.0;1;Grand Tunis;;;0;0;0;0;57274;-0.5190138631839928;29726.0;0.2;0.2;2;Faible;0.0967
Suzuki Grand vitara 2008 — 31 800 DT;31800.0;https://www.sayyaratn.com/annonce/e7d3d770-9d27-4d2b-818f-a9b1dcd4bff9;sayyaratn.com;2026-07-26;;Suzuki;Grand Vitara;2008.0;200000.0;Automatique;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;20892;-0.5221137277426766;10908.0;0.01;0.01;0;Faible;0.0967
Toyota Hilux Double Cabine;75000.0;https://www.automobile.tn/fr/occasion/toyota/hilux/128440;automobile.tn;2026-07-19;2026-07-18;Toyota;Hilux Double Cabine;2010.0;;;Diesel;Béja;8.0;;;;;;;2026-07-18;21;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;49128;-0.5266243282852956;25872.0;0.03;0.03;0;Faible;0.0967
skoda kushaq;76500.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/skoda-kushaq/6a67d1a804ad34411462947f/;tayara.tn;2026-07-28;2026-07-27;Škoda;Octavia;2026.0;19000.0;Automatique;Essence;Sousse;3.0;;;;;;;2026-07-27;12;0;Standard;1;0.0;9.852246888342531;0.0;19000.0;0;Province;;;0;0;0;0;49958;-0.5312862804755994;26542.0;0.14;0.14;2;Faible;0.0967
Peugeot 5008 GT Gt line 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;97500.0;https://www.automobile.tn/fr/occasion/peugeot/5008-gt-line/127495;automobile.tn;2026-07-13;2026-06-17;Peugeot;5008 GT;2021.0;167000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-06-17;52;0;Standard;0;5.0;12.025755079404917;25.0;33400.0;1;Grand Tunis;130.0;1.5;0;0;0;0;63669;-0.5313574895160911;33831.0;0.0;0.0;0;Faible;0.0967
Ford Ranger Double Cabine Limited;95000.0;https://www.automobile.tn/fr/occasion/ford/ranger/123313;automobile.tn;2026-07-13;2026-06-14;Ford;Ranger;2018.0;310000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-14;55;0;Standard;0;8.0;12.644330802262578;64.0;38750.0;0;Province;;;0;0;0;0;61852;-0.5359244648515812;33148.0;0.07;0.07;0;Faible;0.0967
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;335000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/119472;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2020.0;95000.0;Automatique;Diesel;Ben Arous;14.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;6.0;11.461642696843066;36.0;15833.333333333334;1;Grand Tunis;245.0;2.0;0;0;0;0;217521;-0.5400811875634997;117479.0;0.08;0.08;1;Faible;0.0967
Mercedes-Benz Classe S;195000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127611;automobile.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe S;2014.0;112000.0;;Hybride diesel;Tunis;11.0;;;;;;Propulsion;2026-06-21;48;1;Luxe;0;12.0;11.6262630788088;144.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;126510;-0.5413801280531183;68490.0;0.4;0.4;0;Faible;0.0967
