Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Porsche Cayenne MAGNUM 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/126322;automobile.tn;2026-07-13;2026-06-11;Porsche;Cayenne;2011.0;108000.0;Automatique;Essence;Ben Arous;22.0;;;;;;Intégrale;2026-06-11;54;1;Luxe;0;15.0;11.58989576532275;225.0;7200.0;1;Grand Tunis;300.0;3.6;0;0;0;0;110981;-0.08126616267649417;9019.0;0.22;0.22;1;Faible;0.1037
Vente voiture hyundai i20;42500.0;https://www.tayara.tn/item/voitures/ariana/ennasr/vente-voiture-hyundai-i20/6a6495504956ba003a47a940/;tayara.tn;2026-07-25;2026-07-25;Hyundai;i20;;;;;Ariana;;;;;;;;2026-07-25;10;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39296;-0.08153501628664495;3204.0;0.28;0.28;28;Élevée;0.1037
Peugeot 5008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/peugeot/5008/127250;automobile.tn;2026-07-13;2026-07-09;Peugeot;5008;2019.0;127000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-09;26;0;Standard;0;7.0;11.751950239425476;49.0;18142.85714285714;1;Grand Tunis;165.0;1.6;0;0;0;0;63798;-0.08153860622590049;5202.0;0.0;0.0;0;Faible;0.1037
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a6718e6dd4bfa6f33163821/;tayara.tn;2026-07-28;2026-07-27;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-27;8;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;30970;-0.08169195996125282;2530.0;0.14;0.14;3;Moyenne;0.1037
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a6969ed04ad344114635e0f/;tayara.tn;2026-07-30;2026-07-29;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-29;6;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;30970;-0.08169195996125282;2530.0;0.14;0.14;3;Moyenne;0.1037
Renault Clio Dynamique 0.9 TCe 12V eco2 S&S 90 cv;37900.0;https://www.automobile.tn/fr/occasion/renault/clio/128558;automobile.tn;2026-07-25;2026-07-24;Renault;Clio;2016.0;141000.0;;Essence;Ariana;5.0;;;;Navigation;1.0;;2026-07-24;11;0;Standard;0;10.0;11.856522261533735;100.0;14100.0;1;Grand Tunis;90.0;0.9;0;0;0;0;35031;-0.0818988895549656;2869.0;0.33;0.33;2;Faible;0.1037
Hyundai Grand i10 Populaire;40500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-populaire/6a55ec7e7b31d9554f3d6a32/;tayara.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-14;21;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37434;-0.08190415130629909;3066.0;0.37;0.37;37;Élevée;0.1037
Mercedes-Benz Classe E Avantgarde 200 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 136 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125850;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2012.0;183000.0;Automatique;Diesel;Tunis;8.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;14.0;12.117246896289505;196.0;13071.42857142857;1;Grand Tunis;136.0;2.1;0;0;0;0;59615;-0.08194246414492996;4885.0;0.45;0.45;1;Faible;0.1037
Mercedes-Benz Classe C Exclusive 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121031;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;140000.0;Automatique;Essence;Tunis;8.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;9.0;11.849404844423074;81.0;15555.555555555557;1;Grand Tunis;156.0;1.6;0;0;0;0;87805;-0.08194294174591424;7195.0;1.0;1.0;15;Élevée;0.1037
Renault Megane Dynamique;29000.0;https://www.automobile.tn/fr/occasion/renault/megane/127920;automobile.tn;2026-07-13;2026-07-01;Renault;Megane;2010.0;158000.0;;Essence;Bizerte;7.0;;;;;;Traction;2026-07-01;34;0;Standard;0;16.0;11.970356641103;256.0;9875.0;0;Province;;;0;0;0;0;26803;-0.08196843636906316;2197.0;0.21;0.21;1;Faible;0.1037
Golf 8 A vendre ou echange;75800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre-ou-echange/6a2d39ef14106929deda9e9f/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 8;2021.0;98000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-06-13;52;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;;;0;0;0;0;70045;-0.08216146762795346;5755.0;0.44;0.44;16;Élevée;0.1037
Mazda 3 sedan Core+ Grade 1.5 L Skyactiv-G 112 cv;45000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127049;automobile.tn;2026-07-13;2026-07-03;Mazda;3 sedan;2017.0;136000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-03;32;0;Standard;0;9.0;11.820417517632333;81.0;15111.111111111111;1;Grand Tunis;112.0;1.5;0;0;0;0;41573;-0.08243331008106222;3427.0;0.04;0.04;2;Faible;0.1037
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127941;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2022.0;156000.0;Automatique;Essence;Sidi Bouzid;8.0;;;;;;Traction;2026-07-01;34;0;Standard;0;4.0;11.95761769646754;16.0;39000.0;0;Province;132.0;1.6;0;0;0;0;78518;-0.08255431875493517;6482.0;0.9;0.9;6;Moyenne;0.1037
Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;365000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128058;automobile.tn;2026-07-13;2026-07-09;Mercedes-Benz;GLE Coupé;2025.0;8000.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;Intégrale;2026-07-09;26;1;Luxe;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;337036;-0.08297036518354123;27964.0;0.12;0.12;3;Moyenne;0.1037
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;;;;2026-06-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41550;-0.08303249097472924;3450.0;0.27;0.27;27;Élevée;0.1037
Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe A;2013.0;168664.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;22;1;Luxe;0;13.0;12.035669778129746;169.0;12974.153846153846;1;Grand Tunis;122.0;1.6;0;0;0;0;58156;-0.08329321136254213;4844.0;0.52;0.52;11;Élevée;0.1037
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;23;0;Standard;0;15.0;12.567240979056246;225.0;19133.33333333333;1;Grand Tunis;105.0;1.6;0;0;0;0;40155;-0.08330220395965633;3345.0;0.23;0.23;1;Faible;0.1037
Mini Cooper 3 portes One 1.6 i 16V 75 cv;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127322;automobile.tn;2026-07-13;2026-06-14;Mini;Cooper 3 portes;2013.0;212000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-06-14;51;0;Standard;0;13.0;12.264346270624156;169.0;16307.692307692309;1;Grand Tunis;75.0;1.6;0;0;0;0;26295;-0.0838562464346834;2205.0;0.06;0.06;2;Faible;0.1037
Mercedes-Benz Classe E Elegance 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/120707;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2014.0;140000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;1;Grand Tunis;184.0;2.0;0;0;0;0;77039;-0.08386661301418762;6461.0;0.45;0.45;3;Moyenne;0.1037
Peugeot 208 Active 1.5 Blue HDi S&S 100 cv;51000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126627;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;171000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-07-13;22;0;Standard;0;5.0;12.049424683420916;25.0;34200.0;1;Grand Tunis;100.0;1.5;0;0;0;0;47046;-0.08404540237214642;3954.0;0.49;0.49;1;Faible;0.1037
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;8;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;37791;-0.08491439760789606;3209.0;0.15;0.15;0;Faible;0.1037
Citroën Berlingo M 1.5 BlueHDi 16V FAP S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127659;automobile.tn;2026-07-13;2026-06-23;Citroën;Berlingo;2021.0;145000.0;;Diesel;Sousse;5.0;;;;;;Intégrale;2026-06-23;42;0;Standard;0;5.0;11.884495917930655;25.0;29000.0;0;Province;102.0;1.5;0;0;0;0;45152;-0.08522324592487597;3848.0;0.13;0.13;3;Moyenne;0.1037
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125900;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2023.0;50000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;25;1;Luxe;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;136.0;1.3;0;0;0;0;112405;-0.08536097148703349;9595.0;0.41;0.41;0;Faible;0.1037
Citroën C4 Cactus Feel 1.2 e-THP 12V 110 cv;40000.0;https://www.automobile.tn/fr/occasion/citroen/c4-cactus/127603;automobile.tn;2026-07-13;2026-06-21;Citroën;C4 Cactus;2018.0;67000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-06-21;44;0;Standard;0;8.0;11.112462823634855;64.0;8375.0;1;Grand Tunis;110.0;1.2;0;0;0;0;36850;-0.08548168249660787;3150.0;0.05;0.05;0;Faible;0.1037
BMW Série 1 Sport Line 116i 1.6 i 16V 136 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127988;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2013.0;217000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;13.0;12.28765724080691;169.0;16692.30769230769;1;Grand Tunis;136.0;1.6;0;0;0;0;45600;-0.08552631578947369;3900.0;0.21;0.21;4;Moyenne;0.1037
Audi A3 Sportback 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/114733;automobile.tn;2026-07-13;2026-07-11;Audi;A3 Sportback;2023.0;1377.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;3.0;7.228388451573604;9.0;459.0;1;Grand Tunis;150.0;1.5;0;0;0;0;124314;-0.08595974709204113;10686.0;0.11;0.11;0;Faible;0.1037
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128479;automobile.tn;2026-07-21;2026-07-21;Toyota;Corolla;2023.0;45640.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-21;14;0;Standard;0;3.0;10.72856171434071;9.0;15213.333333333334;1;Grand Tunis;116.0;1.2;0;0;0;0;69061;-0.08599643793168359;5939.0;0.13;0.13;3;Moyenne;0.1037
Mercedes-Benz Classe E coupé 200 2.0 i 16V 184 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128098;automobile.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe E coupé;2012.0;224000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Propulsion;2026-07-07;28;1;Luxe;0;14.0;12.319405795112926;196.0;16000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;55235;-0.0862677650040735;4765.0;0.08;0.08;2;Faible;0.1037
MAHINDRA KUV 100 K8;31000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-kuv-100-k8/6a1a0d01ddff5c7827df09aa/;tayara.tn;2026-07-13;2026-06-13;Mahindra;KUV100;;;;;Tunis;;;;;;;;2026-06-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;28534;-0.08642321441087825;2466.0;0.15;0.15;15;Élevée;0.1037
Peugeot 206+ 1.1 i 60 cv;28000.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/128404;automobile.tn;2026-07-19;2026-07-17;Peugeot;206+;2010.0;89400.0;;Essence;Tunis;4.0;;;;;;;2026-07-17;18;0;Standard;0;16.0;11.400887146781372;256.0;5587.5;1;Grand Tunis;60.0;1.1;0;0;0;0;25769;-0.08657689471846017;2231.0;0.1;0.1;0;Faible;0.1037
Citroën Berlingo Utilitaire Business PM;35000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/127780;automobile.tn;2026-07-13;2026-06-26;Citroën;Berlingo Utilitaire;2018.0;160000.0;;Diesel;Ariana;5.0;;;;;;Traction;2026-06-26;39;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;32211;-0.08658532799354259;2789.0;0.02;0.02;0;Faible;0.1037
Clio 4 Gt Line;36500.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/clio-4-gt-line/6a6b9b1f6ef0e97a6c130fa8/;tayara.tn;2026-07-31;2026-07-30;Renault;Clio;2016.0;130.0;Manuelle;Essence;Gabès;5.0;;;;;;;2026-07-30;5;0;Standard;0;10.0;4.875197323201151;100.0;13.0;0;Province;;;0;0;0;0;33591;-0.08660057753564943;2909.0;0.33;0.33;1;Faible;0.1037
GWM Haval Jolion 1.5 T 143 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/124264;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2023.0;37000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;24;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;143.0;1.5;0;0;0;0;82814;-0.08677276788948729;7186.0;0.15;0.15;10;Élevée;0.1037
Ford Ranger Double Cabine XLT;85000.0;https://www.automobile.tn/fr/occasion/ford/ranger/128592;automobile.tn;2026-07-25;2026-07-24;Ford;Ranger;2019.0;200000.0;;Diesel;La Manouba;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-07-24;11;0;Standard;0;7.0;12.206077645517674;49.0;28571.42857142857;0;Province;;;0;0;0;0;78206;-0.08687312993887937;6794.0;0.08;0.08;0;Faible;0.1037
Ford Focus Trend Sport 1.5 SCTi 12V EcoBoost 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/ford/focus/127682;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2021.0;70000.0;Automatique;Essence;Monastir;8.0;;;;;;Traction;2026-06-24;41;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;150.0;1.5;0;0;0;0;73598;-0.08698605940378815;6402.0;0.32;0.32;0;Faible;0.1037
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;29572.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;22;1;Luxe;1;1.0;10.294617061876924;1.0;29572.0;1;Grand Tunis;160.0;1.3;0;0;0;0;147174;-0.08714854525935288;12826.0;0.41;0.41;9;Élevée;0.1037
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125419;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;Classe A;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-06-14;51;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.3;0;0;0;0;78186;-0.08715115238022152;6814.0;0.52;0.52;4;Moyenne;0.1037
Mercedes-Benz CLS;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/127739;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;118655;-0.08718553790400742;10345.0;0.01;0.01;0;Faible;0.1037
Mercedes-Benz Classe C Avantgarde 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122595;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;196000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;9.0;12.185875040240456;81.0;21777.777777777777;1;Grand Tunis;116.0;1.6;0;0;0;0;76325;-0.08745496233213233;6675.0;1.0;1.0;3;Moyenne;0.1037
Citroën c Élysée;45000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-c-lyse/6a65fc8004ad344114617189/;tayara.tn;2026-07-27;2026-07-26;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-07-26;9;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;41378;-0.08753443859055536;3622.0;0.03;0.03;1;Faible;0.1037
Mercedes-Benz Classe E;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/108035;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;252000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;9.0;12.437188334739655;81.0;28000.0;1;Grand Tunis;;;0;0;0;0;78145;-0.08772154328491906;6855.0;0.45;0.45;6;Moyenne;0.1037
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-07-16;19;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;73540;-0.08784335055751971;6460.0;0.2;0.2;2;Faible;0.1037
Fiat EVO en Bonne état;26000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/fiat-evo-en-bonne-tat/6a2547a0b257aa5aca4dbca8/;tayara.tn;2026-07-13;2026-06-13;Fiat;Punto;2013.0;235000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;52;0;Standard;0;13.0;12.367345048436391;169.0;18076.92307692308;1;Grand Tunis;;;0;0;0;0;23892;-0.0882303699983258;2108.0;0.14;0.14;3;Moyenne;0.1037
Voiture Grande Punto;21500.0;https://www.tayara.tn/item/voitures/ben-arous/autres-villes/voiture-grande-punto/6a3efe73b3da6e91fdbe1803/;tayara.tn;2026-07-13;2026-06-27;Fiat;Grande Punto;2009.0;240.0;Manuelle;Diesel;Ben Arous;4.0;;;;;;;2026-06-27;38;0;Standard;0;17.0;5.484796933490655;289.0;14.117647058823527;1;Grand Tunis;;;0;0;0;0;19753;-0.08844226193489596;1747.0;0.27;0.27;0;Faible;0.1037
MG ZS Luxury;79500.0;https://www.automobile.tn/fr/occasion/mg/zs/127670;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2025.0;8000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;73010;-0.08889193261197097;6490.0;0.25;0.25;3;Moyenne;0.1037
BMW Série 5 Access 520i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123438;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2012.0;180000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;22;1;Luxe;0;14.0;12.100717685412471;196.0;12857.142857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;67934;-0.08929254865016045;6066.0;0.25;0.25;4;Moyenne;0.1037
Vend Ford ÉcoSport;62000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/vend-ford-cosport/6a66417fdd4bfa6f3315d690/;tayara.tn;2026-07-27;2026-07-26;Ford;EcoSport;2020.0;85000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-26;9;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;;;0;0;0;0;56910;-0.08943946582322966;5090.0;0.17;0.17;6;Moyenne;0.1037
Audi E-tron 50 Quattro 230 kwh 313 cv;170000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/116779;automobile.tn;2026-07-13;2026-07-12;Audi;e-tron;2019.0;55000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;7.0;10.915106645867503;49.0;7857.142857142857;1;Grand Tunis;313.0;;0;0;0;0;156022;-0.08958992962530925;13978.0;0.03;0.03;3;Moyenne;0.1037
🚗 Ford Focus Titanium Ecoboost 2015 à vendre - Nouveau prix;38000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/-ford-focus-titanium-ecoboost-2015-vendre-nouveau-prix/6a684c74dd4bfa6f3316e9fa/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus;2015.0;168000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-28;7;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;;;0;0;0;0;34872;-0.08969947235604496;3128.0;0.32;0.32;14;Élevée;0.1037
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/124358;automobile.tn;2026-07-13;2026-07-12;Chevrolet;Groove;2024.0;49000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;23;0;Standard;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;106.0;1.5;0;0;0;0;62399;-0.08976105386304267;5601.0;0.0;0.0;0;Faible;0.1037
BMW Série 5;165000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/125452;automobile.tn;2026-07-13;2026-06-24;Bmw;Série 5;2021.0;70000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-06-24;41;1;Luxe;0;5.0;11.156264806643742;25.0;14000.0;1;Grand Tunis;;;0;0;0;0;151385;-0.08993625524325395;13615.0;0.25;0.25;4;Moyenne;0.1037
Volkswagen Golf 6 R-Line 1.6 TDI 16V FAP Blue Motion 105 cv;45000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128679;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2011.0;285000.0;;Diesel;Sfax;5.0;;;;Affichage tête haute | Coffre électrique | Toit ouvrant;3.0;;2026-07-27;8;0;Standard;0;15.0;12.560247968016562;225.0;19000.0;0;Province;105.0;1.6;0;0;0;0;41281;-0.09008987185387951;3719.0;0.18;0.18;5;Moyenne;0.1037
CLIO 2;15499.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/clio-2/6a22ddb5b257aa5aca4c7554/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2002.0;480.0;Manuelle;Diesel;Sousse;4.0;;;;;;;2026-06-13;52;0;Standard;0;24.0;6.175867270105761;576.0;20.0;0;Province;;;0;0;0;0;14217;-0.0901737356685658;1282.0;0.33;0.33;1;Faible;0.1037
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;24;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;82967;-0.0907951354152856;7533.0;0.11;0.11;3;Moyenne;0.1037
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/122393;automobile.tn;2026-07-13;2026-07-10;Peugeot;3008;2021.0;73000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;25;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;130.0;1.2;0;0;0;0;66921;-0.09083845130825899;6079.0;0.26;0.26;4;Moyenne;0.1037
Mercedes-Benz Classe S;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127306;automobile.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe S;2008.0;169000.0;;Essence;Ben Arous;15.0;;;;;;Traction;2026-06-13;52;1;Luxe;0;18.0;12.037659911047468;324.0;9388.888888888889;1;Grand Tunis;;;0;0;0;0;64158;-0.09105645437825369;5842.0;0.49;0.49;3;Moyenne;0.1037
