Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
polo 4.  1.4;16000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/polo-4-14/6a6161537b31d9554f432a8d/;tayara.tn;2026-07-25;2026-07-23;Volkswagen;Polo;2001.0;0.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-23;49;0;Standard;0;25.0;0.0;625.0;0.0;1;Grand Tunis;;1.4;0;0;0;0;14182;-0.12819066422225356;1818.0;0.56;0.56;2;Faible;0.0811
Mg gt sport;65000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a65f02edd4bfa6f33159e93/;tayara.tn;2026-07-26;2026-07-26;Mg;GT;2023.0;275002.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-26;46;0;Standard;0;3.0;12.524537285680111;9.0;91667.33333333331;0;Province;;;0;0;0;0;57583;-0.12880537658683985;7417.0;0.08;0.08;0;Faible;0.0811
Ford Everest Limited 7 places;262000.0;https://www.automobile.tn/fr/occasion/ford/everest/128744;automobile.tn;2026-07-30;2026-07-29;Ford;Everest;2024.0;45000.0;;Diesel;Tunis;13.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-29;43;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;232102;-0.12881405588922112;29898.0;0.0;0.0;0;Faible;0.0811
JEEP WRANGLER JK;105000.0;https://www.autocentral.tn/#FACEBOOK-340094148407965;autocentral.tn (facebook);2026-08-04;;Volkswagen;Golf 8;2021.0;73000.0;Automatique;Essence;Sousse;;;Active;;;;;2026-08-04;37;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;;;0;0;0;0;93003;-0.12899583884390825;11997.0;0.6;0.6;26;Élevée;0.0811
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;62500.0;https://www.automobile.tn/fr/occasion/opel/astra/129988;automobile.tn;2026-09-06;2026-09-05;Opel;Astra;2022.0;45000.0;;Essence;Ariana;6.0;;;Astra G à vendre – 2002 Je mets en vente une Astra G en très bon état général importation Allemagne Modèle GM 1.4 L - 5 chevaux Année : 2002 Kilométrage :390 000 km Motorisation : Essence Boîte : automatique Version : TU109 État : Bien entretenue Jantes allu Climatiseur Marche , rétroviseur manuelle avec battons - poste sony d'origine avec 4 baffles pioneer d'origine Voiture propre, agréable à conduire, idéale pour un usage quotidien. Consommation économique et tenue de route impeccable. Prix : 18 500 TND Pour plus d’informations ou pour la voir, merci de me contacter en message privé sur le 52.199.025 Jendouba;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-09-05;5;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;55338;-0.12942281976218872;7162.0;0.11;0.11;4;Moyenne;0.0811
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;80423.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;59;1;Luxe;0;5.0;11.295067918085255;25.0;16084.6;1;Grand Tunis;158.0;1.3;0;0;0;0;129265;-0.12946273159788033;16735.0;0.26;0.26;7;Moyenne;0.0811
Vente  voiture;27500.0;https://www.tayara.tn/item/voitures/sidi-bouzid/autres-villes/vente-voiture/6a7b00699b2a9eb2caa05b3c/;tayara.tn;2026-08-11;2026-08-11;Renault;Symbol;2010.0;180000.0;Manuelle;Essence;Sidi Bouzid;5.0;;;⛔ à vendre  ⛔ 🚘 Symbol 1 ⛽Essense 5 chevaux Modèle 2010 Double clé Fermeture centrale à distance 180000klm ✅🔥Jamais accidenté 🔥 ☑️Tous les vitres d'origine 👌Intérieur comme neuf 💯;;;;2026-08-11;30;0;Standard;0;16.0;12.100717685412471;256.0;11250.0;0;Province;;;0;1;0;0;24343;-0.1296882060551288;3157.0;0.12;0.12;3;Moyenne;0.0811
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/119568;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;85000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;5.0;11.350418300109132;25.0;17000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;103565;-0.12972529329406654;13435.0;0.41;0.41;0;Faible;0.0811
Toyota Yaris Cross Hybride 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/129471;automobile.tn;2026-08-19;2026-08-19;Toyota;Yaris Cross Hybride;2026.0;5300.0;Automatique;Hybride essence;Ariana;5.0;;;Régime RS PRIX EN EURO 24000 Ariana;Affichage tête haute | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-08-19;22;0;Standard;1;0.0;8.575650760987806;0.0;5300.0;1;Grand Tunis;90.0;1.5;0;0;0;0;93820;-0.12982306544446814;12180.0;0.02;0.02;1;Faible;0.0811
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;49000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129357;automobile.tn;2026-08-16;2026-08-16;Ford;EcoSport;2019.0;151000.0;;Essence;Ariana;7.0;;;Ford EcoSport occasion à vendre tunisie Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-16;25;0;Standard;0;7.0;11.92504173829169;49.0;21571.42857142857;1;Grand Tunis;125.0;1.0;0;0;0;0;43359;-0.13009986392675107;5641.0;0.12;0.12;5;Moyenne;0.0811
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/120863;automobile.tn;2026-07-13;2026-07-13;Chery;Tiggo 3X;2021.0;37000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;59;0;Standard;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;102.0;1.0;0;0;0;0;49547;-0.13023997416594343;6453.0;0.04;0.04;1;Faible;0.0811
Seat Arona FR 1.0 TSi 12V DSG7 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/seat/arona/118976;automobile.tn;2026-07-13;2026-07-13;Seat;Arona;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;59;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;66352;-0.13033518205932;8648.0;0.12;0.12;4;Moyenne;0.0811
Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/8da0cc44-5ba5-47a4-b451-676d4fc05e02;sayyaratn.com;2026-07-26;;Peugeot;407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;46;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;25656;-0.13033988150919862;3344.0;0.02;0.02;0;Faible;0.0811
Peugeot Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/73197842-689b-4996-867e-01c060bf1e09;sayyaratn.com;2026-07-26;;Peugeot;Peugeot 407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;46;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;25656;-0.13033988150919862;3344.0;0.0;0.0;0;Faible;0.0811
Mitsubishi Attrage Populaire 1.2 L BVM 78 cv;35000.0;https://www.automobile.tn/fr/occasion/mitsubishi/attrage/130018;automobile.tn;2026-09-07;2026-09-06;Mitsubishi;Attrage;2021.0;128000.0;;Essence;Nabeul;4.0;;;Mutsubishi attrage tres bonne etat / premiere main Ariana;;0.0;;2026-09-06;4;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;78.0;1.2;1;0;0;0;30964;-0.13034491667743187;4036.0;0.02;0.02;0;Faible;0.0811
Mazda 3 sedan 1.6 MZR 16V 105 cv;44000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128467;automobile.tn;2026-07-21;2026-07-19;Mazda;3 sedan;2016.0;123000.0;;Essence;Monastir;6.0;;;;;;;2026-07-19;53;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;105.0;1.6;0;0;0;0;38922;-0.13046606032577976;5078.0;0.02;0.02;1;Faible;0.0811
Audi A3 Berline S-Line 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/129529;automobile.tn;2026-08-21;2026-08-21;Audi;A3 Berline;2015.0;147000.0;Automatique;Essence;Ariana;6.0;;;A3 berline puissante et économique La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-21;20;1;Luxe;0;11.0;11.898194668458824;121.0;13363.636363636364;1;Grand Tunis;140.0;1.4;0;0;0;0;52983;-0.13055130891040523;6917.0;0.03;0.03;2;Faible;0.0811
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129503;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Tiguan;2022.0;68000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;;0.0;;2026-08-20;21;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;128255;-0.13056021207750185;16745.0;0.3;0.3;6;Moyenne;0.0811
Citroën c’est Élysée;40000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-cest-lyse/6a64dd737b31d9554f44cf3a/;tayara.tn;2026-07-26;2026-07-25;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;4.0;;;;;;;2026-07-25;47;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;35380;-0.13058224985867722;4620.0;0.01;0.01;1;Faible;0.0811
Seat Leon Style 1.2 TSI 16V S&S 110 cv;69000.0;https://www.automobile.tn/fr/occasion/seat/leon/129181;automobile.tn;2026-08-11;2026-08-10;Seat;Leon;2019.0;56000.0;;Essence;Sfax;6.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;4.0;;2026-08-10;31;0;Standard;0;7.0;10.933124826700707;49.0;8000.0;0;Province;110.0;1.2;0;0;0;0;61023;-0.13072120348065483;7977.0;0.34;0.34;1;Faible;0.0811
Citroën C4 cactus;34800.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-c4-cactus/6a9c0307f6b2a7cd2d7bed93/;tayara.tn;2026-09-06;2026-09-05;Citroën;C4 Cactus;2017.0;204000.0;Manuelle;Essence;Tunis;5.0;;;très propre voiture  04 pneus neuf +Rous de secours   écran tactile  téléphone  mode main libre camera de recule  Bluetooth //climatiseur froid/chaud //GPS  volent multi fonction;;;;2026-09-05;5;0;Standard;0;9.0;12.225880174775122;81.0;22666.666666666668;1;Grand Tunis;;;0;0;0;0;30775;-0.13078797725426483;4025.0;0.06;0.06;3;Moyenne;0.0811
AV où Échange;33000.0;https://www.tayara.tn/item/voitures/le-kef/kef-est/av-o-change/6a5f0f4a4956ba003a450148/;tayara.tn;2026-07-21;2026-07-21;Audi;A4;2010.0;274222.0;Manuelle;Essence;Le Kef;7.0;;;;;;;2026-07-21;51;1;Luxe;0;16.0;12.521696922971874;256.0;17138.875;0;Province;;;0;0;0;0;29174;-0.13114416946596286;3826.0;0.24;0.24;4;Moyenne;0.0811
Mercedes-Benz GLC Coupé 250 d 2.1 d 16V 4MATIC 9G-Tronic 204 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128950;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;GLC Coupé;2017.0;161000.0;Automatique;Diesel;Sfax;12.0;;;2017 Mercedes GLC 220d Coupe 4 Matic BVA 137 900 DT Négociable 07/11/2017 TU 257 Importée 2.2L Diesel 9 CV 128 000 KM a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25 551 771 Ariana;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Coffre électrique;4.0;;2026-08-03;38;1;Luxe;0;9.0;11.989165855127435;81.0;17888.88888888889;0;Province;204.0;2.1;0;0;0;0;122872;-0.13125854547822124;16128.0;0.15;0.15;2;Faible;0.0811
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI BlueEFFICIENCY 156 cv;66900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/123591;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2011.0;83000.0;;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;60;1;Luxe;0;15.0;11.326607934898927;225.0;5533.333333333333;1;Grand Tunis;156.0;1.8;0;0;0;0;59135;-0.13130971505876385;7765.0;0.78;0.78;0;Faible;0.0811
GWM Haval H6 1.5 T 150cv boite auto;94000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/123112;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2022.0;77000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;59;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;150.0;1.5;0;0;0;0;83057;-0.13175289259183454;10943.0;0.25;0.25;13;Élevée;0.0811
alfa romio mito;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/alfa-romio-mito/6a7a2749303f47f0a02a97a5/;tayara.tn;2026-08-10;2026-08-10;Alfa Romeo;Mito;2013.0;75800.0;Manuelle;Essence;Sfax;6.0;;;voiture en bon occasion et bon état;;;;2026-08-10;31;0;Standard;0;13.0;11.235866764155578;169.0;5830.769230769231;0;Province;;;0;0;0;0;30026;-0.1323519616332512;3974.0;0.02;0.02;0;Faible;0.0811
Renault Kadjar Intens Tce 130 cv Boite Auto;65000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/127213;automobile.tn;2026-07-13;2026-07-12;Renault;Kadjar;2018.0;115000.0;Automatique;Essence;Mahdia;7.0;;;;;;Traction;2026-07-12;60;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;130.0;;0;0;0;0;57398;-0.13244363915118992;7602.0;0.06;0.06;2;Faible;0.0811
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;35;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;43265;-0.13255518317346585;5735.0;0.24;0.24;5;Moyenne;0.0811
FIAT 500 Très Propre  Année 2022;45000.0;https://www.tayara.tn/item/voitures/sousse/m-saken/fiat-500-trs-propre-anne-2022/6a5dd3727b31d9554f416581/;tayara.tn;2026-07-21;2026-07-20;Fiat;500 C;2022.0;100000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;52;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;;;0;0;0;0;39732;-0.13258834189066748;5268.0;0.02;0.02;0;Faible;0.0811
peugeot partner K9 5 place a vendre;56500.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-partner-k9-5-place-a-vendre/6a54af664956ba003a3fc499/;tayara.tn;2026-07-16;2026-07-13;Peugeot;Partner;2021.0;150000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-07-13;59;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;49871;-0.13292294118826573;6629.0;0.16;0.16;4;Moyenne;0.0811
Cupra Formentor VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129448;automobile.tn;2026-08-19;2026-08-18;Cupra;Formentor;2023.0;70000.0;Automatique;Hybride rechargeable essence;Gabès;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;16.0;;2026-08-18;23;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;0;Province;150.0;1.4;0;0;0;0;92638;-0.13344415898443404;12362.0;0.06;0.06;2;Faible;0.0811
peugeot 206;21000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/peugeot-206/6a6cfef76ef0e97a6c13cf6d/;tayara.tn;2026-08-01;2026-07-31;Peugeot;206;2008.0;270000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-31;41;0;Standard;0;18.0;12.506180941677355;324.0;15000.0;1;Grand Tunis;;;0;0;0;0;18525;-0.13360323886639677;2475.0;0.09;0.09;2;Faible;0.0811
Seat Arona Style Bi-couleur 1.6 L 110 cv;61500.0;https://www.automobile.tn/fr/occasion/seat/arona/128731;automobile.tn;2026-07-29;2026-07-28;Seat;Arona;2019.0;148000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-28;44;0;Standard;0;7.0;11.904974309480185;49.0;21142.85714285714;1;Grand Tunis;110.0;1.6;0;0;0;0;54244;-0.13376594646412507;7256.0;0.12;0.12;9;Élevée;0.0811
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium/6a74848d6ef0e97a6c17da1b/;tayara.tn;2026-08-07;2026-08-06;Ford;Fiesta;2009.0;250000.0;Manuelle;Essence;Tunis;5.0;;;À VENDRE : FORD FIESTA Titanium tres bien enenentrete ​Kilométrage : 256 150 km ​Carburant : Essence ​ ​État & Options : ​Voiture bien entretenue enveloppement total semi cuir, roule parfaitement. Climatisation en marche / Vitres électriques, Fermeture centrale automatique, Bluetooth, Commandes haut parleur, lecteur CD ​ Prix : 24 000;;;;2026-08-06;35;0;Standard;0;17.0;12.429220196836384;289.0;14705.882352941177;1;Grand Tunis;;;0;0;0;0;21168;-0.13378684807256236;2832.0;0.42;0.42;5;Moyenne;0.0811
Volkswagen T-Cross United 1.0 TSI 12V 95 cv;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-cross/129388;automobile.tn;2026-08-17;2026-08-17;Volkswagen;T-Cross;2021.0;73000.0;;Essence;Sousse;5.0;;;P.Main 55 447 966 Tunis;Android Auto | Apple Carplay | Navigation | Conduite semi-autonome | Suspension pneumatique;5.0;;2026-08-17;24;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;0;Province;95.0;1.0;0;0;0;0;61729;-0.13398888690890828;8271.0;0.02;0.02;1;Faible;0.0811
Ford Focus sedan Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/focus-berline/129488;automobile.tn;2026-08-20;2026-08-20;Ford;Focus sedan;2016.0;117000.0;;Essence;Sousse;6.0;;;Entretien régulier à la maison et factures à l'appui. Sfax;Caméra de recul;1.0;;2026-08-20;21;0;Standard;0;10.0;11.669937760751914;100.0;11700.0;0;Province;125.0;1.0;0;0;0;0;35254;-0.13462302150110625;4746.0;0.01;0.01;1;Faible;0.0811
Hyundai Kona N Line 1.0 T-GDi 12V 2WD S&S 120 cv;67000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/128409;automobile.tn;2026-07-19;2026-07-18;Hyundai;Kona;2019.0;59400.0;;Essence;Tunis;6.0;;;;;;;2026-07-18;54;0;Standard;0;7.0;10.992066340225865;49.0;8485.714285714286;1;Grand Tunis;120.0;1.0;0;0;0;0;59050;-0.13463166807790009;7950.0;0.0;0.0;0;Faible;0.0811
HYUNDAI I20;47000.0;https://www.autocentral.tn/#FACEBOOK-1106050295419307;autocentral.tn (facebook);2026-08-28;;Hyundai;i20;;;;;;;;Active;;;;;2026-08-28;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;41420;-0.13471752776436505;5580.0;0.33;0.33;41;Élevée;0.0811
Jeep Compass Limited 1.6 CRD 16V 2WD S&S 120 cv;87000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129473;automobile.tn;2026-08-19;2026-08-19;Jeep;Compass;2018.0;110000.0;;Diesel;Tunis;7.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Alarme anti-intrusion | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;5.0;;2026-08-19;22;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;120.0;1.6;0;1;1;0;76670;-0.1347332724664145;10330.0;0.04;0.04;0;Faible;0.0811
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129365;automobile.tn;2026-08-16;2026-08-16;Toyota;Corolla;2022.0;41700.0;Automatique;Essence;Ben Arous;6.0;;;Toyota Corolla (Année 2022), boîte automatique,état neuf. • Kilométrage : 70000 km certifiés. • Historique : Carnet d’entretien Toyota complet et à jour. • Carrosserie : Peinture d’origine, voiture jamais accidentée. • État : Rien à prévoir, l'intérieur comme l'extérieur sont impeccables. . Vidange complet / changement de patin effectués il y a quelque jours. Localisation : Visible sur la Banlieue Nord. Contact : 26261106 Tunis;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-16;25;0;Standard;0;4.0;10.638280388314705;16.0;10425.0;1;Grand Tunis;116.0;1.2;0;1;0;1;66088;-0.13485050236048904;8912.0;0.1;0.1;3;Moyenne;0.0811
