Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E KIT AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126444;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2016.0;190083.0;Automatique;Essence;Sfax;10.0;;;;;;Propulsion;2026-07-10;29;1;Luxe;0;10.0;12.155221358706044;100.0;19008.3;0;Province;184.0;2.0;0;0;0;0;90226;-0.2745771728769978;24774.0;0.41;0.41;10;Élevée;0.0905
Citroën Jumper 30 L2H2 11.5 m3 30 L2H1 2.2 HDi 16V Fourgon moyen 130 cv;69900.0;https://www.automobile.tn/fr/occasion/citroen/jumper/121252;automobile.tn;2026-07-13;2026-07-12;Citroën;Jumper;2022.0;158000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;4.0;11.970356641103;16.0;39500.0;1;Grand Tunis;130.0;2.2;0;0;0;0;54816;-0.2751751313485114;15084.0;0.02;0.02;0;Faible;0.0905
voiture Geely gx3 boite auto;49500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-geely-gx3-boite-auto/6a5762047b31d9554f3e45f3/;tayara.tn;2026-07-15;2026-07-15;Geely;GX3;2021.0;70000.0;Automatique;Essence;Sousse;5.0;;;;;;;2026-07-15;24;0;Standard;0;5.0;11.156264806643742;25.0;14000.0;0;Province;;;0;0;0;0;38798;-0.27583896077117376;10702.0;0.12;0.12;14;Élevée;0.0905
voiture Audi;100000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi/6a36919c11fc36f5d73351ed/;tayara.tn;2026-07-13;2026-06-21;Audi;A4;2012.0;78110.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-21;48;1;Luxe;0;14.0;11.265886170980464;196.0;5579.285714285715;1;Grand Tunis;;;0;0;0;0;78379;-0.2758519501397058;21621.0;0.19;0.19;0;Faible;0.0905
Porsche Macan 2.0 TFSI 16V AWD PDK 252 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/porsche/macan/117151;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2017.0;56300.0;Automatique;Essence;Ariana;15.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;9.0;10.938467575959384;81.0;6255.555555555556;1;Grand Tunis;252.0;2.0;0;0;0;0;144980;-0.2760380742171334;40020.0;0.07;0.07;1;Faible;0.0905
Mercedes-Benz Classe E Elegance 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/120707;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2014.0;140000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;28;1;Luxe;0;12.0;11.849404844423074;144.0;11666.666666666666;1;Grand Tunis;184.0;2.0;0;0;0;0;65362;-0.2775006884734249;18138.0;0.41;0.41;3;Moyenne;0.0905
Volkswagen Golf 7 R-Line 1.2 TSI 16V DSG7 110 cv Boîte auto;79900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121725;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;155000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;62536;-0.277664065498273;17364.0;0.54;0.54;13;Élevée;0.0905
Land Rover Discovery 2.0 Sd4 16V 4WD 240 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/124855;automobile.tn;2026-07-13;2026-07-13;Land Rover;Discovery;2018.0;220000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;8.0;12.301387370778713;64.0;27500.0;1;Grand Tunis;240.0;2.0;0;0;0;0;97693;-0.27951849160124065;27307.0;0.02;0.02;1;Faible;0.0905
Land Rover Range Rover Evoque R-Dynamic S;198000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126164;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2022.0;71000.0;;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;;;0;0;0;0;154685;-0.28002068720302553;43315.0;0.3;0.3;4;Moyenne;0.0905
Citroën Saxo;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/citron-saxo/6a57df0a4956ba003a41a235/;tayara.tn;2026-07-15;2026-07-15;Citroën;Saxo;2001.0;;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-15;24;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;11714;-0.2805190370496841;3286.0;0.04;0.04;3;Moyenne;0.0905
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126621;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2021.0;75000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;81992;-0.2806127427066055;23008.0;0.07;0.07;2;Faible;0.0905
Mg gt sport;65000.0;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/mg-gt-sport/6a65f02edd4bfa6f33159e93/;tayara.tn;2026-07-26;2026-07-26;Mg;GT;2023.0;275002.0;Automatique;Essence;Médenine;9.0;;;;;;;2026-07-26;13;0;Standard;0;3.0;12.524537285680111;9.0;91667.33333333331;0;Province;;;0;0;0;0;50725;-0.2814194184327255;14275.0;0.09;0.09;0;Faible;0.0905
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/119097;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2019.0;130000.0;Automatique;Essence;Ben Arous;24.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;340.0;3.0;0;0;0;0;210659;-0.28169221348245266;59341.0;0.18;0.18;2;Faible;0.0905
À vendre : Superbe Audi A4 S-Line – État Neuf (Zéro Dépense);80000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-superbe-audi-a4-sline-tat-neuf-zro-dpense/6a592b237b31d9554f3f4a5e/;tayara.tn;2026-07-19;2026-07-16;Audi;A4;2018.0;144000.0;Automatique;Essence;Nabeul;8.0;;;;;;;2026-07-16;23;1;Luxe;0;8.0;11.87757552297847;64.0;18000.0;0;Province;;;0;0;0;0;62406;-0.2819280197416915;17594.0;0.19;0.19;2;Faible;0.0905
Renault Kadjar Intens Tce 130 cv Boite Auto;65000.0;https://www.automobile.tn/fr/occasion/renault/kadjar/127213;automobile.tn;2026-07-13;2026-07-12;Renault;Kadjar;2018.0;115000.0;Automatique;Essence;Mahdia;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;130.0;;0;0;0;0;50689;-0.28232949949693226;14311.0;0.08;0.08;5;Moyenne;0.0905
voiture kia rio a vendre;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-kia-rio-a-vendre/6a660fba04ad344114617f70/;tayara.tn;2026-07-27;2026-07-26;Kia;Rio;2020.0;135.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-26;13;0;Standard;0;6.0;4.912654885736052;36.0;22.5;1;Grand Tunis;;;0;0;0;0;38985;-0.28254456842375275;11015.0;0.22;0.22;1;Faible;0.0905
BYD Sealion 7 Design 313 cv 82,5 kWh RWD;149999.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/128281;automobile.tn;2026-07-14;2026-07-13;Byd;Sealion 7;2025.0;2000.0;;Electrique;Tunis;5.0;;;;;;;2026-07-13;26;0;Standard;1;1.0;7.601402334583733;1.0;2000.0;1;Grand Tunis;313.0;;0;0;0;0;116943;-0.2826676243982111;33056.0;0.0;0.0;0;Faible;0.0905
Skoda Octavia Ambition Edition Spéciale;126000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128045;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;16000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;26;0;Standard;0;3.0;9.680406499268877;9.0;5333.333333333333;1;Grand Tunis;;;0;0;0;0;98226;-0.2827560930914422;27774.0;0.14;0.14;4;Moyenne;0.0905
Volvo XC60 D3 Drive 2.0 TDi 20V DPF Geartronic6 163 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/126639;automobile.tn;2026-07-13;2026-06-19;Volvo;XC60;2012.0;252000.0;Automatique;Diesel;Ariana;10.0;;;;;;Traction;2026-06-19;50;0;Standard;0;14.0;12.437188334739655;196.0;18000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;40437;-0.28595098548359177;11563.0;0.01;0.01;1;Faible;0.0905
BMW X3;140000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128133;automobile.tn;2026-07-13;2026-07-08;Bmw;X3;2018.0;168000.0;;Diesel;Monastir;10.0;;;;;;Propulsion;2026-07-08;31;1;Luxe;0;8.0;12.031725210748633;64.0;21000.0;0;Province;;;0;0;0;0;108863;-0.28602004354096433;31137.0;0.14;0.14;1;Faible;0.0905
Jeep Wrangler Unlimited Sahara UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091;automobile.tn;2026-07-13;2026-07-13;Jeep;Wrangler Unlimited;2021.0;73582.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;Intégrale;2026-07-13;26;0;Standard;0;5.0;11.20616929977651;25.0;14716.4;1;Grand Tunis;272.0;2.0;0;0;0;0;159264;-0.28717098653807516;45736.0;0.04;0.04;0;Faible;0.0905
Mini Cooper 3 portes Pack Chili Cooper S 1.6 i 16V Turbo 184 cv;33200.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127597;automobile.tn;2026-07-13;2026-06-20;Mini;Cooper 3 portes;2013.0;230000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-06-20;49;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;184.0;1.6;0;0;0;0;25784;-0.2876202295997518;7416.0;0.04;0.04;2;Faible;0.0905
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mg/ehs/123879;automobile.tn;2026-07-13;2026-07-13;Mg;e-HS;2023.0;50000.0;Automatique;Hybride rechargeable essence;Ben Arous;7.0;;;;;;Traction;2026-07-13;26;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;162.0;1.5;0;0;0;0;84632;-0.28792891577653845;24368.0;0.07;0.07;5;Moyenne;0.0905
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE;2022.0;90693.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;;;Intégrale;2026-07-10;29;1;Luxe;0;4.0;11.415246481765132;16.0;22673.25;0;Province;211.0;2.0;0;0;0;0;209568;-0.28836463582226296;60432.0;0.08;0.08;1;Faible;0.0905
Hyundai Grand Santa Fe Full Options AWD 3.0 GDI 24V AWD 264 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-santa-fe/127737;automobile.tn;2026-07-13;2026-06-25;Hyundai;Grand Santa Fe;2016.0;63000.0;Automatique;Essence;Bizerte;17.0;;;;;;Intégrale;2026-06-25;44;0;Standard;0;10.0;11.050905878263569;100.0;6300.0;0;Province;264.0;3.0;0;0;0;0;85270;-0.2900199366717486;24730.0;0.01;0.01;0;Faible;0.0905
Land Rover Range Rover Evoque Dynamic SE;225000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/119370;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2024.0;50000.0;;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;2.0;10.819798284210286;4.0;25000.0;1;Grand Tunis;;;0;0;0;0;174349;-0.29051500151993986;50651.0;0.3;0.3;1;Faible;0.0905
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;102000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/118252;automobile.tn;2026-07-13;2026-07-11;Toyota;RAV4;2020.0;200000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-11;28;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;177.0;2.5;0;0;0;0;79018;-0.2908451238958212;22982.0;0.14;0.14;0;Faible;0.0905
Seat Ibiza Copa;32000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128690;automobile.tn;2026-07-28;2026-07-27;Seat;Ibiza;2011.0;165000.0;;Essence;Sfax;4.0;;;;;0.0;;2026-07-27;12;0;Standard;0;15.0;12.013706813470414;225.0;11000.0;0;Province;;;0;0;0;0;24778;-0.29146823795302285;7222.0;0.3;0.3;4;Moyenne;0.0905
KIA Sportage EX;125000.0;https://www.automobile.tn/fr/occasion/kia/sportage/124667;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2023.0;92000.0;;Hybride léger diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;27;0;Standard;0;3.0;11.429554725537322;9.0;30666.666666666668;1;Grand Tunis;;;0;0;0;0;96654;-0.2932729116229023;28346.0;0.78;0.78;3;Moyenne;0.0905
Hyundai Tucson;115000.0;https://www.automax.tn/annonces/hyundai-tucson-3/;AutoMax;2026-08-05;2026-08-04;Hyundai;Tucson;2022.0;38.0;Automatique;Essence;Ariana;7.0;;;HYUNDAI TUCSON ESSENCE HYBRIDE🚘 Très bon état ➖ TU 262 ➖ 38.000 KM ➖ Année 2022 ➖ 7 Cv ESSANCE hybride ➖Boîte Automatique ➖ Keyless GO ➖ Climatisation électronique bi zone ➖ Phare xénon (LED) ➖ Système de caméras 360 ➖ Tactile | 10.25 pouces ➖Électriques | Rabattables ➖ Accoudoir avant et arrière ➖ Régulateur / limiteur de vitesse;;;;2026-08-04;4;0;Standard;0;4.0;3.6635616461296463;16.0;9.5;1;Grand Tunis;;;0;0;0;0;88875;-0.2939521800281294;26125.0;0.31;0.31;0;Faible;0.0905
3008 a vendre;38000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/3008-a-vendre/6a5027564956ba003a3d4297/;tayara.tn;2026-07-13;2026-07-10;Peugeot;3008;2010.0;283000.0;Automatique;Diesel;Sfax;;;;;;;;2026-07-10;29;0;Standard;0;16.0;12.553205710188037;256.0;17687.5;0;Province;;;0;0;0;0;29366;-0.29401348498263297;8634.0;0.22;0.22;1;Faible;0.0905
PEUGEOT 2008;58000.0;https://www.tayara.tn/item/voitures/sousse/sousse/peugeot-2008/6a2bd28eec535ff6e1544b51/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;2020.0;97000.0;Automatique;Essence;Sousse;4.0;;;;;;;2026-06-13;56;0;Standard;0;6.0;11.48247656671073;36.0;16166.666666666666;0;Province;;;0;0;0;0;44816;-0.29418064976794;13184.0;0.28;0.28;8;Élevée;0.0905
Suzuki Ciaz;45000.0;https://www.automax.tn/annonces/suzuki-ciaz/;AutoMax;2026-07-13;2026-06-29;Suzuki;Ciaz;2019.0;124.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-29;40;0;Standard;0;7.0;4.8283137373023015;49.0;17.714285714285715;0;Province;;;0;0;0;0;34746;-0.29511310654463824;10254.0;0.05;0.05;0;Faible;0.0905
Mercedes classe E coupé;70000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mercedes-classe-e-coup/6a42d526b3da6e91fdc043c6/;tayara.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2011.0;250000.0;Automatique;Essence;Tunis;11.0;;;;;;;2026-06-30;39;1;Luxe;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;54043;-0.29526488166830117;15957.0;0.41;0.41;5;Moyenne;0.0905
Peugeot Landtrek Double Cabine Premium 1.9 d 150 cv double cabine 4x4;93900.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/126761;automobile.tn;2026-07-13;2026-06-10;Peugeot;Landtrek Double Cabine;2025.0;36000.0;;Diesel;Ariana;6.0;;;;;;Intégrale;2026-06-10;59;0;Standard;1;1.0;10.491301994830229;1.0;36000.0;1;Grand Tunis;150.0;1.9;0;0;0;0;72485;-0.295440435952266;21415.0;0.03;0.03;0;Faible;0.0905
Peugeot 2008 Allure 1.2 THP Puretech 12V FAP S&S EAT6 110 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129133;automobile.tn;2026-08-08;2026-08-08;Peugeot;2008;2018.0;312233.0;Automatique;Essence;Tunis;6.0;;;P.MAIN 98 337 475 Tunis;Navigation | Caméra de recul;2.0;;2026-08-08;0;0;Standard;0;8.0;12.651508185682165;64.0;39029.125;1;Grand Tunis;110.0;1.2;0;0;0;0;61726;-0.29605028675112594;18274.0;0.28;0.28;1;Faible;0.0905
Dacia Duster Série Limitée Anniversaire 1.6 SCe 16V 4x4 114 cv;54300.0;https://www.automobile.tn/fr/occasion/dacia/duster/127481;automobile.tn;2026-07-13;2026-07-12;Dacia;Duster;2018.0;153000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;8.0;11.938199736300923;64.0;19125.0;1;Grand Tunis;114.0;1.6;0;0;0;0;41890;-0.2962520888040105;12410.0;0.03;0.03;0;Faible;0.0905
Citroen jumpy;57000.0;https://www.tayara.tn/item/voitures/tunis/tunis/citroen-jumpy/6a3fd7dac59ab3cb25a0e735/;tayara.tn;2026-07-13;2026-06-28;Citroën;Jumpy;2022.0;79000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-28;41;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;;;0;0;0;0;43960;-0.2966333030027298;13040.0;0.06;0.06;0;Faible;0.0905
Peugeot 2008 1.5 BlueHDi 16V BVM6 S&S 102 cv;69900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128358;automobile.tn;2026-07-16;2026-07-15;Peugeot;2008;2019.0;125000.0;;Diesel;Gabès;5.0;;;;;;;2026-07-15;24;0;Standard;0;7.0;11.736077016252436;49.0;17857.14285714286;0;Province;102.0;1.5;0;0;0;0;53851;-0.29802603479972517;16049.0;0.28;0.28;1;Faible;0.0905
Peugeot 407 2.0 HDi 16V FAP 126 cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128254;automobile.tn;2026-07-13;2026-07-12;Peugeot;407;2004.0;400000.0;;Diesel;Béja;5.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;126.0;2.0;0;0;0;0;15402;-0.2985326580963511;4598.0;0.06;0.06;0;Faible;0.0905
Mercedes-Benz AMG GT 43 3.0 Ti 24V EQ Boost 367 cv Boîte auto;449000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/120747;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;AMG GT;2021.0;57000.0;Automatique;Hybride léger essence;Ariana;24.0;;;;;;Propulsion;2026-07-12;27;1;Luxe;0;5.0;10.950824090522444;25.0;11400.0;1;Grand Tunis;367.0;3.0;0;0;0;0;345634;-0.29906201357505335;103366.0;0.01;0.01;1;Faible;0.0905
Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;58000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128284;automobile.tn;2026-07-14;2026-07-13;Honda;HR-V;2017.0;120000.0;;Essence;Ariana;7.0;;;;;;;2026-07-13;26;0;Standard;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;130.0;1.5;0;0;0;0;44605;-0.3003026566528416;13395.0;0.03;0.03;2;Faible;0.0905
Voiture en très bonne état;53999.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-en-trs-bonne-tat/6a3c482911fc36f5d73666c2/;tayara.tn;2026-07-13;2026-06-25;Volkswagen;Tiguan;2010.0;171467.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-25;44;0;Standard;0;16.0;12.052151939256971;256.0;10716.6875;0;Province;;;0;0;0;0;41525;-0.3003973509933775;12474.0;0.31;0.31;0;Faible;0.0905
Volkswagen Passat Highline 1.6 TDI 16V BlueMotion DSG7 120 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/126304;automobile.tn;2026-07-13;2026-06-09;Volkswagen;Passat;2020.0;134000.0;Automatique;Diesel;Sousse;6.0;;;;;;Traction;2026-06-09;60;0;Standard;0;6.0;11.80560254159177;36.0;22333.33333333333;0;Province;120.0;1.6;0;0;0;0;73049;-0.30049692672042055;21951.0;0.2;0.2;0;Faible;0.0905
Citroën c’est Élysée;40000.0;https://www.tayara.tn/item/voitures/kbili/souk-lahad/citron-cest-lyse/6a64dd737b31d9554f44cf3a/;tayara.tn;2026-07-26;2026-07-25;Citroën;C-Elysee;2018.0;14300.0;Manuelle;Diesel;Kébili;4.0;;;;;;;2026-07-25;14;0;Standard;0;8.0;9.568084743872936;64.0;1787.5;0;Province;;;0;0;0;0;30753;-0.30068611192403993;9247.0;0.02;0.02;1;Faible;0.0905
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;123000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128716;automobile.tn;2026-07-29;2026-07-28;Bmw;X1;2021.0;128000.0;Automatique;Essence;Ariana;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-07-28;11;1;Luxe;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;140.0;1.5;0;0;0;0;94489;-0.30173882674173713;28511.0;0.14;0.14;3;Moyenne;0.0905
MINI COOPER S COUNTRYMAN;119000.0;https://www.autocentral.tn/#FACEBOOK-1217771660476951;autocentral.tn (facebook);2026-07-26;;Mini;Cooper S Countryman;2023.0;60000.0;Automatique;Hybrid;Voir L'Annonce →;;;Active;;;;;2026-07-26;13;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;0;Province;;;0;0;0;0;91390;-0.3021118284276179;27610.0;0.0;0.0;0;Faible;0.0905
Volkswagen Tiguan R-Line 1.5 eTSi MHEV 16V DSG7 150 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126822;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2024.0;30000.0;Automatique;Hybride léger essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;142071;-0.3021658184992011;42929.0;0.31;0.31;1;Faible;0.0905
Mercedes-Benz Classe C AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129055;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2012.0;240000.0;Automatique;Essence;Nabeul;9.0;;;2013 Mercedes C200 Kit AMG BVA Toit pano 64 000 DT Négociable 13/01/2013 TU251 1.8L Essence 11 CV 221 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Sièges électriques | Toit ouvrant | Accès sans clé;4.0;;2026-08-06;2;1;Luxe;0;14.0;12.388398368982116;196.0;17142.85714285714;0;Province;156.0;1.6;0;0;0;0;48374;-0.30235250341092323;14626.0;0.89;0.89;13;Élevée;0.0905
VENTE UNE VOITURE;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-une-voiture/6a6f535c6ef0e97a6c14dc21/;tayara.tn;2026-08-03;2026-08-02;Chevrolet;CR8;2018.0;170.0;Manuelle;Essence;Ariana;5.0;;;1ère main Toute option  Chevrolet SONIC;;;;2026-08-02;6;0;Standard;0;8.0;5.14166355650266;64.0;21.25;1;Grand Tunis;;;1;0;1;0;24564;-0.3027194268034522;7436.0;0.0;0.0;0;Faible;0.0905
BMW X1 XDRIVE 25 E;95000.0;https://www.autocentral.tn/#FACEBOOK-1060246153227931;autocentral.tn (facebook);2026-08-08;;Bmw;X1;;;;;;;;Active;;;;;2026-08-08;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;72840;-0.3042284459088413;22160.0;0.14;0.14;18;Élevée;0.0905
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mg/ehs/123880;automobile.tn;2026-07-13;2026-07-13;Mg;e-HS;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ben Arous;7.0;;;;;;Traction;2026-07-13;26;0;Standard;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;83546;-0.30467048093265986;25454.0;0.07;0.07;5;Moyenne;0.0905
BMW X5;66000.0;https://www.automobile.tn/fr/occasion/bmw/x5/120030;automobile.tn;2026-07-13;2026-06-14;Bmw;X5;2007.0;270000.0;;Diesel;Tunis;15.0;;;;;;Intégrale;2026-06-14;55;1;Luxe;0;19.0;12.506180941677355;361.0;14210.526315789471;1;Grand Tunis;;;0;0;0;0;50550;-0.3056379821958457;15450.0;0.13;0.13;2;Faible;0.0905
Hyundai Kona 1.6 GDi 16V 141 Hybrid 2WD DCT6 S&S 105 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/125401;automobile.tn;2026-07-13;2026-07-09;Hyundai;Kona;2023.0;13000.0;Automatique;Hybride essence;Sousse;5.0;;;;;;Propulsion;2026-07-09;30;0;Standard;0;3.0;9.472781556562168;9.0;4333.333333333333;0;Province;105.0;1.6;0;0;0;0;80402;-0.3059376632422079;24598.0;0.02;0.02;0;Faible;0.0905
Peugeot Expert 2020 — 55 500 DT;55500.0;https://www.sayyaratn.com/annonce/4227917a-a727-47c2-8078-b8bd9296aadf;sayyaratn.com;2026-07-26;;Peugeot;Expert;2020.0;155000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;13;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;0;Province;;;0;0;0;0;42491;-0.30615895130733567;13009.0;0.06;0.06;4;Moyenne;0.0905
