Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Opel Mokka SUV;65000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/opel-mokka-suv/6a784ba3f1282c6658e6fef5/;tayara.tn;2026-08-09;2026-08-09;Opel;Mokka;2018.0;77000.0;Manuelle;Essence;Nabeul;8.0;;;À vendre Opel Mokka X SUV (Presque Neuve) ​Moteur : 1.4 L Essence (4 Cylindres Turbo) ​Kilométrage : 77 000 km réels ​Mise en circulation : 2018 (Série TU 253) ​État : Voiture sous régime RS, n'a roulé que 3 mois en Tunisie. État impeccable, zéro frais à prévoir ! ​Prix : 65 000 DT (négociable);;;;2026-08-09;18;0;Standard;0;8.0;11.251573687764475;64.0;9625.0;0;Province;;;0;0;0;0;55452;-0.1721849527519296;9548.0;0.06;0.06;0;Faible;0.0852
Seat Leon Style 1.2 TSI 16V S&S 110 cv;42800.0;https://www.automobile.tn/fr/occasion/seat/leon/128092;automobile.tn;2026-07-13;2026-07-07;Seat;Leon;2014.0;194000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-07;51;0;Standard;0;12.0;12.175618592671356;144.0;16166.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;36512;-0.1722173531989483;6288.0;0.37;0.37;27;Élevée;0.0852
Fiat Linea Comfort 1.4 i 77cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/linea/124482;automobile.tn;2026-07-13;2026-07-13;Fiat;Linea;2011.0;203000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;45;0;Standard;0;15.0;12.220966184120163;225.0;13533.333333333334;1;Grand Tunis;77.0;1.4;0;0;0;0;23886;-0.1722347818805995;4114.0;0.0;0.0;0;Faible;0.0852
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;229000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128910;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe C;2022.0;35000.0;Automatique;Hybride léger essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-03;24;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;204.0;1.5;0;0;0;0;195335;-0.17234494586223667;33665.0;1.0;1.0;16;Élevée;0.0852
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/120863;automobile.tn;2026-07-13;2026-07-13;Chery;Tiggo 3X;2021.0;37000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;45;0;Standard;0;5.0;10.518700218288163;25.0;7400.0;1;Grand Tunis;102.0;1.0;0;0;0;0;47764;-0.17243111967171929;8236.0;0.04;0.04;2;Faible;0.0852
Peugeot 208 Allure 1.2 VTi 12V 82 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/208/125920;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2017.0;86000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;46;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29852;-0.17245075706820315;5148.0;0.54;0.54;15;Élevée;0.0852
Mercedes-Benz Classe C 220 CDi 2.1 CDI 16V 170 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115044;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2008.0;414000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Traction;2026-07-12;46;1;Luxe;0;18.0;12.933623668263472;324.0;23000.0;1;Grand Tunis;170.0;2.1;0;0;0;0;41789;-0.17255737155710832;7211.0;1.0;1.0;1;Faible;0.0852
voiture C15;7500.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-c15/6a745e14f1282c6658e4d1f5/;tayara.tn;2026-08-07;2026-08-06;Citroën;C15;1995.0;12000.0;Manuelle;Diesel;Nabeul;;;;voiture C15 5place diesel  montant :7500 قابل لنقاش;;;;2026-08-06;21;0;Standard;0;31.0;9.39274525863144;961.0;387.0967741935484;0;Province;;;0;0;0;0;6395;-0.17279124315871774;1105.0;0.01;0.01;0;Faible;0.0852
Fiat 500 C;31500.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128527;automobile.tn;2026-07-25;2026-07-22;Fiat;500 C;2012.0;130000.0;;Essence;Tunis;4.0;;;;Toit ouvrant;1.0;;2026-07-22;36;0;Standard;0;14.0;11.775297421715829;196.0;9285.714285714286;1;Grand Tunis;;;0;0;0;0;26851;-0.17314066515213586;4649.0;0.02;0.02;1;Faible;0.0852
Volkswagen Taigo Style 1.0 TSI 12V 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128489;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Taigo;2022.0;139500.0;;Essence;Médenine;6.0;;;;;;;2026-07-20;38;0;Standard;0;4.0;11.845827048676645;16.0;34875.0;0;Province;110.0;1.0;0;0;0;0;66453;-0.17376190691165183;11547.0;0.02;0.02;2;Faible;0.0852
Ford focus ecoboost;42500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-focus-ecoboost/6a4e9d147b31d9554f394b65/;tayara.tn;2026-07-13;2026-07-09;Ford;Focus;2016.0;108000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-09;49;0;Standard;0;10.0;11.58989576532275;100.0;10800.0;1;Grand Tunis;;;0;0;0;0;36187;-0.1744549147483903;6313.0;0.22;0.22;4;Moyenne;0.0852
Mercedes-Benz Classe C AMG + 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129151;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;Classe C;2014.0;82000.0;Automatique;Essence;Ariana;10.0;;;Av Mercedes C180 bva restylé phase 2 kit Amg (exterieur et interieur origine ) full options: double toit panoramique led avant et arrière exonon radar avant et arrière siège chauffant pack night etc… 2014 170000km certifiè avec ses factures Essence 9ch 1.6l moteur 274(derniere version w204) Voiture état d’origine et bien entretenu (vidange complet /vidange boîte déjà faite) aucun dépense à prévoir Numero 54409961 Ariana;;0.0;;2026-08-09;18;1;Luxe;0;12.0;11.31448672129398;144.0;6833.333333333333;1;Grand Tunis;184.0;2.0;0;0;1;1;75767;-0.17465387305819155;13233.0;1.0;1.0;3;Moyenne;0.0852
Skoda Octavia Style;75000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126904;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2022.0;159000.0;;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-13;45;0;Standard;0;4.0;11.976665770490769;16.0;39750.0;1;Grand Tunis;;;0;0;0;0;63838;-0.1748488361164197;11162.0;0.12;0.12;0;Faible;0.0852
Volkswagen Golf 7 R 1.0 TSI 12V Blue Motion S&S 115 cv;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128135;automobile.tn;2026-07-13;2026-07-08;Volkswagen;Golf 7;2016.0;135000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-08;50;0;Standard;0;10.0;11.81303746480054;100.0;13500.0;1;Grand Tunis;115.0;1.0;0;0;0;0;53601;-0.17535120613421393;9399.0;0.69;0.69;34;Élevée;0.0852
Land Rover Range Rover Evoque S D150 2.0 Td4 16V AWD 150 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/113470;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;94000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;150.0;2.0;0;0;0;0;152269;-0.17555116274487914;26731.0;0.27;0.27;5;Moyenne;0.0852
Citroën C5 Exclusive 1.6 HDi 16V FAP 110 cv;36900.0;https://www.automobile.tn/fr/occasion/citroen/c5/126152;automobile.tn;2026-07-13;2026-07-12;Citroën;C5;2011.0;187000.0;;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;46;0;Standard;0;15.0;12.138869243416009;225.0;12466.666666666666;1;Grand Tunis;110.0;1.6;0;0;0;0;31386;-0.17568342573121773;5514.0;0.08;0.08;0;Faible;0.0852
MG ZS;67000.0;https://www.autocentral.tn/#FACEBOOK-1461485952677078;autocentral.tn (facebook);2026-08-12;;Mg;ZS;;;;;;;;Active;;;;;2026-08-12;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;56984;-0.17576863681033272;10016.0;0.26;0.26;33;Élevée;0.0852
🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : 21 36 36 36;119000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-tiguan-rline-20tsi-tel-21-36-36-36/6a7c43ac9b2a9eb2caa11383/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Tiguan;2018.0;103000.0;Automatique;Essence;Tunis;14.0;;;🚘 TIGUAN R-Line 2.0TSI 🚘 📲Tel : Afficher le numéro   ✅ importé dernière série  ✅ Voiture unique en Tunisie  ✅ Vrai R-Line ✅ Modèle 05/2018 ✅ Kilométrage : 103.000 km ✅ Motorisation : 14cv 4 motions (4x4) ✅ Boite Automatique  ✅ 4 modes de conduite  ✅ Toit ouvrant panoramique  ✅ Compteur Digital  ✅ Climatronique bizone ✅ Caméra de recul 360 ✅ Lumière d’ambiance  ✅ Jantes par 20 ✅ Feux Full Led Adaptatifs  ✅ Radar avant et arrière  ✅ Détecteur de pluie et lumière ✅ Rétroviseurs rabattables ✅ Siège électrique a mémoire  ✅ Écran tactile ✅ Siège cuir R-Line chauffants  ✅ système de navigation ✅ Régulateur et limiteur de vitesse                        💰 119.000 💰            🔄Possibilité d’échange🔄 📲Tel : Afficher le numéro9 29 29📱 📌Adresse : Showroom DIGITAL CAR Route GP9 en face Stade de La Marsa.📌;;;;2026-08-12;15;0;Standard;0;8.0;11.542493975902508;64.0;12875.0;1;Grand Tunis;;;0;0;0;0;101122;-0.17679634500899902;17878.0;0.32;0.32;6;Moyenne;0.0852
A vendre une belle voiture Kia Sportage 1.7 crdi année 2013 importé de Germany toute option;51000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-belle-voiture-kia-sportage-17-crdi-anne-2013-import-de-germany-toute-option/6a327530ec535ff6e1585749/;tayara.tn;2026-07-13;2026-07-12;Kia;Sportage;2013.0;220000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-12;46;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;1;Grand Tunis;;1.7;0;0;0;0;43329;-0.17704078100117704;7671.0;0.88;0.88;3;Moyenne;0.0852
Mercedes-Benz GLE 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;270000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/127201;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE;2022.0;90693.0;Automatique;Hybride rechargeable essence;Sfax;12.0;;;;;;Intégrale;2026-07-10;48;1;Luxe;0;4.0;11.415246481765132;16.0;22673.25;0;Province;211.0;2.0;0;0;0;0;229360;-0.1771886989884897;40640.0;0.12;0.12;1;Faible;0.0852
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/117326;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2023.0;37000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Traction;2026-07-11;47;1;Luxe;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;204.0;1.5;0;0;0;0;186868;-0.17730162467624205;33132.0;1.0;1.0;6;Moyenne;0.0852
Suzuki Celerio GL 1.0 L GL 68 cv Boîte auto;39800.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/125113;automobile.tn;2026-07-13;2026-07-11;Suzuki;Celerio;2022.0;72000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;47;0;Standard;0;4.0;11.184435286790633;16.0;18000.0;1;Grand Tunis;68.0;1.0;0;0;0;0;33806;-0.1773058037034846;5994.0;0.11;0.11;3;Moyenne;0.0852
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;47;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0;33111;-0.17785630153121318;5889.0;0.04;0.04;0;Faible;0.0852
Mercedes-Benz CLA AMG Edition 1 220 CDi 2.1 CDI 16V 7G-DCT 177 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129461;automobile.tn;2026-08-19;2026-08-19;Mercedes-Benz;CLA;2013.0;70000.0;Automatique;Diesel;Tunis;9.0;;;Berline, 8 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-19;8;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;177.0;2.1;0;0;0;0;59416;-0.17813383600377003;10584.0;0.38;0.38;1;Faible;0.0852
Voiture 407 disponible a Sfax;18500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/voiture-407-disponible-a-sfax/6a44e20bc59ab3cb25a3c8c4/;tayara.tn;2026-07-13;2026-07-01;Peugeot;407;;;Manuelle;Diesel;Sfax;;;;;;;;2026-07-01;57;0;Standard;0;;;;;0;Province;;;0;0;0;0;15698;-0.17849407567843037;2802.0;0.03;0.03;3;Moyenne;0.0852
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;139997;-0.17859668421466174;25003.0;0.02;0.02;3;Moyenne;0.0852
Ford Fiesta Titanium;34000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/ford-fiesta-titanium/6a7f4ee99b2a9eb2caa2e410/;tayara.tn;2026-08-14;2026-08-14;Ford;Fiesta;2015.0;165000.0;Manuelle;Essence;Ben Arous;5.0;;;Ford Fiesta – Version Titanium  Voiture première main, en excellent état, très propre et soigneusement entretenue. Toutes options.;;;;2026-08-14;13;0;Standard;0;11.0;12.013706813470414;121.0;15000.0;1;Grand Tunis;;;1;0;1;0;28821;-0.1796953610214774;5179.0;0.44;0.44;11;Élevée;0.0852
Volkswagen Golf 7 Join 1.0 TSI GPF 12V Blue Motion 116 cv;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129378;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 7;2018.0;87515.0;;Essence;Sfax;5.0;;;Je mets en vente ma Volkswagen Golf 7 Join Navi en excellent état. Première main, importée d'Allemagne en août 2023, elle est richement équipée, notamment d'un GPS d'origine et du système de freinage d'urgence, un équipement de sécurité qui surveille la route en permanence, alerte le conducteur en cas de danger et peut déclencher un freinage automatique pour prévenir ou limiter les collisions. Tunis;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques;5.0;;2026-08-17;10;0;Standard;0;8.0;11.379576912772231;64.0;10939.375;0;Province;116.0;1.0;1;0;0;0;56792;-0.17974362586279757;10208.0;0.69;0.69;8;Élevée;0.0852
Volkswagen Golf 7 R-Line 1.6 TDI 16V Blue Motion DSG7 115 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121072;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2018.0;190000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;47;0;Standard;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;115.0;1.6;0;0;0;0;72034;-0.17999833411999888;12966.0;0.69;0.69;2;Faible;0.0852
Skoda Octavia Style;109000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/98381;automobile.tn;2026-07-13;2026-07-12;Škoda;Octavia;2022.0;30000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-12;46;0;Standard;0;4.0;10.308985993422082;16.0;7500.0;1;Grand Tunis;;;0;0;0;0;92336;-0.18047132212788078;16664.0;0.12;0.12;3;Moyenne;0.0852
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/129177;automobile.tn;2026-08-11;2026-08-10;Chery;Tiggo 3X;2021.0;35000.0;Automatique;Essence;Tunis;6.0;;;Chery Tiggo 3x occasion à vendre tunisie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-10;17;0;Standard;0;5.0;10.463131911491969;25.0;7000.0;1;Grand Tunis;102.0;1.0;0;0;0;0;47397;-0.18150937823068972;8603.0;0.04;0.04;2;Faible;0.0852
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126621;automobile.tn;2026-07-13;2026-07-11;Cupra;Formentor;2021.0;75000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;47;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;88813;-0.1822593539234121;16187.0;0.1;0.1;5;Moyenne;0.0852
Mercedes Benz W211 E200 Kompressor - Année 2003 - Boite Manuelle - Essence - trés bon état;38000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/mercedes-benz-w211-e200-kompressor-anne-2003-boite-manuelle-essence-trs-bon-tat/6a8b2f82763dd571faca5a55/;tayara.tn;2026-08-23;2026-08-23;Mercedes-Benz;Classe E;2003.0;236000.0;Manuelle;Essence;Jendouba;10.0;;;Mercedes E200 Kompressor W211, 10cv essence boite manuelle  Modèle : 2003  Faible kilometrage par rapport à l’âge du voiture : 236 000 KM Moteur mécanique en très bon état avec un entretien régulier chez Bosch  Régulateur de vitesse, limiteur de vitesse, ordinateur de bord, Climatronic bizone, sièges avant réglables éléctriquement, vitres éléctriques avant/arrières, retroviseurs éléctriques rabattables, Jantes allu  Sécurité : ABS+ESP, Airbag avant/latéraux/rideaux, fermeture centralisée à distance, alarme antivol  Prix : 38 000dt légèrement négociable !  Num : Afficher le numéro;;;;2026-08-23;4;1;Luxe;0;23.0;12.371591321286903;529.0;10260.869565217392;0;Province;;;0;0;0;0;32138;-0.18240089613541602;5862.0;0.41;0.41;0;Faible;0.0852
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/116933;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2023.0;55000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;46;0;Standard;0;3.0;10.915106645867503;9.0;18333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;101417;-0.1832335801690052;18583.0;0.57;0.57;22;Élevée;0.0852
PEUGEOT EXPERT – MODÈLE 2022;60000.0;https://www.autocentral.tn/#FACEBOOK-982160224843979;autocentral.tn (facebook);2026-08-11;;Active;2020;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-11;16;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;50702;-0.18338527079799613;9298.0;0.02;0.02;2;Faible;0.0852
Audi A5 Sportback S-Line 1.4 TSI 16V S-Tronic7 150 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/123573;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Sportback;2018.0;190000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;45;1;Luxe;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;72648;-0.1837903314612928;13352.0;0.12;0.12;5;Moyenne;0.0852
voiture  mg zs 2024  boîte automatique;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;;;;2026-07-11;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;57948;-0.1838199765306827;10652.0;0.26;0.26;33;Élevée;0.0852
Toyota C-HR 1.2 L BVM 116 cv;74000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/125340;automobile.tn;2026-07-13;2026-07-12;Toyota;C-HR;2021.0;138000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;46;0;Standard;0;5.0;11.8350162104899;25.0;27600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;62496;-0.1840757808499744;11504.0;0.23;0.23;6;Moyenne;0.0852
Volkswagen Golf 6 Confortline 1.6 TDI 16V FAP 90 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/129147;automobile.tn;2026-08-09;2026-08-09;Volkswagen;Golf 6;2010.0;410500.0;;Diesel;Ariana;5.0;;;voiture propre 0 masrouf Nabeul;;0.0;;2026-08-09;18;0;Standard;0;16.0;12.925133643925246;256.0;25656.25;1;Grand Tunis;90.0;1.6;0;0;0;0;32091;-0.18413262285375961;5909.0;0.17;0.17;3;Moyenne;0.0852
Polo sedan 1.4 à vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/polo-sedan-14-vendre/6a6519694956ba003a47f635/;tayara.tn;2026-07-26;2026-07-25;Volkswagen;Polo;2017.0;280000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-25;33;0;Standard;0;9.0;12.54254845357358;81.0;31111.11111111111;1;Grand Tunis;;1.4;0;0;0;0;30397;-0.18432740073033524;5603.0;0.54;0.54;3;Moyenne;0.0852
MG One Luxury+;109295.0;https://www.automobile.tn/fr/occasion/mg/one/127439;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;45000.0;;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;46;0;Standard;0;2.0;10.714439990727769;4.0;22500.0;1;Grand Tunis;;;0;0;0;0;92249;-0.18478249086710968;17046.0;0.09;0.09;10;Élevée;0.0852
Peugeot 508;33000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129641;automobile.tn;2026-08-25;2026-08-25;Peugeot;508;2012.0;400000.0;;Diesel;Tunis;6.0;;;Véhicule en très bon état. Entretenu 100% maison peugeot. Fiable, économique. SVP Non sérieux s'abstenir. Monastir;;0.0;;2026-08-25;2;0;Standard;0;14.0;12.899222326086994;196.0;28571.42857142857;1;Grand Tunis;;;0;0;0;0;27851;-0.18487666511076803;5149.0;0.06;0.06;1;Faible;0.0852
BMW Série 1 Pack M 118i 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/117840;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2018.0;114000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;46;1;Luxe;0;8.0;11.643962499267984;64.0;14250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;71734;-0.1849332255276438;13266.0;0.18;0.18;3;Moyenne;0.0852
Hyundai Kona 1.6 GDi 16V 141 Hybrid 2WD DCT6 S&S 105 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/125401;automobile.tn;2026-07-13;2026-07-09;Hyundai;Kona;2023.0;13000.0;Automatique;Hybride essence;Sousse;5.0;;;;;;Propulsion;2026-07-09;49;0;Standard;0;3.0;9.472781556562168;9.0;4333.333333333333;0;Province;105.0;1.6;0;0;0;0;88594;-0.18518184075671038;16406.0;0.02;0.02;0;Faible;0.0852
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/;tayara.tn;2026-07-21;2026-07-19;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;;;;;2026-07-19;39;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;0;0;70030;-0.18520634013994003;12970.0;0.27;0.27;11;Élevée;0.0852
Mercedes-Benz CLA AMG 180 1.6 i 16V 7G-DCT 122 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128345;automobile.tn;2026-07-16;2026-07-15;Mercedes-Benz;CLA;2016.0;100000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-15;43;1;Luxe;0;10.0;11.51293546492023;100.0;10000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;73388;-0.18547991497247507;13612.0;0.38;0.38;3;Moyenne;0.0852
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129217;automobile.tn;2026-08-12;2026-08-11;Volkswagen;Golf 8;2021.0;128000.0;;Essence;Sfax;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Sièges chauffants, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant Le Kef;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Accès sans clé | Conduite semi-autonome;6.0;;2026-08-11;16;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;110.0;1.0;0;0;0;0;63261;-0.185564565846256;11739.0;0.57;0.57;15;Élevée;0.0852
Clio 4 premier Main;36500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-4-premier-main/6a6dff8df1282c6658e15ed7/;tayara.tn;2026-08-02;2026-08-01;Renault;Clio;;96000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Premier Main (d'une femme) Kilométrage: 96000km (certifié) Peinture dorigine  Moteur tce  Motorisation impeccable (tous les entretiens à jour avec carnet d'entretien) téléphone Afficher le numéro;;;;2026-08-01;26;0;Standard;0;;11.472113887062386;;;1;Grand Tunis;;;0;0;0;1;30775;-0.18602761982128352;5725.0;0.43;0.43;16;Élevée;0.0852
