Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;123000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128716;automobile.tn;2026-07-29;2026-07-28;Bmw;X1;2021.0;128000.0;Automatique;Essence;Ariana;8.0;;;;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-07-28;25;1;Luxe;0;5.0;11.759793355371237;25.0;25600.0;1;Grand Tunis;140.0;1.5;0;0;0;0;100752;-0.22081943782753694;22248.0;0.16;0.16;5;Moyenne;0.0808
BYD Sealion 7 Design 530 cv 91,3 kWh AWD;150000.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/129204;automobile.tn;2026-08-12;2026-08-11;Byd;Sealion 7;2026.0;800.0;;Electrique;Tunis;5.0;;;"A vendre BYD Sealion 7 313 ch – Toutes options Découvrez ce magnifique BYD Sealion 7 de 313 ch, un SUV 100 % électrique alliant performance, technologie et confort haut de gamme. Motorisation électrique de 313 ch (230 kW) Batterie Blade BYD 82,5 kWh Autonomie jusqu'à 482 km WLTP Boîte automatique Intérieur spacieux et finitions premium Grand écran tactile rotatif 15,6"" Apple CarPlay & Android Auto Caméra 360° Aides à la conduite complètes Régulateur adaptatif Toit panoramique Sièges chauffants et ventilés Charge sans fil pour smartphone Climatisation automatique bi-zone Jantes alliage Véhicule en excellent état Le BYD Sealion 7 offre un confort exceptionnel, une conduite silencieuse et des performances impressionnantes, tout en bénéficiant des dernières technologies de la marque. Tunis";;0.0;;2026-08-11;11;0;Standard;1;0.0;6.68586094706836;0.0;800.0;1;Grand Tunis;530.0;;0;0;1;0;122864;-0.2208620914181534;27136.0;0.01;0.01;1;Faible;0.0808
Renault Clio Classic;19000.0;https://www.automobile.tn/fr/occasion/renault/clio-classic/129155;automobile.tn;2026-08-09;2026-08-09;Renault;Clio Classic;2003.0;440000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-08-09;13;0;Standard;0;23.0;12.994532278619134;529.0;19130.434782608696;0;Province;;;0;0;0;0;15556;-0.2213936744664438;3444.0;0.0;0.0;0;Faible;0.0808
Seat leon;43000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-leon/6a6274947b31d9554f43b270/;tayara.tn;2026-07-25;2026-07-24;Seat;Leon;2017.0;218000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-24;29;0;Standard;0;9.0;12.292254928916668;81.0;24222.222222222223;1;Grand Tunis;;;0;0;0;0;35179;-0.22232013417095425;7821.0;0.36;0.36;30;Élevée;0.0808
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/125158;automobile.tn;2026-07-13;2026-07-13;Chery;Tiggo 8 Pro;2023.0;30000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-13;40;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;197.0;1.6;0;0;0;0;77699;-0.22266695839071288;17301.0;0.04;0.04;2;Faible;0.0808
BMW X5 Pack M 30d xDrive 3.0 d 24V 235 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127906;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2009.0;320000.0;Automatique;Diesel;Ariana;15.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;17.0;12.676079399771028;289.0;18823.529411764703;1;Grand Tunis;235.0;3.0;0;0;0;0;54797;-0.22269467306604376;12203.0;0.12;0.12;1;Faible;0.0808
🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV;19500.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/-vendre-peugeot-206-berline-14-essence-6-cv/6a7626f7f1282c6658e5fbc6/;tayara.tn;2026-08-07;2026-08-07;Peugeot;206;;233900.0;Manuelle;Essence;Bizerte;;;;🚗 À VENDRE – Peugeot 206 Berline 1.4 Essence – 6 CV  💰 Prix : 19 500 DT – légèrement négociable  Je mets en vente ma Peugeot 206 Berline, voiture économique, robuste et bien entretenue.  🔹 Moteur : 1.4 Essence – 4 cylindres 🔹 Puissance fiscale : 6 CV 🔹 Kilométrage : 233 900 km 🔹 2ᵉ main 🔹 Couleur : Beige 🔹 Intérieur / costume d’origine 🔹 Climatisation réparée et fonctionnelle ❄️ 🔹 Moteur bien entretenu 🔹 Entretien régulier 🔹 Pièces de rechange disponibles et à prix raisonnables 🔹 Consommation économique ⛽ 🔹 TU : 137  ✅ Voiture propre et pratique pour une utilisation quotidienne. ✅ Moteur 1.4 essence économique. ✅ Pièces faciles à trouver en Tunisie. ✅ Véhicule visible à Menzel Bourguiba – Bizerte.  💰 Prix demandé : 19 500 DT  📞 Mohamed Ben Ali : Afficher le numéro  Personnes sérieuses uniquement. Prix raisonnablement négociable devant la voiture.;;;;2026-08-07;15;0;Standard;0;;12.36265322789447;;;0;Province;;1.4;0;0;0;0;15940;-0.2233375156838143;3560.0;0.11;0.11;8;Élevée;0.0808
Seat Leon Référence 1.2 TSI 16V 110 cv;43000.0;https://www.automobile.tn/fr/occasion/seat/leon/129231;automobile.tn;2026-08-13;2026-08-12;Seat;Leon;2015.0;178000.0;;Essence;Ariana;6.0;;;2018 SEAT LEON PREMIERE MAIN TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 24/05/2018 TU 205 146 000 KM 1.2 L ESSENCE 6 CV Échange possible Disponible SUR à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR LA MARSA Tunis;;0.0;;2026-08-12;10;0;Standard;0;11.0;12.08954444723597;121.0;16181.818181818182;1;Grand Tunis;110.0;1.2;1;0;0;0;35145;-0.22350263195333617;7855.0;0.36;0.36;29;Élevée;0.0808
BMW Série 5 Pack M 520d xDrive 2.0 d 16V Mild Hybrid Steptronic8 190 cv Boîte auto;295000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127126;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2024.0;17000.0;Automatique;Hybride léger diesel;Tunis;11.0;;;;;;Intégrale;2026-07-11;42;1;Luxe;0;2.0;9.741027444837728;4.0;8500.0;1;Grand Tunis;190.0;2.0;0;0;0;0;241100;-0.22355868934052261;53900.0;0.21;0.21;0;Faible;0.0808
Jeep Compass Limited 1.6 CRD 16V 2WD S&S 120 cv;87000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129473;automobile.tn;2026-08-19;2026-08-19;Jeep;Compass;2018.0;110000.0;;Diesel;Tunis;7.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Alarme anti-intrusion | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;5.0;;2026-08-19;3;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;120.0;1.6;0;1;1;0;71101;-0.2236114822576335;15899.0;0.05;0.05;0;Faible;0.0808
Fiat 500 C;31500.0;https://www.automobile.tn/fr/occasion/fiat/500-c/128527;automobile.tn;2026-07-25;2026-07-22;Fiat;500 C;2012.0;130000.0;;Essence;Tunis;4.0;;;;Toit ouvrant;1.0;;2026-07-22;31;0;Standard;0;14.0;11.775297421715829;196.0;9285.714285714286;1;Grand Tunis;;;0;0;0;0;25730;-0.22425184609405363;5770.0;0.02;0.02;1;Faible;0.0808
Voiture Partner K9;46500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-partner-k9/6a7366446ef0e97a6c1732de/;tayara.tn;2026-08-06;2026-08-05;Peugeot;Partner;2019.0;175000.0;Manuelle;Diesel;Sousse;5.0;;;contacter Afficher le numéro;;;;2026-08-05;17;0;Standard;0;7.0;12.07254696717504;49.0;25000.0;0;Province;;;0;0;0;0;37972;-0.22458653744864637;8528.0;0.15;0.15;3;Moyenne;0.0808
Mercedes-Benz Classe C Avantgarde 180 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 120 cv;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129408;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2010.0;138300.0;;Diesel;Nabeul;6.0;;;Berline, 7 cv, transmission Traction Nabeul;Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques;4.0;;2026-08-17;5;1;Luxe;0;16.0;11.837187748284698;256.0;8643.75;0;Province;120.0;2.1;0;0;0;0;44818;-0.22718550582355304;10182.0;1.0;1.0;1;Faible;0.0808
Renault Clio;35500.0;https://www.automax.tn/annonces/renault-clio-2/;AutoMax;2026-08-08;2026-08-07;Renault;Clio;2013.0;190000.0;Manuelle;Essence;Ariana;5.0;;;Clio 4 Dynamique Essence Très bon état, moteur 4 cylindres, très bien entretenue, propre et fiable. 4 pneus récemment remplacés. Tél :98537756;;;;2026-08-07;15;0;Standard;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;;;0;0;0;0;28925;-0.22731201382886776;6575.0;0.42;0.42;1;Faible;0.0808
Renault Clio Dynamique 1.5 dCi FAP Energy S&S 110 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/clio/125665;automobile.tn;2026-07-13;2026-06-26;Renault;Clio;2020.0;127000.0;;Diesel;Ariana;4.0;;;;;;Traction;2026-06-26;57;0;Standard;0;6.0;11.751950239425476;36.0;21166.666666666668;1;Grand Tunis;110.0;1.5;0;0;0;0;39902;-0.22800862112174827;9098.0;0.42;0.42;0;Faible;0.0808
voiture Ford fiesta;17500.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-ford-fiesta/6a4cea264956ba003a3b46b7/;tayara.tn;2026-07-13;2026-07-07;Ford;Fiesta;2003.0;260000.0;Manuelle;Essence;Le Kef;5.0;;;;;;;2026-07-07;46;0;Standard;0;23.0;12.468440756144114;529.0;11304.347826086956;0;Province;;;0;0;0;0;14250;-0.22807017543859648;3250.0;0.44;0.44;7;Moyenne;0.0808
Voiture peugeot bipper tepee 1.4;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/voiture-peugeot-bipper-tepee-14/6a85bba686fe4424fc342f73/;tayara.tn;2026-08-19;2026-08-19;Peugeot;Bipper;2011.0;117000.0;Manuelle;Essence;Mahdia;5.0;;;Voiture peugeot bipper tepee 1.4 faible kilometrage en tres bonne etat . A mahdia jamais accidentee. Num tel Afficher le numéro;;;;2026-08-19;3;0;Standard;0;15.0;11.669937760751914;225.0;7800.0;0;Province;;1.4;0;1;0;0;25235;-0.2284525460669705;5765.0;0.02;0.02;1;Faible;0.0808
Voiture clio 4 à vendre;52000.0;https://www.tayara.tn/item/voitures/ariana/ettadhamen/voiture-clio-4-vendre/6a7eda74303f47f0a02d2d7b/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2021.0;80.0;Manuelle;Essence;Ariana;5.0;;;Voiture clio 4 premiere main à vendre;;;;2026-08-14;8;0;Standard;0;5.0;4.394449154672439;25.0;16.0;1;Grand Tunis;;;1;0;0;0;42327;-0.22853025255746923;9673.0;0.42;0.42;3;Moyenne;0.0808
voiture Peugeot 155;20000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/voiture-peugeot-155/6a6f0615f1282c6658e1c48b/;tayara.tn;2026-08-03;2026-08-02;Peugeot;Partner;2007.0;0.0;Automatique;Diesel;Kairouan;;;;;;;;2026-08-02;20;0;Standard;0;19.0;0.0;361.0;0.0;0;Province;;;0;0;0;0;16278;-0.22865216857107754;3722.0;0.15;0.15;0;Faible;0.0808
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128770;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;24;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;80086;-0.22927852558499612;18362.0;0.1;0.1;9;Élevée;0.0808
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128769;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;24;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;80086;-0.22927852558499612;18362.0;0.1;0.1;9;Élevée;0.0808
Volkswagen Golf 7 R-Line 1.2 TSI 16V DSG7 110 cv Boîte auto;79900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/121725;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;155000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;41;0;Standard;0;6.0;11.951186847493476;36.0;25833.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;64957;-0.23004449097095;14943.0;0.66;0.66;14;Élevée;0.0808
Mercedes-Benz CLA AMG 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;74500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/122985;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;169000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;40;1;Luxe;0;13.0;12.037659911047468;169.0;13000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;60557;-0.23024588404313293;13943.0;0.39;0.39;4;Moyenne;0.0808
KIA Sportage GT-Line 1.6 CRDi 16V VGT 4x2 DCT7 136 cv Boîte auto;136000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129199;automobile.tn;2026-08-12;2026-08-11;Kia;Sportage;2023.0;40000.0;Automatique;Diesel;Mahdia;7.0;;;Kia Sportage 1ere Main apporté france Année : 2021 Motorisation : Gazoil + Electrique – 7 CV Kilométrage : 147.000 km Série : 242 Transmission : Boîte automatique séquentielle , Couleur extérieure : Gris Équipement multimédia : Grand écran tactile central avec Bluetooth & caméra Volant : Multifonction gainé cuir avec commandes intégrées Points forts & équipements : • Toit panoramique électrique avec ouverture • Jantes 18’’ en alliage noir brillant • Couleur extérieure gris métallisé premium • Sellerie cuir noir élégante et résistante • Volant multifonction avec commandes audio & régulateur • Grand écran tactile multimédia dernière génération • Boîte automatique souple et moderne Kairouan;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-11;11;0;Standard;0;3.0;10.59665973278358;9.0;13333.333333333334;0;Province;136.0;1.6;1;0;0;0;110381;-0.23209610349607268;25619.0;0.84;0.84;2;Faible;0.0808
Mercedes-Benz Classe C Classic Edition C 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126110;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2012.0;22000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;14.0;9.99884318585288;196.0;1571.428571428571;1;Grand Tunis;156.0;1.6;0;0;0;0;64110;-0.23225705818125097;14890.0;1.0;1.0;0;Faible;0.0808
Toyota C-HR 1.2 L BVM 116 cv;74000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/125340;automobile.tn;2026-07-13;2026-07-12;Toyota;C-HR;2021.0;138000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;41;0;Standard;0;5.0;11.8350162104899;25.0;27600.0;1;Grand Tunis;116.0;1.2;0;0;0;0;60037;-0.2325732464979929;13963.0;0.23;0.23;6;Moyenne;0.0808
Volkswagen T-roc R-line 1.0 TSI 12V BMT 110 cv;93000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129573;automobile.tn;2026-08-22;2026-08-22;Volkswagen;T-Roc;2022.0;55000.0;;Essence;Monastir;6.0;;;SUV, 6 cv, transmission Traction Ariana;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Conduite semi-autonome;7.0;;2026-08-22;0;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;110.0;1.0;0;0;0;0;75421;-0.23307832036170298;17579.0;0.18;0.18;22;Élevée;0.0808
IX35;63000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/ix35/6a3fb1b9b3da6e91fdbe67e6/;tayara.tn;2026-07-13;2026-06-27;Hyundai;Ix 35;2014.0;230000.0;Automatique;Diesel;Nabeul;5.0;;;;;;;2026-06-27;56;0;Standard;0;12.0;12.345838935721968;144.0;19166.666666666668;0;Province;;;0;0;0;0;51091;-0.2330938912920084;11909.0;0.03;0.03;2;Faible;0.0808
Chevrolet Groove Premier 1.5 L 106 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/chevrolet/groove/128994;automobile.tn;2026-08-05;2026-08-04;Chevrolet;Groove;2025.0;9200.0;Automatique;Essence;Ariana;6.0;;;Véhicule presque neuf sous garantie faible kilométrage toute option bien entretenu économique voiture du gérant de la société donc bonne affaire Tunis;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-04;18;0;Standard;1;1.0;9.12706745278236;1.0;9200.0;1;Grand Tunis;106.0;1.5;0;0;1;0;62383;-0.23431062949842105;14617.0;0.01;0.01;0;Faible;0.0808
Haval Jolion Mars 2024;85000.0;https://www.tayara.tn/item/voitures/sousse/sousse/haval-jolion-mars-2024/6a4b90a84956ba003a3a6daf/;tayara.tn;2026-07-13;2026-07-06;Haval;Jolion;2024.0;47000.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-06;47;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;0;Province;;;0;0;0;0;68824;-0.23503429036382656;16176.0;0.03;0.03;3;Moyenne;0.0808
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;40;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0;27934;-0.23505405598911722;6566.0;0.04;0.04;1;Faible;0.0808
Peugeot E-208 GT;63000.0;https://www.automobile.tn/fr/occasion/peugeot/e-208/116633;automobile.tn;2026-07-13;2026-07-11;Peugeot;E-208;2021.0;40000.0;;Electrique;Tunis;4.0;;;;;;Traction;2026-07-11;42;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;51005;-0.23517302225272033;11995.0;0.0;0.0;0;Faible;0.0808
À vendre sx3 dongfeng suv 90000 km Oct 2020 pneus neufs manuelle 52000dt;52000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/-vendre-sx3-dongfeng-suv-90000-km-oct-2020-pneus-neufs-manuelle-52000dt/6a47ff864956ba003a3897cb/;tayara.tn;2026-07-13;2026-07-04;Dongfeng;SX3;2020.0;90000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-04;49;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;;;0;0;0;0;42094;-0.23533045089561458;9906.0;0.01;0.01;1;Faible;0.0808
Land Rover Discovery Sport HSE;140000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/111342;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2016.0;42000.0;;Essence;Tunis;15.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;10.0;10.645448706505872;100.0;4200.0;1;Grand Tunis;;;0;0;0;0;113284;-0.23583206807669221;26716.0;0.1;0.1;0;Faible;0.0808
Volkswagen Passat R-Line 1.4 TSI 16V BMT DSG7 150 cv Boîte auto;106000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/102353;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Passat;2019.0;60000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;42;0;Standard;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;150.0;1.4;0;0;0;0;85762;-0.23597863855786946;20238.0;0.17;0.17;0;Faible;0.0808
Audi Q3 Tech Advanced 35 TFSI S-tronic 150 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/audi/q3/116335;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2023.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;150.0;;0;0;0;0;125376;-0.23628126595201634;29624.0;0.12;0.12;0;Faible;0.0808
voiture Suzuki;50000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-suzuki/6a5915f74956ba003a424779/;tayara.tn;2026-07-16;2026-07-16;Suzuki;Swift;2023.0;29000.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-16;37;0;Standard;0;3.0;10.275085591132717;9.0;9666.666666666666;0;Province;;;0;0;0;0;40431;-0.23667482872053622;9569.0;0.24;0.24;21;Élevée;0.0808
VOLKSWAGEN GOLF 7;65000.0;https://www.autocentral.tn/#FACEBOOK-1370505951870187;autocentral.tn (facebook);2026-08-14;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-14;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;52551;-0.23689368423055698;12449.0;0.66;0.66;83;Élevée;0.0808
Nissan Qashqai+2 Tekna;66000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai2/129167;automobile.tn;2026-08-11;2026-08-10;Nissan;Qashqai+2;2021.0;147000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-08-10;12;0;Standard;0;5.0;11.898194668458824;25.0;29400.0;1;Grand Tunis;;;0;0;0;0;53340;-0.2373453318335208;12660.0;0.0;0.0;0;Faible;0.0808
Isuzu D-Max Double Cabine V-Cross;90000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129213;automobile.tn;2026-08-12;2026-08-11;Isuzu;D-Max Double Cabine;2021.0;275000.0;;Diesel;Ben Arous;8.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-11;11;0;Standard;0;5.0;12.524530013005734;25.0;55000.0;1;Grand Tunis;;;0;0;0;0;72717;-0.23767482156854655;17283.0;0.06;0.06;0;Faible;0.0808
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;188000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/118721;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2022.0;91000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;;Propulsion;2026-07-12;41;1;Luxe;0;4.0;11.418625774449598;16.0;22750.0;1;Grand Tunis;170.0;1.5;0;0;0;0;151753;-0.23885524503634195;36247.0;1.0;1.0;12;Élevée;0.0808
Audi A4;59000.0;https://www.automobile.tn/fr/occasion/audi/a4/123146;automobile.tn;2026-07-13;2026-07-11;Audi;A4;2016.0;112000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;10.0;11.6262630788088;100.0;11200.0;1;Grand Tunis;;;0;0;0;0;47598;-0.23954788016303205;11402.0;0.25;0.25;3;Moyenne;0.0808
BMW Série 4 Gran Coupé 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/105376;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2019.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;41;1;Luxe;0;7.0;11.502885230075814;49.0;14142.857142857143;1;Grand Tunis;136.0;1.5;0;0;0;0;100804;-0.2400301575334312;24196.0;0.1;0.1;8;Élevée;0.0808
Mercedes-Benz Classe E AMG 220 CDi 2.1 CDI 16V 9G-TRONIC 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/128842;automobile.tn;2026-08-05;2026-08-01;Mercedes-Benz;Classe E;2015.0;105000.0;Automatique;Diesel;Mahdia;9.0;;;"MERCEDES-BENZ E180 Kit AMG Modèle : 08 / 2017 Kilométrage : 171 000 km Puissance fiscale : 9 cv Energie : Essence 1.6L Climatronic Start / Stop Feux LED / Xénon Camera Volant multifonction Palettes au volant Rideaux latéraux Sièges en cuir / Alcantara Jantes 18"" 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Palettes au volant | Suspension pneumatique;3.0;;2026-08-01;21;1;Luxe;0;11.0;11.561725152903833;121.0;9545.454545454546;0;Province;170.0;2.1;0;0;0;0;100768;-0.24047316608447125;24232.0;0.39;0.39;1;Faible;0.0808
Land Rover Range Rover Velar;295000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/106867;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2019.0;60000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;41;1;Luxe;0;7.0;11.002116507732016;49.0;8571.42857142857;1;Grand Tunis;;;0;0;0;0;237708;-0.24101839231325828;57292.0;0.07;0.07;0;Faible;0.0808
Fiat qubo 5 places essence;36000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/fiat-qubo-5-places-essence/6a66090c04ad344114617ac2/;tayara.tn;2026-07-27;2026-07-26;Fiat;Fiorino;2016.0;130000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-26;27;0;Standard;0;10.0;11.775297421715829;100.0;13000.0;0;Province;;;0;0;0;0;29006;-0.24112252637385367;6994.0;0.17;0.17;0;Faible;0.0808
