Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat leon;43000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/seat-leon/6a6274947b31d9554f43b270/;tayara.tn;2026-07-25;2026-07-24;Seat;Leon;2017.0;218000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-24;13;0;Standard;0;9.0;12.292254928916668;81.0;24222.222222222223;1;Grand Tunis;;;0;0;0;0;39019;-0.10202721750941848;3981.0;0.18;0.18;8;Élevée;0.0905
polo 7;29500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/polo-7/6a5cde0c7b31d9554f4108d5/;tayara.tn;2026-07-21;2026-07-19;Volkswagen;Polo;2011.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;18;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;26756;-0.10255643593960233;2744.0;0.42;0.42;5;Moyenne;0.0905
Volkswagen Taigo Style 1.0 TSI 12V 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/taigo/128489;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Taigo;2022.0;139500.0;;Essence;Médenine;6.0;;;;;;;2026-07-20;17;0;Standard;0;4.0;11.845827048676645;16.0;34875.0;0;Province;110.0;1.0;0;0;0;0;70729;-0.10280083134216517;7271.0;0.02;0.02;2;Faible;0.0905
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/121425;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2021.0;7000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;5.0;8.853808274977197;25.0;1400.0;1;Grand Tunis;136.0;1.3;0;0;0;0;140526;-0.10299873333048688;14474.0;0.36;0.36;1;Faible;0.0905
GWM Haval H6 1.5 T 150cv boite auto;94500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/116108;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2022.0;80000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;85655;-0.10326309030412702;8845.0;0.27;0.27;14;Élevée;0.0905
Cupra Formentor V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126829;automobile.tn;2026-07-13;2026-07-12;Cupra;Formentor;2021.0;108000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Traction;2026-07-12;25;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;1;Grand Tunis;150.0;1.4;0;0;0;0;88813;-0.10344206366185131;9187.0;0.07;0.07;1;Faible;0.0905
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;3;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;75204;-0.10366469868624009;7796.0;0.1;0.1;0;Faible;0.0905
Peugeot 208 2016 — 31 500 DT;31500.0;https://www.sayyaratn.com/annonce/814ebf7c-0cd4-4020-b7a6-4522906a4355;sayyaratn.com;2026-07-26;;Peugeot;208;2016.0;107000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;11;0;Standard;0;10.0;11.580593459194764;100.0;10700.0;0;Province;;;0;0;0;0;28533;-0.10398485963621071;2967.0;0.43;0.43;8;Élevée;0.0905
MG GT Luxury 1.5 l CVT 115 cv Boîte auto;98448.0;https://www.automobile.tn/fr/occasion/mg/gt/128770;automobile.tn;2026-07-30;2026-07-29;Mg;GT;2024.0;12000.0;Automatique;Essence;Sfax;9.0;;;;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-07-29;8;0;Standard;0;2.0;9.39274525863144;4.0;6000.0;0;Province;115.0;1.5;0;0;0;0;89174;-0.10399892345302443;9274.0;0.09;0.09;7;Moyenne;0.0905
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/126741;automobile.tn;2026-07-13;2026-06-21;Jeep;Renegade;2020.0;85000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-06-21;46;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;140.0;1.4;0;0;0;0;66118;-0.10408663298950362;6882.0;0.1;0.1;5;Moyenne;0.0905
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126392;automobile.tn;2026-07-13;2026-06-12;Volkswagen;Golf 7;2015.0;175000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-12;55;0;Standard;0;11.0;12.07254696717504;121.0;15909.09090909091;1;Grand Tunis;86.0;1.2;0;0;0;0;50715;-0.10420979986197378;5285.0;0.54;0.54;26;Élevée;0.0905
Renault Captur 1.2 TCe 16V 118 cv;39500.0;https://www.automobile.tn/fr/occasion/renault/captur/128338;automobile.tn;2026-07-16;2026-07-14;Renault;Captur;2016.0;150000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;23;0;Standard;0;10.0;11.918397239722838;100.0;15000.0;1;Grand Tunis;118.0;1.2;0;0;0;0;35767;-0.10436994995386809;3733.0;0.03;0.03;1;Faible;0.0905
CITROEN C4 B7 TTE OPTIONS TRES PROPRE . TEL 55855055;29500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/citroen-c4-b7-tte-options-tres-propre-tel-55855055/6a524e017b31d9554f3b74b1/;tayara.tn;2026-07-13;2026-07-12;Citroën;C4;2012.0;200000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-12;25;0;Standard;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0;26708;-0.10453796615246368;2792.0;0.12;0.12;2;Faible;0.0905
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128460;automobile.tn;2026-07-21;2026-07-20;Peugeot;2008;2016.0;154000.0;;Essence;Sidi Bouzid;5.0;;;;;;;2026-07-20;17;0;Standard;0;10.0;11.944714374881176;100.0;15400.0;0;Province;82.0;1.2;0;0;0;0;38023;-0.10459458748652131;3977.0;0.26;0.26;9;Élevée;0.0905
citroen c3;26000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/citroen-c3/6a6f0eedf1282c6658e1c8ba/;tayara.tn;2026-08-03;2026-08-02;Citroën;C3;2011.0;240000.0;Manuelle;Essence;Tunis;5.0;;;voiture c3 tt option 4 cylindres;;;;2026-08-02;4;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;1;Grand Tunis;;;0;0;0;0;23537;-0.10464375238985427;2463.0;0.46;0.46;2;Faible;0.0905
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;96000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127161;automobile.tn;2026-07-13;2026-06-07;Kia;Sportage;2020.0;83250.0;Automatique;Essence;Bizerte;8.0;;;;;;Traction;2026-06-07;60;0;Standard;0;6.0;11.32961541978256;36.0;13875.0;0;Province;132.0;1.6;0;0;0;0;86903;-0.10467993049722105;9097.0;0.77;0.77;13;Élevée;0.0905
nissan juke a vendre;50000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/nissan-juke-a-vendre/6a4376d6c59ab3cb25a2eb36/;tayara.tn;2026-07-13;2026-06-30;Nissan;Juke;2016.0;118000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-30;37;0;Standard;0;10.0;11.678448377988165;100.0;11800.0;1;Grand Tunis;;;0;0;0;0;45249;-0.10499679550929303;4751.0;0.1;0.1;2;Faible;0.0905
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126404;automobile.tn;2026-07-13;2026-07-11;Kia;Rio 5p;2021.0;77000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;26;0;Standard;0;5.0;11.251573687764475;25.0;15400.0;1;Grand Tunis;84.0;1.2;0;0;0;0;54276;-0.10546097722750387;5724.0;0.44;0.44;20;Élevée;0.0905
Vente urgente : Fiat Punto 1, prix intéressant;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-urgente-fiat-punto-1-prix-intressant/6a4a93c04956ba003a39ebad/;tayara.tn;2026-07-13;2026-07-06;Fiat;Punto;1997.0;328345.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-06;31;0;Standard;0;29.0;12.701823209422182;841.0;11322.241379310344;1;Grand Tunis;;;0;0;0;0;12659;-0.10593253811517497;1341.0;0.12;0.12;1;Faible;0.0905
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128231;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2022.0;60000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;26;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;180.0;1.6;0;0;0;0;99463;-0.10593889184923037;10537.0;0.77;0.77;8;Élevée;0.0905
Mercedes-Benz Classe A 180 d 2.0d 16V 8G-DCT 116 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125869;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe A;2018.0;107500.0;Automatique;Diesel;Sfax;6.0;;;;;;Traction;2026-06-19;48;1;Luxe;0;8.0;11.58525542883217;64.0;13437.5;0;Province;116.0;;0;0;0;0;81378;-0.10595001105950011;8622.0;0.45;0.45;7;Moyenne;0.0905
Mercedes-Benz GLA 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/127287;automobile.tn;2026-07-13;2026-06-25;Mercedes-Benz;GLA;2020.0;176000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;;;;Traction;2026-06-25;42;1;Luxe;0;6.0;12.07824495582233;36.0;29333.33333333333;1;Grand Tunis;158.0;1.3;0;0;0;0;94938;-0.10598495860456297;10062.0;0.14;0.14;1;Faible;0.0905
BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;48000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127116;automobile.tn;2026-07-13;2026-06-13;Bmw;Série 1;2014.0;250000.0;;Diesel;Sfax;6.0;;;;;;Propulsion;2026-06-13;54;1;Luxe;0;12.0;12.429220196836384;144.0;20833.33333333333;0;Province;116.0;1.6;0;0;0;0;43396;-0.10609272744031709;4604.0;0.18;0.18;1;Faible;0.0905
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/125702;automobile.tn;2026-07-13;2026-06-22;Seat;Tarraco;2020.0;122000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-06-22;45;0;Standard;0;6.0;11.711784520403112;36.0;20333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;81367;-0.10609952437720452;8633.0;0.03;0.03;1;Faible;0.0905
Hyundai Tucson;115000.0;https://www.automax.tn/annonces/hyundai-tucson-3/;AutoMax;2026-08-05;2026-08-04;Hyundai;Tucson;2022.0;38.0;Automatique;Essence;Ariana;7.0;;;HYUNDAI TUCSON ESSENCE HYBRIDE🚘 Très bon état ➖ TU 262 ➖ 38.000 KM ➖ Année 2022 ➖ 7 Cv ESSANCE hybride ➖Boîte Automatique ➖ Keyless GO ➖ Climatisation électronique bi zone ➖ Phare xénon (LED) ➖ Système de caméras 360 ➖ Tactile | 10.25 pouces ➖Électriques | Rabattables ➖ Accoudoir avant et arrière ➖ Régulateur / limiteur de vitesse;;;;2026-08-04;2;0;Standard;0;4.0;3.6635616461296463;16.0;9.5;1;Grand Tunis;;;0;0;0;0;103960;-0.10619469026548672;11040.0;0.31;0.31;0;Faible;0.0905
AV où Échange;33000.0;https://www.tayara.tn/item/voitures/le-kef/kef-est/av-o-change/6a5f0f4a4956ba003a450148/;tayara.tn;2026-07-21;2026-07-21;Audi;A4;2010.0;274222.0;Manuelle;Essence;Le Kef;7.0;;;;;;;2026-07-21;16;1;Luxe;0;16.0;12.521696922971874;256.0;17138.875;0;Province;;;0;0;0;0;29828;-0.10634303339144428;3172.0;0.18;0.18;5;Moyenne;0.0905
Mercedes-Benz Classe E Avantgarde 200 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 136 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/125850;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2012.0;183000.0;Automatique;Diesel;Tunis;8.0;;;;;;Traction;2026-07-12;25;1;Luxe;0;14.0;12.117246896289505;196.0;13071.42857142857;1;Grand Tunis;136.0;2.1;0;0;0;0;58293;-0.10647933714168081;6207.0;0.39;0.39;1;Faible;0.0905
DFSK Glory 500 MT;63000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/127912;automobile.tn;2026-07-13;2026-07-01;Dfsk;Glory 500;2025.0;8500.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-01;36;0;Standard;1;1.0;9.04793908261736;1.0;8500.0;1;Grand Tunis;;;0;0;0;0;56935;-0.10652498463159743;6065.0;0.01;0.01;1;Faible;0.0905
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;92900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128150;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;79000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Traction;2026-07-11;26;0;Standard;0;4.0;11.277215789596893;16.0;19750.0;1;Grand Tunis;;1.4;0;0;0;0;83941;-0.10672972683194148;8959.0;0.41;0.41;10;Élevée;0.0905
BMW Série 5;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129000;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 5;2013.0;270000.0;;Essence;Sfax;11.0;;;2013 BMW 520i F10 BVA Toit ouvrant 79 500 DT Négociable 13/09/2013 TU168 2L Essence 10 CV 179 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-05;1;1;Luxe;0;13.0;12.506180941677355;169.0;20769.23076923077;0;Province;;;0;0;0;0;58726;-0.10683513264993359;6274.0;0.22;0.22;4;Moyenne;0.0905
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;7.0;10.491301994830229;49.0;5142.857142857143;1;Grand Tunis;252.0;;0;0;0;0;160788;-0.10704778963604249;17212.0;0.02;0.02;0;Faible;0.0905
GWM Haval H6 Luxury 1.5 T 143cv boite auto;67000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/125418;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2019.0;100000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;143.0;1.5;0;0;0;0;60512;-0.10721840296139609;6488.0;0.27;0.27;16;Élevée;0.0905
Hyundai i30;73500.0;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;automobile.tn;2026-07-13;2026-07-13;Hyundai;i30;2023.0;79000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;24;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;66351;-0.10774517339603021;7149.0;0.02;0.02;2;Faible;0.0905
Mahindra KUV100;30000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mahindra-kuv100/6a1803d960514491eae903f8/;tayara.tn;2026-07-13;2026-06-13;Mahindra;Hover;2019.0;70650.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-06-13;54;0;Standard;0;7.0;11.165507542294172;49.0;10092.857142857143;0;Province;;;0;0;0;0;27075;-0.10803324099722991;2925.0;0.14;0.14;3;Moyenne;0.0905
MG EHS Hybride rechargeable (très economique);90000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/mg-ehs-hybride-rechargeable-trs-economique/6a19c467ddff5c7827deda84/;tayara.tn;2026-07-13;2026-06-13;Mg;e-HS;2023.0;78000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;;2026-06-13;54;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;;;0;0;0;0;81225;-0.10803324099722991;8775.0;0.07;0.07;0;Faible;0.0905
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;58900.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128318;automobile.tn;2026-07-14;2026-07-14;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-14;23;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;53151;-0.10816353408214333;5749.0;0.07;0.07;5;Moyenne;0.0905
Mini Cooper 3 portes One 1.6 i 16V 75 cv;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127322;automobile.tn;2026-07-13;2026-06-14;Mini;Cooper 3 portes;2013.0;212000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-06-14;53;0;Standard;0;13.0;12.264346270624156;169.0;16307.692307692309;1;Grand Tunis;75.0;1.6;0;0;0;0;25714;-0.10834564828498094;2786.0;0.05;0.05;2;Faible;0.0905
Peugeot 2008;68000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/123756;automobile.tn;2026-07-13;2026-07-13;Peugeot;2008;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;24;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;;;0;0;0;0;61351;-0.10837639158285929;6649.0;0.26;0.26;4;Moyenne;0.0905
voiture citroën c3;24000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/voiture-citron-c3/6a64d5bb7b31d9554f44cab0/;tayara.tn;2026-07-26;2026-07-25;Citroën;C35;2008.0;240515.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-25;12;0;Standard;0;18.0;12.390541894381588;324.0;13361.944444444443;0;Province;;;0;0;0;0;21648;-0.10864745011086474;2352.0;0.08;0.08;0;Faible;0.0905
Audi A5 Sportback 35 TFSI S-tronic 150 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/119511;automobile.tn;2026-07-13;2026-07-11;Audi;A5 Sportback;2020.0;160000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0;89294;-0.10869711290792214;9706.0;0.11;0.11;7;Moyenne;0.0905
Audi A5 Sportback S-Line 1.4 TSI 16V S-Tronic7 150 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/123573;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Sportback;2018.0;190000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;24;1;Luxe;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;77532;-0.109219419078574;8468.0;0.11;0.11;6;Moyenne;0.0905
Hyundai I 20 gls plus 2025;65000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/hyundai-i-20-gls-plus-2025/6a26ebd1b257aa5aca4ed01c/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i20;2025.0;1200.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-06-13;54;0;Standard;1;1.0;7.090909822079984;1.0;1200.0;0;Province;;;0;0;0;0;58595;-0.10930966806041471;6405.0;0.24;0.24;6;Moyenne;0.0905
Volkswagen Polo;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128469;automobile.tn;2026-07-21;2026-07-20;Volkswagen;Polo;2008.0;199000.0;;Essence;Mahdia;4.0;;;;;;;2026-07-20;17;0;Standard;0;18.0;12.201065128819632;324.0;11055.555555555557;0;Province;;;0;0;0;0;21627;-0.10972395616590373;2373.0;0.42;0.42;2;Faible;0.0905
Mercedes C180 Avantgarde 2015;75000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/mercedes-c180-avantgarde-2015/6a4ec8394956ba003a3c7437/;tayara.tn;2026-07-13;2026-07-09;Mercedes-Benz;Classe C;2015.0;270000.0;Automatique;Essence;Sfax;;;;;;;;2026-07-09;28;1;Luxe;0;11.0;12.506180941677355;121.0;24545.454545454544;0;Province;;;0;0;0;0;67581;-0.10977937586007902;7419.0;0.86;0.86;4;Moyenne;0.0905
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128326;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 8;2020.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;;2026-07-14;23;0;Standard;0;6.0;10.799595985047786;36.0;8166.666666666667;1;Grand Tunis;150.0;1.4;0;0;0;0;99089;-0.11011313061994772;10911.0;0.41;0.41;5;Moyenne;0.0905
Chery Tiggo 2 : Bonne occasion;36498.0;https://www.tayara.tn/item/voitures/tunis/tunis/chery-tiggo-2-bonne-occasion/6a5f6ffd7b31d9554f4238a8/;tayara.tn;2026-07-21;2026-07-21;Chery;Tiggo;2020.0;186000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;16;0;Standard;0;6.0;12.133507329024972;36.0;31000.0;1;Grand Tunis;;;0;0;0;0;32864;-0.11057692307692307;3634.0;0.1;0.1;0;Faible;0.0905
Mercedes-Benz Classe C AMG + 200 1.5 i 16V EQ Boost 9G-TRONIC 204 cv Boîte auto;229000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128910;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe C;2022.0;35000.0;Automatique;Hybride léger essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-03;3;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;204.0;1.5;0;0;0;0;206021;-0.11153717339494518;22979.0;0.86;0.86;16;Élevée;0.0905
Suzuki Dzire GL 1.2 L 85 cv;52000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;automobile.tn;2026-07-29;2026-07-28;Suzuki;Dzire;2021.0;46000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-07-28;9;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;0;Province;85.0;1.2;0;0;0;0;46782;-0.11153862596725236;5218.0;0.02;0.02;1;Faible;0.0905
Chevrolet Cruse 1.6;31000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/chevrolet-cruse-16/6a4977ac7b31d9554f36564c/;tayara.tn;2026-07-13;2026-07-05;Chevrolet;Cruze;2014.0;165000.0;Manuelle;Essence;Ariana;7.0;;;;;;;2026-07-05;32;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;1.6;0;0;0;0;27885;-0.11170880401649633;3115.0;0.02;0.02;1;Faible;0.0905
Mercedes Classe C;177000.0;https://www.automax.tn/annonces/mercedes-classe-c-4/;AutoMax;2026-07-13;2026-06-16;Mercedes-Benz;Classe C;2022.0;77000.0;Automatique;Hybride;Ariana;9.0;;;;;;;2026-06-16;51;1;Luxe;0;4.0;11.251573687764475;16.0;19250.0;1;Grand Tunis;;;0;0;0;0;159195;-0.11184396494864789;17805.0;0.86;0.86;0;Faible;0.0905
Volkswagen Tiguan;99000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128973;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Tiguan;2023.0;158500.0;;Hybride rechargeable essence;Sousse;8.0;;;Volkswagen Tiguan Rline BVA Toit Panoramique importée Fin Serie Tn263 Full option Voiture Importée Fin Serie Tn263 Model : 2023 Kilométrage : 80 000Km certifié Puissance : 8 CV Énergie : hybrid Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-04;2;0;Standard;0;3.0;11.973516181427836;9.0;52833.333333333336;0;Province;;;0;0;1;0;89034;-0.11193476649369903;9966.0;0.3;0.3;0;Faible;0.0905
Citroën Berlingo Live M 1.5 BlueHDi 16V FAP BVM6 S&S 102 cv;79000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125427;automobile.tn;2026-07-13;2026-07-13;Citroën;Berlingo;2021.0;101981.0;;Diesel;Ariana;7.0;;;;;;Traction;2026-07-13;24;0;Standard;0;5.0;11.532551606105406;25.0;20396.2;1;Grand Tunis;102.0;1.5;0;0;0;0;71047;-0.1119399833912762;7953.0;0.1;0.1;1;Faible;0.0905
