Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
suzuki swift;42000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/suzuki-swift/6a95e33933f4b02206bdb3cb/;tayara.tn;2026-09-01;2026-08-31;Suzuki;Swift;2022.0;80000.0;Manuelle;Essence;Tunis;5.0;;;voiture encore en garantie de la maison;;;;2026-08-31;6;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;;;0;0;0;0;40368;-0.04042806183115339;1632.0;0.26;0.26;7;Moyenne;0.0809
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2024.0;25000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;167227;-0.04050183283799865;6773.0;0.3;0.3;10;Élevée;0.0809
suzuki celerio a vendre;31000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/suzuki-celerio-a-vendre/6a92a30833f4b02206bc4d0f/;tayara.tn;2026-08-30;2026-08-29;Suzuki;Celerio;2019.0;100000.0;Manuelle;Essence;Tunis;4.0;;;🚗 SUZUKI CELERIO 2019  – TRÈS BONNE VOITURE A VENDRE 🚗  🚦2éme main 🚦Jamais accidentée  📍 100.000km ⛽ 4 CH - Essence ✔️Boite vitesse manuelle ✔️4 vitre électrique ✔️ Système ABS ✔️ Consommation très économique ✔️ Carnet d’entretien complet (entretien maison) ✔️ Radio + câble AUX ✔️ Climatisation ✔️ Fermeture centralisée ✔️ Roue de secours jamais touché  ⚠️Disponible Tunis   💰 Prix : 31000 (légèrement négociable) ☎️ Téléphone : Afficher le numéro;;;;2026-08-29;8;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;1;Grand Tunis;;;0;1;0;0;29792;-0.04054779806659506;1208.0;0.13;0.13;8;Élevée;0.0809
Ford Fiesta Titanium 2012 (5 CV Essence);27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-2012-5-cv-essence/6a53de3a4956ba003a3f6c35/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2012.0;261200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;56;0;Standard;0;14.0;12.473045504861004;196.0;18657.14285714286;1;Grand Tunis;;;0;0;0;0;26428;-0.040563039200847584;1072.0;0.46;0.46;10;Élevée;0.0809
Voiture capture Renault à vendre;46000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-capture-renault-vendre/6a847d5286fe4424fc338092/;tayara.tn;2026-08-21;2026-08-18;Renault;Capture;2020.0;51000.0;Manuelle;Essence;Ariana;5.0;;;Capture en bon état année 2020 kilométrage 51000 Boite manuelle Caméra arrière et détecteur de recul Rétroviseurs rabatables 5 cheveux Essence;;;;2026-08-18;19;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;;;0;0;0;0;44206;-0.04058272632674298;1794.0;0.01;0.01;0;Faible;0.0809
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128911;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;125000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Haval Jolion BVA Toit pano 66 000 DT Négociable 15/07/2021 TU224 1.5L Essence 9 CV 126 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Caméra de recul | Caméras 360;2.0;;2026-08-04;33;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;63420;-0.04068117313150426;2580.0;0.19;0.19;9;Élevée;0.0809
GWM Haval H6 Luxury 1.5 T 143cv boite auto;70000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/111414;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2020.0;94000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-13;55;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;0;Province;143.0;1.5;0;0;0;0;67263;-0.04069101883650744;2737.0;0.32;0.32;20;Élevée;0.0809
CHERY TIGGO 7 PR;46000.0;https://www.autocentral.tn/#FACEBOOK-122227045826349176;autocentral.tn (facebook);2026-08-31;;Diesel;Manuelle;2009.0;;Automatique;Essence;Manuelle;11.0;;Active;;;;;2026-08-31;6;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;44200;-0.04072398190045249;1800.0;0.09;0.09;2;Faible;0.0809
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/seat/ateca/127025;automobile.tn;2026-07-13;2026-07-12;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-12;56;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;109537;-0.04074422341309329;4463.0;0.14;0.14;3;Moyenne;0.0809
Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;59000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129334;automobile.tn;2026-08-15;2026-08-15;Peugeot;2008;2021.0;95600.0;;Essence;Tunis;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;;0.0;;2026-08-15;22;0;Standard;0;5.0;11.467938559235831;25.0;19120.0;1;Grand Tunis;100.0;1.2;0;0;0;0;56687;-0.0408030059802071;2313.0;0.28;0.28;9;Élevée;0.0809
Volvo C30 1.6 i 100cv;29500.0;https://www.automobile.tn/fr/occasion/volvo/c30/126147;automobile.tn;2026-07-13;2026-07-12;Volvo;C30;2011.0;201000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;56;0;Standard;0;15.0;12.211065162153217;225.0;13400.0;1;Grand Tunis;100.0;1.6;0;0;0;0;28339;-0.04096827693284873;1161.0;0.0;0.0;0;Faible;0.0809
BMW Série 3 Confort Luxury Line 316i 1.6 16V 136 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129030;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 3;2015.0;154000.0;Automatique;Essence;Ben Arous;7.0;;;Berline, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;;0.0;;2026-08-05;32;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;60992;-0.041120146904512066;2508.0;0.26;0.26;11;Élevée;0.0809
Audi A5 Sportback S-Line 1.4 TSI 16V S-Tronic7 150 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/123573;automobile.tn;2026-07-13;2026-07-13;Audi;A5 Sportback;2018.0;190000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;8.0;12.154784614286667;64.0;23750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;82594;-0.04123786231445383;3406.0;0.14;0.14;7;Moyenne;0.0809
LAND ROVER RANGE ROVER SPORT P460E R-DYNAMIC-HSE;55000.0;https://www.autocentral.tn/#FACEBOOK-1054191390321929;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;8;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;52814;-0.041390540387018594;2186.0;0.04;0.04;5;Moyenne;0.0809
LAND ROVER EVOQUE P300E R DYNAMIC;55000.0;https://www.autocentral.tn/#FACEBOOK-1105614435138754;autocentral.tn (facebook);2026-08-29;;Première;MAIN;2024.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-08-29;8;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;52814;-0.041390540387018594;2186.0;0.04;0.04;5;Moyenne;0.0809
Hyundai i30;72000.0;https://www.automobile.tn/fr/occasion/hyundai/i30/113099;automobile.tn;2026-07-13;2026-07-10;Hyundai;i30;2021.0;102000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;58;0;Standard;0;5.0;11.53273789613992;25.0;20400.0;1;Grand Tunis;;;0;0;0;0;69135;-0.0414406595790844;2865.0;0.02;0.02;1;Faible;0.0809
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD 150 cv;69000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129311;automobile.tn;2026-08-15;2026-08-15;Land Rover;Range Rover Evoque;2013.0;150000.0;;Diesel;Médenine;10.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";Alarme anti-intrusion | Toit panoramique;2.0;;2026-08-15;22;1;Luxe;0;13.0;11.918397239722838;169.0;11538.46153846154;0;Province;150.0;2.2;0;0;0;0;66254;-0.041446554170314245;2746.0;0.28;0.28;7;Moyenne;0.0809
Peugeot 3008 Premium 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;85500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/121873;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;140000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;57;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;82091;-0.041527085795032344;3409.0;0.22;0.22;3;Moyenne;0.0809
Volkswagen Passat 1.6 TDI 16V FAP Bluemotion 105 cv;43500.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/115859;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Passat;2011.0;287000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-07-12;56;0;Standard;0;15.0;12.567240979056246;225.0;19133.33333333333;1;Grand Tunis;105.0;1.6;0;0;0;0;41764;-0.04156689972224883;1736.0;0.26;0.26;2;Faible;0.0809
Renault Rafale;145000.0;https://www.automobile.tn/fr/occasion/renault/rafale/128330;automobile.tn;2026-07-14;2026-07-14;Renault;Rafale;2025.0;14230.0;;Hybride essence;Sfax;8.0;;;;;;;2026-07-14;54;0;Standard;1;1.0;9.56317796268366;1.0;14230.0;0;Province;;;0;0;0;0;139209;-0.041599321882924235;5791.0;0.0;0.0;0;Faible;0.0809
MG One Luxury+;89900.0;https://www.automobile.tn/fr/occasion/mg/one/125257;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;31000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-12;56;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;86309;-0.04160632147284756;3591.0;0.1;0.1;11;Élevée;0.0809
Peugeot 208 Active 1.2 PureTech 12V S&S 75 cv;38900.0;https://www.automobile.tn/fr/occasion/peugeot/208/128559;automobile.tn;2026-07-25;2026-07-24;Peugeot;208;2022.0;68000.0;;Essence;Ariana;5.0;;;;Android Auto | Apple Carplay;2.0;;2026-07-24;44;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;75.0;1.2;0;0;0;0;37340;-0.04177825388323514;1560.0;0.54;0.54;13;Élevée;0.0809
Volkswagen Polo R-Line 1.0 i 12V 75 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127924;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;48000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;57;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;1;Grand Tunis;75.0;1.0;0;0;0;0;59508;-0.04187672245748471;2492.0;0.57;0.57;5;Moyenne;0.0809
Hyundai Grand i10 GLS 1.2 83cv;44900.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128738;automobile.tn;2026-07-29;2026-07-28;Hyundai;Grand i10;2023.0;85000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;40;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;43095;-0.04188420930502378;1805.0;0.5;0.5;18;Élevée;0.0809
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127669;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;58;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;0;Province;86.0;1.2;0;0;0;0;53743;-0.0419961669426716;2257.0;0.66;0.66;37;Élevée;0.0809
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;64000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128112;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;32966.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-13;55;0;Standard;0;5.0;10.403262340115036;25.0;6593.2;0;Province;128.0;1.2;0;0;0;0;61419;-0.04202282681254986;2581.0;0.11;0.11;2;Faible;0.0809
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;99000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;56;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;70056;-0.04202352403791253;2944.0;0.66;0.66;8;Élevée;0.0809
Seat Ibiza Populaire 1.0 i 12V 75 cv;46000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128613;automobile.tn;2026-07-25;2026-07-25;Seat;Ibiza;2019.0;90000.0;;Essence;Sfax;4.0;;;;;0.0;;2026-07-25;43;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;0;Province;75.0;1.0;0;0;0;0;44144;-0.04204421891989851;1856.0;0.43;0.43;6;Moyenne;0.0809
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;45000.0;https://www.automobile.tn/fr/occasion/fiat/500/128471;automobile.tn;2026-07-21;2026-07-20;Fiat;500;2022.0;100000.0;;Essence;Sousse;4.0;;;;;;;2026-07-20;48;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;0;Province;69.0;1.2;0;0;0;0;43183;-0.0420767431628187;1817.0;0.31;0.31;6;Moyenne;0.0809
KIA Sportage Signature 1.7 CRDi VGT 16V 4x2 115 cv;67000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127437;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2017.0;196000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-13;55;0;Standard;0;9.0;12.185875040240456;81.0;21777.777777777777;0;Province;115.0;1.7;0;0;0;0;64290;-0.04215274537253072;2710.0;0.9;0.9;8;Élevée;0.0809
Land Rover Discovery Sport Luxury 2.2 SD4 16V 4x4 5PL 190 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128892;automobile.tn;2026-08-05;2026-08-03;Land Rover;Discovery Sport;2014.0;141000.0;Automatique;Diesel;Tunis;11.0;;;Véhicule spacieux et doté d'une très longue liste d'options premium. Idéal pour la famille et prêt pour toutes les aventures. Véhicule très bien entretenu, idéal pour les connaisseurs de la marque qui recherchent la fiabilité mécanique. Motorisation : Moteur 2.2 TD4 (Moteur d'origine PSA/Ford, réputé robuste et bien plus fiable que le bloc Ingenium des années suivantes). Boîte de vitesses : Automatique 9 rapports. Kilométrage : 221 000 km Gros travaux récents effectués (Zéro frais à prévoir) : pneux avant tout neufs Vidange et Étanchéité refaite à neuf de la boîte de vitesses (Remplacement des pare-huiles). Supports moteurs neufs installés (Aucune vibration, confort de route optimal). Courroie de distribution remplacée Vidange et entretien complet à jour. Voiture propre, mécanique saine et prête à prendre la route. Ariana;Alarme anti-intrusion | Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé;12.0;;2026-08-03;34;1;Luxe;0;12.0;11.856522261533735;144.0;11750.0;1;Grand Tunis;190.0;2.2;0;0;0;0;88277;-0.04217406572493401;3723.0;0.08;0.08;1;Faible;0.0809
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;55;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;61402;-0.04231132536399466;2598.0;0.14;0.14;11;Élevée;0.0809
Voiture à vendre;33000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture-vendre/6a78b1866ef0e97a6c1a3480/;tayara.tn;2026-08-09;2026-08-09;Fiat;Grande Punto;2015.0;93000.0;Manuelle;Essence;Sfax;;;;Fiat punto première main;;;;2026-08-09;28;0;Standard;0;11.0;11.440365524765756;121.0;8454.545454545454;0;Province;;;1;0;0;0;31648;-0.042719919110212334;1352.0;0.19;0.19;0;Faible;0.0809
A vendre voiture Mitsubishi attrage;38500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/a-vendre-voiture-mitsubishi-attrage/6a5cfb407b31d9554f411aa6/;tayara.tn;2026-07-21;2026-07-19;Mitsubishi;Canter;2021.0;39000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-19;49;0;Standard;0;5.0;10.5713425658087;25.0;7800.0;0;Province;;;0;0;0;0;36905;-0.043219076005961254;1595.0;0.04;0.04;4;Moyenne;0.0809
Hyundai Bayon HG;72000.0;https://www.automobile.tn/fr/occasion/hyundai/bayon/122471;automobile.tn;2026-07-13;2026-07-13;Hyundai;Bayon;2023.0;35000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;55;0;Standard;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;;;0;0;0;0;69016;-0.043236350991074535;2984.0;0.02;0.02;1;Faible;0.0809
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;57;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;104481;-0.043251883117504615;4519.0;0.06;0.06;1;Faible;0.0809
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;57;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;60381;-0.04337457147115815;2619.0;0.36;0.36;8;Élevée;0.0809
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/kia/sportage/109986;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2020.0;83000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;56;0;Standard;0;6.0;11.326607934898927;36.0;13833.333333333334;1;Grand Tunis;177.0;1.6;0;0;0;0;93913;-0.04351900162916742;4087.0;0.9;0.9;6;Moyenne;0.0809
Seat Arona FR 1.0 TSI 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/seat/arona/125650;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2023.0;77000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;58;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;116.0;1.0;0;0;0;0;69953;-0.043557817391677266;3047.0;0.14;0.14;4;Moyenne;0.0809
Peugeot 301 Allure 1.2 VTi 12V 82 cv;28500.0;https://www.automobile.tn/fr/occasion/peugeot/301/128866;automobile.tn;2026-08-05;2026-08-01;Peugeot;301;2017.0;107500.0;;Essence;Tunis;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-01;36;0;Standard;0;9.0;11.58525542883217;81.0;11944.444444444443;1;Grand Tunis;82.0;1.2;1;0;0;0;27308;-0.043650212391973045;1192.0;0.16;0.16;1;Faible;0.0809
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;55000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128998;automobile.tn;2026-08-06;2026-08-04;Kia;Rio 5p;2021.0;105000.0;;Essence;Tunis;5.0;;;À vendre : Kia Rio GT Line 2021 – Excellent état Je mets en vente ma Kia Rio GT Line, mise en circulation en 2021, en excellent état. Caractéristiques : • Modèle : Kia Rio GT Line • Année : 2021 • Couleur : Noir • Motorisation : Essence 1.2 L • Boîte de vitesses : Manuelle • Kilométrage : 127 000 km • Puissance fiscale : 5 CV • Première main • Propriétaire non-fumeur Le véhicule est très bien entretenu, propre et en excellent état, aussi bien à l'intérieur qu'à l'extérieur. Prix : 55,000 TND Tel : 58482409 Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-04;33;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;52696;-0.04372248367997571;2304.0;0.4;0.4;21;Élevée;0.0809
MG 5 Luxe;53000.0;https://www.automobile.tn/fr/occasion/mg/5/128639;automobile.tn;2026-07-26;2026-07-25;Mg;5;2020.0;69399.0;;Essence;Tunis;6.0;;;;Apple Carplay | Caméra de recul | Accès sans clé;3.0;;2026-07-25;43;0;Standard;0;6.0;11.147642146494896;36.0;11566.5;1;Grand Tunis;;;0;0;0;0;50778;-0.04375910827523731;2222.0;0.06;0.06;1;Faible;0.0809
Nissan micra   importé  model2023;51000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/nissan-micra-import-model2023/6a887c79509ae3528dcc4fc4/;tayara.tn;2026-08-21;2026-08-21;Nissan;Micra;2023.0;80000.0;Manuelle;Essence;Sousse;5.0;;;à vendre une belle voiture  importé   tt neuf 5 chauveaux issence 1,2  full option  sauf toie panoramique,,,,,, voiture  impeccable  tt à l'origine  de côté  tôlerie  et mécanique  Rétroviseur rabatable  électrique  Volant multifonction  4 vitre électrique  start stop   en mouvement  Radar de recul  roues gent allu  tt certifiée  chez  maisôn  voiture  à ne pas ratée   numéro  à contactée Afficher le numéro;;;;2026-08-21;16;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;1;0;48851;-0.043990911137950096;2149.0;0.15;0.15;8;Élevée;0.0809
Nissan micra   importé  model2023;51000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/nissan-micra-import-model2023/6a92ab7433f4b02206bc513c/;tayara.tn;2026-08-30;2026-08-29;Nissan;Micra;2023.0;80000.0;Manuelle;Essence;Sousse;5.0;;;à vendre une belle voiture  importé   tt neuf 5 chauveaux issence 1,2  full option  sauf toie panoramique,,,,,, voiture  impeccable  tt à l'origine  de côté  tôlerie  et mécanique  Rétroviseur rabatable  électrique  Volant multifonction  4 vitre électrique  start stop   en mouvement  Radar de recul  roues gent allu  tt certifiée  chez  maisôn  voiture  à ne pas ratée   numéro  à contactée Afficher le numéro;;;;2026-08-29;8;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;1;0;48851;-0.043990911137950096;2149.0;0.15;0.15;8;Élevée;0.0809
Peugeot;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot/6a96aaa133f4b02206be0163/;tayara.tn;2026-09-06;2026-09-01;Peugeot;208;2016.0;178000.0;Manuelle;Essence;Tunis;5.0;;;Voiture d’une femme médecin , en bon état avec entretien régulier. Fermeture centrale Climatiseur  Alarme de recule  Fermeture et ouverture des vitres automatique  Jamais accidenté hormis quelques rayures et traces sur la carrosserie liées à l usage quotidien;;;;2026-09-01;5;0;Standard;0;10.0;12.08954444723597;100.0;17800.0;1;Grand Tunis;;;0;1;0;0;26818;-0.04407487508389887;1182.0;0.54;0.54;11;Élevée;0.0809
vente voiture;16500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/vente-voiture/6a74652ff1282c6658e4d9c7/;tayara.tn;2026-08-07;2026-08-06;Ford;Fiesta;2005.0;210000.0;Manuelle;Essence;Tunis;5.0;;;Disponible a cité ettahrir et Beb Saadoun;;;;2026-08-06;31;0;Standard;0;21.0;12.25486757159303;441.0;10000.0;1;Grand Tunis;;;0;0;0;0;15803;-0.044105549579193826;697.0;0.46;0.46;6;Moyenne;0.0809
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q2/128659;automobile.tn;2026-07-27;2026-07-26;Audi;Q2;2019.0;100000.0;Automatique;Essence;Sousse;6.0;;;;Affichage tête haute | Android Auto | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-07-26;42;1;Luxe;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;116.0;1.0;0;0;0;0;71821;-0.044262820066554354;3179.0;0.06;0.06;5;Moyenne;0.0809
Clio dynamique;43000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/clio-dynamique/6a9afce062d7349f5f04ce38/;tayara.tn;2026-09-05;2026-09-04;Renault;Clio;;184.0;Manuelle;;Mahdia;5.0;;;Voiture ndhifa barcha pour une dame;;;;2026-09-04;2;0;Standard;0;;5.220355825078324;;;0;Province;;;0;0;0;0;41177;-0.044272287927726646;1823.0;0.45;0.45;13;Élevée;0.0809
