Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;183000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128322;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2025.0;7300.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;;9.0
Skoda Fabia Monte Carlo 1.0 MPI 12V 80 cv;46000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/128323;automobile.tn;2026-07-14;2026-07-14;Škoda;Fabia;2022.0;202.0;;Essence;Tunis;4.0;;;;9.0
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260100.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128324;automobile.tn;2026-07-14;2026-07-14;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;9.0
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;34500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128325;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;2016.0;260000.0;;Essence;Ariana;5.0;;;;9.0
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128326;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 8;2020.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;9.0
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;9.0
Audi A3 S-Line;145000.0;https://www.automobile.tn/fr/occasion/audi/a3/128329;automobile.tn;2026-07-14;2026-07-14;Audi;A3;2026.0;2195.0;;Hybride léger essence;Sfax;8.0;;;;9.0
Renault Rafale;145000.0;https://www.automobile.tn/fr/occasion/renault/rafale/128330;automobile.tn;2026-07-14;2026-07-14;Renault;Rafale;2025.0;14230.0;;Hybride essence;Sfax;8.0;;;;9.0
Fiat 500;32000.0;https://www.automobile.tn/fr/occasion/fiat/500/128331;automobile.tn;2026-07-14;2026-07-14;Fiat;500;2016.0;139000.0;;Essence;Nabeul;4.0;;;;9.0
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128332;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Tiguan;2025.0;39246.0;;Hybride léger essence;Sfax;8.0;;;;9.0
Hyundai i10;54000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128333;automobile.tn;2026-07-14;2026-07-14;Hyundai;i10;2024.0;30100.0;;Essence;Ariana;5.0;;;;9.0
KIA Picanto GT-Line 1.2 DPI 16V BVR5 ISG 84 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128334;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;35527.0;Automatique;Essence;Ariana;4.0;;;;9.0
KIA Rio 5p GX 1.2 i-CVVT 16V ISG 84 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128335;automobile.tn;2026-07-14;2026-07-14;Kia;Rio 5p;2022.0;55023.0;;Essence;Ariana;5.0;;;;9.0
Volkswagen T-roc;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/128272;automobile.tn;2026-07-14;2026-07-14;Volkswagen;T-Roc;2021.0;60727.0;;Essence;Ariana;6.0;;;;9.0
Volkswagen Golf 8 Style 1.5 TGI CNG 16V DSG7 131 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128273;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 8;2021.0;130143.0;Automatique;Essence;Ariana;8.0;;;;9.0
Toyota C-HR 1.2 L 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128274;automobile.tn;2026-07-14;2026-07-14;Toyota;C-HR;2020.0;86752.0;Automatique;Essence;Ariana;6.0;;;;9.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5617207b31d9554f3d8d4e/;tayara.tn;2026-07-14;2026-07-14;Peugeot;301;;;;;Ariana;;;;;9.0
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;9.0
Dacia Sandero a vendre;57000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/dacia-sandero-a-vendre/6a54b6d24956ba003a3fca0a/;tayara.tn;2026-07-14;2026-07-13;Dacia;Sandero;;;;;Tunis;;;;;10.0
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;10.0
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;10.0
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;10.0
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Polo 7;;;;;Ariana;;;;;10.0
Mercedes-Benz CLA;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128313;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2017.0;174000.0;;Essence;Ariana;7.0;;;;9.0
Voiture de Direction Volvo S60;36999.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-de-direction-volvo-s60/6a213acea849fd3c0e136454/;tayara.tn;2026-07-14;2026-06-14;Volvo;S60;;;;;Tunis;;;;;39.0
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;16.0
"voiture
 mg zs 2024  boîte automatique";68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;12.0
Fiat Grande Punto  'tel 92975050;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto-tel-92975050/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-14;2026-07-12;Fiat;Grande Punto;;;;;Zaghouan;;;;;11.0
clio 5 1.0 sce;38500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/clio-5-10-sce/6a54960f4956ba003a3fb577/;tayara.tn;2026-07-14;2026-07-13;Renault;Clio;;;;;Tunis;;;;;10.0
Partner importée;56500.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/partner-importe/6a54af664956ba003a3fc499/;tayara.tn;2026-07-14;2026-07-13;Peugeot;Partner;;;;;Tunis;;;;;10.0
Peugeot 3008;68000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/peugeot-3008/6a54b21b7b31d9554f3cbf02/;tayara.tn;2026-07-14;2026-07-13;Peugeot;3008;;;;;Kasserine;;;;;10.0
seat ibiza 2019;42500.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/seat-ibiza-2019/6a55e4bd4956ba003a406d98/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;9.0
Hyundai Grand i10 Populaire;40500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-populaire/6a55ec7e7b31d9554f3d6a32/;tayara.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;;;;;Tunis;;;;;9.0
SKODA KAROQ FIN SÉRIE;66500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/skoda-karoq-fin-srie/6a55f0c24956ba003a40747d/;tayara.tn;2026-07-14;2026-07-14;Škoda;;;;;;Sousse;;;;;9.0
A VENDRE VOITURE  PEUGEOT  208;53999.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/a-vendre-voiture-peugeot-208/6a5600934956ba003a408066/;tayara.tn;2026-07-14;2026-07-14;Peugeot;208;;;;;Mahdia;;;;;9.0
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;9.0
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;9.0
"À vendre : Volkswagen Passat 
CC 2.0 Essence
Boite 6 manuelle 
38 000 dinars négociable";38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;9.0
Hyundai i10;43000.0;https://www.tayara.tn/item/voitures/bja/testour/hyundai-i10/6a5608207b31d9554f3d7fba/;tayara.tn;2026-07-14;2026-07-14;Hyundai;i10;;;;;Béja;;;;;9.0
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;9.0
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;10.0
BMW serie 5 PACK M;105000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/bmw-serie-5-pack-m/6a56148b4956ba003a409177/;tayara.tn;2026-07-14;2026-07-14;Bmw;Serie 5;;;;;Médenine;;;;;9.0
megane 4;45500.0;https://www.tayara.tn/item/voitures/sousse/akouda/megane-4/6a553a687b31d9554f3d286c/;tayara.tn;2026-07-14;2026-07-13;Renault;Megane;;;;;Sousse;;;;;10.0
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;10.0
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat;;;;;Ariana;;;;;10.0
Grande punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/grande-punto/6a5545c57b31d9554f3d301c/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Tunis;;;;;10.0
Toyota rav4;58000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/toyota-rav4/6a5546027b31d9554f3d3037/;tayara.tn;2026-07-14;2026-07-13;Toyota;RAV4;;;;;Ben Arous;;;;;10.0
🚗 Fiat Grande Punto Easy 2019 à vendre – Fiable, économique et très bien entretenue;24500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/-fiat-grande-punto-easy-2019-vendre-fiable-conomique-et-trs-bien-entretenue/6a55208d7b31d9554f3d1622/;tayara.tn;2026-07-14;2026-07-13;Fiat;Grande Punto;;;;;Ariana;;;;;10.0
BMW X1 xLine 25e xDrive 1.5 i 12V 245 Plug-in-Hybrid DKG7 136 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128279;automobile.tn;2026-07-14;2026-07-14;Bmw;X1;2026.0;400.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;9.0
BMW X3 Pack Sport M Limited Edition 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;212000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128294;automobile.tn;2026-07-14;2026-07-13;Bmw;X3;2022.0;55000.0;Automatique;Hybride rechargeable essence;Gafsa;10.0;;;;10.0
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;9.0
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;9.0
Hyundai Tucson Top Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128277;automobile.tn;2026-07-14;2026-07-13;Hyundai;Tucson;2022.0;59000.0;Automatique;Essence;Nabeul;10.0;;;;10.0
Mercedes-Benz Classe A AMG Premium 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;168900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128280;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;Classe A;2026.0;1850.0;Automatique;Hybride rechargeable essence;Ariana;9.0;;;;10.0
BYD Sealion 7 Design 313 cv 82,5 kWh RWD;149999.0;https://www.automobile.tn/fr/occasion/byd/sealion-7/128281;automobile.tn;2026-07-14;2026-07-13;Byd;Sealion 7;2025.0;2000.0;;Electrique;Tunis;5.0;;;;10.0
Mazda 3 sedan High Grade 1.5 L Skyactiv-G 112 cv;50000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/128283;automobile.tn;2026-07-14;2026-07-13;Mazda;3 sedan;2017.0;200000.0;;Essence;Tunis;6.0;;;;10.0
Honda HR-V 1.5 i-VTEC 16V FWD 130 cv;58000.0;https://www.automobile.tn/fr/occasion/honda/hr-v/128284;automobile.tn;2026-07-14;2026-07-13;Honda;HR-V;2017.0;120000.0;;Essence;Ariana;7.0;;;;10.0
Mercedes-Benz GLE AMG 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;375000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/128285;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLE;2025.0;20000.0;Automatique;Hybride rechargeable essence;Sousse;12.0;;;;10.0
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;83800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128286;automobile.tn;2026-07-14;2026-07-13;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;10.0
Fiat 500 Lounge 1.2 MPi 69 cv;24000.0;https://www.automobile.tn/fr/occasion/fiat/500/128290;automobile.tn;2026-07-14;2026-07-13;Fiat;500;2010.0;200000.0;;Essence;Ariana;4.0;;;;10.0
Volkswagen Golf 7 Access 1.2 TSI 16V 110 cv;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128292;automobile.tn;2026-07-14;2026-07-13;Volkswagen;Golf 7;2017.0;93000.0;;Essence;Tunis;6.0;;;;10.0
BMW Série 3 Pack M Sport 318i 1.5 16V 136 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128293;automobile.tn;2026-07-14;2026-07-13;Bmw;Série 3;2018.0;118000.0;Automatique;Essence;Tunis;7.0;;;;10.0
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128295;automobile.tn;2026-07-14;2026-07-13;Fiat;Fiorino;2021.0;68000.0;;Diesel;Sfax;5.0;;;;10.0
Citroën Berlingo Niveau 1 Live M 1.5 BlueHDi 16V FAP S&S 102 cv;45000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/128296;automobile.tn;2026-07-14;2026-07-13;Citroën;Berlingo;2020.0;10300.0;;Diesel;Monastir;5.0;;;;10.0
KIA Picanto 1.2 MPi 16V 85 cv Boîte auto;27000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128297;automobile.tn;2026-07-14;2026-07-13;Kia;Picanto;2014.0;218000.0;Automatique;Essence;Bizerte;5.0;;;;10.0
Mercedes-Benz GLA 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/128276;automobile.tn;2026-07-14;2026-07-13;Mercedes-Benz;GLA;2023.0;77000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;10.0
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;10.0
Jeep Patriot 2.2 CRD 16V DPF 4WD 163 cv;60000.0;https://www.automobile.tn/fr/occasion/jeep/patriot/128298;automobile.tn;2026-07-14;2026-07-13;Jeep;Patriot;2011.0;254000.0;;Diesel;Ben Arous;10.0;;;;10.0
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;54800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128309;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2018.0;149000.0;Automatique;Essence;Tunis;6.0;;;;9.0
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;9.0
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128289;automobile.tn;2026-07-14;2026-07-14;Peugeot;208;2022.0;47000.0;;Essence;Ben Arous;4.0;;;;9.0
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;9.0
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128308;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;45000.0;;Essence;Tunis;4.0;;;;9.0
Seat Ibiza;29500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128307;automobile.tn;2026-07-14;2026-07-14;Seat;Ibiza;2012.0;155000.0;;Essence;Tunis;5.0;;;;9.0
Citroën C3;38500.0;https://www.automobile.tn/fr/occasion/citroen/c3/128310;automobile.tn;2026-07-14;2026-07-14;Citroën;C3;2020.0;26000.0;;Essence;Tunis;5.0;;;;9.0
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/seat/ateca/128306;automobile.tn;2026-07-14;2026-07-14;Seat;Ateca;2021.0;100000.0;Automatique;Essence;Sfax;8.0;;;;9.0
MG ZS Luxe 1.5 L 114 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mg/zs/128305;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;82000.0;Automatique;Essence;Ben Arous;7.0;;;;9.0
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128275;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2019.0;113400.0;Automatique;Essence;Sousse;6.0;;;;9.0
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/honda/city/128282;automobile.tn;2026-07-14;2026-07-14;Honda;City;2024.0;20000.0;Automatique;Essence;Kasserine;6.0;;;;9.0
KIA Picanto Populaire 1.0 MPi 12V 69 cv;33500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128304;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2018.0;171000.0;;Essence;Tunis;4.0;;;;9.0
Peugeot 3008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128302;automobile.tn;2026-07-14;2026-07-13;Peugeot;3008;2020.0;215000.0;Automatique;Essence;Ben Arous;7.0;;;;10.0
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 105 cv;34000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128271;automobile.tn;2026-07-14;2026-07-14;Alfa Romeo;Giulietta;2011.0;202000.0;;Essence;Tunis;7.0;;;;9.0
voiture Geely gx3 boite auto;49500.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture-geely-gx3-boite-auto/6a5762047b31d9554f3e45f3/;tayara.tn;2026-07-15;2026-07-15;Geely;GX3;2021.0;70000.0;Automatique;Essence;Sousse;5.0;;;;8.0
ford focus ecobost;30000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/ford-focus-ecobost/6a57695e7b31d9554f3e4c76/;tayara.tn;2026-07-15;2026-07-15;Ford;Focus;2016.0;212000.0;Manuelle;Essence;Ariana;6.0;;;;8.0
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;8.0
Voiture grandi punto;26800.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/voiture-grandi-punto/6a572fe37b31d9554f3e222a/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2017.0;159000.0;Manuelle;Essence;Ben Arous;4.0;;;;8.0
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a574dde7b31d9554f3e3702/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;8.0
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;8.0
Renault kwid;33500.0;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/renault-kwid/6a56d8954956ba003a41129a/;tayara.tn;2026-07-15;2026-07-15;Renault;Kwid;2022.0;52500.0;Manuelle;Essence;Monastir;4.0;;;;8.0
Volkswagen Passat B5.5 TDI – Modèle 2003;21000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/volkswagen-passat-b55-tdi-modle-2003/6a5693374956ba003a40ef1e/;tayara.tn;2026-07-15;2026-07-14;Volkswagen;Passat;2003.0;400000.0;Manuelle;Diesel;La Manouba;6.0;;;;9.0
vente grand i10 populaire annee 2022;38500.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-nord/vente-grand-i10-populaire-annee-2022/6a568f7c7b31d9554f3de728/;tayara.tn;2026-07-15;2026-07-14;Hyundai;i10;2022.0;33000.0;Manuelle;Essence;Médenine;4.0;;;;9.0
voiture;26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a57f2004956ba003a41ac50/;tayara.tn;2026-07-15;2026-07-15;Peugeot;206;2007.0;180.0;Automatique;Essence;Ariana;4.0;;;;8.0
Voiture à vendre;22000.0;https://www.tayara.tn/item/voitures/sfax/menzel-chaker/voiture-vendre/6a57ecc47b31d9554f3ea269/;tayara.tn;2026-07-15;2026-07-15;Citroën;C4;2007.0;188.0;Manuelle;Essence;Sfax;;;;;8.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a57e9797b31d9554f3ea0e3/;tayara.tn;2026-07-15;2026-07-15;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;8.0
Citroën Saxo;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/citron-saxo/6a57df0a4956ba003a41a235/;tayara.tn;2026-07-15;2026-07-15;Citroën;Saxo;2001.0;;Manuelle;Essence;Ariana;4.0;;;;8.0
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a57d4e37b31d9554f3e961f/;tayara.tn;2026-07-15;2026-07-15;Mahindra;Hover;2022.0;96000.0;Manuelle;Essence;Sousse;5.0;;;;8.0
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a57c4297b31d9554f3e8cbd/;tayara.tn;2026-07-15;2026-07-15;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;8.0
Mercedes A250 Hybrid - AMG Line;105000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/mercedes-a250-hybrid-amg-line/6a57baa94956ba003a418d83/;tayara.tn;2026-07-15;2026-07-15;Mercedes-Benz;Classe A;2022.0;90000.0;Automatique;Hybride essence;Ben Arous;8.0;;;;8.0
DS3 PHASE 2;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a568a9c7b31d9554f3de4b3/;tayara.tn;2026-07-15;2026-07-14;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;;9.0
Polo 8 premiere main en tres bon état;44000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/polo-8-premiere-main-en-tres-bon-tat/6a57b39d4956ba003a4188c9/;tayara.tn;2026-07-15;2026-07-15;Volkswagen;Polo;2019.0;100000.0;Manuelle;Essence;Ariana;4.0;;;;8.0
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a57a7a17b31d9554f3e7952/;tayara.tn;2026-07-15;2026-07-15;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;8.0
Très bonne et nouvelle voiture a vendre;105000.0;https://www.tayara.tn/item/voitures/gabs/mareth/trs-bonne-et-nouvelle-voiture-a-vendre/6a579ac34956ba003a4178df/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;;34000.0;Automatique;Hybride essence;Gabès;7.0;;;;8.0
