Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
Hyundai Tucson N Line 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/124075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Tucson;2022.0;109804.0;Intégrale;Hybride rechargeable essence;Sfax;10cv;;
KIA Niro Hybride 1.6 GDi 16V 141 Plug in Hybrid DCT6 105 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/kia/niro/123038;automobile.tn;2026-07-13;2026-07-10;Kia;Niro Hybride;2020.0;105573.0;Traction;Hybride rechargeable essence;Sfax;5cv;;
Mercedes-Benz Classe E coupé E250 CDI KITT AMG 250 CDi 2.1 CDI 16V 7G-TRONIC 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/122059;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2015.0;88280.0;Traction;Diesel;Sfax;11cv;;
KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/121665;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;70320.0;Traction;Hybride léger diesel;Sfax;11cv;;
Audi Q5 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/q5/118779;automobile.tn;2026-07-13;2026-07-10;Audi;Q5;2021.0;57974.0;Intégrale;Hybride rechargeable essence;Sfax;16cv;;
Skoda Kamiq;84000.0;https://www.automobile.tn/fr/occasion/skoda/kamiq/118155;automobile.tn;2026-07-13;2026-07-10;Škoda;Kamiq;2020.0;79662.0;Traction;Essence;Sfax;6cv;;
Nissan Qashqai e-Power 1.5 DIG-T 12V 190 Hybrid 2WD XTronic S&S 158 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/116063;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2025.0;7032.0;Intégrale;Hybride essence;Sfax;8cv;;
Peugeot 3008 Premium Blanc nacré 1.2 THP Puretech 12V GPF EAT8 S&S 130 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128203;automobile.tn;2026-07-13;2026-07-10;Peugeot;3008;2020.0;115000.0;Traction;Essence;Ariana;7cv;;
Mercedes-Benz GLC 63 AMG SE Performance 2.0 i 16V 680 EQ Power 4MATIC 9G-TRONIC 476 cv Boîte auto;440000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/127204;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLC;2023.0;13841.0;Intégrale;Hybride rechargeable essence;Sfax;37cv;;
Mercedes-Benz GLE Coupé 53 AMG 3.0 Ti 24V 544 EQ Power 4MATIC+ 9G-TRONIC 449 cv Boîte auto;450000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/126167;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;GLE Coupé;2024.0;47150.0;Intégrale;Hybride rechargeable essence;Sfax;34cv;;
Porsche Cayenne Coupé E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;380000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/127726;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne Coupé;2023.0;37482.0;Intégrale;Hybride rechargeable essence;Sfax;22cv;;
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;Traction;Essence;Tunis;5cv;;
Seat Arona Référence 1.6 L 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/arona/128021;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2021.0;44200.0;Traction;Essence;Tunis;6cv;;
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;40000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127991;automobile.tn;2026-07-13;2026-07-10;Fiat;Fiorino;2023.0;42800.0;Traction;Diesel;Tunis;5cv;;
KIA Rio 5p;69000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/124072;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2021.0;42864.0;Traction;Essence;Sfax;5cv;;
Volkswagen Passat Trendline 1.6 i 102cv;36000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/127992;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Passat;2007.0;125000.0;Traction;Essence;Ariana;7cv;;
Opel Grandland Edition 1.2 i 12V Turbo S&S 130 cv Boîte auto;64500.0;https://www.automobile.tn/fr/occasion/opel/grandland/121865;automobile.tn;2026-07-13;2026-07-10;Opel;Grandland;2020.0;178500.0;Traction;Essence;Nabeul;7cv;;
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Intégrale;Hybride rechargeable essence;Tunis;11cv;;
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;225000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/122569;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLE Coupé;2024.0;20000.0;Propulsion;Hybride rechargeable essence;Ariana;12cv;;
Toyota RAV 4 GR 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122028;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV 4;2024.0;16000.0;Traction;Hybride essence;Ariana;12cv;;
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/121211;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;80423.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/120575;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;3588.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
Seat Arona FR 1.0 TSi 12V DSG7 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/seat/arona/118976;automobile.tn;2026-07-13;2026-07-13;Seat;Arona;2020.0;100000.0;Traction;Essence;Ariana;6cv;;
Hyundai Palisade;250000.0;https://www.automobile.tn/fr/occasion/hyundai/palisade/118403;automobile.tn;2026-07-13;2026-07-13;Hyundai;Palisade;2021.0;35774.0;Intégrale;Diesel;Ariana;12cv;;
Porsche Macan 2.0 TFSI 16V AWD PDK 252 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/porsche/macan/117151;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2017.0;56300.0;Intégrale;Essence;Ariana;15cv;;
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/116173;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2025.0;29572.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
Mercedes-Benz Classe C Avantgarde 300 2.0 i 16V EQ Boost 4MATIC 9G-TRONIC 258 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/115747;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2023.0;42016.0;Intégrale;Hybride léger essence;Ariana;9cv;;
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF Mild Hybrid DSG7 150 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/113345;automobile.tn;2026-07-13;2026-07-13;Audi;Q3 Sportback;2020.0;116520.0;Traction;Hybride léger essence;Ariana;8cv;;
Toyota Land Cruiser;129000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/113342;automobile.tn;2026-07-13;2026-07-13;Toyota;Land Cruiser;2007.0;216544.0;Traction;Diesel;Ariana;17cv;;
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/107925;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2024.0;10730.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Intégrale;Diesel;Ariana;13cv;;
GWM Haval H6 Luxury 1.5 T 143cv boite auto;58000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127898;automobile.tn;2026-07-13;2026-07-07;Gwm;Haval H6;2020.0;135000.0;Traction;Essence;Sfax;9cv;;
Peugeot 301 Active 1.2 VTi 12V 82 cv;34900.0;https://www.automobile.tn/fr/occasion/peugeot/301/127586;automobile.tn;2026-07-13;2026-07-07;Peugeot;301;2020.0;49950.0;Traction;Essence;Bizerte;5cv;;
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Intégrale;Essence;Tunis;20cv;;
Volkswagen Golf 8 Life 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128040;automobile.tn;2026-07-13;2026-07-07;Volkswagen;Golf 8;2020.0;104000.0;Traction;Hybride léger essence;Tunis;8cv;;
Porsche Boxster S 981 S 3.4 Roadster 24V PDK S&S 315 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/porsche/boxster/127294;automobile.tn;2026-07-13;2026-07-07;Porsche;Boxster;2014.0;70000.0;Propulsion;Essence;Tunis;21cv;;
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;85800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128085;automobile.tn;2026-07-13;2026-07-07;Škoda;Kushaq;2024.0;29000.0;Traction;Essence;Tunis;7cv;;
Renault Velsatis Expression 2.2 dCi 115cv;18000.0;https://www.automobile.tn/fr/occasion/renault/vel-satis/112425;automobile.tn;2026-07-13;2026-07-07;Renault;Velsatis;2003.0;286000.0;Traction;Diesel;Sfax;7cv;;
Mini Cooper 3 portes;28000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128083;automobile.tn;2026-07-13;2026-07-07;Mini;Cooper 3 portes;2010.0;156000.0;Traction;Essence;Tunis;5cv;;
Peugeot 508 1.6 THP 16V S&S 150 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/508/128079;automobile.tn;2026-07-13;2026-07-07;Peugeot;508;2016.0;117000.0;Traction;Essence;Ariana;6cv;;
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Intégrale;Diesel;Ariana;8cv;;
Mercedes-Benz Classe A Style 180 Turbo 1.6 i 16V Turbo 122 cv;50000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128082;automobile.tn;2026-07-13;2026-07-06;Mercedes-Benz;Classe A;2015.0;188000.0;Traction;Essence;Tunis;6cv;;
Fiat Grande Punto;27000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128081;automobile.tn;2026-07-13;2026-07-06;Fiat;Grande Punto;2017.0;158000.0;Intégrale;Essence;Ben Arous;4cv;;
BMW Série 1 114i 1.6 i 16V 102 cv;40000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127874;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 1;2013.0;230000.0;Traction;Essence;Ariana;6cv;;
Volkswagen Golf 7 Match plus 1.5 TSI 16V Blue Motion DSG7 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128078;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 7;2020.0;25000.0;Traction;Essence;Gafsa;8cv;;
Mercedes-Benz Classe E AMG 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/122570;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2025.0;12500.0;Propulsion;Hybride rechargeable essence;Ariana;11cv;;
Volkswagen Multivan 6.1 Highline 2.0 TSi 16V Combi court DSG7 204 cv Boîte auto;290000.0;https://www.automobile.tn/fr/occasion/volkswagen/multivan/122647;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Multivan 6.1;2022.0;60762.0;Traction;Essence;Ariana;11cv;;
Toyota FJ Cruiser;220000.0;https://www.automobile.tn/fr/occasion/toyota/fj/122650;automobile.tn;2026-07-13;2026-07-13;Toyota;FJ Cruiser;2017.0;34222.0;Traction;Essence;Ariana;18cv;;
Land Rover Range Rover Evoque Autobiographie P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/122689;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;30235.0;Intégrale;Hybride rechargeable essence;Ariana;11cv;;
Seat Ibiza Style 1.0 i 12V 75 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126636;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2020.0;164285.0;Traction;Essence;Ariana;4cv;;
Volkswagen Tiguan R-Line 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/126632;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Tiguan;2015.0;199047.0;Intégrale;Essence;Ariana;9cv;;
Audi Q5 S-line 2.0 TFSi 16V Quattro S tronic7 230 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/audi/q5/126630;automobile.tn;2026-07-13;2026-07-13;Audi;Q5;2012.0;264617.0;Intégrale;Essence;Ariana;13cv;;
BMW Série 3 Pack M 320e 2.0 TPT 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126629;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2023.0;17403.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126628;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2021.0;62965.0;Intégrale;Hybride rechargeable essence;Ariana;12cv;;
Peugeot 208 Active 1.5 Blue HDi S&S 100 cv;51000.0;https://www.automobile.tn/fr/occasion/peugeot/208/126627;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2021.0;171000.0;Traction;Diesel;Ariana;5cv;;
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;159000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126625;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2024.0;14086.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/126064;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2025.0;19852.0;Intégrale;Hybride rechargeable essence;Ariana;12cv;;
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125691;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2022.0;93893.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Traction;Electrique;Ariana;6cv;;
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;146000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125679;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe C;2022.0;97782.0;Propulsion;Hybride léger essence;Ariana;9cv;;
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;278000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125674;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2024.0;27098.0;Intégrale;Hybride rechargeable essence;Ariana;11cv;;
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2022.0;40927.0;Intégrale;Hybride rechargeable essence;Ariana;12cv;;
Audi Q3 S-line 40 2.0 TFSI 16V GPF Quattro S Tronic7 190 cv Boîte auto;187000.0;https://www.automobile.tn/fr/occasion/audi/q3/128077;automobile.tn;2026-07-13;2026-07-06;Audi;Q3;2022.0;16800.0;Intégrale;Essence;Nabeul;11cv;;
Mercedes-Benz GLA 200 1.4 i 16V 7G-DCT 163 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/125667;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2021.0;111138.0;Traction;Essence;Ariana;9cv;;
Citroën Berlingo Live M 1.5 BlueHDi 16V FAP BVM6 S&S 102 cv;79000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125427;automobile.tn;2026-07-13;2026-07-13;Citroën;Berlingo;2021.0;101981.0;Traction;Diesel;Ariana;7cv;;
Volkswagen ID.4 Pure 148 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/125386;automobile.tn;2026-07-13;2026-07-13;Volkswagen;ID.4;2022.0;37000.0;Traction;Electrique;Ariana;5cv;;
Land Rover Defender 110 P400e 2.0 Ti 404 PHEV 4WD 300 cv Boîte auto;360000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/125163;automobile.tn;2026-07-13;2026-07-13;Land Rover;Defender 110;2025.0;26500.0;Intégrale;Hybride rechargeable essence;Ariana;15cv;;
Jeep Wrangler Unlimited Sahara UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/125091;automobile.tn;2026-07-13;2026-07-13;Jeep;Wrangler Unlimited;2021.0;73582.0;Intégrale;Hybride rechargeable essence;Ariana;15cv;;
Mercedes-Benz GLB AMG;245000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glb/125028;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLB;2026.0;8000.0;Traction;Electrique;Ariana;6cv;;
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;139502.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
BMW X1 Pack Sport M 30e xDrive 1.5 i 12V 326 Plug-in-Hybrid DKG7 150 cv Boîte auto;192000.0;https://www.automobile.tn/fr/occasion/bmw/x1/124796;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2024.0;28000.0;Intégrale;Hybride rechargeable essence;Ariana;9cv;;
Land Rover Range Rover Sport Dynamic HSE P440e 3.0 i 24V 440 PHEV AWD 400 cv Boîte auto;400000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/124725;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2025.0;16700.0;Intégrale;Hybride rechargeable essence;Ariana;28cv;;
Mercedes-Benz GLE Coupé AMG Premium Plus 350 de 2.0 d 16V 320 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124723;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2021.0;91800.0;Intégrale;Hybride rechargeable diesel;Ariana;12cv;;
Mercedes-Benz GLE AMG 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE;2022.0;62250.0;Intégrale;Hybride rechargeable essence;Ariana;12cv;;
Mercedes-Benz GLE Coupé AMG Premium Plus 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;235000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/124561;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE Coupé;2022.0;92500.0;Intégrale;Hybride rechargeable essence;Ariana;12cv;;
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2024.0;25000.0;Traction;Hybride rechargeable essence;Ariana;8cv;;
Audi Q3 Sportback S-Line Plus 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;238000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/122823;automobile.tn;2026-07-13;2026-07-13;Audi;Q3 Sportback;2026.0;0.0;Traction;Hybride rechargeable essence;Ariana;9cv;;
Mercedes-Benz Classe A Urban 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/125429;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe A;2013.0;168664.0;Traction;Essence;Ariana;6cv;;
Porsche Cayenne Coupé Black Edition E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;330000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/126640;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne Coupé;2023.0;42274.0;Intégrale;Hybride rechargeable essence;Ariana;34cv;;
Ssangyong Tivoli 160 1.6 e-XDi 16V 2WD 115 cv;41500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/126562;automobile.tn;2026-07-13;2026-07-06;Ssangyong;Tivoli;2015.0;205000.0;Traction;Diesel;Ben Arous;7cv;;
Mitsubishi ASX;38000.0;https://www.automobile.tn/fr/occasion/mitsubishi/asx/127727;automobile.tn;2026-07-13;2026-07-06;Mitsubishi;ASX;2012.0;190000.0;Intégrale;Essence;Ben Arous;9cv;;
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;32000.0;https://www.automobile.tn/fr/occasion/kia/rio/128034;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2013.0;240000.0;Traction;Essence;Tunis;5cv;;
Mercedes-Benz Classe A;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128037;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2026.0;12000.0;Traction;Hybride rechargeable essence;Tunis;9cv;;
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/audi/q2/128041;automobile.tn;2026-07-13;2026-07-05;Audi;Q2;2020.0;75000.0;Traction;Essence;Sousse;6cv;;
Volkswagen Golf 6 Style 1.2 TSi 105 cv;42800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128042;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 6;2011.0;181000.0;Traction;Essence;Tunis;6cv;;
Mercedes-Benz Classe A 180 CDi 1.5 CDI 8V DPF 109 cv;44000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128043;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2013.0;270000.0;Traction;Diesel;Sousse;7cv;;
KIA Rio Berline SX 1.4 i CVVT 16V 97 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/rio/127939;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2010.0;237000.0;Traction;Essence;Ariana;6cv;;
Hyundai ix35 Toit Panoramique 2.0 MPI 16V 163 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/hyundai/ix35/128046;automobile.tn;2026-07-13;2026-07-05;Hyundai;ix35;2013.0;220000.0;Traction;Essence;Médenine;11cv;;
Volkswagen Golf 7;46000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127257;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 7;2013.0;195000.0;Traction;Essence;Ben Arous;5cv;;
Geely GX3 1.5 L 107 cv;47500.0;https://www.automobile.tn/fr/occasion/geely/gx3/128048;automobile.tn;2026-07-13;2026-07-05;Geely;GX3;2021.0;88000.0;Traction;Essence;Sousse;6cv;;
Mercedes-Benz Classe A AMG Premium 180 d 1.5 d 8V 7G-DCT 109 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127650;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2017.0;200000.0;Traction;Diesel;Zaghouan;5cv;;
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;Propulsion;Essence;Tunis;7cv;;
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128053;automobile.tn;2026-07-13;2026-07-05;Ford;Ecosport;2019.0;89574.0;Traction;Essence;Ariana;7cv;;
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128054;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 5;2017.0;135000.0;Propulsion;Essence;Médenine;10cv;;
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128001;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 8;2022.0;62300.0;Traction;Hybride rechargeable essence;Zaghouan;6cv;;
