Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;34;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;34966;0.3136189441171423;10966.0;0.52;0.52;0;Faible;0.0754;False
Chery Tiggo 4 Premium 1.5 T DCT 152 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129072;automobile.tn;2026-08-07;2026-08-06;Chery;Tiggo 4;2021.0;90000.0;Automatique;Essence;Nabeul;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;8.0;;2026-08-06;40;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;152.0;1.5;0;0;0;0;72830;0.313469724014829;22830.0;0.02;0.02;1;Faible;0.0754;False
Audi Q7 S-Line 7 places 3.6 FSi V6 24V Quattro Tiptronic6 280 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/audi/q7/128532;automobile.tn;2026-07-25;2026-07-22;Audi;Q7;2009.0;170000.0;Automatique;Essence;Tunis;24.0;;;;Affichage tête haute | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-07-22;55;1;Luxe;0;17.0;12.04355959836804;289.0;10000.0;1;Grand Tunis;280.0;3.6;0;0;0;0;62559;0.312648859476654;19559.0;0.01;0.01;0;Faible;0.0754;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;18;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;47940;0.311639549436796;14940.0;0.22;0.22;0;Faible;0.0754;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;39;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;43479;0.3100117298005934;13479.0;0.0;0.0;0;Faible;0.0754;False
Kia stonic SX;75000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/kia-stonic-sx/6a8eb9ca763dd571facbea8c/;tayara.tn;2026-08-27;2026-08-26;Kia;Stonic;2024.0;70000.0;Manuelle;;Tunis;;;;Je mets en vente ma voiture kia stonic sx -  date de première mise en circulation janvier 2024 Kilométrage : 70000 km 4 cylindres Encore Sous garantie Tous les vidanges sont effectués chez le concessionnaire Prix 75000 dt Tunis;;;;2026-08-26;20;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;;;0;0;0;0;108495;0.3087239043273883;33495.0;0.07;0.07;4;Moyenne;0.0754;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;40;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;46228;0.3077788353378904;14228.0;0.06;0.06;0;Faible;0.0754;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;60;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;112650;0.3075898801597869;34650.0;0.01;0.01;0;Faible;0.0754;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;2;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;33923;0.3072546649765645;10423.0;0.06;0.06;0;Faible;0.0754;False
FIAT PANDA;24800.0;https://www.autocentral.tn/#FACEBOOK-1102341889123481;autocentral.tn (facebook);2026-08-24;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-24;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;35759;0.3064683016862887;10959.0;0.12;0.12;15;Élevée;0.0754;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;37445;0.3056482841500867;11445.0;0.18;0.18;23;Élevée;0.0754;False
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;59;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;51809;0.3051400335848984;15809.0;0.0;0.0;0;Faible;0.0754;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;40;1;Luxe;0;;;;;0;Province;;;0;0;0;0;215512;0.3039830728683321;65512.0;0.04;0.04;5;Moyenne;0.0754;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;40;1;Luxe;0;;;;;0;Province;;;0;0;0;0;229538;0.3029476600824264;69538.0;0.04;0.04;5;Moyenne;0.0754;False
BMW X2 PACK M;90000.0;https://www.autocentral.tn/#FACEBOOK-1109530215071315;autocentral.tn (facebook);2026-09-02;;Bmw;X2;;;;;;;;Active;;;;;2026-09-02;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;128737;0.3009002850773282;38737.0;0.04;0.04;5;Moyenne;0.0754;False
FIAT PANDA;25000.0;https://www.autocentral.tn/#FACEBOOK-1635841471874922;autocentral.tn (facebook);2026-08-06;;Fiat;Panda;;;;;;;;Active;;;;;2026-08-06;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;35759;0.3008753041192427;10759.0;0.12;0.12;15;Élevée;0.0754;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;37;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;85647;0.2994500683036183;25647.0;0.08;0.08;5;Moyenne;0.0754;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128976;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2022.0;90000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-08-04;42;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;59828;0.2979875643511399;17828.0;0.12;0.12;0;Faible;0.0754;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;12;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;196381;0.2972843605033073;58381.0;0.09;0.09;1;Faible;0.0754;False
Voiture toyota prado 3 porte+2eme moteur;62000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/voiture-toyota-prado-3-porte2eme-moteur/6a872857374b022e6dcddd97/;tayara.tn;2026-08-20;2026-08-20;Toyota;Prado;;;Manuelle;Diesel;Tunis;12.0;;;Moteur actuel KZj fonctionnel en tres bon etat ,  deuxième moteur d'origine 370000 nécessite une revision . Svp appelez a partir de 19h et chokran;;;;2026-08-20;26;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;88119;0.2964059964366368;26119.0;0.03;0.03;3;Moyenne;0.0754;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;33;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;36923;0.2958318663163881;10923.0;;;0;Faible;0.0754;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;34;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;21273;0.2948808348610915;6273.0;0.52;0.52;4;Moyenne;0.0754;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;17;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;130427;0.2946245792665629;38427.0;0.22;0.22;0;Faible;0.0754;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;29;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;31871;0.2940290546264629;9371.0;0.02;0.02;0;Faible;0.0754;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;51;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;45942;0.2925863044708545;13442.0;0.14;0.14;0;Faible;0.0754;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;28;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;74774;0.2911974750581753;21774.0;0.03;0.03;0;Faible;0.0754;False
AUDI Q3;63000.0;https://www.autocentral.tn/#FACEBOOK-1100112672679736;autocentral.tn (facebook);2026-08-21;;Audi;Q3;;;;;;;;Active;;;;;2026-08-21;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;88675;0.2895404567239921;25675.0;0.15;0.15;19;Élevée;0.0754;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;28;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;64154;0.2892571001028775;18557.0;0.03;0.03;0;Faible;0.0754;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;40;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36567;0.2889763994858752;10567.0;0.03;0.03;0;Faible;0.0754;False
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;43;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;116571;0.2879875783857048;33571.0;0.15;0.15;0;Faible;0.0754;False
Je met en vente ma voiture Audi A4 dernier série;20000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/je-met-en-vente-ma-voiture-audi-a4-dernier-srie/6aa7e805648d164e8b8a5911/;tayara.tn;2026-09-15;2026-09-14;Audi;A4;2004.0;260.0;Manuelle;Essence;Bizerte;7.0;;;Voiture bonne occasion , 7 CV , essence, année : fin 2004 Prix: 20000 DT Négociable;;;;2026-09-14;1;1;Luxe;0;22.0;5.564520407322694;484.0;11.818181818181818;0;Province;;;0;0;0;0;28070;0.2874955468471677;8070.0;0.21;0.21;0;Faible;0.0754;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;36;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;36449;0.2866745315372164;10449.0;0.46;0.46;0;Faible;0.0754;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;55;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;36428;0.2862633139343362;10428.0;0.01;0.01;1;Faible;0.0754;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129859;automobile.tn;2026-09-03;2026-09-02;Ford;EcoSport;2021.0;190000.0;;Essence;Ben Arous;7.0;;;FORD ECOSPORT 1er Main en très bon état vente cause départ a l'étranger prix négociable dans la limite du raisonnable Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-09-02;13;0;Standard;0;5.0;12.154784614286667;25.0;38000.0;1;Grand Tunis;125.0;1.0;1;0;0;0;62946;0.2851015155847869;17946.0;0.1;0.1;1;Faible;0.0754;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;51;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44685;0.2838760210361419;12685.0;0.01;0.01;0;Faible;0.0754;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;44578;0.2821571178608282;12578.0;0.7;0.7;87;Élevée;0.0754;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;50;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;146211;0.2818597779920799;41211.0;0.09;0.09;0;Faible;0.0754;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;15;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;56828;0.2802843668614063;15928.0;0.01;0.01;0;Faible;0.0754;False
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;51;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;284359;0.2790803174859948;79359.0;0.34;0.34;40;Élevée;0.0754;False
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;52;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;85889;0.2781380619171256;23889.0;0.27;0.27;0;Faible;0.0754;False
Toyota Agya Populaire 1.0 L 65 cv;34500.0;https://www.automobile.tn/fr/occasion/toyota/agya/129432;automobile.tn;2026-08-19;2026-08-18;Toyota;Agya;2023.0;110000.0;;Essence;Monastir;4.0;;;À VENDRE – TOYOTA AGYA | 1ÈRE MAIN 42 000 km seulement Une voiture très propre, soigneusement utilisée et parfaitement suivie, idéale pour ceux qui recherchent une citadine fiable, économique et surtout bien entretenue. 1ère main Mise en circulation : 09/2021 Série : 225 Kilométrage : 42 000 km Tous les entretiens effectués à la maison mère Toyota Suivi et entretien réguliers Véhicule très propre et bien conservé Conduite soigneuse par une conductrice minutieuse Aucun compromis sur l’entretien Une voiture saine et bien suivie, prête à prendre la route sans frais à prévoir. Prix demandé : 35 900 DT Prix légèrement négociable devant la voiture. Pour plus d’informations ou pour organiser une visite, merci de me contacter en privé. Ariana;;0.0;;2026-08-18;28;0;Standard;0;3.0;11.60824473564232;9.0;36666.66666666666;0;Province;65.0;1.0;1;0;0;0;47786;0.2780312225337965;13286.0;0.06;0.06;2;Faible;0.0754;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;15;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;67803;0.2773181127678716;18803.0;0.09;0.09;1;Faible;0.0754;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;24;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;41497;0.2770802708629539;11498.0;0.07;0.07;1;Faible;0.0754;False
OPEL MOKKA NEUVE SOUS GARANTIE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-mokka-neuve-sous-garantie/6a60f0977b31d9554f42f03a/;tayara.tn;2026-07-25;2026-07-23;Opel;Mokka;2022.0;67000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-23;54;0;Standard;0;4.0;11.112462823634855;16.0;16750.0;1;Grand Tunis;;;0;0;0;0;96828;0.2770686165158838;26828.0;0.02;0.02;1;Faible;0.0754;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;11;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;103412;0.2747456774842378;28412.0;0.0;0.0;0;Faible;0.0754;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;2;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;55133;0.2744817078700596;15133.0;0.04;0.04;0;Faible;0.0754;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;40018;0.2726273177070318;10910.0;0.22;0.22;28;Élevée;0.0754;False
