Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7310d7f1282c6658e4028d/;tayara.tn;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-05;1;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;56538;0.2748240121688068;15538.0;0.09;0.09;3;Moyenne;0.0905;False
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7310dbf1282c6658e40294/;tayara.tn;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-05;1;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0;56538;0.2748240121688068;15538.0;0.09;0.09;3;Moyenne;0.0905;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;30;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;55150;0.2747053490480508;15150.0;0.03;0.03;0;Faible;0.0905;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;31;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;28942;0.2744108907470112;7942.0;0.05;0.05;2;Faible;0.0905;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;32;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;49614;0.2743983553029387;13614.0;0.22;0.22;1;Faible;0.0905;False
voiture de collection à vendre  citroën va année 74 - système hydrolique tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/voiture-de-collection-vendre-citron-va-anne-74-systme-hydrolique-tt-en-marche/6a34353914106929dedec775/;tayara.tn;2026-07-13;2026-06-19;Citroën;CX;;20000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-06-19;48;0;Standard;0;;9.90353755128617;;;1;Grand Tunis;;;0;0;0;0;20640;0.2732558139534883;5640.0;0.01;0.01;1;Faible;0.0905;False
Fiat 500 à vendre – Très bon état;23000.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/fiat-500-vendre-trs-bon-tat/6a6e2e8e6ef0e97a6c146187/;tayara.tn;2026-08-02;2026-08-01;Fiat;500;2008.0;;Manuelle;Essence;Ben Arous;4.0;;;Voiture en très bon état général, propre et bien entretenue. Équipements et points forts : ✅ Climatiseur fonctionnel ✅ Jantes en alu ✅ Pneus en bon état ✅ Intérieur propre et soigné ✅ Carrosserie en très bon état ✅ Véhicule agréable à conduire, économique et idéal pour la ville  Prix légèrement négociable;Accueil | voituresben-arousfouchanafiat-500-vendre-trs-bon-tat | Voitures | Ben arous | Fouchana | Fiat 500 vendre trs bon tat | Entregitrer | Signaler | Couleur du véhiculeVert | Etat du véhiculeRS | BoiteManuelle | Année2008 | Cylindrée3.0L | MarqueFiat | Modèle500 | Puissance fiscale4 | Type de carrosserieCompacte | CarburantEssence | 23000DTCitroen c1 | 19200DTMercedes A150 Pack Elégance | 26500DTHyundai I10 | 18500DTTOYOTA AYGO 2011 | 21000DTVente voiture Citroën c-elysée 2014 | 22000DTPeugeot 308 essence en bon état | 21500DTvente voiture | 23500DTIsuzu 9ch | 22000DTCitroën C5 Break 2004 | 24000DTFiat Punto Evo – Très bon état | 27000DTMazda 3 2012 | 22500DTclio bombée phase 2 a vendre | 22000DTAvendre clio classic | 25000DTFiat Punto Grande première main 98305520 | 24000DTvoiture à vendre | 21500DT207 cc | 26000DTHyundai Grand I10 Sedan | 27000DTbelle voiture | 25000DTA vendre opel astra h essence | 21500DTChevrolet aveo | 27000DTPeugeot 207 EHDI/29374925 | 23500DTMercedes-Benz Classe B à vendre | 25000DTNissan D22 | 23000DTVente voiture | 19000DTPolo 7 diesel | 25000DTGrande Punto année 2012 à vendre | 26000DTChery QQ 2022 | 27000DTClio 4 | 21500DTVente voiture | 24800DTtél 99124454 | 25000DTNissan XTRAIL T30 4×4 | 26000DTlancia ypsilon | 22500DTPeugeot 301 allure | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;117.0;;2026-08-01;5;0;Standard;0;18.0;;324.0;;1;Grand Tunis;;;0;0;0;0;31587;0.2718523443188653;8587.0;0.27;0.27;2;Faible;0.0905;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;45;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;64423;0.2704468900858389;17423.0;0.1;0.1;2;Faible;0.0905;False
Dongfeng Shine Max Hybride;82000.0;https://www.automobile.tn/fr/occasion/dongfeng/shine-max/127400;automobile.tn;2026-07-13;2026-06-19;Dongfeng;Shine Max Hybride;2025.0;9500.0;;Hybride essence;Ariana;9.0;;;;;;Traction;2026-06-19;48;0;Standard;1;1.0;9.15915233520675;1.0;9500.0;1;Grand Tunis;;;0;0;0;0;112255;0.2695202886285688;30255.0;0.0;0.0;0;Faible;0.0905;False
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-06-13;54;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;25299;0.2687458002292581;6799.0;0.46;0.46;2;Faible;0.0905;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;2;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32769;0.2676004760596905;8769.0;0.3;0.3;5;Moyenne;0.0905;False
BMW Série 5 520e 2.0 i 16V 204 Plug in Hybrid Steptronic8 163 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127401;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;26;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;163.0;2.0;0;0;0;0;189672;0.2671559323463663;50672.0;0.22;0.22;0;Faible;0.0905;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;27;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;55891;0.2664292998872806;14891.0;0.05;0.05;0;Faible;0.0905;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;24;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;53818;0.2660448177189787;14318.0;0.14;0.14;0;Faible;0.0905;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;12;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61253;0.2653421056927824;16253.0;0.08;0.08;1;Faible;0.0905;False
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;54;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;;;0;0;0;0;43550;0.2652123995407577;11550.0;0.0;0.0;0;Faible;0.0905;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;3;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;95075;0.2637391533000263;25075.0;0.01;0.01;0;Faible;0.0905;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;52;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;84.0;1.5;0;0;0;0;50243;0.2635790060306908;13243.0;0.04;0.04;0;Faible;0.0905;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;33;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27124;0.262645627488571;7124.0;0.04;0.04;1;Faible;0.0905;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;2;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;243816;0.2617383600748105;63816.0;0.01;0.01;1;Faible;0.0905;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;22;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;51450;0.2614188532555879;13450.0;0.0;0.0;0;Faible;0.0905;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;24;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;161939;0.2589802332977232;41939.0;0.02;0.02;2;Faible;0.0905;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;4;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;121291;0.2579828676488775;31291.0;0.77;0.77;0;Faible;0.0905;False
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;54;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;21556;0.2577472629430321;5556.0;0.42;0.42;2;Faible;0.0905;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;63283;0.2573044893573313;16283.0;0.02;0.02;1;Faible;0.0905;False
Mazda 2 sky active 2019;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a67211304ad344114620bc2/;tayara.tn;2026-07-28;2026-07-27;Mazda;2;2019.0;222000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;10;0;Standard;0;7.0;12.310437165348777;49.0;31714.28571428572;1;Grand Tunis;;;0;0;0;0;40288;0.2553613979348689;10288.0;0.06;0.06;1;Faible;0.0905;False
Mahindra Scorpio SUV 2.5 l 4x4 105 cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/scorpio-suv/84060;automobile.tn;2026-07-13;2026-07-12;Mahindra;Scorpio SUV;2013.0;353000.0;;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;25;0;Standard;0;13.0;12.77422616877261;169.0;27153.846153846152;1;Grand Tunis;105.0;2.5;0;0;0;0;39613;0.2552949789210613;10113.0;0.0;0.0;0;Faible;0.0905;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;6;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16087;0.2540560701187294;4087.0;0.01;0.01;0;Faible;0.0905;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;25;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;77743;0.2539521243070116;19743.0;0.05;0.05;0;Faible;0.0905;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;19;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;113853;0.2534232738706929;28853.0;0.1;0.1;0;Faible;0.0905;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;206025;0.2525178983133115;52025.0;0.03;0.03;0;Faible;0.0905;False
Cadillac ATS 2.0 T 16V Berline 276 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/cadillac/ats/119429;automobile.tn;2026-07-13;2026-07-10;Cadillac;ATS;2014.0;58000.0;Automatique;Essence;Ariana;18.0;;;;;;Traction;2026-07-10;27;0;Standard;0;12.0;10.968215530759236;144.0;4833.333333333333;1;Grand Tunis;276.0;2.0;0;0;0;0;92224;0.2518216516308119;23224.0;0.0;0.0;0;Faible;0.0905;False
Kia Rio prestige boîte auto;54000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/kia-rio-prestige-bote-auto/6a2fd50cec535ff6e156c5f6/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2023.0;140.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;54;0;Standard;0;3.0;4.948759890378168;9.0;46.66666666666666;1;Grand Tunis;;;0;0;0;0;72158;0.2516422295518168;18158.0;0.18;0.18;1;Faible;0.0905;False
KIA Rio 5p 1.4 CRDi 16V 90 cv;28000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126548;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2012.0;215000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;27;0;Standard;0;14.0;12.278397958261774;196.0;15357.142857142857;1;Grand Tunis;90.0;1.4;0;0;0;0;37393;0.2511967480544487;9393.0;0.44;0.44;0;Faible;0.0905;False
Audi E-tron 50 Quattro 230 kwh 313 cv;145000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/120857;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2021.0;38000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-11;26;1;Luxe;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;313.0;;0;0;0;0;193515;0.2507040797870966;48515.0;0.02;0.02;1;Faible;0.0905;False
voiture;10700.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a2704fea849fd3c0e16dd06/;tayara.tn;2026-07-13;2026-06-13;Peugeot;306;2000.0;0.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-06-13;54;0;Standard;0;26.0;0.0;676.0;0.0;1;Grand Tunis;;;0;0;0;0;14273;0.2503327961886079;3573.0;0.02;0.02;0;Faible;0.0905;False
