Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MG 4 Luxury+;75000.0;https://www.automobile.tn/fr/occasion/mg/4/129644;automobile.tn;2026-08-25;2026-08-25;Mg;4;2025.0;10000.0;;Electrique;Tunis;5.0;;;La MG4 de 204 ch (dotée d'une grosse batterie de 64 kWh) surpasse la MG4 Urban par son style et des performances nettement plus sportives, une autonomie nettement supérieure sur route et autoroute. ( 450 km) Comportement dynamique : Une architecture de type propulsion (moteur à l'arrière) plus incisive et plaisante à conduire que la base traction de la MG 4 urban. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Accès sans clé;8.0;;2026-08-25;29;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;112148;0.3312408602917573;37148.0;0.01;0.01;0;Faible;0.0741;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;32850;0.3302891933028919;10850.0;0.55;0.55;69;Élevée;0.0741;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;47765;0.3300533863707736;15765.0;0.72;0.72;90;Élevée;0.0741;False
Land Rover Range Rover Velar;24000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/128929;automobile.tn;2026-08-05;2026-08-03;Land Rover;Range Rover Velar;2006.0;240000.0;;Essence;Tunis;9.0;;;LAND ROVER RANGE ROVER VELAR occasion à vendre tunisie Tunis;Alarme anti-intrusion;1.0;;2026-08-03;51;1;Luxe;0;20.0;12.388398368982116;400.0;12000.0;1;Grand Tunis;;;0;0;0;0;35760;0.3288590604026846;11760.0;0.02;0.02;0;Faible;0.0741;False
Peugeot 107;23900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/peugeot-107/6aabd85226fc672960d5fcaa/;tayara.tn;2026-09-18;2026-09-17;Peugeot;107;2011.0;118000.0;Automatique;Essence;Tunis;5.0;;;Alpha auto elmenzeh9  propose a la vente une Peugeot 107  1ere main Année 2011 Nombre de CV 5 Kilométrage 118000 Climatisée  Assistée  Vitres électriques  Fermeture centrale  Voiture très propre et très bien entretenu Tel Afficher le numéro;;;;2026-09-17;6;0;Standard;0;15.0;11.678448377988165;225.0;7866.666666666667;1;Grand Tunis;;;1;0;0;0;35555;0.3278019969062016;11655.0;0.0;0.0;0;Faible;0.0741;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;46;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;34163;0.3267570178263033;11163.0;0.2;0.2;2;Faible;0.0741;False
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;42;0;Standard;0;;;;;0;Province;;;0;0;0;0;32636;0.3258977815908812;10636.0;0.07;0.07;9;Élevée;0.0741;False
Ford Ka Titanium 1.2 i 69 cv;24000.0;https://www.automobile.tn/fr/occasion/ford/ka/130443;automobile.tn;2026-09-21;2026-09-20;Ford;Ka;2016.0;105000.0;;Essence;Sousse;4.0;;;;;0.0;;2026-09-20;3;0;Standard;0;10.0;11.561725152903833;100.0;10500.0;0;Province;69.0;1.2;0;0;0;0;35556;0.3250084373945325;11556.0;0.01;0.01;1;Faible;0.0741;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;27;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;115442;0.3243360302143067;37442.0;0.37;0.37;0;Faible;0.0741;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;57;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;41436;0.3242590983685684;13436.0;0.0;0.0;0;Faible;0.0741;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;37689;0.3234100135317997;12189.0;0.55;0.55;69;Élevée;0.0741;False
Ssangyong Korando Dune;85000.0;https://www.automobile.tn/fr/occasion/ssangyong/korando/129338;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Korando;2021.0;94000.0;;Diesel;Ben Arous;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;12.0;;2026-08-15;39;0;Standard;0;5.0;11.451060699493429;25.0;18800.0;1;Grand Tunis;;;0;0;0;0;125600;0.3232484076433121;40600.0;0.02;0.02;0;Faible;0.0741;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;36;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;78190;0.3221639595856247;25190.0;0.05;0.05;1;Faible;0.0741;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;19;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;38336;0.3217863105175292;12336.0;0.33;0.33;1;Faible;0.0741;False
MERCEDES CLASSE C 180D W205 KIT AMG;72000.0;https://www.autocentral.tn/#FACEBOOK-122114180037330504;autocentral.tn (facebook);2026-09-22;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-09-22;1;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106119;0.3215164108218132;34119.0;0.65;0.65;81;Élevée;0.0741;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;39;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;42738;0.3214469558706537;13738.0;0.0;0.0;0;Faible;0.0741;False
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/kia/sportage/130464;automobile.tn;2026-09-22;2026-09-21;Kia;Sportage;2020.0;37000.0;Automatique;Essence;Tunis;11.0;;;2020 Kia Sportage Gt-Line BVA AWD Toit pano 98 000 DT Négociable 12/03/2020 TU215 1.6L Essence 11 CV 83 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-09-21;2;0;Standard;0;6.0;10.518700218288163;36.0;6166.666666666667;1;Grand Tunis;177.0;1.6;0;0;0;0;107539;0.3211765034080659;34539.0;0.58;0.58;4;Moyenne;0.0741;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;10;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;58727;0.3188822858310488;18727.0;0.05;0.05;0;Faible;0.0741;False
Volkswagen Touran 1.4 TSi 16V DSG (7 rapports) 140 cv Boîte auto;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/touran/130483;automobile.tn;2026-09-22;2026-09-21;Volkswagen;Touran;2012.0;302000.0;Automatique;Essence;Ben Arous;8.0;;;;Navigation | Palettes au volant | Sièges chauffants | Caméra de recul;4.0;;2026-09-21;2;0;Standard;0;14.0;12.618185607609805;196.0;21571.42857142857;1;Grand Tunis;140.0;1.4;0;0;0;0;46972;0.3187430809844162;14972.0;0.01;0.01;0;Faible;0.0741;False
Volkswagen Polo Trendline 1.2 TDI 12V FAP 75 cv;23500.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129836;automobile.tn;2026-09-02;2026-09-01;Volkswagen;Polo;2012.0;133000.0;;Diesel;Ariana;5.0;;;;Android Auto;1.0;;2026-09-01;22;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;75.0;1.2;0;0;0;0;34480;0.318445475638051;10980.0;0.55;0.55;0;Faible;0.0741;False
Citroën C-Elysée Seduction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/130086;automobile.tn;2026-09-10;2026-09-09;Citroën;C-Elysée;2015.0;177000.0;;Essence;Ariana;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-09;14;0;Standard;0;11.0;12.08391066125752;121.0;16090.90909090909;1;Grand Tunis;72.0;1.2;0;0;0;0;30016;0.3170309168443497;9516.0;0.07;0.07;4;Moyenne;0.0741;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;37900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129399;automobile.tn;2026-08-17;2026-08-17;Ford;Fiesta;2016.0;138000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-17;37;0;Standard;0;10.0;11.8350162104899;100.0;13800.0;1;Grand Tunis;82.0;;0;0;0;0;55421;0.3161437000415005;17521.0;0.34;0.34;5;Moyenne;0.0741;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;49;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;35732;0.3143400873166909;11232.0;0.07;0.07;0;Faible;0.0741;False
Volkswagen Caddy 1.6 TDI 16V 102 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/130172;automobile.tn;2026-09-13;2026-09-12;Volkswagen;Caddy;2018.0;340000.0;;Diesel;Tunis;5.0;;;VOIR FICHE DETAILLEE 10ème photo : VW CADDY DYNAMIC (finition après le caddy prestige : EDITION LIMITEE) 2.0TDI 110 CH DIN 6 CH FISC Voiture état neuf 1ère main à usage personnel et non pas professionnel : <<<<<ouvert pour tout diagnostic achat>>>>> La Manouba;;0.0;;2026-09-12;11;0;Standard;0;8.0;12.73670383776449;64.0;42500.0;1;Grand Tunis;102.0;1.6;1;0;0;0;48092;0.3138151875571821;15092.0;0.18;0.18;0;Faible;0.0741;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;47;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20066;0.3122695106149706;6266.0;;;2;Faible;0.0741;False
Volkswagen Passat 1.9 TDi Berline 115cv;17000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/130422;automobile.tn;2026-09-20;2026-09-19;Volkswagen;Passat;1999.0;260000.0;;Diesel;Ben Arous;6.0;;;Berline, 6 cv, transmission Propulsion, Autoradio CD, Autoradio CD/Mp3 Monastir;;0.0;;2026-09-19;4;0;Standard;0;27.0;12.468440756144114;729.0;9629.62962962963;1;Grand Tunis;115.0;1.9;0;0;0;0;24633;0.3098688750862663;7633.0;0.23;0.23;0;Faible;0.0741;False
🇩🇪 MERCEDES-BENZ CLK  Coupé élégant — diesel ⛽;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/-mercedesbenz-clk-coup-lgant-diesel-/6ab1949f26fc672960d901b2/;tayara.tn;2026-09-22;2026-09-21;Mercedes-Benz;Classe CLK;;336000.0;Automatique;Diesel;Ben Arous;9.0;;;⛔️ ANNÉE : 12- 2006 ⛔️ PUISSANCE : 9 cv 2.2L diesel  ⛔️ KILOMÉTRAGE : 336000 KM ⛔️ BOÎTE : Automatique ⛔️ COULEUR : Noir ⛔️ CARROSSERIE : Coupé 2 portes  ✅ Voiture élégante, confortable et agréable à conduire ✅ Moteur OM 646 BOSCH puissant et fiable  ✅ Toit ouvrant   💰 Prix : 27000 TND à discuter devant la voiture 📍 Visible sur rendez-vous  Numéro : Afficher le numéro;;;;2026-09-21;2;1;Luxe;0;;12.724869415131389;;;1;Grand Tunis;;;0;0;0;0;39097;0.3094099291505742;12097.0;0.02;0.02;0;Faible;0.0741;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;48;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;46281;0.3085715520407943;14281.0;0.06;0.06;0;Faible;0.0741;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;48;1;Luxe;0;;;;;0;Province;;;0;0;0;0;231168;0.3078626799557032;71168.0;0.04;0.04;5;Moyenne;0.0741;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;21;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;213715;0.307488945558337;65715.0;0.01;0.01;0;Faible;0.0741;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;51;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;100958;0.3066423661324511;30958.0;0.01;0.01;0;Faible;0.0741;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;49;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;187318;0.3059930172220502;57318.0;0.14;0.14;3;Moyenne;0.0741;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;30;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;277046;0.3039098200298867;84197.0;0.01;0.01;1;Faible;0.0741;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;48;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;37306;0.3030611697850212;11306.0;0.05;0.05;0;Faible;0.0741;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;40119;0.3020763229392557;12119.0;0.24;0.24;30;Élevée;0.0741;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;34;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;61551;0.301392341310458;18551.0;0.03;0.03;2;Faible;0.0741;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;55;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;57105;0.3012871027055424;17205.0;0.14;0.14;4;Moyenne;0.0741;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;41;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37098;0.2991535931856164;11098.0;;;1;Faible;0.0741;False
Seat Leon Cupra;74500.0;https://www.automobile.tn/fr/occasion/seat/leon-cupra/130119;automobile.tn;2026-09-11;2026-09-10;Seat;Leon Cupra;2018.0;140000.0;;Essence;Tunis;17.0;;;;;0.0;;2026-09-10;13;0;Standard;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;;;0;0;0;0;106161;0.2982356986087169;31661.0;0.01;0.01;0;Faible;0.0741;False
Land Rover Range Rover Sport Dynamic HSE 3.0 SDV6 24V 306 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129566;automobile.tn;2026-08-22;2026-08-22;Land Rover;Range Rover Sport;2017.0;110000.0;Automatique;Diesel;Tunis;20.0;;;98 337 475 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-22;32;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;306.0;3.0;0;0;0;0;242220;0.2981586987036578;72220.0;0.1;0.1;0;Faible;0.0741;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;52;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;63999;0.2968640135002109;18999.0;0.18;0.18;3;Moyenne;0.0741;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;58;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;25580;0.2963252541047693;7580.0;0.14;0.14;1;Faible;0.0741;False
Audi A1 Sportback 2016 — 41 000 DT;41000.0;https://www.sayyaratn.com/annonce/e0cd817d-60cc-444f-ad9e-818213b4ab4f;sayyaratn.com;2026-07-26;;Audi;A1 Sportback;2016.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;59;1;Luxe;0;10.0;11.918397239722838;100.0;15000.0;0;Province;;;0;0;0;0;58254;0.296185669653586;17254.0;0.01;0.01;0;Faible;0.0741;False
Jaguar XJL toute option 2.0 Ti Berline LWB 16V 240 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/130321;automobile.tn;2026-09-17;2026-09-16;Jaguar;XJL;2017.0;160000.0;Automatique;Essence;Ariana;16.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-16;7;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;240.0;2.0;0;0;0;0;97743;0.2940670943187747;28743.0;0.01;0.01;1;Faible;0.0741;False
