Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Audi A1 1.2 TFSI 85 cv;33500.0;https://www.automobile.tn/fr/occasion/audi/a1/128705;automobile.tn;2026-07-29;2026-07-28;Audi;A1;2011.0;238000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-07-28;17;1;Luxe;0;15.0;12.380030154325455;225.0;15866.666666666666;1;Grand Tunis;85.0;1.2;0;0;0;0;46730;0.283115771453028;13230.0;0.02;0.02;1;Faible;0.0863;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;35;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;68929;0.2818697500326423;19429.0;0.05;0.05;2;Faible;0.0863;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;32;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;125297;0.2817066649640454;35297.0;0.29;0.29;2;Faible;0.0863;False
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;20;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;86214;0.2808592571972069;24214.0;0.34;0.34;1;Faible;0.0863;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;33;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;32659;0.2804433693621972;9159.0;0.06;0.06;0;Faible;0.0863;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;38;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;40986;0.2802420338652223;11486.0;0.26;0.26;2;Faible;0.0863;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;33;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;80537;0.2798341135130437;22537.0;0.06;0.06;0;Faible;0.0863;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;34;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;45787;0.2792714089151942;12787.0;0.02;0.02;0;Faible;0.0863;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;41;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27713;0.2783170353263811;7713.0;0.04;0.04;1;Faible;0.0863;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;15;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;55222;0.2774618811343305;15322.0;0.1;0.1;1;Faible;0.0863;False
belle voiture;11800.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a67cfa004ad3441146292fa/;tayara.tn;2026-07-28;2026-07-27;Peugeot;106;1999.0;225.0;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-27;18;0;Standard;0;27.0;5.420534999272286;729.0;8.333333333333334;1;Grand Tunis;;;0;0;0;0;16330;0.2774035517452541;4530.0;0.06;0.06;3;Moyenne;0.0863;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;49;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;52576;0.2772367620206938;14576.0;0.06;0.06;0;Faible;0.0863;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;35;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;43480;0.2755289788408464;11980.0;0.01;0.01;1;Faible;0.0863;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;34;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38616;0.274911953594365;10616.0;0.02;0.02;1;Faible;0.0863;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;29;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;93781;0.2749064309401691;25781.0;0.0;0.0;0;Faible;0.0863;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;47;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;271680;0.2748785335689045;74679.0;0.02;0.02;0;Faible;0.0863;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;8;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;35832;0.2743916052690333;9832.0;0.02;0.02;0;Faible;0.0863;False
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;34;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;105.0;1.5;0;0;0;0;62001;0.2742052547539556;17001.0;0.05;0.05;1;Faible;0.0863;False
Porsche Cayenne;65000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/99144;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2009.0;212000.0;;Essence;Ben Arous;30.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;17.0;12.264346270624156;289.0;12470.588235294115;1;Grand Tunis;;;0;0;0;0;89521;0.2739133834519275;24521.0;0.18;0.18;7;Moyenne;0.0863;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;46;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;15149;0.2738794639910225;4149.0;0.02;0.02;0;Faible;0.0863;False
Fiat panda à vendre;23000.0;https://www.tayara.tn/item/voitures/ariana/riadh-andalous/fiat-panda-vendre/6a79c48b303f47f0a02a4ac4/;tayara.tn;2026-08-10;2026-08-10;Fiat;Panda;2011.0;135000.0;Manuelle;Essence;Ariana;;;;Bonjour, je mets en vente une Fiat Panda, année 2011, essence, boîte manuelle, avec 135 000 km au compteur. La voiture est en très bon état, propre et bien entretenue. Elle se trouve à Tunis, Ariana. Prix demandé : 23 000 TND. N’hésitez pas à me contacter pour plus d’informations ou pour venir la voir.;;;;2026-08-10;4;0;Standard;0;15.0;11.81303746480054;225.0;9000.0;1;Grand Tunis;;;0;0;0;0;31661;0.2735542149647831;8661.0;0.04;0.04;1;Faible;0.0863;False
Voiture clio 4 modèle 2021;35000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/voiture-clio-4-modle-2021/6a4e39d24956ba003a3c063e/;tayara.tn;2026-07-13;2026-07-08;Renault;Clio;2021.0;164000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-08;37;0;Standard;0;5.0;12.00762780434872;25.0;32800.0;1;Grand Tunis;;;0;0;0;0;48135;0.2728783629375714;13135.0;0.34;0.34;5;Moyenne;0.0863;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;39;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;33667;0.2722844328273977;9167.0;0.22;0.22;0;Faible;0.0863;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;19;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43956;0.271999271999272;11956.0;0.0;0.0;0;Faible;0.0863;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;32;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;94776;0.2719675867308179;25776.0;0.18;0.18;4;Moyenne;0.0863;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;32;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61735;0.2710779946545719;16735.0;0.06;0.06;3;Moyenne;0.0863;False
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;19;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;58973;0.2708527631288895;15973.0;0.0;0.0;0;Faible;0.0863;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;6;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;31495;0.2697253532306715;8495.0;0.19;0.19;1;Faible;0.0863;False
Volkswagen Golf 7 Match plus 1.5 TSI 16V Blue Motion DSG7 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128078;automobile.tn;2026-07-13;2026-07-06;Volkswagen;Golf 7;2020.0;25000.0;Automatique;Essence;Gafsa;8.0;;;;;;Traction;2026-07-06;39;0;Standard;0;6.0;10.12667110305036;36.0;4166.666666666667;0;Province;150.0;1.5;0;0;0;0;109484;0.2692996236893062;29484.0;0.52;0.52;1;Faible;0.0863;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;40;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;60210;0.2692243813320046;16210.0;0.0;0.0;0;Faible;0.0863;False
Mercedes-Benz CL AMG 500 4.7 i V8 32V 7G-Tronic BlueEFFICIENCY 435 cv Boîte auto;210000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/126754;automobile.tn;2026-07-13;2026-06-16;Mercedes-Benz;CL;2014.0;85000.0;Automatique;Essence;Tunis;;;;;;;Propulsion;2026-06-16;59;1;Luxe;0;12.0;11.350418300109132;144.0;7083.333333333333;1;Grand Tunis;435.0;4.7;0;0;0;0;287358;0.2692042678470758;77358.0;0.01;0.01;0;Faible;0.0863;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;14;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;16377;0.2672650668620626;4377.0;0.12;0.12;0;Faible;0.0863;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;163753;0.2671889980641576;43753.0;0.18;0.18;6;Moyenne;0.0863;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;32;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;188068;0.2662228555628815;50068.0;0.21;0.21;2;Faible;0.0863;False
Toyota Agya 1.2 L VVTi 87 cv;40000.0;https://www.automobile.tn/fr/occasion/toyota/agya/128179;automobile.tn;2026-07-13;2026-07-09;Toyota;Agya;2023.0;48000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-09;36;0;Standard;0;3.0;10.778977123006351;9.0;16000.0;1;Grand Tunis;87.0;1.2;0;0;0;0;54512;0.2662166128558849;14512.0;0.06;0.06;4;Moyenne;0.0863;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;40000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129112;automobile.tn;2026-08-08;2026-08-08;Hyundai;Grand i10 Sedan;2022.0;111000.0;;Essence;Ariana;5.0;;;Véhicule très peu utilisé. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-08;6;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;83.0;1.2;0;0;0;0;54476;0.2657316983625817;14476.0;0.01;0.01;0;Faible;0.0863;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;69378;0.264896653117703;18378.0;0.06;0.06;7;Moyenne;0.0863;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;21;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;49650;0.2648539778449144;13150.0;0.06;0.06;1;Faible;0.0863;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;60;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;84.0;1.5;0;0;0;0;50178;0.2626250548048945;13178.0;0.05;0.05;0;Faible;0.0863;False
BYD Sealion 6 Excellence;110000.0;https://www.automobile.tn/fr/occasion/byd/sealion-6/128798;automobile.tn;2026-08-05;2026-07-30;Byd;Sealion 6;2025.0;5000.0;;Electrique;Monastir;5.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Conduite semi-autonome;6.0;;2026-07-30;15;0;Standard;1;1.0;8.517393171418904;1.0;5000.0;0;Province;;;0;0;0;0;149075;0.2621163843702834;39075.0;0.0;0.0;0;Faible;0.0863;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;30;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;33859;0.2616438760743081;8859.0;0.05;0.05;3;Moyenne;0.0863;False
Mercedes-Benz Classe E Avantgarde 180 CGI 156 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2014.0;88000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;34;1;Luxe;0;12.0;11.38510345703214;144.0;7333.333333333333;1;Grand Tunis;156.0;;0;0;0;0;113078;0.2615716585012115;29578.0;0.41;0.41;0;Faible;0.0863;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;18;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;142172;0.2614579523394199;37172.0;0.14;0.14;1;Faible;0.0863;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;53;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;55514;0.2614475627769572;14514.0;0.02;0.02;1;Faible;0.0863;False
BMW Série 4 Coupé Pack M Sport 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128383;automobile.tn;2026-07-16;2026-07-16;Bmw;Série 4 Coupé;2019.0;109000.0;Automatique;Essence;Ben Arous;11.0;;;;;;;2026-07-16;29;1;Luxe;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;184.0;2.0;0;0;0;0;162287;0.2605692384479348;42287.0;0.07;0.07;2;Faible;0.0863;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;26;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;101414;0.2604571360956081;26414.0;0.03;0.03;1;Faible;0.0863;False
Fiat Punto;24000.0;https://www.tayara.tn/item/voitures/nabeul/klibia/fiat-punto/6a79ea91303f47f0a02a6d55/;tayara.tn;2026-08-10;2026-08-10;Fiat;Punto;2013.0;134000.0;Manuelle;Essence;Nabeul;5.0;;;a Bendre .Fiat Punto 3 Evo modele 2013 kilometrage . 134000 km climatisation .fonctionelle abs voiture en bon etat;;;;2026-08-10;4;0;Standard;0;13.0;11.80560254159177;169.0;10307.692307692309;0;Province;;;0;0;0;0;32451;0.2604234075991495;8451.0;0.13;0.13;1;Faible;0.0863;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;9;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;54078;0.2603276748400459;14078.0;0.02;0.02;0;Faible;0.0863;False
Mazda 6;48000.0;https://www.automobile.tn/fr/occasion/mazda/6/117396;automobile.tn;2026-07-13;2026-07-10;Mazda;6;2015.0;157000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;35;0;Standard;0;11.0;11.964007453736912;121.0;14272.727272727272;1;Grand Tunis;;;0;0;0;0;64882;0.2601954317067907;16882.0;0.02;0.02;2;Faible;0.0863;False
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;44;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;25268;0.2599335127433908;6568.0;0.1;0.1;2;Faible;0.0863;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;16;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;15936;0.2595381526104418;4136.0;0.0;0.0;0;Faible;0.0863;False
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;1;0;Standard;0;12.0;12.269052139516225;144.0;17750.0;1;Grand Tunis;;;0;0;0;0;43185;0.2590019682760218;11185.0;0.0;0.0;0;Faible;0.0863;False
alfa romio mito;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/alfa-romio-mito/6a7a2749303f47f0a02a97a5/;tayara.tn;2026-08-10;2026-08-10;Alfa Romeo;Mito;2013.0;75800.0;Manuelle;Essence;Sfax;6.0;;;voiture en bon occasion et bon état;;;;2026-08-10;4;0;Standard;0;13.0;11.235866764155578;169.0;5830.769230769231;0;Province;;;0;0;0;0;45862;0.2586455017225589;11862.0;0.03;0.03;0;Faible;0.0863;False
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Automatique;Essence;Tunis;20.0;;;;;;Intégrale;2026-07-07;38;0;Standard;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;284.0;3.6;0;0;0;0;188731;0.2582034747868659;48731.0;0.02;0.02;0;Faible;0.0863;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;9;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;90860;0.2570988333700198;23360.0;0.12;0.12;0;Faible;0.0863;False
Skoda Octavia Style;86500.0;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;automobile.tn;2026-07-13;2026-07-13;Škoda;Octavia;2023.0;7000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;32;0;Standard;0;3.0;8.853808274977197;9.0;2333.333333333333;1;Grand Tunis;;;0;0;0;0;116414;0.2569622210387067;29914.0;0.12;0.12;4;Moyenne;0.0863;False
