Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA9 240 cv Boîte auto;59800.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126347;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2012.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-12;23;1;Luxe;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;240.0;2.0;0;0;0;0;83515;0.2839609650960905;23715.0;0.37;0.37;1;Faible;0.1037;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;96248;0.2831019865347851;27248.0;0.3;0.3;6;Moyenne;0.1037;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-01;34;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;64765;0.2820196093569057;18265.0;0.04;0.04;2;Faible;0.1037;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;123925;0.2818236836796449;34925.0;0.17;0.17;0;Faible;0.1037;False
Renault Megane 2026 — 31 000 DT;31000.0;https://www.sayyaratn.com/annonce/fc693f39-669d-4c93-8c85-f584aaecd449;sayyaratn.com;2026-07-26;;Renault;Megane;2026.0;158000.0;Manuelle;Essence;;7.0;tres_bon;Active;;;;;2026-07-26;9;0;Standard;1;0.0;11.970356641103;0.0;100000.0;0;Province;;;0;0;0;0;43147;0.2815259461839757;12147.0;0.21;0.21;0;Faible;0.1037;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;25;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;68129;0.2807761746099311;19129.0;0.01;0.01;1;Faible;0.1037;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;24;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;164060;0.2807509447763013;46060.0;0.03;0.03;2;Faible;0.1037;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;7;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;38917;0.2805200811984479;10917.0;0.0;0.0;0;Faible;0.1037;False
Voiture;21000.0;https://www.tayara.tn/item/voitures/monastir/moknine/voiture/6a711155f1282c6658e2f431/;tayara.tn;2026-08-04;2026-08-03;Citroën;Jumpy;;;Manuelle;Diesel;Monastir;;;;;;;;2026-08-03;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;29175;0.2802056555269923;8175.0;0.06;0.06;6;Moyenne;0.1037;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;22;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;115305;0.280169983955596;32305.0;0.04;0.04;1;Faible;0.1037;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;94000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128668;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2022.0;48000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-07-27;8;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;0;Province;;1.4;0;0;0;0;130539;0.2799086862929852;36539.0;0.44;0.44;3;Moyenne;0.1037;False
Audi A4  à vendre /Contacter 98403279;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-vendre-contacter-98403279/6a639ef44956ba003a47487e/;tayara.tn;2026-07-25;2026-07-24;Audi;A4;2010.0;180000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-24;11;1;Luxe;0;16.0;12.100717685412471;256.0;11250.0;1;Grand Tunis;;;0;0;0;0;44422;0.2796362162892261;12422.0;0.2;0.2;1;Faible;0.1037;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;21;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;44389;0.2791006780959246;12389.0;0.01;0.01;1;Faible;0.1037;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;6;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;16331;0.2774477986651154;4531.0;0.0;0.0;0;Faible;0.1037;False
Geely Coolray GS;72000.0;https://www.automobile.tn/fr/occasion/geely/coolray/123677;automobile.tn;2026-07-13;2026-07-10;Geely;Coolray;2024.0;20000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;25;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;99584;0.2769922879177378;27584.0;0.0;0.0;0;Faible;0.1037;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;41394;0.2752572836642992;11394.0;0.04;0.04;4;Moyenne;0.1037;False
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128563;automobile.tn;2026-07-25;2026-07-24;Land Rover;Range Rover Evoque;2014.0;120000.0;Automatique;Diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Accès sans clé;8.0;;2026-07-24;11;1;Luxe;0;12.0;11.695255355062796;144.0;10000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;108877;0.2744105733993405;29877.0;0.37;0.37;5;Moyenne;0.1037;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127559;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;246220;0.2730078791324831;67220.0;1.0;1.0;1;Faible;0.1037;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb124956ba003a41b0a4/;tayara.tn;2026-07-15;;Renault;;;;;;Sousse;;;;;;;;2026-07-15;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;25416;0.2721120553981744;6916.0;;;2;Faible;0.1037;False
Peugeot Landtrek Simple Cabine 1.9 d 150 cv simple cabine 4x2;58000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-simple-cabine/127614;automobile.tn;2026-07-13;2026-06-21;Peugeot;Landtrek Simple Cabine;2021.0;59800.0;;Diesel;Monastir;6.0;;;;;;Propulsion;2026-06-21;44;0;Standard;0;5.0;10.998777662206932;25.0;11960.0;0;Province;150.0;1.9;0;0;0;0;79646;0.2717776159505813;21646.0;0.01;0.01;0;Faible;0.1037;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;69998;0.2714077545072716;18998.0;0.25;0.25;3;Moyenne;0.1037;False
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-06-08;57;1;Luxe;0;9.0;12.264346270624156;81.0;23555.555555555555;1;Grand Tunis;240.0;2.0;0;0;0;0;89199;0.2712922790614244;24199.0;0.12;0.12;1;Faible;0.1037;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;9;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;59000;0.2711864406779661;16000.0;0.06;0.06;2;Faible;0.1037;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;26;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;24656;0.2699545749513303;6656.0;0.06;0.06;0;Faible;0.1037;False
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-22;13;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;37659;0.2697628720890093;10159.0;0.03;0.03;1;Faible;0.1037;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;50;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;84.0;1.5;0;0;0;0;50666;0.2697272332530691;13666.0;0.05;0.05;0;Faible;0.1037;False
Audi Q5 S-line 50 2.0 TFSI e 16V GPF 299 Hybrid Quattro S Tronic7 265 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/audi/q5/128728;automobile.tn;2026-07-29;2026-07-28;Audi;Q5;2023.0;92000.0;Automatique;Hybride rechargeable essence;Médenine;16.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-28;7;1;Luxe;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;265.0;2.0;0;0;0;0;218819;0.2688020692901439;58819.0;0.18;0.18;1;Faible;0.1037;False
MG GS Luxe 1.5T AWD 170 cv Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/mg/gs/125107;automobile.tn;2026-07-13;2026-07-09;Mg;GS;2018.0;120000.0;Automatique;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-09;26;0;Standard;0;8.0;11.695255355062796;64.0;15000.0;1;Grand Tunis;170.0;;0;0;0;0;64242;0.2683913950375144;17242.0;0.02;0.02;1;Faible;0.1037;False
Peugeot partner;18700.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-partner/6a441f8bb3da6e91fdc1151a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;Partner;2009.0;;;Diesel;Ariana;;;;;;;;2026-07-01;34;0;Standard;0;17.0;;289.0;;1;Grand Tunis;;;0;0;0;0;25552;0.2681590482154039;6852.0;0.11;0.11;2;Faible;0.1037;False
Fiat 500;33000.0;https://www.automax.tn/annonces/fiat-500-2/;AutoMax;2026-07-13;2026-06-08;Fiat;500;2014.0;129000.0;Manuelle;Essence;Ariana;10.0;;;;;;;2026-06-08;57;0;Standard;0;12.0;11.767575435251748;144.0;10750.0;1;Grand Tunis;;;0;0;0;0;45035;0.2672365937604086;12035.0;0.31;0.31;4;Moyenne;0.1037;False
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;32900.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/124956;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;Pajero;1997.0;290000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;23;0;Standard;0;29.0;12.577639650232571;841.0;10000.0;1;Grand Tunis;87.0;2.5;0;0;0;0;44888;0.2670646943503831;11988.0;0.01;0.01;0;Faible;0.1037;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;9.0;10.736418414365374;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;133303;0.2648327494505;35303.0;0.03;0.03;0;Faible;0.1037;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;172687;0.2645653697151494;45687.0;0.37;0.37;1;Faible;0.1037;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;19;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;92336;0.2635591751862762;24336.0;0.01;0.01;0;Faible;0.1037;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;49;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;26735;0.2631382083411259;7035.0;0.15;0.15;0;Faible;0.1037;False
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;52;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;;;0;0;0;0;43416;0.2629445365763774;11416.0;0.0;0.0;0;Faible;0.1037;False
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;9;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;58324;0.262739181126123;15324.0;0.0;0.0;0;Faible;0.1037;False
BMW Série 4 Gran Coupé Business Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/126441;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 4 Gran Coupé;2016.0;86500.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-06-16;49;1;Luxe;0;10.0;11.367911253546788;100.0;8650.0;1;Grand Tunis;136.0;1.5;0;0;0;0;100315;0.2623236804067188;26315.0;0.11;0.11;0;Faible;0.1037;False
Peugeot 301;22500.0;https://www.automobile.tn/fr/occasion/peugeot/301/127378;automobile.tn;2026-07-13;2026-06-14;Peugeot;301;2014.0;165000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-14;51;0;Standard;0;12.0;12.013706813470414;144.0;13750.0;1;Grand Tunis;;;0;0;0;0;30478;0.2617625828466435;7978.0;0.19;0.19;0;Faible;0.1037;False
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127233;automobile.tn;2026-07-13;2026-06-09;Bmw;Série 5;2016.0;73000.0;Automatique;Essence;Sousse;9.0;;;;;;Propulsion;2026-06-09;56;1;Luxe;0;10.0;11.19822841866684;100.0;7300.0;0;Province;170.0;;0;0;0;0;129944;0.2612202179400357;33944.0;0.25;0.25;0;Faible;0.1037;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;18;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;105449;0.2603059298807954;27449.0;0.0;0.0;0;Faible;0.1037;False
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;2026-06-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17525;0.2582025677603424;4525.0;0.07;0.07;7;Moyenne;0.1037;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;7;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;91666;0.2581764231012589;23666.0;0.05;0.05;1;Faible;0.1037;False
a vendre voiture Peugeot 607;12000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/a-vendre-voiture-peugeot-607/6a575dc07b31d9554f3e42a8/;tayara.tn;2026-07-15;2026-07-15;Peugeot;607;2002.0;333.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-15;20;0;Standard;0;24.0;5.8111409929767;576.0;13.875;1;Grand Tunis;;;0;0;0;0;16173;0.2580226303097755;4173.0;0.0;0.0;0;Faible;0.1037;False
Suzuki S-Presso GL 1.0 L 68 cv;29000.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586;automobile.tn;2026-07-13;2026-06-25;Suzuki;S-Presso;2021.0;93000.0;;Essence;Gafsa;4.0;;;;;;Traction;2026-06-25;40;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;68.0;1.0;0;0;0;0;39055;0.2574574318269108;10055.0;0.01;0.01;1;Faible;0.1037;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;9;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;65952;0.2570354196991751;16952.0;0.06;0.06;2;Faible;0.1037;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;38;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;97476;0.2562271738684394;24976.0;0.08;0.08;2;Faible;0.1037;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;22;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;60401;0.254979222198308;15401.0;0.07;0.07;3;Moyenne;0.1037;False
voiture 4R;5000.0;https://www.tayara.tn/item/voitures/bizerte/mateur/voiture-4r/6a246323b257aa5aca4d4d45/;tayara.tn;2026-07-13;2026-06-13;Renault;R4;1981.0;300000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-06-13;52;0;Standard;0;45.0;12.611541086966117;2025.0;6666.666666666667;0;Province;;;0;0;0;0;6706;0.2543990456307784;1706.0;0.0;0.0;0;Faible;0.1037;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;27;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;72390;0.2540406133443846;18390.0;0.21;0.21;2;Faible;0.1037;False
DS 5;38000.0;https://www.automobile.tn/fr/occasion/ds/5/128363;automobile.tn;2026-07-16;2026-07-15;Ds;5;2016.0;190000.0;;Essence;Ben Arous;9.0;;;;;;;2026-07-15;20;0;Standard;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;50906;0.2535261069422072;12906.0;0.0;0.0;0;Faible;0.1037;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127117;automobile.tn;2026-07-13;2026-06-10;Volkswagen;Golf 8;2022.0;80000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;;;;Traction;2026-06-10;55;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;1.4;0;0;0;0;109807;0.253235221798246;27807.0;0.44;0.44;7;Moyenne;0.1037;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;29;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;28089;0.2523763750934529;7089.0;0.05;0.05;2;Faible;0.1037;False
Mazda 2 1.5 L Skyactiv 107 cv;36800.0;https://www.automobile.tn/fr/occasion/mazda/2/128727;automobile.tn;2026-07-29;2026-07-28;Mazda;2;2015.0;94000.0;;Essence;Ariana;6.0;;;;Caméra de recul;1.0;;2026-07-28;7;0;Standard;0;11.0;11.451060699493429;121.0;8545.454545454546;1;Grand Tunis;107.0;1.5;0;0;0;0;49202;0.252062924271371;12402.0;0.07;0.07;1;Faible;0.1037;False
Citroën C5 Aircross;50000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/citron-c5-aircross/6a6e1f08f1282c6658e17285/;tayara.tn;2026-08-02;2026-08-01;Citroën;C5;2021.0;123000.0;Automatique;Diesel;Tataouine;6.0;;;A vendre C5 aircross. Voiture française;;;;2026-08-01;3;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;0;Province;;;0;0;0;0;66847;0.2520232770356186;16847.0;0.1;0.1;0;Faible;0.1037;False
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;;;;Traction;2026-06-30;35;1;Luxe;0;4.0;11.80560254159177;16.0;33500.0;0;Province;150.0;2.0;0;0;0;0;128346;0.2520218783600579;32346.0;0.41;0.41;2;Faible;0.1037;False
