Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km;75900.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/volkswagen-virtus-10-tsi-topline-bva-30-000-km/6a6eefcaf1282c6658e1bdb4/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Virtus;2023.0;30000.0;Automatique;Electrique;Ariana;6.0;;;Volkswagen Virtus 1.0 TSI Topline BVA – 30 000 km Voiture très propre, bien entretenue et utilisée avec soin. ✅ Finition Topline, très bien équipée ✅ Moteur 1.0 TSI économique et performant ✅ Boîte automatique ✅ Seulement 30 000 km ✅ Deux vidanges effectuées chez Ennakl Automobiles ✅ Confortable en ville comme sur route ✅ Aucun frais à prévoir 📍 Visible à Menzah 9 💰 Prix : 75 900 DT, légèrement négociable 🚫 Vente directe, sans intermédiaire 📞 Tél. : Afficher le numéro Disponible également par message privé.;;;;2026-08-02;17;0;Standard;0;3.0;10.308985993422082;9.0;10000.0;1;Grand Tunis;;1.0;0;0;0;0;108973;0.3034971965532747;33073.0;0.02;0.02;1;Faible;0.0853;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;53;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;70886;0.3016956803882289;21386.0;0.17;0.17;4;Moyenne;0.0853;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;35;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;35738;0.3004644915775925;10738.0;0.05;0.05;3;Moyenne;0.0853;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;16;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25706;0.2997743717420058;7706.0;0.23;0.23;4;Moyenne;0.0853;False
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;43;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;81328;0.2991343694668503;24328.0;0.24;0.24;1;Faible;0.0853;False
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;1;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;24906;0.2973580663293985;7406.0;0.46;0.46;3;Moyenne;0.0853;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;7;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;21333;0.2968640135002109;6333.0;0.54;0.54;3;Moyenne;0.0853;False
Mercedes-Benz CLA Urban Plus 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129209;automobile.tn;2026-08-12;2026-08-11;Mercedes-Benz;CLA;2017.0;128000.0;Automatique;Essence;Nabeul;7.0;;;2018 Mercedes CLA180 BVA 1ére main 99 000 DT Négociable 06/04/2018 TU204 1.6L Essence 7 CV 48 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez :98759655/24111140/25551771 Ben Arous;;0.0;;2026-08-11;8;1;Luxe;0;9.0;11.759793355371237;81.0;14222.222222222224;0;Province;122.0;1.6;1;0;0;0;88176;0.2968608238069316;26176.0;0.38;0.38;3;Moyenne;0.0853;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;12;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;39774;0.2960225272791271;11774.0;0.32;0.32;3;Moyenne;0.0853;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;44;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;59574;0.2949944606707624;17574.0;0.03;0.03;2;Faible;0.0853;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;68083;0.2949781883877032;20083.0;0.02;0.02;0;Faible;0.0853;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;21;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;223989;0.2946082173678171;65989.0;0.0;0.0;0;Faible;0.0853;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;5;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;35396;0.2937055034467171;10396.0;0.02;0.02;0;Faible;0.0853;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;13;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19812;0.2933575610740965;5812.0;0.05;0.05;2;Faible;0.0853;False
Audi A3 Sportback 1.9 TDi 105cv;23000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128951;automobile.tn;2026-08-05;2026-08-03;Audi;A3 Sportback;2004.0;500000.0;;Diesel;Ben Arous;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-03;16;1;Luxe;0;22.0;13.122365377402328;484.0;22727.272727272728;1;Grand Tunis;105.0;1.9;0;0;0;0;32520;0.2927429274292742;9520.0;0.14;0.14;0;Faible;0.0853;False
Mitsubishi Pajero 2.5 TD 4WD Break 87cv;32900.0;https://www.automobile.tn/fr/occasion/mitsubishi/pajero/124956;automobile.tn;2026-07-13;2026-07-12;Mitsubishi;Pajero;1997.0;290000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;38;0;Standard;0;29.0;12.577639650232571;841.0;10000.0;1;Grand Tunis;87.0;2.5;0;0;0;0;46508;0.2925948223961469;13608.0;0.02;0.02;0;Faible;0.0853;False
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126708;automobile.tn;2026-07-13;2026-07-02;Mercedes-Benz;GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;;;;Intégrale;2026-07-02;48;1;Luxe;0;8.0;12.013706813470414;64.0;20625.0;0;Province;204.0;2.1;0;0;0;0;155497;0.2925908538428394;45497.0;0.1;0.1;1;Faible;0.0853;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb124956ba003a41b0a4/;tayara.tn;2026-07-15;;Renault;;;;;;Sousse;;;;;;;;2026-07-15;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;26127;0.2919202357714242;7627.0;;;0;Faible;0.0853;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;12;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;112726;0.290314568067704;32726.0;0.83;0.83;4;Moyenne;0.0853;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;24;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;60590;0.2903119326621555;17590.0;0.07;0.07;4;Moyenne;0.0853;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;36;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;60564;0.2900072650419391;17564.0;0.07;0.07;1;Faible;0.0853;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;40;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;68796;0.2877492877492877;19796.0;0.01;0.01;1;Faible;0.0853;False
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;15;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;33691;0.2876435843400314;9691.0;0.2;0.2;0;Faible;0.0853;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;53;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;65262;0.2874873586466857;18762.0;0.54;0.54;5;Moyenne;0.0853;False
Dongfeng S50 1.5 L 120 cv;39500.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/119434;automobile.tn;2026-07-13;2026-07-10;Dongfeng;s50;2019.0;24000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;40;0;Standard;0;7.0;10.085850775128716;49.0;3428.5714285714284;1;Grand Tunis;120.0;1.5;0;0;0;0;55396;0.286952126507329;15896.0;0.03;0.03;1;Faible;0.0853;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;58;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;57467;0.2865470617919849;16467.0;0.02;0.02;1;Faible;0.0853;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;37;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;126028;0.285872980607484;36028.0;0.3;0.3;1;Faible;0.0853;False
A vendre Peugeot 306 Occasion;10000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-peugeot-306-occasion/6a43fa9dc59ab3cb25a35e8a/;tayara.tn;2026-07-13;2026-07-01;Peugeot;306;2002.0;160000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-01;49;0;Standard;0;24.0;11.982935344196433;576.0;6666.666666666667;1;Grand Tunis;;;0;0;0;0;13993;0.2853569641963839;3993.0;0.01;0.01;0;Faible;0.0853;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 256 cv Boîte auto;96500.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128655;automobile.tn;2026-07-27;2026-07-26;Land Rover;Range Rover Sport;2013.0;180000.0;Automatique;Diesel;Sousse;16.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-26;24;1;Luxe;0;13.0;12.100717685412471;169.0;13846.153846153846;0;Province;256.0;3.0;0;0;0;0;134890;0.2846022685150863;38390.0;0.18;0.18;0;Faible;0.0853;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;3;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;29340;0.2842535787321063;8340.0;0.13;0.13;0;Faible;0.0853;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;39;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;96086;0.2818933039152426;27086.0;0.26;0.26;5;Moyenne;0.0853;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;automobile.tn;2026-07-13;2026-07-13;Porsche;Cayenne;2011.0;218000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-13;37;1;Luxe;0;15.0;12.292254928916668;225.0;14533.333333333334;1;Grand Tunis;300.0;3.6;0;0;0;0;96054;0.281654069585858;27054.0;0.18;0.18;4;Moyenne;0.0853;False
Voiture clio 4 modèle 2021;35000.0;https://www.tayara.tn/item/voitures/tunis/cit-el-khadra/voiture-clio-4-modle-2021/6a4e39d24956ba003a3c063e/;tayara.tn;2026-07-13;2026-07-08;Renault;Clio;2021.0;164000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-08;42;0;Standard;0;5.0;12.00762780434872;25.0;32800.0;1;Grand Tunis;;;0;0;0;0;48655;0.2806494707635392;13655.0;0.4;0.4;5;Moyenne;0.0853;False
[À VENDRE] Volkswagen Jetta 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-14;2026-07-07;Volkswagen;Jetta;;;;;Ben Arous;;;;;;;;2026-07-07;43;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;54212;0.2806020807201357;15212.0;0.05;0.05;6;Moyenne;0.0853;False
RENAULT MÉGANE;28000.0;https://www.autocentral.tn/#FACEBOOK-1580973594028377;autocentral.tn (facebook);2026-08-06;;Renault;Mégane;;;;;;;;Active;;;;;2026-08-06;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;38872;0.2796871784317761;10872.0;0.0;0.0;0;Faible;0.0853;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;54;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;42947;0.2781800824271777;11947.0;0.01;0.01;1;Faible;0.0853;False
Mercedes-Benz CLA 200 CDi 2.1 CDI 16V 136 cv;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128956;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;CLA;2015.0;90000.0;;Diesel;Bizerte;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Sièges sport, Volant multi-fonctions Ariana;;0.0;;2026-08-04;15;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;136.0;2.1;0;0;0;0;113460;0.277278335977437;31460.0;0.38;0.38;0;Faible;0.0853;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;21;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;40081;0.2764651580549387;11081.0;0.04;0.04;0;Faible;0.0853;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;30;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;28997;0.2757871503948684;7997.0;0.42;0.42;6;Moyenne;0.0853;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;7;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;52284;0.2751128452298982;14384.0;0.05;0.05;0;Faible;0.0853;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;43;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;55137;0.2745343417305983;15137.0;0.04;0.04;0;Faible;0.0853;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;59;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;124024;0.2743339998709927;34024.0;0.14;0.14;0;Faible;0.0853;False
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;56;0;Standard;0;8.0;4.61512051684126;64.0;12.5;1;Grand Tunis;;;0;0;0;0;37160;0.2734122712594187;10160.0;0.04;0.04;0;Faible;0.0853;False
Skoda Octavia Ambition 1.4 TSI 16V DSG7 150 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/skoda/octavia/128571;automobile.tn;2026-07-25;2026-07-23;Škoda;Octavia;2016.0;175000.0;Automatique;Essence;Tunis;8.0;;;;;0.0;;2026-07-23;27;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;56395;0.2729851937228478;15395.0;0.13;0.13;3;Moyenne;0.0853;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;37;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;114147;0.2728674428587698;31147.0;0.03;0.03;1;Faible;0.0853;False
Honda Jazz;66500.0;https://www.automobile.tn/fr/occasion/honda/jazz/126993;automobile.tn;2026-07-13;2026-07-10;Honda;Jazz;2024.0;78000.0;;Hybride essence;Tunis;5.0;;;;;;Traction;2026-07-10;40;0;Standard;0;2.0;11.264476926102368;4.0;39000.0;1;Grand Tunis;;;0;0;0;0;91443;0.2727710158240652;24943.0;0.0;0.0;0;Faible;0.0853;False
Mazda CX-3 High Grade Skyactiv-G 2.0 i 156 2WD 16V Automatic S&S 156 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/129260;automobile.tn;2026-08-14;2026-08-13;Mazda;CX-3;2018.0;63000.0;Automatique;Essence;Tunis;9.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-13;6;0;Standard;0;8.0;11.050905878263569;64.0;7875.0;1;Grand Tunis;156.0;2.0;0;0;0;0;87952;0.2723303620156449;23952.0;0.01;0.01;1;Faible;0.0853;False
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;;;;2026-07-16;34;1;Luxe;0;6.0;11.170449240431308;36.0;11833.333333333334;1;Grand Tunis;;;0;0;0;0;318534;0.2716633075276108;86534.0;0.18;0.18;1;Faible;0.0853;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;1;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;72639;0.2703644047963215;19639.0;0.04;0.04;1;Faible;0.0853;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;38;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;80133;0.2699636853730672;21633.0;0.05;0.05;0;Faible;0.0853;False
