Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;42;1;Luxe;0;;;;;0;Province;;;0;0;0;0;238655;0.308625421633739;73655.0;0.04;0.04;5;Moyenne;0.0774;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;36;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;21678;0.3080542485469139;6678.0;0.55;0.55;4;Moyenne;0.0774;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;46176;0.306999306999307;14176.0;0.71;0.71;89;Élevée;0.0774;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;39;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;35027;0.306249464698661;10727.0;0.07;0.07;4;Moyenne;0.0774;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;41927;0.3057457008610203;12819.0;0.13;0.13;16;Élevée;0.0774;False
KIA Rio Berline;53000.0;https://www.automobile.tn/fr/occasion/kia/rio/129771;automobile.tn;2026-08-30;2026-08-29;Kia;Rio Berline;2021.0;86000.0;;Essence;Sidi Bouzid;6.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Android Auto | Navigation | Caméra de recul;3.0;;2026-08-29;19;0;Standard;0;5.0;11.362114203075018;25.0;17200.0;0;Province;;;0;0;0;0;76335;0.3056920154581777;23335.0;0.09;0.09;1;Faible;0.0774;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;23;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;23009;0.3046199313312182;7009.0;0.01;0.01;0;Faible;0.0774;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;34;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;35903;0.3036793582708966;10903.0;0.02;0.02;0;Faible;0.0774;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;9;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;45950;0.3035908596300326;13950.0;0.02;0.02;0;Faible;0.0774;False
Voiture ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-ford-fiesta/6a9c524962d7349f5f056b3e/;tayara.tn;2026-09-06;2026-09-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Tunis;5.0;;;Je vend ma voiture qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement. Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps . Voiture abritée dans le garage;;;;2026-09-05;12;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;40039;0.3031794000849172;12139.0;0.35;0.35;6;Moyenne;0.0774;False
Ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/ford-fiesta/6a722066f1282c6658e3888b/;tayara.tn;2026-09-04;2026-08-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture qui est 2eme main mais qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement.  Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps .   Voiture abritée dans le garage;;;;2026-08-05;43;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;40039;0.3031794000849172;12139.0;0.35;0.35;6;Moyenne;0.0774;False
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128935;automobile.tn;2026-08-05;2026-08-03;Cupra;Formentor;2023.0;100000.0;Automatique;Essence;Tunis;11.0;;;Cupra formentor 2L âgé de 30 mois TU 240 Visible à manar Tunis Couleur ext gris et intérieur vert Prix 114MD Tel : 28862589 Tunis;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-03;45;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;190.0;2.0;0;0;0;0;141780;0.3017350825222175;42780.0;0.05;0.05;0;Faible;0.0774;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;33;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;228953;0.3011666149821142;68953.0;0.02;0.02;0;Faible;0.0774;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;33;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;41437;0.3001423848251562;12437.0;0.0;0.0;0;Faible;0.0774;False
Opel Corsa GS 1.0 i 12V 58 cv;12000.0;https://www.automobile.tn/fr/occasion/opel/corsa/128834;automobile.tn;2026-08-05;2026-07-31;Opel;Corsa;2000.0;250000.0;;Essence;Tunis;4.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-31;48;0;Standard;0;26.0;12.429220196836384;676.0;9615.384615384615;1;Grand Tunis;58.0;1.0;0;0;0;0;17107;0.2985327643654644;5107.0;0.23;0.23;0;Faible;0.0774;False
voiture 2008 a vendre;29997.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture-2008-a-vendre/6a993083b6ae14216f5e631e/;tayara.tn;2026-09-04;2026-09-03;Peugeot;2008;2015.0;240000.0;Manuelle;Essence;Ariana;;;;peugeot 2008 essence pour femme  - juin 2015 - boite vitesse manuelle - camera de recule - radar de stationnement ar - détecteur de pluie - détecteur de lumière - limiteur de vitesse - régulateur de vitesse - toit panoramique Tel: Afficher le numéro;;;;2026-09-03;14;0;Standard;0;11.0;12.388398368982116;121.0;21818.18181818182;1;Grand Tunis;;;0;0;0;0;42724;0.2978887744593202;12727.0;0.22;0.22;0;Faible;0.0774;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6aaa671f648d164e8b8b9667/;tayara.tn;2026-09-17;2026-09-16;Peugeot;3008;2019.0;150000.0;Automatique;Essence;Ben Arous;7.0;;;Options & équipements : -boite auto -palettes au volant -clé intelligente  -LED avant et arrière -camera de recul 360 -aide parking av/ar -jantes allu -rétroviseurs rabattables électriquement -rétroviseurs électriques -accoudoir central avant -Climatisation automatique multi zone -écran tactile -kit téléphone main libre -ordinateur de bord -prise audio USB -régulateur de vitesse -limitateur de vitesse -volant cuir -détecteur de pluie -essuie-glaces automatiques -feux automatiques;Accueil | voituresben-arousradsvoiture | Voitures | Ben arous | Rads | Voiture | Entregitrer | Signaler | Kilométrage150000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2019 | Cylindrée1.6L | MarquePeugeot | Modèle3008 | Puissance fiscale7 | CarburantEssence | 42500DTMAZDA 3 Berline (Sedan) Essence – Première Main | 57000DTGolf 7 sport automatique | 40200DTKia Picanto 1ère main | 58000DTHonda city sport | 46000DThyundai i20 | 46500DTJetta TSI | 58000DTRenault capture essence électrique | 47000DTHyandai ix 35 | 53000DT🚘✨ MERCEDES-BENZ C 204 DIESEL | 52000DTTivoli | 56000DThyundai | 44000DTPolo sedan | 41000DTA vendre clio 4 première main | 46000DTK9 à vendre | 43000DTSsangYong Actyon2- 2013 | 49000DTKIA RIO SEDAN AUTOMATIQUE – 2021 | 41000DTFiat Fiorino | 56000DTFord fusio | 42000DTPeugeot Expert 159.000Km | 59000DTIsuzu d max 4 porte premier main | 42500DT🚘 VOLKSWAGEN POLO 8 2019 🚘 | 46000DTVW golf 7 smartline | 54000DTIbiza xcellence | 54500DTRenault Kadjar BVA | 41000DTNissan qashqai | 45000DTChery Tiggo 2 | 55000DTPassat Break 1.6TDI | 43000DTvoiture hyundai a vendre | 50000DTFord Focus Titanium EcoBoost | 42000DTHyundai i20 | 42500DTbelle A180 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-09-16;1;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;71130;0.2970617179811612;21130.0;0.12;0.12;2;Faible;0.0774;False
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;29;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;106687;0.2970090076579152;31687.0;0.55;0.55;0;Faible;0.0774;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;41400;0.2969082125603864;12292.0;0.07;0.07;9;Élevée;0.0774;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;35;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;32679;0.2961840937605189;9679.0;0.04;0.04;1;Faible;0.0774;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;34;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;19103;0.2933047165366696;5603.0;0.51;0.51;4;Moyenne;0.0774;False
Peugeot 206+ 2012 — 23 500 DT;23500.0;https://www.sayyaratn.com/annonce/6385df5e-fb0d-4c9f-a9d7-09cc2de3f625;sayyaratn.com;2026-07-26;;Peugeot;206+;2012.0;228000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;53;0;Standard;0;14.0;12.337105293891872;196.0;16285.714285714286;0;Province;;;0;0;0;0;33231;0.2928289849839006;9731.0;0.07;0.07;4;Moyenne;0.0774;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;22;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;101711;0.2921119642909813;29711.0;0.07;0.07;5;Moyenne;0.0774;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;45;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;23284;0.2913588730458684;6784.0;0.16;0.16;0;Faible;0.0774;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;7;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;51472;0.2908765930991607;14972.0;0.03;0.03;0;Faible;0.0774;False
ISUZU D-MAX;78000.0;https://www.autocentral.tn/#FACEBOOK-1496066395883085;autocentral.tn (facebook);2026-08-22;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-22;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;109901;0.2902703342098798;31901.0;0.04;0.04;5;Moyenne;0.0774;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;58242;0.2874557879193709;16742.0;0.16;0.16;20;Élevée;0.0774;False
KIA Sportage 2.0 CRDi 16V 4x4 112 cv;28500.0;https://www.automobile.tn/fr/occasion/kia/sportage/129627;automobile.tn;2026-08-25;2026-08-25;Kia;Sportage;2007.0;283000.0;;Diesel;Ariana;9.0;;;Kia sportage diesel 2.0l 10ch 4×4 boite manuelle 6 vitesses entretien complet Zaghouan;Android Auto;1.0;;2026-08-25;23;0;Standard;0;19.0;12.553205710188037;361.0;14894.736842105263;1;Grand Tunis;112.0;2.0;0;0;0;0;39981;0.2871614016657912;11481.0;0.53;0.53;1;Faible;0.0774;False
GOLF Volswagen A SAISIR;31500.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/golf-volswagen-a-saisir/6a68be6b04ad34411463047d/;tayara.tn;2026-07-28;2026-07-28;Volkswagen;Golf 6;2010.0;270000.0;Manuelle;Diesel;Kasserine;6.0;;;;;;;2026-07-28;51;0;Standard;0;16.0;12.506180941677355;256.0;16875.0;0;Province;;;0;0;0;0;44127;0.2861513359167856;12627.0;0.13;0.13;3;Moyenne;0.0774;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;37000.0;https://www.automobile.tn/fr/occasion/honda/city/129495;automobile.tn;2026-08-20;2026-08-20;Honda;City;2020.0;150000.0;Automatique;Essence;Sfax;7.0;;;Honda city boite automatique model 2021 très bien entretenu Kasserine;Alarme anti-intrusion | Palettes au volant | Accès sans clé;3.0;;2026-08-20;28;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;120.0;1.5;0;0;0;0;51619;0.2832096708576299;14619.0;0.04;0.04;2;Faible;0.0774;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;53;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;29940;0.2818971275885104;8440.0;0.03;0.03;0;Faible;0.0774;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;34;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;49973;0.2796109899345647;13973.0;0.02;0.02;0;Faible;0.0774;False
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;40;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;26301;0.2775940078324018;7301.0;0.55;0.55;4;Moyenne;0.0774;False
Renault Clio Expression 1.2 16V 75 cv;24000.0;https://www.automobile.tn/fr/occasion/renault/clio/128499;automobile.tn;2026-07-21;2026-07-20;Renault;Clio;2013.0;380000.0;;Essence;Sfax;5.0;;;;;;;2026-07-20;59;0;Standard;0;13.0;12.847929163278051;169.0;29230.76923076923;0;Province;75.0;1.2;0;0;0;0;33200;0.2771084337349397;9200.0;0.51;0.51;0;Faible;0.0774;False
KIA Rio Berline LX 1.4 i 16V 97 cv;25500.0;https://www.automobile.tn/fr/occasion/kia/rio/128836;automobile.tn;2026-08-05;2026-07-31;Kia;Rio Berline;2010.0;162000.0;;Essence;Tunis;6.0;;;Puissance fiscale: 6cv Energie: essence Kilométrage:122.000km année :2010 Ariana;;0.0;;2026-07-31;48;0;Standard;0;16.0;11.995357787034976;256.0;10125.0;1;Grand Tunis;97.0;1.4;0;0;0;0;35263;0.2768624337123898;9763.0;0.09;0.09;0;Faible;0.0774;False
Peugeot Expert 5.8 m3 Standard 2.0 Blue HDi 16V Fourgon moyen S&S 150 cv;60000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/130209;automobile.tn;2026-09-14;2026-09-13;Peugeot;Expert;2022.0;150000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-13;4;0;Standard;0;4.0;11.918397239722838;16.0;37500.0;1;Grand Tunis;150.0;5.8;0;0;0;0;82873;0.2760006274661228;22873.0;0.04;0.04;5;Moyenne;0.0774;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;9;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;77196;0.2745738121146173;21196.0;0.22;0.22;0;Faible;0.0774;False
