Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;42818;0.3201924424307534;13710.0;0.06;0.06;7;Moyenne;0.0771;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;51;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;183718;0.3196094013651357;58718.0;0.07;0.07;0;Faible;0.0771;False
Renault MEGANE 2010 — 22 000 DT;22000.0;https://www.sayyaratn.com/annonce/eb70bc5c-eba8-4d6d-b844-7ee8dd781e99;sayyaratn.com;2026-07-26;;Renault;Megane;2010.0;240000.0;Manuelle;Diesel;;;;Active;;;;;2026-07-26;49;0;Standard;0;16.0;12.388398368982116;256.0;15000.0;0;Province;;;0;0;0;0;32307;0.3190330268981954;10307.0;0.25;0.25;3;Moyenne;0.0771;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;59;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;99691;0.3178922871673471;31691.0;0.02;0.02;0;Faible;0.0771;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;32;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;21987;0.3177786874061946;6987.0;0.53;0.53;4;Moyenne;0.0771;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;5;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;82016;0.3172063987514631;26016.0;0.2;0.2;0;Faible;0.0771;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;20;0;Standard;0;;;;;0;Province;;;0;0;0;0;42566;0.3161678334821219;13458.0;0.05;0.05;6;Moyenne;0.0771;False
Peugeot Expert;58000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128902;automobile.tn;2026-08-05;2026-08-02;Peugeot;Expert;2021.0;126000.0;;Diesel;Tunis;9.0;;;Peugeot expert bien entretenu. Quelques rayures ou enfoncements minimes capot, aile arrière droite et gauche. En vente au plus offrant. Vous avez la possibilité de proposer votre prix à partir de 45 milles en suivant ce lien: evalveo.tn/frontend/advertisements/advertisement_details/AD-E5L9 ( Copier coller le lien) A voir a tunis lac2 Tunis;;0.0;;2026-08-02;42;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;;;0;0;0;0;84591;0.3143478620657043;26591.0;0.04;0.04;3;Moyenne;0.0771;False
KIA Picanto 1.1 12V 65 cv;26000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129174;automobile.tn;2026-08-11;2026-08-10;Kia;Picanto;2010.0;104000.0;;Essence;Sfax;4.0;;;Spark Auto vous propose Kia Picanto GT Line à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;;0.0;;2026-08-10;34;0;Standard;0;16.0;11.552155793461898;256.0;6500.0;0;Province;65.0;1.1;0;0;0;0;37897;0.3139298625220993;11897.0;0.45;0.45;0;Faible;0.0771;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;13;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;59566;0.3133666856931806;18666.0;0.01;0.01;0;Faible;0.0771;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;13;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;79928;0.311880692623361;24928.0;0.02;0.02;0;Faible;0.0771;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;26;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;66162;0.3108279677156071;20565.0;0.03;0.03;0;Faible;0.0771;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;47;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;19500;0.3076923076923077;6000.0;0.02;0.02;0;Faible;0.0771;False
A vendre voiture Opel swing;13000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/a-vendre-voiture-opel-swing/6a998bc7b6ae14216f5ea0c4/;tayara.tn;2026-09-04;2026-09-03;Opel;Swing;;500.0;Manuelle;Essence;Tunis;4.0;;;Nouvelle Chaine distribution. nouveau batterie Vidange fait huile et filtre  4 New Roues;;;;2026-09-03;10;0;Standard;0;;6.2166061010848646;;;1;Grand Tunis;;;0;0;0;0;18739;0.3062596723411068;5739.0;0.0;0.0;0;Faible;0.0771;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;37;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;43198;0.3055234038612899;13198.0;0.0;0.0;0;Faible;0.0771;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;16;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;35986;0.3052853887622964;10986.0;0.13;0.13;0;Faible;0.0771;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;10;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;198490;0.3047508690614137;60490.0;0.1;0.1;1;Faible;0.0771;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;46001;0.3043629486315515;14001.0;0.1;0.1;13;Élevée;0.0771;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;55;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;40117;0.3020415285290525;12117.0;0.35;0.35;0;Faible;0.0771;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;20;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;276070;0.3014489078856812;83221.0;0.01;0.01;1;Faible;0.0771;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;48;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;58528;0.2994805904866047;17528.0;0.03;0.03;0;Faible;0.0771;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;30;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;37102;0.299229152067274;11102.0;0.02;0.02;1;Faible;0.0771;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;51;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;41378;0.2991444729083087;12378.0;0.17;0.17;1;Faible;0.0771;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;57;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;17835;0.2991309223437062;5335.0;0.08;0.08;2;Faible;0.0771;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;12;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;88391;0.2985711214942698;26391.0;0.34;0.34;0;Faible;0.0771;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;51;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;51897;0.2966838160201938;15397.0;0.06;0.06;2;Faible;0.0771;False
KIA XCeed 1.6 CRDi 16V DCT7 ISG 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/xceed/129178;automobile.tn;2026-08-11;2026-08-10;Kia;XCeed;2022.0;101000.0;Automatique;Diesel;Tunis;7.0;;;2022 Kia Xceed CRDI BVA 80 000 DT Négociable 18/04/2022 TU254 1.6L Diesel 7 CV 102 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-10;34;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;1;Grand Tunis;116.0;1.6;0;0;0;0;112162;0.295661632281878;33162.0;0.02;0.02;0;Faible;0.0771;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;25;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;27816;0.2953695714696577;8216.0;0.2;0.2;0;Faible;0.0771;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;25;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;17001;0.2941591671078172;5001.0;0.22;0.22;0;Faible;0.0771;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;31;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;39665;0.2940879868902055;11665.0;0.2;0.2;0;Faible;0.0771;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;41;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46716;0.2936039044438736;13716.0;0.0;0.0;0;Faible;0.0771;False
Toyota RAV 4;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128890;automobile.tn;2026-08-05;2026-08-02;Toyota;RAV4;2015.0;200000.0;;Diesel;Sfax;8.0;;;Spark Auto vous propose une Toyota RAV 4 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-02;42;0;Standard;0;11.0;12.206077645517674;121.0;18181.81818181818;0;Province;;;0;0;0;0;106041;0.2927263982799106;31041.0;0.13;0.13;1;Faible;0.0771;False
Renault express;40000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/renault-express/6a72f0386ef0e97a6c16cb7d/;tayara.tn;2026-08-06;2026-08-05;Renault;Express;2022.0;127000.0;Manuelle;Diesel;Nabeul;6.0;;;Voiture sous leasing;;;;2026-08-05;39;0;Standard;0;4.0;11.751950239425476;16.0;31750.0;0;Province;;;0;0;0;0;56536;0.2924862034809679;16536.0;0.01;0.01;0;Faible;0.0771;False
Clio compus diesel 2ports;21000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/clio-compus-diesel-2ports/6a9c8f4362d7349f5f059061/;tayara.tn;2026-09-06;2026-09-05;Renault;Clio;2010.0;207000.0;Manuelle;Diesel;Tunis;6.0;;;Clio campus diesel,  voiture d'une femme،  2 portes, 6 chevaux, bonne état, très propre, zéro dépenses,  Année : 16 septembre 2010, 2 vitres électriques,  fermetures centrales, 2 airbags, alarme,  direction assistée, freins ABS, Climatiseur en marche, Kilométrage 201040  Afficher le numéro;;;;2026-09-05;8;0;Standard;0;16.0;12.240478903153711;256.0;12937.5;1;Grand Tunis;;;0;0;0;0;29613;0.290851990679769;8613.0;0.46;0.46;0;Faible;0.0771;False
Vente de voiture très bonne occasion;23000.0;https://www.tayara.tn/item/voitures/sousse/sousse/vente-de-voiture-trs-bonne-occasion/6a90c284b6ae14216f5ab382/;tayara.tn;2026-08-28;2026-08-27;Peugeot;206;2014.0;170.0;Manuelle;Essence;Sousse;;;;Peugeot 206 plus en très bon état noir;;;;2026-08-27;17;0;Standard;0;12.0;5.14166355650266;144.0;14.166666666666666;0;Province;;;0;0;0;0;32362;0.2892899079166924;9362.0;0.1;0.1;0;Faible;0.0771;False
Nissan Navara 2010 — 46 000 DT;46000.0;https://www.sayyaratn.com/annonce/e4e69994-680a-4e7a-be64-5f89cefae80b;sayyaratn.com;2026-08-04;;Nissan;Navara;2010.0;268000.0;Manuelle;Diesel;;10.0;excellent;Active;;;;;2026-08-04;40;0;Standard;0;16.0;12.498745990829317;256.0;16750.0;0;Province;;;0;0;0;0;64570;0.2875948582933251;18570.0;0.02;0.02;0;Faible;0.0771;False
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;42;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;23841;0.2869426618010989;6841.0;0.35;0.35;5;Moyenne;0.0771;False
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;13;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;63074;0.2865523036433395;18074.0;0.53;0.53;5;Moyenne;0.0771;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;51;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;47615;0.2859393048409114;13615.0;0.21;0.21;6;Moyenne;0.0771;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;30;1;Luxe;0;;;;;0;Province;;;0;0;0;0;98024;0.2858891699991839;28024.0;0.1;0.1;13;Élevée;0.0771;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;34;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;32204;0.2858030058377841;9204.0;0.0;0.0;0;Faible;0.0771;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;29403;0.2857871645750434;8403.0;0.06;0.06;7;Moyenne;0.0771;False
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128801;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;À vendre bmw 520 I phase 2 F10 année 5/2017 entretien a jour cher ben jemaa voitture très très propre comme neuve svp prix légèrement négociable et curieux s’abstenir Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant;7.0;;2026-08-01;43;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;170.0;;0;0;0;0;104923;0.2851900917815922;29923.0;0.11;0.11;0;Faible;0.0771;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;55;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;29369;0.2849603323231979;8369.0;0.35;0.35;6;Moyenne;0.0771;False
