Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;21;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;22134;0.3223095689888858;7134.0;0.58;0.58;4;Moyenne;0.0828;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;16;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;44255;0.3221104959891537;14255.0;1.0;1.0;0;Faible;0.0828;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;31;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;26506;0.3209084735531577;8506.0;0.01;0.01;0;Faible;0.0828;False
Ford Fiesta;17000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128889;automobile.tn;2026-08-05;2026-08-02;Ford;Fiesta;2005.0;2000.0;;Essence;Tunis;5.0;;;Ford Fiesta Ghia à vendre Modèle : 2007 Kilométrage : 205 000 km Essence Boîte manuelle Manouba Ford Fiesta Ghia, moteur nickel, boîte de vitesse souple, voiture économique et fiable pour un usage quotidien. Direction assistée, vitres électriques, fermeture centralisée, jantes aluminium, capteur de pluie, poste radio. 4 pneus neufs (changés il y a moins de 2 mois) Prix : 17 900 DT — Légèrement négociable Visible à Tunis, Manouba, Mornaguia Tel: 54157013 La Manouba;;0.0;;2026-08-02;31;0;Standard;0;21.0;7.601402334583733;441.0;95.23809523809524;1;Grand Tunis;;;0;0;0;0;24941;0.3183914037127621;7941.0;0.43;0.43;5;Moyenne;0.0828;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;14;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;177252;0.3173560806083993;56252.0;0.07;0.07;1;Faible;0.0828;False
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;52;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;30439;0.3166661191234929;9639.0;0.1;0.1;2;Faible;0.0828;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;29;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;263057;0.3157376538164732;83057.0;0.01;0.01;1;Faible;0.0828;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;9;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;281583;0.3151255580059875;88734.0;0.01;0.01;1;Faible;0.0828;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;54;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;45973;0.314815217627738;14473.0;0.01;0.01;1;Faible;0.0828;False
Mercedes 190 1985 Essence + GPL;11000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;190;1985.0;190000.0;Manuelle;Essence;Kasserine;7.0;;;;;;;2026-07-12;52;1;Luxe;0;41.0;12.154784614286667;1681.0;4634.146341463415;0;Province;;;0;0;0;0;16052;0.3147271368053825;5052.0;0.0;0.0;0;Faible;0.0828;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;18;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;47687;0.3142785245454736;14987.0;0.02;0.02;0;Faible;0.0828;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;34;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;145718;0.3137429830220014;45718.0;0.34;0.34;0;Faible;0.0828;False
Ford Fiesta;28500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129256;automobile.tn;2026-08-14;2026-08-13;Ford;Fiesta;2010.0;174000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction Ariana;Alarme anti-intrusion;1.0;;2026-08-13;20;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0;41470;0.3127562093079334;12970.0;0.43;0.43;5;Moyenne;0.0828;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;42282;0.311574665342226;13174.0;0.33;0.33;41;Élevée;0.0828;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;15;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;76911;0.3108918100141722;23911.0;0.04;0.04;1;Faible;0.0828;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;51;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;174129;0.3108557448787967;54129.0;0.02;0.02;2;Faible;0.0828;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;54;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;51463;0.3101840157006004;15963.0;0.01;0.01;1;Faible;0.0828;False
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;58;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;130459;0.3101280862186587;40459.0;0.1;0.1;0;Faible;0.0828;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;58;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;195637;0.3099464825160885;60637.0;0.0;0.0;0;Faible;0.0828;False
GLA 200;76000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a5f690e7b31d9554f4233ad/;tayara.tn;2026-07-21;2026-07-21;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-21;43;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;109854;0.3081726655378957;33854.0;0.01;0.01;1;Faible;0.0828;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;17;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;30948;0.3052862866744216;9448.0;0.06;0.06;3;Moyenne;0.0828;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;52;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;287862;0.3052226414045619;87862.0;0.0;0.0;0;Faible;0.0828;False
Mercedes-Benz CLA 200 CDi 2.1 CDI 16V 136 cv;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128956;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;CLA;2015.0;90000.0;;Diesel;Bizerte;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Sièges sport, Volant multi-fonctions Ariana;;0.0;;2026-08-04;29;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;136.0;2.1;0;0;0;0;117852;0.3042120625869735;35852.0;0.4;0.4;1;Faible;0.0828;False
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;40;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;48823;0.3036069065809147;14823.0;0.21;0.21;7;Moyenne;0.0828;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;53;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;221062;0.3033628574788973;67062.0;0.04;0.04;0;Faible;0.0828;False
Megane phase 2  DCI;14500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/megane-phase-2-dci/6a673e0104ad3441146225ab/;tayara.tn;2026-07-28;2026-07-27;Renault;Megane Estate;2004.0;200.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-07-27;37;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;20804;0.3030186502595655;6304.0;0.02;0.02;0;Faible;0.0828;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;52;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;110125;0.300794551645857;33125.0;0.4;0.4;3;Moyenne;0.0828;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;51;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;197014;0.2995421645162273;59014.0;0.22;0.22;2;Faible;0.0828;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;39;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;64193;0.2989889863380742;19193.0;0.1;0.1;1;Faible;0.0828;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;19;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;35618;0.2981076983547644;10618.0;0.02;0.02;0;Faible;0.0828;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;54;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68826;0.2953244413448406;20326.0;0.3;0.3;7;Moyenne;0.0828;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102086;0.2947123013929432;30086.0;0.4;0.4;50;Élevée;0.0828;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;16;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;31899;0.2946487350700649;9399.0;0.03;0.03;0;Faible;0.0828;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;30;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46671;0.2929228000257119;13671.0;0.0;0.0;0;Faible;0.0828;False
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;288864;0.2903234740223773;83864.0;0.38;0.38;40;Élevée;0.0828;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;53;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;46424;0.2891607789074616;13424.0;0.05;0.05;0;Faible;0.0828;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;10;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;23205;0.2889463477698771;6705.0;0.02;0.02;1;Faible;0.0828;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;57;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;41453;0.2883506621957397;11953.0;0.51;0.51;4;Moyenne;0.0828;False
Volkswagen Tiguan Highline 2.0 TFSi 16V 4Motion 200 cv;41500.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128200;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2011.0;240000.0;;Essence;Ariana;11.0;;;;;;Intégrale;2026-07-11;53;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;1;Grand Tunis;200.0;2.0;0;0;0;0;58161;0.2864634376988016;16661.0;0.34;0.34;3;Moyenne;0.0828;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;46;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;42007;0.2858333134953698;12007.0;0.0;0.0;0;Faible;0.0828;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;20;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;15400;0.2857142857142857;4400.0;;;0;Faible;0.0828;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;53;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;65791;0.2856165736954902;18791.0;0.02;0.02;1;Faible;0.0828;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;25;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32161;0.2848481079568421;9161.0;0.23;0.23;2;Faible;0.0828;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;16;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;32137;0.2843140305566792;9137.0;0.07;0.07;0;Faible;0.0828;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;51;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;115915;0.2839580727257041;32915.0;0.04;0.04;1;Faible;0.0828;False
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;12;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;174439;0.2834171257574281;49439.0;1.0;1.0;0;Faible;0.0828;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;20;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;32093;0.2833328140092855;9093.0;0.02;0.02;1;Faible;0.0828;False
Grande punto;19500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto/6a52c93d7b31d9554f3bc78c/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-12;52;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;27197;0.2830091554215538;7697.0;0.21;0.21;7;Moyenne;0.0828;False
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;38;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;39739;0.282820403130426;11239.0;0.0;0.0;0;Faible;0.0828;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;54;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;91855;0.2814762397256545;25855.0;0.02;0.02;0;Faible;0.0828;False
