Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 508 Cuir 1.6 VTi 16V BMP6 120 cv;41000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129727;automobile.tn;2026-08-29;2026-08-28;Peugeot;508;2015.0;120000.0;;Essence;Tunis;7.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Conduite semi-autonome;5.0;;2026-08-28;6;0;Standard;0;11.0;11.695255355062796;121.0;10909.09090909091;1;Grand Tunis;120.0;1.6;0;0;0;0;61342;0.3316161846695575;20342.0;0.07;0.07;1;Faible;0.0909;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;59;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;62816;0.3313805399898115;20816.0;0.05;0.05;2;Faible;0.0909;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;47710;0.3292810731502829;15710.0;0.03;0.03;4;Moyenne;0.0909;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;38;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;156310;0.3282579489476041;51310.0;0.16;0.16;1;Faible;0.0909;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;22322;0.3280172027596093;7322.0;0.03;0.03;4;Moyenne;0.0909;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;49;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;100606;0.3240959783710713;32606.0;0.02;0.02;0;Faible;0.0909;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;44;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;58387;0.3234795416787984;18887.0;0.34;0.34;4;Moyenne;0.0909;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;47;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;18474;0.3233733896286673;5974.0;0.06;0.06;1;Faible;0.0909;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;51368;0.3225354306182837;16568.0;0.03;0.03;4;Moyenne;0.0909;False
Jaguar XF Pure 2.0 Ti 16V 240 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/125252;automobile.tn;2026-07-13;2026-07-13;Jaguar;XF;2016.0;107000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-13;52;1;Luxe;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;240.0;2.0;0;0;0;0;122479;0.3223328080732207;39479.0;0.02;0.02;0;Faible;0.0909;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;101555;0.3205652109694254;32555.0;0.26;0.26;5;Moyenne;0.0909;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;47;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;26442;0.3192648059904697;8442.0;0.43;0.43;0;Faible;0.0909;False
VOLKSWAGEN GOLF 7.5;52000.0;https://www.autocentral.tn/#FACEBOOK-1110443338313336;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-03;0;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;76355;0.3189705978652347;24355.0;0.69;0.69;86;Élevée;0.0909;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;225578;0.3173093120783055;71578.0;0.05;0.05;0;Faible;0.0909;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;46849;0.3169544707464407;14849.0;0.01;0.01;1;Faible;0.0909;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;17;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;43876;0.3162549001732154;13876.0;0.98;0.98;0;Faible;0.0909;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;14;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;62868;0.316027231659986;19868.0;0.05;0.05;2;Faible;0.0909;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;54;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;64196;0.3145990404386566;20196.0;0.02;0.02;0;Faible;0.0909;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;60;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;52501;0.3142987752614236;16501.0;0.23;0.23;1;Faible;0.0909;False
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;34000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128319;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2016.0;168000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;51;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;82.0;1.2;0;0;0;0;49514;0.3133255240941955;15514.0;0.26;0.26;7;Moyenne;0.0909;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;42384;0.3132314080785202;13276.0;0.0;0.0;0;Faible;0.0909;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;53;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;130889;0.3123944716515521;40889.0;0.0;0.0;0;Faible;0.0909;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;39;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;46518;0.3120942430886968;14518.0;0.01;0.01;0;Faible;0.0909;False
Land Rover Range Rover Evoque Dynamic 2.2 SD4 16V DPF 4WD BVA9 190 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/123926;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2015.0;124000.0;Automatique;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;52;1;Luxe;0;11.0;11.728044909070784;121.0;11272.727272727272;1;Grand Tunis;190.0;2.2;0;0;0;0;111721;0.3107831115009711;34721.0;0.29;0.29;4;Moyenne;0.0909;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;46392;0.3102259010174168;14392.0;0.54;0.54;67;Élevée;0.0909;False
GLA 200;70000.0;https://www.tayara.tn/item/voitures/sfax/route-el-afrane/gla-200/6a639b607b31d9554f443f34/;tayara.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe GLA;2015.0;120000.0;Automatique;Essence;Sfax;8.0;;;;;;;2026-07-24;41;1;Luxe;0;11.0;11.695255355062796;121.0;10909.09090909091;0;Province;;;0;0;0;0;101409;0.309725961206599;31409.0;0.01;0.01;1;Faible;0.0909;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;36650;0.3096862210095498;11350.0;0.26;0.26;33;Élevée;0.0909;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;43;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;37616;0.3088047639302425;11616.0;0.02;0.02;2;Faible;0.0909;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;43280;0.3068391866913124;13280.0;0.02;0.02;2;Faible;0.0909;False
BMW Série 3 coupé Confort TV 320i 2.0 i 16V 170 cv;44000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/128050;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 3 coupé;2011.0;80000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-05;60;1;Luxe;0;15.0;11.289794413577894;225.0;5333.333333333333;1;Grand Tunis;170.0;2.0;0;0;0;0;63347;0.3054130424487347;19347.0;0.02;0.02;0;Faible;0.0909;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;53;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;33786;0.3044456283667791;10286.0;0.06;0.06;0;Faible;0.0909;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;46;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;107817;0.3043768607918974;32817.0;0.06;0.06;1;Faible;0.0909;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;19;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;229648;0.3032815439280986;69648.0;0.1;0.1;0;Faible;0.0909;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;55;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;45151;0.3023410334211867;13651.0;0.01;0.01;1;Faible;0.0909;False
PEUGEOT 207;27000.0;https://www.autocentral.tn/#FACEBOOK-1607363368056066;autocentral.tn (facebook);2026-08-06;;Peugeot;207;;;;;;;;Active;;;;;2026-08-06;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;38675;0.301874595992243;11675.0;0.07;0.07;9;Élevée;0.0909;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;329439;0.3018434368729871;99439.0;0.2;0.2;0;Faible;0.0909;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;85862;0.3012042579953879;25862.0;0.04;0.04;1;Faible;0.0909;False
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500x/127303;automobile.tn;2026-07-13;2026-07-10;Fiat;500X;2018.0;61000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;55;0;Standard;0;8.0;11.0186455364637;64.0;7625.0;1;Grand Tunis;140.0;1.4;0;0;0;0;62951;0.3010436688853235;18951.0;0.03;0.03;1;Faible;0.0909;False
BMW Série 3 Business Line Plus 320i 2.0 16V 184 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119073;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2015.0;77000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;52;1;Luxe;0;11.0;11.251573687764475;121.0;7000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;105808;0.300619990926962;31808.0;0.26;0.26;3;Moyenne;0.0909;False
Peugeot 106 1.1 i 60cv;11500.0;https://www.automobile.tn/fr/occasion/peugeot/106/129120;automobile.tn;2026-08-08;2026-08-08;Peugeot;106;1997.0;400000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-08;26;0;Standard;0;29.0;12.899222326086994;841.0;13793.103448275862;1;Grand Tunis;60.0;1.1;0;0;0;0;16430;0.3000608642726719;4930.0;0.04;0.04;0;Faible;0.0909;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;55;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;47579;0.2994808634061245;14249.0;0.02;0.02;0;Faible;0.0909;False
BYD Song 1.5T DCT 143 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/byd/song/110798;automobile.tn;2026-07-13;2026-07-12;Byd;Song;2022.0;45000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;53;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;143.0;;0;0;0;0;106934;0.2986328015411375;31934.0;0.0;0.0;0;Faible;0.0909;False
Audi Q3 Sportback S-Line 35 1.5 TFSI 16V GPF DSG7 150 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/126753;automobile.tn;2026-07-13;2026-07-12;Audi;Q3 Sportback;2021.0;103000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-12;53;1;Luxe;0;5.0;11.542493975902508;25.0;20600.0;1;Grand Tunis;150.0;1.5;0;0;0;0;183813;0.2981998008845947;54813.0;0.07;0.07;2;Faible;0.0909;False
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;50;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;27028;0.2970253070889448;8028.0;0.14;0.14;3;Moyenne;0.0909;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;52;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;170665;0.296868133477866;50665.0;0.02;0.02;2;Faible;0.0909;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;23;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;56176;0.2968527485046995;16676.0;0.06;0.06;0;Faible;0.0909;False
voiture;19000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a74b9976ef0e97a6c18081c/;tayara.tn;2026-08-07;2026-08-06;Renault;Symbol;;10.0;Automatique;Essence;Ariana;2.0;;;;;;;2026-08-06;28;0;Standard;0;;2.3978952727983707;;;1;Grand Tunis;;;0;0;0;0;27014;0.296660990597468;8014.0;0.1;0.1;2;Faible;0.0909;False
Volkswagen Golf 8;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128785;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 8;2024.0;20000.0;;Essence;Tunis;7.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Bluetooth, Sièges sport, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-07-30;35;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;93740;0.2959248986558566;27740.0;0.61;0.61;7;Moyenne;0.0909;False
Wallyscar Iris 1.2 L 82 cv;23900.0;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137;automobile.tn;2026-07-13;2026-07-08;Wallyscar;Iris;2020.0;218000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-08;57;0;Standard;0;6.0;12.292254928916668;36.0;36333.333333333336;1;Grand Tunis;82.0;1.2;0;0;0;0;33943;0.2958783843502342;10043.0;0.01;0.01;0;Faible;0.0909;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;21296;0.2956423741547708;6296.0;0.03;0.03;4;Moyenne;0.0909;False
A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI 2022;74999.0;https://www.tayara.tn/item/voitures/tunis/centre-urbain-nord/a-vendre-volkswagen-caddy-cargo-business-20-l-tdi-2022/6a770217f1282c6658e655ab/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Caddy;2022.0;52000.0;Manuelle;Diesel;Tunis;7.0;;;A vendre Volkswagen CADDY CARGO BUSINESS 2.0 L TDI   Année 02/12/2022,  Première main,  État d'origine,  En très bonne état,  Entretenu chez Ennakl,   Voiture disponible a Tunis Centre Urbain Nord, Pour plus d'informations veuillez contacter Afficher le numéro;;;;2026-08-08;26;0;Standard;0;4.0;10.859018228147889;16.0;13000.0;1;Grand Tunis;;2.0;1;0;0;1;106452;0.2954665013339345;31453.0;0.11;0.11;3;Moyenne;0.0909;False
GWM Poer MT 2.0 L Diesel 4x4 163 cv;80000.0;https://www.automobile.tn/fr/occasion/great-wall/poer/129630;automobile.tn;2026-08-25;2026-08-25;Gwm;Poer MT;2021.0;130000.0;;Diesel;Ben Arous;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;9;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;163.0;2.0;0;0;0;0;113461;0.2949119080565128;33461.0;0.0;0.0;0;Faible;0.0909;False
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA9 240 cv Boîte auto;59800.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126347;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2012.0;170000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-12;53;1;Luxe;0;14.0;12.04355959836804;196.0;12142.857142857143;1;Grand Tunis;240.0;2.0;0;0;0;0;84740;0.2943120132168987;24940.0;0.29;0.29;1;Faible;0.0909;False
Peugeot Partner 1.6 HDi 8V FAP Fourgon 115 cv;25000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129747;automobile.tn;2026-08-29;2026-08-28;Peugeot;Partner;2011.0;60000.0;;Diesel;Tunis;6.0;;;Disponible immédiatement a la vente Ben Arous;Alarme anti-intrusion;1.0;;2026-08-28;6;0;Standard;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;35399;0.2937653606034068;10399.0;0.18;0.18;0;Faible;0.0909;False
