Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;16;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;40270;0.2922771293767072;11770.0;0.0;0.0;0;Faible;0.091;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;50;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;67780;0.2918264974918855;19780.0;0.02;0.02;0;Faible;0.091;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;24;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;17642;0.2914635528851604;5142.0;0.06;0.06;2;Faible;0.091;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;7;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;253931;0.291146019981806;73931.0;0.01;0.01;1;Faible;0.091;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;8;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46487;0.2901241207219223;13487.0;0.01;0.01;1;Faible;0.091;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;27;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;35215;0.2900752520232855;10215.0;0.05;0.05;3;Moyenne;0.091;False
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;;;;2026-06-13;59;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;;;0;0;0;0;43615;0.2892353548091253;12615.0;0.14;0.14;0;Faible;0.091;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;4;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;112394;0.2882182322899799;32394.0;0.78;0.78;3;Moyenne;0.091;False
Mercedes-Benz CLA 200 CDi 2.1 CDI 16V 136 cv;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128956;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;CLA;2015.0;90000.0;;Diesel;Bizerte;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Sièges sport, Volant multi-fonctions Ariana;;0.0;;2026-08-04;7;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;136.0;2.1;0;0;0;0;115202;0.2882068019652437;33202.0;0.36;0.36;0;Faible;0.091;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;50;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;66030;0.2882023322732091;19030.0;0.1;0.1;2;Faible;0.091;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;40;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;72962;0.2873002384803048;20962.0;0.01;0.01;0;Faible;0.091;False
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;16;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;60256;0.2863781200212427;17256.0;0.0;0.0;0;Faible;0.091;False
Fiat Siena Peinture ďorigine 1.2 i 16V 80cv;15000.0;https://www.automobile.tn/fr/occasion/fiat/siena/128740;automobile.tn;2026-07-29;2026-07-28;Fiat;Siena;2005.0;300000.0;;Essence;Sousse;5.0;;;;;0.0;;2026-07-28;14;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;80.0;1.2;0;0;0;0;21009;0.2860202770241325;6009.0;0.02;0.02;2;Faible;0.091;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;8;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25170;0.2848629320619785;7170.0;0.18;0.18;3;Moyenne;0.091;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;34;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;181729;0.284649120393553;51729.0;0.01;0.01;1;Faible;0.091;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;5;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36335;0.2844364937388193;10335.0;0.01;0.01;0;Faible;0.091;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;46;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;43265;0.283485496359644;12265.0;0.01;0.01;1;Faible;0.091;False
Toyota FJ Cruiser;220000.0;https://www.automobile.tn/fr/occasion/toyota/fj/122650;automobile.tn;2026-07-13;2026-07-13;Toyota;FJ Cruiser;2017.0;34222.0;;Essence;Ariana;18.0;;;;;;Traction;2026-07-13;29;0;Standard;0;9.0;10.44065321163396;81.0;3802.444444444444;1;Grand Tunis;;;0;0;0;0;306997;0.2833806193545865;86997.0;0.0;0.0;0;Faible;0.091;False
Dongfeng S50 Luxury 1.6 L CVT 122 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/127516;automobile.tn;2026-07-13;2026-06-18;Dongfeng;s50;2021.0;125000.0;Automatique;Essence;Sfax;7.0;;;;;;Traction;2026-06-18;54;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;0;Province;122.0;1.6;0;0;0;0;59966;0.2829269919621118;16966.0;0.03;0.03;1;Faible;0.091;False
Mercedes-Benz GLA Toit Ouvrant 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123392;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;GLA;2016.0;60000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;10.0;11.002116507732016;100.0;6000.0;1;Grand Tunis;156.0;1.6;0;0;0;0;124097;0.2828190850705496;35097.0;0.16;0.16;0;Faible;0.091;False
Honda city;63000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/honda-city/6a3d2f76b3da6e91fdbd1a39/;tayara.tn;2026-07-13;2026-06-26;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-06-26;46;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;;;0;0;0;0;87840;0.2827868852459016;24840.0;0.05;0.05;3;Moyenne;0.091;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;45;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;68920;0.2817759721416135;19420.0;0.18;0.18;4;Moyenne;0.091;False
Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128746;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2023.0;10000.0;Automatique;Hybride léger essence;Sfax;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-07-29;13;1;Luxe;0;3.0;9.210440366976515;9.0;3333.333333333333;0;Province;170.0;1.5;0;0;0;0;235063;0.281043805277734;66063.0;0.92;0.92;7;Moyenne;0.091;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;42;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;68101;0.2804804628419553;19101.0;0.02;0.02;2;Faible;0.091;False
Honda City LX 1.5 L CVT 120 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/honda/city/127735;automobile.tn;2026-07-13;2026-07-10;Honda;City;2024.0;39000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;32;0;Standard;0;2.0;10.5713425658087;4.0;19500.0;1;Grand Tunis;120.0;1.5;0;0;0;0;87502;0.2800164567667024;24502.0;0.05;0.05;3;Moyenne;0.091;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;15;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;145830;0.279983542480971;40830.0;0.14;0.14;1;Faible;0.091;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;31;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;83313;0.2798242771236182;23313.0;0.04;0.04;1;Faible;0.091;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;41;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;83248;0.2792619642513934;23248.0;0.42;0.42;2;Faible;0.091;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;29;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;124863;0.2792100141755363;34863.0;0.3;0.3;2;Faible;0.091;False
Jaguar X-Type 2.0 i V6 159cv;23000.0;https://www.automobile.tn/fr/occasion/jaguar/x-type/127371;automobile.tn;2026-07-13;2026-06-13;Jaguar;X-Type;2002.0;281000.0;;Essence;Ariana;10.0;;;;;;Intégrale;2026-06-13;59;1;Luxe;0;24.0;12.546113507028412;576.0;11708.333333333334;1;Grand Tunis;159.0;2.0;0;0;0;0;31906;0.279132451576506;8906.0;0.0;0.0;0;Faible;0.091;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;81107;0.2787305657958006;22607.0;0.05;0.05;0;Faible;0.091;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;10;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;11091;0.2786944369308448;3091.0;0.01;0.01;1;Faible;0.091;False
Seat Leon Design 1.2 TSI 16V 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/127826;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2019.0;186000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-28;44;0;Standard;0;7.0;12.133507329024972;49.0;26571.42857142857;1;Grand Tunis;110.0;1.2;0;0;0;0;64458;0.2786000186167737;17958.0;0.37;0.37;6;Moyenne;0.091;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;25;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;108069;0.2782389029231324;30069.0;0.0;0.0;0;Faible;0.091;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;37000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/127295;automobile.tn;2026-07-13;2026-06-15;Dacia;Dokker Van;2020.0;80000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-06-15;57;0;Standard;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;84.0;1.5;0;0;0;0;51258;0.2781614577236724;14258.0;0.05;0.05;0;Faible;0.091;False
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;;2026-06-19;53;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;;;0;0;0;0;83095;0.2779348937962573;23095.0;0.42;0.42;2;Faible;0.091;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;51;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;124564;0.2774798497158087;34564.0;0.12;0.12;0;Faible;0.091;False
BYD Seal 160 D-MI;67500.0;https://www.automobile.tn/fr/occasion/byd/seal/129044;automobile.tn;2026-08-06;2026-08-05;Byd;Seal;2026.0;0.0;;Hybride rechargeable essence;Tunis;7.0;;;;;0.0;;2026-08-05;6;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;93409;0.2773715594857027;25909.0;0.01;0.01;1;Faible;0.091;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;14;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18679;0.277263236789978;5179.0;0.02;0.02;0;Faible;0.091;False
Voiture à vendre;22000.0;https://www.tayara.tn/item/voitures/sfax/menzel-chaker/voiture-vendre/6a57ecc47b31d9554f3ea269/;tayara.tn;2026-07-15;2026-07-15;Citroën;C4;2007.0;188.0;Manuelle;Essence;Sfax;;;;;;;;2026-07-15;27;0;Standard;0;19.0;5.241747015059643;361.0;9.894736842105264;0;Province;;;0;0;0;0;30433;0.2771005158873591;8433.0;0.11;0.11;0;Faible;0.091;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;22;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38690;0.276298785215818;10690.0;0.31;0.31;2;Faible;0.091;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;29;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;163006;0.2761002662478681;45006.0;0.18;0.18;0;Faible;0.091;False
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/voiture-a-vendre/6a2d314bec535ff6e1554e21/;tayara.tn;2026-07-13;2026-06-13;Opel;Astra;2007.0;;Manuelle;Diesel;Tunis;;;;;;;;2026-06-13;59;0;Standard;0;19.0;;361.0;;1;Grand Tunis;;;0;0;0;0;27624;0.2759918911091804;7624.0;0.08;0.08;2;Faible;0.091;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;4;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;38671;0.2759432132605828;10671.0;0.23;0.23;4;Moyenne;0.091;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;6;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;92913;0.2735139323883633;25413.0;0.1;0.1;0;Faible;0.091;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/128484;automobile.tn;2026-07-21;2026-07-20;Mercedes-Benz;EQA;2022.0;40000.0;Automatique;Electrique;Sousse;5.0;;;;;;;2026-07-20;22;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;0;Province;190.0;;0;0;0;0;185743;0.2731892991929709;50743.0;0.02;0.02;2;Faible;0.091;False
Mercedes C200d;135000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-c200d/6a4b85097b31d9554f375bab/;tayara.tn;2026-07-13;2026-07-06;Mercedes-Benz;207D;2021.0;110000.0;Automatique;Diesel;Tunis;;;;;;;;2026-07-06;36;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;;;0;0;0;0;185641;0.2727899548052424;50641.0;0.0;0.0;0;Faible;0.091;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;13;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;39827;0.2718507545132699;10827.0;0.05;0.05;0;Faible;0.091;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;10;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;35020;0.2718446601941747;9520.0;0.46;0.46;0;Faible;0.091;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;30;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;49396;0.2711960482630172;13396.0;0.05;0.05;1;Faible;0.091;False
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;32;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;65617;0.2684822530746605;17617.0;0.01;0.01;0;Faible;0.091;False
Dacia Dokker Van 1.5 Lux 84 cv;26800.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128389;automobile.tn;2026-07-16;2026-07-16;Dacia;Dokker Van;2017.0;222500.0;;Diesel;Tunis;6.0;;;;;;;2026-07-16;26;0;Standard;0;9.0;12.312686874960354;81.0;24722.222222222223;1;Grand Tunis;84.0;1.5;0;0;0;0;36605;0.2678595820243136;9805.0;0.05;0.05;4;Moyenne;0.091;False
Audi A4  à vendre /Contacter 98403279;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-vendre-contacter-98403279/6a639ef44956ba003a47487e/;tayara.tn;2026-07-25;2026-07-24;Audi;A4;2010.0;180000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-07-24;18;1;Luxe;0;16.0;12.100717685412471;256.0;11250.0;1;Grand Tunis;;;0;0;0;0;43679;0.2673824950204904;11679.0;0.2;0.2;1;Faible;0.091;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;12;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;54437;0.2670426364421258;14537.0;0.11;0.11;1;Faible;0.091;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;56;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;26862;0.2666219938947212;7162.0;0.14;0.14;0;Faible;0.091;False
