Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;40;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;25834;0.303243787257103;7834.0;0.44;0.44;0;Faible;0.0852;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;15;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;21522;0.3030387510454418;6522.0;0.54;0.54;3;Moyenne;0.0852;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;9;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;76042;0.303016753899161;23042.0;0.05;0.05;1;Faible;0.0852;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;46;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;104649;0.3024300279983564;31649.0;0.05;0.05;2;Faible;0.0852;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;46;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;57333;0.3023215251251461;17333.0;0.04;0.04;0;Faible;0.0852;False
Wallyscar 719 Atmos 1.6 L 115 cv;31000.0;https://www.automobile.tn/fr/occasion/wallyscar/719/120448;automobile.tn;2026-07-13;2026-07-12;Wallyscar;719;2023.0;67000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;46;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;1;Grand Tunis;115.0;1.6;0;0;0;0;44411;0.3019747359888316;13411.0;0.01;0.01;1;Faible;0.0852;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;37;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;29353;0.3016046060027936;8853.0;0.04;0.04;0;Faible;0.0852;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;53;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;51535;0.3014456194819055;15535.0;0.22;0.22;1;Faible;0.0852;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;19;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32911;0.3011455136580475;9911.0;0.24;0.24;1;Faible;0.0852;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;44;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35762;0.3009339522398076;10762.0;0.54;0.54;3;Moyenne;0.0852;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;32;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;41626;0.3007255080959016;12518.0;0.01;0.01;0;Faible;0.0852;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;47;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;39894;0.2981400711886499;11894.0;0.02;0.02;1;Faible;0.0852;False
Peugeot 206 cc 2.0 i S16 136cv;16000.0;https://www.automobile.tn/fr/occasion/peugeot/206-cc/129599;automobile.tn;2026-08-24;2026-08-24;Peugeot;206 cc;2006.0;140000.0;;Essence;Monastir;9.0;;;;;0.0;;2026-08-24;3;0;Standard;0;20.0;11.849404844423074;400.0;7000.0;0;Province;136.0;2.0;0;0;0;0;22760;0.29701230228471;6760.0;0.0;0.0;0;Faible;0.0852;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;60;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;280057;0.2965681986167102;83056.0;0.02;0.02;0;Faible;0.0852;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;24;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;46882;0.2961051149694979;13882.0;0.0;0.0;0;Faible;0.0852;False
Volvo S80;32000.0;https://www.automobile.tn/fr/occasion/volvo/s80/128327;automobile.tn;2026-07-14;2026-07-14;Volvo;S80;2013.0;270000.0;;Diesel;Ariana;9.0;;;;;;;2026-07-14;44;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;;;0;0;0;0;45199;0.2920197349498882;13199.0;0.0;0.0;0;Faible;0.0852;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;8;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;27672;0.2917028042786933;8072.0;0.23;0.23;0;Faible;0.0852;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;17;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;32469;0.2916320182327759;9469.0;0.0;0.0;0;Faible;0.0852;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;97403;0.2916029280412308;28403.0;0.26;0.26;5;Moyenne;0.0852;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;71879;0.2904742692580587;20879.0;0.06;0.06;8;Élevée;0.0852;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;32;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;40976;0.2896329558766107;11868.0;0.0;0.0;0;Faible;0.0852;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;10;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;21108;0.2893689596361569;6108.0;0.01;0.01;0;Faible;0.0852;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;42184;0.2888298881092357;12184.0;0.02;0.02;2;Faible;0.0852;False
Ford Mondeo Trend 1.6 Ti VCT 16V 120 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129090;automobile.tn;2026-08-07;2026-08-07;Ford;Mondeo;2015.0;189000.0;;Essence;Sfax;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;Sièges électriques | Conduite semi-autonome;2.0;;2026-08-07;20;0;Standard;0;11.0;12.149507585033072;121.0;17181.81818181818;0;Province;120.0;1.6;0;0;0;0;56209;0.2883701898272519;16209.0;0.03;0.03;1;Faible;0.0852;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;31;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;147370;0.2875076338467802;42370.0;0.17;0.17;1;Faible;0.0852;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;11;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;30125;0.2863070539419087;8625.0;0.07;0.07;3;Moyenne;0.0852;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;15;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;53098;0.2862254698858714;15198.0;0.06;0.06;0;Faible;0.0852;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;110627;0.2858886167029749;31627.0;0.02;0.02;1;Faible;0.0852;False
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;334509;0.2855199710620641;95509.0;0.02;0.02;0;Faible;0.0852;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;50;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;181865;0.2851840651032359;51865.0;0.01;0.01;1;Faible;0.0852;False
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;30000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123818;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2012.0;251000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;46;0;Standard;0;14.0;12.433212202169727;196.0;17928.571428571428;1;Grand Tunis;120.0;1.6;0;0;0;0;41932;0.2845559477248879;11932.0;0.22;0.22;0;Faible;0.0852;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;21;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;111696;0.2837702334909038;31696.0;0.0;0.0;0;Faible;0.0852;False
C 3 -PHASE 1 BONNE ETAT A VENDRE;17500.0;https://www.tayara.tn/item/voitures/gabs/gabs/c-3-phase-1-bonne-etat-a-vendre/6a84b58d86fe4424fc33a6d2/;tayara.tn;2026-08-18;2026-08-18;Citroën;C3;2009.0;152000.0;Manuelle;Essence;Gabès;4.0;;;VOITURE C 3 PHASE 1 CLIMAISEUR EN MARCHE-ASSISTEE-2 VITRES ELECTRIQUES;;;;2026-08-18;9;0;Standard;0;17.0;11.93164237875414;289.0;8941.176470588236;0;Province;;;0;0;0;0;24430;0.2836676217765043;6930.0;0.46;0.46;3;Moyenne;0.0852;False
Clio phase 2;13500.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/clio-phase-2/6a7f7f9e303f47f0a02da2f3/;tayara.tn;2026-08-14;2026-08-14;Renault;Clio;2003.0;258000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre ou à échanger par voiture commerciale clio bombé phase 2;;;;2026-08-14;13;0;Standard;0;23.0;12.460718739865236;529.0;11217.391304347826;1;Grand Tunis;;;0;0;0;0;18839;0.2834014544296406;5339.0;0.43;0.43;2;Faible;0.0852;False
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;46;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;131020;0.2825522820943367;37020.0;0.02;0.02;0;Faible;0.0852;False
Dongfeng SX3 1.6 L 123 cv;49000.0;https://www.automobile.tn/fr/occasion/dongfeng/sx3/121274;automobile.tn;2026-07-13;2026-07-10;Dongfeng;SX3;2021.0;84000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;48;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;123.0;1.6;0;0;0;0;68276;0.2823246821723592;19276.0;0.01;0.01;1;Faible;0.0852;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;20;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;111398;0.2818542523205084;31398.0;0.88;0.88;4;Moyenne;0.0852;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;52;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29235;0.2816829143150333;8235.0;0.04;0.04;1;Faible;0.0852;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;15;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;33394;0.2813080194046835;9394.0;0.69;0.69;0;Faible;0.0852;False
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;8;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;104280;0.2807825086306099;29280.0;0.57;0.57;1;Faible;0.0852;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;21;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36117;0.2801173962399977;10117.0;0.02;0.02;0;Faible;0.0852;False
VOLKSWAGEN GOLF 8;70000.0;https://www.autocentral.tn/#FACEBOOK-1126900239664949;autocentral.tn (facebook);2026-08-22;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-22;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;97177;0.2796649412926927;27177.0;0.57;0.57;71;Élevée;0.0852;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;47;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;45804;0.2795389048991354;12804.0;0.02;0.02;0;Faible;0.0852;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;42;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;94358;0.2793403844931007;26358.0;0.01;0.01;0;Faible;0.0852;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;32;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;67903;0.2783823984212774;18903.0;0.06;0.06;2;Faible;0.0852;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;45;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;191212;0.2782879735581449;53212.0;0.22;0.22;2;Faible;0.0852;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;50;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;74775;0.2778335005015045;20775.0;0.18;0.18;3;Moyenne;0.0852;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;12;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;11075;0.2776523702031602;3075.0;0.0;0.0;0;Faible;0.0852;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;24;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;96861;0.2773149151877432;26861.0;0.02;0.02;0;Faible;0.0852;False
