Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;36;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;154351;0.319732298462595;49351.0;0.16;0.16;1;Faible;0.0834;False
A vendre;26000.0;https://www.tayara.tn/item/voitures/tunis/autres-villes/a-vendre/6a7df57a303f47f0a02cc4f2/;tayara.tn;2026-08-13;2026-08-13;Hyundai;;;;;;Tunis;;;;Voiture hyundai mazout 9 ch;;;;2026-08-13;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;38210;0.3195498560586234;12210.0;;;0;Faible;0.0834;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;16;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;31590;0.3194048749604305;10090.0;0.06;0.06;3;Moyenne;0.0834;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;15;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;44058;0.319079395342503;14058.0;1.0;1.0;0;Faible;0.0834;False
Isuzu D-Max Double Cabine LS 2.5 TDI 2WD Pickup double cabine 163 cv;59000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/129744;automobile.tn;2026-08-29;2026-08-28;Isuzu;D-Max Double Cabine;2016.0;500000.0;;Diesel;Ariana;9.0;;;Pick up, 10 cv, transmission Propulsion Ben Arous;;0.0;;2026-08-28;4;0;Standard;0;10.0;13.122365377402328;100.0;50000.0;1;Grand Tunis;163.0;2.5;0;0;0;0;86629;0.3189347678029297;27629.0;0.07;0.07;0;Faible;0.0834;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;1;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;59985;0.3181628740518463;19085.0;0.01;0.01;0;Faible;0.0834;False
Jaguar XF R-Sport 2.0 D 16V mHEV 204 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/123207;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2022.0;110000.0;Automatique;Hybride léger diesel;Tunis;10.0;;;;;;Traction;2026-07-12;51;1;Luxe;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;183239;0.3178308111264523;58239.0;0.02;0.02;0;Faible;0.0834;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;54;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;29305;0.317522607063641;9305.0;0.02;0.02;0;Faible;0.0834;False
dacia Logan van;13000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a5927867b31d9554f3f48d9/;tayara.tn;2026-07-19;2026-07-16;Dacia;Logan;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-16;47;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;19004;0.3159334876868028;6004.0;0.04;0.04;0;Faible;0.0834;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;50;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;172328;0.3152592730142519;54328.0;0.22;0.22;0;Faible;0.0834;False
Megane 3 1.5 dci;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-3-15-dci/6a7377ddf1282c6658e45d4f/;tayara.tn;2026-08-06;2026-08-05;Renault;Megane;2012.0;214000.0;Manuelle;Diesel;Tunis;6.0;;;Je mets en vente ma voiture, très bien entretenue. Aucune dépense à prévoir.  La climatisation fonctionne parfaitement.  Pour plus d'informations, contactez-moi Afficher le numéro;;;;2026-08-05;27;0;Standard;0;14.0;12.273735966890268;196.0;15285.714285714286;1;Grand Tunis;;1.5;0;0;0;0;24803;0.3145990404386566;7803.0;0.22;0.22;2;Faible;0.0834;False
golf 6 1.4 essence DSG7;39500.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/golf-6-14-essence-dsg7/6a895d39763dd571fac95195/;tayara.tn;2026-08-22;2026-08-22;Volkswagen;Golf 6;2010.0;136000.0;Automatique;Essence;Médenine;9.0;;;bonjour. voiture avec 136 milles km certifiés. j’accepte diagnostic kilométrage et tolle et tout le reste. vidange boite fait àu centre charguia tunis. voiture a l’etat d’origine. pompe a eau changé il ya une semaine. une demi gti d’apres chatgpt. gsm Afficher le numéro.;;;;2026-08-22;10;0;Standard;0;16.0;11.820417517632333;256.0;8500.0;0;Province;;1.4;0;0;0;1;57591;0.3141289437585733;18091.0;0.19;0.19;2;Faible;0.0834;False
Opel Zafira 2.2 i 16V 147 cv;20000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129669;automobile.tn;2026-08-27;2026-08-26;Opel;Zafira;2002.0;280000.0;;Essence;Gafsa;8.0;;;Tout est bons je cherche une voiture moins grande Monastir;;0.0;;2026-08-26;6;0;Standard;0;24.0;12.54254845357358;576.0;11666.666666666666;0;Province;147.0;2.2;0;0;0;0;29112;0.3129980763946139;9112.0;0.02;0.02;0;Faible;0.0834;False
Mercedes-Benz GLC;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/124948;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLC;2021.0;33000.0;;Essence;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;51;1;Luxe;0;5.0;10.404293143019792;25.0;6600.0;1;Grand Tunis;;;0;0;0;0;247398;0.3128481232669625;77398.0;0.11;0.11;0;Faible;0.0834;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;52;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;68362;0.3124835434890728;21362.0;0.02;0.02;1;Faible;0.0834;False
DFSK Glory 500 MT;65000.0;https://www.automobile.tn/fr/occasion/dfsk/glory-500/123796;automobile.tn;2026-07-13;2026-07-13;Dfsk;Glory 500;2025.0;8000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;50;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;94456;0.3118489031930211;29456.0;0.0;0.0;0;Faible;0.0834;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;20;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;55024;0.3112096539691771;17124.0;0.04;0.04;0;Faible;0.0834;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;57;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;60969;0.3111253259853368;18969.0;0.04;0.04;2;Faible;0.0834;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;18;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;36266;0.3106490928142061;11266.0;0.02;0.02;0;Faible;0.0834;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;13;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;28380;0.3093727977448908;8780.0;0.25;0.25;0;Faible;0.0834;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;51;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;57901;0.3091656448075163;17901.0;0.05;0.05;0;Faible;0.0834;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;37;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;46314;0.3090642138446258;14314.0;0.01;0.01;0;Faible;0.0834;False
Opel Combo Cargo Confort L2H1 1000 kg;50000.0;https://www.automobile.tn/fr/occasion/opel/combo/129684;automobile.tn;2026-08-27;2026-08-26;Opel;Combo Cargo;2021.0;40000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-26;6;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;;;0;0;0;0;72160;0.3070953436807095;22160.0;0.02;0.02;0;Faible;0.0834;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;24;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;41771;0.305738430968854;12771.0;0.0;0.0;0;Faible;0.0834;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;30;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;34545;0.3052540165002171;10545.0;0.11;0.11;2;Faible;0.0834;False
Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;39500.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2007.0;199000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-13;50;0;Standard;0;19.0;12.201065128819632;361.0;10473.684210526317;1;Grand Tunis;158.0;2.0;0;0;0;0;56804;0.3046264347581156;17304.0;0.13;0.13;0;Faible;0.0834;False
Belle Passat b6 à vendre;32000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/belle-passat-b6-vendre/6a55452b4956ba003a40375c/;tayara.tn;2026-07-14;2026-07-13;Volkswagen;Passat b6;;;;;Ariana;;;;;;;;2026-07-13;50;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45993;0.3042419498619355;13993.0;0.01;0.01;1;Faible;0.0834;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;45993;0.3042419498619355;13993.0;0.02;0.02;3;Moyenne;0.0834;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;17;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;11498;0.3042268220560097;3498.0;0.0;0.0;0;Faible;0.0834;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;30;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;129283;0.3038527880695837;39283.0;0.87;0.87;0;Faible;0.0834;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;26;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;45957;0.3036969340905629;13957.0;0.04;0.04;0;Faible;0.0834;False
Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129635;automobile.tn;2026-08-25;2026-08-25;Porsche;Cayenne;2014.0;224000.0;Automatique;Essence;Tunis;23.0;;;Porsche cayenne v6 essence en tres bon etat aucun frais a prévoir kilométrage certifié année 2013 toutes options Echange possible Merci de me contacter uniquement par tel Tunis;Alarme anti-intrusion | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-25;7;1;Luxe;0;12.0;12.319405795112926;144.0;18666.666666666668;1;Grand Tunis;300.0;3.6;0;0;1;0;133557;0.3036680967676722;40557.0;0.2;0.2;4;Moyenne;0.0834;False
Volkswagen Caddy Business 2.0 L TDI 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129501;automobile.tn;2026-08-20;2026-08-20;Volkswagen;Caddy;2023.0;78000.0;;Diesel;Nabeul;7.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-20;12;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;110.0;2.0;0;0;0;0;93316;0.3034420678125937;28316.0;0.11;0.11;3;Moyenne;0.0834;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;59;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;28640;0.3016759776536313;8640.0;0.05;0.05;1;Faible;0.0834;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;20000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166;automobile.tn;2026-07-13;2026-07-09;Citroën;C-Elysée;2015.0;207000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-07-09;54;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;72.0;1.2;0;0;0;0;28612;0.3009925905214595;8612.0;0.06;0.06;3;Moyenne;0.0834;False
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;61981;0.2981720204578822;18481.0;0.11;0.11;14;Élevée;0.0834;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;12;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;61267;0.2981539817520035;18267.0;0.04;0.04;2;Faible;0.0834;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;34;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;225099;0.2980866196651251;67099.0;0.0;0.0;0;Faible;0.0834;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;45;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;42661;0.2967816038067556;12661.0;0.0;0.0;0;Faible;0.0834;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;35;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;19171;0.2958113817745553;5671.0;0.02;0.02;0;Faible;0.0834;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;18;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;35435;0.2944828559333992;10435.0;0.02;0.02;0;Faible;0.0834;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;57;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29753;0.2941888212953316;8753.0;0.04;0.04;1;Faible;0.0834;False
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;35408;0.2939448712155445;10408.0;0.24;0.24;30;Élevée;0.0834;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;33;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;56492;0.293705303405792;16592.0;0.18;0.18;3;Moyenne;0.0834;False
Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;automobile.tn;2026-07-30;2026-07-29;Land Rover;Discovery Sport;2015.0;221000.0;Automatique;Diesel;Ariana;9.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;8.0;;2026-07-29;34;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;1;Grand Tunis;150.0;2.2;0;0;0;0;90342;0.2915808815390405;26342.0;0.1;0.1;2;Faible;0.0834;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d5f449b2a9eb2caa1b74c/;tayara.tn;2026-08-13;2026-08-13;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-13;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;21152;0.2908472012102874;6152.0;0.03;0.03;4;Moyenne;0.0834;False
seat ibiza;28000.0;https://www.tayara.tn/item/voitures/bja/bja/seat-ibiza/6a71e2e8f1282c6658e358d7/;tayara.tn;2026-08-05;2026-08-04;Seat;Ibiza;2011.0;70000.0;Manuelle;Diesel;Béja;5.0;;;voiture avec une tôle en bon état et jamais accidentée  la carrosserie d'origine est intact  sans choc grave ni réparation de peinture majeur moteur changée , nouveau moteur marchée 70 000 km;;;;2026-08-04;28;0;Standard;0;15.0;11.156264806643742;225.0;4666.666666666667;0;Province;;;0;1;0;0;39477;0.290726245662031;11477.0;0.39;0.39;0;Faible;0.0834;False
Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;21000.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129026;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2013.0;204000.0;;Essence;Sfax;5.0;;;للبيع: Citroën C-Elysée (موديل 2015)سيارة عائلية واقتصادية، نظيفة وممتازة للاستعمال اليومي الخصائص التقنية و الفنية المحرك: 1.2 لتر VTI (بنزين - Essence). القوة الجبائية: 5 خيول (5 CV) - معاليمها واستهلاكها رخيص برشا علبة السرعات: يدوية (Boîte Manuelle) بـ 5 سرعات الهيكل: صالون (Berline) مع صندوق خلفي (Malle) واسع جداً (506 لتر). التجهيزات والرفاهية (Options) المكيف: مكيف ممتاز (Climatisation) النوافذ: نوافذ كهربائية أمامية و خلفية السلامة: نظام فرامل ABS، و سائد هوائية (Airbags)، نظام غلق مركزي (Fermeture centrale) الصوت: راديو CD/MP3 مع مدخل AUX . Blutout و Jack المقود: مقود هيدروليك (Direction assistée) خفيف ومريح في السياقة. نقاط القوة : الستهلاك: اقتصادية جداً في الوقود (حوالي 5.1 لتر لكل 100 كم القطع: قطع الغيار متوفرة بكثرة ورخيصة في السوق التونسية (نفس قطع الـ Peugeot 301) الصالون: واسع ومريح من داخل، وممتاز للسفرات الطويلة العداد (Kilométrage): 207000 حالة العجلات: ( pneus neuf) المعاينة الفنية (Visite technique) 55701794 Kairouan;Coffre électrique;1.0;;2026-08-05;27;0;Standard;0;13.0;12.225880174775122;169.0;15692.307692307691;0;Province;72.0;1.2;0;0;0;0;29552;0.28938819707634;8552.0;0.06;0.06;3;Moyenne;0.0834;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;51;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;50653;0.2892819773754763;14653.0;0.06;0.06;3;Moyenne;0.0834;False
