Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;97622;0.2931921083362356;28622.0;0.27;0.27;6;Moyenne;0.0905;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;24;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;26165;0.2929485954519396;7665.0;0.18;0.18;7;Moyenne;0.0905;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;21;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;120134;0.2924567566217723;35134.0;0.1;0.1;0;Faible;0.0905;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;9;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;56279;0.2910321789655111;16379.0;0.11;0.11;1;Faible;0.0905;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;71826;0.2899507142260463;20826.0;0.22;0.22;4;Moyenne;0.0905;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;108282;0.2888938142996989;31282.0;0.36;0.36;1;Faible;0.0905;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;38;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;43563;0.2883869338658953;12563.0;0.08;0.08;0;Faible;0.0905;False
kia rio III 29500;29500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/kia-rio-iii-29500/6a4c27a77b31d9554f37d1bb/;tayara.tn;2026-07-13;2026-07-07;Kia;Rio;2015.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-07;32;0;Standard;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;;;0;0;0;0;41381;0.2871124429085812;11881.0;0.22;0.22;2;Faible;0.0905;False
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;26;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;84095;0.2865211962661276;24095.0;0.02;0.02;0;Faible;0.0905;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;86780;0.2855496658216179;24780.0;0.4;0.4;2;Faible;0.0905;False
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-06-30;39;1;Luxe;0;14.0;12.765691290604371;196.0;25000.0;0;Province;184.0;1.8;0;0;0;0;60183;0.2855125201468853;17183.0;0.41;0.41;5;Moyenne;0.0905;False
Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo;2014.0;223500.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;29;0;Standard;0;12.0;12.317171167298682;144.0;18625.0;1;Grand Tunis;75.0;1.3;0;0;0;0;27697;0.2851211322525905;7897.0;0.04;0.04;1;Faible;0.0905;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;50;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;167566;0.2838642684076722;47566.0;0.41;0.41;1;Faible;0.0905;False
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;31;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;237253;0.2834653302592591;67253.0;0.02;0.02;0;Faible;0.0905;False
vente voiture;16000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a2bf9caec535ff6e1546a80/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Polo;2008.0;190000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;56;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;;;0;0;0;0;22310;0.2828328103989243;6310.0;0.46;0.46;2;Faible;0.0905;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;24;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;34826;0.2821455234594843;9826.0;0.05;0.05;3;Moyenne;0.0905;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;26;0;Standard;0;2.0;11.744045122410055;4.0;63000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;54960;0.2812954876273653;15460.0;0.29;0.29;4;Moyenne;0.0905;False
Volkswagen Tiguan Sport & Style 1.4 TSI 16V BlueMotion 4Motion DSG6 150 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128620;automobile.tn;2026-07-26;2026-07-25;Volkswagen;Tiguan;2015.0;76000.0;Automatique;Essence;Ben Arous;9.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-25;14;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;1;Grand Tunis;150.0;1.4;0;0;0;0;86238;0.2810593937707275;24238.0;0.31;0.31;1;Faible;0.0905;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;8;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16680;0.2805755395683453;4680.0;0.01;0.01;0;Faible;0.0905;False
BYD King 1.5 L DM-i 187 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/byd/king/129065;automobile.tn;2026-08-07;2026-08-06;Byd;King;2025.0;19000.0;Automatique;Hybride rechargeable essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Caméras 360 | Accès sans clé;6.0;;2026-08-06;2;0;Standard;1;1.0;9.852246888342531;1.0;19000.0;0;Province;187.0;1.5;0;0;0;0;111126;0.2800964670734122;31126.0;0.0;0.0;0;Faible;0.0905;False
Toyota Land Cruiser GR 4.2 D Break 135cv (HZJ);54000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/117181;automobile.tn;2026-07-13;2026-07-11;Toyota;Land Cruiser;1996.0;300000.0;;Diesel;Ariana;17.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;30.0;12.611541086966117;900.0;10000.0;1;Grand Tunis;135.0;4.2;0;0;0;0;74972;0.2797310996105213;20972.0;0.02;0.02;0;Faible;0.0905;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;38;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;83244;0.2792273316995819;23244.0;0.41;0.41;2;Faible;0.0905;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;318790;0.2785219109758775;88790.0;0.18;0.18;0;Faible;0.0905;False
Land Rover Range Rover Evoque;90000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125199;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2016.0;90000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-13;26;1;Luxe;0;10.0;11.407576060361786;100.0;9000.0;1;Grand Tunis;;;0;0;0;0;124410;0.2765854834820352;34410.0;0.3;0.3;2;Faible;0.0905;False
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;32;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;55276;0.2763586366596715;15276.0;0.03;0.03;0;Faible;0.0905;False
Honda City EX 1.5 L CVT 120 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/honda/city/126564;automobile.tn;2026-07-13;2026-07-10;Honda;City;2017.0;120500.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;29;0;Standard;0;9.0;11.6994133306336;81.0;13388.888888888889;1;Grand Tunis;120.0;1.5;0;0;0;0;56618;0.2758486700342647;15618.0;0.05;0.05;0;Faible;0.0905;False
BMW Série 5 520i 170 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 5;2021.0;30000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-13;26;1;Luxe;0;5.0;10.308985993422082;25.0;6000.0;1;Grand Tunis;170.0;;0;0;0;0;190040;0.2738370869290675;52040.0;0.22;0.22;2;Faible;0.0905;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;41303;0.2736605089218701;11303.0;0.03;0.03;4;Moyenne;0.0905;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;4;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16244;0.27357793646885;4444.0;0.0;0.0;0;Faible;0.0905;False
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;28;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;81219;0.2735689924771297;22219.0;0.02;0.02;1;Faible;0.0905;False
Audi E-tron Advanced 50 Quattro 230 kwh 313 cv;135000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/114924;automobile.tn;2026-07-13;2026-07-13;Audi;e-tron;2020.0;72000.0;;Electrique;Tunis;12.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;6.0;11.184435286790633;36.0;12000.0;1;Grand Tunis;313.0;;0;0;0;0;185793;0.2733848960940401;50793.0;0.02;0.02;2;Faible;0.0905;False
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;44014;0.2729586040805198;12014.0;0.06;0.06;7;Moyenne;0.0905;False
Renault Clio 3 2010 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/8c0d65b7-0fc0-4f4f-85dc-5b86421daa9f;sayyaratn.com;2026-07-26;;Renault;Clio 3;2010.0;197000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;16.0;12.190964083849376;256.0;12312.5;0;Province;;;0;0;0;0;35024;0.2719278209227957;9524.0;0.0;0.0;0;Faible;0.0905;False
BMW X3 Luxury Line 30d xDrive 3.0 d 211 cv Boîte auto;49990.0;https://www.automobile.tn/fr/occasion/bmw/x3/107922;automobile.tn;2026-07-13;2026-07-13;Bmw;X3;2006.0;186000.0;Automatique;Diesel;Ariana;13.0;;;;;;Intégrale;2026-07-13;26;1;Luxe;0;20.0;12.133507329024972;400.0;9300.0;1;Grand Tunis;211.0;3.0;0;0;0;0;68648;0.2717923318960494;18658.0;0.14;0.14;0;Faible;0.0905;False
Mercedes-Benz GLC Hatchback 250 2.0 i 16V 4MATIC BlueTEC 9G-Tronic 211 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/125333;automobile.tn;2026-07-13;2026-06-14;Mercedes-Benz;GLC;2017.0;61000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-14;55;1;Luxe;0;9.0;11.0186455364637;81.0;6777.777777777777;1;Grand Tunis;211.0;2.0;0;0;0;0;151035;0.271691991922402;41035.0;0.11;0.11;0;Faible;0.0905;False
BMW Série 7 Pure Excellence;47000.0;https://www.automobile.tn/fr/occasion/bmw/serie-7/78787;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 7;2008.0;220000.0;;Essence;Tunis;22.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;18.0;12.301387370778713;324.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;64502;0.271340423552758;17502.0;0.02;0.02;1;Faible;0.0905;False
Peugeot Expert;49000.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128632;automobile.tn;2026-07-26;2026-07-26;Peugeot;Expert;2020.0;198000.0;;Diesel;Tunis;9.0;;;;;0.0;;2026-07-26;13;0;Standard;0;6.0;12.19602736016897;36.0;33000.0;1;Grand Tunis;;;0;0;0;0;67238;0.2712454266932389;18238.0;0.06;0.06;2;Faible;0.0905;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;5;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;45257;0.27083103166361;12257.0;0.01;0.01;1;Faible;0.0905;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;33;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;28780;0.2703266157053509;7780.0;0.05;0.05;2;Faible;0.0905;False
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018.0;200.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-13;56;0;Standard;0;8.0;5.303304908059076;64.0;25.0;0;Province;;;0;0;0;0;68497;0.2700410236944683;18497.0;0.13;0.13;1;Faible;0.0905;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;29;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;90362;0.2696044797591908;24362.0;0.01;0.01;0;Faible;0.0905;False
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;56;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;;;0;0;0;0;43802;0.2694397516095155;11802.0;0.0;0.0;0;Faible;0.0905;False
Volkswagen Passat B5.5 TDI – Modèle 2003;21000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/volkswagen-passat-b55-tdi-modle-2003/6a5693374956ba003a40ef1e/;tayara.tn;2026-07-15;2026-07-14;Volkswagen;Passat;2003.0;400000.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-14;25;0;Standard;0;23.0;12.899222326086994;529.0;17391.304347826088;0;Province;;;0;0;0;0;28743;0.2693873290888216;7743.0;0.2;0.2;0;Faible;0.0905;False
KIA Rio Berline LX 1.4 i 16V 97 cv;25500.0;https://www.automobile.tn/fr/occasion/kia/rio/128836;automobile.tn;2026-08-05;2026-07-31;Kia;Rio Berline;2010.0;162000.0;;Essence;Tunis;6.0;;;Puissance fiscale: 6cv Energie: essence Kilométrage:122.000km année :2010 Ariana;;0.0;;2026-07-31;8;0;Standard;0;16.0;11.995357787034976;256.0;10125.0;1;Grand Tunis;97.0;1.4;0;0;0;0;34881;0.268942977552249;9381.0;0.06;0.06;0;Faible;0.0905;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;1;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;109151;0.2670703887275426;29151.0;0.78;0.78;3;Moyenne;0.0905;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;14;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;61390;0.2669815930933377;16390.0;0.08;0.08;1;Faible;0.0905;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43634;0.2666269422927075;11634.0;0.0;0.0;0;Faible;0.0905;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;46;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;33968;0.263777673104098;8960.0;0.14;0.14;0;Faible;0.0905;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;13;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;39512;0.2633124114193156;10404.0;0.01;0.01;0;Faible;0.0905;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;48;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;122161;0.2632673275431602;32161.0;0.12;0.12;0;Faible;0.0905;False
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;44;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;27141;0.2631074757746582;7141.0;0.02;0.02;0;Faible;0.0905;False
Vente voiture c3;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/vente-voiture-c3/6a2012176bf9dfb99c225668/;tayara.tn;2026-07-13;2026-06-13;Citroën;C3;2011.0;200000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-06-13;56;0;Standard;0;15.0;12.206077645517674;225.0;13333.333333333334;0;Province;;;0;0;0;0;25099;0.2629188413881031;6599.0;0.48;0.48;2;Faible;0.0905;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;27;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;31840;0.2619346733668342;8340.0;0.06;0.06;0;Faible;0.0905;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;27;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;33159;0.2611357399197804;8659.0;0.01;0.01;1;Faible;0.0905;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;42;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;62916;0.2609193209994278;16416.0;0.46;0.46;5;Moyenne;0.0905;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;25;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;33812;0.2606175322370756;8812.0;0.46;0.46;1;Faible;0.0905;False
