Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
HYUNDAI ACCENT;48000.0;https://www.autocentral.tn/#FACEBOOK-1508520691312538;autocentral.tn (facebook);2026-09-08;;Hyundai;Accent;;;;;;;;Active;;;;;2026-09-08;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;69959;0.3138838462528052;21959.0;0.0;0.0;0;Faible;0.0778;False
RENAULT FLUENCE;27000.0;https://www.autocentral.tn/#FACEBOOK-1655998313192571;autocentral.tn (facebook);2026-08-28;;Renault;Fluence;;;;;;;;Active;;;;;2026-08-28;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;39331;0.3135185985609315;12331.0;0.01;0.01;1;Faible;0.0778;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;37;1;Luxe;0;;;;;0;Province;;;0;0;0;0;101623;0.3111795558092164;31623.0;0.1;0.1;13;Élevée;0.0778;False
Voiture Mitsubishi modèle L300;16000.0;https://www.tayara.tn/item/voitures/sfax/el-amra/voiture-mitsubishi-modle-l300/6a8d9501763dd571facb63e3/;tayara.tn;2026-08-25;2026-08-25;Mitsubishi;L300;2012.0;;Manuelle;Diesel;Sfax;;;;En bon état,   9 places   Disponible à EL Amra - Sfax   Contactez Afficher le numéro;;;;2026-08-25;26;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;23179;0.3097200051770999;7179.0;0.01;0.01;0;Faible;0.0778;False
Voiture;25000.0;https://www.tayara.tn/item/voitures/nabeul/menzel-temime/voiture/6a7f0744303f47f0a02d4deb/;tayara.tn;2026-08-14;2026-08-14;Renault;Kangoo;2015.0;150000.0;Manuelle;Diesel;Nabeul;5.0;;;Renault Kangoo Combi 2019 – RS – 3 places – 150.000 km  À vendre Renault Kangoo Combi, année 2019, Régime Suspensif (RS).  * Année : 2019 * Kilométrage : 150.000 km * Motorisation : diesel * 3 places * Moteur en bon état * Véhicule fonctionnel * Carrosserie avec quelques traces d’usage  Prix demandé : 25.000 DT, légèrement négociable.  Véhicule RS destiné à un bénéficiaire du régime RS.;;;;2026-08-14;37;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;0;Province;;;0;0;0;0;36165;0.3087239043273883;11165.0;0.02;0.02;0;Faible;0.0778;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;36;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;11568;0.3084370677731674;3568.0;0.0;0.0;0;Faible;0.0778;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;56;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;42072;0.3081384293591938;12964.0;0.0;0.0;0;Faible;0.0778;False
Mercedes-Benz B200 2011 | 81 000 KM | AUTOMATIQUE | ESSENCE;59900.0;https://www.tayara.tn/item/voitures/tunis/bab-souika/mercedesbenz-b200-2011-81-000-km-automatique-essence/6a8601f2374b022e6dcd3756/;tayara.tn;2026-08-19;2026-08-19;Mercedes-Benz;Classe B;2011.0;81000.0;Automatique;Essence;Tunis;;;;À vendre, très belle Mercedes-Benz B200 année 2011, en très bon état général, avec seulement 81 000 km au compteur !   Un kilométrage exceptionnellement bas pour une voiture de cette année. Véhicule très propre, soigneusement conservé et agréable à conduire.  🔹 Année : 2011 🔹 Moteur : Essence 🔹 Transmission : Automatique 🔹 Kilométrage : seulement 81 000 km 🔹 Couleur : Gris charcoal 🔹 Finition : Demi-luxe 🔹 Sellerie : Tissu, très propre 🔹 Sièges chauffants  🔹 Climatisation  🔹 Portes électriques 🔹 Vitres électriques 🔹 Jantes en alliage 🔹 Intérieur très propre et bien conservé  ⭐ LES PLUS : ✔️ Seulement 81 000 km ✔️ Moteur essence ✔️ Boîte automatique ✔️ Sièges chauffants ✔️ Climatisation ✔️ Très propre intérieur et extérieur ✔️ Belle couleur gris charcoal ✔️ Confort et qualité Mercedes   Une belle occasion pour quelqu’un qui recherche une Mercedes B200 fiable, confortable et surtout avec un kilométrage très faible.  📍 Voiture disponible a Tunis 💰 Prix demandé : 59 900 DT 🤝 Prix légèrement négociable pour acheteur sérieux.  📩 Pour plus d’informations, photos ou pour organiser une visite, contactez-moi en privé.  Merci aux personnes sérieuses de me contacter.;;;;2026-08-19;32;1;Luxe;0;15.0;11.302216779257382;225.0;5400.0;1;Grand Tunis;;;0;0;0;0;86514;0.3076265113160876;26614.0;0.0;0.0;0;Faible;0.0778;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/voiture/6aaa671f648d164e8b8b9667/;tayara.tn;2026-09-17;2026-09-16;Peugeot;3008;2019.0;150000.0;Automatique;Essence;Ben Arous;7.0;;;Options & équipements : -boite auto -palettes au volant -clé intelligente  -LED avant et arrière -camera de recul 360 -aide parking av/ar -jantes allu -rétroviseurs rabattables électriquement -rétroviseurs électriques -accoudoir central avant -Climatisation automatique multi zone -écran tactile -kit téléphone main libre -ordinateur de bord -prise audio USB -régulateur de vitesse -limitateur de vitesse -volant cuir -détecteur de pluie -essuie-glaces automatiques -feux automatiques;Accueil | voituresben-arousradsvoiture | Voitures | Ben arous | Rads | Voiture | Entregitrer | Signaler | Kilométrage150000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2019 | Cylindrée1.6L | MarquePeugeot | Modèle3008 | Puissance fiscale7 | CarburantEssence | 42500DTMAZDA 3 Berline (Sedan) Essence – Première Main | 57000DTGolf 7 sport automatique | 40200DTKia Picanto 1ère main | 58000DTHonda city sport | 46000DThyundai i20 | 46500DTJetta TSI | 58000DTRenault capture essence électrique | 47000DTHyandai ix 35 | 53000DT🚘✨ MERCEDES-BENZ C 204 DIESEL | 52000DTTivoli | 56000DThyundai | 44000DTPolo sedan | 41000DTA vendre clio 4 première main | 46000DTK9 à vendre | 43000DTSsangYong Actyon2- 2013 | 49000DTKIA RIO SEDAN AUTOMATIQUE – 2021 | 41000DTFiat Fiorino | 56000DTFord fusio | 42000DTPeugeot Expert 159.000Km | 59000DTIsuzu d max 4 porte premier main | 42500DT🚘 VOLKSWAGEN POLO 8 2019 🚘 | 46000DTVW golf 7 smartline | 54000DTIbiza xcellence | 54500DTRenault Kadjar BVA | 41000DTNissan qashqai | 45000DTChery Tiggo 2 | 55000DTPassat Break 1.6TDI | 43000DTvoiture hyundai a vendre | 50000DTFord Focus Titanium EcoBoost | 42000DTHyundai i20 | 42500DTbelle A180 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-09-16;4;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;1;Grand Tunis;;;0;0;0;0;72213;0.3076038940356999;22213.0;0.12;0.12;2;Faible;0.0778;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;46178;0.3070293213218416;14178.0;0.09;0.09;11;Élevée;0.0778;False
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;86500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129379;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 1;2023.0;112000.0;Automatique;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;34;1;Luxe;0;3.0;11.6262630788088;9.0;37333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0;124627;0.3059288918131705;38127.0;0.1;0.1;0;Faible;0.0778;False
KIA PICANTO LX;35000.0;https://www.autocentral.tn/#FACEBOOK-1379535570926492;autocentral.tn (facebook);2026-08-25;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-25;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;50327;0.3045482544161186;15327.0;0.46;0.46;58;Élevée;0.0778;False
BMW Série 1 Access Ecran 116i 1.5 i 12V DCT7 109 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129854;automobile.tn;2026-09-03;2026-09-02;Bmw;Série 1;2019.0;74000.0;Automatique;Essence;Tunis;8.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Bluetooth, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Palettes au volant;1.0;;2026-09-02;18;1;Luxe;0;7.0;11.211833885608511;49.0;10571.42857142857;1;Grand Tunis;109.0;1.5;0;0;0;0;107792;0.3042155261986047;32792.0;0.1;0.1;1;Faible;0.0778;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;37900.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129399;automobile.tn;2026-08-17;2026-08-17;Ford;Fiesta;2016.0;138000.0;;Essence;Ariana;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-17;34;0;Standard;0;10.0;11.8350162104899;100.0;13800.0;1;Grand Tunis;82.0;;0;0;0;0;54375;0.3029885057471264;16475.0;0.33;0.33;5;Moyenne;0.0778;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;11;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;24378;0.302649930264993;7378.0;0.09;0.09;1;Faible;0.0778;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;13;0;Standard;0;11.0;11.90497430948018;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;27847;0.2997450353718533;8347.0;0.07;0.07;3;Moyenne;0.0778;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;45;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;45694;0.2996892370989626;13694.0;0.07;0.07;0;Faible;0.0778;False
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;14698;0.2992243842699687;4398.0;0.03;0.03;4;Moyenne;0.0778;False
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;35000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129997;automobile.tn;2026-09-06;2026-09-05;Kia;Picanto;2022.0;165000.0;;Essence;Tunis;4.0;;;Voiture première main en très bon état année 2022 Ben Arous;Alarme anti-intrusion;1.0;;2026-09-05;15;0;Standard;0;4.0;12.013706813470414;16.0;41250.0;1;Grand Tunis;67.0;1.0;1;0;0;0;49886;0.298400352804394;14886.0;0.46;0.46;1;Faible;0.0778;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/130431;automobile.tn;2026-09-20;2026-09-19;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Alfa Romeo Giulietta 43 000 DT Négociable 13/07/2021 TU224 1.4L Essence 7 CV 99 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Android Auto | Apple Carplay | Navigation;4.0;;2026-09-19;1;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;66227;0.2978694490162622;19727.0;0.03;0.03;2;Faible;0.0778;False
MERCEDES CLASSE CLA 250E;160000.0;https://www.autocentral.tn/#FACEBOOK-1060264653226081;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;227844;0.2977651375502537;67844.0;0.04;0.04;5;Moyenne;0.0778;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;16;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;37014;0.2975630842383963;11014.0;0.3;0.3;1;Faible;0.0778;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;36;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;227388;0.2963568877865147;67388.0;0.02;0.02;0;Faible;0.0778;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;234388;0.2960390463675614;69388.0;0.04;0.04;5;Moyenne;0.0778;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;32;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;87808;0.2939139941690962;25808.0;0.1;0.1;0;Faible;0.0778;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;79278;0.2936249653119402;23278.0;0.3;0.3;38;Élevée;0.0778;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;19;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;87566;0.2919626338990019;25566.0;0.34;0.34;0;Faible;0.0778;False
La  Marsa  une  femme  mi  en vente  une cherry  Q Q  ,  1 ére  main  , décembre 2018  , 83,750 km , voiture  bien  entretenu  , prix  21,000 md ,   légèrement  négociable   tél  29  318  386;21000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/la-marsa-une-femme-mi-en-vente-une-cherry-q-q-1-re-main-dcembre-2018-83750-km-voiture-bien-entretenu-prix-21000-md-lgrement-ngociable-tl-29-318-386/6aa556e94e7f635a53a24ec7/;tayara.tn;2026-09-13;2026-09-12;Chery;QQ;2018.0;83750.0;Manuelle;Essence;Tunis;4.0;;;La  Marsa  une  femme  une  cherry Q Q  1 ére  main;;;;2026-09-12;8;0;Standard;0;8.0;11.335603389914535;64.0;10468.75;1;Grand Tunis;;;1;0;0;0;29657;0.291904103584314;8657.0;0.05;0.05;0;Faible;0.0778;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;25;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;155345;0.2918986771379832;45345.0;0.3;0.3;2;Faible;0.0778;False
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6aa95cec648d164e8b8b22cd/;tayara.tn;2026-09-16;2026-09-15;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;"A vendre Une Porsche Cayenne S modèle "" Afficher le numéro "" de très faible kilométrage "" 93000 "" 21cv 3.6l V6 essence , boite automatique TIPTRONIC tts options  Voiture en état impeccable 0 défauts très propre  Contacter le "" Afficher le numéro "" pour plus d'informations";;;;2026-09-15;5;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;112956;0.2917596232161195;32956.0;0.07;0.07;0;Faible;0.0778;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;6;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;213181;0.2916817164756709;62181.0;0.11;0.11;2;Faible;0.0778;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;46;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;183382;0.291097272360428;53382.0;0.14;0.14;2;Faible;0.0778;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;41;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;32421;0.29058326393387;9421.0;0.0;0.0;0;Faible;0.0778;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;35942;0.2905236213900172;10442.0;0.54;0.54;68;Élevée;0.0778;False
Vendre voiture;15000.0;https://www.tayara.tn/item/voitures/tunis/monfleury/vendre-voiture/6a95222033f4b02206bd3e72/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;;2007.0;700.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-08-31;20;0;Standard;0;19.0;6.55250788703459;361.0;36.8421052631579;1;Grand Tunis;;;0;0;0;0;21121;0.2898063538658207;6121.0;;;0;Faible;0.0778;False
RENAULT TWINGO ÉQUILIBRE;21000.0;https://www.autocentral.tn/#FACEBOOK-1495213145976626;autocentral.tn (facebook);2026-08-24;;Renault;Twingo;;;;;;;;Active;;;;;2026-08-24;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;29564;0.2896766337437423;8564.0;0.07;0.07;9;Élevée;0.0778;False
Nissan Navara 2.5 dCi 16V Pickup 4WD 174 cv;30000.0;https://www.automobile.tn/fr/occasion/nissan/navara/128992;automobile.tn;2026-08-05;2026-08-04;Nissan;Navara;2007.0;;;Diesel;La Manouba;7.0;;;Nissan Navara bonne occasion à vendre Ariana;;0.0;;2026-08-04;47;0;Standard;0;19.0;;361.0;;0;Province;174.0;2.5;0;0;0;0;42226;0.2895372519300904;12226.0;0.02;0.02;0;Faible;0.0778;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;35544;0.2882061670042763;10244.0;0.26;0.26;33;Élevée;0.0778;False
