Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Peugeot 301;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/peugeot-301/6a9c319df6b2a7cd2d7c08e0/;tayara.tn;2026-09-06;2026-09-05;Peugeot;301;;144000.0;Manuelle;Essence;Tunis;5.0;;;Voiture bien entretenu chez maison Peugeot  Jantes aluminium  Climatisée  Régulateur de vitesse  Radar de recul  Limiteur de vitesse  Compteur 144000 Tel Afficher le numéro;;;;2026-09-05;6;0;Standard;0;;11.87757552297847;;;1;Grand Tunis;;;0;0;0;0;34737;0.3090940495725019;10737.0;0.16;0.16;3;Moyenne;0.0814;False
Voiture Citroën AX;6000.0;https://www.tayara.tn/item/voitures/monastir/sahline/voiture-citron-ax/6aa0238c4d0796286f55e717/;tayara.tn;2026-09-09;2026-09-08;Citroën;AX;1994.0;458997.0;Automatique;Essence;Monastir;4.0;;;Je mets en vente voiture Citroën AX 4 cheveaux moteur 205 junior;;;;2026-09-08;3;0;Standard;0;32.0;13.036801131734714;1024.0;14343.65625;0;Province;;;0;0;0;0;8674;0.3082776112520175;2674.0;0.05;0.05;0;Faible;0.0814;False
Citroën C-Elysée Seduction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/130086;automobile.tn;2026-09-10;2026-09-09;Citroën;C-Elysée;2015.0;177000.0;;Essence;Ariana;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-09;2;0;Standard;0;11.0;12.08391066125752;121.0;16090.90909090909;1;Grand Tunis;72.0;1.2;0;0;0;0;29631;0.3081569977388546;9131.0;0.07;0.07;4;Moyenne;0.0814;False
MG 4 Luxury+;75000.0;https://www.automobile.tn/fr/occasion/mg/4/129644;automobile.tn;2026-08-25;2026-08-25;Mg;4;2025.0;10000.0;;Electrique;Tunis;5.0;;;La MG4 de 204 ch (dotée d'une grosse batterie de 64 kWh) surpasse la MG4 Urban par son style et des performances nettement plus sportives, une autonomie nettement supérieure sur route et autoroute. ( 450 km) Comportement dynamique : Une architecture de type propulsion (moteur à l'arrière) plus incisive et plaisante à conduire que la base traction de la MG 4 urban. Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméras 360 | Accès sans clé;8.0;;2026-08-25;17;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;;;0;0;0;0;108396;0.3080925495405734;33396.0;0.02;0.02;1;Faible;0.0814;False
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;59;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;46247;0.3080632257227496;14247.0;0.38;0.38;7;Moyenne;0.0814;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;53;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;30326;0.3075248961287344;9326.0;0.38;0.38;6;Moyenne;0.0814;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;41978;0.3065891657534899;12870.0;0.14;0.14;17;Élevée;0.0814;False
BMW X5 Pack M;122000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127027;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2017.0;100000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-13;60;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;;;0;0;0;0;175209;0.3036887374507017;53209.0;0.06;0.06;0;Faible;0.0814;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;45884;0.3025891378258216;13884.0;0.03;0.03;4;Moyenne;0.0814;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;55;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;25807;0.3025148215600418;7807.0;0.38;0.38;0;Faible;0.0814;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;15;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;111711;0.301769745145957;33711.0;0.41;0.41;0;Faible;0.0814;False
Vente d'une voiture Tcross highline BVA;79000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/vente-dune-voiture-tcross-highline-bva/6a8853c1763dd571fac8d0b5/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;T-Cross;2024.0;22000.0;Automatique;Essence;Tunis;7.0;;;A vendre Voiture Tcross,série 248, date de mise en circulation décembre 2024, kilometrage 22000 km ,presque neuve, boîte automatique, entretenue à dar ennakl, encore en période de garantie;;;;2026-08-21;21;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;112790;0.2995832963915241;33790.0;0.02;0.02;0;Faible;0.0814;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;23;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;17104;0.2984097287184284;5104.0;0.22;0.22;0;Faible;0.0814;False
BORA TDI en bon état;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/bora-tdi-en-bon-tat/6a665ededd4bfa6f3315ea4e/;tayara.tn;2026-07-27;2026-07-26;Volkswagen;Bora;;;Manuelle;Diesel;Nabeul;;;;;;;;2026-07-26;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;28500;0.2982456140350877;8500.0;0.0;0.0;0;Faible;0.0814;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;39;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;99606;0.2972310904965564;29606.0;0.02;0.02;0;Faible;0.0814;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;28;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;51186;0.2966826866721369;15186.0;0.02;0.02;0;Faible;0.0814;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;47;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16341;0.2962486995899884;4841.0;0.06;0.06;7;Moyenne;0.0814;False
Nissan Micra;29000.0;https://www.automobile.tn/fr/occasion/nissan/micra/128608;automobile.tn;2026-07-25;2026-07-24;Nissan;Micra;2020.0;135000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-07-24;49;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;1;Grand Tunis;;;0;0;0;0;41158;0.2953982214879246;12158.0;0.16;0.16;1;Faible;0.0814;False
Jaguar E-Pace R-Dynamic S D200 2.0 D 16V Mild Hybrid AWD 204 cv Boîte auto;192849.0;https://www.automobile.tn/fr/occasion/jaguar/e-pace/129617;automobile.tn;2026-08-24;2026-08-24;Jaguar;E-Pace;2024.0;72000.0;Automatique;Hybride léger diesel;Tunis;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;14.0;;2026-08-24;18;1;Luxe;0;2.0;11.184435286790633;4.0;36000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;273614;0.2951786092816888;80765.0;0.01;0.01;1;Faible;0.0814;False
Ford Fiesta Titanium;24000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-titanium/6a6d18ff6ef0e97a6c13e05b/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2009.0;25000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-31;42;0;Standard;0;17.0;10.12667110305036;289.0;1470.5882352941176;1;Grand Tunis;;;0;0;0;0;34025;0.2946362968405584;10025.0;0.38;0.38;7;Moyenne;0.0814;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;41195;0.2934093943439738;12087.0;0.25;0.25;31;Élevée;0.0814;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;3;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;79240;0.293286219081272;23240.0;0.22;0.22;0;Faible;0.0814;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;33;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;34381;0.2932142753264884;10081.0;0.07;0.07;4;Moyenne;0.0814;False
Land Rover Range Rover Sport;135000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128197;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2016.0;250000.0;;Diesel;Ben Arous;19.0;;;;;;Intégrale;2026-07-13;60;1;Luxe;0;10.0;12.429220196836384;100.0;25000.0;1;Grand Tunis;;;0;0;0;0;190740;0.2922302610883925;55740.0;0.14;0.14;2;Faible;0.0814;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;100303;0.2921448012522058;29303.0;0.36;0.36;45;Élevée;0.0814;False
Voiture à vendre;12800.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-vendre/6a6cf1f66ef0e97a6c13c703/;tayara.tn;2026-08-01;2026-07-31;Fiat;Palio;2004.0;390.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-31;42;0;Standard;0;22.0;5.968707559985366;484.0;17.727272727272727;0;Province;;;0;0;0;0;18079;0.2919962387300182;5279.0;0.09;0.09;0;Faible;0.0814;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;79014;0.2912648391424304;23014.0;0.28;0.28;35;Élevée;0.0814;False
A vendre caddy;10000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/a-vendre-caddy/6aa00c6af6b2a7cd2d7d9801/;tayara.tn;2026-09-09;2026-09-08;Volkswagen;Caddy;2003.0;300.0;Manuelle;Diesel;Ben Arous;8.0;;;Voiture en bonne état 8cv diesel modèle 2003  pour plus de info tel Afficher le numéro;;;;2026-09-08;3;0;Standard;0;23.0;5.707110264748875;529.0;13.043478260869565;1;Grand Tunis;;;0;0;0;0;14100;0.2907801418439716;4100.0;0.13;0.13;0;Faible;0.0814;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;27;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;225325;0.289914567846444;65325.0;0.02;0.02;0;Faible;0.0814;False
Opel Grandland;76000.0;https://www.automobile.tn/fr/occasion/opel/grandland/129517;automobile.tn;2026-08-21;2026-08-21;Opel;Grandland;2022.0;97348.0;;Hybride rechargeable essence;Monastir;10.0;;;État impeccable. Importé et dédouanée en mois d'août. Carte grise Tunisienne. Tout est en règle. Carnet d'entetien chez Opel. Chargeur 220V Mode 3 . Etat Batterie >85% avec 40Km autonomie tout electrique. Vente pour retour à l'étranger. Nabeul;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360 | Accès sans clé;7.0;;2026-08-21;21;0;Standard;0;4.0;11.486057738533924;16.0;24337.0;0;Province;;;0;0;0;0;106881;0.2889288086750685;30881.0;0.01;0.01;1;Faible;0.0814;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;15;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;28103;0.2883322065259937;8103.0;0.41;0.41;0;Faible;0.0814;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;37;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;34398;0.2877492877492877;9898.0;0.07;0.07;0;Faible;0.0814;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;101062;0.2875660485642476;29062.0;0.36;0.36;45;Élevée;0.0814;False
Toyota Hilux Simple Cabine;148000.0;https://www.automobile.tn/fr/occasion/toyota/hilux-simple-cabine/129871;automobile.tn;2026-09-03;2026-09-02;Toyota;Hilux Simple Cabine;2023.0;44000.0;;Diesel;Ariana;11.0;;;2009 TOYOTA HILUX TÉLÉPHONE : 29 531 309 / 22 227 007 50 222 571 22/01/2009 TU 136 2.5 L DIESEL 10 CV 330 000 KM Échange possible Disponible à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR marsa Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;5.0;;2026-09-02;9;0;Standard;0;3.0;10.691967639914864;9.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;207426;0.2864925322765709;59426.0;0.01;0.01;0;Faible;0.0814;False
Land Rover Range Rover Sport Dynamic HSE 3.0 SDV6 24V 306 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129566;automobile.tn;2026-08-22;2026-08-22;Land Rover;Range Rover Sport;2017.0;110000.0;Automatique;Diesel;Tunis;20.0;;;98 337 475 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-22;20;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;306.0;3.0;0;0;0;0;238028;0.2857983094425866;68028.0;0.14;0.14;1;Faible;0.0814;False
À vendre — Renault Kwid 2022;32700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/-vendre-renault-kwid-2022/6a8043f286fe4424fc311891/;tayara.tn;2026-08-15;2026-08-15;Renault;Kwid;2022.0;21000.0;Manuelle;Essence;Nabeul;;;;Renault Kwid 2022 – Populaire ✅ Première main ✅ Très bon état ✅ Faible kilométrage : seulement 21 000 km ✅ Utilisée comme deuxième voiture Prix : 32 700 DT Pour plus d’informations ou pour visiter la voiture, n’hésitez pas à me contacter en privé;;;;2026-08-15;27;0;Standard;0;4.0;9.952325334619427;16.0;5250.0;0;Province;;;1;0;0;0;45779;0.2856986828021582;13079.0;0.02;0.02;0;Faible;0.0814;False
VOLKSWAGEN GOLF 5 GTI;34800.0;https://www.autocentral.tn/#FACEBOOK-1504077125081699;autocentral.tn (facebook);2026-09-03;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-09-03;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;48697;0.2853769226030351;13897.0;0.03;0.03;4;Moyenne;0.0814;False
Polo 2007 (occasion) à vendre;19000.0;https://www.tayara.tn/item/voitures/kairouan/kairouan-nord/polo-2007-occasion-vendre/6a76fdcc6ef0e97a6c1938cc/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Polo;2007.0;263000.0;Manuelle;Essence;Kairouan;;;;Voiture en trés bon état Contact whatsapp ou tel : Afficher le numéro;;;;2026-08-08;34;0;Standard;0;19.0;12.479913113434042;361.0;13842.105263157897;0;Province;;;0;0;0;0;26530;0.2838296268375424;7530.0;0.54;0.54;3;Moyenne;0.0814;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;30704;0.283480979676915;8704.0;0.54;0.54;68;Élevée;0.0814;False
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;11;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;62803;0.2834737194083085;17803.0;0.54;0.54;6;Moyenne;0.0814;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;36;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19538;0.2834476404954448;5538.0;0.01;0.01;0;Faible;0.0814;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;21;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;58610;0.2833987374168231;16610.0;0.02;0.02;2;Faible;0.0814;False
Voiture;38000.0;https://www.tayara.tn/item/voitures/tozeur/nefta/voiture/6a65e7b7dd4bfa6f331599a2/;tayara.tn;2026-07-26;2026-07-26;Ssangyong;Family;2018.0;230000.0;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-07-26;47;0;Standard;0;8.0;12.345838935721968;64.0;28750.0;0;Province;;;0;0;0;0;53025;0.2833569071192833;15025.0;0.01;0.01;0;Faible;0.0814;False
CHERY QQ;21000.0;https://www.autocentral.tn/#FACEBOOK-1115566781134325;autocentral.tn (facebook);2026-09-09;;Chery;QQ;;;;;;;;Active;;;;;2026-09-09;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;29288;0.2829827915869981;8288.0;0.05;0.05;6;Moyenne;0.0814;False
Voiture FIAT à vendre;11000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/voiture-fiat-vendre/6a7e209f303f47f0a02ce4c0/;tayara.tn;2026-08-13;2026-08-13;Fiat;;2010.0;;Manuelle;Essence;Sidi Bouzid;;;;سيارة للبيع نظيفة في سيدي بوزيد .لحاشتو يطلب   Afficher le numéro noura;;;;2026-08-13;29;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;15341;0.2829672120461508;4341.0;;;0;Faible;0.0814;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;3;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;50197;0.2828256668725222;14197.0;0.0;0.0;0;Faible;0.0814;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;11;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;68309;0.2826713902999604;19309.0;0.08;0.08;1;Faible;0.0814;False
Toyota Yaris;29999.0;https://www.tayara.tn/item/voitures/sousse/akouda/toyota-yaris/6a89f8d6763dd571fac9c337/;tayara.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;Manuelle;Essence;Sousse;6.0;;;Voiture immatriculée en Italie ayant atteint la fin de sa durée de séjour temporaire autorisée en Tunisie. Ne pouvant plus la conserver en tant que citoyen italien, je la mets en vente. Elle constitue une excellente opportunité pour un acheteur tunisien disposant du droit FCR (dédouanement à taux réduit). Révision complète récente : 4 pneus neufs, freins avant neufs, courroie de distribution neuve, batterie neuve, vidange complète avec tous les filtres remplacés. ​Véhicule en parfait état mécanique, prêt à rouler sans aucun frais à prévoir.;;;;2026-08-22;20;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;41820;0.2826637972262075;11821.0;0.07;0.07;1;Faible;0.0814;False
