Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;41770;0.3031362221690208;12662.0;0.13;0.13;16;Élevée;0.0763;False
Volkswagen Passat 1.8 TSI 16V DSG (7 rapports) 160 cv Boîte auto;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129743;automobile.tn;2026-08-29;2026-08-28;Volkswagen;Passat;2011.0;143000.0;Automatique;Essence;Tunis;9.0;;;Passat B7 1.6 TDI , année 2011 Diesel Boite a 5 rapports Kilometrage : 342,117 km Moteur nouveau 70,000 km Serie 162 Vitesse max 260km/h Etat: Voiture de comfort , stabilité et elegance. Prevoir juste des retouches sur la carrosserie. Les chaises sont en bon état et toujours couvertes Prix 34 000 DT négociable Contact par telephone ou whatsapp : 29431219 Contact par telephone 29077715 Ariana;Alarme anti-intrusion | Affichage tête haute;2.0;;2026-08-28;19;0;Standard;0;15.0;11.870606902224589;225.0;9533.333333333334;1;Grand Tunis;160.0;1.8;0;0;0;0;47339;0.3029003569995141;14339.0;0.22;0.22;0;Faible;0.0763;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;35;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;54274;0.3016914176216973;16374.0;0.04;0.04;0;Faible;0.0763;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;16;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;58463;0.3004122265364418;17563.0;0.01;0.01;0;Faible;0.0763;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;52;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;41551;0.2994633101489735;12443.0;0.0;0.0;0;Faible;0.0763;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;16;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;69871;0.2987076183251993;20871.0;0.09;0.09;1;Faible;0.0763;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;41;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;19921;0.2972240349380051;5921.0;0.01;0.01;0;Faible;0.0763;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;233820;0.2943289710033359;68820.0;0.04;0.04;5;Moyenne;0.0763;False
Dacia dokker;26500.0;https://www.tayara.tn/item/voitures/tunis/tunis/dacia-dokker/6a6b16d0f1282c6658df907f/;tayara.tn;2026-07-31;2026-07-30;Dacia;Dokker;2020.0;190.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-07-30;48;0;Standard;0;6.0;5.25227342804663;36.0;31.666666666666668;1;Grand Tunis;;;0;0;0;0;37525;0.2938041305796136;11025.0;0.04;0.04;0;Faible;0.0763;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128976;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2022.0;90000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-08-04;43;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;59304;0.291784702549575;17304.0;0.12;0.12;0;Faible;0.0763;False
MERCEDES CLASSE E E220 CDI;54000.0;https://www.autocentral.tn/#FACEBOOK-1669305198528549;autocentral.tn (facebook);2026-09-10;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-09-10;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;76215;0.2914780555008857;22215.0;0.29;0.29;36;Élevée;0.0763;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;41;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36640;0.2903930131004367;10640.0;0.03;0.03;0;Faible;0.0763;False
AUDI Q5 S-LINE;57000.0;https://www.autocentral.tn/#FACEBOOK-1119881930365553;autocentral.tn (facebook);2026-09-14;;Audi;Q5;;;;;;;;Active;;;;;2026-09-14;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;80324;0.2903739853592949;23324.0;0.07;0.07;9;Élevée;0.0763;False
Renault Koleos Full option 2.0 dCi 16V FAP 4x4 150 cv;26000.0;https://www.automobile.tn/fr/occasion/renault/koleos/129103;automobile.tn;2026-08-07;2026-08-08;Renault;Koleos;2009.0;140000.0;;Diesel;Sidi Bouzid;9.0;;;;Navigation | Sièges chauffants | Toit panoramique | Accès sans clé;4.0;;2026-08-08;39;0;Standard;0;17.0;11.849404844423074;289.0;8235.29411764706;0;Province;150.0;2.0;0;0;0;0;36622;0.2900442357053137;10622.0;0.0;0.0;0;Faible;0.0763;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;26;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;59068;0.2889551025936209;17068.0;0.02;0.02;2;Faible;0.0763;False
Vente Ford Kuga 4x4;45597.0;https://www.tayara.tn/item/voitures/tunis/mutuelleville/vente-ford-kuga-4x4/6a842dda86fe4424fc333e22/;tayara.tn;2026-08-18;2026-08-18;Ford;Kuga;2017.0;116000.0;Automatique;Essence;Tunis;11.0;;;Voiture bien entretenue, toutes options;;;;2026-08-18;29;0;Standard;0;9.0;11.661354090741;81.0;12888.888888888889;1;Grand Tunis;;;0;0;1;0;64049;0.2880919296163874;18452.0;0.03;0.03;0;Faible;0.0763;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;40;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;63199;0.2879634171426763;18199.0;0.0;0.0;0;Faible;0.0763;False
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;3;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;33663;0.2870510649674717;9663.0;0.0;0.0;0;Faible;0.0763;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;2;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;211658;0.286584962533899;60658.0;0.1;0.1;2;Faible;0.0763;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;44782;0.2854271805636193;12782.0;0.7;0.7;88;Élevée;0.0763;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;208444;0.2851797125367005;59444.0;0.04;0.04;5;Moyenne;0.0763;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;35;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20929;0.283291127144154;5929.0;0.54;0.54;4;Moyenne;0.0763;False
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;57;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;118571;0.283129939023876;33571.0;0.04;0.04;0;Faible;0.0763;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;53;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;62747;0.2828342390871277;17747.0;0.1;0.1;2;Faible;0.0763;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;3;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;32728;0.2819604008799804;9228.0;0.06;0.06;0;Faible;0.0763;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;43;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16426;0.2816266893948618;4626.0;0.0;0.0;0;Faible;0.0763;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;59;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;31969;0.2805530357533861;8969.0;0.02;0.02;1;Faible;0.0763;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;41;1;Luxe;0;;;;;0;Province;;;0;0;0;0;208444;0.280382260942987;58444.0;0.04;0.04;5;Moyenne;0.0763;False
Mazda 2;37500.0;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/mazda-2/6aa124eff6b2a7cd2d7df71d/;tayara.tn;2026-09-10;2026-09-09;Mazda;E2000;2015.0;69700.0;Automatique;Essence;Sfax;6.0;;;1 ère Main  roulé 69 700 km voiture très très propre  caméra de recul  boite automatique  rétroviseur rabattable  Salon cuire  4 roues neuves ( avec facture) batterie neuve  double clé  bluetooth  gamme Mazda skyactiv;;;;2026-09-09;7;0;Standard;0;11.0;11.151969943847991;121.0;6336.363636363636;0;Province;;;1;0;0;0;52050;0.2795389048991354;14550.0;0.01;0.01;0;Faible;0.0763;False
Vente d'une voiture Tcross highline BVA;79000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/vente-dune-voiture-tcross-highline-bva/6a8853c1763dd571fac8d0b5/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;T-Cross;2024.0;22000.0;Automatique;Essence;Tunis;7.0;;;A vendre Voiture Tcross,série 248, date de mise en circulation décembre 2024, kilometrage 22000 km ,presque neuve, boîte automatique, entretenue à dar ennakl, encore en période de garantie;;;;2026-08-21;26;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;1;Grand Tunis;;;0;0;0;0;109496;0.2785124570760576;30496.0;0.02;0.02;0;Faible;0.0763;False
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;60;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;49894;0.2784703571571732;13894.0;0.0;0.0;0;Faible;0.0763;False
Toyota Yaris 1.0 VVTi 68 cv;23000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129406;automobile.tn;2026-08-17;2026-08-17;Toyota;Yaris;2011.0;107000.0;;Essence;Ariana;4.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-08-17;30;0;Standard;0;15.0;11.580593459194764;225.0;7133.333333333333;1;Grand Tunis;68.0;1.0;0;0;0;0;31839;0.2776155029994661;8839.0;0.07;0.07;0;Faible;0.0763;False
RENAULT CLIO 5;29108.0;https://www.autocentral.tn/#FACEBOOK-1472221864934205;autocentral.tn (facebook);2026-07-26;;Renault;Clio 5;2022.0;;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-26;52;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;40284;0.2774302452586635;11176.0;0.01;0.01;0;Faible;0.0763;False
Volkswagen T-roc R-line 1.5 TSI 16V BMT DSG7 150 cv Boîte auto;67500.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/129045;automobile.tn;2026-08-06;2026-08-05;Volkswagen;T-Roc;2026.0;0.0;Automatique;Essence;Tunis;7.0;;;SUV, 6 cv, transmission Traction Ariana;;0.0;;2026-08-05;42;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;150.0;1.5;0;0;0;0;93404;0.2773328765363367;25904.0;0.27;0.27;1;Faible;0.0763;False
Nissan Qashqai High 1.5 dCi DPF 2WD 110 cv;32500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129325;automobile.tn;2026-08-15;2026-08-15;Nissan;Qashqai;2012.0;355000.0;;Diesel;Ben Arous;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Bluetooth, Sièges chauffants, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;Alarme anti-intrusion | Caméra de recul | Toit panoramique;3.0;;2026-08-15;32;0;Standard;0;14.0;12.779875885354992;196.0;25357.14285714286;1;Grand Tunis;110.0;1.5;0;0;0;0;44871;0.2757014552829221;12371.0;0.2;0.2;5;Moyenne;0.0763;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;13;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;190347;0.2750082743620861;52347.0;0.09;0.09;1;Faible;0.0763;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;40005;0.2723909511311086;10897.0;0.23;0.23;29;Élevée;0.0763;False
Jeep Grand Cherokee Limited 3.1 TD 4WD 140 cv Boîte auto;36000.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/130075;automobile.tn;2026-09-09;2026-09-08;Jeep;Grand Cherokee;2002.0;308000.0;Automatique;Diesel;Bizerte;11.0;;;Jeep Grand cherokee TU 241 Boîte automatique Phares LED Kit rehausse +5 5 pneus bfgoodrich neuf 5 jantes Racing performance 17 pouces Auvent ARB 2000×2500 cm Galerie de toit Intérieur cuir Attelage de remorque Régulateur de vitesse Caméra de recule Vitres surteintées.... Tunis;Toit ouvrant;1.0;;2026-09-08;8;0;Standard;0;24.0;12.637858308703688;576.0;12833.333333333334;0;Province;140.0;3.1;0;0;0;0;49470;0.2722862340812613;13470.0;0.0;0.0;0;Faible;0.0763;False
Vente une voiture;75000.0;https://www.tayara.tn/item/voitures/gafsa/redeyef/vente-une-voiture/6a860ab7374b022e6dcd3d04/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2022.0;90000.0;Automatique;Hybride essence;Gafsa;;;;"Volkswagen Golf VIII 8  – 1.0 e-TSI 110 DSG7  Essence /hybride  Faible consommation  mise en circulation le 17/062022 6CV fiscaux / 5portes /5places / Gris dauphin véhicules non fumeur État très propre  Légère griffe sous le rétro conducteur autrement rien à prévoir Équipements : -Régulateur et limiteur de vitesse -Apple CarPlay / Android  -Aide au stationnement -Projecteurs LED -Eclairage IQ.Light Matrix LED avec plein-phares automatiques - Radars de stationnement AV et AR - Volant en cuir multifonctions, avec palettes - Régulateur de vitesse adaptatif ""ACC"" - Compteurs entièrement numériques et écran multimédia tactile -Éclairage d’ambiance (30 couleurs et éclairage de plancher à lavant) -Start & Stop Etc...";Accueil | voituresgafsaredeyefvente-une-voiture | Voitures | Gafsa | Redeyef | Vente une voiture | Entregitrer | Signaler | Kilométrage90000 | Couleur du véhiculeGris | Etat du véhiculeNouveau | BoiteAutomatique | Année2022 | Cylindrée<1.0L | MarqueVolkswagen | ModèleGolf 8 | Puissance fiscale110 | Type de carrosserieBerline | CarburantHybride essence | 70000DTBelle voiture | 68500DTseat Léon 2020 | 62000DTVoiture neuf | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;88.0;;2026-08-19;28;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;0;0;0;0;103048;0.2721838366586445;28048.0;0.55;0.55;0;Faible;0.0763;False
HYUNDAI GRAND I10;29108.0;https://www.autocentral.tn/#FACEBOOK-1495234995966225;autocentral.tn (facebook);2026-08-21;;Hyundai;Grand i10;;;;;;;;Active;;;;;2026-08-21;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;39968;0.2717173738991193;10860.0;0.42;0.42;52;Élevée;0.0763;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;11;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;57556;0.2702759052053652;15556.0;0.38;0.38;2;Faible;0.0763;False
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;38;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;173859;0.269523004273578;46859.0;0.02;0.02;0;Faible;0.0763;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;52;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;29412;0.2690058479532163;7912.0;0.03;0.03;0;Faible;0.0763;False
