Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;27;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;43610;0.3121073148360467;13611.0;0.08;0.08;1;Faible;0.0724;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;11;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;40700;0.312039312039312;12700.0;0.02;0.02;0;Faible;0.0724;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;42287;0.311656064511552;13179.0;0.05;0.05;6;Moyenne;0.0724;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;42201;0.3102533115329021;13093.0;0.23;0.23;29;Élevée;0.0724;False
KIA Stonic;80000.0;https://www.automobile.tn/fr/occasion/kia/stonic/129494;automobile.tn;2026-08-20;2026-08-20;Kia;Stonic;2024.0;64000.0;;Hybride léger essence;Sfax;6.0;;;Version GT-LINE FULL OPTION ( boîte auto, toit ouvrant, feux LED, moteur 1L 120 CV Turbo ect...), TRES BON ETAT Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-20;29;0;Standard;0;2.0;11.06665398721974;4.0;32000.0;0;Province;;;0;0;1;0;115911;0.3098152893168034;35911.0;0.07;0.07;2;Faible;0.0724;False
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;32;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;76063;0.3097826801467205;23563.0;0.46;0.46;7;Moyenne;0.0724;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;10;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;64368;0.3086626895351727;19868.0;0.11;0.11;1;Faible;0.0724;False
MERCEDES CLASSE CLA 250E;150000.0;https://www.autocentral.tn/#FACEBOOK-1055177037068176;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;43;1;Luxe;0;;;;;0;Province;;;0;0;0;0;216814;0.3081627570175357;66814.0;0.04;0.04;5;Moyenne;0.0724;False
A vendredi Voiture manuelle TOYOTA-AGYA , premiere main /Seri 238/ (3 ans);35500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendredi-voiture-manuelle-toyotaagya-premiere-main-seri-238-3-ans/6aa6acf4648d164e8b89b73d/;tayara.tn;2026-09-14;2026-09-13;Manuelle;TOYOTA-AGYA;2023.0;90.0;;;Tunis;;;;Voiture propre, premier main equipé d’un ecran tactile, micro bluetooth , 4 nouvelles tapies descendant pieds ,2  lumières de plus en avant , un clé de voiture avec ouverture automatique , contactez moi Afficher le numéro;;;;2026-09-13;5;0;Standard;0;3.0;4.51085950651685;9.0;30.0;1;Grand Tunis;;;0;0;0;0;51299;0.3079787130353418;15799.0;0.0;0.0;0;Faible;0.0724;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;46232;0.3078387264232566;14232.0;0.1;0.1;12;Élevée;0.0724;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;28;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;60517;0.3059801378125155;18517.0;0.02;0.02;2;Faible;0.0724;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;54;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;46081;0.3055706256374644;14081.0;0.01;0.01;0;Faible;0.0724;False
Chery QQ Populaire 1.0 69 cv;23500.0;https://www.automobile.tn/fr/occasion/chery/qq/130228;automobile.tn;2026-09-14;2026-09-13;Chery;QQ;2021.0;58500.0;;Essence;Sousse;4.0;;;Voiture comme neuve. Très peu utilisée (5000 Km). La propriétaire est une femme âgée. Ariana;Affichage tête haute;1.0;;2026-09-13;5;0;Standard;0;5.0;10.97679912709094;25.0;11700.0;0;Province;69.0;1.0;0;0;0;0;33813;0.3050010351048413;10313.0;0.06;0.06;0;Faible;0.0724;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;15;1;Luxe;0;;;;;0;Province;;;0;0;0;0;213228;0.3012174761288386;64228.0;0.04;0.04;5;Moyenne;0.0724;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;11;0;Standard;0;11.0;11.904974309480185;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;27897;0.3010001075384449;8397.0;0.07;0.07;3;Moyenne;0.0724;False
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;42;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;64314;0.3003078645396025;19314.0;0.0;0.0;0;Faible;0.0724;False
VOLKSWAGEN CADDY;41500.0;https://www.autocentral.tn/#FACEBOOK-1115469214477415;autocentral.tn (facebook);2026-09-08;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-09-08;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;59208;0.2990812052425348;17708.0;0.17;0.17;21;Élevée;0.0724;False
Vendre une voiture;21000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/vendre-une-voiture/6a95a2b1b6ae14216f5ca8d9/;tayara.tn;2026-09-01;2026-08-31;Chery;;;;;;Ariana;;;;بيع سيارة السبب السفر;;;;2026-08-31;18;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29954;0.2989250183614876;8954.0;;;0;Faible;0.0724;False
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;35650;0.2987377279102384;10650.0;0.22;0.22;28;Élevée;0.0724;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;35;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;51308;0.2983550323536291;15308.0;0.02;0.02;0;Faible;0.0724;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;22;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;28503;0.2983194751429674;8503.0;0.38;0.38;0;Faible;0.0724;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;50;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;56747;0.2968791301742823;16847.0;0.14;0.14;4;Moyenne;0.0724;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;54;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;41349;0.2960410167114077;12241.0;0.0;0.0;0;Faible;0.0724;False
Jaguar XF Luxe 2.0 Ti 16V 240 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/128915;automobile.tn;2026-08-05;2026-08-03;Jaguar;XF;2014.0;182000.0;Automatique;Essence;Tunis;15.0;;;Berline, 15 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Palettes au volant, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;6.0;;2026-08-03;46;1;Luxe;0;12.0;12.111767460549332;144.0;15166.666666666666;1;Grand Tunis;240.0;2.0;0;0;0;0;78129;0.2960360429546007;23129.0;0.0;0.0;0;Faible;0.0724;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;30;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;17032;0.2954438703616721;5032.0;0.22;0.22;0;Faible;0.0724;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;32;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;42526;0.2945492169496308;12526.0;0.59;0.59;0;Faible;0.0724;False
polo sedan;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-sedan/6a95ba6033f4b02206bd9dde/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Polo;2021.0;80000.0;Automatique;Essence;Ariana;5.0;;;voiture en bonne état 5 chauveaux Afficher le numéro km;;;;2026-08-31;18;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;63701;0.29357466915747;18701.0;0.54;0.54;4;Moyenne;0.0724;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;28;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;24047;0.2930511082463509;7047.0;;;0;Faible;0.0724;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;35;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;36740;0.2923244420250408;10740.0;0.02;0.02;1;Faible;0.0724;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;35;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;53690;0.2922331905382753;15690.0;0.0;0.0;0;Faible;0.0724;False
Voiture Citroën AX;6000.0;https://www.tayara.tn/item/voitures/monastir/sahline/voiture-citron-ax/6aa0238c4d0796286f55e717/;tayara.tn;2026-09-09;2026-09-08;Citroën;AX;1994.0;458997.0;Automatique;Essence;Monastir;4.0;;;Je mets en vente voiture Citroën AX 4 cheveaux moteur 205 junior;;;;2026-09-08;10;0;Standard;0;32.0;13.036801131734714;1024.0;14343.65625;0;Province;;;0;0;0;0;8472;0.291784702549575;2472.0;0.05;0.05;0;Faible;0.0724;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;41096;0.2917072221140743;11988.0;0.07;0.07;9;Élevée;0.0724;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;35705;0.2914157680997059;10405.0;0.26;0.26;33;Élevée;0.0724;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;40;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;34173;0.288912299183566;9873.0;0.07;0.07;4;Moyenne;0.0724;False
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;20;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;50461;0.286577753116268;14461.0;0.02;0.02;0;Faible;0.0724;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;43000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129504;automobile.tn;2026-08-20;2026-08-20;Alfa Romeo;Giulietta;2021.0;99000.0;;Essence;Ben Arous;7.0;;;Voiture bien entretenue Moteur puissant et efficace Couleur: Gris Stromboli Ben Arous;;0.0;;2026-08-20;29;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;120.0;1.4;0;0;0;0;60271;0.2865557233163545;17271.0;0.02;0.02;1;Faible;0.0724;False
Hyundai Grand i10 Sedan 1.2 L 87 cv;30500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/130362;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10 Sedan;2020.0;91256.0;;Essence;Kasserine;5.0;;;Voiture personnelle 1 er main acheter de la maison hyundai directement Bien entretenu et moteur et carosserie impeccable très bon état Prix négociable suivant la raison Tunis;Alarme anti-intrusion | Navigation;2.0;;2026-09-17;1;0;Standard;0;6.0;11.421434980831265;36.0;15209.333333333334;0;Province;87.0;1.2;1;0;0;0;42748;0.2865163282492748;12248.0;0.04;0.04;1;Faible;0.0724;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;42;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;36396;0.2856357841521046;10396.0;0.04;0.04;0;Faible;0.0724;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;44779;0.285379307264566;12779.0;0.71;0.71;89;Élevée;0.0724;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;58;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;36343;0.2845940070990287;10343.0;0.01;0.01;1;Faible;0.0724;False
Geely BINRAY;30000.0;https://www.automobile.tn/fr/occasion/geely/binray/129098;automobile.tn;2026-08-07;2026-08-07;Geely;BINRAY;2026.0;0.0;;Electrique;Ariana;;;;;Sièges chauffants | Coffre électrique;2.0;;2026-08-07;42;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;41891;0.283855720799217;11891.0;0.0;0.0;0;Faible;0.0724;False
MG 4 Luxury+ EV Maximum Range 204 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/mg/4/128879;automobile.tn;2026-08-05;2026-08-03;Mg;4;2024.0;43000.0;Automatique;Electrique;Ariana;5.0;;;;Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméras 360 | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-03;46;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;204.0;;0;0;0;0;97723;0.2836896124760804;27723.0;0.01;0.01;0;Faible;0.0724;False
Nissan Navara;22500.0;https://www.automobile.tn/fr/occasion/nissan/navara/129387;automobile.tn;2026-08-17;2026-08-17;Nissan;Navara;2001.0;;;Diesel;Tunis;10.0;;;Changement du moteur jdide zéro défauts La Manouba;;0.0;;2026-08-17;32;0;Standard;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;31398;0.2833938467418307;8898.0;0.02;0.02;0;Faible;0.0724;False
Honda Cr-V;94000.0;https://www.automax.tn/annonces/honda-cr-v/;AutoMax;2026-08-22;2026-08-22;Honda;CR-V;2019.0;86000.0;Automatique;Diesel;Ariana;11.0;;;À vendre Honda CR-V 1.5 VTEC Turbo, année 2019, essence, 4x4, boîte automatique, 11 CV, avec seulement 86 000 km. Véhicule de fonction DG, très peu utilisé et soigneusement entretenu, avec un entretien exclusivement effectué chez JMC. Équipements : - Sellerie cuir noir - Toit ouvrant - Radar de recul - Marchepieds d’origine Honda - Pneus presque neufs - Batterie neuve Véhicule en très bon état, propre et… Montre Plus;;;;2026-08-22;27;0;Standard;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;;;0;0;0;0;131120;0.2830994508846858;37120.0;0.02;0.02;0;Faible;0.0724;False
