Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;36000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/6a92e9f0b6ae14216f5b9341/;tayara.tn;2026-08-30;2026-08-29;Ssangyong;Korando;2015.0;166500.0;Manuelle;Diesel;Sousse;10.0;;;À Vendre Voiture Sangyong Korando SUV en Très Bon Etat et Bien Entretenue Régulièrement ! 04 Pneus Neufs & Peinture Voile Récente ! Tarif Négociable pour les Offres Sérieuses ! N'hesitez pas à me Contacter au Numéro WhatsApp : Afficher le numéro;;;;2026-08-29;16;0;Standard;0;11.0;12.022756594390604;121.0;15136.363636363636;0;Province;;2.0;0;0;0;0;51824;0.3053411546773695;15824.0;0.02;0.02;0;Faible;0.0731;False
Audi A3 Sportback Ambition;42000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128900;automobile.tn;2026-08-05;2026-08-02;Audi;A3 Sportback;2015.0;154000.0;;Essence;Tunis;5.0;;;Audi A3 1.2 l - Élégance et Performance Compacte Découvrez cette Audi A3 1.2 l essence, de première main, immatriculée en décembre 2016 avec 154 000 km. Dotée d’un moteur de 110 cv, d'une transmission manuelle, et d’une consommation économique de 5 L/100 km, cette compacte offre un équilibre parfait entre efficacité et style. Fiabilité Spark Auto : Ce modèle a été minutieusement inspecté et est prêt à vous offrir une expérience de conduite dynamique et fiable. Rapport complet disponible : Rendez-vous sur www.sparkauto.tn pour plus de détails et pour programmer votre essai. Tunis;;0.0;;2026-08-02;43;1;Luxe;0;11.0;11.944714374881176;121.0;14000.0;1;Grand Tunis;;;1;0;0;0;60370;0.3042902103693887;18370.0;0.08;0.08;1;Faible;0.0731;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;58;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;25857;0.3038635572572224;7857.0;0.37;0.37;0;Faible;0.0731;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;31;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;35884;0.303310667707056;10884.0;0.02;0.02;0;Faible;0.0731;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;9;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;59847;0.2982104366133641;17847.0;0.37;0.37;1;Faible;0.0731;False
BMW Série 1 Business Line Plus 118i 1.5 i 12V 136 cv;62000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129477;automobile.tn;2026-08-19;2026-08-19;Bmw;Série 1;2015.0;82000.0;;Essence;Sousse;7.0;;;2018 BMW 118i Kit M BVM 85 000 DT Négociable 29/06/2018 TU231 1.5L Essence 7 CV 114 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Accès sans clé;1.0;;2026-08-19;26;1;Luxe;0;11.0;11.31448672129398;121.0;7454.545454545455;0;Province;136.0;1.5;0;0;0;0;88240;0.2973708068902992;26240.0;0.1;0.1;0;Faible;0.0731;False
vento;11000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vento/6aa1bb1262d7349f5f07cee8/;tayara.tn;2026-09-10;2026-09-09;Volkswagen;Vento;1995.0;;Automatique;Diesel;Zaghouan;6.0;;;voiture vento en bonne état avec un moteur golf 3 tdi;;;;2026-09-09;5;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;15652;0.2972144134934832;4652.0;0.0;0.0;0;Faible;0.0731;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;37;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32708;0.2968081203375321;9708.0;0.18;0.18;2;Faible;0.0731;False
Volkswagen Touareg Carat R5 2.5 TDi Tiptronic 163 cv Boîte auto;40900.0;https://www.automobile.tn/fr/occasion/volkswagen/touareg/129818;automobile.tn;2026-09-01;2026-08-31;Volkswagen;Touareg;2006.0;192000.0;Automatique;Diesel;Tunis;12.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant;9.0;;2026-08-31;14;0;Standard;0;20.0;12.165255859329688;400.0;9600.0;1;Grand Tunis;163.0;2.5;0;0;0;0;58126;0.2963561917214327;17226.0;0.01;0.01;0;Faible;0.0731;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;50;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;45472;0.2962702322308234;13472.0;0.01;0.01;0;Faible;0.0731;False
Peugeot 206 à vendre – Très bon état;17000.0;https://www.tayara.tn/item/voitures/la-manouba/tunis/peugeot-206-vendre-trs-bon-tat/6aa116f062d7349f5f073df1/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206;;350.0;Automatique;Essence;La Manouba;;;;Marque : Peugeot Modèle : 206 Kilométrage : 350 km  ✅ Voiture en bon état général ✅ Moteur neuf (1an) ✅ Intérieur propre ✅ Climatisation ✅  Boite:manuelle ✅ Véhicule entretenu et fonctionnel ✅ Idéale pour une utilisation quotidienne 📍 Lieu : [manouba ou ariana] 💰 Prix : 17000 DT 📞 Contact : Afficher le numéro;;;;2026-09-09;5;0;Standard;0;;5.860786223465865;;;0;Province;;;0;0;0;0;24135;0.2956287549202403;7135.0;0.09;0.09;1;Faible;0.0731;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;186000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/129693;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Velar;2022.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;19.0;;;Range Rover velar 55 58 95 35 Sousse;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;12.0;;2026-08-27;18;1;Luxe;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;300.0;2.0;0;0;0;0;263642;0.2944978417702794;77642.0;0.02;0.02;0;Faible;0.0731;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;24;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;59463;0.2936784218757883;17463.0;0.02;0.02;2;Faible;0.0731;False
voiture mg 3;40000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/voiture-mg-3/6aa6fb494e7f635a53a31b1d/;tayara.tn;2026-09-14;2026-09-13;Mg;3;2022.0;123000.0;Automatique;Essence;Sfax;7.0;;;MG3 تسجيل اول Model 2022 Essence 7cv// 1.5 Km 123000 certifie Boite auto Feux led Camera Jantes allues  multifonction au volant;;;;2026-09-13;1;0;Standard;0;4.0;11.719947764402807;16.0;30750.0;0;Province;;;0;0;0;0;56498;0.2920103366490849;16498.0;0.04;0.04;0;Faible;0.0731;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;33;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;33840;0.2907801418439716;9840.0;0.5;0.5;0;Faible;0.0731;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;51;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;63346;0.2896157610583146;18346.0;0.1;0.1;2;Faible;0.0731;False
BMW Série 1 Lounge 116i 1.5 i 12V DCT7 109 cv Boîte auto;86500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/129379;automobile.tn;2026-08-17;2026-08-17;Bmw;Série 1;2023.0;112000.0;Automatique;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Navigation, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sousse;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-08-17;28;1;Luxe;0;3.0;11.6262630788088;9.0;37333.333333333336;1;Grand Tunis;109.0;1.5;0;0;0;0;121655;0.2889729152110476;35155.0;0.1;0.1;0;Faible;0.0731;False
Mazda 2;24300.0;https://www.tayara.tn/item/voitures/gabs/gabs/mazda-2/6a78b1bd6ef0e97a6c1a34b0/;tayara.tn;2026-08-09;2026-08-09;Mazda;2;2014.0;203000.0;Manuelle;Essence;Gabès;5.0;;;à vendre ou à échanger contre une voiture spacieuse;;;;2026-08-09;36;0;Standard;0;12.0;12.220966184120163;144.0;16916.666666666668;0;Province;;;0;0;0;0;34120;0.2878077373974209;9820.0;0.07;0.07;4;Moyenne;0.0731;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;16;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;129027;0.2869709440659707;37027.0;0.21;0.21;0;Faible;0.0731;False
MERCEDES CLASSE CLA 250E;165000.0;https://www.autocentral.tn/#FACEBOOK-1060250103227536;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-08-06;39;1;Luxe;0;;;;;0;Province;;;0;0;0;0;231337;0.286754820889006;66337.0;0.04;0.04;5;Moyenne;0.0731;False
voiture;36000.0;https://www.tayara.tn/item/voitures/sfax/route-el-ain/voiture/6a5bbacc7b31d9554f4087b3/;tayara.tn;2026-07-19;2026-07-18;Hyundai;Coupe;2017.0;89000.0;Automatique;Essence;Sfax;5.0;;;;;;;2026-07-18;58;0;Standard;0;9.0;11.39640288460621;81.0;9888.888888888889;0;Province;;;0;0;0;0;50457;0.2865211962661276;14457.0;0.0;0.0;0;Faible;0.0731;False
Peugeot 308 Active Pack 1.2 THP Puretech 12V 110 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128976;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2022.0;90000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-08-04;41;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;58800;0.2857142857142857;16800.0;0.12;0.12;0;Faible;0.0731;False
FIAT 500;28000.0;https://www.autocentral.tn/#FACEBOOK-122228499272349176;autocentral.tn (facebook);2026-09-14;;Fiat;500;;;;;;;;Active;;;;;2026-09-14;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;39198;0.2856778407061585;11198.0;0.23;0.23;29;Élevée;0.0731;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;35409;0.2854923889406648;10109.0;0.23;0.23;29;Élevée;0.0731;False
Citroen Nemo;26000.0;https://www.automax.tn/annonces/citroen-nemo/;AutoMax;2026-08-08;2026-08-07;Citroën;Nemo;2017.0;117.0;Manuelle;Diesel;Ariana;5.0;;;Citroën Nemo 1.3 Diesel – Première main – Une opportunité à ne pas manquer ! ✔️ Mise en circulation : Avril 2017 ✔️ 117 000 km ✔️ Moteur 1.3 Diesel ✔️ Première main ✔️ Radar de recul ✔️ Très bon état général Fiable, économique et parfaitement adaptée aussi bien à un usage professionnel que personnel. Une voiture entretenue avec soin, prête à prendre la route. Prix: 26000 dinars 📞 Pour plus d'informations ou pour une visite, contactez-moi 98351844;;;;2026-08-07;38;0;Standard;0;9.0;4.770684624465665;81.0;13.0;1;Grand Tunis;;;1;0;0;0;36337;0.2844758785810606;10337.0;0.03;0.03;0;Faible;0.0731;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;60;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;26535;0.2839645750895044;7535.0;0.57;0.57;0;Faible;0.0731;False
Peugeot 2008 Active Pack 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/130070;automobile.tn;2026-09-09;2026-09-08;Peugeot;2008;2021.0;174500.0;Automatique;Essence;Sousse;7.0;;;>>>>>>>>> Avance requise : 17 500 DT Peugeot 2008 - Modèle 2024 (Toutes Options) - >>>>>>> Reprise Leasing 28 mois 2320DT / mois État exceptionnel - 30 000 km Je mets en vente ma Peugeot 2008 de 2024, en finition haut de gamme (Toutes options). Véhicule très bien entretenu, parfait état intérieur comme extérieur (photos à l'appui). Détails financiers (Reprise Leasing) : Avance demandée : 20 000 TND Reste à payer : 24 mois x 2 320 TND Cession sous réserve d'acceptation de votre dossier par l'agence de leasing. Points forts : Mise en circulation : 2024 Kilométrage : 30 000 km réels Équipements complets (Toutes options, écran tactile, caméra, feux LED, etc.) Peinture d'origine, aucune retouche. Curieux et revendeurs s'abstenir. Me contacter par téléphone pour planifier une visite. Tunis;;0.0;;2026-09-08;6;0;Standard;0;5.0;12.069685751267224;25.0;34900.0;0;Province;130.0;1.2;0;0;1;1;78010;0.2821433149596206;22010.0;0.19;0.19;0;Faible;0.0731;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;42;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;25064;0.2818384934567507;7064.0;0.24;0.24;3;Moyenne;0.0731;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;26;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;16677;0.2804461234034898;4677.0;0.22;0.22;0;Faible;0.0731;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;40428;0.2800039576531117;11320.0;0.06;0.06;7;Moyenne;0.0731;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;43;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;24989;0.2796830605466405;6989.0;0.0;0.0;0;Faible;0.0731;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;33;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;52461;0.2775585673166733;14561.0;0.04;0.04;0;Faible;0.0731;False
Chevrolet Malibu Citadine;25500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/129165;automobile.tn;2026-08-11;2026-08-10;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Sièges électriques | Coffre électrique | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-10;35;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35292;0.2774566473988439;9792.0;0.0;0.0;0;Faible;0.0731;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;49;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;145289;0.277302479884919;40289.0;0.09;0.09;0;Faible;0.0731;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;40248;0.2767839395746372;11140.0;0.08;0.08;10;Élevée;0.0731;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;12;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99521;0.2765346007375328;27521.0;0.26;0.26;32;Élevée;0.0731;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;30;0;Standard;0;;;;;0;Province;;;0;0;0;0;44215;0.2762637114101549;12215.0;0.67;0.67;84;Élevée;0.0731;False
Mercedes-Benz Classe E coupé AMG 200 2.0 i 16V EQ boost 9G-TRONIC 197 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128573;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe E coupé;2018.0;56000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;0.0;;2026-07-24;52;1;Luxe;0;8.0;10.933124826700707;64.0;7000.0;1;Grand Tunis;197.0;2.0;0;0;0;0;172666;0.2760589809227062;47666.0;0.07;0.07;0;Faible;0.0731;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;40122;0.2745127361547281;11014.0;0.23;0.23;29;Élevée;0.0731;False
Peugeot Partner Origin;24000.0;https://www.automobile.tn/fr/occasion/peugeot/partner-origin/130210;automobile.tn;2026-09-14;2026-09-13;Peugeot;Partner Origin;2011.0;240000.0;;Diesel;Le Kef;6.0;;;;;0.0;;2026-09-13;1;0;Standard;0;15.0;12.388398368982116;225.0;16000.0;0;Province;;;0;0;0;0;33026;0.2732998243807908;9026.0;0.0;0.0;0;Faible;0.0731;False
HONDA CITY;39998.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/honda-city/6a833c0b86fe4424fc32d165/;tayara.tn;2026-08-17;2026-08-17;Honda;City;2020.0;180000.0;;Essence;Kasserine;7.0;;;Je met en vente ma voiture Honda City boite automatique très entretenu couleur noir visible à kasserine Tél Afficher le numéro;;;;2026-08-17;28;0;Standard;0;6.0;12.100717685412471;36.0;30000.0;0;Province;;;0;0;0;0;55027;0.2731204681338252;15029.0;0.04;0.04;2;Faible;0.0731;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;35743;0.2725848417872031;9743.0;0.18;0.18;22;Élevée;0.0731;False
MERCEDES C200 KIT AMG;87000.0;https://www.autocentral.tn/#FACEBOOK-1095216909498722;autocentral.tn (facebook);2026-08-14;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-14;31;1;Luxe;0;;;;;0;Province;;;0;0;0;0;119302;0.2707582437846809;32302.0;0.57;0.57;71;Élevée;0.0731;False
Toyota Yaris;29999.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129569;automobile.tn;2026-08-22;2026-08-22;Toyota;Yaris;2014.0;100000.0;;Essence;Sousse;6.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Volant multi-fonctions, Volant réglable hauteur/profondeur Sfax;Caméra de recul;1.0;;2026-08-22;23;0;Standard;0;12.0;11.51293546492023;144.0;8333.333333333334;0;Province;;;0;0;0;0;41119;0.2704345922809407;11120.0;0.07;0.07;1;Faible;0.0731;False
Mercedes-Benz Classe S Limousine 350 3.5 i V6 24V 4MATIC 7G-TRONIC 272 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/129842;automobile.tn;2026-09-02;2026-09-01;Mercedes-Benz;Classe S;2008.0;155000.0;Automatique;Essence;Tunis;19.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-09-01;13;1;Luxe;0;18.0;11.951186847493476;324.0;8611.111111111111;1;Grand Tunis;272.0;3.5;0;0;0;0;84782;0.2687126984501427;22782.0;0.34;0.34;0;Faible;0.0731;False
voiture;28000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a5e02a34956ba003a448f9e/;tayara.tn;2026-07-21;2026-07-20;Seat;Ibiza;2017.0;20600.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-20;56;0;Standard;0;9.0;9.933094897288786;81.0;2288.8888888888887;0;Province;;;0;0;0;0;38278;0.268509326506087;10278.0;0.34;0.34;0;Faible;0.0731;False
Renault Kadjar Intens 1.2 Tce 16V FWD 131 cv;49500.0;https://www.automobile.tn/fr/occasion/renault/kadjar/128401;automobile.tn;2026-07-19;2026-07-18;Renault;Kadjar;2019.0;116000.0;;Essence;Ariana;7.0;;;;;;;2026-07-18;58;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;131.0;1.2;0;0;0;0;67643;0.2682169625829724;18143.0;0.03;0.03;0;Faible;0.0731;False
Twingo 2 a vendre;24000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/twingo-2-a-vendre/6aa272d14e7f635a53a0bf33/;tayara.tn;2026-09-11;2026-09-10;Renault;Twingo;;;;;Bizerte;;;;;;;;2026-09-10;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;32759;0.2673769040569004;8759.0;0.06;0.06;7;Moyenne;0.0731;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;45;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;27283;0.2669427848843602;7283.0;0.14;0.14;3;Moyenne;0.0731;False
Ford Figo Plus 1.2 L 70 cv;23000.0;https://www.automobile.tn/fr/occasion/ford/figo/129973;automobile.tn;2026-09-06;2026-09-05;Ford;Figo;2013.0;176000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-09-05;9;0;Standard;0;13.0;12.07824495582233;169.0;13538.46153846154;1;Grand Tunis;70.0;1.2;0;0;0;0;31374;0.2669089054631223;8374.0;0.01;0.01;1;Faible;0.0731;False
