Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;209815;0.308914996544575;64815.0;0.07;0.07;0;Faible;0.0834;False
MINI COOPER;26500.0;https://www.autocentral.tn/#FACEBOOK-1099263939431276;autocentral.tn (facebook);2026-08-20;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-20;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;38312;0.3083107120484443;11812.0;0.02;0.02;3;Moyenne;0.0834;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;26;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;228163;0.3075126115978489;70163.0;0.0;0.0;0;Faible;0.0834;False
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;18;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;71311;0.3058574413484595;21811.0;1.0;1.0;0;Faible;0.0834;False
Vente kia rio;28000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/vente-kia-rio/6a75b98a6ef0e97a6c188fd4/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2014.0;225.0;;;Bizerte;5.0;;;vente flash voiture marque kia rio bien entretenu et en bonne état 28000 Dt seulement -!!!!  ب 2800 دينارا فقط   Kia Rio  فرصة بيع كرهبة  للجادين الإتصال على الرقم Afficher le numéro;;;;2026-08-07;17;0;Standard;0;12.0;5.420534999272286;144.0;18.75;0;Province;;;0;0;0;0;40315;0.3054694282525115;12315.0;0.39;0.39;3;Moyenne;0.0834;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;42;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39581;0.3052222025719411;12081.0;0.05;0.05;6;Moyenne;0.0834;False
MAZDA MAZDA 2;29108.0;https://www.autocentral.tn/#FACEBOOK-1472215328268192;autocentral.tn (facebook);2026-07-26;;Mazda;Mazda 2;2021.0;;Manuelle;Essence;Manuelle;6.0;;Active;;;;;2026-07-26;29;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;41863;0.30468432744906;12755.0;0.0;0.0;0;Faible;0.0834;False
Seat Leon Design 1.2 TSI 16V 110 cv;44500.0;https://www.automobile.tn/fr/occasion/seat/leon/127298;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2019.0;248000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;43;0;Standard;0;7.0;12.421188057397057;49.0;35428.57142857143;1;Grand Tunis;110.0;1.2;0;0;0;0;63990;0.3045788404438193;19490.0;0.35;0.35;3;Moyenne;0.0834;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;20;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16959;0.3042042573264933;5159.0;0.0;0.0;0;Faible;0.0834;False
Citroën Berlingo;37000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127837;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo;2020.0;225000.0;;Diesel;Sfax;5.0;;;;;;Traction;2026-06-28;57;0;Standard;0;6.0;12.323860125621126;36.0;37500.0;0;Province;;;0;0;0;0;53030;0.3022817273241561;16030.0;0.14;0.14;2;Faible;0.0834;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;34;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;29370;0.3020088525706503;8870.0;0.04;0.04;0;Faible;0.0834;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;25;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;57156;0.3019105605710686;17256.0;0.15;0.15;2;Faible;0.0834;False
MERCEDES  ML 320 ( châssis 164) 4*4;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mercedes-ml-320-chssis-164-44/6a7f317a303f47f0a02d6e70/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe ML;2010.0;344700.0;Automatique;Diesel;Tunis;15.0;;;"Société met en vente une voiture de direction de marque Mercedes ML 320 CDI 4 MATIC (châssis 164) ; et dont les caractéristiques sont les suivantes : - Moteur ; CDI 4 MATIC - CYLINDRÉE : 3.0 L - Première mise en circulation : Septembre 2009 - Carburant : Gasoil - Puissance Fiscale : 15 CV - Boite : Automatique - Options : Toutes options - Jantes : Aluminium - Caméras et radars de recul - Toit ouvrant : Panoramique - Peinture : d'origine Noir - Couleur Intérieur : Gris d'origine - Kilométrage : 344.700 Km - Nombre de portes : 05 - Porte malle arrière : Automatique - Nombre de places : 05 - État mécanique : Très bon état - État carrosserie : Bon état - Moteur : changé au 208000 Km - Climatiseur : En marche - Vitres électriques : 04 - Fermeture centrale à distance - Alarme - Prix : 38000 DT Contact et visite : Du lundi au Vendredi : de 09 H à 16H                                          Samedi : de 09 H à 12 H TEL : Afficher le numéro";;;;2026-08-14;10;1;Luxe;0;16.0;12.750432653574146;256.0;21543.75;1;Grand Tunis;;;0;0;1;0;54406;0.3015476234238871;16406.0;0.0;0.0;0;Faible;0.0834;False
CITROËN C4 CACTUS SHINE;29108.0;https://www.autocentral.tn/#FACEBOOK-1482937313862660;autocentral.tn (facebook);2026-08-08;;Citroën;C4 Cactus;;;;;;;;Active;;;;;2026-08-08;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;41641;0.3009774020796811;12533.0;0.04;0.04;5;Moyenne;0.0834;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;19;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;34936;0.2987176551408289;10436.0;0.07;0.07;0;Faible;0.0834;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;33;0;Standard;0;17.0;11.90497430948018;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;25216;0.2980647208121827;7516.0;0.01;0.01;0;Faible;0.0834;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;45;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;68218;0.2963733911870767;20218.0;0.02;0.02;0;Faible;0.0834;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;46;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;25496;0.2940069030436147;7496.0;0.05;0.05;0;Faible;0.0834;False
Bmw Serie 3;38000.0;https://www.automax.tn/annonces/bmw-serie-3-5/;AutoMax;2026-07-13;2026-06-26;Bmw;Serie 3;2009.0;230000.0;Automatique;Diesel;Monastir;8.0;;;;;;;2026-06-26;59;1;Luxe;0;17.0;12.345838935721968;289.0;13529.411764705885;0;Province;;;0;0;0;0;53815;0.2938771717922512;15815.0;0.07;0.07;0;Faible;0.0834;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;43;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;283150;0.2936606039201836;83150.0;0.0;0.0;0;Faible;0.0834;False
Citroën Xsara;8000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/citron-xsara/6a80fd0a86fe4424fc319128/;tayara.tn;2026-08-16;2026-08-15;Citroën;Xsara;1997.0;;;Diesel;Nabeul;;;;À vendre Citroën Xsara année 1997, voiture pratique et robuste, idéale pour les déplacements quotidiens. 🔹 Année : 1997 🔹 Carrosserie : état moyen, conforme à son âge 🔹 Boîte : manuelle  🔹 Carte grise : disponible 💰 Prix : 8000 Dt 📞 Contact : Afficher le numéro Pour plus d'informations ou pour visiter la voiture, contactez-moi en privé.;;;;2026-08-15;9;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;11321;0.2933486441127109;3321.0;0.0;0.0;0;Faible;0.0834;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;24;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28237;0.2917094592201721;8237.0;0.12;0.12;2;Faible;0.0834;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/127816;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe E coupé;2012.0;200000.0;Automatique;Essence;Ariana;20.0;;;;;;Propulsion;2026-06-27;58;1;Luxe;0;14.0;12.206077645517674;196.0;14285.714285714286;1;Grand Tunis;306.0;3.5;0;0;0;0;102344;0.2916047838661768;29844.0;0.09;0.09;4;Moyenne;0.0834;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;43;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;102999;0.2912552549053874;29999.0;0.05;0.05;2;Faible;0.0834;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;54;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;43729;0.2910882938096;12729.0;0.1;0.1;2;Faible;0.0834;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;21126;0.2899744390798068;6126.0;0.04;0.04;5;Moyenne;0.0834;False
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;56;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;0;Province;102.0;1.5;0;0;0;0;68942;0.2892576368541673;19942.0;0.47;0.47;1;Faible;0.0834;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;27;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;39387;0.2891055424378602;11387.0;0.0;0.0;0;Faible;0.0834;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;22;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;38655;0.2885784503945156;11155.0;0.11;0.11;2;Faible;0.0834;False
Land Rover Range Rover Sport Autobiography 3.0 TDV6 24V DPF 248 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/125944;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2013.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-13;42;1;Luxe;0;13.0;11.156264806643742;169.0;5384.615384615385;1;Grand Tunis;248.0;3.0;0;0;0;0;165765;0.2881488854703948;47765.0;0.2;0.2;0;Faible;0.0834;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;18;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36470;0.2870852755689608;10470.0;0.02;0.02;0;Faible;0.0834;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;29;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;44814;0.2859374302673271;12814.0;0.01;0.01;0;Faible;0.0834;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;7;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;21006;0.2859183090545558;6006.0;0.01;0.01;0;Faible;0.0834;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;126001;0.2857199546035349;36001.0;0.0;0.0;0;Faible;0.0834;False
Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;automobile.tn;2026-07-30;2026-07-29;Land Rover;Discovery Sport;2015.0;221000.0;Automatique;Diesel;Ariana;9.0;;;;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;8.0;;2026-07-29;26;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;1;Grand Tunis;150.0;2.2;0;0;0;0;89311;0.2834029402873106;25311.0;0.1;0.1;2;Faible;0.0834;False
Jeep Compass Longitude;53000.0;https://www.automobile.tn/fr/occasion/jeep/compass/129452;automobile.tn;2026-08-18;2026-08-18;Jeep;Compass;2021.0;130000.0;;Essence;Tunis;8.0;;;À VENDRE – JEEP COMPASS LIMITED 4×4 Année : 2021 (première mise en circulation 19/01/2021) Kilométrage : 86 000 km Carburant : Essence Puissance fiscale : 11 CV Boîte de vitesse : Automatique Motorisation : 4×4 Couleur : Blanc Propriétaire : Unique (femme), véhicule non-fumeur Entretien : Suivi régulier chez concessionnaire officiel Jeep, dossier complet Équipements (toutes options) : Sièges cuir chauffants Écran tactile multimédia / GPS, Bluetooth Climatisation automatique Régulateur/limiteur de vitesse Rétroviseurs électriques Caméra de recul Commandes au volant Airbags multiples, ABS, ESP État général : Véhicule bien entretenu, un seul propriétaire, aucun accident. Prix : 105000 DT (négociable) Visible à Nabeul Contact : 23561604 Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Accès sans clé;5.0;;2026-08-18;6;0;Standard;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;;;0;1;1;0;73884;0.2826593037734827;20884.0;0.05;0.05;1;Faible;0.0834;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;11;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;38984;0.2817566180997332;10984.0;0.23;0.23;0;Faible;0.0834;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;10;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;34787;0.281340730732745;9787.0;0.02;0.02;0;Faible;0.0834;False
Mercedes-Benz Classe E coupé;45000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/87599;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E coupé;2011.0;60000.0;;Essence;Tunis;11.0;;;;;;Propulsion;2026-07-12;43;1;Luxe;0;15.0;11.002116507732016;225.0;4000.0;1;Grand Tunis;;;0;0;0;0;62534;0.2803914670419292;17534.0;0.09;0.09;1;Faible;0.0834;False
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;340016;0.2794456731447932;95016.0;0.12;0.12;15;Élevée;0.0834;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;50;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;49873;0.2781665430192689;13873.0;0.21;0.21;1;Faible;0.0834;False
BMW;17000.0;https://www.tayara.tn/item/voitures/la-manouba/autres-villes/bmw/6a8876dc763dd571fac8eb42/;tayara.tn;2026-08-21;2026-08-21;Bmw;;2001.0;0.0;Manuelle;;La Manouba;;;;VEUILLEZ APPELER LE Afficher le numéro Cause départ, je vends ma voiture, une BMW e46 de 2001, moteur m43b18, 1.8 de cylindrée, 7 chevaux sur carte grise,115 chevaux dynamiques. Tôle refaite à neuf. Moteur robuste récemment changé. Climatiseur climatronique en parfait état de marche. J’ai eu cette voiture pendant 5 ans, j’ai tout changé et tout réparé.  Inclus : un subwoofer de 500 watts à l’arrière.  Visite technique papiers en règle, démarre au quart de tour.  VEUILLEZ APPELER LE Afficher le numéro;;;;2026-08-21;3;1;Luxe;0;25.0;0.0;625.0;0.0;0;Province;;;0;0;0;0;23519;0.2771801522173562;6519.0;;;0;Faible;0.0834;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;45;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;91198;0.2762999188578697;25198.0;0.02;0.02;0;Faible;0.0834;False
VOLKSWAGEN GOLF 8;70000.0;https://www.autocentral.tn/#FACEBOOK-1126900239664949;autocentral.tn (facebook);2026-08-22;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-22;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;96621;0.2755198145330725;26621.0;0.55;0.55;70;Élevée;0.0834;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;47;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;74480;0.2749731471535983;20480.0;0.19;0.19;3;Moyenne;0.0834;False
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-06-30;55;1;Luxe;0;11.0;11.571203807011967;121.0;9636.363636363636;1;Grand Tunis;150.0;2.2;0;0;0;0;117134;0.2743353765772534;32134.0;0.1;0.1;2;Faible;0.0834;False
PEUGEOT 208;27500.0;https://www.autocentral.tn/#FACEBOOK-1102344379123232;autocentral.tn (facebook);2026-08-24;;Peugeot;208;;;;;;;;Active;;;;;2026-08-24;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;37891;0.2742339869626032;10391.0;0.53;0.53;67;Élevée;0.0834;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;22;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;103325;0.2741350108879748;28325.0;0.15;0.15;0;Faible;0.0834;False
R. Kwid a vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/r-kwid-a-vendre/6a43a683c59ab3cb25a3191c/;tayara.tn;2026-07-13;2026-06-30;Renault;Clio;2026.0;0.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-06-30;55;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;49527;0.2731237506814465;13527.0;0.43;0.43;2;Faible;0.0834;False
