Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
citroen AX;6800.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/citroen-ax/6a704a586ef0e97a6c154d3c/;tayara.tn;2026-08-04;2026-08-03;Citroën;AX;1989.0;400000.0;Automatique;Essence;Ben Arous;5.0;;;voiture citroen AX ndhifa wra9ha 7alsa;;;;2026-08-03;2;0;Standard;0;37.0;12.899222326086994;1369.0;10810.81081081081;1;Grand Tunis;;;0;0;0;0;9431;0.2789735977096808;2631.0;0.07;0.07;0;Faible;0.0966;False
Tata Xenon X2 Double Cabine 4x4;25000.0;https://www.automobile.tn/fr/occasion/tata/xenon-x2-double-cabine-4x4/125303;automobile.tn;2026-07-13;2026-06-15;Tata;Xenon X2 Double Cabine 4x4;2019.0;270000.0;;Diesel;Ariana;7.0;;;;;;Propulsion;2026-06-15;51;0;Standard;0;7.0;12.506180941677355;49.0;38571.42857142857;1;Grand Tunis;;;0;0;0;0;34644;0.2783743216718624;9644.0;0.0;0.0;0;Faible;0.0966;False
Jolie smart forfour passion;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jolie-smart-forfour-passion/6a1b30b5ddff5c7827df986b/;tayara.tn;2026-07-13;2026-06-13;Smart;ForFour;;;;;Tunis;;;;;;;;2026-06-13;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41525;0.2775436484045755;11525.0;0.02;0.02;2;Faible;0.0966;False
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;28;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;235089;0.276869611083462;65089.0;0.01;0.01;0;Faible;0.0966;False
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128985;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 5;2020.0;115000.0;Automatique;Essence;Tunis;10.0;;;M5 avec carnet d'entretien chez ben jemaa Motors Tunis;;0.0;;2026-08-04;1;1;Luxe;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;170.0;1.6;0;0;0;0;172817;0.2766915291898366;47817.0;0.26;0.26;1;Faible;0.0966;False
Mazda 2 sky active 2019;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/mazda-2-sky-active-2019/6a67211304ad344114620bc2/;tayara.tn;2026-07-28;2026-07-27;Mazda;2;2019.0;222000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-27;9;0;Standard;0;7.0;12.310437165348777;49.0;31714.28571428572;1;Grand Tunis;;;0;0;0;0;41471;0.2766029273468207;11471.0;0.08;0.08;1;Faible;0.0966;False
Chevrolet Cruze;33000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/128236;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Cruze;2017.0;86000.0;;Essence;Tunis;9.0;;;;;;Intégrale;2026-07-11;25;0;Standard;0;9.0;11.362114203075018;81.0;9555.555555555557;1;Grand Tunis;;;0;0;0;0;45571;0.2758552588268855;12571.0;0.02;0.02;0;Faible;0.0966;False
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ds/3/128539;automobile.tn;2026-07-25;2026-07-22;Ds;3;2017.0;125760.0;;Essence;Sousse;5.0;;;;Alarme anti-intrusion | Caméra de recul;2.0;;2026-07-22;14;0;Standard;0;9.0;11.742138559285364;81.0;13973.333333333334;0;Province;82.0;1.2;0;0;0;0;37958;0.2755150429421992;10458.0;0.04;0.04;1;Faible;0.0966;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;44;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;56590;0.275490369323202;15590.0;0.05;0.05;1;Faible;0.0966;False
Mercedes-Benz CLA Progressive 250 2.0 i 16V Turbo 4MATIC 7G-DCT 211 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125049;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2017.0;111000.0;Automatique;Essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;24;1;Luxe;0;9.0;11.6172944892629;81.0;12333.333333333334;1;Grand Tunis;211.0;2.0;0;0;0;0;105899;0.2728920952983503;28899.0;0.42;0.42;1;Faible;0.0966;False
Land Rover Discovery Sport HSE 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127179;automobile.tn;2026-07-13;2026-06-08;Land Rover;Discovery Sport;2017.0;212000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-06-08;58;1;Luxe;0;9.0;12.264346270624156;81.0;23555.555555555555;1;Grand Tunis;240.0;2.0;0;0;0;0;89288;0.2720186363229101;24288.0;0.12;0.12;1;Faible;0.0966;False
Volkswagen Golf 6 1.6 TDI 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128609;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 6;2010.0;209000.0;;Diesel;Sousse;5.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-24;12;0;Standard;0;16.0;12.250094315624496;256.0;13062.5;0;Province;105.0;1.6;0;0;0;0;45306;0.2716196530260892;12306.0;0.17;0.17;4;Moyenne;0.0966;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;1;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;32943;0.2714689008287041;8943.0;0.37;0.37;5;Moyenne;0.0966;False
Opel Astra Elegance 1.2 i 12V Turbo S&S 110 cv;43000.0;https://www.automobile.tn/fr/occasion/opel/astra/128291;automobile.tn;2026-07-14;2026-07-14;Opel;Astra;2021.0;59000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-14;22;0;Standard;0;5.0;10.985309671896765;25.0;11800.0;1;Grand Tunis;110.0;1.2;0;0;0;0;59021;0.2714457565951102;16021.0;0.1;0.1;1;Faible;0.0966;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128853;automobile.tn;2026-08-05;2026-08-01;Peugeot;Partner;2020.0;231527.0;;Diesel;Sousse;5.0;;;Peugeot Partner utilitaire 2023, 1ère main, en excellent état général. Véhicule très propre, utilisé avec soin et entretenu régulièrement. Moteur 1.6 HDi 90 ch fiable et économique. Climatisation, régulateur de vitesse, Bluetooth, USB/AUX, vitres et rétroviseurs électriques, fermeture centralisée, feux LED, allumage automatique des feux et détecteur de pluie. Intérieur et espace de chargement très propres. Aucun investissement à prévoir. Disponible immédiatement. Sousse;;0.0;;2026-08-01;4;0;Standard;0;6.0;12.3524560955185;36.0;38587.833333333336;0;Province;90.0;1.6;1;0;0;0;48006;0.2709244677748614;13006.0;0.12;0.12;0;Faible;0.0966;False
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;41;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;27319;0.2679087814341667;7319.0;0.02;0.02;0;Faible;0.0966;False
Voiture;48300.0;https://www.tayara.tn/item/voitures/nabeul/bou-argoub/voiture/6a48d6ff4956ba003a38f334/;tayara.tn;2026-07-13;2026-07-04;Volkswagen;Golf;2014.0;10.0;;Diesel;Nabeul;;;;;;;;2026-07-04;32;0;Standard;0;12.0;2.3978952727983707;144.0;0.8333333333333334;0;Province;;;0;0;0;0;65802;0.2659797574541807;17502.0;0.14;0.14;1;Faible;0.0966;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;14;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;35403;0.2655989605400672;9403.0;0.01;0.01;1;Faible;0.0966;False
Mercedes-Benz Classe S Executive 350 3.5 i V6 24V 7G-TRONIC 272 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/127834;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2008.0;123000.0;Automatique;Essence;Ariana;19.0;;;;;;Propulsion;2026-07-12;24;1;Luxe;0;18.0;11.719947764402807;324.0;6833.333333333333;1;Grand Tunis;272.0;3.5;0;0;0;0;104844;0.2655755217275189;27844.0;0.48;0.48;3;Moyenne;0.0966;False
Geely Coolray GS;72000.0;https://www.automobile.tn/fr/occasion/geely/coolray/123677;automobile.tn;2026-07-13;2026-07-10;Geely;Coolray;2024.0;20000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;26;0;Standard;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;;;0;0;0;0;98026;0.2655009895333891;26026.0;0.0;0.0;0;Faible;0.0966;False
Toyota Land Cruiser 76 4.2 D Break 130cv (HZJ);200000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-76/126853;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser 76;2021.0;40000.0;;Diesel;Ben Arous;11.0;;;;;;Intégrale;2026-07-12;24;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;130.0;4.2;0;0;0;0;272245;0.2653675916913074;72245.0;0.0;0.0;0;Faible;0.0966;False
Land Rover Discovery Sport Pure 2.0 TD4 16V 4x4 5PL 180 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127227;automobile.tn;2026-07-13;2026-07-06;Land Rover;Discovery Sport;2017.0;111500.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-06;30;1;Luxe;0;9.0;11.62178883845196;81.0;12388.888888888889;1;Grand Tunis;180.0;2.0;0;0;0;0;122442;0.2649581026118489;32442.0;0.12;0.12;1;Faible;0.0966;False
R. Kwid a vendre;36000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/r-kwid-a-vendre/6a43a683c59ab3cb25a3191c/;tayara.tn;2026-07-13;2026-06-30;Renault;Clio;2026.0;0.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-06-30;36;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;48920;0.2641046606704824;12920.0;0.35;0.35;3;Moyenne;0.0966;False
Porsche Macan 3.0 V6 24V AWD PDK 340 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/porsche/macan/124145;automobile.tn;2026-07-13;2026-07-12;Porsche;Macan;2016.0;113000.0;Automatique;Essence;Tunis;23.0;;;;;;Intégrale;2026-07-12;24;1;Luxe;0;10.0;11.635151947212842;100.0;11300.0;1;Grand Tunis;340.0;3.0;0;0;0;0;210233;0.2627227885251126;55233.0;0.09;0.09;0;Faible;0.0966;False
Volkswagen Caddy;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/128885;automobile.tn;2026-08-05;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;;Diesel;Nabeul;8.0;;;;Sièges électriques;1.0;;2026-08-02;3;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;32542;0.2624915493823366;8542.0;0.12;0.12;3;Moyenne;0.0966;False
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;;;;Propulsion;2026-06-30;36;1;Luxe;0;14.0;12.765691290604371;196.0;25000.0;0;Province;184.0;1.8;0;0;0;0;58246;0.261751879957422;15246.0;0.45;0.45;5;Moyenne;0.0966;False
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;24;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;41984;0.2616234756097561;10984.0;0.45;0.45;4;Moyenne;0.0966;False
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;;;;Intégrale;2026-06-30;36;1;Luxe;0;11.0;11.571203807011967;121.0;9636.363636363636;1;Grand Tunis;150.0;2.2;0;0;0;0;115062;0.2612678382089656;30062.0;0.12;0.12;2;Faible;0.0966;False
Voiture Fiat punto;20000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/voiture-fiat-punto/6a3431d914106929dedec488/;tayara.tn;2026-07-13;2026-06-19;Fiat;Punto;;312.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-19;47;0;Standard;0;;5.746203190540153;;;1;Grand Tunis;;;0;0;0;0;27066;0.2610655434862927;7066.0;0.14;0.14;1;Faible;0.0966;False
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;24;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;127141;0.2606633580041056;33141.0;0.02;0.02;0;Faible;0.0966;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;30;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;33102;0.2598634523593741;8602.0;0.06;0.06;0;Faible;0.0966;False
Peugeot 3008 Premium 1.6 VTi 16V 120 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/123982;automobile.tn;2026-07-13;2026-07-12;Peugeot;3008;2015.0;162000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;24;0;Standard;0;11.0;11.995357787034976;121.0;14727.272727272728;1;Grand Tunis;120.0;1.6;0;0;0;0;51323;0.2595912164136936;13323.0;0.26;0.26;3;Moyenne;0.0966;False
BMW X5 PACK M Diesel XDrive 30d 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/bmw/x5/125479;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2020.0;110000.0;Automatique;Diesel;Tunis;17.0;;;;;;Intégrale;2026-07-11;25;1;Luxe;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;249.0;3.0;0;0;0;0;234958;0.259442113058504;60958.0;0.15;0.15;1;Faible;0.0966;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;19;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;31004;0.258160237388724;8004.0;0.45;0.45;7;Moyenne;0.0966;False
polo 3;13500.0;https://www.tayara.tn/item/voitures/ariana/ariana/polo-3/6a58dc357b31d9554f3f1537/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;1998.0;300.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-16;20;0;Standard;0;28.0;5.707110264748875;784.0;10.714285714285714;1;Grand Tunis;;;0;0;0;0;18182;0.2575074249257507;4682.0;0.48;0.48;0;Faible;0.0966;False
Volvo S80 D3 2.0 d DPF 20V Geartronic S&S 163 cv Boîte auto;33500.0;https://www.automobile.tn/fr/occasion/volvo/s80/127438;automobile.tn;2026-07-13;2026-06-16;Volvo;S80;2012.0;353215.0;Automatique;Diesel;Ariana;9.0;;;;;;Traction;2026-06-16;50;0;Standard;0;14.0;12.774835046799174;196.0;25229.64285714286;1;Grand Tunis;163.0;2.0;0;0;0;0;45116;0.2574696338327866;11616.0;0.01;0.01;1;Faible;0.0966;False
Robuste voiture;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/robuste-voiture/6a3bbff9b2b93a99b9772e5a/;tayara.tn;2026-07-13;2026-06-24;Renault;Twingo;2018.0;100.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-06-24;42;0;Standard;0;8.0;4.61512051684126;64.0;12.5;1;Grand Tunis;;;0;0;0;0;36362;0.2574665859963698;9362.0;0.04;0.04;0;Faible;0.0966;False
Audi Q5 2.0 TFSI 16V 245 hybrid Quattro Tiptronic8 211 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/audi/q5/128912;automobile.tn;2026-08-05;2026-08-02;Audi;Q5;2013.0;109954.0;Automatique;Hybride essence;Tunis;12.0;;;2013 Audi Q5 S-line TDI Quattro BVA Toit pano 72 000 DT Négociable 11/09/2013 TU*dernière immatriculation* 2L Diesel 10 CV 258 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-02;3;1;Luxe;0;13.0;11.607826470164948;169.0;8458.0;1;Grand Tunis;211.0;2.0;0;0;0;0;100903;0.2567118916186833;25903.0;0.19;0.19;0;Faible;0.0966;False
AV. Nissan Micra;31000.0;https://www.tayara.tn/item/voitures/tunis/lac-2/av-nissan-micra/6a44debdb3da6e91fdc163f0/;tayara.tn;2026-07-13;2026-07-01;Nissan;Micra;2021.0;68300.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-01;35;0;Standard;0;5.0;11.131679686740132;25.0;13660.0;1;Grand Tunis;;;0;0;0;0;41677;0.2561844662523694;10677.0;0.1;0.1;0;Faible;0.0966;False
Megane 2 phase 2;18000.0;https://www.tayara.tn/item/voitures/tunis/tunis/megane-2-phase-2/6a708d916ef0e97a6c158013/;tayara.tn;2026-08-04;2026-08-03;Renault;Megane;2009.0;360000.0;Manuelle;Diesel;Tunis;5.0;;;Megane 2 phase 2 diesel 1.5 dci  Voiture très propre et très économique  Tel : Afficher le numéro;;;;2026-08-03;2;0;Standard;0;17.0;12.793862088206213;289.0;21176.470588235294;1;Grand Tunis;;;0;0;0;0;24190;0.2558908639933857;6190.0;0.2;0.2;3;Moyenne;0.0966;False
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;25;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;105.0;1.5;0;0;0;0;60439;0.2554476414235841;15439.0;0.06;0.06;1;Faible;0.0966;False
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-03;33;0;Standard;0;16.0;12.25486757159303;256.0;13125.0;1;Grand Tunis;215.0;2.4;0;0;0;0;60434;0.2553860409703147;15434.0;0.01;0.01;1;Faible;0.0966;False
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126846;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;120000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-12;24;1;Luxe;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;170.0;1.6;0;0;0;0;141011;0.2553772400734694;36011.0;0.26;0.26;3;Moyenne;0.0966;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;50;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;26453;0.255282954674328;6753.0;0.14;0.14;0;Faible;0.0966;False
Opel Corsa Edition 1.2 i 12V S&S 75 cv;32500.0;https://www.automobile.tn/fr/occasion/opel/corsa/124972;automobile.tn;2026-07-13;2026-07-12;Opel;Corsa;2021.0;191000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;24;0;Standard;0;5.0;12.160033942617156;25.0;38200.0;1;Grand Tunis;75.0;1.2;0;0;0;0;43633;0.2551509178832535;11133.0;0.09;0.09;0;Faible;0.0966;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;15;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;27521;0.2551142763707714;7021.0;0.05;0.05;1;Faible;0.0966;False
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;;;;Traction;2026-06-30;36;1;Luxe;0;4.0;11.80560254159177;16.0;33500.0;0;Province;150.0;2.0;0;0;0;0;128820;0.2547741034000931;32820.0;0.42;0.42;2;Faible;0.0966;False
Land Rover Discovery Sport 2.0 Si4 16V 4x4 5PL 240 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/124957;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2020.0;30000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-11;25;1;Luxe;0;6.0;10.308985993422082;36.0;5000.0;1;Grand Tunis;240.0;2.0;0;0;0;0;207738;0.253867852776093;52738.0;0.12;0.12;0;Faible;0.0966;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;4;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;34164;0.2536002809975413;8664.0;0.52;0.52;0;Faible;0.0966;False
Wallyscar 719 Atmos 1.6 L 115 cv;31500.0;https://www.automobile.tn/fr/occasion/wallyscar/719/121400;automobile.tn;2026-07-13;2026-07-10;Wallyscar;719;2023.0;78000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;26;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;115.0;1.6;0;0;0;0;42202;0.253589877257002;10702.0;0.01;0.01;1;Faible;0.0966;False
Suzuki Ciaz GLX 1.5 L 105 cv;49500.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120233;automobile.tn;2026-07-13;2026-07-10;Suzuki;Ciaz;2023.0;52500.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;26;0;Standard;0;3.0;10.86858749601736;9.0;17500.0;1;Grand Tunis;105.0;1.5;0;0;0;0;66299;0.2533824039578274;16799.0;0.06;0.06;2;Faible;0.0966;False
dacia Logan van;12000.0;https://www.tayara.tn/item/voitures/la-manouba/tebourba/dacia-logan-van/6a6c9e56f1282c6658e0ae68/;tayara.tn;2026-08-01;2026-07-31;Dacia;LOGAN MCV;2012.0;520.0;Manuelle;Diesel;La Manouba;6.0;;;;;;;2026-07-31;5;0;Standard;0;14.0;6.255750041753367;196.0;37.142857142857146;0;Province;;;0;0;0;0;16041;0.2519169627828689;4041.0;0.01;0.01;0;Faible;0.0966;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;25;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;157544;0.2510028944294927;39544.0;0.03;0.03;2;Faible;0.0966;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;39;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;62032;0.2503868970853753;15532.0;0.48;0.48;5;Moyenne;0.0966;False
