Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;;2026-06-19;45;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;;;0;0;0;0;84268;0.2879859495894052;24268.0;0.45;0.45;2;Faible;0.1037;False
Citroen C-Elysee;20000.0;https://www.automax.tn/annonces/citroen-c-elysee-3/;AutoMax;2026-07-13;2026-07-09;Citroën;C-Elysee;2015.0;207000.0;Manuelle;Diesel;Kairouan;5.0;;;;;;;2026-07-09;25;0;Standard;0;11.0;12.240478903153711;121.0;18818.18181818182;0;Province;;;0;0;0;0;28071;0.2875209290727085;8071.0;0.03;0.03;0;Faible;0.1037;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;22;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;34365;0.2870653280954459;9865.0;0.01;0.01;1;Faible;0.1037;False
à vendre polo 7;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-16;2026-07-14;Volkswagen;Polo;2011.0;140000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;20;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;35022;0.2861629832676603;10022.0;0.44;0.44;0;Faible;0.1037;False
Mercedes-Benz CL 500 500 5.5 i V8 32V 7-G TRONIC 388 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cl/127165;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CL;2008.0;44000.0;Automatique;Essence;Tunis;30.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;18.0;10.691967639914864;324.0;2444.4444444444443;1;Grand Tunis;388.0;5.5;0;0;0;0;126059;0.2860485962922123;36059.0;0.01;0.01;0;Faible;0.1037;False
Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738;automobile.tn;2026-07-13;2026-07-09;Audi;A7 Sportback;2024.0;44000.0;Automatique;Hybride rechargeable essence;Ariana;16.0;;;;;;Intégrale;2026-07-09;25;1;Luxe;0;2.0;10.691967639914864;4.0;22000.0;1;Grand Tunis;265.0;2.0;0;0;0;0;266114;0.2860202770241325;76114.0;0.0;0.0;0;Faible;0.1037;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;8;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;60180;0.2854769026254569;17180.0;0.05;0.05;2;Faible;0.1037;False
Great Falls m4;37000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/great-falls-m4/6a406dfab3da6e91fdbee266/;tayara.tn;2026-07-13;2026-06-28;Gwm;M4;2022.0;180000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-06-28;36;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;1;Grand Tunis;;;0;0;0;0;51766;0.2852451415987327;14766.0;0.05;0.05;0;Faible;0.1037;False
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;17;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;32162;0.2848703438840868;9162.0;0.45;0.45;6;Moyenne;0.1037;False
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014.0;115.0;Automatique;Essence;La Manouba;9.0;;;;;;;2026-06-21;43;1;Luxe;0;12.0;4.7535901911063645;144.0;9.583333333333334;0;Province;;;0;0;0;0;83163;0.2845375948438609;23663.0;1.0;1.0;1;Faible;0.1037;False
Chery Tiggo 3 Confort 1.6 L 126 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/127671;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 3;2019.0;96000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;24;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;126.0;1.6;0;0;0;0;54496;0.2843511450381679;15496.0;0.03;0.03;1;Faible;0.1037;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;6;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;39108;0.2840339572465991;11108.0;0.0;0.0;0;Faible;0.1037;False
KIA Stonic;69000.0;https://www.automobile.tn/fr/occasion/kia/stonic/115045;automobile.tn;2026-07-13;2026-07-12;Kia;Stonic;2021.0;91000.0;;Hybride léger essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;22;0;Standard;0;5.0;11.418625774449598;25.0;18200.0;1;Grand Tunis;;;0;0;0;0;96224;0.2829231792484203;27224.0;0.04;0.04;0;Faible;0.1037;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;48;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;27460;0.2825928623452294;7760.0;0.15;0.15;0;Faible;0.1037;False
Jaguar XF Pure 2.0 Ti 16V 240 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/125252;automobile.tn;2026-07-13;2026-07-13;Jaguar;XF;2016.0;107000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-13;21;1;Luxe;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;240.0;2.0;0;0;0;0;115582;0.2818951047740998;32582.0;0.03;0.03;0;Faible;0.1037;False
Citroën C5 Aircross;50000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/citron-c5-aircross/6a6e1f08f1282c6658e17285/;tayara.tn;2026-08-02;2026-08-01;Citroën;C5;2021.0;123000.0;Automatique;Diesel;Tataouine;6.0;;;;;A vendre C5 aircross. Voiture française;;2026-08-01;2;0;Standard;0;5.0;11.719947764402807;25.0;24600.0;0;Province;;;0;0;0;0;69618;0.2817949380907236;19618.0;0.1;0.1;0;Faible;0.1037;False
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a574dde7b31d9554f3e3702/;tayara.tn;2026-07-15;2026-07-15;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-15;19;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;43805;0.2809040063919644;12305.0;0.18;0.18;3;Moyenne;0.1037;False
Kia Rio 1ere main;31500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/kia-rio-1ere-main/6a5f5dd77b31d9554f422b53/;tayara.tn;2026-07-21;2026-07-21;Kia;Rio;2014.0;148.0;Manuelle;Essence;Gafsa;5.0;;;;;;;2026-07-21;13;0;Standard;0;12.0;5.003946305945459;144.0;12.333333333333334;0;Province;;;0;0;0;0;43805;0.2809040063919644;12305.0;0.18;0.18;3;Moyenne;0.1037;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;65085;0.2778674041637858;18085.0;0.22;0.22;5;Moyenne;0.1037;False
Hyundai accent à vendre;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-accent-vendre/6a244529a849fd3c0e1532b0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Accent;2016.0;168000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;51;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;;;0;0;0;0;44304;0.2777175875767425;12304.0;0.0;0.0;0;Faible;0.1037;False
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;51500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127627;automobile.tn;2026-07-13;2026-07-03;Bmw;Série 1;2017.0;167000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-03;31;1;Luxe;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;136.0;1.6;0;0;0;0;71085;0.2755152282478723;19585.0;0.21;0.21;3;Moyenne;0.1037;False
Audi E-tron;118000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/123898;automobile.tn;2026-07-13;2026-07-11;Audi;e-tron;2020.0;73000.0;;Electrique;Tunis;12.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;6.0;11.19822841866684;36.0;12166.666666666666;1;Grand Tunis;;;0;0;0;0;162769;0.2750462311619534;44769.0;0.03;0.03;2;Faible;0.1037;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;21;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61993;0.2741115932443985;16993.0;0.07;0.07;3;Moyenne;0.1037;False
Attrage Mitsubishi   tel99588008;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-29;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-10;24;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;1;Grand Tunis;;;0;0;0;0;45452;0.2739593417231365;12452.0;0.03;0.03;2;Faible;0.1037;False
Land Rover Range Rover Evoque Prestige 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128563;automobile.tn;2026-07-25;2026-07-24;Land Rover;Range Rover Evoque;2014.0;120000.0;Automatique;Diesel;Tunis;9.0;;;8.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Accès sans clé;;;2026-07-24;10;1;Luxe;0;12.0;11.695255355062796;144.0;10000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;108610;0.2726268299419943;29610.0;0.37;0.37;5;Moyenne;0.1037;False
Nissan Juke Tekna Perso 1.6 L 4X2 117 cv;38000.0;https://www.automobile.tn/fr/occasion/nissan/juke/127147;automobile.tn;2026-07-13;2026-06-07;Nissan;Juke;2017.0;200000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-07;57;0;Standard;0;9.0;12.206077645517674;81.0;22222.222222222223;1;Grand Tunis;117.0;1.6;0;0;0;0;52114;0.2708293356871474;14114.0;0.1;0.1;3;Moyenne;0.1037;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;42;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;64437;0.2706053975200583;17437.0;0.1;0.1;2;Faible;0.1037;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;34;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;67075;0.2694744688781215;18075.0;0.03;0.03;2;Faible;0.1037;False
BMW Série 1 3p Active;34000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/119186;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 1 3p;2010.0;182000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;16.0;12.111767460549332;256.0;11375.0;1;Grand Tunis;;;0;0;0;0;46517;0.2690844207494034;12517.0;0.01;0.01;0;Faible;0.1037;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;33;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;82021;0.2684800234086392;22021.0;0.45;0.45;2;Faible;0.1037;False
Mercedes-Benz Classe E Avantgarde 180 CGI 156 cv Boîte auto;83500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe E;2014.0;88000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;23;1;Luxe;0;12.0;11.38510345703214;144.0;7333.333333333333;1;Grand Tunis;156.0;;0;0;0;0;113733;0.2658243429787308;30233.0;0.45;0.45;0;Faible;0.1037;False
voiture volsvagen virtus 2024;58000.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-volsvagen-virtus-2024/6a53cae27b31d9554f3c57c6/;tayara.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2024.0;50000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-12;22;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;0;Province;;;0;0;0;0;78938;0.2652461425422483;20938.0;0.06;0.06;0;Faible;0.1037;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;15;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;101981;0.2645688902834842;26981.0;0.05;0.05;1;Faible;0.1037;False
Citroën Jumper 30 L2H2 11.5 m3 335 L2 2.2 HDi 16V Châssis cabine moyen 120 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/124776;automobile.tn;2026-07-13;2026-06-15;Citroën;Jumper;2012.0;240000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-06-15;49;0;Standard;0;14.0;12.388398368982116;196.0;17142.85714285714;1;Grand Tunis;120.0;2.2;0;0;0;0;40744;0.2636952680149224;10744.0;0.01;0.01;0;Faible;0.1037;False
Audi A1 Sportback City Line 30 1.0 TFSI 12V GPF S-Tronic7 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/118206;automobile.tn;2026-07-13;2026-07-10;Audi;A1 Sportback;2024.0;35000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;2.0;10.463131911491969;4.0;17500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;112612;0.2629559904805882;29612.0;0.04;0.04;2;Faible;0.1037;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;94000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128668;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2022.0;48000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;18.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;;;2026-07-27;7;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;0;Province;;1.4;0;0;0;0;127437;0.2623806272903474;33437.0;0.42;0.42;3;Moyenne;0.1037;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;19;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;25068;0.2620073400351045;6568.0;0.2;0.2;6;Moyenne;0.1037;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;16;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;24343;0.2605677196730066;6343.0;0.45;0.45;0;Faible;0.1037;False
Suzuki S-Presso GL 1.0 L 68 cv;29000.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/125586;automobile.tn;2026-07-13;2026-06-25;Suzuki;S-Presso;2021.0;93000.0;;Essence;Gafsa;4.0;;;;;;Traction;2026-06-25;39;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;68.0;1.0;0;0;0;0;39213;0.2604493407798434;10213.0;0.01;0.01;1;Faible;0.1037;False
voiture chery;23500.0;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-chery/6a2c51d8ec535ff6e154ae39/;tayara.tn;2026-07-13;2026-06-13;Chery;;;;;;Nabeul;;;;;;;;2026-06-13;51;0;Standard;0;;;;;0;Province;;;0;0;0;0;31683;0.2582773095982072;8183.0;;;0;Faible;0.1037;False
Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Evoque;2021.0;60000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-13;21;1;Luxe;0;5.0;11.002116507732016;25.0;12000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;171172;0.2580562241488094;44172.0;0.37;0.37;1;Faible;0.1037;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/127918;automobile.tn;2026-07-13;2026-07-01;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-01;33;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;62658;0.2578760892463851;16158.0;0.04;0.04;2;Faible;0.1037;False
Toyota RAV 4;25008.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127685;automobile.tn;2026-07-13;2026-06-23;Toyota;RAV4;2001.0;380000.0;;Diesel;Tunis;8.0;;;;;;Intégrale;2026-06-23;41;0;Standard;0;25.0;12.847929163278051;625.0;15200.0;1;Grand Tunis;;;0;0;0;0;33693;0.2577686759861098;8685.0;0.15;0.15;0;Faible;0.1037;False
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;48;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;47148;0.2576567404767965;12148.0;0.25;0.25;1;Faible;0.1037;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;68639;0.2569821821413482;17639.0;0.25;0.25;3;Moyenne;0.1037;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;26;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;72651;0.2567204856092827;18651.0;0.21;0.21;2;Faible;0.1037;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127840;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;GLC Coupé;2020.0;111700.0;Automatique;Hybride rechargeable essence;Gabès;12.0;;;;;;Intégrale;2026-06-28;36;1;Luxe;0;6.0;11.623580937568695;36.0;18616.666666666668;0;Province;211.0;2.0;0;0;0;0;212107;0.255092948370398;54107.0;0.17;0.17;1;Faible;0.1037;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;82000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127117;automobile.tn;2026-07-13;2026-06-10;Volkswagen;Golf 8;2022.0;80000.0;Automatique;Hybride rechargeable essence;Médenine;8.0;;;;;;Traction;2026-06-10;54;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;1.4;0;0;0;0;110064;0.254978921354848;28064.0;0.42;0.42;7;Moyenne;0.1037;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;17;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;104679;0.2548648726105522;26679.0;0.0;0.0;0;Faible;0.1037;False
Mercedes-Benz Classe A Business 200 d 2.1 d 16V 7G-DCT 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128492;automobile.tn;2026-07-21;2026-07-20;Mercedes-Benz;Classe A;2017.0;83300.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-20;14;1;Luxe;0;9.0;11.330215832884798;81.0;9255.555555555557;0;Province;136.0;2.1;0;0;0;0;113801;0.2530821346033866;28801.0;0.52;0.52;5;Moyenne;0.1037;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;23;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;105720;0.2527430949678396;26720.0;0.03;0.03;1;Faible;0.1037;False
Peugeot 3008 Gt 1.6 THP 16V 300 Hybrid4 EAT8 200 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/127349;automobile.tn;2026-07-13;2026-07-13;Peugeot;3008;2022.0;96000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;;;;Intégrale;2026-07-13;21;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;200.0;1.6;0;0;0;0;144065;0.2503383889216673;36065.0;0.26;0.26;1;Faible;0.1037;False
