Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen virtus;49900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/volkswagen-virtus/6aad230826fc672960d6a217/;tayara.tn;2026-09-19;2026-09-18;Volkswagen;Passat CC;2023.0;104000.0;Automatique;Essence;Tunis;6.0;;;"Alpha auto menzah9  Afficher le numéro  Mets à la vente Volkswagen Virtus Année 2023 Kilométrage 104 même Nombre de CV 6 Cylindrée 1L mpi Climatisée  Assistée  4 Vitres électriques  Volant multifonction  Écran 7"" Peinture d origine  Voiture en état irréprochable  Aucune dépense à prevoir";;;;2026-09-18;6;0;Standard;0;3.0;11.552155793461898;9.0;34666.666666666664;1;Grand Tunis;;;0;0;0;1;74374;0.3290666092989485;24474.0;0.01;0.01;0;Faible;0.0768;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;44;0;Standard;0;;;;;0;Province;;;0;0;0;0;75985;0.3288148976771731;24985.0;0.03;0.03;4;Moyenne;0.0768;False
Voiture suzuki s presso;32000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/voiture-suzuki-s-presso/6a9fb81662d7349f5f06c0db/;tayara.tn;2026-09-09;2026-09-08;Suzuki;S-Presso;2022.0;17000.0;Manuelle;Essence;Tunis;;;;Suzuki s presso premier main très bon état tout option mechia 17000km;;;;2026-09-08;16;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;;;0;0;0;0;47676;0.3288027519087171;15676.0;0.02;0.02;0;Faible;0.0768;False
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;47502;0.3263441539303608;15502.0;0.07;0.07;9;Élevée;0.0768;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;60;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;31911;0.3262511359719219;10411.0;0.04;0.04;0;Faible;0.0768;False
BMW SERIE 4 GRAN COUPÉ 420I;89000.0;https://www.autocentral.tn/#FACEBOOK-1391274206460028;autocentral.tn (facebook);2026-09-08;;Bmw;Série 4;;;;;;;;Active;;;;;2026-09-08;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;132079;0.3261608582742146;43079.0;0.01;0.01;1;Faible;0.0768;False
Hyundai Grand i10 Sedan 1.2 L 87 cv;30500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/130362;automobile.tn;2026-09-18;2026-09-17;Hyundai;Grand i10 Sedan;2020.0;91256.0;;Essence;Kasserine;5.0;;;Voiture personnelle 1 er main acheter de la maison hyundai directement Bien entretenu et moteur et carosserie impeccable très bon état Prix négociable suivant la raison Tunis;Alarme anti-intrusion | Navigation;2.0;;2026-09-17;7;0;Standard;0;6.0;11.421434980831265;36.0;15209.333333333334;0;Province;87.0;1.2;1;0;0;0;45244;0.325877464415171;14744.0;0.05;0.05;1;Faible;0.0768;False
Voiture à vendre;13000.0;https://www.tayara.tn/item/voitures/tunis/bellevue/voiture-vendre/6aafb41a92f69e6be247630c/;tayara.tn;2026-09-21;2026-09-20;Opel;Corsa;1996.0;316603.0;Manuelle;Essence;Tunis;;;;Femme met sa voiture en vente  Opel Corsa B swing 4 cylindres 4 cheveux  Année 1996 Faible kilométrage 316 603 km moteur en état impeccable  Pas de pourriture  Tole , chassis et toit en excellent état  Récemment voilée  Pneus avants neuf Pas de dépenses prévues  Papier en règle  Intérieur propre  13000 DT légèrement négociable Contact Afficher le numéro;;;;2026-09-20;4;0;Standard;0;30.0;12.665407060588024;900.0;10553.433333333332;1;Grand Tunis;;;0;0;0;0;19269;0.3253412216513571;6269.0;0.23;0.23;0;Faible;0.0768;False
TOYOTA COROLLA;29108.0;https://www.autocentral.tn/#FACEBOOK-1509250154564709;autocentral.tn (facebook);2026-09-07;;Toyota;Corolla;;;;;;;;Active;;;;;2026-09-07;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;43110;0.3247970308513106;14002.0;0.06;0.06;8;Élevée;0.0768;False
a vendre belle voiture;16500.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/a-vendre-belle-voiture/6a70b3daf1282c6658e2b81b/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Caddy;2012.0;200.0;Manuelle;Diesel;Ben Arous;8.0;;;cady SDI 1.9 L  voiture 1 ere main;;;;2026-08-03;52;0;Standard;0;14.0;5.303304908059076;196.0;14.285714285714286;1;Grand Tunis;;;1;0;0;0;24432;0.324656188605108;7932.0;0.18;0.18;0;Faible;0.0768;False
Land Rover Range Rover Sport Dynamic HSE 3.0 SDV6 24V 306 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129566;automobile.tn;2026-08-22;2026-08-22;Land Rover;Range Rover Sport;2017.0;110000.0;Automatique;Diesel;Tunis;20.0;;;98 337 475 55 447 966 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-22;33;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;306.0;3.0;0;0;0;0;251468;0.3239696502139437;81468.0;0.1;0.1;0;Faible;0.0768;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;43013;0.3232743589147467;13905.0;0.14;0.14;18;Élevée;0.0768;False
Peugeot Partner;14500.0;https://www.automobile.tn/fr/occasion/peugeot/partner/129393;automobile.tn;2026-08-17;2026-08-17;Peugeot;Partner;2008.0;360000.0;;Diesel;Ben Arous;7.0;;;Importé France Très bon état 1.6 diesel Kilomètrage :279000km 92038482/23420201 Sidi Bouzid;;0.0;;2026-08-17;38;0;Standard;0;18.0;12.793862088206213;324.0;20000.0;1;Grand Tunis;;;0;0;0;0;21396;0.3223032342493924;6896.0;0.14;0.14;1;Faible;0.0768;False
MG HS Trophy 2.0 220 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mg/hs/129144;automobile.tn;2026-08-09;2026-08-09;Mg;HS;2021.0;95000.0;Automatique;Essence;Tunis;15.0;;;MG MG HS occasion à vendre tunisie Ariana;Apple Carplay | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-09;46;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;220.0;2.0;0;0;0;0;88414;0.3213744429615219;28414.0;0.07;0.07;4;Moyenne;0.0768;False
voiture;25000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/voiture/6a9dd8f962d7349f5f06264d/;tayara.tn;2026-09-07;2026-09-06;Mercedes-Benz;Classe C;2001.0;;Manuelle;Essence;Ariana;9.0;;;Mercedes w203 année 2001;;;;2026-09-06;18;1;Luxe;0;25.0;;625.0;;1;Grand Tunis;;;0;0;0;0;36829;0.3211871079855549;11829.0;0.67;0.67;0;Faible;0.0768;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;42;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;33875;0.3210332103321033;10875.0;0.05;0.05;1;Faible;0.0768;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;59;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;26509;0.3209853257384285;8509.0;0.14;0.14;1;Faible;0.0768;False
KIA Rio Berline 1.4 i-CVVT 16V 100 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/kia/rio/129779;automobile.tn;2026-09-01;2026-08-31;Kia;Rio Berline;2021.0;110000.0;Automatique;Essence;Ben Arous;6.0;;;"Voiture neuve 29/12/2021 , 1.4L 06CV Essence, 4 cylindres Boîte 6 Manuelle 86.000 K Volant multifonctions Climatisation Caméra de recul Feux du jour LED 4 vitres électriques Rétroviseurs électriques rabattables Bluetooth média/téléphone Jantes aluminium :"""" Disponible à SIDI BOUZID centre ville Sidi Bouzid";Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-08-31;24;0;Standard;0;5.0;11.60824473564232;25.0;22000.0;1;Grand Tunis;100.0;1.4;0;0;0;0;72128;0.3206521739130434;23128.0;0.08;0.08;1;Faible;0.0768;False
Mercedes-Benz Classe E coupé AMG 350 3.5 V6 24V 7G-TRONIC BlueEFFICIENCY 306 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129672;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E coupé;2012.0;203000.0;Automatique;Essence;Ariana;20.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-26;29;1;Luxe;0;14.0;12.220966184120163;196.0;14500.0;1;Grand Tunis;306.0;3.5;0;0;0;0;105982;0.320639353852541;33982.0;0.06;0.06;4;Moyenne;0.0768;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;47;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;33850;0.3205317577548006;10850.0;0.2;0.2;2;Faible;0.0768;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;20;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;110036;0.3184048856737795;35036.0;0.0;0.0;0;Faible;0.0768;False
Audi Q2 S-Line 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q2/130354;automobile.tn;2026-09-18;2026-09-18;Audi;Q2;2021.0;27100.0;Automatique;Essence;Tunis;8.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges ventilés | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-09-18;6;1;Luxe;0;5.0;10.207325906555994;25.0;5420.0;1;Grand Tunis;150.0;;0;0;0;0;143453;0.3168494210647389;45453.0;0.03;0.03;0;Faible;0.0768;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;49;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;20475;0.3162393162393162;6475.0;0.02;0.02;0;Faible;0.0768;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;45;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;33622;0.3159240973172327;10622.0;0.0;0.0;0;Faible;0.0768;False
Mitsubishi L200 Simple Cabine;27000.0;https://www.automobile.tn/fr/occasion/mitsubishi/l200-simple-cabine/130379;automobile.tn;2026-09-19;2026-09-18;Mitsubishi;L200 Simple Cabine;2015.0;360000.0;;Diesel;Ariana;10.0;;;;;0.0;;2026-09-18;6;0;Standard;0;11.0;12.793862088206213;121.0;32727.272727272728;1;Grand Tunis;;;0;0;0;0;39466;0.3158668220746972;12466.0;0.0;0.0;0;Faible;0.0768;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;22;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;67099;0.3144458188646626;21099.0;0.0;0.0;0;Faible;0.0768;False
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a719a416ef0e97a6c160223/;tayara.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-04;51;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;23627;0.3143437592584754;7427.0;0.53;0.53;3;Moyenne;0.0768;False
🚗 À vendre – Volkswagen Polo 5;16200.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/-vendre-volkswagen-polo-5/6a7c0d7b9b2a9eb2caa0f65d/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Polo;2004.0;200.0;Manuelle;Essence;Tunis;;;;🚗 À vendre – Volkswagen Polo 5  Voiture en très bon état, propre intérieur et extérieur. Moteur fiable et économique, idéale pour la ville comme pour les longs trajets.  ✅ Entretien suivi régulièrement ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Consommation faible ✅ Papiers en règle  Pour plus d’informations (année, kilométrage, prix…) ou pour voir la voiture, merci de me contacter en message privé ou par téléphone;;;;2026-08-12;43;0;Standard;0;22.0;5.303304908059076;484.0;9.090909090909092;1;Grand Tunis;;;0;0;0;0;23627;0.3143437592584754;7427.0;0.53;0.53;3;Moyenne;0.0768;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;41;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;36446;0.3140536684409812;11446.0;0.03;0.03;0;Faible;0.0768;False
FIAT FIORINO;26000.0;https://www.autocentral.tn/#FACEBOOK-1487624363396570;autocentral.tn (facebook);2026-09-11;;Fiat;Fiorino;;;;;;;;Active;;;;;2026-09-11;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;37893;0.3138574406882538;11893.0;0.22;0.22;27;Élevée;0.0768;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;56;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;58125;0.3135483870967742;18225.0;0.14;0.14;4;Moyenne;0.0768;False
Jaguar XJL toute option 2.0 Ti Berline LWB 16V 240 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/jaguar/xjl/130321;automobile.tn;2026-09-17;2026-09-16;Jaguar;XJL;2017.0;160000.0;Automatique;Essence;Ariana;16.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-16;8;1;Luxe;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;240.0;2.0;0;0;0;0;99947;0.3096341060762204;30947.0;0.01;0.01;1;Faible;0.0768;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;51;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;260380;0.3087026653352792;80380.0;0.0;0.0;0;Faible;0.0768;False
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;151000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/130234;automobile.tn;2026-09-14;2026-09-14;Mercedes-Benz;GLC Coupé;2021.0;72000.0;Automatique;Hybride rechargeable essence;Médenine;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-09-14;10;1;Luxe;0;5.0;11.184435286790633;25.0;14400.0;0;Province;211.0;2.0;0;0;0;0;218335;0.3084022259372065;67335.0;0.11;0.11;1;Faible;0.0768;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;34;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;60659;0.30760480720091;18659.0;0.02;0.02;3;Moyenne;0.0768;False
KIA RIO;29000.0;https://www.autocentral.tn/#FACEBOOK-1455730963122646;autocentral.tn (facebook);2026-09-23;;Kia;Rio;;;;;;;;Active;;;;;2026-09-23;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;41857;0.3071648708698664;12857.0;0.74;0.74;92;Élevée;0.0768;False
Honda Brio Amaze 2018 – 5 CV – Très bon état;32500.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/honda-brio-amaze-2018-5-cv-trs-bon-tat/6a89bcef509ae3528dccf7b5/;tayara.tn;2026-08-22;2026-08-22;Honda;Brio Amaze;2018.0;160000.0;Manuelle;Essence;Ben Arous;5.0;;;🚗 Honda Brio Amaze 📅 Année : 2018 ⛽ Essence – 1.2L ⚙️ Boîte manuelle 🔢 5 CV 📍 borj cedria  📊 Kilométrage : 160 000 km ✅ Voiture fiable, économique et confortable ✅ Climatisation ✅ Vitres électriques ✅ Entretien suivi ✅ Très bon état général ✅ Intérieur propre ✅ Aucun frais important à prévoir 💰 Prix : 32 500 DT légèrement négociable 📞 Contact par message privé / téléphone. Photos réelles du véhicule;;;;2026-08-22;33;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;46850;0.3062966915688367;14350.0;0.0;0.0;0;Faible;0.0768;False
BMW X4 Pack M 28i xDrive 2.0 i 16V 245 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/x4/129802;automobile.tn;2026-09-01;2026-08-31;Bmw;X4;2017.0;402000.0;Automatique;Essence;Ariana;15.0;;;98 337 475 94 110 013 29 551 553 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;24;1;Luxe;0;9.0;12.904209855160254;81.0;44666.66666666666;1;Grand Tunis;245.0;2.0;0;0;0;0;79208;0.3056256943743056;24208.0;0.02;0.02;0;Faible;0.0768;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;40;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;230172;0.3048676641815686;70172.0;0.02;0.02;0;Faible;0.0768;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;50;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;186989;0.3047719384562728;56989.0;0.14;0.14;3;Moyenne;0.0768;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;41;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;31632;0.30450177035913;9632.0;0.38;0.38;4;Moyenne;0.0768;False
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a82becd374b022e6dcb396c/;tayara.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes classe A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine 1.5l ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Intérieur en cuir ☑️ Jantes aluminium ☑️ Toutes les vitres sont d'origine ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-17;38;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0;31632;0.30450177035913;9632.0;0.38;0.38;4;Moyenne;0.0768;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;43;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;34505;0.3044486306332415;10505.0;0.53;0.53;0;Faible;0.0768;False
