Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Honda Civic RS 1.5 i-VTEC 16V Turbo CVT 182 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/honda/civic/125946;automobile.tn;2026-07-13;2026-07-13;Honda;Civic;2020.0;172000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-13;35;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;182.0;1.5;0;0;0;0;86466;0.3060856290333772;26466.0;0.02;0.02;0;Faible;0.0851;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;3;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;36022;0.3059796790850036;11022.0;0.02;0.02;0;Faible;0.0851;False
Toyota Yaris Sedan Elegance 1.33 L 100 cv;57000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163;automobile.tn;2026-07-13;2026-07-09;Toyota;Yaris Sedan;2021.0;12000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-09;39;0;Standard;0;5.0;9.39274525863144;25.0;2400.0;0;Province;100.0;;0;0;0;0;82096;0.3056908984603391;25096.0;0.0;0.0;0;Faible;0.0851;False
Citroën C-Elysée 1.2 Puretech 12V 83 cv;24500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/129043;automobile.tn;2026-08-06;2026-08-05;Citroën;C-Elysée;2019.0;208000.0;;Essence;Jendouba;5.0;;;Citroën C-Elysée à vendre Citroën C-Elysée 1.2 VTi Feel essence, mise en circulation en mars 2018, boîte manuelle, 5 CV, 63 808 km. 1ère main, en très bon état, 5 places, vitres électriques avant et radar de recul. Prix : 32 000 DT, négociable. Visible à Sfax. Sfax;;0.0;;2026-08-05;12;0;Standard;0;7.0;12.245298166364206;49.0;29714.28571428572;0;Province;83.0;1.2;1;0;0;0;35283;0.3056146019329422;10783.0;0.07;0.07;0;Faible;0.0851;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;33;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;35947;0.3045316716276741;10947.0;0.05;0.05;3;Moyenne;0.0851;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7baf78303f47f0a02b7c07/;tayara.tn;2026-08-11;2026-08-11;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-11;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;21556;0.3041380590090926;6556.0;0.03;0.03;4;Moyenne;0.0851;False
Dongfeng S50 Luxury 1.6 L CVT 122 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/dongfeng/s50/127516;automobile.tn;2026-07-13;2026-06-18;Dongfeng;s50;2021.0;125000.0;Automatique;Essence;Sfax;7.0;;;;;;Traction;2026-06-18;60;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;0;Province;122.0;1.6;0;0;0;0;61782;0.3040044025768023;18782.0;0.04;0.04;1;Faible;0.0851;False
Toyota RAV 4 2.0 L 4x2 146 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/122998;automobile.tn;2026-07-13;2026-07-10;Toyota;RAV4;2014.0;70000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;38;0;Standard;0;12.0;11.156264806643742;144.0;5833.333333333333;1;Grand Tunis;146.0;2.0;0;0;0;0;97509;0.3026284753202268;29509.0;0.15;0.15;0;Faible;0.0851;False
Mercedes-Benz Classe S;62000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/107606;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe S;2007.0;112000.0;;Essence;Ben Arous;19.0;;;;;;Traction;2026-07-12;36;1;Luxe;0;19.0;11.6262630788088;361.0;5894.736842105263;1;Grand Tunis;;;0;0;0;0;88818;0.3019432997815758;26818.0;0.38;0.38;2;Faible;0.0851;False
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;11;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;70878;0.3016168627782951;21378.0;0.95;0.95;0;Faible;0.0851;False
BMW E90;43000.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/bmw-e90/6a6613b704ad34411461822c/;tayara.tn;2026-07-27;2026-07-26;Bmw;Serie 3;2013.0;128000.0;Automatique;Essence;Gabès;7.0;;;;;;;2026-07-26;22;1;Luxe;0;13.0;11.759793355371237;169.0;9846.153846153846;0;Province;;;0;0;0;0;61553;0.3014150406966354;18553.0;0.06;0.06;3;Moyenne;0.0851;False
MINI COOPER CLUBMAN;33000.0;https://www.autocentral.tn/#FACEBOOK-1093189196705417;autocentral.tn (facebook);2026-08-14;;Mini;Cooper;;;;;;;;Active;;;;;2026-08-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;47223;0.3011879804332634;14223.0;0.02;0.02;2;Faible;0.0851;False
Ford fiesta ghia 2007;21000.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia-2007/6a5e3bad7b31d9554f41ad12/;tayara.tn;2026-07-21;2026-07-20;Ford;Fiesta;2007.0;1000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-20;28;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;;;0;0;0;0;30021;0.300489657239932;9021.0;0.42;0.42;6;Moyenne;0.0851;False
passat b 9 23887657;49500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-sud/passat-b-9-23887657/6a3f33d1b3da6e91fdbe2bd1/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Passat;2019.0;139235.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-06-27;51;0;Standard;0;7.0;11.843925614135546;49.0;19890.714285714286;1;Grand Tunis;;;0;0;0;0;70716;0.300016969285593;21216.0;0.17;0.17;4;Moyenne;0.0851;False
voiture Citroën AX;5000.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture-citron-ax/6a68cf4904ad344114630ff3/;tayara.tn;2026-07-28;2026-07-28;Citroën;AX;1993.0;5000.0;Manuelle;Diesel;Tunis;4.0;;;;;;;2026-07-28;20;0;Standard;0;33.0;8.517393171418904;1089.0;151.5151515151515;1;Grand Tunis;;;0;0;0;0;7118;0.2975554931160438;2118.0;0.05;0.05;0;Faible;0.0851;False
Audi Q5 S-line 2.0 TFSi 16V GPF Quattro S-Tronic7 252 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/q5/128811;automobile.tn;2026-08-05;2026-07-30;Audi;Q5;2018.0;45000.0;Automatique;Essence;Nabeul;15.0;;;255tu 98 337 475 Tunis;Apple Carplay | Sièges chauffants | Sièges électriques | Caméra de recul | Accès sans clé | Suspension pneumatique;6.0;;2026-07-30;18;1;Luxe;0;8.0;10.714439990727769;64.0;5625.0;0;Province;252.0;2.0;0;0;0;0;149286;0.2966520638238012;44286.0;0.15;0.15;0;Faible;0.0851;False
Land Rover Defender 110 X;45000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/128002;automobile.tn;2026-07-13;2026-07-04;Land Rover;Defender 110;;328000.0;;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-04;44;1;Luxe;0;;12.700771936142122;;;1;Grand Tunis;;;0;0;0;0;63979;0.2966442113818596;18979.0;0.05;0.05;1;Faible;0.0851;False
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;14;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;117980;0.2964909306662146;34980.0;0.1;0.1;0;Faible;0.0851;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;52;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;44039;0.2960784758963646;13039.0;0.01;0.01;1;Faible;0.0851;False
À vendre voiture de collection Gs Citroën spécial année 74  Système hydrolique  Tt en marche;15000.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/-vendre-voiture-de-collection-gs-citron-spcial-anne-74-systme-hydrolique-tt-en-marche/6a83688b374b022e6dcbc202/;tayara.tn;2026-08-17;2026-08-17;Citroën;DS;;29000.0;Manuelle;Essence;Ben Arous;6.0;;;À vendre Gs Citroën spécial année 74  Système hydrolique  Tt en marche;;;;2026-08-17;0;0;Standard;0;;10.275085591132717;;;1;Grand Tunis;;;0;0;0;0;21309;0.2960720822187808;6309.0;0.01;0.01;0;Faible;0.0851;False
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;58;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;52540;0.2957746478873239;15540.0;0.27;0.27;0;Faible;0.0851;False
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;0;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;74177;0.2922334416328511;21677.0;0.35;0.35;4;Moyenne;0.0851;False
MG 3 Confort Plus 1.5 L 112 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mg/3/126495;automobile.tn;2026-07-13;2026-06-22;Mg;3;2021.0;40000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-22;56;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;1;Grand Tunis;112.0;1.5;0;0;0;0;67785;0.2918787342332374;19785.0;0.02;0.02;0;Faible;0.0851;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;13;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;253955;0.2912130101789687;73955.0;0.01;0.01;1;Faible;0.0851;False
Mercedes-Benz Classe E Business 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;95500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119441;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E;2015.0;52500.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-10;38;1;Luxe;0;11.0;10.86858749601736;121.0;4772.727272727273;1;Grand Tunis;184.0;2.0;0;0;0;0;134677;0.2908959956042977;39177.0;0.41;0.41;0;Faible;0.0851;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;30;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;119703;0.2899091919166604;34703.0;0.1;0.1;0;Faible;0.0851;False
Opel Zafira elegance 2.2 DTI 16V 125 cv;28000.0;https://www.automobile.tn/fr/occasion/opel/zafira/129272;automobile.tn;2026-08-14;2026-08-13;Opel;Zafira;2003.0;285000.0;;Diesel;Monastir;8.0;;;;;0.0;;2026-08-13;4;0;Standard;0;23.0;12.560247968016562;529.0;12391.304347826086;0;Province;125.0;2.2;0;0;0;0;39228;0.2862241256245539;11228.0;0.01;0.01;0;Faible;0.0851;False
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;;;;Propulsion;2026-06-22;56;0;Standard;0;2.0;11.6172944892629;4.0;55500.0;0;Province;150.0;1.9;0;0;0;0;57359;0.2852037169406719;16359.0;0.02;0.02;1;Faible;0.0851;False
Ford Fiesta;18000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128433;automobile.tn;2026-07-19;2026-07-18;Ford;Fiesta;2008.0;205300.0;;Diesel;Ariana;5.0;;;;;;;2026-07-18;30;0;Standard;0;18.0;12.232232473915769;324.0;11405.555555555557;1;Grand Tunis;;;0;0;0;0;25179;0.285118551173597;7179.0;0.42;0.42;0;Faible;0.0851;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;31;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;109089;0.2849874872810274;31089.0;0.0;0.0;0;Faible;0.0851;False
Isuzu D-Max Double Cabine;73000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/127220;automobile.tn;2026-07-13;2026-07-12;Isuzu;D-Max Double Cabine;2021.0;83000.0;;Diesel;Ben Arous;8.0;;;;;;Propulsion;2026-07-12;36;0;Standard;0;5.0;11.326607934898927;25.0;16600.0;1;Grand Tunis;;;0;0;0;0;102051;0.2846713897952984;29051.0;0.05;0.05;3;Moyenne;0.0851;False
KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/kia/optima/117637;automobile.tn;2026-07-13;2026-07-10;Kia;Optima;2012.0;133000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-10;38;0;Standard;0;14.0;11.798111925972618;196.0;9500.0;1;Grand Tunis;165.0;2.0;0;0;0;0;67043;0.2840415852512566;19043.0;0.01;0.01;0;Faible;0.0851;False
PORSCHE CAYENNE 92A;145000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/porsche-cayenne-92a/6a4a9cf67b31d9554f36e9f7/;tayara.tn;2026-07-13;2026-07-06;Porsche;Cayenne;2015.0;;Automatique;Diesel;Sousse;16.0;;;;;;;2026-07-06;42;1;Luxe;0;11.0;;121.0;;0;Province;;;0;0;0;0;202457;0.283798534997555;57457.0;0.18;0.18;3;Moyenne;0.0851;False
Alfa Romeo Giulietta 1.4 T-Jet 16V S&S 120 cv;42000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/128071;automobile.tn;2026-07-13;2026-07-06;Alfa Romeo;Giulietta;2021.0;98000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-06;42;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;120.0;1.4;0;0;0;0;58632;0.2836676217765043;16632.0;0.03;0.03;2;Faible;0.0851;False
Ford mondeo robuste 2011;26000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/ford-mondeo-robuste-2011/6a7f1cd29b2a9eb2caa2bec1/;tayara.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;Manuelle;Essence;Tunis;;;;Voiture robuste avec un mal très large utilisé comme neuve et très puissante;;;;2026-08-14;3;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;36249;0.2827388341747358;10249.0;0.04;0.04;1;Faible;0.0851;False
Volkswagen Jetta Trendline;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/124786;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2014.0;237000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;36;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;55618;0.280808371390557;15618.0;0.06;0.06;0;Faible;0.0851;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;49;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;36755;0.2790096585498571;10255.0;0.01;0.01;1;Faible;0.0851;False
Volkswagen Polo 1.2 i 12V 64cv;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129247;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Polo;2009.0;400000.0;;Essence;Nabeul;4.0;;;- Première main. - Moteur Double Arbre à Cames (DOHC), reconnu pour sa fiabilité et ses performances. - Toutes les fonctions sont opérationnelles : aucun souci mécanique ou électrique. - Climatisation fonctionnelle, idéale pour un confort optimal toute l'année. - Véhicule soigneusement entretenu avec beaucoup d'attention. - Faible kilométrage. Moteur souple, puissant et économique. Conduite agréable, aussi bien en ville que sur route. Intérieur propre et bien conservé. Carrosserie en bon état. Consommation de carburant réduite. Idéale pour un usage quotidien ou comme première voiture. Mahdia;;0.0;;2026-08-12;5;0;Standard;0;17.0;12.899222326086994;289.0;23529.41176470588;0;Province;64.0;1.2;1;0;0;0;20802;0.2789154888952985;5802.0;0.52;0.52;3;Moyenne;0.0851;False
Chery Tiggo 3 Confort 1.6 L 126 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3/127671;automobile.tn;2026-07-13;2026-07-10;Chery;Tiggo 3;2019.0;96000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;38;0;Standard;0;7.0;11.472113887062386;49.0;13714.285714285714;1;Grand Tunis;126.0;1.6;0;0;0;0;54083;0.2788861564632139;15083.0;0.03;0.03;2;Faible;0.0851;False
Volkswagen Tiguan;100000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128788;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Tiguan;2026.0;0.0;;Essence;Tunis;8.0;;;SUV, 8 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-07-30;18;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;138655;0.2787854747394612;38655.0;0.34;0.34;1;Faible;0.0851;False
BMW SERIE 2 PACK M PERFORMANCE;180000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/bmw-serie-2-pack-m-performance/6a72112e6ef0e97a6c166095/;tayara.tn;2026-08-05;2026-08-04;Bmw;Serie 2;2024.0;80000.0;Automatique;Essence;Tataouine;;;;BMW SERIE 2 PACK M PERFORMANCE  ANNÉE fin 2023/2024  TOUT OPTION , rien à signaler  Voiture très propre  Ful option  Appelle moi si intéressé seulement merci     Afficher le numéro   Afficher le numéro;;;;2026-08-04;13;1;Luxe;0;2.0;11.289794413577894;4.0;40000.0;0;Province;;;0;0;0;0;249447;0.278403829270346;69447.0;0.0;0.0;0;Faible;0.0851;False
Suzuki Ciaz GLX 1.5 L 105 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/suzuki/ciaz/120327;automobile.tn;2026-07-13;2026-07-11;Suzuki;Ciaz;2020.0;112000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;37;0;Standard;0;6.0;11.6262630788088;36.0;18666.666666666668;1;Grand Tunis;105.0;1.5;0;0;0;0;62349;0.2782562671414136;17349.0;0.05;0.05;1;Faible;0.0851;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;15;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;124421;0.276649440207039;34421.0;0.82;0.82;0;Faible;0.0851;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;18;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;54977;0.2742419557269404;15077.0;0.12;0.12;1;Faible;0.0851;False
