Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Volkswagen Polo Pack Summum 1.2 i 12V 70 cv;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128979;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Polo;2012.0;170000.0;;Essence;Béja;5.0;;;POLO 7 tout option Année : 2015 Kilométrage 226000 km 4 pneus neufs batterie neuve jantes aluminium poste tactile d’origine intérieur très propre Peinture de origine Numéro : 92 402 322 Sousse;;0.0;;2026-08-04;4;0;Standard;0;14.0;12.04355959836804;196.0;12142.857142857143;0;Province;70.0;1.2;0;0;0;0;33754;0.2889731587367423;9754.0;0.46;0.46;4;Moyenne;0.0967;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;322957;0.2878308877033165;92957.0;0.18;0.18;0;Faible;0.0967;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;4;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;252581;0.2873573229973751;72581.0;0.01;0.01;1;Faible;0.0967;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;39900.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128804;automobile.tn;2026-08-05;2026-07-30;Peugeot;Partner;2023.0;87377.0;;Diesel;Sousse;5.0;;;Utilitaire, 5 cv, transmission Traction, Volant réglable hauteur/profondeur Ben Arous;;0.0;;2026-07-30;9;0;Standard;0;3.0;11.377998813710636;9.0;29125.666666666668;0;Province;90.0;1.6;0;0;0;0;55809;0.2850615492124926;15909.0;0.11;0.11;1;Faible;0.0967;False
Fiat grande Punto;19000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/fiat-grande-punto/6a572c577b31d9554f3e2034/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2014.0;250000.0;;;Tunis;;;;;;;;2026-07-15;24;0;Standard;0;12.0;12.429220196836384;144.0;20833.33333333333;1;Grand Tunis;;;0;0;0;0;26571;0.2849347032479018;7571.0;0.12;0.12;1;Faible;0.0967;False
GWM M4;50500.0;https://www.automobile.tn/fr/occasion/great-wall/m4/123478;automobile.tn;2026-07-13;2026-07-09;Gwm;M4;2024.0;19300.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-09;30;0;Standard;0;2.0;9.867912187022208;4.0;9650.0;1;Grand Tunis;;;0;0;0;0;70581;0.2845099956078831;20081.0;0.04;0.04;0;Faible;0.0967;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;11;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;39130;0.2844364937388193;11130.0;0.0;0.0;0;Faible;0.0967;False
BMW Série 5 520d 2.0 d 16V 163cv Boîte auto;35000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127445;automobile.tn;2026-07-13;2026-06-16;Bmw;Série 5;2007.0;400000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Propulsion;2026-06-16;53;1;Luxe;0;19.0;12.899222326086994;361.0;21052.63157894737;1;Grand Tunis;163.0;2.0;0;0;0;0;48859;0.2836529605599787;13859.0;0.22;0.22;0;Faible;0.0967;False
Jaguar XF Pure 2.0 Ti 16V 250 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/112085;automobile.tn;2026-07-13;2026-07-12;Jaguar;XF;2017.0;46000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-12;27;1;Luxe;0;9.0;10.736418414365374;81.0;5111.111111111111;1;Grand Tunis;250.0;2.0;0;0;0;0;136500;0.282051282051282;38500.0;0.03;0.03;0;Faible;0.0967;False
Land Rover Range Rover Velar P400e 2.0 i 16V 404 PHEV AWD 300 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/127814;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Velar;2022.0;95000.0;Automatique;Hybride rechargeable essence;Sousse;19.0;;;;;;Intégrale;2026-07-12;27;1;Luxe;0;4.0;11.461642696843066;16.0;23750.0;0;Province;300.0;2.0;0;0;0;0;257338;0.2811011199278769;72338.0;0.07;0.07;1;Faible;0.0967;False
voiture c15;11000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-c15/6a3e2946c59ab3cb259ff0b5/;tayara.tn;2026-07-13;2026-06-26;Citroën;C15;2007.0;1.0;Manuelle;Diesel;Nabeul;1.0;;;;;;;2026-06-26;43;0;Standard;0;19.0;0.6931471805599453;361.0;0.0526315789473684;0;Province;;;0;0;0;0;15300;0.2810457516339869;4300.0;0.02;0.02;0;Faible;0.0967;False
Mercedes-Benz ML ML 350 3.0 CDI V6 4MATIC Break 24V 231 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/122277;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;ML;2010.0;190000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;16.0;12.154784614286667;256.0;11875.0;1;Grand Tunis;231.0;3.0;0;0;0;0;83434;0.2808687105975981;23434.0;0.04;0.04;1;Faible;0.0967;False
VOITURE NEUF AVEC 9000 KM CERTIFIE;33330.0;https://www.tayara.tn/item/voitures/bizerte/menzel-jemil/voiture-neuf-avec-9000-km-certifie/6a50b7e27b31d9554f3a7217/;tayara.tn;2026-07-13;2026-07-10;Renault;Express;2024.0;9000.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-10;29;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;;;0;0;0;0;46345;0.2808285683460999;13015.0;0.03;0.03;0;Faible;0.0967;False
Superbe Mercedes-Benz Classe E Avantgarde Diesel - Noir - État Irréprochable;60000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/superbe-mercedesbenz-classe-e-avantgarde-diesel-noir-tat-irrprochable/6a34f44d11fc36f5d73259ce/;tayara.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;;2026-06-19;50;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;;;0;0;0;0;83338;0.2800403177422064;23338.0;0.39;0.39;2;Faible;0.0967;False
Opel Astra Edition 1.2 i 12V Turbo S&S 110 cv;45000.0;https://www.automobile.tn/fr/occasion/opel/astra/128611;automobile.tn;2026-07-25;2026-07-25;Opel;Astra;2022.0;60000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-25;14;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;62464;0.2795850409836065;17464.0;0.08;0.08;1;Faible;0.0967;False
suzuki swift 2017;24500.0;https://www.tayara.tn/item/voitures/sfax/sfax/suzuki-swift-2017/6a4b85444956ba003a3a643a/;tayara.tn;2026-07-13;2026-07-06;Suzuki;Swift;2017.0;360.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-06;33;0;Standard;0;9.0;5.8888779583328805;81.0;40.0;0;Province;;;0;0;0;0;34003;0.2794753404111402;9503.0;0.12;0.12;0;Faible;0.0967;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;40;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;15246;0.2784992784992785;4246.0;0.02;0.02;0;Faible;0.0967;False
Renault Symbole 2022;31000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/renault-symbole-2022/6a22f33aa849fd3c0e147f3d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2022.0;180000.0;Automatique;Essence;Mahdia;5.0;;;;;;;2026-06-13;56;0;Standard;0;4.0;12.100717685412471;16.0;45000.0;0;Province;;;0;0;0;0;42965;0.2784824857442104;11965.0;0.14;0.14;0;Faible;0.0967;False
Land Rover Discovery Sport SE P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128437;automobile.tn;2026-07-19;2026-07-18;Land Rover;Discovery Sport;2022.0;124000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;;;;2026-07-18;21;1;Luxe;0;4.0;11.728044909070784;16.0;31000.0;0;Province;200.0;1.5;0;0;0;0;117681;0.2777083811320434;32681.0;0.1;0.1;0;Faible;0.0967;False
MG 5 Confort Plus 1.5 L 120 cv;53410.0;https://www.automobile.tn/fr/occasion/mg/5/127496;automobile.tn;2026-07-13;2026-06-18;Mg;5;2024.0;30000.0;;Essence;Mahdia;6.0;;;;;;Traction;2026-06-18;51;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;0;Province;120.0;1.5;0;0;0;0;73939;0.2776477907464261;20529.0;0.06;0.06;3;Moyenne;0.0967;False
Jeep Compass Limited 2.2 CRD 16V DPF 4WD 163 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/compass/127956;automobile.tn;2026-07-13;2026-07-02;Jeep;Compass;2013.0;220000.0;;Diesel;Jendouba;8.0;;;;;;Intégrale;2026-07-02;37;0;Standard;0;13.0;12.301387370778713;169.0;16923.076923076922;0;Province;163.0;2.2;0;0;0;0;69041;0.2772410596602019;19141.0;0.03;0.03;0;Faible;0.0967;False
BMW Série 1 3p Active;34000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/119186;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 1 3p;2010.0;182000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;16.0;12.111767460549332;256.0;11375.0;1;Grand Tunis;;;0;0;0;0;47025;0.2769803296119085;13025.0;0.01;0.01;0;Faible;0.0967;False
Citroën Jumper 30 L2H2 11.5 m3 335 L2 2.2 HDi 16V Châssis cabine moyen 120 cv;30000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/124776;automobile.tn;2026-07-13;2026-06-15;Citroën;Jumper;2012.0;240000.0;;Diesel;Tunis;9.0;;;;;;Traction;2026-06-15;54;0;Standard;0;14.0;12.388398368982116;196.0;17142.85714285714;1;Grand Tunis;120.0;2.2;0;0;0;0;41420;0.275712216320618;11420.0;0.02;0.02;0;Faible;0.0967;False
OPEL ASTRA G ESSENCE 1.2;20800.0;https://www.tayara.tn/item/voitures/tunis/tunis/opel-astra-g-essence-12/6a5409484956ba003a3f8589/;tayara.tn;2026-07-13;2026-07-12;Opel;Astra;;287000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;27;0;Standard;0;;12.567240979056246;;;1;Grand Tunis;;1.2;0;0;0;0;28677;0.2746800571886878;7877.0;0.08;0.08;2;Faible;0.0967;False
Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;18000.0;https://www.automobile.tn/fr/occasion/peugeot/407/128167;automobile.tn;2026-07-13;2026-07-09;Peugeot;407;2004.0;236054.0;;Diesel;La Manouba;8.0;;;;;;Traction;2026-07-09;30;0;Standard;0;22.0;12.371820107703074;484.0;10729.727272727272;0;Province;138.0;2.0;0;0;0;0;24810;0.2744860943168077;6810.0;0.06;0.06;0;Faible;0.0967;False
Mercedes-Benz Classe A Business 200 1.3 Ti 16V 163 cv;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/118085;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2018.0;122000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;29;1;Luxe;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;163.0;1.3;0;0;0;0;103354;0.2743386806509665;28354.0;0.46;0.46;3;Moyenne;0.0967;False
Audi A1 Sportback;83000.0;https://www.automobile.tn/fr/occasion/audi/a1-sportback/126709;automobile.tn;2026-07-13;2026-07-13;Audi;A1 Sportback;2025.0;59000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;26;1;Luxe;1;1.0;10.985309671896765;1.0;59000.0;1;Grand Tunis;;;0;0;0;0;114359;0.2742154093687423;31359.0;0.03;0.03;1;Faible;0.0967;False
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/125994;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2022.0;102000.0;;Essence;Sfax;7.0;;;;;;Traction;2026-07-10;29;0;Standard;0;4.0;11.53273789613992;16.0;25500.0;0;Province;125.0;1.0;0;0;0;0;68849;0.2737730395503203;18849.0;0.15;0.15;3;Moyenne;0.0967;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;53;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;27119;0.2735720343670489;7419.0;0.14;0.14;0;Faible;0.0967;False
Renault Scenic 2 Diesel 1.5 DCI;11800.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-scenic-2-diesel-15-dci/6a71bde6f1282c6658e336f7/;tayara.tn;2026-08-05;2026-08-04;Renault;Scenic;2004.0;250000.0;Automatique;Diesel;Tunis;5.0;;;Voiture Spacieuse en trer bon etat. Tout Option . 4 vtr Elect Prix : 11800  Tl : Afficher le numéro;;;;2026-08-04;4;0;Standard;0;22.0;12.429220196836384;484.0;11363.636363636364;1;Grand Tunis;;1.5;0;0;0;0;16214;0.2722338719625015;4414.0;0.0;0.0;0;Faible;0.0967;False
VOITURE AUDI A4 TFSI S-LINE;55000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture-audi-a4-tfsi-sline/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-08-01;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-07;32;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;75456;0.2710983884648006;20456.0;0.18;0.18;1;Faible;0.0967;False
Porsche Macan S S 3.0 V6 24V BI-Turbo AWD PDK 354 cv Boîte auto;205000.0;https://www.automobile.tn/fr/occasion/porsche/macan/121715;automobile.tn;2026-07-13;2026-06-27;Porsche;Macan;2018.0;16500.0;Automatique;Essence;Sousse;23.0;;;;;;Intégrale;2026-06-27;42;1;Luxe;0;8.0;9.711176264112805;64.0;2062.5;0;Province;354.0;3.0;0;0;0;0;281230;0.2710592753262454;76230.0;0.07;0.07;1;Faible;0.0967;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;43898;0.2710374048931614;11898.0;0.0;0.0;0;Faible;0.0967;False
208 diesel en bon état à vendre;25500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/208-diesel-en-bon-tat-vendre/6a6e4a366ef0e97a6c1470df/;tayara.tn;2026-08-02;2026-08-01;Peugeot;208;2017.0;210000.0;Manuelle;Diesel;Tunis;6.0;;;a vendre une voiture 208 diesel blanche en bon état, kilométrage moins de 250.000 km (réel).  tel : mr mahmoud Afficher le numéro        mme arbiya Afficher le numéro;;;;2026-08-01;7;0;Standard;0;9.0;12.25486757159303;81.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;34976;0.2709286367795059;9476.0;0.44;0.44;0;Faible;0.0967;False
Ford Ka Titanium Piste 1.2 i 69 cv;24500.0;https://www.automobile.tn/fr/occasion/ford/ka/128241;automobile.tn;2026-07-13;2026-07-12;Ford;Ka;2015.0;135000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;27;0;Standard;0;11.0;11.81303746480054;121.0;12272.727272727272;1;Grand Tunis;69.0;1.2;0;0;0;0;33584;0.270485945688423;9084.0;0.01;0.01;1;Faible;0.0967;False
Geely GC6 1.5 l 100 cv;31000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/127763;automobile.tn;2026-07-13;2026-06-26;Geely;GC6;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-06-26;43;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;42471;0.2700901791810883;11471.0;0.01;0.01;1;Faible;0.0967;False
Peugeot Partner 650 Kg 1.6 L HDI 90ch 90 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/partner/128853;automobile.tn;2026-08-05;2026-08-01;Peugeot;Partner;2020.0;231527.0;;Diesel;Sousse;5.0;;;Peugeot Partner utilitaire 2023, 1ère main, en excellent état général. Véhicule très propre, utilisé avec soin et entretenu régulièrement. Moteur 1.6 HDi 90 ch fiable et économique. Climatisation, régulateur de vitesse, Bluetooth, USB/AUX, vitres et rétroviseurs électriques, fermeture centralisée, feux LED, allumage automatique des feux et détecteur de pluie. Intérieur et espace de chargement très propres. Aucun investissement à prévoir. Disponible immédiatement. Sousse;;0.0;;2026-08-01;7;0;Standard;0;6.0;12.3524560955185;36.0;38587.833333333336;0;Province;90.0;1.6;1;0;0;0;47924;0.2696769885652282;12924.0;0.11;0.11;1;Faible;0.0967;False
Audi A3 1.9 TDi 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/audi/a3/127843;automobile.tn;2026-07-13;2026-06-28;Audi;A3;2008.0;120000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-06-28;41;1;Luxe;0;18.0;11.695255355062796;324.0;6666.666666666667;1;Grand Tunis;105.0;1.9;0;0;0;0;45133;0.26882768705825;12133.0;0.05;0.05;0;Faible;0.0967;False
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;51500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127627;automobile.tn;2026-07-13;2026-07-03;Bmw;Série 1;2017.0;167000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-03;36;1;Luxe;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;136.0;1.6;0;0;0;0;70378;0.2682372332262923;18878.0;0.18;0.18;3;Moyenne;0.0967;False
MÉGANE 2 CASQUETTE  بسم الله ماشاء الله;18500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mgane-2-casquette-/6a57fb804956ba003a41b0ea/;tayara.tn;2026-07-16;2026-07-15;Renault;Megane;;238000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;2026-07-15;24;0;Standard;0;;12.380030154325455;;;0;Province;;;0;0;0;0;25268;0.2678486623397182;6768.0;0.18;0.18;7;Moyenne;0.0967;False
Volkswagen Polo Sedan Highline 1.4L (2013) – 30 000 DT;30000.0;https://www.tayara.tn/item/voitures/mahdia/chebba/volkswagen-polo-sedan-highline-14l-2013-30-000-dt/6a5603767b31d9554f3d7b8f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo Sedan;;;;;Mahdia;;;;;;;;2026-07-14;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;40926;0.2669696525436153;10926.0;0.03;0.03;4;Moyenne;0.0967;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;12;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;24528;0.2661448140900195;6528.0;0.1;0.1;4;Moyenne;0.0967;False
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;13;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;32679;0.2655834021848894;8679.0;0.0;0.0;0;Faible;0.0967;False
Mercedes-Benz Classe C AMG + 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;179000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127559;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;49000.0;Automatique;Hybride rechargeable essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;1;Luxe;0;2.0;10.799595985047786;4.0;24500.0;1;Grand Tunis;204.0;2.0;0;0;0;0;243580;0.2651284998768372;64580.0;0.88;0.88;2;Faible;0.0967;False
Hyundai Kona 1.6 T-GDi 16V 4WD DCT7 S&S 199 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/hyundai/kona/127124;automobile.tn;2026-07-13;2026-07-11;Hyundai;Kona;2022.0;95000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;28;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;199.0;1.6;0;0;0;0;110179;0.2648326813639622;29179.0;0.02;0.02;0;Faible;0.0967;False
Ford Kuga SE 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;45000.0;https://www.automobile.tn/fr/occasion/ford/kuga/127537;automobile.tn;2026-07-13;2026-07-13;Ford;Kuga;2019.0;184000.0;;Essence;Ariana;8.0;;;;;;Traction;2026-07-13;26;0;Standard;0;7.0;12.122696471358964;49.0;26285.714285714286;1;Grand Tunis;150.0;1.5;0;0;0;0;61162;0.2642490435237565;16162.0;0.06;0.06;3;Moyenne;0.0967;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;11;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;92334;0.2635432235146316;24334.0;0.04;0.04;1;Faible;0.0967;False
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;9;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;38682;0.2632232045912828;10182.0;0.02;0.02;2;Faible;0.0967;False
BMW X2 Pack M 18i sDrive 1.5 i 12V 136 cv;85000.0;https://www.automobile.tn/fr/occasion/bmw/x2/128503;automobile.tn;2026-07-21;2026-07-21;Bmw;X2;2019.0;65000.0;;Essence;Gafsa;8.0;;;;;;;2026-07-21;18;1;Luxe;0;7.0;11.082157933374816;49.0;9285.714285714286;0;Province;136.0;1.5;0;0;0;0;115364;0.2632016920356437;30364.0;0.01;0.01;0;Faible;0.0967;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;22;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;105746;0.2623834471280237;27746.0;0.0;0.0;0;Faible;0.0967;False
Audi A4 Ambiente 1.8 TFSi 16V 160 cv;39500.0;https://www.automobile.tn/fr/occasion/audi/a4/126235;automobile.tn;2026-07-13;2026-07-12;Audi;A4;2015.0;144000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;11.0;11.87757552297847;121.0;13090.90909090909;1;Grand Tunis;160.0;1.8;0;0;0;0;53469;0.2612541846677514;13969.0;0.18;0.18;2;Faible;0.0967;False
Geely GC6 1.5 l 100 cv;33000.0;https://www.automobile.tn/fr/occasion/geely/gc-6/128943;automobile.tn;2026-08-05;2026-08-03;Geely;GC6;2021.0;65000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-03;5;0;Standard;0;5.0;11.082157933374816;25.0;13000.0;1;Grand Tunis;100.0;1.5;0;0;0;0;44635;0.2606698778985101;11635.0;0.01;0.01;1;Faible;0.0967;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;47;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;63567;0.2606226501171991;16567.0;0.1;0.1;2;Faible;0.0967;False
Hyundai Tucson 1.6 T-GDI PHEV Premium 4WD 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/127625;automobile.tn;2026-07-13;2026-06-25;Hyundai;Tucson;2022.0;106000.0;Automatique;Hybride rechargeable essence;Mahdia;7.0;;;;;;Intégrale;2026-06-25;44;0;Standard;0;4.0;11.571203807011967;16.0;26500.0;0;Province;179.0;1.6;0;0;0;0;128361;0.2598998138063742;33361.0;0.31;0.31;3;Moyenne;0.0967;False
