Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Ford Fiesta;27900.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-lif/ford-fiesta/6a722066f1282c6658e3888b/;tayara.tn;2026-09-04;2026-08-05;Ford;Fiesta;2012.0;140000.0;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture qui est 2eme main mais qui a peu roulée(140000),bien entretenue . La voiture est en très bon état général, intérieur comme extérieur, et roule parfaitement.  Aucun frais immédiat à prévoir.Touts les entretiens nécessaires sont faits à temps .   Voiture abritée dans le garage;;;;2026-08-05;30;0;Standard;0;14.0;11.849404844423074;196.0;10000.0;1;Grand Tunis;;;0;0;0;0;40574;0.3123675260018731;12674.0;0.44;0.44;6;Moyenne;0.0837;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;114775;0.3116967980832063;35775.0;0.02;0.02;1;Faible;0.0837;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;20;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;231999;0.3103418549217884;71999.0;0.1;0.1;0;Faible;0.0837;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;20;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;60809;0.3093127662023713;18809.0;0.2;0.2;0;Faible;0.0837;False
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a54eb7a4956ba003a3ff597/;tayara.tn;2026-07-14;2026-07-13;Suzuki;Ciaz;;;;;Ariana;;;;;;;;2026-07-13;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39805;0.3091320185906293;12305.0;0.04;0.04;5;Moyenne;0.0837;False
voiture;23000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/voiture/6a73aeec6ef0e97a6c176ac6/;tayara.tn;2026-08-06;2026-08-05;Chevrolet;Aveo;2014.0;140000.0;Automatique;Essence;Jendouba;5.0;;;je met en vente une voiture chevrolet aveo en très bonne état 5cv essences année 2014;;;;2026-08-05;30;0;Standard;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;;;0;0;0;0;33265;0.3085825943183526;10265.0;0.06;0.06;1;Faible;0.0837;False
Partner berlingo;18000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/partner-berlingo/6a67048304ad34411461f987/;tayara.tn;2026-07-28;2026-07-27;Citroën;Berlingo;2014.0;;Manuelle;Diesel;Mahdia;5.0;;;;;;;2026-07-27;39;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;25966;0.3067857968112146;7966.0;0.13;0.13;1;Faible;0.0837;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;45;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;56943;0.3063238677273765;17443.0;0.34;0.34;4;Moyenne;0.0837;False
KIA Sportage;80000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129086;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2022.0;12000.0;;Essence;Ariana;11.0;;;SUV, 8 cv, transmission Traction Sidi Bouzid;Sièges massants | Caméras 360;2.0;;2026-08-07;28;0;Standard;0;4.0;9.39274525863144;16.0;3000.0;1;Grand Tunis;;;0;0;0;0;115211;0.3056218590238779;35211.0;0.89;0.89;4;Moyenne;0.0837;False
Audi Q4 E-tron 35 e-tron 170 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/128339;automobile.tn;2026-07-16;2026-07-14;Audi;Q4 E-tron;2022.0;56000.0;Automatique;Electrique;Tunis;5.0;;;;;;;2026-07-14;52;1;Luxe;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;170.0;;0;0;0;0;136665;0.3048695715801412;41665.0;0.01;0.01;1;Faible;0.0837;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;39;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;150984;0.3045620728024161;45984.0;0.16;0.16;1;Faible;0.0837;False
Vente opel;12000.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/vente-opel/6a8609d8374b022e6dcd3c66/;tayara.tn;2026-08-19;2026-08-19;Opel;Corsa;2005.0;370000.0;Manuelle;Essence;Béja;4.0;;;;;;;2026-08-19;16;0;Standard;0;21.0;12.821260987319455;441.0;17619.04761904762;0;Province;;;0;0;0;0;17254;0.3045090993392836;5254.0;0.18;0.18;0;Faible;0.0837;False
Fiat fiorino 1ère main ✋️;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-fiorino-1re-main-/6a71b037f1282c6658e32bec/;tayara.tn;2026-08-05;2026-08-04;Fiat;Fiorino;2017.0;33.0;Automatique;Diesel;Tunis;5.0;;;a vendre ma voiture Fiat fiorino 1ère main très propre.  moteur à été remplacé   Afficher le numéro;;;;2026-08-04;31;0;Standard;0;9.0;3.5263605246161616;81.0;3.6666666666666665;1;Grand Tunis;;;1;0;0;0;36596;0.3032025357962619;11096.0;0.19;0.19;0;Faible;0.0837;False
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;21;0;Standard;0;11.0;12.417147664184917;121.0;22454.545454545456;0;Province;;;0;0;0;0;35873;0.3030970367686003;10873.0;0.02;0.02;0;Faible;0.0837;False
VOLKSWAGEN GOLF 6;31000.0;https://www.autocentral.tn/#FACEBOOK-1498030505694890;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 6;;;;;;;;Active;;;;;2026-08-28;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;44431;0.3022889424050775;13431.0;0.18;0.18;23;Élevée;0.0837;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;98769;0.3014002369164414;29769.0;0.27;0.27;5;Moyenne;0.0837;False
Volkswagen Tiguan;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/119791;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Tiguan;2010.0;184000.0;;Essence;Tunis;12.0;;;;;;Traction;2026-07-10;56;0;Standard;0;16.0;12.122696471358964;256.0;11500.0;1;Grand Tunis;;;0;0;0;0;54390;0.3013421584850156;16390.0;0.34;0.34;2;Faible;0.0837;False
BMW X5 e53 3.0D XDrive 2005 3.0 d 24V 211 cv Boîte auto;41000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128684;automobile.tn;2026-07-28;2026-07-27;Bmw;X5;2004.0;450000.0;Automatique;Diesel;Nabeul;13.0;;;;Alarme anti-intrusion | Affichage tête haute | Sièges chauffants | Sièges électriques | Toit ouvrant;5.0;;2026-07-27;39;1;Luxe;0;22.0;13.017005083966255;484.0;20454.545454545456;0;Province;211.0;3.0;0;0;0;0;58550;0.2997438087105038;17550.0;0.14;0.14;0;Faible;0.0837;False
BMW Série 3 coupé Confort TV 316i 1.6 i 16V 122 cv;43000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129288;automobile.tn;2026-08-14;2026-08-14;Bmw;Série 3 coupé;2011.0;120000.0;;Essence;Kairouan;7.0;;;Coupé, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-08-14;21;1;Luxe;0;15.0;11.695255355062796;225.0;8000.0;0;Province;122.0;1.6;0;0;0;0;61394;0.2996058246734208;18394.0;0.01;0.01;0;Faible;0.0837;False
BMW Série 5 Business Line 520i 1.6i 16V 170 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/127046;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2014.0;240000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-12;54;1;Luxe;0;12.0;12.388398368982116;144.0;20000.0;1;Grand Tunis;170.0;;0;0;0;0;72792;0.2993735575337949;21792.0;0.23;0.23;3;Moyenne;0.0837;False
Fiat Doblo 1.3 MJTD 16V DPF Fourgon court 75 cv;19800.0;https://www.automobile.tn/fr/occasion/fiat/doblo/125820;automobile.tn;2026-07-13;2026-07-10;Fiat;Doblo;2014.0;223500.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-10;56;0;Standard;0;12.0;12.317171167298682;144.0;18625.0;1;Grand Tunis;75.0;1.3;0;0;0;0;28223;0.2984445310562307;8423.0;0.03;0.03;0;Faible;0.0837;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;53;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;206581;0.2980961463058074;61581.0;0.07;0.07;0;Faible;0.0837;False
Renault 19 a vendre;7500.0;https://www.tayara.tn/item/voitures/monastir/jemmal/renault-19-a-vendre/6a86ee5e374b022e6dcdae5a/;tayara.tn;2026-08-20;2026-08-20;Renault;19;2000.0;300.0;Manuelle;Essence;Monastir;;;;A vendre ma voiture r19 Europe 7 ch essence/ gaz  en bonne état , moteur en bonne état changé depuis presque un an  avec installation gaz d'origine+ grande citerne de gaz;;;;2026-08-20;15;0;Standard;0;26.0;5.707110264748875;676.0;11.538461538461538;0;Province;;;0;0;0;0;10682;0.2978842913312113;3182.0;0.02;0.02;0;Faible;0.0837;False
MERCEDES CLASSE C 300 AMG;125000.0;https://www.tayara.tn/item/voitures/kasserine/sbetla/mercedes-classe-c-300-amg/6a889e08763dd571fac90670/;tayara.tn;2026-08-21;2026-08-21;Mercedes-Benz;Classe C;2023.0;103000.0;Automatique;Hybride essence;Kasserine;;;;Voiture en très bonne état. Ne pas hésitez à téléphoner pour plus de renseignements. Merci.;;;;2026-08-21;14;1;Luxe;0;3.0;11.542493975902508;9.0;34333.333333333336;0;Province;;;0;0;0;0;177847;0.2971486727355536;52847.0;0.97;0.97;0;Faible;0.0837;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;37;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;16784;0.2969494756911344;4984.0;0.0;0.0;0;Faible;0.0837;False
Nissan patrol 4x4;28000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/nissan-patrol-4x4/6a986448b6ae14216f5e1958/;tayara.tn;2026-09-03;2026-09-02;Nissan;Patrol GR;1990.0;200000.0;Automatique;Diesel;Tunis;15.0;;;Nissan patrol 1990 belle voiture pas de travaux belle conduite .  possibilité contact Whatsap Afficher le numéro91;;;;2026-09-02;2;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;1;Grand Tunis;;;0;0;0;0;39758;0.295739222294884;11758.0;0.0;0.0;0;Faible;0.0837;False
Wallyscar 619 1.3 L 71 cv;23000.0;https://www.automobile.tn/fr/occasion/wallyscar/619/128450;automobile.tn;2026-07-21;2026-07-19;Wallyscar;619;2021.0;83747.0;;Essence;Sfax;5.0;;;;;;;2026-07-19;47;0;Standard;0;5.0;11.335567568805152;25.0;16749.4;0;Province;71.0;1.3;0;0;0;0;32622;0.2949543253019435;9622.0;0.01;0.01;0;Faible;0.0837;False
PORSCHE CAYENNE 92A;145000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/porsche-cayenne-92a/6a4a9cf67b31d9554f36e9f7/;tayara.tn;2026-07-13;2026-07-06;Porsche;Cayenne;2015.0;;Automatique;Diesel;Sousse;16.0;;;;;;;2026-07-06;60;1;Luxe;0;11.0;;121.0;;0;Province;;;0;0;0;0;205348;0.2938816058593217;60348.0;0.2;0.2;3;Moyenne;0.0837;False
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;36;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;40343;0.2935577423592693;11843.0;0.01;0.01;1;Faible;0.0837;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;29;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;36789;0.2932670091603468;10789.0;0.02;0.02;0;Faible;0.0837;False
Land Rover Range Rover Sport SC 3.0 V6 24V 340 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/129895;automobile.tn;2026-09-04;2026-09-03;Land Rover;Range Rover Sport;2016.0;131000.0;Automatique;Essence;Ariana;24.0;;;SUV, 24 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-09-03;1;1;Luxe;0;10.0;11.78296023574194;100.0;13100.0;1;Grand Tunis;340.0;3.0;0;0;0;0;195224;0.293119698397738;57224.0;0.24;0.24;1;Faible;0.0837;False
BMW Série 5 Confort Luxury 520i 1.6i 16V 170 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128801;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;À vendre bmw 520 I phase 2 F10 année 5/2017 entretien a jour cher ben jemaa voitture très très propre comme neuve svp prix légèrement négociable et curieux s’abstenir Tunis;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant;7.0;;2026-08-01;34;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;170.0;;0;0;0;0;106072;0.2929331020438947;31072.0;0.23;0.23;3;Moyenne;0.0837;False
VOLKSWAGEN POLO CONFORTLINE;22000.0;https://www.autocentral.tn/#FACEBOOK-1027501096959053;autocentral.tn (facebook);2026-09-02;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-02;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;31085;0.292263149428985;9085.0;0.58;0.58;73;Élevée;0.0837;False
VOLKSWAGEN PASSAT;41000.0;https://www.autocentral.tn/#FACEBOOK-1109509111740092;autocentral.tn (facebook);2026-09-02;;Volkswagen;Passat;;;;;;;;Active;;;;;2026-09-02;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;57888;0.2917357656163626;16888.0;0.26;0.26;32;Élevée;0.0837;False
Volkswagen Virtus Topline 1.0 TSI 116 cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/volkswagen/virtus/126563;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Virtus;2023.0;51000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;56;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;93154;0.2914958026493763;27154.0;0.02;0.02;0;Faible;0.0837;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;58;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;183244;0.2905634018030604;53244.0;0.01;0.01;1;Faible;0.0837;False
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;24900.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128920;automobile.tn;2026-08-05;2026-08-03;Fiat;Doblo Maxi;2020.0;240000.0;;Diesel;Sousse;5.0;;;Pneus et batterie neufs Très bien entretenue Bonne état Tunis;Alarme anti-intrusion;1.0;;2026-08-03;32;0;Standard;0;6.0;12.388398368982116;36.0;40000.0;0;Province;90.0;1.3;0;0;0;0;35079;0.2901736081416232;10179.0;0.02;0.02;0;Faible;0.0837;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;35;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28175;0.290150842945874;8175.0;0.1;0.1;2;Faible;0.0837;False
Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;35500.0;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964;automobile.tn;2026-07-13;2026-07-10;Hyundai;Veloster;2017.0;130000.0;Automatique;Essence;Ariana;8.0;;;;;;Traction;2026-07-10;56;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;132.0;1.6;0;0;0;0;49955;0.2893604243819437;14455.0;0.01;0.01;1;Faible;0.0837;False
Vente voiture;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a4dfb427b31d9554f38d451/;tayara.tn;2026-07-13;2026-07-08;Mahindra;;2018.0;160000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-08;58;0;Standard;0;8.0;11.982935344196433;64.0;20000.0;1;Grand Tunis;;;0;0;0;0;35133;0.2884182961887684;10133.0;;;0;Faible;0.0837;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;27;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;32308;0.2881020180760183;9308.0;0.22;0.22;2;Faible;0.0837;False
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129695;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2023.0;177000.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;Compacte, 9 cv, transmission Traction Ariana;;0.0;;2026-08-27;8;1;Luxe;0;3.0;12.08391066125752;9.0;59000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;109497;0.2876517164853832;31497.0;0.55;0.55;0;Faible;0.0837;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;56;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;67366;0.2874743936110204;19366.0;0.02;0.02;0;Faible;0.0837;False
Voiture Audi A6 forsa kl chy aa d'origine;21500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/voiture-audi-a6-forsa-kl-chy-aa-dorigine/6a66900fdd4bfa6f331608f0/;tayara.tn;2026-07-27;2026-07-26;Audi;A6;2001.0;240000.0;Manuelle;Essence;Sousse;10.0;;;;;;;2026-07-26;40;1;Luxe;0;25.0;12.388398368982116;625.0;9600.0;0;Province;;;0;0;0;0;30143;0.2867332382310984;8643.0;0.04;0.04;0;Faible;0.0837;False
Audi A5 Coupé S-Line 2.0 TFSI 16V Multitronic 211 cv Boîte auto;41500.0;https://www.automobile.tn/fr/occasion/audi/a5-coupe/129916;automobile.tn;2026-09-04;2026-09-03;Audi;A5 Coupé;2012.0;229000.0;Automatique;Essence;Tunis;13.0;;;2011 AUDI A5 S-LINE TÉLÉPHONE : 29 531 309 / 22 227 007 02/07/2011 TU 152 2.0 L ESSENCE 10 CV 275 000 KM Échange possible Disponible SUR RENDEZ-VOUS à notre showroom CARHABTI 118 RUE IBN JAZZAR DERRIÈRE CARREFOUR Tunis;Alarme anti-intrusion | Sièges électriques;2.0;;2026-09-03;1;1;Luxe;0;14.0;12.34148164933907;196.0;16357.142857142857;1;Grand Tunis;211.0;2.0;0;0;0;0;58175;0.2866351525569403;16675.0;0.01;0.01;1;Faible;0.0837;False
Ford Ka Titanium 1.2 i 69 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/ka/128521;automobile.tn;2026-07-25;2026-07-22;Ford;Ka;2014.0;101000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-07-22;44;0;Standard;0;12.0;11.52288569676448;144.0;8416.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;36444;0.2865766655690923;10444.0;0.02;0.02;2;Faible;0.0837;False
BMW X6 M.Performance M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127507;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;17000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;2026-07-11;55;1;Luxe;0;11.0;9.741027444837728;121.0;1545.4545454545455;1;Grand Tunis;381.0;3.0;0;0;0;0;215656;0.2858997662944689;61656.0;0.04;0.04;0;Faible;0.0837;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;55;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;39194;0.2856049395315609;11194.0;0.01;0.01;1;Faible;0.0837;False
Peugeot Partner k9 2021 — 43 000 DT;43000.0;https://www.sayyaratn.com/annonce/65283b4b-6450-475d-bd2d-6cdd7c19d6f0;sayyaratn.com;2026-07-26;;Peugeot;Partner k9;2021.0;185000.0;Manuelle;Diesel;;6.0;;Active;;;;;2026-07-26;40;0;Standard;0;5.0;12.128116509451258;25.0;37000.0;0;Province;;;0;0;0;0;60163;0.2852750029087645;17163.0;0.0;0.0;0;Faible;0.0837;False
Bonne Occasion à saisir;25000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/bonne-occasion-saisir/6a87222286fe4424fc3507bd/;tayara.tn;2026-08-20;2026-08-20;Ford;Ka;2014.0;116000.0;Manuelle;Essence;Ben Arous;4.0;;;Très bonne occasion, de particulier à particulier. Dame vend voiture Ford KA  1.2, Année fin 2014,  3 portes, Moteur 4 cylindres Essence, cylindrée : 1242 cm³, Boite vitesse manuelle  (5 Rappirts), Série 177, couleur Blanche, kilométrage 116000 Km, très propre, Très bien entretenue (Entretien  complet 100000 Km effectué). Visite à Ezzahra Ben Arous sur Rendez-vous.;;;;2026-08-20;15;0;Standard;0;12.0;11.661354090741;144.0;9666.666666666666;1;Grand Tunis;;;0;0;0;0;34952;0.2847333485923552;9952.0;0.02;0.02;2;Faible;0.0837;False
