Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz Classe C KITT AMG 400 e 2.0 i 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;175000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130477;automobile.tn;2026-09-22;2026-09-21;Mercedes-Benz;Classe C;2024.0;63482.0;Automatique;Hybride rechargeable essence;Sfax;15.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 43.000 KM Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-09-21;4;1;Luxe;0;2.0;11.05852743250288;4.0;31741.0;0;Province;252.0;2.0;0;0;1;0;257328;0.3199340918982777;82328.0;0.7;0.7;3;Moyenne;0.0746;False
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;42777;0.3195408747691516;13669.0;0.15;0.15;19;Élevée;0.0746;False
MERCEDES CLASSE CLA 250E;149000.0;https://www.autocentral.tn/#FACEBOOK-1083627257556487;autocentral.tn (facebook);2026-09-03;;Mercedes-Benz;Classe CLA;;;;;;;;Active;;;;;2026-09-03;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;218910;0.3193549860673336;69910.0;0.04;0.04;5;Moyenne;0.0746;False
ISUZU D MAX;73000.0;https://www.autocentral.tn/#FACEBOOK-122225466518349176;autocentral.tn (facebook);2026-08-16;;Isuzu;D-MAX;;;;;;;;Active;;;;;2026-08-16;40;0;Standard;0;;;;;0;Province;;;0;0;0;0;107241;0.3192901968463554;34241.0;0.04;0.04;5;Moyenne;0.0746;False
Volkswagen virtus;49900.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-9/volkswagen-virtus/6aad230826fc672960d6a217/;tayara.tn;2026-09-19;2026-09-18;Volkswagen;Passat CC;2023.0;104000.0;Automatique;Essence;Tunis;6.0;;;"Alpha auto menzah9  Afficher le numéro  Mets à la vente Volkswagen Virtus Année 2023 Kilométrage 104 même Nombre de CV 6 Cylindrée 1L mpi Climatisée  Assistée  4 Vitres électriques  Volant multifonction  Écran 7"" Peinture d origine  Voiture en état irréprochable  Aucune dépense à prevoir";;;;2026-09-18;7;0;Standard;0;3.0;11.552155793461898;9.0;34666.666666666664;1;Grand Tunis;;;0;0;0;1;73256;0.3188271267882494;23356.0;0.01;0.01;0;Faible;0.0746;False
Renault Kwid 2023 Populaire N tel 94991372 (Première main , faible kilométrage 67000 km);32000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/renault-kwid-2023-populaire-n-tel-94991372-premire-main-faible-kilomtrage-67000-km/6a750c7cf1282c6658e55b03/;tayara.tn;2026-08-07;2026-08-06;Renault;Twingo;2023.0;70000.0;Manuelle;Essence;Ariana;4.0;;;Année : 2023  Kilométrage : 67 000 km  Prix : 32000DT  État : Voiture propre  Contact : Afficher le numéro;;;;2026-08-06;50;0;Standard;0;3.0;11.156264806643742;9.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;46882;0.3174352630007252;14882.0;0.06;0.06;0;Faible;0.0746;False
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;32000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/130254;automobile.tn;2026-09-15;2026-09-14;Volkswagen;Golf 7;2013.0;218000.0;;Essence;Ariana;5.0;;;Volkswagen Golf 7 à vendre Je mets en vente ma Volkswagen Golf 7, en excellent état. - Première main -État d'origine Moteur essence tsi 1.2 impeccable (aucun problème d'huile) - Entretien toujours effectué chez le concessionnaire (maison mère) - Vidanges réalisées régulièrement avec une huile de haute qualité - Véhicule très économique en consommation de carburant - Propre, fiable et parfaitement entretenue - Aucun frais à prévoir Voiture idéale pour un usage quotidien, offrant confort, fiabilité et faible consommation. Pour plus d'informations ou pour convenir d'une visite, n'hésitez pas à me contacter 98383544 Nabeul;;0.0;;2026-09-14;11;0;Standard;0;13.0;12.292254928916668;169.0;16769.23076923077;1;Grand Tunis;110.0;1.2;1;0;0;1;46870;0.3172605077874973;14870.0;0.53;0.53;7;Moyenne;0.0746;False
Nissan Terrano;23000.0;https://www.tayara.tn/item/voitures/sfax/tunis/nissan-terrano/6a7a1631303f47f0a02a8d63/;tayara.tn;2026-08-10;2026-08-10;Nissan;Terrano;1999.0;;Manuelle;Diesel;Sfax;11.0;;;;;;;2026-08-10;46;0;Standard;0;27.0;;729.0;;0;Province;;;0;0;0;0;33686;0.3172237724870866;10686.0;0.0;0.0;0;Faible;0.0746;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;41;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;234236;0.3169282262333714;74236.0;0.02;0.02;0;Faible;0.0746;False
Citroën C elysee 2ème main;19500.0;https://www.tayara.tn/item/voitures/tunis/carthage/citron-c-elysee-2me-main/6a9ed95cf6b2a7cd2d7d3540/;tayara.tn;2026-09-08;2026-09-07;Citroën;C-Elysée;2015.0;148000.0;Manuelle;Essence;Tunis;5.0;;;Je mets en vente Citroën C elysee 2ème main 5cv essence modèle 2015 km 148000, voiture idéale pour l’utilisation quotidienne , peinture d'origine jamais Accidentée mécanique impeccable prix légèrement négociable .disponible à Carthage contactez: Afficher le numéro;;;;2026-09-07;18;0;Standard;0;11.0;11.90497430948018;121.0;13454.545454545454;1;Grand Tunis;;;0;1;0;1;28487;0.3154772352301049;8987.0;0.06;0.06;3;Moyenne;0.0746;False
Citroën C-Elysée Seduction 1.2 VTi 12V 72 cv;20500.0;https://www.automobile.tn/fr/occasion/citroen/c-elysee/130086;automobile.tn;2026-09-10;2026-09-09;Citroën;C-Elysée;2015.0;177000.0;;Essence;Ariana;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sfax;;0.0;;2026-09-09;16;0;Standard;0;11.0;12.08391066125752;121.0;16090.90909090909;1;Grand Tunis;72.0;1.2;0;0;0;0;29945;0.3154115879111704;9445.0;0.06;0.06;4;Moyenne;0.0746;False
NISSAN PATROL;37000.0;https://www.autocentral.tn/#FACEBOOK-1124121863612150;autocentral.tn (facebook);2026-09-18;;Nissan;Patrol;;;;;;;;Active;;;;;2026-09-18;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;53964;0.3143577199614558;16964.0;0.04;0.04;5;Moyenne;0.0746;False
CADDY SDI modele 2011;24000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/caddy-sdi-modele-2011/6a6f06026ef0e97a6c14a99a/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;Manuelle;Diesel;Nabeul;8.0;;;je mets en vente voiture CADDY 8 chv  en bon etat;;;;2026-08-02;54;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;34964;0.313579681958586;10964.0;0.19;0.19;2;Faible;0.0746;False
BMW Série 1 Business Line 118i 1.6 i 16V 136 cv;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/130297;automobile.tn;2026-09-16;2026-09-15;Bmw;Série 1;2017.0;165000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome;10.0;;2026-09-15;10;1;Luxe;0;9.0;12.013706813470414;81.0;18333.33333333333;1;Grand Tunis;136.0;1.6;0;0;0;0;71346;0.3132060662125417;22346.0;0.09;0.09;3;Moyenne;0.0746;False
Mercedes-Benz Classe E Avantgarde 180 CGI 156 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/130374;automobile.tn;2026-09-19;2026-09-18;Mercedes-Benz;Classe E;2014.0;204000.0;Automatique;Essence;Béja;9.0;;;P.MAIN 55 447 966 Tunis;Alarme anti-intrusion | Sièges électriques;2.0;;2026-09-18;7;1;Luxe;0;12.0;12.225880174775122;144.0;17000.0;0;Province;156.0;;0;0;0;0;87230;0.3121632465894761;27230.0;0.34;0.34;5;Moyenne;0.0746;False
Ford Fiesta Titanium 1.25 i 16V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129960;automobile.tn;2026-09-06;2026-09-05;Ford;Fiesta;2016.0;54630.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-09-05;20;0;Standard;0;10.0;10.908356766182871;100.0;5463.0;1;Grand Tunis;82.0;;0;0;0;0;61032;0.3118364136846244;19032.0;0.34;0.34;2;Faible;0.0746;False
voiture hyndai Grand i 10;23000.0;https://www.tayara.tn/item/voitures/mdenine/mdenine-sud/voiture-hyndai-grand-i-10/6a76ff256ef0e97a6c193998/;tayara.tn;2026-08-08;2026-08-08;Hyundai;i10;2017.0;158.0;Manuelle;Essence;Médenine;5.0;;;prix 23000dt bon etat tele: Afficher le numéroou Afficher le numéro;;;;2026-08-08;48;0;Standard;0;9.0;5.068904202220232;81.0;17.555555555555557;0;Province;;;0;0;0;0;33410;0.3115833582759653;10410.0;0.2;0.2;2;Faible;0.0746;False
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;50;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;71846;0.3110263619408178;22346.0;0.7;0.7;0;Faible;0.0746;False
Voiture Toyota Avanza;28000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/voiture-toyota-avanza/6a9f1f414d0796286f5597f8/;tayara.tn;2026-09-08;2026-09-07;Toyota;Avensis;2013.0;250000.0;Manuelle;Essence;La Manouba;6.0;;;;;;;2026-09-07;18;0;Standard;0;13.0;12.429220196836384;169.0;19230.76923076923;0;Province;;;0;0;0;0;40602;0.3103787990739372;12602.0;0.02;0.02;0;Faible;0.0746;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;27;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;132722;0.3068217778514489;40722.0;0.23;0.23;0;Faible;0.0746;False
🇩🇪 MERCEDES-BENZ CLK  Coupé élégant — diesel ⛽;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/-mercedesbenz-clk-coup-lgant-diesel-/6ab1949f26fc672960d901b2/;tayara.tn;2026-09-22;2026-09-21;Mercedes-Benz;Classe CLK;;336000.0;Automatique;Diesel;Ben Arous;9.0;;;⛔️ ANNÉE : 12- 2006 ⛔️ PUISSANCE : 9 cv 2.2L diesel  ⛔️ KILOMÉTRAGE : 336000 KM ⛔️ BOÎTE : Automatique ⛔️ COULEUR : Noir ⛔️ CARROSSERIE : Coupé 2 portes  ✅ Voiture élégante, confortable et agréable à conduire ✅ Moteur OM 646 BOSCH puissant et fiable  ✅ Toit ouvrant   💰 Prix : 27000 TND à discuter devant la voiture 📍 Visible sur rendez-vous  Numéro : Afficher le numéro;;;;2026-09-21;4;1;Luxe;0;;12.724869415131389;;;1;Grand Tunis;;;0;0;0;0;38904;0.3059839605181986;11904.0;0.02;0.02;0;Faible;0.0746;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;36500.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/130128;automobile.tn;2026-09-11;2026-09-10;Dacia;Dokker Van;2021.0;89000.0;;Diesel;Ariana;6.0;;;2020 Dacia Dokker 32 000 DT Négociable 02/09/2020 TU217 1.5L Diesel 5 CV 199 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-09-10;15;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;1;Grand Tunis;84.0;1.5;0;0;0;0;52472;0.3043909132489709;15972.0;0.04;0.04;0;Faible;0.0746;False
Citroën Nemo Business;26000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129061;automobile.tn;2026-08-07;2026-08-06;Citroën;Nemo;2017.0;117000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-08-06;50;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;;;0;0;0;0;37323;0.3033786137234413;11323.0;0.06;0.06;0;Faible;0.0746;False
Ford Kuga Trend Plus;82000.0;https://www.automobile.tn/fr/occasion/ford/kuga/130329;automobile.tn;2026-09-17;2026-09-16;Ford;Kuga;2022.0;33000.0;;Essence;Ariana;8.0;;;2023 Ford Kuga BVA 1ère main 89 000 DT Négociable 12/06/2023 TU237 1.5L Essence 8 CV 38 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-09-16;9;0;Standard;0;4.0;10.404293143019792;16.0;8250.0;1;Grand Tunis;;;1;0;0;0;117703;0.303331265983025;35703.0;0.04;0.04;1;Faible;0.0746;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;60;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;150592;0.3027518062048449;45592.0;0.09;0.09;0;Faible;0.0746;False
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;22;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;107413;0.301760494539767;32413.0;0.01;0.01;0;Faible;0.0746;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;51;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;186122;0.3015334028218051;56122.0;0.14;0.14;3;Moyenne;0.0746;False
Skoda Octavia 1.4 TSI DSG 2016 – Entretien récent – 42 500 DT;42500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/skoda-octavia-14-tsi-dsg-2016-entretien-rcent-42-500-dt/6aa7ea85648d164e8b8a5ae4/;tayara.tn;2026-09-25;2026-09-14;Škoda;Octavia;2016.0;;Automatique;Essence;Tunis;;;;À vendre Skoda Octavia 1.4 TSI DSG, année 2016, boîte automatique, véhicule personnel.  Kilométrage : environ 203 000 km  La voiture a bénéficié récemment de plusieurs interventions importantes :  • 4 pneus remplacés récemment • Volant moteur et embrayage remplacés récemment • Mécatronique DSG réparée • Boîtier papillon remplacé • Compresseur de climatisation remplacé • Climatisation actuellement fonctionnelle • Ciel de toit renouvelé • Pare-chocs avant et arrière repeints • Réflecteurs/catadioptres arrière remplacés • Nettoyage complet intérieur et moteur • Polish/lustrage effectué  Le véhicule a effectué deux longs trajets Tunisie–Turquie–Tunisie sans problème.  La voiture présente quelques traces d'utilisation normales sur la carrosserie, visibles sur les photos.  Je préfère être transparent sur l'état et l'entretien du véhicule.  Possibilité de faire contrôler la voiture par l'expert ou le mécanicien de votre choix avant l'achat.  💰 Prix : 42 500 DT Prix raisonnablement négociable après visite.  📞 Téléphone / WhatsApp : Afficher le numéro  Merci de me contacter par téléphone ou WhatsApp si vous êtes réellement intéressé.;;;;2026-09-14;11;0;Standard;0;10.0;;100.0;;1;Grand Tunis;;1.4;0;0;0;0;60825;0.3012741471434443;18325.0;0.07;0.07;2;Faible;0.0746;False
KIA SORENTO;51000.0;https://www.autocentral.tn/#FACEBOOK-1518784690292805;autocentral.tn (facebook);2026-08-11;;Kia;Sorento;;;;;;;;Active;;;;;2026-08-11;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;72972;0.301101792468344;21972.0;0.03;0.03;4;Moyenne;0.0746;False
VOLKSWAGEN GOLF 8 GTI;55500.0;https://www.autocentral.tn/#FACEBOOK-122113208217330504;autocentral.tn (facebook);2026-09-14;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-09-14;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;79246;0.2996491936501527;23746.0;0.6;0.6;75;Élevée;0.0746;False
VOLKSWAGEN GOLF 7;40000.0;https://www.autocentral.tn/#FACEBOOK-1124875193536817;autocentral.tn (facebook);2026-09-19;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-09-19;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;57095;0.2994132586040809;17095.0;0.53;0.53;66;Élevée;0.0746;False
Ford Mondeo;26000.0;https://www.automobile.tn/fr/occasion/ford/mondeo/129298;automobile.tn;2026-08-14;2026-08-14;Ford;Mondeo;2011.0;230000.0;;Essence;Ariana;7.0;;;Le prix est légèrement négociable pour les sérieux Ben Arous;;0.0;;2026-08-14;42;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;37109;0.2993613409146029;11109.0;0.02;0.02;1;Faible;0.0746;False
Renault Express Van 1.5 dCi S&S 95 cv;46000.0;https://www.automobile.tn/fr/occasion/renault/express-van/129858;automobile.tn;2026-09-03;2026-09-02;Renault;Express Van;2024.0;9300.0;;Diesel;Bizerte;5.0;;;;;0.0;;2026-09-02;23;0;Standard;0;2.0;9.137877200242468;4.0;4650.0;0;Province;95.0;1.5;0;0;0;0;65477;0.2974632313636849;19477.0;0.0;0.0;0;Faible;0.0746;False
Vente d'une voiture;20000.0;https://www.tayara.tn/item/voitures/bja/amdoun/vente-dune-voiture/6a6cec5d6ef0e97a6c13c43d/;tayara.tn;2026-08-01;2026-07-31;Renault;Symbol;2010.0;117000.0;Manuelle;;Béja;;;;;;;;2026-07-31;56;0;Standard;0;16.0;11.669937760751914;256.0;7312.5;0;Province;;;0;0;0;0;28464;0.2973580663293985;8464.0;0.14;0.14;1;Faible;0.0746;False
Alfa Romeo Giulietta 1.4 TB 16V TCT MultiAir S&S 170 cv Boîte auto;46500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/130431;automobile.tn;2026-09-20;2026-09-19;Alfa Romeo;Giulietta;2019.0;88000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Alfa Romeo Giulietta 43 000 DT Négociable 13/07/2021 TU224 1.4L Essence 7 CV 99 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Affichage tête haute | Android Auto | Apple Carplay | Navigation;4.0;;2026-09-19;6;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;170.0;1.4;0;0;0;0;66013;0.2955932922303182;19513.0;0.03;0.03;2;Faible;0.0746;False
Mercedes-Benz Classe A AVANTGARDE 180 CDI 2.0 CDi 16V 109 cv Boîte auto;20000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129708;automobile.tn;2026-08-28;2026-08-27;Mercedes-Benz;Classe A;2005.0;277000.0;Automatique;Diesel;Monastir;6.0;;;Voiture de propriétaire italienne (femme), bien entretenue, non-fumeuse, intérieur et extérieur très propres.La voiture est en bon état mécanique. Entre 2023 et 2025, un grand nombre de pièces d'usure ont été entièrement remplacées en Italie pour le renouvellement du véhicule. De plus, la voiture a bénéficié d'un suivi régulier et constant par un mécanicien ici en Tunisie, qui peut témoigner du parfait entretien de la voiture. Papiers : Taxe de circulation (Vignette) payée jusqu'en 2027 ! Visite technique : Valable jusqu'en Avril 2027. Essai : Voiture assurée, test sur route possible pour les acheteurs sérieux. Curieux et intermédiaires s'abstenir. Tunis;;0.0;;2026-08-27;29;1;Luxe;0;21.0;12.531776395271262;441.0;13190.47619047619;0;Province;109.0;2.0;0;0;0;0;28362;0.2948311120513363;8362.0;0.4;0.4;0;Faible;0.0746;False
FCR;34000.0;https://www.tayara.tn/item/voitures/bizerte/menzel-bourguiba/fcr/6ab37b4d26fc672960d9d343/;tayara.tn;2026-09-24;2026-09-23;Renault;Clio;2025.0;100.0;Manuelle;Essence;Bizerte;;;;Je cherche à acheter une voiture avec Fcr non deouanee ne dépasse pas 10 milles €  ,   Afficher le numéro;;;;2026-09-23;2;0;Standard;1;1.0;4.61512051684126;1.0;100.0;0;Province;;;0;0;0;0;48211;0.2947667544751198;14211.0;0.59;0.59;1;Faible;0.0746;False
VOLKSWAGEN POLO 6;25500.0;https://www.autocentral.tn/#FACEBOOK-1379054541102578;autocentral.tn (facebook);2026-09-09;;Volkswagen;Polo;;;;;;;;Active;;;;;2026-09-09;16;0;Standard;0;;;;;0;Province;;;0;0;0;0;36146;0.2945277485752227;10646.0;0.52;0.52;65;Élevée;0.0746;False
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;39;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;9920;0.2943548387096774;2920.0;0.02;0.02;2;Faible;0.0746;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;35;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;59474;0.2938090594209234;17474.0;0.02;0.02;3;Moyenne;0.0746;False
GWM Haval H6 Luxury 1.5 T 143cv boite auto;45000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128881;automobile.tn;2026-08-05;2026-08-02;Gwm;Haval H6;2018.0;123000.0;Automatique;Essence;Ben Arous;9.0;;;Prix légèrement discutable après visite. Ben Arous;Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;6.0;;2026-08-02;54;0;Standard;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;143.0;1.5;0;0;0;0;63713;0.2937077205593835;18713.0;0.19;0.19;3;Moyenne;0.0746;False
Mercedes-Benz Classe E Avantgarde 220 d 2.0 d 16V 9G-TRONIC 194 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129655;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;Classe E;2018.0;65000.0;Automatique;Diesel;Tunis;10.0;;;Mercedes-Benz E 200d — 2018 À vendre – Mercedes Classe E E200d Carte grise tunisienne Véhicule très propre et bien entretenu Intérieur soigné et confortable Écran multimédia + système de navigation Climatisation automatique Radars de stationnement Jantes et carrosserie en très bon état Aucun frais important à prévoir (à confirmer après contrôle) Une Classe E élégante, confortable et économique, idéale pour une utilisation quotidienne comme pour les longs trajets. Visible à Sousse Pour plus d'informations ou pour organiser une visite, contactez-moi en privé. Prix : à discuter sérieusement devant la voiture. Sousse;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Conduite semi-autonome;11.0;;2026-08-26;30;1;Luxe;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;194.0;2.0;0;0;0;0;155726;0.2936311213284872;45726.0;0.34;0.34;2;Faible;0.0746;False
