Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Grand Punto 2018 — 28 500 DT;28500.0;https://www.sayyaratn.com/annonce/dca1e519-990c-4575-9046-7cf4817f1a4c;sayyaratn.com;2026-07-26;;Fiat;Grand Punto;2018.0;150000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;15;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;0;Province;;;0;0;0;0;40874;0.3027352351127856;12374.0;0.0;0.0;0;Faible;0.0876;False
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021.0;129000.0;Manuelle;Diesel;Tunis;6.0;;;;;;;2026-06-22;49;0;Standard;0;5.0;11.767575435251748;25.0;25800.0;1;Grand Tunis;;;0;0;0;0;67298;0.3016137180896906;20298.0;0.1;0.1;2;Faible;0.0876;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;28;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;171596;0.3006829996037203;51596.0;0.02;0.02;2;Faible;0.0876;False
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;;;;Traction;2026-06-29;42;0;Standard;0;15.0;11.849404844423074;225.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;37783;0.2986263663552391;11283.0;0.0;0.0;0;Faible;0.0876;False
Mercedes-Benz Classe E AMG 180 1.5 Ti 16V 9G-TRONIC 156 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126942;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;Classe E;2022.0;49000.0;Automatique;Essence;Tunis;12.0;;;;;;Intégrale;2026-06-19;52;1;Luxe;0;4.0;10.799595985047786;16.0;12250.0;1;Grand Tunis;156.0;1.5;0;0;0;0;170865;0.2976911596874725;50865.0;0.41;0.41;1;Faible;0.0876;False
voiture suzuki s presso a vendre;28000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/voiture-suzuki-s-presso-a-vendre/6a68c1e704ad344114630704/;tayara.tn;2026-07-28;2026-07-28;Suzuki;Alto;2020.0;134.0;Automatique;Essence;Nabeul;4.0;;;;;;;2026-07-28;13;0;Standard;0;6.0;4.90527477843843;36.0;22.33333333333333;0;Province;;;0;0;0;0;39814;0.2967297935399608;11814.0;0.0;0.0;0;Faible;0.0876;False
voiture;50000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/6a1f458990932ca4e76acd1b/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2018.0;200.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-13;58;0;Standard;0;8.0;5.303304908059076;64.0;25.0;0;Province;;;0;0;0;0;71088;0.2966464100832771;21088.0;0.14;0.14;1;Faible;0.0876;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;35;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;29854;0.2965766731426275;8854.0;0.05;0.05;2;Faible;0.0876;False
BMW X3 30d xDrive 3.0 d 24V Steptronic8 249 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128672;automobile.tn;2026-07-28;2026-07-27;Bmw;X3;2018.0;171000.0;Automatique;Diesel;Tunis;16.0;;;;;0.0;;2026-07-27;14;1;Luxe;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;249.0;3.0;0;0;0;0;149113;0.2958360438057044;44113.0;0.14;0.14;1;Faible;0.0876;False
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/128355;automobile.tn;2026-07-16;2026-07-15;Chery;QQ;2021.0;33000.0;;Essence;Sfax;4.0;;;;;;;2026-07-15;26;0;Standard;0;5.0;10.404293143019792;25.0;6600.0;0;Province;69.0;1.0;0;0;0;0;35467;0.2951194067724927;10467.0;0.05;0.05;3;Moyenne;0.0876;False
Mercedes-Benz Classe C;49500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129056;automobile.tn;2026-08-07;2026-08-06;Mercedes-Benz;Classe C;2009.0;39000.0;;Diesel;Monastir;8.0;;;2009 Mercedes C180 BVA 38 000 DT Négociable 20/09/2009 TU138 1.6L Essence 9 CV 361 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Sièges chauffants | Sièges massants | Sièges électriques | Toit ouvrant | Toit panoramique;5.0;;2026-08-06;4;1;Luxe;0;17.0;10.5713425658087;289.0;2294.1176470588234;0;Province;;;0;0;0;0;70081;0.2936744624077853;20581.0;0.92;0.92;0;Faible;0.0876;False
Opel Insignia 2.0L (170ch);29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/opel-insignia-20l-170ch/6a747b4b6ef0e97a6c17d13f/;tayara.tn;2026-08-07;2026-08-06;Opel;Insignia;2012.0;;Manuelle;Diesel;Monastir;9.0;;;Une très belle voiture familiale gasoil biturbo 2.0 L très économique et luxueuse en très très Bon état général  sincèrement et mécanique avec un prix très intéressant NUMÉRO Afficher le numéro *  Clim fonctionnel automatique et bizone * Chaises avant électriques  * 4 roues Hankook en très bon état  * Accoudoir avant et arrière  * Rétroviseur central anti éblouissement  * Tolle et peinture d 'origine * Moteur d'origine récemment changé machi exactement 60 mille * Direction électrique * Frein à main automatique   * Car Door Soft Close pour la porte du malle * Feux automatiques  * Essuie glace automatique  * Volant en cuir et multifonction  * Commande vocale active *GPS * Fermeture et ouverture des fenêtres automatique avec la commande;;;;2026-08-06;4;0;Standard;0;14.0;;196.0;;0;Province;;;0;0;0;0;41748;0.2933793235604101;12248.0;0.02;0.02;0;Faible;0.0876;False
Mercedes-Benz EQB 250 190 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqb/116194;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;EQB;2023.0;9000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;3.0;9.105090961257083;9.0;3000.0;1;Grand Tunis;190.0;;0;0;0;0;261416;0.2923156960553294;76416.0;0.0;0.0;0;Faible;0.0876;False
Volkswagen Polo Sedan 2022 – 45 200 km – Excellent état;46500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/volkswagen-polo-sedan-2022-45-200-km-excellent-tat/6a3f75d8c59ab3cb25a09f82/;tayara.tn;2026-07-13;2026-06-27;Volkswagen;Polo;2022.0;45200.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-06-27;44;0;Standard;0;4.0;10.718874489469398;16.0;11300.0;1;Grand Tunis;;;0;0;0;0;65704;0.2922805308657007;19204.0;0.48;0.48;5;Moyenne;0.0876;False
Fiat uno;11000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/fiat-uno/6a425457b3da6e91fdbfddf3/;tayara.tn;2026-07-13;2026-06-29;Fiat;Uno;2002.0;149265.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-29;42;0;Standard;0;24.0;11.91348522818912;576.0;6219.375;1;Grand Tunis;;;0;0;0;0;15528;0.291602266872746;4528.0;0.02;0.02;0;Faible;0.0876;False
Porsche Macan;145000.0;https://www.automobile.tn/fr/occasion/porsche/macan/127026;automobile.tn;2026-07-13;2026-07-13;Porsche;Macan;2016.0;93000.0;;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-13;28;1;Luxe;0;10.0;11.440365524765756;100.0;9300.0;1;Grand Tunis;;;0;0;0;0;204292;0.2902316292365829;59292.0;0.06;0.06;0;Faible;0.0876;False
Audi A3 Sportback 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/127493;automobile.tn;2026-07-13;2026-06-21;Audi;A3 Sportback;2022.0;44000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-21;50;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;0;Province;150.0;1.4;0;0;0;0;126677;0.2895316434711905;36677.0;0.12;0.12;0;Faible;0.0876;False
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;6;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;33740;0.2886781268524007;9740.0;0.31;0.31;5;Moyenne;0.0876;False
3008 BOÎTE AUTO 2013;36000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/3008-bote-auto-2013/6a4a3ace7b31d9554f36a7cb/;tayara.tn;2026-07-13;2026-07-05;Peugeot;3008;2013.0;132000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-07-05;36;0;Standard;0;13.0;11.790564777297387;169.0;10153.846153846154;1;Grand Tunis;;;0;0;0;0;50577;0.2882140103208968;14577.0;0.22;0.22;1;Faible;0.0876;False
Renault Symbol Confort 1.2 75 cv;19700.0;https://www.automobile.tn/fr/occasion/renault/symbol/127457;automobile.tn;2026-07-13;2026-06-16;Renault;Symbol;2014.0;335000.0;;Essence;Kairouan;5.0;;;;;;Traction;2026-06-16;55;0;Standard;0;12.0;12.721888795877376;144.0;27916.666666666668;0;Province;75.0;1.2;0;0;0;0;27676;0.2881919352507587;7976.0;0.14;0.14;0;Faible;0.0876;False
BMW Série 1 3p Access Ecran 116i 1.6 i 16V 136 cv;39900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-3p/126297;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1 3p;2013.0;194000.0;;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;29;1;Luxe;0;13.0;12.175618592671356;169.0;14923.076923076924;1;Grand Tunis;136.0;1.6;0;0;0;0;56038;0.2879831542881616;16138.0;0.01;0.01;0;Faible;0.0876;False
Land Rover Discovery toute option 2.0 Td4 16V 4WD 180 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/127357;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2018.0;189000.0;Automatique;Diesel;Ariana;9.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;8.0;12.149507585033072;64.0;23625.0;1;Grand Tunis;180.0;2.0;0;0;0;0;110903;0.2876657980397284;31903.0;0.02;0.02;1;Faible;0.0876;False
Ford Focus;37000.0;https://www.tayara.tn/item/voitures/kbili/douz-sud/ford-focus/6a35911611fc36f5d732d40e/;tayara.tn;2026-07-13;2026-06-20;Ford;Focus;2018.0;136000.0;Manuelle;Diesel;Kébili;6.0;;;;;;;2026-06-20;51;0;Standard;0;8.0;11.820417517632333;64.0;17000.0;0;Province;;;0;0;0;0;51897;0.2870493477464979;14897.0;0.27;0.27;0;Faible;0.0876;False
Jeep Wrangler Sahara 3.6 i V6 4WD 284 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127480;automobile.tn;2026-07-13;2026-07-07;Jeep;Wrangler;2015.0;126000.0;Automatique;Essence;Tunis;20.0;;;;;;Intégrale;2026-07-07;34;0;Standard;0;11.0;11.744045122410055;121.0;11454.545454545454;1;Grand Tunis;284.0;3.6;0;0;0;0;195648;0.284429178933595;55648.0;0.02;0.02;0;Faible;0.0876;False
Mercedes-Benz Classe E Avantgarde 250 CDi 2.1 CDI 16V DPF 4MATIC 7G-TRONIC+ 204 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127399;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe E;2014.0;106000.0;Automatique;Diesel;Nabeul;10.0;;;;;;Traction;2026-07-01;40;1;Luxe;0;12.0;11.571203807011967;144.0;8833.333333333334;0;Province;204.0;2.1;0;0;0;0;83825;0.2842230838055473;23825.0;0.41;0.41;2;Faible;0.0876;False
BMW X5 Pack M;122000.0;https://www.automobile.tn/fr/occasion/bmw/x5/127027;automobile.tn;2026-07-13;2026-07-13;Bmw;X5;2017.0;100000.0;;Diesel;Tunis;13.0;;;;;;Intégrale;2026-07-13;28;1;Luxe;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;;;0;0;0;0;170318;0.283692856891227;48318.0;0.13;0.13;1;Faible;0.0876;False
Excellente voiture : Range Rover Discovery Sport;94000.0;https://www.tayara.tn/item/voitures/ariana/ariana/excellente-voiture-range-rover-discovery-sport/6a5284df7b31d9554f3b9b9f/;tayara.tn;2026-07-13;2026-07-12;Land Rover;Range Rover;2017.0;130000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-12;29;1;Luxe;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;130738;0.2810047576068167;36738.0;0.02;0.02;0;Faible;0.0876;False
Land Rover Discovery 3.0 Td6 V6 24V 4WD 248 cv Boîte auto;239000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery/122081;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery;2019.0;3000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;30;1;Luxe;0;7.0;8.006700845440367;49.0;428.57142857142856;1;Grand Tunis;248.0;3.0;0;0;0;0;331570;0.2791868986940917;92570.0;0.02;0.02;0;Faible;0.0876;False
Lada 4x4 Urban 1.7 i 4x4 83 cv;28000.0;https://www.automobile.tn/fr/occasion/lada/4x4/126848;automobile.tn;2026-07-13;2026-07-11;Lada;4x4;2018.0;90000.0;;Essence;Tunis;7.0;;;;;;Intégrale;2026-07-11;30;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;83.0;1.7;0;0;0;0;38842;0.2791308377529478;10842.0;0.02;0.02;1;Faible;0.0876;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;6;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;249676;0.2790656691071629;69676.0;0.01;0.01;1;Faible;0.0876;False
Volkswagen Caddy Cargo Business 2.0 L TDI 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-cargo/128424;automobile.tn;2026-07-19;2026-07-17;Volkswagen;Caddy Cargo;2023.0;78000.0;;Diesel;Ariana;7.0;;;;;;;2026-07-17;24;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;110.0;2.0;0;0;0;0;108120;0.2785793562708102;30120.0;0.0;0.0;0;Faible;0.0876;False
Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;29000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;automobile.tn;2026-07-30;2026-07-29;Dacia;Dokker Van;2020.0;243000.0;;Diesel;Ariana;6.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;12;0;Standard;0;6.0;12.400820837540556;36.0;40500.0;1;Grand Tunis;84.0;1.5;0;0;0;0;40182;0.278283808670549;11182.0;0.05;0.05;0;Faible;0.0876;False
Mercedes 190 1985 Essence + GPL;11000.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/mercedes-190-1985-essence-gpl/6a52c5864956ba003a3ecc1e/;tayara.tn;2026-07-13;2026-07-12;Mercedes-Benz;190;1985.0;190000.0;Manuelle;Essence;Kasserine;7.0;;;;;;;2026-07-12;29;1;Luxe;0;41.0;12.154784614286667;1681.0;4634.146341463415;0;Province;;;0;0;0;0;15233;0.2778835423094597;4233.0;0.0;0.0;0;Faible;0.0876;False
Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;20000.0;https://www.automobile.tn/fr/occasion/fiat/doblo/128016;automobile.tn;2026-07-13;2026-07-04;Fiat;Doblo;2016.0;266000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-04;37;0;Standard;0;10.0;12.491255347155263;100.0;26600.0;1;Grand Tunis;90.0;1.6;0;0;0;0;27673;0.2772738770642864;7673.0;0.04;0.04;1;Faible;0.0876;False
Land Rover Range Rover Sport;232000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/128380;automobile.tn;2026-07-16;2026-07-16;Land Rover;Range Rover Sport;2020.0;71000.0;;Essence;Tunis;28.0;;;;;;;2026-07-16;25;1;Luxe;0;6.0;11.170449240431308;36.0;11833.333333333334;1;Grand Tunis;;;0;0;0;0;320917;0.2770716415771056;88917.0;0.18;0.18;1;Faible;0.0876;False
Golf 7;53000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7/6a4fd31a7b31d9554f3a0994/;tayara.tn;2026-07-13;2026-07-10;Volkswagen;Golf;2019.0;180000.0;Automatique;Essence;Tunis;;;;;;;;2026-07-10;31;0;Standard;0;7.0;12.100717685412471;49.0;25714.28571428572;1;Grand Tunis;;;0;0;0;0;73289;0.276835541486444;20289.0;0.14;0.14;0;Faible;0.0876;False
DS 7 Crossback Grand Chic 1.6 l THP 165 165 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/ds/7-crossback/124298;automobile.tn;2026-07-13;2026-07-11;Ds;7 Crossback;2020.0;153000.0;Automatique;Essence;Ariana;10.0;;;;;;Traction;2026-07-11;30;0;Standard;0;6.0;11.938199736300923;36.0;25500.0;1;Grand Tunis;165.0;1.6;0;0;0;0;81544;0.276464240164819;22544.0;0.02;0.02;1;Faible;0.0876;False
Voiture à vendre;22000.0;https://www.tayara.tn/item/voitures/sfax/menzel-chaker/voiture-vendre/6a57ecc47b31d9554f3ea269/;tayara.tn;2026-07-15;2026-07-15;Citroën;C4;2007.0;188.0;Manuelle;Essence;Sfax;;;;;;;;2026-07-15;26;0;Standard;0;19.0;5.241747015059643;361.0;9.894736842105264;0;Province;;;0;0;0;0;30348;0.2750757875313036;8348.0;0.11;0.11;0;Faible;0.0876;False
Ford Fusion SE 1.5 L EcoBoost 160 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/ford/fusion/127701;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2021.0;80000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;29;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;160.0;1.5;0;0;0;0;80689;0.2749941132000644;22189.0;0.05;0.05;0;Faible;0.0876;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;29;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;316411;0.2730973322672094;86411.0;0.18;0.18;0;Faible;0.0876;False
Fiat fiat uno fire 2003 — 11 800 DT;11800.0;https://www.sayyaratn.com/annonce/aa600572-0bb4-4969-94e8-d1b7929d105c;sayyaratn.com;2026-07-29;;Fiat;fiat uno fire;2003.0;255800.0;Manuelle;Essence;;4.0;moyen;Active;;;;;2026-07-29;12;0;Standard;0;23.0;12.452155077423384;529.0;11121.739130434782;0;Province;;;0;0;0;0;16216;0.2723236309817464;4416.0;0.0;0.0;0;Faible;0.0876;False
KIA Sportage ACTIVE BUSINESS 1.6 T-GDI 16V 230 Hybrid 4x4 179 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128913;automobile.tn;2026-08-05;2026-08-02;Kia;Sportage;2023.0;121000.0;Automatique;Hybride essence;Médenine;10.0;;;;Alarme anti-intrusion | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-02;8;0;Standard;0;3.0;11.703554089007538;9.0;40333.333333333336;0;Province;179.0;1.6;0;0;0;0;123641;0.2720861202999005;33641.0;0.78;0.78;0;Faible;0.0876;False
Toyota Agya 1.2 L VVTi 87 cv Boîte auto;36500.0;https://www.automobile.tn/fr/occasion/toyota/agya/128567;automobile.tn;2026-07-25;2026-07-24;Toyota;Agya;2022.0;81000.0;Automatique;Essence;Bizerte;5.0;;;;;0.0;;2026-07-24;17;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;87.0;1.2;0;0;0;0;50046;0.2706709826959197;13546.0;0.06;0.06;1;Faible;0.0876;False
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;3;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18912;0.2703045685279188;5112.0;;;0;Faible;0.0876;False
Hyundai Grand i10 Sedan 1.2 L 83 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/124869;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10 Sedan;2024.0;10000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-10;31;0;Standard;0;2.0;9.210440366976515;4.0;5000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;65703;0.2694397516095155;17703.0;0.02;0.02;0;Faible;0.0876;False
Superbe voiture Chery QQ populaire;20500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/superbe-voiture-chery-qq-populaire/6a5f2c9d7b31d9554f4207bc/;tayara.tn;2026-07-21;2026-07-21;Chery;QQ;2018.0;90000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-21;20;0;Standard;0;8.0;11.407576060361786;64.0;11250.0;1;Grand Tunis;;;0;0;0;0;28060;0.2694226657163222;7560.0;0.05;0.05;1;Faible;0.0876;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;31;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;64316;0.2692331612662479;17316.0;0.18;0.18;5;Moyenne;0.0876;False
Mercedes-Benz Classe E Plug-in Hybride AMG;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe E Plug-in Hybride;2020.0;80000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-08;33;1;Luxe;0;6.0;11.289794413577894;36.0;13333.333333333334;1;Grand Tunis;;;0;0;0;0;232367;0.268398696888973;62367.0;0.02;0.02;0;Faible;0.0876;False
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;;;;Intégrale;2026-06-28;43;0;Standard;1;1.0;9.210440366976515;1.0;10000.0;1;Grand Tunis;284.0;3.6;0;0;0;0;268924;0.2674473085332659;71923.0;0.02;0.02;0;Faible;0.0876;False
Land Rover Range Rover Sport Autobiography 3.0 SDV6 24V 306 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/127392;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Sport;2018.0;140000.0;Automatique;Diesel;Tunis;16.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;8.0;11.849404844423074;64.0;17500.0;1;Grand Tunis;306.0;3.0;0;0;0;0;163399;0.2656013806694043;43399.0;0.18;0.18;6;Moyenne;0.0876;False
Dacia DOKKER 2014 - 286 000 km - Diesel;22000.0;https://www.tayara.tn/item/voitures/ariana/charguia-2/dacia-dokker-2014-286-000-km-diesel/6a33b1f1ec535ff6e159108d/;tayara.tn;2026-07-13;2026-06-18;Dacia;Dokker;2014.0;286000.0;;Diesel;Ariana;;;;;;;;2026-06-18;53;0;Standard;0;12.0;12.563750586299374;144.0;23833.33333333333;1;Grand Tunis;;;0;0;0;0;29889;0.2639432567165178;7889.0;0.06;0.06;1;Faible;0.0876;False
FIAT UNO FIRE - 2005;13500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/fiat-uno-fire-2005/6a68e67504ad34411463208b/;tayara.tn;2026-07-28;2026-07-28;Fiat;Uno;2005.0;177000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-28;13;0;Standard;0;21.0;12.08391066125752;441.0;8428.57142857143;1;Grand Tunis;;;0;0;0;0;18328;0.2634220864251418;4828.0;0.02;0.02;0;Faible;0.0876;False
Tiguan 2.0  2013;39500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/tiguan-20-2013/6a5e087a4956ba003a449449/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;Tiguan;2013.0;252000.0;;;Tunis;14.0;;;;;;;2026-07-21;20;0;Standard;0;13.0;12.437188334739655;169.0;19384.615384615383;1;Grand Tunis;;2.0;0;0;0;0;53619;0.2633208377627333;14119.0;0.31;0.31;4;Moyenne;0.0876;False
