Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Suzuki S-Presso GL 1.0 L 68 cv;28500.0;https://www.automobile.tn/fr/occasion/suzuki/s-presso/128789;automobile.tn;2026-08-05;2026-07-30;Suzuki;S-Presso;2021.0;93000.0;;Essence;Ariana;4.0;;;À vendre Suzuki Spresso Première main 67 mille km Entretien complet maison Suzuki peinture origine Climatisée, assistée et vitres électriques Mise en circulation 10/2020 Prix 29,000 N° 24 27 53 73 Disponible menzah 1 Tunis;;0.0;;2026-07-30;31;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;1;Grand Tunis;68.0;1.0;1;0;0;0;41970;0.3209435310936383;13470.0;0.01;0.01;1;Faible;0.0915;False
Land Rover Range Rover Evoque Pure 2.0 eD4 16V 2WD 150 cv;71000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127997;automobile.tn;2026-07-13;2026-07-07;Land Rover;Range Rover Evoque;2016.0;134000.0;;Diesel;Bizerte;8.0;;;;;;Traction;2026-07-07;54;1;Luxe;0;10.0;11.80560254159177;100.0;13400.0;0;Province;150.0;2.0;0;0;0;0;104533;0.320788650474013;33533.0;0.27;0.27;4;Moyenne;0.0915;False
Audi A4 Design Luxe 1.6 i Berline 102 cv;19600.0;https://www.automobile.tn/fr/occasion/audi/a4/129472;automobile.tn;2026-08-19;2026-08-19;Audi;A4;1999.0;400000.0;;Essence;Le Kef;8.0;;;Berline, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-19;11;1;Luxe;0;27.0;12.899222326086994;729.0;14814.814814814816;0;Province;102.0;1.6;0;0;0;0;28814;0.3197751093218574;9214.0;0.25;0.25;0;Faible;0.0915;False
Peugeot 207 cc 1.6 e 16V 120cv;17700.0;https://www.automobile.tn/fr/occasion/peugeot/207-cc/128531;automobile.tn;2026-07-25;2026-07-22;Peugeot;207 cc;2009.0;148000.0;;Essence;Sousse;7.0;;;;Palettes au volant | Toit ouvrant | Suspension pneumatique;3.0;;2026-07-22;39;0;Standard;0;17.0;11.904974309480185;289.0;8705.882352941177;0;Province;120.0;1.6;0;0;0;0;25979;0.3186804726894799;8279.0;0.01;0.01;0;Faible;0.0915;False
Peugeot 306;15000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/peugeot-306/6a60af0a7b31d9554f42c8df/;tayara.tn;2026-07-25;2026-07-22;Peugeot;306;;;Manuelle;Diesel;Ariana;5.0;;;;;;;2026-07-22;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22012;0.3185535162638561;7012.0;0.01;0.01;1;Faible;0.0915;False
NISSAN JUKE;32000.0;https://www.autocentral.tn/#FACEBOOK-122308363148026481;autocentral.tn (facebook);2026-08-20;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-20;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;46925;0.3180607352157698;14925.0;0.11;0.11;14;Élevée;0.0915;False
Volkswagen Polo Sedan Trendline 1.4 L 85 cv;44000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo-sedan/128223;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo Sedan;2020.0;142000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;50;0;Standard;0;6.0;11.863589378812122;36.0;23666.666666666668;1;Grand Tunis;85.0;1.4;0;0;0;0;64496;0.3177871495906723;20496.0;0.02;0.02;0;Faible;0.0915;False
BMW Série 3 320i xDrive 2.0 16V 184 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/123542;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 3;2015.0;100000.0;Automatique;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;50;1;Luxe;0;11.0;11.51293546492023;121.0;9090.90909090909;1;Grand Tunis;184.0;2.0;0;0;0;0;101097;0.3174871657912698;32097.0;0.26;0.26;5;Moyenne;0.0915;False
VOITURE;57000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/voiture/6a4c0a977b31d9554f37be8f/;tayara.tn;2026-07-13;2026-07-07;Audi;A4;2016.0;210.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-07;54;1;Luxe;0;10.0;5.351858133476067;100.0;21.0;1;Grand Tunis;;;0;0;0;0;83476;0.317169006660597;26476.0;0.25;0.25;1;Faible;0.0915;False
Chery QQ 1.0 69 cv;21000.0;https://www.automobile.tn/fr/occasion/chery/qq/128059;automobile.tn;2026-07-13;2026-07-06;Chery;QQ;2017.0;123000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-06;55;0;Standard;0;9.0;11.719947764402807;81.0;13666.666666666666;1;Grand Tunis;69.0;1.0;0;0;0;0;30742;0.3168954524754407;9742.0;0.04;0.04;1;Faible;0.0915;False
407 à vendre;14000.0;https://www.tayara.tn/item/voitures/tunis/tunis/407-vendre/6a745167f1282c6658e4c86a/;tayara.tn;2026-08-07;2026-08-06;Peugeot;407;2006.0;;Automatique;Diesel;Tunis;6.0;;;Une voiture 407 à vendre, moteur récemment changé.  pas chère, chwaya masrouf ,tu peux la vendre à 22.000 facilement;;;;2026-08-06;24;0;Standard;0;20.0;;400.0;;1;Grand Tunis;;;0;0;0;0;20439;0.3150349821419834;6439.0;0.03;0.03;2;Faible;0.0915;False
Voiture Clio;12345.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/voiture-clio/6a91df02b6ae14216f5b24fd/;tayara.tn;2026-08-29;2026-08-28;Renault;Clio;2007.0;210.0;Manuelle;Essence;Sfax;1.4;;;A vendre  🇲🇫 Clio campus câble 🇲🇫 ✅ deuxième main  ✅ Peinture d’origine  ✅ Tt les vitres d'origines ✅ Vitre électrique ✅ Poste d'origine  ✅ Commande volant  ✅ Assisté ✅ Airbag ✅ ABS ✅Moteur et intérieure impeccable ✅4 penus neuf  ✅ Roue de secour origine dar Renault  ☎️50:208:990;;;;2026-08-28;2;0;Standard;0;19.0;5.351858133476067;361.0;11.052631578947368;0;Province;;;0;0;0;1;18017;0.3148137869789643;5672.0;0.44;0.44;1;Faible;0.0915;False
Mercedes-Benz Classe C Premium 200 Kompressor 1.8 i 16V 163 cv Boîte auto;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129401;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe C;2005.0;204000.0;Automatique;Essence;Sfax;10.0;;;Mercedes C180 AMG PREMIUM PLUS - PACK NIGHT - TECHNIK PAKET - FULL OPTIONS - 2024 - 9cv - 42.000 KM Tunis;Palettes au volant;1.0;;2026-08-17;13;1;Luxe;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;163.0;1.8;0;0;1;0;43777;0.3147086369554789;13777.0;1.0;1.0;0;Faible;0.0915;False
Porsche Cayenne Black Edition 4.5 i V8 Turbo Break 450cv Boîte auto;42000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/129331;automobile.tn;2026-08-15;2026-08-15;Porsche;Cayenne;2003.0;270000.0;Automatique;Essence;Tunis;27.0;;;SUV, 21 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges électriques, Volant multi-fonctions, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-15;15;1;Luxe;0;23.0;12.506180941677355;529.0;11739.130434782608;1;Grand Tunis;450.0;4.5;0;0;0;0;61240;0.3141737426518615;19240.0;0.2;0.2;0;Faible;0.0915;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;28;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;40057;0.3134782934318596;12557.0;0.11;0.11;2;Faible;0.0915;False
Citroën Jumper 30 L1H1 8 m3 33 2.2 HDi 16V Fourgon moyen 120 cv;18000.0;https://www.automobile.tn/fr/occasion/citroen/jumper/128895;automobile.tn;2026-08-05;2026-08-02;Citroën;Jumper;2008.0;453000.0;;Diesel;Nabeul;8.0;;;2022 Citroen Jumper 69 900 DT Négociable 18/08/2022 TU256 2.2L Diesel 7 CV 158 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-02;28;0;Standard;0;18.0;13.023649611968253;324.0;25166.666666666668;0;Province;120.0;2.2;0;0;0;0;26211;0.3132654229140437;8211.0;0.01;0.01;0;Faible;0.0915;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;15;0;Standard;0;;;;;0;Province;;;0;0;0;0;46561;0.312729537595842;14561.0;0.47;0.47;59;Élevée;0.0915;False
Dacia Sandero 1.0 SCe 12V 73 cv;23500.0;https://www.automobile.tn/fr/occasion/dacia/sandero/121412;automobile.tn;2026-07-13;2026-07-12;Dacia;Sandero;2017.0;152000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;49;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;73.0;1.0;0;0;0;0;34173;0.3123225938606502;10673.0;0.06;0.06;0;Faible;0.0915;False
Voiture;36000.0;https://www.tayara.tn/item/voitures/siliana/kesra/voiture/6a7ef8a7303f47f0a02d4311/;tayara.tn;2026-08-14;2026-08-14;Mazda;CX-9;2011.0;269888.0;Automatique;Essence;Siliana;20.0;;;;;;;2026-08-14;16;0;Standard;0;15.0;12.50576604234006;225.0;17992.533333333333;0;Province;;;0;0;0;0;52288;0.3115055079559363;16288.0;0.02;0.02;0;Faible;0.0915;False
Mercedes-Benz EQA AMG Line 250 190 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqa/125685;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;EQA;2021.0;40693.0;Automatique;Electrique;Ariana;6.0;;;;;;Traction;2026-07-13;48;1;Luxe;0;5.0;10.613835940415848;25.0;8138.6;1;Grand Tunis;190.0;;0;0;0;0;174168;0.3110100592531349;54168.0;0.02;0.02;2;Faible;0.0915;False
Attrage Mitsubishi   tel99588008;34000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-13;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-10;51;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;;;0;0;0;0;49343;0.3109458281823156;15343.0;0.04;0.04;3;Moyenne;0.0915;False
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;17;1;Luxe;0;19.0;12.001511614739403;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0;40594;0.31024289303838;12594.0;0.25;0.25;0;Faible;0.0915;False
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;16;1;Luxe;0;;;;;0;Province;;;0;0;0;0;101311;0.3090582463898293;31311.0;0.16;0.16;20;Élevée;0.0915;False
Jaguar XF Pure 2.0 Ti 16V 240 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/jaguar/xf/125252;automobile.tn;2026-07-13;2026-07-13;Jaguar;XF;2016.0;107000.0;Automatique;Essence;Tunis;15.0;;;;;;Propulsion;2026-07-13;48;1;Luxe;0;10.0;11.580593459194764;100.0;10700.0;1;Grand Tunis;240.0;2.0;0;0;0;0;120026;0.3084831619815706;37026.0;0.02;0.02;0;Faible;0.0915;False
Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;54000.0;https://www.automobile.tn/fr/occasion/peugeot/308/127270;automobile.tn;2026-07-13;2026-07-08;Peugeot;308;2021.0;150000.0;Automatique;Diesel;Nabeul;7.0;;;;;;Traction;2026-07-08;53;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;0;Province;130.0;1.5;0;0;0;0;77846;0.3063227397682604;23846.0;0.18;0.18;3;Moyenne;0.0915;False
Tesla Model Y Maximum Range AWD 514 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/tesla/model-y/129075;automobile.tn;2026-08-08;2026-08-07;Tesla;Model Y;2022.0;32000.0;Automatique;Electrique;Ben Arous;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-08-07;23;1;Luxe;0;4.0;10.373522431293592;16.0;8000.0;1;Grand Tunis;514.0;;0;0;0;0;201779;0.3061716035861016;61779.0;0.01;0.01;1;Faible;0.0915;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;17;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;33113;0.3054087518497267;10113.0;0.02;0.02;1;Faible;0.0915;False
Attrage Mitsubishi   tel99588008;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/attrage-mitsubishi-tel99588008/6a232199a849fd3c0e149d27/;tayara.tn;2026-07-29;2026-07-10;Mitsubishi;Attrage;2021.0;62000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-10;51;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;1;Grand Tunis;;;0;0;0;0;47408;0.3039149510631117;14408.0;0.04;0.04;3;Moyenne;0.0915;False
FORD RANGER;29108.0;https://www.autocentral.tn/#FACEBOOK-1497427765746948;autocentral.tn (facebook);2026-08-24;;Ford;Ranger;;;;;;;;Active;;;;;2026-08-24;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;41789;0.3034530618105243;12681.0;0.07;0.07;9;Élevée;0.0915;False
Mercedes c180;19000.0;https://www.tayara.tn/item/voitures/ariana/kalat-andalous/mercedes-c180/6a58be2e4956ba003a420755/;tayara.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;1994.0;0.0;Manuelle;Essence;Ariana;8.0;;;;;;;2026-07-16;45;1;Luxe;0;32.0;0.0;1024.0;0.0;1;Grand Tunis;;;0;0;0;0;27254;0.3028546268437661;8254.0;1.0;1.0;0;Faible;0.0915;False
voiture;50000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/voiture/6a83760e86fe4424fc32f9d8/;tayara.tn;2026-08-17;2026-08-17;Isuzu;D-MAX;2010.0;370000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;;2026-08-17;13;0;Standard;0;16.0;12.821260987319455;256.0;23125.0;1;Grand Tunis;;;0;0;0;0;71712;0.3027666220437305;21712.0;0.03;0.03;0;Faible;0.0915;False
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;;;;Traction;2026-07-02;59;0;Standard;0;5.0;12.813119851828636;25.0;73400.0;0;Province;100.0;2.2;0;0;0;0;74538;0.3023692613163755;22538.0;0.0;0.0;0;Faible;0.0915;False
Chevrolet Optra;16500.0;https://www.automax.tn/annonces/chevrolet-optra/;AutoMax;2026-08-23;2026-08-23;Chevrolet;Optra;2006.0;400000.0;Manuelle;Essence;Monastir;10.0;;;27984165 Installation gaz;;;;2026-08-23;7;0;Standard;0;20.0;12.899222326086994;400.0;20000.0;0;Province;;;0;0;0;0;23600;0.3008474576271186;7100.0;0.01;0.01;0;Faible;0.0915;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;41621;0.3006415030873838;12513.0;0.33;0.33;41;Élevée;0.0915;False
VOLKSWAGEN GOLF 5;32000.0;https://www.autocentral.tn/#FACEBOOK-1640167011442368;autocentral.tn (facebook);2026-08-11;;Volkswagen;Golf 5;;;;;;;;Active;;;;;2026-08-11;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;45748;0.3005158695462097;13748.0;0.02;0.02;3;Moyenne;0.0915;False
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;35;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;34306;0.3004139217629569;10306.0;0.0;0.0;0;Faible;0.0915;False
Haval H6 sous leasing;75000.0;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/haval-h6-sous-leasing/6a5cbc747b31d9554f40f15f/;tayara.tn;2026-07-21;2026-07-19;Haval;H6;2023.0;27000.0;Automatique;Essence;Ben Arous;8.0;;;;;;;2026-07-19;42;0;Standard;0;3.0;10.203629181337648;9.0;9000.0;1;Grand Tunis;;;0;0;0;0;107172;0.3001903482252827;32172.0;0.06;0.06;1;Faible;0.0915;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;40000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129615;automobile.tn;2026-08-24;2026-08-24;Ford;Fusion;2017.0;169000.0;;Essence;Ben Arous;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-24;6;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;160.0;1.5;0;0;0;0;57115;0.2996585835594852;17115.0;0.06;0.06;4;Moyenne;0.0915;False
AUDI A4;68000.0;https://www.autocentral.tn/#FACEBOOK-122226151640349176;autocentral.tn (facebook);2026-08-22;;Audi;A4;;;;;;;;Active;;;;;2026-08-22;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97064;0.2994313030577763;29064.0;0.25;0.25;31;Élevée;0.0915;False
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;94000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128668;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 8;2022.0;48000.0;Automatique;Hybride rechargeable essence;Sfax;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-07-27;34;0;Standard;0;4.0;10.778977123006351;16.0;12000.0;0;Province;;1.4;0;0;0;0;133929;0.2981355792994796;39929.0;0.57;0.57;6;Moyenne;0.0915;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;35;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;46271;0.2976162175012427;13771.0;0.12;0.12;1;Faible;0.0915;False
Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;300;2023.0;41000.0;Automatique;Electrique;Sfax;9.0;;;;;0.0;;2026-07-29;32;1;Luxe;0;3.0;10.62135173563291;9.0;13666.666666666666;0;Province;313.0;;0;0;0;0;224661;0.2967181664819439;66661.0;0.0;0.0;0;Faible;0.0915;False
Peugeot 508 Cuir 1.6 VTi 16V BMP6 120 cv;41000.0;https://www.automobile.tn/fr/occasion/peugeot/508/129727;automobile.tn;2026-08-29;2026-08-28;Peugeot;508;2015.0;120000.0;;Essence;Tunis;7.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Instrumentation numérique | Palettes au volant | Sièges électriques | Caméra de recul | Conduite semi-autonome;5.0;;2026-08-28;2;0;Standard;0;11.0;11.695255355062796;121.0;10909.09090909091;1;Grand Tunis;120.0;1.6;0;0;0;0;58269;0.2963668502977569;17269.0;0.08;0.08;1;Faible;0.0915;False
Vente ma voiture;21000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/vente-ma-voiture/6a81e113374b022e6dcad5f6/;tayara.tn;2026-08-16;2026-08-16;Peugeot;Partner;2013.0;350.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-08-16;14;0;Standard;0;13.0;5.860786223465865;169.0;26.923076923076923;1;Grand Tunis;;;0;0;0;0;29803;0.2953729490319766;8803.0;0.17;0.17;0;Faible;0.0915;False
Ford Fusion SE 1.5 L EcoBoost 160 cv;36000.0;https://www.automobile.tn/fr/occasion/ford/fusion/121951;automobile.tn;2026-07-13;2026-07-12;Ford;Fusion;2016.0;225000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;49;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;160.0;1.5;0;0;0;0;51080;0.2952231793265465;15080.0;0.06;0.06;3;Moyenne;0.0915;False
Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684;automobile.tn;2026-07-13;2026-07-08;Audi;Q4 E-tron;2022.0;50000.0;Automatique;Electrique;Tunis;11.0;;;;;;Propulsion;2026-07-08;53;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;170.0;;0;0;0;0;184448;0.2951943095072866;54448.0;0.01;0.01;1;Faible;0.0915;False
SUZUKI ERTIGA;29108.0;https://www.autocentral.tn/#FACEBOOK-1482511287238596;autocentral.tn (facebook);2026-08-07;;Suzuki;Ertiga;;;;;;;;Active;;;;;2026-08-07;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;41248;0.2943173002327385;12140.0;0.0;0.0;0;Faible;0.0915;False
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;325789;0.2940215906614404;95789.0;0.2;0.2;0;Faible;0.0915;False
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;41;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;69360;0.2935409457900807;20360.0;0.02;0.02;1;Faible;0.0915;False
Audi A7 Sportback S-Line 55 2.0 TFSI e 16V GPF 367 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/audi/a7-sportback/128989;automobile.tn;2026-08-05;2026-08-04;Audi;A7 Sportback;2024.0;43900.0;Automatique;Hybride rechargeable essence;Ariana;17.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-04;26;1;Luxe;0;2.0;10.689692377847104;4.0;21950.0;1;Grand Tunis;265.0;2.0;0;0;0;0;254564;0.2929086595119498;74564.0;0.01;0.01;1;Faible;0.0915;False
À vendre : Magnifique BMW Série 1;68000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-magnifique-bmw-srie-1/6a5926127b31d9554f3f480d/;tayara.tn;2026-07-19;2026-07-16;Bmw;Serie 1;2018.0;73000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-16;45;1;Luxe;0;8.0;11.19822841866684;64.0;9125.0;0;Province;;;0;0;0;0;95756;0.2898617319019174;27756.0;0.01;0.01;0;Faible;0.0915;False
Porsche Cayenne Black Edition 3.6 DFI V6 SUV 290cv Tiptronic S Boîte auto;47000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/127776;automobile.tn;2026-07-13;2026-07-10;Porsche;Cayenne;2008.0;213000.0;Automatique;Essence;Sousse;21.0;;;;;;Traction;2026-07-10;51;1;Luxe;0;18.0;12.269052139516225;324.0;11833.333333333334;0;Province;290.0;3.6;0;0;0;0;66156;0.2895580143902291;19156.0;0.2;0.2;5;Moyenne;0.0915;False
