Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Fiat Palio;19300.0;https://www.automobile.tn/fr/occasion/fiat/palio/128408;automobile.tn;2026-07-19;2026-07-17;Fiat;Palio;2007.0;63000.0;;Essence;Ariana;4.0;;;;;;;2026-07-17;57;0;Standard;0;19.0;11.050905878263569;361.0;3315.7894736842104;1;Grand Tunis;;;0;0;0;0;29107;0.336929261002508;9807.0;0.09;0.09;0;Faible;0.087;False
Volkswagen Caddy Combi Confort 2.0 L TDI 110 cv;75000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy-combi/129949;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Caddy Combi;2025.0;35400.0;;Diesel;Médenine;7.0;;;2024 Volkswagen Caddy 5places 1ére main 89 000 DT Négociable 27/02/2024 TU242 1.6L Essence 7 CV 54 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Palettes au volant;1.0;;2026-09-04;8;0;Standard;1;1.0;10.474495347310452;1.0;35400.0;0;Province;110.0;2.0;1;0;0;0;112796;0.3350828043547643;37796.0;0.0;0.0;0;Faible;0.087;False
MERCEDES CLA 180;71000.0;https://www.autocentral.tn/#FACEBOOK-1504936915004249;autocentral.tn (facebook);2026-09-04;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-04;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106557;0.333689949979823;35557.0;0.28;0.28;35;Élevée;0.087;False
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129041;automobile.tn;2026-08-06;2026-08-05;Toyota;RAV4;2024.0;43.0;Automatique;Hybride essence;Médenine;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-05;38;0;Standard;0;2.0;3.784189633918261;4.0;21.5;0;Province;177.0;2.5;0;0;0;0;195089;0.3336374680274131;65089.0;0.13;0.13;2;Faible;0.087;False
MITSUBISHI SPACE STAR;29108.0;https://www.autocentral.tn/#FACEBOOK-1494098826079842;autocentral.tn (facebook);2026-08-20;;Mitsubishi;Space Star;;;;;;;;Active;;;;;2026-08-20;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;43459;0.3302192871442049;14351.0;0.01;0.01;1;Faible;0.087;False
Mini Cooper 3 portes Pack Chili;28500.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128628;automobile.tn;2026-07-26;2026-07-25;Mini;Cooper 3 portes;2013.0;215000.0;;Essence;Tunis;6.0;;;;Affichage tête haute | Navigation | Conduite semi-autonome | Suspension pneumatique;4.0;;2026-07-25;49;0;Standard;0;13.0;12.278397958261774;169.0;16538.46153846154;1;Grand Tunis;;;0;0;0;0;42360;0.3271954674220963;13860.0;0.02;0.02;0;Faible;0.087;False
FORD FIESTA;28800.0;https://www.autocentral.tn/#FACEBOOK-1115519064472430;autocentral.tn (facebook);2026-09-09;;Ford;Fiesta;;;;;;;;Active;;;;;2026-09-09;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;42775;0.3267095265926359;13975.0;0.37;0.37;46;Élevée;0.087;False
Peugeot 206+ 1.4 i 73 cv;21500.0;https://www.automobile.tn/fr/occasion/peugeot/206-plus/129346;automobile.tn;2026-08-16;2026-08-16;Peugeot;206+;2011.0;184000.0;;Essence;La Manouba;5.0;;;Sellerie d’origine intacte Tunis;;0.0;;2026-08-16;27;0;Standard;0;15.0;12.122696471358964;225.0;12266.666666666666;0;Province;73.0;1.4;0;0;0;0;31912;0.3262722486838806;10412.0;0.09;0.09;5;Moyenne;0.087;False
Fiat Palio 3;21000.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-palio-3/6a8c7db4bc70893059b261a4/;tayara.tn;2026-08-30;2026-08-25;Fiat;Palio;2009.0;136.0;Manuelle;Essence;Tunis;4.0;;;Fiat Palio 3 moteur fire Année :2009 2eme main Kilométrage :136.000 Vitre électrique Climatiseur  En Bon état  Prix 21000 Le prix est discutable uniquement sur place, devant la voiture, après essai.;;;;2026-08-25;18;0;Standard;0;17.0;4.919980925828125;289.0;8.0;1;Grand Tunis;;;0;0;0;0;31134;0.3254962420504914;10134.0;0.09;0.09;0;Faible;0.087;False
Land Rover Discovery Sport R-Dynamic S P300e 1.5 Si4 12V 309 PHEV 4x4 5PL 200 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/129314;automobile.tn;2026-08-15;2026-08-15;Land Rover;Discovery Sport;2022.0;40000.0;Automatique;Hybride rechargeable essence;Ben Arous;18.0;;;P.Main 29 551 553 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-15;28;1;Luxe;0;4.0;10.59665973278358;16.0;10000.0;1;Grand Tunis;200.0;1.5;0;0;0;0;237098;0.3251735569258281;77098.0;0.02;0.02;0;Faible;0.087;False
VOLKSWAGEN TIGUAN;56000.0;https://www.autocentral.tn/#FACEBOOK-1088101487214188;autocentral.tn (facebook);2026-08-08;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-08;35;0;Standard;0;;;;;0;Province;;;0;0;0;0;82918;0.3246339757350635;26918.0;0.27;0.27;34;Élevée;0.087;False
MERCEDES BENZ CLA;72000.0;https://www.autocentral.tn/#FACEBOOK-1110062951684708;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-09-02;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106245;0.3223210504023718;34245.0;0.28;0.28;35;Élevée;0.087;False
MG 5 Luxe 1.5 L 120 cv Boîte auto;39500.0;https://www.automobile.tn/fr/occasion/mg/5/129206;automobile.tn;2026-08-12;2026-08-11;Mg;5;2021.0;218000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-08-11;32;0;Standard;0;5.0;12.292254928916668;25.0;43600.0;1;Grand Tunis;120.0;1.5;0;0;0;0;58269;0.3221095265063756;18769.0;0.06;0.06;0;Faible;0.087;False
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128935;automobile.tn;2026-08-05;2026-08-03;Cupra;Formentor;2023.0;100000.0;Automatique;Essence;Tunis;11.0;;;Cupra formentor 2L âgé de 30 mois TU 240 Visible à manar Tunis Couleur ext gris et intérieur vert Prix 114MD Tel : 28862589 Tunis;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-03;40;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;190.0;2.0;0;0;0;0;145966;0.3217598618856446;46966.0;0.05;0.05;0;Faible;0.087;False
Renault Megane 1.2 TCe 16V EDC7 130 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/renault/megane/129603;automobile.tn;2026-08-24;2026-08-24;Renault;Megane;2020.0;220000.0;Automatique;Essence;Ben Arous;7.0;;;2014 Renault Mégane 3 BVA 34 000 DT Négociable 13/02/2014 TU201 1.6L Essence 7 CV 248 000 KM Échange possible Disponible sur RDV showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Instrumentation numérique | Navigation;2.0;;2026-08-24;19;0;Standard;0;6.0;12.301387370778713;36.0;36666.66666666666;1;Grand Tunis;130.0;1.2;0;0;0;0;66312;0.3213897937024972;21312.0;0.25;0.25;0;Faible;0.087;False
caddy TDI;27500.0;https://www.tayara.tn/item/voitures/bja/bja-nord/caddy-tdi/6a6f6f40f1282c6658e20ca1/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2013.0;259643.0;Manuelle;Diesel;Béja;6.0;;;je met en vente ma voiture caddy TDI;;;;2026-08-02;41;0;Standard;0;13.0;12.46706674097543;169.0;19972.53846153846;0;Province;;;0;0;0;0;40372;0.3188348360249678;12872.0;0.13;0.13;2;Faible;0.087;False
Mercedes-Benz GLA;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129749;automobile.tn;2026-08-30;2026-08-29;Mercedes-Benz;GLA;2018.0;92000.0;;Essence;Sfax;9.0;;;29 551 553 55 447 966 Tunis;;0.0;;2026-08-29;14;1;Luxe;0;8.0;11.429554725537322;64.0;11500.0;0;Province;;;0;0;0;0;135014;0.3185891833439495;43014.0;0.22;0.22;0;Faible;0.087;False
Mercedes-Benz Classe E 200 Kompressor 1.8 i 16V 163 cv Boîte auto;26000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129933;automobile.tn;2026-09-05;2026-09-04;Mercedes-Benz;Classe E;2005.0;330000.0;Automatique;Essence;Nabeul;10.0;;;À vendre / Échange Variateur et kit chaîne récemment remplacés, avec des pièces d’origine Mercedes. Le système de suspension avant est à prévoir. À part cela, la voiture est en bon état général et fonctionne correctement. Possibilité d’échange avec : Polo 7 + complément de différence Golf 7 Seat Leon Hyundai i20 Skoda Audi A3 Ariana;;0.0;;2026-09-04;8;1;Luxe;0;21.0;12.706850963741102;441.0;15714.285714285714;0;Province;163.0;1.8;0;0;0;0;38001;0.3158074787505592;12001.0;0.29;0.29;1;Faible;0.087;False
RENAULT FLUENCE;25000.0;https://www.autocentral.tn/#FACEBOOK-1380057844335581;autocentral.tn (facebook);2026-09-10;;Renault;Fluence;;;;;;;;Active;;;;;2026-09-10;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;36476;0.3146178309025112;11476.0;0.02;0.02;2;Faible;0.087;False
Ssangyong Tivoli iLOVIT 1.5 T-GDi 16V 2WD 163 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129953;automobile.tn;2026-09-05;2026-09-04;Ssangyong;Tivoli;2025.0;8500.0;Automatique;Essence;Nabeul;8.0;;;A vendre une voiture neuve avec faible kilométrage 32966 KM 1ère main en très bonne état (extérieur et intérieur) Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-09-04;8;0;Standard;1;1.0;9.04793908261736;1.0;8500.0;0;Province;163.0;1.5;1;0;0;0;110602;0.3128514855065912;34602.0;0.06;0.06;1;Faible;0.087;False
BYD Song Plus Dmi Flagschip 160km 1.5 L DM-i 265 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/byd/song-plus/129602;automobile.tn;2026-08-24;2026-08-24;Byd;Song Plus;2026.0;2000.0;Automatique;Hybride rechargeable essence;Ariana;5.0;;;"À vendre BYD SONG PLUS DM-i Premium 2026, version haut de gamme importée de Dubaï Caractéristiques : - Hybride rechargeable (DM-i) - Moteur électrique 160 kW (218 ch) - Batterie Blade 18.3 kWh - Jusqu'à 91 km en mode 100% électrique - Autonomie totale jusqu'à 1450 km - Consommation : 4.95 L/100 km - Jantes 19"" Équipements Premium : - Toit panoramique ouvrant - Caméra 360° + 12 radars de stationnement - Régulateur adaptatif (ACC) - Maintien et centrage dans la voie - Freinage automatique d'urgence - Détection des angles morts - Stationnement automatique et à distance - Grand écran rotatif 15.6"" - Tableau de bord numérique 12.3"" - Sièges en cuir chauffants et ventilés - Éclairage d'ambiance 31 couleurs - Hayon électrique - Démarrage sans clé + Clé NFC/Bluetooth - Phares Full LED - Recharge AC/DC + fonction V2L (alimentation d'appareils électriques) Véhicule très bien équipé, version Premium plus riche que de nombreuses versions disponibles en Tunisie. Tunis";Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-08-24;19;0;Standard;1;0.0;7.601402334583733;0.0;2000.0;1;Grand Tunis;265.0;1.5;0;0;0;0;188632;0.3108274311887696;58632.0;0.02;0.02;2;Faible;0.087;False
FIAT 500 DOLCE VITA;29108.0;https://www.autocentral.tn/#FACEBOOK-1494101296079595;autocentral.tn (facebook);2026-08-20;;Fiat;500;;;;;;;;Active;;;;;2026-08-20;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;42225;0.3106453522794553;13117.0;0.23;0.23;29;Élevée;0.087;False
Vente voiture;32000.0;https://www.tayara.tn/item/voitures/gafsa/el-ksar/vente-voiture/6a934a6a33f4b02206bcad33/;tayara.tn;2026-08-30;2026-08-29;Toyota;Avensis;;142000.0;;Essence;Gafsa;;;;Avanza toyota  5 places  6 chevaux  Essence  142000 km Tout neuf  Prix 32000 اوراق خالص الاتصال Afficher le numéro;;;;2026-08-29;14;0;Standard;0;;11.863589378812122;;;0;Province;;;0;0;0;0;46387;0.3101515510811218;14387.0;0.02;0.02;1;Faible;0.087;False
Voiture commercial;29000.0;https://www.tayara.tn/item/voitures/le-kef/le-kef/voiture-commercial/6a770f776ef0e97a6c194596/;tayara.tn;2026-08-08;2026-08-08;Volkswagen;Crafter;2017.0;300000.0;Manuelle;Diesel;Le Kef;;;;Voiture propre comme neuf se trouve au kef;;;;2026-08-08;35;0;Standard;0;9.0;12.611541086966117;81.0;33333.333333333336;0;Province;;;0;0;0;0;42018;0.309819601123328;13018.0;0.0;0.0;0;Faible;0.087;False
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;46318;0.3091238827237791;14318.0;0.66;0.66;82;Élevée;0.087;False
Citroën Nemo Business;23000.0;https://www.automobile.tn/fr/occasion/citroen/nemo/129264;automobile.tn;2026-08-14;2026-08-13;Citroën;Nemo;2017.0;173000.0;;Diesel;Ariana;5.0;;;Une belle occasion Première main en bonne état Ariana;;0.0;;2026-08-13;30;0;Standard;0;9.0;12.06105265381003;81.0;19222.222222222223;1;Grand Tunis;;;1;0;0;0;33258;0.3084370677731674;10258.0;0.02;0.02;1;Faible;0.087;False
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128663;automobile.tn;2026-07-27;2026-07-26;Bmw;Série 1;2021.0;51000.0;Automatique;Essence;Sousse;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Caméras 360 | Coffre électrique | Suspension pneumatique;9.0;;2026-07-26;48;1;Luxe;0;5.0;10.839600519357369;25.0;10200.0;0;Province;109.0;1.5;0;0;0;0;119995;0.3083045126880286;36995.0;0.09;0.09;1;Faible;0.087;False
Porsche Macan S 3.0 V6 24V AWD PDK 340 cv Boîte auto;121000.0;https://www.automobile.tn/fr/occasion/porsche/macan/129474;automobile.tn;2026-08-19;2026-08-19;Porsche;Macan;2015.0;129000.0;Automatique;Essence;Tunis;23.0;;;Voiture considéré neuve vue qu'elle a très peu roulé. Sousse;Caméra de recul;1.0;;2026-08-19;24;1;Luxe;0;11.0;11.767575435251748;121.0;11727.272727272728;1;Grand Tunis;340.0;3.0;0;0;0;0;174102;0.3050051119458708;53102.0;0.02;0.02;0;Faible;0.087;False
Chery Tiggo 4;42000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-4/129499;automobile.tn;2026-08-20;2026-08-21;Chery;Tiggo 4;2021.0;128000.0;;Essence;Gabès;9.0;;;;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-21;22;0;Standard;0;5.0;11.759793355371237;25.0;25600.0;0;Province;;;0;0;0;0;60398;0.3046127355210437;18398.0;0.02;0.02;2;Faible;0.087;False
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;48;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;16532;0.3043793854343092;5032.0;0.06;0.06;7;Moyenne;0.087;False
Citroën DS4 2023 — 32 000 DT;32000.0;https://www.sayyaratn.com/annonce/f45c3a1f-a42d-42e6-a164-1f0a017be93e;sayyaratn.com;2026-07-26;;Citroën;DS4;2023.0;122000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;48;0;Standard;0;3.0;11.711784520403112;9.0;40666.66666666666;0;Province;;;0;0;0;0;45989;0.3041814346909043;13989.0;0.01;0.01;0;Faible;0.087;False
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;34000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128319;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2016.0;168000.0;;Essence;Tunis;5.0;;;;;;;2026-07-14;60;0;Standard;0;10.0;12.031725210748633;100.0;16800.0;1;Grand Tunis;82.0;1.2;0;0;0;0;48853;0.3040345526375043;14853.0;0.22;0.22;5;Moyenne;0.087;False
Renault Megane 1.4 i 16V 82cv;18000.0;https://www.automobile.tn/fr/occasion/renault/megane/129363;automobile.tn;2026-08-16;2026-08-16;Renault;Megane;2006.0;250000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-16;27;0;Standard;0;20.0;12.429220196836384;400.0;12500.0;1;Grand Tunis;82.0;1.4;0;0;0;0;25845;0.3035403366221706;7845.0;0.25;0.25;5;Moyenne;0.087;False
Mercedes-Benz 220 Avantgarde;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/220/129897;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;220;;90000.0;;Diesel;Ben Arous;8.0;;;;;0.0;;2026-09-03;9;1;Luxe;0;;11.407576060361786;;;1;Grand Tunis;;;0;0;0;0;107569;0.3027731037752512;32569.0;0.02;0.02;0;Faible;0.087;False
Mercedes-Benz CLA 200 CDi 2.1 CDI 16V 136 cv;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128956;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;CLA;2015.0;90000.0;;Diesel;Bizerte;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Sièges sport, Volant multi-fonctions Ariana;;0.0;;2026-08-04;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;136.0;2.1;0;0;0;0;117491;0.3020742014281945;35491.0;0.28;0.28;1;Faible;0.087;False
opel insignia2013 à  vendre  liquidation;15000.0;https://www.tayara.tn/item/voitures/nabeul/bni-khalled/opel-insignia2013-vendre-liquidation/6a7d01e79b2a9eb2caa19c8e/;tayara.tn;2026-08-12;2026-08-12;Opel;Insignia;;;;;Nabeul;;;;;;;;2026-08-12;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;21455;0.3008622698671638;6455.0;0.03;0.03;4;Moyenne;0.087;False
Suzuki Celerio 2023 — 32 500 DT;32500.0;https://www.sayyaratn.com/annonce/213ab197-06c7-4d95-a9a9-5b5d2d9e4b6f;sayyaratn.com;2026-07-26;;Suzuki;Celerio;2023.0;101400.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;48;0;Standard;0;3.0;11.52683823202353;9.0;33800.0;0;Province;;;0;0;0;0;46268;0.2975706751966802;13768.0;0.14;0.14;0;Faible;0.087;False
GWM M4 1.5 94 cv;37900.0;https://www.automobile.tn/fr/occasion/great-wall/m4/129237;automobile.tn;2026-08-13;2026-08-12;Gwm;M4;2021.0;79000.0;;Essence;Ariana;6.0;;;Véhicule très bien entretenu, exclusivement suivi en concession. Carnet d’entretien et factures à l’appui. Dernier entretien effectué ce mois-ci. GreatWall Great Wall Tunis;Alarme anti-intrusion | Caméra de recul;2.0;;2026-08-12;31;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;94.0;1.5;0;0;0;0;53872;0.2964805464805465;15972.0;0.04;0.04;0;Faible;0.087;False
Volkswagen Touran  1.4Turbo;30000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/volkswagen-touran-14turbo/6a5b471b7b31d9554f403e6d/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;Touran;2012.0;;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-18;56;0;Standard;0;14.0;;196.0;;1;Grand Tunis;;;0;0;0;0;42547;0.2948974075728018;12547.0;0.01;0.01;0;Faible;0.087;False
Volkswagen Golf 7 Access;24000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129246;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Golf 7;2010.0;400000.0;;Essence;Tunis;5.0;;;Une alléchante belle occasion à ne pas rater, et à saisir rapidement Tunis;Alarme anti-intrusion;1.0;;2026-08-12;31;0;Standard;0;16.0;12.899222326086994;256.0;25000.0;1;Grand Tunis;;;0;0;0;0;34037;0.2948849781120545;10037.0;0.51;0.51;0;Faible;0.087;False
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;35861;0.2944982013886952;10561.0;0.23;0.23;29;Élevée;0.087;False
Peugeot 508 Active 1.6 THP 16V 156 cv Boîte auto;35800.0;https://www.automobile.tn/fr/occasion/peugeot/508/130105;automobile.tn;2026-09-10;2026-09-09;Peugeot;508;2013.0;270000.0;Automatique;Essence;Ben Arous;7.0;;;Peugeot 508, modèle 2012, boîte automatique, moteur 1.6L essence, couleur gris. Historique mécanique (entretien exclusif chez concessionnaire Peugeot) : * Moteur remplacé * Embrayage remplacé * Catalyseur remplacé * Sonde lambda remplacée La voiture a été suivie de très près avec un entretien régulier et sérieux, comme le prouvent les pièces majeures remplacées récemment (moteur, embrayage). Toutes les réparations ont été effectuées avec des pièces d'origine chez un concessionnaire officiel Peugeot - factures disponibles. Voiture visible à Sousse. Sérieux acheteurs uniquement, merci. Contact : WhatsApp / téléphone Prix : 29 000 DT Sousse;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges électriques | Coffre électrique | Suspension pneumatique;6.0;;2026-09-09;3;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;156.0;1.6;0;0;0;0;50730;0.2943031736644983;14930.0;0.06;0.06;1;Faible;0.087;False
Voiture Citroën AX;6000.0;https://www.tayara.tn/item/voitures/monastir/sahline/voiture-citron-ax/6aa0238c4d0796286f55e717/;tayara.tn;2026-09-09;2026-09-08;Citroën;AX;1994.0;458997.0;Automatique;Essence;Monastir;4.0;;;Je mets en vente voiture Citroën AX 4 cheveaux moteur 205 junior;;;;2026-09-08;4;0;Standard;0;32.0;13.036801131734714;1024.0;14343.65625;0;Province;;;0;0;0;0;8495;0.2937021777516186;2495.0;0.05;0.05;0;Faible;0.087;False
Mercedes-Benz ML AMG;68000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;automobile.tn;2026-07-29;2026-07-28;Mercedes-Benz;ML;2016.0;300000.0;;Diesel;Tunis;12.0;;;;;0.0;;2026-07-28;46;1;Luxe;0;10.0;12.611541086966117;100.0;30000.0;1;Grand Tunis;;;0;0;0;0;96164;0.2928746724345909;28164.0;0.0;0.0;0;Faible;0.087;False
Valeo Coupe bonne Occasion;12500.0;https://www.tayara.tn/item/voitures/tunis/el-ouardia/valeo-coupe-bonne-occasion/6a5bc0064956ba003a4392ea/;tayara.tn;2026-07-19;2026-07-18;Chevrolet;Aveo;2006.0;200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-18;56;0;Standard;0;20.0;5.303304908059076;400.0;10.0;1;Grand Tunis;;;0;0;0;0;17660;0.2921857304643261;5160.0;0.08;0.08;2;Faible;0.087;False
Mercedes w123;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/mercedes-w123/6a80815c374b022e6dca1478/;tayara.tn;2026-08-15;2026-08-15;Mercedes-Benz;230;;474000.0;Manuelle;Diesel;Ben Arous;10.0;;;Salam, Je vis à l'étranger et je n'ai plus le temps de m'en occupé, c'est une voiture de mon enfance, deux propriétaires seulement, mon père l'a acheté en 1994. Prix 29 milles dinars Vente à contre coeur uniquement à un collectionneur ou passionné. Je connais toute les pièces de cette auto, je l'ai fait restaurer au complet en 2018, n'hésitez pas à me poser toute question. 4 vitres électriques complet importé avec leurs panneaux de porte, fonctionnel mais la graisse est très sec et nécessite un nettoyage et graissage des moteurs. (Une graisse fonctionnelle à plus de 70°c est nécessaire vu notre climat) Réservoir de carburant remplacer en très bon état. 4 appuis tête Direction assisté léger jeux Pont remplacer . Antenne électrique Vitre d'origine sauf le pare brise Plafonnier arrière Attelage oris d'origine tire 1900kg, jamais utilisé. Jantes d'origine ATS style barock en 15 pouces très rare. Moteur OM616 en parfait état refait au complet il y a quelques années, pas de consommation d'huile. 10cv diesel. Étoile capot cassé et volé Baguette chromé calandre vandalisé Papier en règle Bruit roulement avant droit Pédale de frein dur, fuite d'air. Compresseur A/C démonté york210 je crois j'en ai 2. Arbre de transmission état correct mais à vérifier Carrosserie doit être réviser au complet. W123 1978;;;;2026-08-15;28;1;Luxe;0;;13.06896471037963;;;1;Grand Tunis;;;0;0;0;0;40920;0.2913000977517107;11920.0;0.0;0.0;0;Faible;0.087;False
Ford Ecosport Titanium Plus 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/130047;automobile.tn;2026-09-09;2026-09-08;Ford;EcoSport;2022.0;110000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Tunis;Alarme anti-intrusion | Android Auto | Navigation | Accès sans clé;4.0;;2026-09-08;4;0;Standard;0;4.0;11.60824473564232;16.0;27500.0;1;Grand Tunis;125.0;1.0;0;0;0;0;62782;0.2911981141091395;18282.0;0.1;0.1;1;Faible;0.087;False
MAHINDRA KUV 100 K8;25000.0;https://www.autocentral.tn/#FACEBOOK-1361396972868335;autocentral.tn (facebook);2026-08-20;;Mahindra;KUV100;;;;;;;;Active;;;;;2026-08-20;23;0;Standard;0;;;;;0;Province;;;0;0;0;0;35238;0.2905386230773596;10238.0;0.23;0.23;29;Élevée;0.087;False
